condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
Influenza/IN (D2),INNATE IMMUNE SYSTEM,INNATE IMMUNE SYSTEM...794,INNATE IMMUNE SYSTEM,46,0.321276037590559,2.663366726301428,7.884377321921284e-5,9.067033920209476e-4,4.149672274695413e-4,123,"tags=65%, list=27%, signal=53%",IFI27/CCL2/SERPING1/MARCO/TOX/KIT/GBP1/C1QA/IFIT3/PTGIR/TMEM140/GZMM/LILRA4/RSAD2/TGFBR3/AIM2/LTBR/GATA3/IL18RAP/LY96/OAS1/IL10RA/PYHIN1/BST2/LMO2/RRAGD/HLA-G/PSMB8/ARL4C/IFI35,ImmuneGO_BTM_general
Influenza/IN (D2),DENDRITIC CELL,DENDRITIC CELL...795,DENDRITIC CELL,10,0.644769986740888,2.506309055273797,1.3864319433225434e-4,0.0010629311565472834,4.8646734853422576e-4,96,"tags=90%, list=21%, signal=73%",IFI27/SERPING1/C1QA/IFIT3/TMEM140/RSAD2/LTBR/LY96/RRAGD,ImmuneGO_BTM_general
Influenza/IN (D2),SIGNALING,SIGNALING...796,SIGNALING,4,0.8488888888888889,2.1571993213156038,0.001081889583816963,0.0062208651069475375,0.002847077852149903,72,"tags=100%, list=16%, signal=85%",CCL2/SERPING1/RSAD2/OAS1,ImmuneGO_BTM_general
Influenza/IN (D2),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...797,HUMORAL ADAPTIVE IMMUNE SYSTEM,14,0.459259375522826,2.118420221332422,0.0029711164693612692,0.011856660994976778,0.005426389471385253,120,"tags=79%, list=26%, signal=60%",CCL2/KIT/CELSR1/NPPB/GATA3/PIK3R5/CXCR5/BST2/HLA-G/PIK3R1/GNG7,ImmuneGO_BTM_general
Influenza/IN (D2),COMPLEMENT,COMPLEMENT...798,COMPLEMENT,2,0.9646017699115044,1.6899137134967048,0.003093041998689594,0.011856660994976778,0.005426389471385253,18,"tags=100%, list=4%, signal=96%",SERPING1/C1QA,ImmuneGO_BTM_general
Influenza/IN (D2),MONOCYTE,MONOCYTE...799,MONOCYTE,7,0.5952959551120227,1.9877215834415496,0.00667062996618137,0.02191778417459593,0.010031022505535893,92,"tags=86%, list=20%, signal=69%",CCL2/MARCO/PTGIR/LTBR/LY96/LMO2,ImmuneGO_BTM_general
Influenza/IN (D2),ARPP,ARPP...800,ARPP,14,0.39805823793419204,1.8361184669290085,0.014749501430930003,0.03769317032348778,0.017250878866584798,158,"tags=79%, list=35%, signal=53%",CCL2/AIM2/LTBR/LY96/IL10RA/BST2/HLA-G/PSMB8/IFI35/PRKCQ/CD8A,ImmuneGO_BTM_general
Influenza/IN (D2),B CELL,B CELL...801,B CELL,12,0.4312602821542164,1.8339883195427105,0.014086111025999373,0.03769317032348778,0.017250878866584798,120,"tags=75%, list=26%, signal=57%",KIT/CELSR1/GATA3/PIK3R5/CXCR5/BST2/HLA-G/PIK3R1/GNG7,ImmuneGO_BTM_general
Influenza/IN (D2),NK CELL,NK CELL...802,NK CELL,10,0.45416180381287724,1.7653889989658116,0.017168363038488035,0.039487234988522475,0.0180719610931453,195,"tags=90%, list=43%, signal=52%",KIT/GZMM/TGFBR3/GATA3/IL18RAP/ARL4C/PRKCQ/PRKCH/PPP1R16B,ImmuneGO_BTM_general
Influenza/IN (D2),MYELOID CELL,MYELOID CELL...803,MYELOID CELL,1,0.988962472406181,1.3099786362322696,0.02416288872316358,0.05052240369388749,0.023122381553266586,6,"tags=100%, list=1%, signal=99%",MARCO,ImmuneGO_BTM_general
Influenza/IN (D2),NEUTROPHIL,NEUTROPHIL...804,NEUTROPHIL,2,0.8827433628318584,1.546503604782535,0.032949200673420914,0.06315263462405675,0.02890280760826396,55,"tags=100%, list=12%, signal=88%",CCL2/IL18RAP,ImmuneGO_BTM_general
Influenza/IN (D2),MAST CELL,MAST CELL...805,MAST CELL,1,0.977924944812362,1.2953583389528918,0.048355899419729204,0.0855527451272132,0.03915457442893053,11,"tags=100%, list=2%, signal=98%",KIT,ImmuneGO_BTM_general
Influenza/IN (D2),ANTIVIRAL & IFN,ANTIVIRAL & IFN...806,ANTIVIRAL & IFN,8,0.42774309173129077,1.529737822285193,0.06195833780263349,0.10178869781861216,0.046585216392957506,72,"tags=75%, list=16%, signal=64%",IFI27/CCL2/SERPING1/GBP1/RSAD2/OAS1,ImmuneGO_BTM_general
Influenza/IN (D2),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...807,IMMUNOGLOBULIN MEDIATED RESPONSE,9,0.36933119562346584,1.3840562839477502,0.12,0.1725,0.07894736842105263,105,"tags=67%, list=23%, signal=52%",KIT/GATA3/CXCR5/BST2/HLA-G/PIK3R1,ImmuneGO_BTM_general
Influenza/IN (D2),ANTIMICROBIAL,ANTIMICROBIAL...808,ANTIMICROBIAL,1,0.9470198675496688,1.2544215065706332,0.11992263056092843,0.1725,0.07894736842105263,25,"tags=100%, list=6%, signal=95%",NPPB,ImmuneGO_BTM_general
Influenza/IN (D2),MACROPHAGE,MACROPHAGE...809,MACROPHAGE,2,0.7323008849557522,1.2829390806591956,0.20238095238095238,0.27380952380952384,0.12531328320802007,123,"tags=100%, list=27%, signal=73%",CCL2/IFI35,ImmuneGO_BTM_general
Influenza/IN (D2),IMMUNE SYSTEM,IMMUNE SYSTEM...810,IMMUNE SYSTEM,7,0.3294617462950978,1.10008848272096,0.30835734870317005,0.3940121677873839,0.18032593491413454,158,"tags=71%, list=35%, signal=47%",LY96/IL10RA/HLA-G/PRKCQ/CD8A,ImmuneGO_BTM_general
Influenza/IN (D2),ADAPTIVE IMMUNE SYSTEM,ADAPTIVE IMMUNE SYSTEM...811,ADAPTIVE IMMUNE SYSTEM,31,0.15806556164300967,1.0653605281207197,0.34375,0.4161184210526316,0.1904432132963989,158,"tags=58%, list=35%, signal=41%",CCL2/TOX/KIT/CELSR1/GZMM/PDE4D/GATA3/PIK3R5/CXCR5/MAZ/BST2/HLA-G/PIK3R1/GNG7/PRKCQ/SPOCK2/ADAM8/CD8A,ImmuneGO_BTM_general
Influenza/IN (D2),EOSINOPHIL,EOSINOPHIL...812,EOSINOPHIL,2,0.5420353982300885,0.9496074766208549,0.5452380952380952,0.6270238095238094,0.28696741854636587,209,"tags=100%, list=46%, signal=54%",CCL2/VAMP2,ImmuneGO_BTM_general
Influenza/IN (D2),LYMPHOCYTE,LYMPHOCYTE...813,LYMPHOCYTE,2,-0.3899755710560646,-0.7337335153128594,0.8547008547008547,0.9361009361009361,0.42842148105306,134,"tags=50%, list=30%, signal=35%",PRKCZ,ImmuneGO_BTM_general
Influenza/IN (D2),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...814,CELLULAR ADAPTIVE IMMUNE SYSTEM,22,-0.09298522828038439,-0.450304859624211,0.9923076923076923,0.9923076923076923,0.45414539693715905,189,"tags=41%, list=42%, signal=25%",CD247/ETS1/NRBP1/ABL1/FYN/MYH9/CD81/PCSK5/LPXN,ImmuneGO_BTM_general
Influenza/IN (D2),T CELL,T CELL...815,T CELL,22,-0.09298522828038439,-0.450304859624211,0.9923076923076923,0.9923076923076923,0.45414539693715905,189,"tags=41%, list=42%, signal=25%",CD247/ETS1/NRBP1/ABL1/FYN/MYH9/CD81/PCSK5/LPXN,ImmuneGO_BTM_general
Ebola/VV (D3),SIGNALING,SIGNALING...816,SIGNALING,34,0.36157118137082134,2.4392720116558997,7.321851555024983e-5,0.0010982777332537476,0.0010019375812139453,984,"tags=97%, list=55%, signal=45%",RSAD2/IFIT1/OAS3/OAS1/SERPING1/HERC5/IRF7/DDX60/PLSCR1/DHX58/IFITM1/CXCL11/CCL2/IFIH1/C1QB/CCR1/PML/STAT1/DDX58/CXCL10/BCL6/ITGB4/GCH1/IL10/CXCL6/LIF/PDE4B/TRIB1/CISH/IL15RA/IL15/SBNO2/TNF,ImmuneGO_BTM_general
Ebola/VV (D3),MYELOID CELL,MYELOID CELL...817,MYELOID CELL,26,0.31152008319147906,1.979130907617205,0.006638432310768046,0.049788242330760346,0.045420852652623474,985,"tags=92%, list=55%, signal=42%",CCR1/MMP9/MARCO/IL1RN/CSF1R/MYOF/BCL6/FCER1G/IL10/TLR7/ACTN1/SLC2A6/F5/CD86/SLC7A7/GSN/CHST15/SECTM1/MTMR11/NLRP3/MMP19/SLC1A3/MYH10/CLEC4A,ImmuneGO_BTM_general
Ebola/VV (D3),MACROPHAGE,MACROPHAGE...818,MACROPHAGE,5,0.5027932960893855,1.3201946919193068,0.1593625498007968,0.6978155339805826,0.6366036450349175,895,"tags=100%, list=50%, signal=50%",IFI35/CCL2/SLC11A1/PLCG2/TICAM1,ImmuneGO_BTM_general
Ebola/VV (D3),EOSINOPHIL,EOSINOPHIL...819,EOSINOPHIL,2,-0.7361297176849183,-1.222258816578688,0.18608414239482202,0.6978155339805826,0.6366036450349175,383,"tags=100%, list=21%, signal=79%",BTK,ImmuneGO_BTM_general
Ebola/VV (D3),COMPLEMENT,COMPLEMENT...820,COMPLEMENT,13,0.2629580763980722,1.1305442497580265,0.28421052631578947,0.8526315789473684,0.7778393351800555,983,"tags=92%, list=55%, signal=42%",SERPING1/C1QB/C1QA/C3AR1/CFB/C5AR1/CD46/FPR2/CD55/CR2/FPR1/FPR3,ImmuneGO_BTM_general
Ebola/VV (D3),NK CELL,NK CELL...821,NK CELL,34,0.16524045855039182,1.1147636938514174,0.4026339506664817,0.944312129027039,0.8614777317439655,957,"tags=82%, list=53%, signal=39%",CX3CR1/NKG7/GNLY/GZMB/AXL/GZMH/PDGFRB/TBX21/S1PR5/MERTK/GZMA/GIMAP6/STAT5B/TNFSF14/KLRF1/CD247/FASLG/PTGER2/LAG3/PRDX1/SH2D2A/KIT/ARL4C/ATP8B4/IL15/TGFBR3/PBX1/CEBPG,ImmuneGO_BTM_general
Ebola/VV (D3),INFLAMMATION,INFLAMMATION...822,INFLAMMATION,16,0.2291949032778683,1.08911968240286,0.4406789935459515,0.944312129027039,0.8614777317439655,1026,"tags=88%, list=57%, signal=38%",IL1RN/FCER1G/GCH1/IL10/NOTCH1/CXCR2/IL5RA/PDE4B/STAB1/FOSL2/NLRP3/RXRA/TNF/SERPINB9,ImmuneGO_BTM_general
Ebola/VV (D3),LYMPHOCYTE,LYMPHOCYTE...823,LYMPHOCYTE,13,0.2087542087542088,0.8975037905380251,0.7368421052631579,1,0.912280701754386,1423,"tags=100%, list=79%, signal=21%",BLK/CD79A/BANK1/CD19/DHCR24/SH2D2A/KIT/CD9/PRKCZ/TRAT1/SCD/ADARB1/SH2D1A,ImmuneGO_BTM_general
Ebola/VV (D3),ANTIMICROBIAL,ANTIMICROBIAL...824,ANTIMICROBIAL,4,-0.35331265544165913,-0.7769125096084724,0.7506775067750677,1,0.912280701754386,390,"tags=100%, list=22%, signal=78%",SLC11A1/CXCL6/B2M,ImmuneGO_BTM_general
Ebola/VV (D3),MAST CELL,MAST CELL...825,MAST CELL,8,-0.2619915992502897,-0.718506194595391,0.8245192307692307,1,0.912280701754386,1041,"tags=75%, list=58%, signal=32%",KIT/CBL/SNAP23/SERPINB9/BTK/NDST2,ImmuneGO_BTM_general
Ebola/VV (D3),B CELL,B CELL...826,B CELL,83,-0.11863914896083501,-0.5446614175172677,0.993006993006993,1,0.912280701754386,1502,"tags=86%, list=84%, signal=15%",GRAMD1C/HLA-DPA1/CD38/LIF/PRKDC/ALOX5/HLA-DOA/BLK/BMX/IL5RA/CD22/CD79A/POU2AF1/CD86/BANK1/STAT5B/FAM30A/OSBPL10/SP140/CD19/SYT2/KCNN3/P2RX5/CSF2RB/ICAM2/CR2/PAX5/IL4R/MAPK1/AFF3/NCKAP1L/SOS2/PLCG2/RALGPS2/ITGA4/KIT/FOSL2/CD69/IL2RG/HLA-DRA/CD37/CELSR1/TICAM1/SPIB/CEBPG/FGR/CD180/TNF/PTPRJ/STAT6/SSPN/BAX/LY86/CDK14/ABCB4/CASP3/PKIG/ADAM28/TBC1D9/NT5E/JAM3/CD72/CIITA/PNOC/GPR18/BTK/DENND5B/PIK3R3/HDAC4/PTPN6/SHLD2,ImmuneGO_BTM_general
Ebola/VV (D3),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...827,CELLULAR ADAPTIVE IMMUNE SYSTEM,96,-0.1122466284434592,-0.5238989726416705,0.995004995004995,1,0.912280701754386,1244,"tags=64%, list=69%, signal=21%",FASLG/CR2/PDE4B/GRN/CD160/IL4R/MAPK1/LAG3/CCND3/NCKAP1L/BTN3A2/PLCG2/EPHB3/CHST15/ITGA4/CD4/KIT/FOSL2/IL2RG/NELL2/HLA-DRA/CD37/EPHB1/LILRB2/FOSL1/RPL22/IL15/JUN/PBX1/IL12RB1/TNF/JAK1/PTPRJ/STAT6/BAX/TRAT1/PKNOX1/SMAD3/CTSH/GNB2/CASP3/MAPK3/STAT4/CSK/CNOT3/AKT1/B2M/BTK/SH2D1A/BRD2/KDELR1/ITGAM/NR1H2/CBX4/UBE2N/CLPTM1/MYH9/PTPN6/CD83/LIME1/ARHGDIB,ImmuneGO_BTM_general
Ebola/VV (D3),T CELL,T CELL...828,T CELL,89,-0.1093932216517348,-0.5050324514553085,0.997002997002997,1,0.912280701754386,1369,"tags=72%, list=76%, signal=18%",ITGAL/CD86/PPP3CA/STAT5B/TSPAN5/SP140/ZFP36L1/CD247/FASLG/CR2/PDE4B/CD160/IL4R/MAPK1/LAG3/CCND3/NCKAP1L/BTN3A2/PLCG2/CHST15/ITGA4/CD4/KIT/FOSL2/IL2RG/NELL2/HLA-DRA/CD37/EPHB1/LILRB2/FOSL1/RPL22/IL15/JUN/IL12RB1/TNF/JAK1/PTPRJ/STAT6/BAX/TRAT1/PKNOX1/SMAD3/CTSH/GNB2/CASP3/STAT4/CSK/CNOT3/AKT1/B2M/BTK/SH2D1A/BRD2/KDELR1/NR1H2/CBX4/UBE2N/CLPTM1/MYH9/PTPN6/CD83/LIME1/ARHGDIB,ImmuneGO_BTM_general
Ebola/VV (D3),ADAPTIVE IMMUNE SYSTEM,ADAPTIVE IMMUNE SYSTEM...829,ADAPTIVE IMMUNE SYSTEM,164,-0.10035791686814977,-0.4935680067675757,1,1,0.912280701754386,1401,"tags=74%, list=78%, signal=18%",BMX/IL5RA/CD1C/CD22/CD79A/POU2AF1/ITGAL/CD86/BANK1/PPP3CA/STAT5B/TSPAN5/FAM30A/OSBPL10/SP140/ZFP36L1/CD247/CD19/SYT2/ADAM8/KCNN3/P2RX5/LAIR1/CSF2RB/ICAM2/FASLG/CR2/PDE4B/CD160/PAX5/IL4R/MAPK1/DHCR24/LAG3/SH2D2A/AFF3/CCND3/NCKAP1L/BTN3A2/SOS2/PACS1/PLCG2/EPHB3/RALGPS2/CHST15/ITGA4/CD4/KIT/FOSL2/CD69/CD9/IL2RG/NELL2/HLA-DRA/CD37/EPHB1/LILRB2/CELSR1/PRKCZ/TICAM1/FOSL1/RPL22/FUT4/IL15/SPIB/JUN/PBX1/CEBPG/FGR/CD180/IL12RB1/TNF/JAK1/PTPRJ/STAT6/SSPN/BAX/TRAT1/PKNOX1/LY86/SMAD3/CDK14/CTSH/SCD/GNB2/ABCB4/CASP3/PKIG/MAPK3/STAT4/CSK/ADAM28/TBC1D9/NT5E/IMPDH2/ADARB1/CNOT3/JAM3/AKT1/CD72/CIITA/PNOC/GPR18/B2M/BTK/SH2D1A/BRD2/DENND5B/KDELR1/NR1H2/CBX4/UBE2N/PIK3R3/CLPTM1/MYH9/HDAC4/PTPN6/CD83/LIME1/SHLD2/ARHGDIB,ImmuneGO_BTM_general
Ebola/VV (D3),IMMUNE SYSTEM,IMMUNE SYSTEM...830,IMMUNE SYSTEM,36,-0.1193070372341852,-0.48325599840206546,0.9909274193548387,1,0.912280701754386,1546,"tags=94%, list=86%, signal=13%",CD36/TLR7/HMOX1/HLA-DPA1/GIMAP6/HLA-DOA/CD1C/ITGAL/CD86/PTGS2/MYD88/CD247/CD19/IL10RA/HLA-F/NCKAP1L/ITGA4/CD4/HLA-DRA/LILRB2/RTN1/JUN/FGR/MAP2K6/TRAT1/CTSH/CSK/RPS6KA1/BTK/ITGAM/LCP2/PTPN6/LIME1/HCLS1,ImmuneGO_BTM_general
Yellow Fever/LA (D3),COMPLEMENT,COMPLEMENT...831,COMPLEMENT,5,0.8754863813229572,2.341716637757381,6.9383613893251e-5,0.0014570558917582708,0.001022495362637383,101,"tags=100%, list=13%, signal=88%",SERPING1/C1QB/FPR3/C1QA/C3AR1,ImmuneGO_BTM_general
Yellow Fever/LA (D3),DENDRITIC CELL,DENDRITIC CELL...832,DENDRITIC CELL,48,0.2778746880695499,2.028633789793012,2.5678075364055704e-4,0.002696197913225849,0.0018920687110356835,225,"tags=77%, list=29%, signal=58%",RSAD2/IFIT1/IFIT3/IFI27/HERC5/SERPING1/IFIT2/SIGLEC1/DDX60/DDX58/IRF7/IFI6/IFIH1/PLSCR1/LAMP3/C1QB/MX2/CCL8/CCR1/IL1RN/ATF3/RIN2/IL23A/TMEM51/TNFAIP6/FPR3/C1QA/IL1R1/GCH1/SLC27A3/HESX1/IL1R2/TMEM144/CSF1R/CD38/LHFPL2/TMEM140,ImmuneGO_BTM_general
Yellow Fever/LA (D3),SIGNALING,SIGNALING...833,SIGNALING,29,0.3596253732445841,2.0674606941281115,5.790283154770066e-4,0.004053198208339047,0.0028443496198870496,116,"tags=79%, list=15%, signal=70%",RSAD2/IFIT1/OAS3/OAS1/HERC5/SERPING1/DHX58/DDX60/CXCL10/CCL2/DDX58/IRF7/IFIH1/PLSCR1/C1QB/CCL8/CCR1/PML/STAT1/IFITM1/IL23A/TNFAIP6/GCH1,ImmuneGO_BTM_general
Yellow Fever/LA (D3),T CELL,T CELL...834,T CELL,59,-0.3254784802533816,-1.580150676312852,0.009688466720700737,0.04531683195904003,0.031801285585291245,362,"tags=66%, list=47%, signal=38%",SELL/BCL6/SPOCK2/CD5/RPS6/CD40LG/LEP/GIMAP6/RPL22/IL7R/PIK3R1/FCER1G/CTSH/SLC38A1/CD247/BCL11B/GPR183/CCR7/CCL5/BTK/CD6/PPP2CA/CRKL/ABLIM1/STAT4/ZMYND11/STAT5B/IL4R/NCKAP1L/IL32/SKAP1/MYH9/CD8A/CD2/CD96/PRKCH/MAPK1/HLA-E/LPXN,ImmuneGO_BTM_general
Yellow Fever/LA (D3),ANTIVIRAL & IFN,ANTIVIRAL & IFN...835,ANTIVIRAL & IFN,38,0.2322144435236857,1.504670445946448,0.01078972189500953,0.04531683195904003,0.031801285585291245,102,"tags=74%, list=13%, signal=67%",RSAD2/IFIT1/OAS3/IFI27/OAS1/HERC5/MX1/SERPING1/DHX58/IFIT2/IFITM3/OAS2/DDX60/CXCL10/CCL2/EIF2AK2/DDX58/IRF7/IFIH1/PLSCR1/GBP1/C1QB/STAT2/CCL8/PML/STAT1/IFITM1/SP100,ImmuneGO_BTM_general
Yellow Fever/LA (D3),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...836,CELLULAR ADAPTIVE IMMUNE SYSTEM,63,-0.31736733622798324,-1.5525214810445636,0.013580193446571529,0.04753067706300035,0.033354861096842346,362,"tags=65%, list=47%, signal=38%",SELL/BCL6/SPOCK2/CD5/RPS6/CD40LG/LEP/GIMAP6/RPL22/IL7R/PIK3R1/FCER1G/CTSH/SLC38A1/CD247/BCL11B/GPR183/CCR7/CCL5/BTK/CD6/PPP2CA/CRKL/ABLIM1/STAT4/ZMYND11/STAT5B/IL4R/NCKAP1L/IL32/SKAP1/MAPK3/MYH9/SOD1/CD8A/CD2/CD96/PRKCH/MAPK1/HLA-E/LPXN,ImmuneGO_BTM_general
Yellow Fever/LA (D3),ADAPTIVE IMMUNE SYSTEM,ADAPTIVE IMMUNE SYSTEM...837,ADAPTIVE IMMUNE SYSTEM,85,-0.28079282246358916,-1.43001167271664,0.02902902902902903,0.0870870870870871,0.06111374532427164,412,"tags=67%, list=53%, signal=35%",SH2B1/CD86/TICAM1/LY9/CD3D/FCER2/BLK/SELL/BCL6/SPOCK2/CCR6/CD5/HLA-DOA/RPS6/GNG7/CD40LG/ADAM28/LEP/GIMAP6/RPL22/IL7R/PIK3R1/FCER1G/CTSH/SLC38A1/CD247/RBPJ/BCL11B/CD79A/GPR183/CCR7/CCL5/BTK/IMPDH2/CD6/PPP2CA/CRKL/ABLIM1/STAT4/ZMYND11/STAT5B/IL4R/NCKAP1L/IL32/HLA-DPA1/SKAP1/MAPK3/MYH9/SOD1/CD8A/CD2/CD96/CAMLG/PRKCH/MAPK1/HLA-E/LPXN,ImmuneGO_BTM_general
Yellow Fever/LA (D3),EOSINOPHIL,EOSINOPHIL...838,EOSINOPHIL,4,-0.6066525973914034,-1.3613884770335654,0.1151603498542274,0.3022959183673469,0.21213748657357678,204,"tags=50%, list=26%, signal=37%",CCL5/BTK,ImmuneGO_BTM_general
Yellow Fever/LA (D3),MYELOID CELL,MYELOID CELL...839,MYELOID CELL,17,0.2595520421607378,1.2618074651627194,0.1896425720908557,0.44249933487866333,0.3105258490376584,579,"tags=100%, list=75%, signal=26%",TLR7/CCR1/IL1RN/MYOF/IL23A/MARCO/MMP9/SECTM1/MARCKS/CSF1R/TLR4/CD86/BCL6/NLRP3/ASGR1/FCER1G/MTMR11,ImmuneGO_BTM_general
Yellow Fever/LA (D3),B CELL,B CELL...840,B CELL,39,-0.2520018857617603,-1.1372253494812856,0.30714285714285716,0.5763986013986014,0.40449024659550975,408,"tags=67%, list=53%, signal=33%",CD86/TICAM1/LY9/FCER2/BLK/BCL6/CCR6/HLA-DOA/GNG7/CD40LG/ADAM28/IL7R/PIK3R1/FCER1G/RBPJ/BCL11B/CD79A/GPR183/CCR7/BTK/STAT5B/IL4R/NCKAP1L/HLA-DPA1/CAMLG/MAPK1,ImmuneGO_BTM_general
Yellow Fever/LA (D3),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...841,IMMUNOGLOBULIN MEDIATED RESPONSE,24,-0.27167095774764527,-1.106611510211111,0.33964248159831756,0.5763986013986014,0.40449024659550975,267,"tags=50%, list=34%, signal=34%",IL7R/PIK3R1/FCER1G/RBPJ/CD79A/GPR183/BTK/STAT5B/IL4R/NCKAP1L/CAMLG/MAPK1,ImmuneGO_BTM_general
Yellow Fever/LA (D3),IMMUNE SYSTEM,IMMUNE SYSTEM...842,IMMUNE SYSTEM,27,-0.2620869243119846,-1.0952784021192128,0.32676348547717843,0.5763986013986014,0.40449024659550975,381,"tags=67%, list=49%, signal=35%",CD86/CD3D/SELL/HMOX1/HLA-DOA/LCP2/GIMAP6/FCER1G/CTSH/CD247/CCR7/BTK/NCKAP1L/HLA-DPA1/CD8A/LAPTM5/HLA-E/HCLS1,ImmuneGO_BTM_general
Yellow Fever/LA (D3),ANTIMICROBIAL,ANTIMICROBIAL...843,ANTIMICROBIAL,2,0.648578811369509,1.0922941954925978,0.3568181818181818,0.5763986013986014,0.40449024659550975,274,"tags=100%, list=35%, signal=65%",CCL8/S100A12,ImmuneGO_BTM_general
Yellow Fever/LA (D3),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...844,HUMORAL ADAPTIVE IMMUNE SYSTEM,44,-0.22218289238301453,-1.032354244982042,0.43204868154158216,0.5916792168674698,0.41521348552103143,408,"tags=61%, list=53%, signal=31%",CD86/TICAM1/LY9/FCER2/BLK/BCL6/CCR6/HLA-DOA/GNG7/CD40LG/ADAM28/IL7R/PIK3R1/FCER1G/RBPJ/BCL11B/CD79A/GPR183/CCR7/BTK/STAT5B/IL4R/NCKAP1L/HLA-DPA1/CAMLG/MAPK1/HLA-E,ImmuneGO_BTM_general
Yellow Fever/LA (D3),ARPP,ARPP...845,ARPP,59,-0.21181191348208828,-1.028316029002239,0.4508032128514056,0.5916792168674698,0.41521348552103143,408,"tags=53%, list=53%, signal=27%",CD86/KYNU/TICAM1/PADI4/CD3D/SELL/BCL6/HMOX1/ASGR1/HLA-DOA/LCP2/GIMAP6/FCER1G/CTSH/CD247/RBPJ/TGFBR2/GPR183/CCR7/NCF4/PSMB8/CCL5/BTK/LTBR/NCKAP1L/HLA-DPA1/LSM14A/CD8A/LAPTM5/HLA-E/HCLS1,ImmuneGO_BTM_general
Yellow Fever/LA (D3),NK CELL,NK CELL...846,NK CELL,18,-0.26702710248008005,-0.9999166445830302,0.44842562432138977,0.5916792168674698,0.41521348552103143,243,"tags=44%, list=31%, signal=31%",CD247/CCL5/PPP1R16B/STAT4/STAT5B/CD96/PRKCH/HLA-E,ImmuneGO_BTM_general
Yellow Fever/LA (D3),NEUTROPHIL,NEUTROPHIL...847,NEUTROPHIL,21,0.17615894039735103,0.9571121001954981,0.5211267605633803,0.6437448218724109,0.4517507521911655,643,"tags=100%, list=83%, signal=18%",CCL2/CCL8/S100P/MERTK/CYP4F3/TREM1/MGAM/ALPL/IL15/S100A12/FFAR2/PYGL/BASP1/IMPA2/VNN2/FCER1G/FRAT2/NCF4/CCL5/BTK/NCKAP1L,ImmuneGO_BTM_general
Yellow Fever/LA (D3),MAST CELL,MAST CELL...848,MAST CELL,4,-0.38496795020474667,-0.8639061856646723,0.6428571428571429,0.7500000000000001,0.5263157894736843,187,"tags=50%, list=24%, signal=38%",BTK/STAT5B,ImmuneGO_BTM_general
Yellow Fever/LA (D3),INFLAMMATION,INFLAMMATION...849,INFLAMMATION,10,-0.23082727258461944,-0.714195455537095,0.8274231678486997,0.8972477064220185,0.6296475132786095,255,"tags=50%, list=33%, signal=34%",NLRP3/FCER1G/RBPJ/CD6/STAT4,ImmuneGO_BTM_general
Yellow Fever/LA (D3),MACROPHAGE,MACROPHAGE...850,MACROPHAGE,6,-0.2695366815492548,-0.7018536337267265,0.854521625163827,0.8972477064220185,0.6296475132786095,538,"tags=67%, list=69%, signal=21%",TLR4/SFTPD/TICAM1/CCL5,ImmuneGO_BTM_general
Yellow Fever/LA (D3),LYMPHOCYTE,LYMPHOCYTE...851,LYMPHOCYTE,7,-0.2305352604486033,-0.6307586518581323,0.9135959339263025,0.9135959339263025,0.641119953632493,379,"tags=57%, list=49%, signal=30%",FCER2/BLK/CD79A/CD2,ImmuneGO_BTM_general
Smallpox/LA (D3),ADAPTIVE IMMUNE SYSTEM,ADAPTIVE IMMUNE SYSTEM...852,ADAPTIVE IMMUNE SYSTEM,1,1,1.4545178896300797,0.11423220973782772,0.22846441947565543,0.22846441947565543,1,"tags=100%, list=5%, signal=100%",GYPE,ImmuneGO_BTM_general
Smallpox/LA (D3),B CELL,B CELL...853,B CELL,1,1,1.4545178896300797,0.11423220973782772,0.22846441947565543,0.22846441947565543,1,"tags=100%, list=5%, signal=100%",GYPE,ImmuneGO_BTM_general
Smallpox/LA (D3),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...854,HUMORAL ADAPTIVE IMMUNE SYSTEM,1,1,1.4545178896300797,0.11423220973782772,0.22846441947565543,0.22846441947565543,1,"tags=100%, list=5%, signal=100%",GYPE,ImmuneGO_BTM_general
Smallpox/LA (D3),DENDRITIC CELL,DENDRITIC CELL...855,DENDRITIC CELL,1,-0.8333333333333334,-1.2295081967213117,0.3615819209039548,0.43389830508474575,0.43389830508474575,5,"tags=100%, list=26%, signal=78%",,ImmuneGO_BTM_general
