condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
Influenza/IN (D1),"PRR, TLR2, Pathway","PRR, TLR2, Pathway...7998","PRR, TLR2, Pathway",1,0.6973293768545994,0.9173418661449965,0.6352201257861635,0.7445053087171164,0.5512191244324377,1123,"tags=100%, list=30%, signal=70%",TNIP2,ImmuneGO_BTM_specific
Influenza/IN (D1),"PRR, TLR9, Pathway","PRR, TLR9, Pathway...7999","PRR, TLR9, Pathway",1,0.6973293768545994,0.9173418661449965,0.6352201257861635,0.7445053087171164,0.5512191244324377,1123,"tags=100%, list=30%, signal=70%",TNIP2,ImmuneGO_BTM_specific
Influenza/IN (D1),"myeloid cell cytokines, metallopeptidases and laminins (M78)","myeloid cell cytokines, metallopeptidases and laminins (M78)...8000","myeloid cell cytokines, metallopeptidases and laminins (M78)",5,-0.36627571379781776,-0.842458618379067,0.6427145708582834,0.7505988023952096,0.5557306439752074,28,"tags=40%, list=1%, signal=40%",MMP9/IL23A,ImmuneGO_BTM_specific
Influenza/IN (D1),"Differentiation, gdT cell","Differentiation, gdT cell...8001","Differentiation, gdT cell",4,-0.40558350464585635,-0.849867827232609,0.646484375,0.7523145573843416,0.5570009599175875,238,"tags=50%, list=6%, signal=47%",STAT5B/TCF7,ImmuneGO_BTM_specific
Influenza/IN (D1),Antimicrobial humoral response,Antimicrobial humoral response...8002,Antimicrobial humoral response,1,0.6897760992716482,0.907405474558126,0.6519916142557652,0.7560328292965788,0.5597539054827398,1151,"tags=100%, list=31%, signal=69%",LYZ,ImmuneGO_BTM_specific
Influenza/IN (D1),"C-type lectin receptor, PRR","C-type lectin receptor, PRR...8003","C-type lectin receptor, PRR",3,-0.4623157814137557,-0.8637076847012245,0.6728395061728395,0.7692955192955193,0.5695733765909203,17,"tags=33%, list=0%, signal=33%",KLRC3,ImmuneGO_BTM_specific
Influenza/IN (D1),enriched in neutrophils (II) (M163),enriched in neutrophils (II) (M163)...8004,enriched in neutrophils (II) (M163),5,0.3805228054244486,0.822423263369363,0.6726546906187625,0.7692955192955193,0.5695733765909203,1208,"tags=80%, list=33%, signal=54%",MBOAT7/TYROBP/BEST1/DENND3,ImmuneGO_BTM_specific
Influenza/IN (D1),"Proliferation, B cell","Proliferation, B cell...8005","Proliferation, B cell",12,0.2868028454100286,0.8086349943594342,0.6692456479690522,0.7692955192955193,0.5695733765909203,348,"tags=25%, list=9%, signal=23%",CD38/CD40/TICAM1,ImmuneGO_BTM_specific
Influenza/IN (D1),"Activation, Neutrophil","Activation, Neutrophil...8006","Activation, Neutrophil",6,0.354442166285301,0.8038597879683751,0.6706586826347305,0.7692955192955193,0.5695733765909203,796,"tags=50%, list=21%, signal=39%",IL15/F2RL1/PRKCD,ImmuneGO_BTM_specific
Influenza/IN (D1),"Development, Bone marrow","Development, Bone marrow...8007","Development, Bone marrow",2,0.507015650296816,0.826072490647527,0.688622754491018,0.78187375249501,0.5788860874741744,1829,"tags=100%, list=49%, signal=51%",PTPRC/ASXL1,ImmuneGO_BTM_specific
Influenza/IN (D1),B cell development/activation (M58),B cell development/activation (M58)...8008,B cell development/activation (M58),6,0.3463474376163932,0.7855012869478953,0.6866267465069861,0.78187375249501,0.5788860874741744,964,"tags=50%, list=26%, signal=37%",DUSP6/LYN/GAB2,ImmuneGO_BTM_specific
Influenza/IN (D1),"Migration, Lymphonode, Lymphocyte","Migration, Lymphonode, Lymphocyte...8009","Migration, Lymphonode, Lymphocyte",2,-0.5264583249408233,-0.8518228569816778,0.716566866267465,0.80745725044755845,0.5978276761723432,284,"tags=50%, list=8%, signal=46%",CCR7,ImmuneGO_BTM_specific
Influenza/IN (D1),enriched in naive and memory B cells (M83),enriched in naive and memory B cells (M83)...8010,enriched in naive and memory B cells (M83),3,-0.43933739584308007,-0.8207790004613537,0.7139917695473251,0.80745725044755845,0.5978276761723432,373,"tags=67%, list=10%, signal=60%",CD37/NR3C2,ImmuneGO_BTM_specific
Influenza/IN (D1),"Inflammatory response, Antigenic stimulus","Inflammatory response, Antigenic stimulus...8011","Inflammatory response, Antigenic stimulus",5,-0.34121418268880743,-0.7848154220730862,0.718562874251497,0.80745725044755845,0.5978276761723432,464,"tags=40%, list=13%, signal=35%",RASGRP1/PNMA1,ImmuneGO_BTM_specific
Influenza/IN (D1),"Activation, Immune response, T cell","Activation, Immune response, T cell...8012","Activation, Immune response, T cell",2,0.4905954809435753,0.7993193713176898,0.7305389221556886,0.8181035189894184,0.6057099931355745,501,"tags=50%, list=14%, signal=43%",F2RL1,ImmuneGO_BTM_specific
Influenza/IN (D1),"Cell surface receptor, Innate","Cell surface receptor, Innate...8013","Cell surface receptor, Innate",1,0.6460749932560022,0.849916351805519,0.7358490566037735,0.8184443588756257,0.60596234521614,1313,"tags=100%, list=35%, signal=65%",LILRA2,ImmuneGO_BTM_specific
Influenza/IN (D1),"Proliferation, Lymphocyte","Proliferation, Lymphocyte...8014","Proliferation, Lymphocyte",3,-0.42520248210384654,-0.7943718689941308,0.7345679012345679,0.8184443588756257,0.60596234521614,946,"tags=67%, list=26%, signal=50%",PURA/IMPDH2,ImmuneGO_BTM_specific
Influenza/IN (D1),"Activation, Immune response, Leukocyte","Activation, Immune response, Leukocyte...8015","Activation, Immune response, Leukocyte",1,0.6328567574858376,0.8325276665284959,0.7589098532494759,0.8383902770695224,0.6207299653178501,1362,"tags=100%, list=37%, signal=63%",SYK,ImmuneGO_BTM_specific
Influenza/IN (D1),"Differentiation, Dendritic cell, Plasmacytoid","Differentiation, Dendritic cell, Plasmacytoid...8016","Differentiation, Dendritic cell, Plasmacytoid",1,0.632317237658484,0.831817924272291,0.7589098532494759,0.8383902770695224,0.6207299653178501,1364,"tags=100%, list=37%, signal=63%",IRF8,ImmuneGO_BTM_specific
Influenza/IN (D1),"Affinity maturation, B cell","Affinity maturation, B cell...8017","Affinity maturation, B cell",1,0.6280010790396546,0.8261399862226505,0.7693920335429769,0.8442657549280317,0.6250800696392959,1380,"tags=100%, list=37%, signal=63%",BTK,ImmuneGO_BTM_specific
Influenza/IN (D1),"Complement, Classical pathway","Complement, Classical pathway...8018","Complement, Classical pathway",3,0.403778677462888,0.7431260209175281,0.7693798449612403,0.8442657549280317,0.6250800696392959,2212,"tags=100%, list=60%, signal=40%",CD46/C1QBP/CD55,ImmuneGO_BTM_specific
Influenza/IN (D1),"Migration, Myeloid leukocyte","Migration, Myeloid leukocyte...8019","Migration, Myeloid leukocyte",2,-0.48801755293607296,-0.7896247176753074,0.7864271457085829,0.8600724971461758,0.6367831139340752,1065,"tags=100%, list=29%, signal=71%",PIK3R1,ImmuneGO_BTM_specific
Influenza/IN (D1),"Differentiation, B cell, Immature","Differentiation, B cell, Immature...8020","Differentiation, B cell, Immature",2,-0.4759356045491173,-0.7700758202501625,0.8143712574850299,0.8851974898486525,0.6553852331086113,601,"tags=100%, list=16%, signal=84%",KIT,ImmuneGO_BTM_specific
Influenza/IN (D1),"Homeostasis, Myeloid cell","Homeostasis, Myeloid cell...8021","Homeostasis, Myeloid cell",3,-0.38322194850053515,-0.7159429878294888,0.8148148148148148,0.8851974898486525,0.6553852331086113,1147,"tags=67%, list=31%, signal=46%",SOD1/ITPKB,ImmuneGO_BTM_specific
Influenza/IN (D1),"Lineage commitment, abT cell","Lineage commitment, abT cell...8022","Lineage commitment, abT cell",1,0.596169409225789,0.784265193106554,0.8280922431865828,0.8950573628791452,0.6626853161506626,1498,"tags=100%, list=40%, signal=60%",RHOA,ImmuneGO_BTM_specific
Influenza/IN (D1),"Proliferation, T cell","Proliferation, T cell...8023","Proliferation, T cell",8,0.2681934324399743,0.6660897262851246,0.8293650793650794,0.8950573628791452,0.6626853161506626,464,"tags=33%, list=13%, signal=29%",RASGRP1/CD28/PRDX2,ImmuneGO_BTM_specific
Influenza/IN (D1),"Differentiation, Lymphocyte","Differentiation, Lymphocyte...8024","Differentiation, Lymphocyte",4,0.34092295679089846,0.676209553911781,0.8326530612244898,0.8956498388829215,0.6631239753519136,218,"tags=25%, list=6%, signal=24%",RELB,ImmuneGO_BTM_specific
Influenza/IN (D1),"Formation, Immunological synapse","Formation, Immunological synapse...8025","Formation, Immunological synapse",3,-0.36055409861952104,-0.6735944526399369,0.8477366255144033,0.9088848411252783,0.6729229469139352,1088,"tags=67%, list=29%, signal=47%",CD81/CD6,ImmuneGO_BTM_specific
Influenza/IN (D1),antigen presentation (lipids and proteins) (M28),antigen presentation (lipids and proteins) (M28)...8026,antigen presentation (lipids and proteins) (M28),7,-0.27364157348742646,-0.6926701038312606,0.8631790744466801,0.9224168540655698,0.6829418201676518,299,"tags=43%, list=8%, signal=39%",CD1E/CD8A/CCR7,ImmuneGO_BTM_specific
Influenza/IN (D1),"Activation, Leukocyte","Activation, Leukocyte...8027","Activation, Leukocyte",2,-0.44711279007015653,-0.7234397789671587,0.8682634730538922,0.9248278686925823,0.6847268945736164,15,"tags=67%, list=0%, signal=66%",ZNF3/PRDX2,ImmuneGO_BTM_specific
Influenza/IN (D1),"Homeostasis, Lymphocyte","Homeostasis, Lymphocyte...8028","Homeostasis, Lymphocyte",4,-0.31356410615738883,-0.6570485301930727,0.873046875,0.9269036627435066,0.6862637773410799,923,"tags=50%, list=25%, signal=38%",BCL2/TNFRSF17,ImmuneGO_BTM_specific
Influenza/IN (D1),"Cytotoxicity, NK cell","Cytotoxicity, NK cell...8029","Cytotoxicity, NK cell",5,0.29548649019758566,0.6386344263356047,0.8762475049900199,0.927291048970021,0.6865505915438752,668,"tags=40%, list=18%, signal=33%",RNF19B/KIF5B,ImmuneGO_BTM_specific
Influenza/IN (D1),"Development, Thymocyte","Development, Thymocyte...8030","Development, Thymocyte",7,-0.2623114428251194,-0.6639900948609037,0.8853118712273642,0.9338612319075745,0.6914150437429328,1147,"tags=50%, list=31%, signal=35%",SOD1/BCL2/GATA3/PRDX2,ImmuneGO_BTM_specific
Influenza/IN (D1),"Respiratory burst, Inflammation","Respiratory burst, Inflammation...8031","Respiratory burst, Inflammation",1,0.5530078230374966,0.727485812610152,0.8972746331236897,0.9434366721268377,0.6985045375476345,15,"tags=100%, list=0%, signal=100%",PRDX2,ImmuneGO_BTM_specific
Influenza/IN (D1),"Degranulation, Cytotoxic T cell","Degranulation, Cytotoxic T cell...8032","Degranulation, Cytotoxic T cell",1,0.5478823846776368,0.7207432611762041,0.909853249475891,0.9505495609540457,0.7037707999981668,1677,"tags=100%, list=45%, signal=55%",RAB27A,ImmuneGO_BTM_specific
Influenza/IN (D1),"Degranulation, NK cell","Degranulation, NK cell...8033","Degranulation, NK cell",1,0.5478823846776368,0.7207432611762041,0.909853249475891,0.9505495609540457,0.7037707999981668,1677,"tags=100%, list=45%, signal=55%",RAB27A,ImmuneGO_BTM_specific
Influenza/IN (D1),Antifungal humoral response,Antifungal humoral response...8034,Antifungal humoral response,1,-0.5432964661451308,-0.7283750123370228,0.9161904761904762,0.9541219290263877,0.7064157208307392,1695,"tags=100%, list=46%, signal=54%",,ImmuneGO_BTM_specific
Influenza/IN (D1),CORO1A-DEF6 network (I) (M32.2),CORO1A-DEF6 network (I) (M32.2)...8035,CORO1A-DEF6 network (I) (M32.2),4,-0.29481641468682507,-0.6177642406862112,0.919921875,0.9549665178571429,0.7070410401002506,2617,"tags=75%, list=71%, signal=22%",APEH/SH2B1/TECR,ImmuneGO_BTM_specific
Influenza/IN (D1),Diapedesis,Diapedesis...8036,Diapedesis,1,-0.5322363096843808,-0.7135471198316513,0.940952380952381,0.9699184463335407,0.7181111947745512,1736,"tags=100%, list=47%, signal=53%",,ImmuneGO_BTM_specific
Influenza/IN (D1),"Extravasation, Neutrophil","Extravasation, Neutrophil...8037","Extravasation, Neutrophil",1,-0.5322363096843808,-0.7135471198316513,0.940952380952381,0.9699184463335407,0.7181111947745512,1736,"tags=100%, list=47%, signal=53%",,ImmuneGO_BTM_specific
Influenza/IN (D1),"Signaling, BCR, B cell","Signaling, BCR, B cell...8038","Signaling, BCR, B cell",18,0.18237598594803262,0.5814835961377799,0.9432234432234432,0.9699184463335407,0.7181111947745512,1386,"tags=61%, list=37%, signal=38%",CD38/SOS1/NFKBIA/GRB2/NCKAP1L/PTPRC/PTPN6/MNDA/SYK/BTK/NFKB1,ImmuneGO_BTM_specific
Influenza/IN (D1),"Differentiation, Langerhans","Differentiation, Langerhans...8039","Differentiation, Langerhans",1,-0.5230644726193687,-0.7012508187296361,0.9561904761904761,0.9780252578954242,0.7241133407885001,1770,"tags=100%, list=48%, signal=52%",,ImmuneGO_BTM_specific
Influenza/IN (D1),"Immune response, Gut","Immune response, Gut...8040","Immune response, Gut",1,-0.5219854329646615,-0.6998041950705756,0.9580952380952381,0.9780252578954242,0.7241133407885001,1774,"tags=100%, list=48%, signal=52%",,ImmuneGO_BTM_specific
Influenza/IN (D1),"Differentiation, pro-T cell","Differentiation, pro-T cell...8041","Differentiation, pro-T cell",2,-0.3541150990278433,-0.5729671677015528,0.9600798403193613,0.9780252578954242,0.7241133407885001,879,"tags=100%, list=24%, signal=76%",GATA3,ImmuneGO_BTM_specific
Influenza/IN (D1),"Migration, Inflammatory response, Leukocyte","Migration, Inflammatory response, Leukocyte...8042","Migration, Inflammatory response, Leukocyte",1,-0.5106555165902347,-0.684614646650439,0.9752380952380952,0.987386767572526,0.7310444440421084,1816,"tags=100%, list=49%, signal=51%",,ImmuneGO_BTM_specific
Influenza/IN (D1),"APP, MHC IB, Endogenous lipid antigen","APP, MHC IB, Endogenous lipid antigen...8043","APP, MHC IB, Endogenous lipid antigen",3,-0.2831912530718647,-0.5290636213420449,0.9753086419753086,0.987386767572526,0.7310444440421084,1370,"tags=67%, list=37%, signal=42%",CD1C/CD1E,ImmuneGO_BTM_specific
Influenza/IN (D1),"Differentiation, B cell, Memory","Differentiation, B cell, Memory...8044","Differentiation, B cell, Memory",1,0.5071486377124359,0.6671577208327247,0.9832285115303984,0.992332479229754,0.7347061652111488,1828,"tags=100%, list=49%, signal=51%",ST3GAL1,ImmuneGO_BTM_specific
Influenza/IN (D1),"PRR, RIG-I, Pathway","PRR, RIG-I, Pathway...8045","PRR, RIG-I, Pathway",1,-0.5063393579714055,-0.6788281520141966,0.9866666666666667,0.9927384615384616,0.7350067476383265,1832,"tags=100%, list=49%, signal=51%",,ImmuneGO_BTM_specific
Influenza/IN (D1),"Proliferation, Immune response, B cell","Proliferation, Immune response, B cell...8046","Proliferation, Immune response, B cell",2,0.3077543207083625,0.5014191930096549,0.9900199600798403,0.99305683112303,0.7352424630880311,749,"tags=50%, list=20%, signal=40%",TLR4,ImmuneGO_BTM_specific
Influenza/IN (D1),"APP, MHC IB, Exogenous lipid antigen","APP, MHC IB, Exogenous lipid antigen...8047","APP, MHC IB, Exogenous lipid antigen",4,0.20869330453563717,0.4139363558640417,0.9979591836734694,0.9979591836734694,0.7388720819085722,2935,"tags=100%, list=79%, signal=21%",CD1D/AP3B1/CD1C/CD1E,ImmuneGO_BTM_specific
Ebola/VV (D1),enriched in T cells (I) (M7.0),enriched in T cells (I) (M7.0)...8048,enriched in T cells (I) (M7.0),34,-0.7976708727369456,-3.272303080547936,1e-10,5.583333333333334e-9,4.526315789473685e-9,488,"tags=82%, list=12%, signal=73%",RASGRP1/CD28/RORA/CD96/GZMA/SIRPG/ITM2A/KLRB1/PRKCH/CD2/BCL11B/ITK/CCL5/CD27/LEF1/NKG7/GZMM/IL32/CD247/CD6/CD3E/NELL2/LCK/CD7/ZAP70/GNLY/ETS1/IL7R,ImmuneGO_BTM_specific
Ebola/VV (D1),T cell activation (I) (M7.1),T cell activation (I) (M7.1)...8049,T cell activation (I) (M7.1),33,-0.7779116032994277,-3.1823523992473546,1e-10,5.583333333333334e-9,4.526315789473685e-9,645,"tags=85%, list=16%, signal=72%",IKZF1/CD8B/RASGRP1/CD28/RORA/DPP4/SIRPG/PRKCH/IL21R/CCR7/TXK/CD2/BCL11B/ITPR3/CAMK4/ITK/CCL5/CD27/CD8A/LEF1/CD247/CD5/CD3E/LCK/CD7/ZAP70/IL7R/TCF7,ImmuneGO_BTM_specific
Ebola/VV (D1),enriched in activated dendritic cells (II) (M165),enriched in activated dendritic cells (II) (M165)...8050,enriched in activated dendritic cells (II) (M165),23,0.9369652351653553,2.669661791309763,1e-10,5.583333333333334e-9,4.526315789473685e-9,93,"tags=78%, list=2%, signal=77%",RSAD2/IFIT1/HERC5/LAMP3/CCL8/SERPING1/SIGLEC1/IFIT3/IFIT2/ATF3/HESX1/IFIH1/TNFAIP6/PDGFRL/CXCL11/MX2/IFI27/DOCK4,ImmuneGO_BTM_specific
Ebola/VV (D1),antiviral IFN signature (M75),antiviral IFN signature (M75)...8051,antiviral IFN signature (M75),17,0.9259214612231468,2.4752093326948503,1e-10,5.583333333333334e-9,4.526315789473685e-9,225,"tags=88%, list=5%, signal=84%",RSAD2/IFIT1/HERC5/SERPING1/OAS3/CXCL10/DDX58/OAS1/IFIH1/DHX58/PML/IRF7/DDX60/IL1B/ANXA3,ImmuneGO_BTM_specific
Ebola/VV (D1),Innate immune response,Innate immune response...8052,Innate immune response,81,0.6698692127729922,2.4607308695254533,1e-10,5.583333333333334e-9,4.526315789473685e-9,558,"tags=44%, list=14%, signal=39%",IFIT1/IFI6/MX1/IFIT2/GBP1/OAS2/IFI35/DEFB1/PML/EIF2AK2/DDX60/IFITM3/TRIM22/BST2/MX2/IFI27/IFITM1/ZC3HAV1/CFB/APOBEC3F/TRIM21/GBP2/AXL/TRIM26/CSF1/ADAR/CASP4/IRF1/TBKBP1/TLR4/TICAM1/S100A12/SRC/GSDMD/CHGA/LCN2,ImmuneGO_BTM_specific
Ebola/VV (D1),type I interferon response (M127),type I interferon response (M127)...8053,type I interferon response (M127),9,0.9797313797313797,2.249666451238306,1e-10,5.583333333333334e-9,4.526315789473685e-9,92,"tags=100%, list=2%, signal=98%",RSAD2/IFIT1/HERC5/IFIH1/PLSCR1/IRF7/DDX60/STAT1/IFITM1,ImmuneGO_BTM_specific
Ebola/VV (D1),enriched in NK cells (I) (M7.2),enriched in NK cells (I) (M7.2)...8054,enriched in NK cells (I) (M7.2),23,-0.7707084914037363,-2.8675430142557086,2.398822090690697e-10,1.1480077148305479e-8,9.306708261627066e-9,654,"tags=96%, list=16%, signal=81%",PRKCQ/TGFBR3/SH2D2A/STAT4/RORA/CD96/PTGDR/GZMA/S1PR5/KLRB1/PRKCH/ARL4C/ITK/CCL5/KLRD1/CTSW/NKG7/GZMM/CD247/IL2RB/ZAP70/GNLY,ImmuneGO_BTM_specific
Ebola/VV (D1),innate antiviral response (M150),innate antiviral response (M150)...8055,innate antiviral response (M150),10,0.9460193786782656,2.2050546003136087,6.84320815678071e-10,2.8655934156519222e-8,2.3230890848018728e-8,148,"tags=90%, list=4%, signal=87%",RSAD2/IFIT1/OASL/OAS3/OAS1/EIF2AK2/PLSCR1/IRF7/SP100,ImmuneGO_BTM_specific
Ebola/VV (D1),"Immune system, Process","Immune system, Process...8056","Immune system, Process",105,0.5791419693796684,2.2206991081029672,3.495379670524263e-8,1.30105798847292e-6,1.0547461461932865e-6,558,"tags=41%, list=14%, signal=36%",IFIT1/IFI6/MX1/IFIT2/GBP1/OAS2/IFI35/PML/EIF2AK2/DDX60/IFITM3/BST2/MX2/IFI27/IFITM1/ZC3HAV1/CFB/APOBEC3F/PSMB9/GBP2/AXL/IRF2/LILRB4/TRIM26/IRF9/PRKCE/CSF1/RNF19B/LAG3/ADAR/CASP4/PSMB8/LILRB1/IRF1/TBKBP1/TLR4/TICAM1/ERAP2/S100A12/SRC/GSDMD/CD86/LCN2,ImmuneGO_BTM_specific
Ebola/VV (D1),activated dendritic cells (M67),activated dendritic cells (M67)...8057,activated dendritic cells (M67),8,0.948486328125,2.0975467488569643,8.575407221209909e-8,2.8727614191053194e-6,2.3289000663917437e-6,219,"tags=100%, list=5%, signal=95%",RSAD2/SERPING1/DDX58/IFIH1/PLSCR1/IRF7/DDX60/CD38,ImmuneGO_BTM_specific
Ebola/VV (D1),Antiviral innate immune response,Antiviral innate immune response...8058,Antiviral innate immune response,7,0.9466253298775139,2.019156079174739,2.7026540610717646e-7,8.230810095082193e-6,6.672581318244166e-6,41,"tags=57%, list=1%, signal=57%",IFIT1/MX1/IFIT2/EIF2AK2,ImmuneGO_BTM_specific
Ebola/VV (D1),T cell activation (III) (M7.4),T cell activation (III) (M7.4)...8059,T cell activation (III) (M7.4),11,-0.8364208059364397,-2.4723719207336856,8.350647962730169e-7,2.3312225562621722e-5,1.889883486302091e-5,488,"tags=91%, list=12%, signal=80%",RASGRP1/KLF12/RORA/CD96/CAMK4/LEF1/ATP8B2/NELL2/LCK/ETS1,ImmuneGO_BTM_specific
Ebola/VV (D1),T cell activation and signaling (M5.1),T cell activation and signaling (M5.1)...8060,T cell activation and signaling (M5.1),12,-0.8070352402080545,-2.4595149662133546,3.1428698518859444e-6,7.166667976548545e-5,5.809898940925451e-5,273,"tags=75%, list=7%, signal=70%",CCR7/CD2/TRAF3IP3/ITK/CD4/CD247/CD3E/LCK/ZAP70,ImmuneGO_BTM_specific
Ebola/VV (D1),T cell differentiation (M14),T cell differentiation (M14)...8061,T cell differentiation (M14),9,-0.8544566544566544,-2.336380344463433,3.208955810394871e-6,7.166667976548545e-5,5.809898940925451e-5,606,"tags=100%, list=15%, signal=85%",RASGRP1/CD28/LRRN3/TXK/BCL11B/ITK/TCF7/SPOCK2,ImmuneGO_BTM_specific
Ebola/VV (D1),enriched in monocytes (II) (M11.0),enriched in monocytes (II) (M11.0)...8062,enriched in monocytes (II) (M11.0),75,0.5822825831283811,2.1216796841151853,2.839284455317976e-6,7.166667976548545e-5,5.809898940925451e-5,929,"tags=69%, list=23%, signal=55%",RIN2/LMO2/TFEC/MAFB/MYOF/SECTM1/CCR1/TYMP/HPSE/PLAUR/EPB41L3/MS4A4A/CD163/SORT1/CLEC4E/ADAP2/FGL2/LILRB1/FXYD6/TLR4/NOD2/S100A12/SLC31A2/ASGR2/NLRP3/LYN/MS4A6A/TLR5/CD86/KYNU/GCA/RAB31/PLA2G7/PLXDC2/TNS3/IGSF6/IL13RA1/FPR2/RBM47/MTMR11/P2RY13/ALDH1A1/FCGR2A/AOAH/FCER1G/MNDA/CYBB/LILRB2/PRKCD/LY86/BST1/DMXL2,ImmuneGO_BTM_specific
Ebola/VV (D1),RIG-1 like receptor signaling (M68),RIG-1 like receptor signaling (M68)...8063,RIG-1 like receptor signaling (M68),8,0.9028964741060417,1.9967262654796571,1.4573459567944924e-5,3.051318097038468e-4,2.473653005611704e-4,229,"tags=75%, list=6%, signal=71%",CXCL10/DDX58/IFIH1/DHX58/IRF7/TRIM25,ImmuneGO_BTM_specific
Ebola/VV (D1),Response to Interferon II,Response to Interferon II...8064,Response to Interferon II,11,0.8589397018791798,2.069139172642871,2.4090143518957276e-5,4.7471753405004045e-4,3.8484563640191807e-4,152,"tags=64%, list=4%, signal=61%",IFITM3/BST2/STAT1/GCH1/IFITM1/SP100/TRIM21,ImmuneGO_BTM_specific
Ebola/VV (D1),viral sensing & immunity; IRF2 targets network (II) (M111.1),viral sensing & immunity; IRF2 targets network (II) (M111.1)...8065,viral sensing & immunity; IRF2 targets network (II) (M111.1),7,0.8996826946546254,1.9190272274620532,3.211142461175253e-5,5.976292913853942e-4,4.844881608088978e-4,418,"tags=100%, list=10%, signal=90%",CXCL10/IFIT2/DDX58/BST2/CASP1/PSMB8/PSMB10,ImmuneGO_BTM_specific
Ebola/VV (D1),Cellular response to Interferon II,Cellular response to Interferon II...8066,Cellular response to Interferon II,16,0.7812021363724057,2.066697760845506,4.4662266864300996e-5,7.874662841863597e-4,6.383858643207567e-4,231,"tags=50%, list=6%, signal=47%",CCL8/CCL2/GBP1/CCL7/CCL1/STAT1/GBP2/CASP1,ImmuneGO_BTM_specific
Ebola/VV (D1),enriched in NK cells (II) (M61.0),enriched in NK cells (II) (M61.0)...8067,enriched in NK cells (II) (M61.0),8,-0.8306781327432874,-2.2202708609833652,5.047087018481889e-5,8.453870755957165e-4,6.853412898780671e-4,423,"tags=88%, list=10%, signal=79%",CD96/S1PR5/KLRB1/NKG7/CD247/IL2RB/CD7,ImmuneGO_BTM_specific
Ebola/VV (D1),"Signaling, Interferon I, Pathway","Signaling, Interferon I, Pathway...8068","Signaling, Interferon I, Pathway",12,0.8164840612491756,1.9964874713193408,6.663471355503697e-5,0.0010146649564062448,8.225720620669636e-4,148,"tags=58%, list=4%, signal=56%",OAS2/IFITM3/STAT2/IFI27/STAT1/IFITM1/SP100,ImmuneGO_BTM_specific
Ebola/VV (D1),"Chemotaxis, Eosinophil","Chemotaxis, Eosinophil...8069","Chemotaxis, Eosinophil",5,0.9326732136213061,1.7968735001480973,6.515991097344786e-5,0.0010146649564062448,8.225720620669636e-4,42,"tags=80%, list=1%, signal=79%",CCL8/CCL2/CCL7/CCL1,ImmuneGO_BTM_specific
Ebola/VV (D1),DC surface signature (S5),DC surface signature (S5)...8070,DC surface signature (S5),27,0.6898060879600926,2.0383833503079996,7.50376771635632e-5,0.0010929400804258118,8.860284076979087e-4,820,"tags=78%, list=20%, signal=63%",SIGLEC1/MSR1/LHFPL2/PDCD1LG2/TACSTD2/P2RY6/EMP1/PRRG4/SLC1A3/TMEM51/ATP1B2/GRINA/FZD5/PSEN2/AGPAT3/SLAMF8/LAMP2/IL1R1/FPR3/KMO/GPR137B,ImmuneGO_BTM_specific
Ebola/VV (D1),enriched in B cells (I) (M47.0),enriched in B cells (I) (M47.0)...8071,enriched in B cells (I) (M47.0),13,-0.7040758089116611,-2.2399353311675223,1.1377691269645454e-4,0.001524610630132491,0.0012359765673972745,939,"tags=85%, list=23%, signal=65%",AFF3/SPIB/CD72/CD19/P2RX5/TCL1A/FCER2/BLK/CD79A/CD22/CD79B,ImmuneGO_BTM_specific
Ebola/VV (D1),T cell differentiation via ITK and PKC (M18),T cell differentiation via ITK and PKC (M18)...8072,T cell differentiation via ITK and PKC (M18),9,-0.7907203907203907,-2.162103331058187,1.1281876621991245e-4,0.001524610630132491,0.0012359765673972745,867,"tags=100%, list=21%, signal=79%",BCL2/SIRPG/ITM2A/PRKCH/ITK/ABLIM1/ETS1/SPOCK2,ImmuneGO_BTM_specific
Ebola/VV (D1),"Chemotaxis, Lymphocyte","Chemotaxis, Lymphocyte...8073","Chemotaxis, Lymphocyte",6,0.8983572123151805,1.8297259272673734,1.5024001892406622e-4,0.0019357848592139303,0.0015693086996926755,42,"tags=67%, list=1%, signal=66%",CCL8/CCL2/CCL7/CCL1,ImmuneGO_BTM_specific
Ebola/VV (D1),T cell surface signature (S0),T cell surface signature (S0)...8074,T cell surface signature (S0),14,-0.7032435830651893,-2.237775022475853,1.6203227737152933e-4,0.0020104004784986047,0.0016297983454914063,565,"tags=79%, list=14%, signal=68%",CD320/CD28/CLEC2D/SIRPG/ITM2A/CXCR6/LRRN3/CD2/SLC38A1/CD6/CD3E,ImmuneGO_BTM_specific
Ebola/VV (D1),chemokine cluster (I) (M27.0),chemokine cluster (I) (M27.0)...8075,chemokine cluster (I) (M27.0),11,0.8288259023129897,1.9965966621695523,1.7621668785602475e-4,0.0021083068011345817,0.0017091693784531724,77,"tags=64%, list=2%, signal=63%",CCL8/CXCL10/CCL2/CCL7/CCL1/CXCL11/CCL13,ImmuneGO_BTM_specific
Ebola/VV (D1),enriched in NK cells (receptor activation) (M61.2),enriched in NK cells (receptor activation) (M61.2)...8076,enriched in NK cells (receptor activation) (M61.2),7,-0.8227266342933321,-2.0740359196588765,2.1474579442500418e-4,0.0024806841769784965,0.0020110495448875166,423,"tags=86%, list=10%, signal=77%",CD96/CD244/ITK/KLRD1/CD247/ZAP70,ImmuneGO_BTM_specific
