condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"ChAd-BNT (V2, D7)",enriched in naive and memory B cells (M83),enriched in naive and memory B cells (M83)...5683,enriched in naive and memory B cells (M83),2,0.3596562818150237,0.578052815151087,0.9534883720930233,0.9629915784593989,0.786932176303387,856,"tags=50%, list=17%, signal=42%",MS4A1,ImmuneGO_BTM_specific
"ChAd-BNT (V2, D7)","V(D)J, Ig Heavy chain","V(D)J, Ig Heavy chain...5684","V(D)J, Ig Heavy chain",1,0.5234925606891151,0.7022286488694651,0.9630390143737166,0.9694167561907612,0.7921826678013145,2435,"tags=100%, list=48%, signal=52%",YY1,ImmuneGO_BTM_specific
"ChAd-BNT (V2, D7)","Differentiation, NK T cell","Differentiation, NK T cell...5685","Differentiation, NK T cell",1,-0.5007830853563039,-0.6747553084919451,0.9980582524271845,1,0.817174515235457,2552,"tags=100%, list=50%, signal=50%",,ImmuneGO_BTM_specific
"ChAd-BNT (V2, D7)","Selection-, T cell, Thymic","Selection-, T cell, Thymic...5686","Selection-, T cell, Thymic",2,-0.27432935186998236,-0.4318102844837121,1,1,0.817174515235457,3709,"tags=100%, list=73%, signal=27%",CCR7,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",chemokines and inflammatory molecules in myeloid cells (M86.0),chemokines and inflammatory molecules in myeloid cells (M86.0)...5687,chemokines and inflammatory molecules in myeloid cells (M86.0),7,-0.8707330721880246,-1.6876844857756153,0.024135797132685204,0.5042050594739488,0.5042050594739488,239,"tags=100%, list=13%, signal=87%",TNFAIP3/IL1B/NFKBIA/G0S2/CXCL2/CCL20,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",Antimicrobial peptide-mediated immune response,Antimicrobial peptide-mediated immune response...5688,Antimicrobial peptide-mediated immune response,5,-0.904446260740041,-1.6818163023686576,0.025938658907577485,0.5042050594739488,0.5042050594739488,85,"tags=80%, list=5%, signal=76%",CXCL2/CXCL8/CCL20/REG3G,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Chemotaxis, Neutrophil","Chemotaxis, Neutrophil...5689","Chemotaxis, Neutrophil",7,-0.8573911629897575,-1.661824743124563,0.038876962953306275,0.5042050594739488,0.5042050594739488,190,"tags=86%, list=11%, signal=77%",CCL5/CXCR1/CXCL2/CCL3/CXCL8/CCL20,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","proinflammatory dendritic cell, myeloid cell response (M86.1)","proinflammatory dendritic cell, myeloid cell response (M86.1)...5690","proinflammatory dendritic cell, myeloid cell response (M86.1)",3,-0.9452819653824679,-1.654822217006537,0.014296192203133861,0.5042050594739488,0.5042050594739488,102,"tags=100%, list=6%, signal=94%",IFNG/CCL20,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","plasma cells, immunoglobulins (M156.1)","plasma cells, immunoglobulins (M156.1)...5691","plasma cells, immunoglobulins (M156.1)",4,-0.906145251396648,-1.6537734967123556,0.049245760912407593,0.5042050594739488,0.5042050594739488,173,"tags=100%, list=10%, signal=91%",TXNDC5/IGLL5/TNFRSF17,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",proinflammatory cytokines and chemokines (M29),proinflammatory cytokines and chemokines (M29)...5692,proinflammatory cytokines and chemokines (M29),3,-0.9441652707984367,-1.6528673177543145,0.015094854069930972,0.5042050594739488,0.5042050594739488,104,"tags=100%, list=6%, signal=94%",IL1B/CCL20,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",chemokine cluster (I) (M27.0),chemokine cluster (I) (M27.0)...5693,chemokine cluster (I) (M27.0),4,-0.8966480446927374,-1.6364404822585268,0.0737527114967462,0.5042050594739488,0.5042050594739488,190,"tags=100%, list=11%, signal=90%",IFNG/CXCL2/CCL20,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",enriched in activated dendritic cells/monocytes (M64),enriched in activated dendritic cells/monocytes (M64)...5694,enriched in activated dendritic cells/monocytes (M64),3,-0.9285315466219988,-1.6254987282231959,0.04097433819611327,0.5042050594739488,0.5042050594739488,132,"tags=100%, list=7%, signal=93%",IL1B/G0S2,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Development, Thymocyte","Development, Thymocyte...5695","Development, Thymocyte",5,-0.8558942506588249,-1.5915339211904282,0.116331096196868,0.5042050594739488,0.5042050594739488,40,"tags=40%, list=2%, signal=39%",BRAF/HAND2,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",innate activation by cytosolic DNA sensing (M13),innate activation by cytosolic DNA sensing (M13)...5696,innate activation by cytosolic DNA sensing (M13),3,-0.8961474036850923,-1.5688066499087374,0.1072961373390558,0.5042050594739488,0.5042050594739488,190,"tags=100%, list=11%, signal=90%",IL1B/NFKBIA,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Chemotaxis, Lymphocyte","Chemotaxis, Lymphocyte...5697","Chemotaxis, Lymphocyte",3,-0.8961474036850922,-1.5688066499087372,0.1072961373390558,0.5042050594739488,0.5042050594739488,190,"tags=100%, list=11%, signal=90%",CCL3/CCL20,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Chemotaxis, Monocyte","Chemotaxis, Monocyte...5698","Chemotaxis, Monocyte",3,-0.8961474036850922,-1.5688066499087372,0.1072961373390558,0.5042050594739488,0.5042050594739488,190,"tags=100%, list=11%, signal=90%",CCL3/CCL20,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",chemokine cluster (II) (M27.1),chemokine cluster (II) (M27.1)...5699,chemokine cluster (II) (M27.1),3,-0.8961474036850922,-1.5688066499087372,0.1072961373390558,0.5042050594739488,0.5042050594739488,190,"tags=100%, list=11%, signal=90%",CCR5/CCL20,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",T cell activation (II) (M7.3),T cell activation (II) (M7.3)...5700,T cell activation (II) (M7.3),13,-0.758569761771462,-1.5036710767082788,0.08847736625514403,0.5042050594739488,0.5042050594739488,239,"tags=85%, list=13%, signal=74%",SLAMF7/CD3G/CD3D/CD3E/GZMA/CCL5/GPR171/CCR5/PTPRCAP/CXCR3/IFNG,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",enriched in B cell differentiation (M123),enriched in B cell differentiation (M123)...5701,enriched in B cell differentiation (M123),4,0.7547535843226354,1.5005621605911417,0.06870235304427462,0.5042050594739488,0.5042050594739488,230,"tags=75%, list=13%, signal=66%",HBEGF/ICOSLG/NR4A1,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",B cell surface signature (S2),B cell surface signature (S2)...5702,B cell surface signature (S2),4,0.7541899441340782,1.4994415602300366,0.04621072088724584,0.5042050594739488,0.5042050594739488,444,"tags=100%, list=25%, signal=75%",SLC13A1/SYT2/ADAM28/GABBR1,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",NK cell surface signature (S1),NK cell surface signature (S1)...5703,NK cell surface signature (S1),4,-0.8184357541899442,-1.4936980102858206,0.18655097613882862,0.5042050594739488,0.5042050594739488,330,"tags=100%, list=18%, signal=82%",SLAMF7/PTGER2/CX3CR1,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",Adaptive Immune response,Adaptive Immune response...5704,Adaptive Immune response,6,-0.7748793172316916,-1.4746037531665417,0.20871559633027523,0.5042050594739488,0.5042050594739488,276,"tags=83%, list=15%, signal=71%",THEMIS/CD3G/LAX1/CX3CR1/TNFRSF17,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Activation, B cell","Activation, B cell...5705","Activation, B cell",5,-0.790913676638375,-1.4707026529673215,0.21029082774049218,0.5042050594739488,0.5042050594739488,31,"tags=80%, list=2%, signal=79%",TICAM1/RASGRP1/LAX1/CHRNA4,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Activation, Neutrophil","Activation, Neutrophil...5706","Activation, Neutrophil",2,-0.8956473214285714,-1.4575996003816474,0.11702127659574468,0.5042050594739488,0.5042050594739488,190,"tags=100%, list=11%, signal=90%",CXCL8,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Chemotaxis, Dendritic cell","Chemotaxis, Dendritic cell...5707","Chemotaxis, Dendritic cell",2,-0.8956473214285714,-1.4575996003816474,0.11702127659574468,0.5042050594739488,0.5042050594739488,190,"tags=100%, list=11%, signal=90%",CXCR1,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Chemotaxis, Eosinophil","Chemotaxis, Eosinophil...5708","Chemotaxis, Eosinophil",2,-0.8956473214285714,-1.4575996003816474,0.11702127659574468,0.5042050594739488,0.5042050594739488,190,"tags=100%, list=11%, signal=90%",CCL3,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",chemokines and receptors (M38),chemokines and receptors (M38)...5709,chemokines and receptors (M38),2,-0.8956473214285714,-1.4575996003816474,0.11702127659574468,0.5042050594739488,0.5042050594739488,190,"tags=100%, list=11%, signal=90%",CCR5,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","myeloid, dendritic cell activation via NFkB (II) (M43.1)","myeloid, dendritic cell activation via NFkB (II) (M43.1)...5710","myeloid, dendritic cell activation via NFkB (II) (M43.1)",2,-0.8956473214285714,-1.4575996003816474,0.11702127659574468,0.5042050594739488,0.5042050594739488,190,"tags=100%, list=11%, signal=90%",NFKBIA,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Chemotaxis, Macrophage","Chemotaxis, Macrophage...5711","Chemotaxis, Macrophage",3,-0.8324958123953099,-1.4573773925320417,0.16523605150214593,0.5042050594739488,0.5042050594739488,304,"tags=100%, list=17%, signal=83%",CCL5/CCL3,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","T cell surface, activation (M36)","T cell surface, activation (M36)...5712","T cell surface, activation (M36)",2,-0.8895089285714286,-1.4476098211890007,0.125531914893617,0.5042050594739488,0.5042050594739488,201,"tags=100%, list=11%, signal=89%",CD3E,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",T cell differentiation (Th2) (M19),T cell differentiation (Th2) (M19)...5713,T cell differentiation (Th2) (M19),6,-0.7606275214392759,-1.447482431049003,0.22706422018348624,0.5042050594739488,0.5042050594739488,242,"tags=100%, list=13%, signal=87%",PKIA/CD3G/IL32/GPR171/GZMK,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",recruitment of neutrophils (M132),recruitment of neutrophils (M132)...5714,recruitment of neutrophils (M132),2,-0.8761160714285714,-1.4258139393141347,0.13829787234042554,0.5042050594739488,0.5042050594739488,225,"tags=100%, list=13%, signal=88%",CXCR1,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Differentiation, abT cell","Differentiation, abT cell...5715","Differentiation, abT cell",2,-0.8649553571428571,-1.4076507044184132,0.14680851063829786,0.5042050594739488,0.5042050594739488,245,"tags=100%, list=14%, signal=86%",ADA,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",T cell activation and signaling (M5.1),T cell activation and signaling (M5.1)...5716,T cell activation and signaling (M5.1),6,-0.7343400447427293,-1.3974570775055748,0.25688073394495414,0.5042050594739488,0.5042050594739488,482,"tags=100%, list=27%, signal=73%",PRKACB/CD2/CD3G/CD3D/CD3E,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",enriched in NK cells (III) (M157),enriched in NK cells (III) (M157)...5717,enriched in NK cells (III) (M157),3,-0.7934115019542154,-1.3889559187042462,0.18454935622317598,0.5042050594739488,0.5042050594739488,374,"tags=100%, list=21%, signal=79%",RASGRP1/CX3CR1,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",enriched in T cells (I) (M7.0),enriched in T cells (I) (M7.0)...5718,enriched in T cells (I) (M7.0),19,-0.6864995026626982,-1.3806688637035918,0.11970534069981584,0.5042050594739488,0.5042050594739488,285,"tags=74%, list=16%, signal=63%",CD2/CD3G/RASGRP1/IL32/CD3D/CD3E/GZMA/CCL5/GPR171/CD27/PTPRCAP/SH2D1A/KLRB1/GZMK,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","plasma cells & B cells, immunoglobulins (M156.0)","plasma cells & B cells, immunoglobulins (M156.0)...5719","plasma cells & B cells, immunoglobulins (M156.0)",3,-0.7880273273158087,-1.3795303164626191,0.19098712446351931,0.5042050594739488,0.5042050594739488,86,"tags=67%, list=5%, signal=64%",IGLL5/TNFRSF17,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Selection+, T cell","Selection+, T cell...5720","Selection+, T cell",2,-0.84765625,-1.379497690330045,0.1595744680851064,0.5042050594739488,0.5042050594739488,276,"tags=100%, list=15%, signal=85%",BRAF,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",Cellular response to Interferon II,Cellular response to Interferon II...5721,Cellular response to Interferon II,6,-0.7128393224204338,-1.3565409695037287,0.26376146788990823,0.5042050594739488,0.5042050594739488,304,"tags=67%, list=17%, signal=56%",RPL13A/CCL5/CCL3/CCL20,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",T cell activation (I) (M7.1),T cell activation (I) (M7.1)...5722,T cell activation (I) (M7.1),12,-0.6776488994320411,-1.341521979063387,0.26359832635983266,0.5042050594739488,0.5042050594739488,285,"tags=75%, list=16%, signal=64%",CD2/THEMIS/SLAMF7/CD3G/RASGRP1/CD3D/CD3E/CCL5/CD27,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",CD4 T cell surface signature Th2-stimulated (S7),CD4 T cell surface signature Th2-stimulated (S7)...5723,CD4 T cell surface signature Th2-stimulated (S7),3,-0.7593523171412618,-1.3293314915114531,0.21030042918454936,0.5042050594739488,0.5042050594739488,435,"tags=100%, list=24%, signal=76%",CD3G/GPR171,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",DC surface signature (S5),DC surface signature (S5)...5724,DC surface signature (S5),2,-0.8152901785714286,-1.326824309132453,0.18936170212765957,0.5042050594739488,0.5042050594739488,334,"tags=100%, list=19%, signal=81%",SUCNR1,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",enriched in monocytes (II) (M11.0),enriched in monocytes (II) (M11.0)...5725,enriched in monocytes (II) (M11.0),8,0.529331982641722,1.3200186490920658,0.1619217081850534,0.5042050594739488,0.5042050594739488,515,"tags=75%, list=29%, signal=54%",STAB1/TLR2/SLC11A1/PLAUR/MS4A4A/LRP1,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",T cell surface signature (S0),T cell surface signature (S0)...5726,T cell surface signature (S0),7,-0.6803674337795488,-1.3187113241619959,0.30434782608695654,0.5042050594739488,0.5042050594739488,435,"tags=86%, list=24%, signal=65%",ITM2A/CD2/CD3G/CD3E/GPR171/PTPRCAP,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","PRR, TLR MyD88 dep","PRR, TLR MyD88 dep...5727","PRR, TLR MyD88 dep",1,-0.992749581706637,-1.311889873450695,0.015520360898954384,0.5042050594739488,0.5042050594739488,15,"tags=100%, list=1%, signal=99%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Proliferation, thymus, T cell, immature","Proliferation, thymus, T cell, immature...5728","Proliferation, thymus, T cell, immature",1,0.9721137757947574,1.309864049497624,0.06538461538461539,0.5042050594739488,0.5042050594739488,51,"tags=100%, list=3%, signal=97%",WNT4,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",B cell development (M9),B cell development (M9)...5729,B cell development (M9),1,0.9665365309537088,1.3023490520822616,0.06923076923076923,0.5042050594739488,0.5042050594739488,61,"tags=100%, list=3%, signal=97%",LIF,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",T cell differentiation (M14),T cell differentiation (M14)...5730,T cell differentiation (M14),3,-0.7398101619207147,-1.2951207545975556,0.22317596566523606,0.5042050594739488,0.5042050594739488,470,"tags=100%, list=26%, signal=74%",RASGRP1/SH2D1A,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",double positive thymocytes (M126),double positive thymocytes (M126)...5731,double positive thymocytes (M126),3,-0.7398101619207147,-1.2951207545975556,0.22317596566523606,0.5042050594739488,0.5042050594739488,470,"tags=100%, list=26%, signal=74%",CD3E/SH2D1A,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","immuregulation - monocytes, T and B cells (M57)","immuregulation - monocytes, T and B cells (M57)...5732","immuregulation - monocytes, T and B cells (M57)",1,0.9559397657557167,1.2880705569930737,0.08846153846153847,0.5042050594739488,0.5042050594739488,80,"tags=100%, list=4%, signal=96%",OSM,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Degranulation, Eosinophil","Degranulation, Eosinophil...5733","Degranulation, Eosinophil",2,-0.7908901368741553,-1.2871150506148106,0.2170212765957447,0.5042050594739488,0.5042050594739488,78,"tags=100%, list=4%, signal=96%",CCL3,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Migration, T cell","Migration, T cell...5734","Migration, T cell",1,-0.9631901840490797,-1.272827983960309,0.08091286307053942,0.5042050594739488,0.5042050594739488,68,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Migration, Thymocyte","Migration, Thymocyte...5735","Migration, Thymocyte",1,-0.9631901840490797,-1.272827983960309,0.08091286307053942,0.5042050594739488,0.5042050594739488,68,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Chemotaxis, Granulocyte","Chemotaxis, Granulocyte...5736","Chemotaxis, Granulocyte",1,-0.9576129392080313,-1.2654578161319343,0.0954356846473029,0.5042050594739488,0.5042050594739488,78,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Chemotaxis, T cell","Chemotaxis, T cell...5737","Chemotaxis, T cell",1,-0.9576129392080313,-1.2654578161319343,0.0954356846473029,0.5042050594739488,0.5042050594739488,78,"tags=100%, list=4%, signal=96%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",enriched in NK cells (I) (M7.2),enriched in NK cells (I) (M7.2)...5738,enriched in NK cells (I) (M7.2),6,-0.6637706447318477,-1.2631627431484194,0.2889908256880734,0.5042050594739488,0.5042050594739488,239,"tags=100%, list=13%, signal=87%",NLRC3/SLAMF7/GZMA/CCL5/KLRB1,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",enriched in activated dendritic cells (I) (M119),enriched in activated dendritic cells (I) (M119)...5739,enriched in activated dendritic cells (I) (M119),1,-0.9537088678192973,-1.2602986986520721,0.0995850622406639,0.5042050594739488,0.5042050594739488,85,"tags=100%, list=5%, signal=95%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",antiviral IFN signature (M75),antiviral IFN signature (M75)...5740,antiviral IFN signature (M75),3,-0.717542373854902,-1.2561384913529687,0.23819742489270387,0.5042050594739488,0.5042050594739488,104,"tags=67%, list=6%, signal=63%",PTX3/IL1B,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",signaling in T cells (I) (M35.0),signaling in T cells (I) (M35.0)...5741,signaling in T cells (I) (M35.0),1,-0.9481316229782487,-1.2529285308236973,0.11203319502074689,0.5042050594739488,0.5042050594739488,95,"tags=100%, list=5%, signal=95%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",signaling in T cells (II) (M35.1),signaling in T cells (II) (M35.1)...5742,signaling in T cells (II) (M35.1),1,-0.9481316229782487,-1.2529285308236973,0.11203319502074689,0.5042050594739488,0.5042050594739488,95,"tags=100%, list=5%, signal=95%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","PRR, TLR4, Pathway","PRR, TLR4, Pathway...5743","PRR, TLR4, Pathway",2,-0.7685698923404141,-1.2507905077569035,0.23617021276595745,0.5042050594739488,0.5042050594739488,100,"tags=100%, list=6%, signal=95%",NFKBIA,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",Opsonization,Opsonization...5744,Opsonization,1,-0.9431121026213051,-1.2462953797781602,0.11618257261410789,0.5042050594739488,0.5042050594739488,104,"tags=100%, list=6%, signal=94%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Homeostasis, Macrophage","Homeostasis, Macrophage...5745","Homeostasis, Macrophage",1,-0.9414389291689905,-1.2440843294296478,0.11825726141078838,0.5042050594739488,0.5042050594739488,107,"tags=100%, list=6%, signal=94%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Homeostasis, Monocyte","Homeostasis, Monocyte...5746","Homeostasis, Monocyte",1,-0.9414389291689905,-1.2440843294296478,0.11825726141078838,0.5042050594739488,0.5042050594739488,107,"tags=100%, list=6%, signal=94%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Homeostasis, Neutrophil","Homeostasis, Neutrophil...5747","Homeostasis, Neutrophil",1,-0.9414389291689905,-1.2440843294296478,0.11825726141078838,0.5042050594739488,0.5042050594739488,107,"tags=100%, list=6%, signal=94%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Migration, Myeloid leukocyte","Migration, Myeloid leukocyte...5748","Migration, Myeloid leukocyte",1,-0.9414389291689905,-1.2440843294296478,0.11825726141078838,0.5042050594739488,0.5042050594739488,107,"tags=100%, list=6%, signal=94%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",interferon alpha response (I) (M158.0),interferon alpha response (I) (M158.0)...5749,interferon alpha response (I) (M158.0),1,0.9202453987730062,1.2399745735347558,0.1519230769230769,0.5042050594739488,0.5042050594739488,144,"tags=100%, list=8%, signal=92%",ITGB4,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",inflammatory response (M33),inflammatory response (M33)...5750,inflammatory response (M33),2,0.7706473214285714,1.237027807304861,0.19548872180451127,0.5042050594739488,0.5042050594739488,413,"tags=100%, list=23%, signal=77%",STAB1/CARD9,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",CD28 costimulation (M12),CD28 costimulation (M12)...5751,CD28 costimulation (M12),1,-0.9353039598438372,-1.2359771448184356,0.12240663900414937,0.5042050594739488,0.5042050594739488,118,"tags=100%, list=7%, signal=93%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",T cell activation (III) (M7.4),T cell activation (III) (M7.4)...5752,T cell activation (III) (M7.4),6,-0.6482102908277405,-1.233551220737975,0.2981651376146789,0.5042050594739488,0.5042050594739488,636,"tags=100%, list=35%, signal=65%",ETS1/ZMYND11/THEMIS/KLF12/RASGRP1,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Homeostasis, B-1 B cell","Homeostasis, B-1 B cell...5753","Homeostasis, B-1 B cell",1,-0.9325153374233128,-1.232292060904248,0.13278008298755187,0.5042050594739488,0.5042050594739488,123,"tags=100%, list=7%, signal=93%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Tolerance, Induction, LPS","Tolerance, Induction, LPS...5754","Tolerance, Induction, LPS",1,-0.9325153374233128,-1.232292060904248,0.13278008298755187,0.5042050594739488,0.5042050594739488,123,"tags=100%, list=7%, signal=93%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","cell activation (IL15, IL23, TNF) (M24)","cell activation (IL15, IL23, TNF) (M24)...5755","cell activation (IL15, IL23, TNF) (M24)",1,-0.9325153374233128,-1.232292060904248,0.13278008298755187,0.5042050594739488,0.5042050594739488,123,"tags=100%, list=7%, signal=93%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",enriched in myeloid cells and monocytes (M81),enriched in myeloid cells and monocytes (M81)...5756,enriched in myeloid cells and monocytes (M81),1,-0.9274958170663692,-1.225658909858711,0.14730290456431536,0.5042050594739488,0.5042050594739488,132,"tags=100%, list=7%, signal=93%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",enriched in B cells (I) (M47.0),enriched in B cells (I) (M47.0)...5757,enriched in B cells (I) (M47.0),2,0.7622767857142857,1.2235915892675164,0.212406015037594,0.5042050594739488,0.5042050594739488,428,"tags=100%, list=24%, signal=76%",BCL11A/ADAM28,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Activation, Macrophage","Activation, Macrophage...5758","Activation, Macrophage",3,0.6664407104719027,1.2227343541395639,0.21641791044776118,0.5042050594739488,0.5042050594739488,287,"tags=67%, list=16%, signal=56%",HAMP/SLC11A1,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Chemotaxis, Basophil","Chemotaxis, Basophil...5759","Chemotaxis, Basophil",1,0.9051868377021751,1.219684080513278,0.17884615384615385,0.5042050594739488,0.5042050594739488,171,"tags=100%, list=10%, signal=91%",VEGFA,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","PRR, NOD1","PRR, NOD1...5760","PRR, NOD1",2,-0.7484383569633889,-1.21802792675145,0.26595744680851063,0.5042050594739488,0.5042050594739488,100,"tags=100%, list=6%, signal=95%",NFKBIA,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Activation, Immune response, Microglial cell","Activation, Immune response, Microglial cell...5761","Activation, Immune response, Microglial cell",1,-0.9196876742889013,-1.2153406748989863,0.17219917012448133,0.5042050594739488,0.5042050594739488,146,"tags=100%, list=8%, signal=92%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",Antifungal innate immune response,Antifungal innate immune response...5762,Antifungal innate immune response,1,-0.9196876742889013,-1.2153406748989863,0.17219917012448133,0.5042050594739488,0.5042050594739488,146,"tags=100%, list=8%, signal=92%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",T cell differentiation via ITK and PKC (M18),T cell differentiation via ITK and PKC (M18)...5763,T cell differentiation via ITK and PKC (M18),5,-0.650642817216322,-1.2098692255282566,0.319910514541387,0.5042050594739488,0.5042050594739488,631,"tags=100%, list=35%, signal=65%",BCL2/ITM2A/ABLIM1/SH2D1A,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","CCR1, 7 and cell signaling (M59)","CCR1, 7 and cell signaling (M59)...5764","CCR1, 7 and cell signaling (M59)",1,-0.9096486335750139,-1.202074372807912,0.2033195020746888,0.5042050594739488,0.5042050594739488,164,"tags=100%, list=9%, signal=91%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",enriched in monocytes (III) (M73),enriched in monocytes (III) (M73)...5765,enriched in monocytes (III) (M73),1,-0.9096486335750139,-1.202074372807912,0.2033195020746888,0.5042050594739488,0.5042050594739488,164,"tags=100%, list=9%, signal=91%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Activation, Complement","Activation, Complement...5766","Activation, Complement",1,0.8901282766313441,1.1993935874918003,0.21153846153846154,0.5042050594739488,0.5042050594739488,198,"tags=100%, list=11%, signal=89%",C1S,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Complement, Classical pathway","Complement, Classical pathway...5767","Complement, Classical pathway",1,0.8901282766313441,1.1993935874918003,0.21153846153846154,0.5042050594739488,0.5042050594739488,198,"tags=100%, list=11%, signal=89%",C1S,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",complement activation (I) (M112.0),complement activation (I) (M112.0)...5768,complement activation (I) (M112.0),1,0.8901282766313441,1.1993935874918003,0.21153846153846154,0.5042050594739488,0.5042050594739488,198,"tags=100%, list=11%, signal=89%",C1S,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)",complement activation (II) (M112.1),complement activation (II) (M112.1)...5769,complement activation (II) (M112.1),1,0.8901282766313441,1.1993935874918003,0.21153846153846154,0.5042050594739488,0.5042050594739488,198,"tags=100%, list=11%, signal=89%",C1S,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Proliferation, B cell","Proliferation, B cell...5770","Proliferation, B cell",5,0.5604947025910131,1.1961774796844737,0.26306306306306304,0.5042050594739488,0.5042050594739488,15,"tags=20%, list=1%, signal=20%",WNT3A,ImmuneGO_BTM_specific
"ZF2001 (V3, D28)","Ig, Immune response","Ig, Immune response...5771","Ig, Immune response",1,-0.9046291132180703,-1.1954412217623747,0.21784232365145229,0.5042050594739488,0.5042050594739488,173,"tags=100%, list=10%, signal=90%",,ImmuneGO_BTM_specific
