condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
Influenza/IN (D1),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...723,IMMUNOGLOBULIN MEDIATED RESPONSE,66,-0.2512750833732574,-1.2252404507295,0.1811740890688259,0.6545454545454545,0.6545454545454544,213,"tags=79%, list=66%, signal=34%",HHEX/RASGRP1/MPL/CSF2RB/IL2RB/CXCR5/NOTCH2/PTPRJ/KIT/NFKBIA/CD86/UNG/FCER1G/TPD52/HCK/FGR/HDAC4/CD79A/CD79B/GATA3/LIMK1/BCL2/TNFAIP3/HLA-G/TLR4/GRB2/PIK3R1/CD19/PRKCD/CD81/NCKAP1L/FCGR2B/STAT5B/BCL10/IL4R/CD22/TOP2B/BCL6/PTK2/SPI1/PTPRC/CAMLG/PTPN6/MNDA/ST3GAL1/SYK/IRF8/LYL1/BTK/NFKB1/MAPK1/MSH3,Immune_GO_T2G_general
Influenza/IN (D1),ANTIVIRAL & IFN,ANTIVIRAL & IFN...724,ANTIVIRAL & IFN,43,-0.26847326338752775,-1.2196844958905928,0.21765913757700206,0.6545454545454545,0.6545454545454544,135,"tags=44%, list=42%, signal=30%",TLR4/IFNGR2/CCL1/CD47/IFITM2/WAS/AIF1/DAPK1/VIM/ACTR3/CALM1/RPS6KB1/NCK1/JAK1/UBE2N/IFNAR2/IL10RB/IRF8/TYK2,Immune_GO_T2G_general
Influenza/IN (D1),INFLAMMATION,INFLAMMATION...725,INFLAMMATION,7,0.3764664161891751,1.1919171820207277,0.2545454545454545,0.6545454545454545,0.6545454545454544,35,"tags=88%, list=11%, signal=80%",IL1RN/CD6/PNMA1/RASGRP1/NOTCH2/NOTCH1/PRDX2,Immune_GO_T2G_general
Influenza/IN (D1),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...726,CELLULAR ADAPTIVE IMMUNE SYSTEM,105,-0.23053466772370526,-1.1858276330281903,0.2032032032032032,0.6545454545454545,0.6545454545454544,155,"tags=55%, list=48%, signal=42%",CD46/GATA3/GRN/BCL2/CD83/CD1D/PBX1/CACNB3/TLR4/IFNGR2/PIK3R1/CD81/NCKAP1L/MAP3K8/SOD1/STAT5B/SNCA/WAS/BCL10/IL4R/SOX4/AIF1/CTSH/FKBP1A/BCL6/CEBPB/CD1C/ADA/PTPRC/HLA-E/IL6R/DPP4/MFAP3/CSK/LILRB1/BTN3A2/MYB/SMAD3/PPP3CB/MEN1/PTPN6/KMT2A/NCK1/JAK1/ITGB7/UBE2N/NOTCH1/CD151/ASXL1/PPP3CA/SYK/BTK/MAPK1/RAB27A/PRDX2/CD44/TNFSF8/RHOA,Immune_GO_T2G_general
Influenza/IN (D1),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...727,HUMORAL ADAPTIVE IMMUNE SYSTEM,96,-0.2329183739982888,-1.1853373326349161,0.2246740220661986,0.6545454545454545,0.6545454545454544,217,"tags=76%, list=67%, signal=36%",NFKB2/ADM/RPL30/HHEX/RASGRP1/MPL/CSF2RB/IL2RB/CXCL14/CXCR5/NOTCH2/PTPRJ/CCR2/KIT/NFKBIA/CD86/UNG/FCER1G/FAU/TPD52/HCK/CXCL8/FGR/HDAC4/CD79A/CD79B/GATA3/NKX2-5/LIMK1/BCL2/TNFAIP3/CD83/PBX1/HLA-G/TFE3/TLR4/ST6GAL1/GRB2/PIK3R1/CD19/PRKCD/CD81/NCKAP1L/FCGR2B/CCL1/STAT5B/BCL10/IL4R/BST1/CD22/TOP2B/TFEB/RPS19/BCL6/PTK2/SPI1/PTPRC/CAMLG/HLA-E/LYZ/PTPN6/KMT2A/FAM3A/MNDA/NOTCH1/ST3GAL1/SYK/IRF8/LYL1/BTK/NFKB1/MAPK1/MSH3,Immune_GO_T2G_general
Influenza/IN (D1),NK CELL,NK CELL...728,NK CELL,12,-0.3148285153601692,-1.0249791025127828,0.4392523364485981,0.8732876712328768,0.8732876712328768,154,"tags=67%, list=47%, signal=36%",GATA3/KIF5B/PBX1/STAT5B/PTPRC/HLA-E/PTPN6/RAB27A,Immune_GO_T2G_general
Influenza/IN (D1),T HELPER CELLS,T HELPER CELLS...729,T HELPER CELLS,19,-0.2680547975227109,-0.9883061517996502,0.4994413407821229,0.8732876712328768,0.8732876712328768,88,"tags=47%, list=27%, signal=37%",IL4R/BCL6/CEBPB/IL6R/MYB/MEN1/KMT2A/JAK1/NOTCH1,Immune_GO_T2G_general
Influenza/IN (D1),COMPLEMENT,COMPLEMENT...730,COMPLEMENT,7,-0.3543501831205591,-0.9711709420426323,0.49744245524296676,0.8732876712328768,0.8732876712328768,184,"tags=86%, list=57%, signal=38%",CFP/CD46/FPR2/CD55/FPR1/C1QBP,Immune_GO_T2G_general
Influenza/IN (D1),T CELL,T CELL...731,T CELL,82,-0.18879138413871638,-0.9494593407172592,0.5597989949748744,0.8732876712328768,0.8732876712328768,127,"tags=43%, list=39%, signal=35%",PIK3R1/CD81/NCKAP1L/MAP3K8/STAT5B/WAS/BCL10/SOX4/CTSH/FKBP1A/BCL6/CD1C/ADA/PTPRC/HLA-E/DPP4/MFAP3/CSK/LILRB1/BTN3A2/SMAD3/PPP3CB/PTPN6/NCK1/ITGB7/UBE2N/CD151/PPP3CA/SYK/BTK/MAPK1/RAB27A/PRDX2/CD44/TNFSF8/RHOA,Immune_GO_T2G_general
Influenza/IN (D1),DENDRITIC CELL,DENDRITIC CELL...732,DENDRITIC CELL,12,0.2155236069630902,0.8844113162880168,0.5821917808219178,0.8732876712328768,0.8732876712328768,133,"tags=75%, list=41%, signal=46%",CXCR4/CCR1/GPR183/RELB/CCL5/CCR7/LTBR/NOTCH2/CCR2,Immune_GO_T2G_general
Influenza/IN (D1),MONOCYTE,MONOCYTE...733,MONOCYTE,12,-0.23232433945524134,-0.7563723783860122,0.772196261682243,0.9722222222222222,0.9722222222222222,120,"tags=42%, list=37%, signal=27%",CCL1/HYAL2/RPS19/IL6R/PECAM1,Immune_GO_T2G_general
Influenza/IN (D1),ARPP,ARPP...734,ARPP,40,-0.1579040057492211,-0.709440530386764,0.8459958932238193,0.9722222222222222,0.9722222222222222,43,"tags=18%, list=13%, signal=17%",PECAM1/TGFBR2/LSM14A/SYK/IRF8/BTK/AP3B1,Immune_GO_T2G_general
Influenza/IN (D1),EOSINOPHIL,EOSINOPHIL...735,EOSINOPHIL,8,-0.2161235311999849,-0.619894112808185,0.9080604534005038,0.9722222222222222,0.9722222222222222,120,"tags=38%, list=37%, signal=24%",CCL1/VAMP2/BTK,Immune_GO_T2G_general
Influenza/IN (D1),MACROPHAGE,MACROPHAGE...736,MACROPHAGE,7,-0.2229689562749479,-0.6110931548132735,0.9040920716112532,0.9722222222222222,0.9722222222222222,21,"tags=71%, list=6%, signal=68%",CCL5/TICAM1/CCR2/TLR4/SYK,Immune_GO_T2G_general
Influenza/IN (D1),NEUTROPHIL,NEUTROPHIL...737,NEUTROPHIL,23,-0.1522535243901712,-0.598326883886345,0.9273318872017353,0.9722222222222222,0.9722222222222222,43,"tags=70%, list=13%, signal=65%",IL18RAP/MTHFD1/MPL/CCR2/F2RL1/FCER1G/PPIA/CXCL8/PRKCD/NCKAP1L/CCL1/IL6R/PECAM1/LILRA2/SYK/BTK,Immune_GO_T2G_general
Influenza/IN (D1),ANTIMICROBIAL,ANTIMICROBIAL...738,ANTIMICROBIAL,13,-0.15708747444211263,-0.5246053941128427,0.9722222222222222,0.9722222222222222,0.9722222222222222,216,"tags=69%, list=66%, signal=24%",ADM/RPL30/CXCL14/FAU/CXCL8/CCL1/RPS19/LYZ/FAM3A,Immune_GO_T2G_general
Ebola/VV (D1),ANTIVIRAL & IFN,ANTIVIRAL & IFN...739,ANTIVIRAL & IFN,34,0.4318200067142355,2.502639773657088,1.2313661837453547e-5,2.339595749116174e-4,1.9442623953874023e-4,28,"tags=44%, list=9%, signal=45%",IFIT1/CCL8/MX1/IFIT2/CCL2/GBP1/OAS2/CCL7/EIF2AK2/CCL1/IFITM3/STAT2/IFI27/STAT1/IFITM1,Immune_GO_T2G_general
Ebola/VV (D1),EOSINOPHIL,EOSINOPHIL...740,EOSINOPHIL,6,0.8220144397561078,2.204611316925525,0.0011128376917245218,0.010571958071382958,0.008785560724140964,17,"tags=67%, list=5%, signal=64%",CCL8/CCL2/CCL7/CCL1,Immune_GO_T2G_general
Ebola/VV (D1),MONOCYTE,MONOCYTE...741,MONOCYTE,14,0.45305994363606844,1.7624771439139872,0.0044094274215170145,0.027926373669607756,0.023207512744826395,17,"tags=29%, list=5%, signal=28%",CCL8/CCL2/CCL7/CCL1,Immune_GO_T2G_general
Ebola/VV (D1),COMPLEMENT,COMPLEMENT...742,COMPLEMENT,10,-0.6452257548566939,-1.5809788908529037,0.012568428521258121,0.059700035475976077,0.04961221784707154,35,"tags=50%, list=11%, signal=46%",C1QBP/C1S/MASP2/CFHR2/MBL2,Immune_GO_T2G_general
Ebola/VV (D1),ANTIMICROBIAL,ANTIMICROBIAL...743,ANTIMICROBIAL,21,-0.47799377840219637,-1.393261152660503,0.07157894736842105,0.27199999999999996,0.2260387811634349,15,"tags=24%, list=5%, signal=24%",HTN1/HTN3/NTS/REG3A/TAC1,Immune_GO_T2G_general
Ebola/VV (D1),B CELL,B CELL...744,B CELL,64,-0.36504387294150265,-1.2225875087294868,0.1402805611222445,0.3331663326653307,0.27686952853074576,96,"tags=38%, list=29%, signal=33%",SYK/MAPK1/PTPN6/TPD52/FGR/NFKBIA/BCL10/CD40/IL2RG/ST3GAL1/ERCC1/MSH2/NCKAP1L/VAV1/ADAM17/LIG4/ZBTB7A/PTK2/SOS1/BAX/TXLNA/MEF2C/IL9/MBL2,Immune_GO_T2G_general
Ebola/VV (D1),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...745,IMMUNOGLOBULIN MEDIATED RESPONSE,64,-0.36504387294150265,-1.2225875087294868,0.1402805611222445,0.3331663326653307,0.27686952853074576,96,"tags=38%, list=29%, signal=33%",SYK/MAPK1/PTPN6/TPD52/FGR/NFKBIA/BCL10/CD40/IL2RG/ST3GAL1/ERCC1/MSH2/NCKAP1L/VAV1/ADAM17/LIG4/ZBTB7A/PTK2/SOS1/BAX/TXLNA/MEF2C/IL9/MBL2,Immune_GO_T2G_general
Ebola/VV (D1),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...746,CELLULAR ADAPTIVE IMMUNE SYSTEM,106,-0.35236083479049524,-1.2116089518224666,0.122,0.3331663326653307,0.27686952853074576,213,"tags=78%, list=65%, signal=41%",ITPKB/MYH9/ITGAL/SRC/TXK/CD44/CCR7/IL10/GPR183/PDE4B/CD86/SKAP1/CD1C/CD81/RPL22/STAT6/DPP4/C5AR1/ASXL1/RORA/PRKDC/CD28/RASGRP1/DEFA4/RELB/RORC/STAT3/CD8B/BTN2A1/CD40LG/PBX1/BCL2/KMT2A/GNL1/MEN1/AZU1/RHOA/STAT5B/FCER1G/CCR2/PRKCQ/TNFRSF4/MAPK3/SOX4/IL6R/PIK3R1/MSN/ITGB7/CORO1A/PPP2R1A/SYK/MAPK1/PTPN6/ZFP36L1/CD1D/BCL10/MFAP3/CDK6/JAK1/ADA/MTOR/IL2RG/AKT1/CRKL/PSEN1/NCKAP1L/NCAPH2/VAV1/ADAM17/LIG4/HPRT1/NAGLU/DDOST/CRTAM/BAX/CSK/PKNOX1/TOX/SLC12A2/LMBR1L/HAND2/TYR/VTCN1,Immune_GO_T2G_general
Ebola/VV (D1),T CELL,T CELL...747,T CELL,85,-0.34013102814705953,-1.1578591702590362,0.20340681362725452,0.429414384324204,0.3568540589951834,109,"tags=40%, list=33%, signal=36%",PIK3R1/MSN/ITGB7/CORO1A/PPP2R1A/SYK/MAPK1/PTPN6/ZFP36L1/CD1D/BCL10/MFAP3/CDK6/ADA/MTOR/IL2RG/AKT1/CRKL/PSEN1/NCKAP1L/NCAPH2/VAV1/ADAM17/LIG4/HPRT1/DDOST/CRTAM/BAX/CSK/PKNOX1/TOX/SLC12A2/LMBR1L/VTCN1,Immune_GO_T2G_general
Ebola/VV (D1),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...748,HUMORAL ADAPTIVE IMMUNE SYSTEM,95,-0.30713666890874897,-1.0525775721571635,0.4034034034034034,0.7664664664664664,0.6369527422159001,132,"tags=44%, list=40%, signal=37%",STAT5B/FCER1G/UNG/CCR2/MNDA/FAM3A/RNASE3/PRKCD/CTSG/PIK3R1/BST1/PRTN3/SYK/MAPK1/PTPN6/TPD52/FGR/NFKBIA/BCL10/CD40/CXCL5/IL2RG/ST3GAL1/ERCC1/MSH2/NCKAP1L/VAV1/ADAM17/LIG4/ZBTB7A/PTK2/SOS1/BAX/TXLNA/MEF2C/HTN1/HTN3/IL9/MBL2/NTS/REG3A/TAC1,Immune_GO_T2G_general
Ebola/VV (D1),T HELPER CELLS,T HELPER CELLS...749,T HELPER CELLS,14,-0.3568194197368136,-0.9520921799510068,0.5507246376811594,0.8826270569389837,0.7334850888689615,183,"tags=86%, list=56%, signal=40%",GPR183/STAT6/RORA/RELB/RORC/STAT3/KMT2A/MEN1/CCR2/IL6R/JAK1/MTOR,Immune_GO_T2G_general
Ebola/VV (D1),NK CELL,NK CELL...750,NK CELL,10,-0.376541151580564,-0.9226284098323594,0.5909617612977984,0.8826270569389837,0.7334850888689615,169,"tags=60%, list=52%, signal=30%",RASGRP1/PBX1/STAT5B/MERTK/CORO1A/PTPN6,Immune_GO_T2G_general
Ebola/VV (D1),NEUTROPHIL,NEUTROPHIL...751,NEUTROPHIL,36,-0.2850103825653332,-0.8978585671107334,0.6503567787971458,0.8826270569389837,0.7334850888689615,138,"tags=53%, list=42%, signal=34%",CD177/AZU1/ELANE/FCER1G/CCR2/SRP54/MERTK/IL6R/PRKCD/CTSG/BSG/PRTN3/SYK/DNASE1/CXCL5/NCKAP1L/VAV1/ADAM17/EDN2,Immune_GO_T2G_general
Ebola/VV (D1),MAST CELL,MAST CELL...752,MAST CELL,9,-0.36737884748244043,-0.8843361138618737,0.6446280991735537,0.8826270569389837,0.7334850888689615,132,"tags=89%, list=40%, signal=55%",S100A12/CHGA/RASGRP1/STAT5B/PTGDS/NF1/SYK/CBL,Immune_GO_T2G_general
Ebola/VV (D1),DENDRITIC CELL,DENDRITIC CELL...753,DENDRITIC CELL,11,-0.2924891727803879,-0.732863359767029,0.8319907940161104,0.997002997002997,0.8285343465398867,205,"tags=73%, list=62%, signal=28%",CCR7/GPR183/CXCR4/RELB/CCR2/LTBR/TGFBR2/PSEN1,Immune_GO_T2G_general
Ebola/VV (D1),MACROPHAGE,MACROPHAGE...754,MACROPHAGE,16,-0.23561529074663948,-0.6453206989308272,0.9031903190319032,0.997002997002997,0.8285343465398867,34,"tags=38%, list=10%, signal=35%",SFTPD/AZU1/CCR2/SYK/B4GALT1/EDN2,Immune_GO_T2G_general
Ebola/VV (D1),INFLAMMATION,INFLAMMATION...755,INFLAMMATION,7,-0.2649734702648258,-0.5959828426316286,0.9546012269938651,0.997002997002997,0.8285343465398867,65,"tags=71%, list=20%, signal=59%",IL10/RASGRP1/ELANE/PNMA1/SIRT2,Immune_GO_T2G_general
Ebola/VV (D1),ARPP,ARPP...756,ARPP,47,-0.18313816706923375,-0.595038002833721,0.9665653495440729,0.997002997002997,0.8285343465398867,129,"tags=36%, list=39%, signal=26%",AZU1/CCR2/LTBR/IL6R/CTSG/TGFBR2/RPS6KA3/SYK/NFKBIA/AP3B1/BCL10/CD40/PSEN1/NAGLU/B4GALT1/MBL2/EDN2,Immune_GO_T2G_general
Ebola/VV (D1),GENERAL,GENERAL...757,GENERAL,206,-0.14413853172798666,-0.5013379126189796,0.997002997002997,0.997002997002997,0.8285343465398867,54,"tags=15%, list=16%, signal=33%",TMEM33/IFITM2/XRCC6/PSMA1/ADGRE5/HEXIM1/DHX9/PLD3/SIRT2/HLA-F/SOS1/CRTAM/C1QBP/BAX/C1S/CSK/MEF2C/ZNF3/MASP2/AZGP1/HTN1/HTN3/IL3/IL9/MBL2/MMP3/NTS/REG3A/TAC1/VTCN1,Immune_GO_T2G_general
Malaria/SU (D1),ANTIMICROBIAL,ANTIMICROBIAL...758,ANTIMICROBIAL,12,-0.6595905299912226,-1.7580877669636168,0.003474470229923453,0.06601493436854561,0.06583206751433911,41,"tags=42%, list=13%, signal=38%",LYZ/FAU/B2M/RPL30/RPS19,Immune_GO_T2G_general
Malaria/SU (D1),T CELL,T CELL...759,T CELL,86,-0.3356863901230318,-1.1348370153969916,0.22077922077922077,0.9947589098532494,0.9920033450060105,73,"tags=30%, list=24%, signal=32%",KIT/PTPN11/CTLA4/SMAD3/MYH9/FKBP1A/CSK/CCND3/PTPN6/KHDRBS1/JAG1/TNFRSF4/BTN2A1/CTSC/RPS6/CRKL/B2M/WAS/CD46/LMBR1L/RPL22/PPP3CB/SLC12A2/DDOST/CD44/RHOA,Immune_GO_T2G_general
Malaria/SU (D1),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...760,CELLULAR ADAPTIVE IMMUNE SYSTEM,105,-0.2730992697590058,-0.9339257475081276,0.6463536463536463,0.9947589098532494,0.9920033450060105,147,"tags=50%, list=48%, signal=39%",RELB/C5AR1/IL6R/FCER1G/ASXL1/STAT5B/CD81/MFAP3/STAT3/IL2RG/CD86/ADA/JMJD6/ADAM17/CD40LG/SOD1/CASP3/CTSH/KMT2A/LIG4/MYB/JAK1/BTK/MEN1/KIT/PTPN11/CTLA4/SMAD3/IL6ST/MYH9/FKBP1A/CSK/CCND3/PTPN6/KHDRBS1/JAG1/STAT6/TNFRSF4/BTN2A1/CTSC/RPS6/CRKL/B2M/WAS/CD46/LMBR1L/RPL22/PPP3CB/SLC12A2/DDOST/CD44/RHOA,Immune_GO_T2G_general
Malaria/SU (D1),T HELPER CELLS,T HELPER CELLS...761,T HELPER CELLS,16,-0.3332933951361693,-0.9299692469468845,0.5997942386831275,0.9947589098532494,0.9920033450060105,161,"tags=62%, list=52%, signal=32%",CEBPB/RELB/IL6R/STAT3/KMT2A/MYB/JAK1/MEN1/IL6ST/STAT6,Immune_GO_T2G_general
Malaria/SU (D1),MAST CELL,MAST CELL...762,MAST CELL,12,-0.32898768334830825,-0.8768913367874726,0.6666666666666666,0.9947589098532494,0.9920033450060105,95,"tags=83%, list=31%, signal=60%",RASGRP1/SYK/PTGDS/SERPINB9/STAT5B/NDST2/BTK/KIT/SNAP23/CBL,Immune_GO_T2G_general
Malaria/SU (D1),B CELL,B CELL...763,B CELL,66,-0.26025778161826435,-0.8685113703902918,0.7602397602397603,0.9947589098532494,0.9920033450060105,166,"tags=58%, list=54%, signal=34%",CD79A/CAMLG/MNDA/CEBPG/HDAC4/CD40/FGR/FCER1G/UNG/LIMK1/STAT5B/CD81/IL2RG/ST3GAL1/CD86/ADAM17/CD40LG/CASP3/LIG4/BANK1/NOTCH2/TNFAIP3/TOP2B/SOS1/EP300/BTK/KIT/CD22/CTLA4/PTPN6/LYL1/STAT6/MEF2C/SOS2/IRF8/NFKB1/SHLD2/HLA-G,Immune_GO_T2G_general
Malaria/SU (D1),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...764,IMMUNOGLOBULIN MEDIATED RESPONSE,66,-0.26025778161826435,-0.8685113703902918,0.7602397602397603,0.9947589098532494,0.9920033450060105,166,"tags=58%, list=54%, signal=34%",CD79A/CAMLG/MNDA/CEBPG/HDAC4/CD40/FGR/FCER1G/UNG/LIMK1/STAT5B/CD81/IL2RG/ST3GAL1/CD86/ADAM17/CD40LG/CASP3/LIG4/BANK1/NOTCH2/TNFAIP3/TOP2B/SOS1/EP300/BTK/KIT/CD22/CTLA4/PTPN6/LYL1/STAT6/MEF2C/SOS2/IRF8/NFKB1/SHLD2/HLA-G,Immune_GO_T2G_general
Malaria/SU (D1),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...765,HUMORAL ADAPTIVE IMMUNE SYSTEM,90,-0.25401128028653247,-0.8608344702714308,0.7922077922077922,0.9947589098532494,0.9920033450060105,166,"tags=54%, list=54%, signal=36%",CD79A/CAMLG/MNDA/ST6GAL1/CEBPG/HDAC4/CD40/FGR/FCER1G/UNG/LIMK1/STAT5B/CD81/IL2RG/ST3GAL1/POU2F2/CD86/ADAM17/CD40LG/TFEB/CASP3/TFE3/KMT2A/LIG4/CCL8/BANK1/NOTCH2/TNFAIP3/TOP2B/SOS1/EP300/BTK/KIT/CD22/CTLA4/PTPN6/LYL1/STAT6/MEF2C/LYZ/SOS2/FAU/IRF8/B2M/RPL30/RPS19/NFKB1/SHLD2/HLA-G,Immune_GO_T2G_general
Malaria/SU (D1),COMPLEMENT,COMPLEMENT...766,COMPLEMENT,8,-0.3372972629845122,-0.8189475433649668,0.7368421052631579,0.9947589098532494,0.9920033450060105,154,"tags=62%, list=50%, signal=32%",CD55/CFP/C5AR1/C1QBP/CD46,Immune_GO_T2G_general
Malaria/SU (D1),MACROPHAGE,MACROPHAGE...767,MACROPHAGE,11,0.23154362416107388,0.8142625430757728,0.8275862068965517,0.9947589098532494,0.9920033450060105,240,"tags=100%, list=78%, signal=23%",IFI35/CCR2/TLR4/SLC11A1/CCL2/CCL5/TICAM1/SYK/BCR/JMJD6/CSF1,Immune_GO_T2G_general
Malaria/SU (D1),EOSINOPHIL,EOSINOPHIL...768,EOSINOPHIL,8,0.2724252491694352,0.8086381928622066,0.7555555555555555,0.9947589098532494,0.9920033450060105,227,"tags=100%, list=73%, signal=27%",FCER1A/XCL1/CCL4/CCL2/CCL5/VAMP2/CCL8/BTK,Immune_GO_T2G_general
Malaria/SU (D1),NEUTROPHIL,NEUTROPHIL...769,NEUTROPHIL,25,-0.2485543842121888,-0.7469762545218895,0.8663316582914573,0.9947589098532494,0.9920033450060105,199,"tags=68%, list=64%, signal=26%",CCL5/LILRA2/SYK/MTHFD1/PRKCD/F2RL1/C5AR1/IL6R/FCER1G/BCR/ADAM17/CCL8/SRP54/FCAR/BTK/CSF1/PPIA,Immune_GO_T2G_general
Malaria/SU (D1),INFLAMMATION,INFLAMMATION...770,INFLAMMATION,7,-0.3009511695563689,-0.7053307784120414,0.875995449374289,0.9947589098532494,0.9920033450060105,205,"tags=86%, list=66%, signal=30%",CD6/PRDX2/RASGRP1/PNMA1/NOTCH2/HMGB2,Immune_GO_T2G_general
Malaria/SU (D1),ARPP,ARPP...771,ARPP,46,-0.19659533327461795,-0.6351394670091165,0.976,0.9947589098532494,0.9920033450060105,149,"tags=43%, list=48%, signal=26%",CD40/RELB/MAP2K6/IL6R/BCR/JMJD6/CCL8/F2R/NOTCH2/LSM14A/TNFAIP3/EP300/BTK/CTSS/TGFBR2/CSF1/FOSL1/TNIP2/IRF8/RPS19,Immune_GO_T2G_general
Malaria/SU (D1),GENERAL,GENERAL...772,GENERAL,190,-0.17392647455792143,-0.5996857321940843,0.99000999000999,0.9947589098532494,0.9920033450060105,85,"tags=25%, list=28%, signal=47%",LAIR1/BTK/EXOSC9/HMGB2/ADGRE5/PRDX1/CTSS/CNIH1/ZNF3/CSF1/HLA-DOB/PARP1/CTLA4/SMAD3/HLA-C/FBXO38/MYH9/CSK/SARM1/USP14/MEF2C/C1QBP/TNFRSF4/HEXIM1/APOBEC3F/LYZ/FAU/AIMP1/CTSC/SFPQ/IRF8/B2M/WAS/CD46/PAFAH1B1/RPL30/RPS19/IL12A/TNFSF15/IL1RL1/HLA-F/SELL/DPP8/HLA-G/RO60/PPIA/XRCC5,Immune_GO_T2G_general
Malaria/SU (D1),NK CELL,NK CELL...773,NK CELL,10,0.1705685618729097,0.5576851079488065,0.9714285714285714,0.9947589098532494,0.9920033450060105,258,"tags=100%, list=83%, signal=17%",IL15/XCL1/RNF19B/GZMB/GATA3/RASGRP1/CEBPG/STAT5B/PRDX1/PTPN6,Immune_GO_T2G_general
Malaria/SU (D1),ANTIVIRAL & IFN,ANTIVIRAL & IFN...774,ANTIVIRAL & IFN,35,-0.16329934690856143,-0.5123545043532107,0.991,0.9947589098532494,0.9920033450060105,105,"tags=26%, list=34%, signal=19%",CCL8/STAT2/FCAR/JAK1/IFNAR1/SP100/IRF8/ACTR3/WAS,Immune_GO_T2G_general
Malaria/SU (D1),DENDRITIC CELL,DENDRITIC CELL...775,DENDRITIC CELL,15,-0.17845889677533194,-0.4935581337085725,0.9917098445595854,0.9947589098532494,0.9920033450060105,100,"tags=93%, list=32%, signal=66%",CCR2/SPI1/LTBR/CXCR4/GPR183/CCR7/ALOX5/CCL5/PSEN1/RELB/F2R/NOTCH2/TGFBR2/IRF8,Immune_GO_T2G_general
Malaria/SU (D1),MONOCYTE,MONOCYTE...776,MONOCYTE,12,-0.16336119193349558,-0.435426677727917,0.9947589098532494,0.9947589098532494,0.9920033450060105,233,"tags=75%, list=75%, signal=19%",S100A12/CCL2/MT1G/SIRPA/CCL5/IL6R/CCL8/CSF1/RPS19,Immune_GO_T2G_general
Varicella Zoster/LA (D1),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...777,CELLULAR ADAPTIVE IMMUNE SYSTEM,2,-1,-1.6877741661916996,0.09180327868852459,0.5967213114754099,0.5967213114754099,3,"tags=100%, list=43%, signal=80%",CD81,Immune_GO_T2G_general
Varicella Zoster/LA (D1),T CELL,T CELL...778,T CELL,2,-1,-1.6877741661916996,0.09180327868852459,0.5967213114754099,0.5967213114754099,3,"tags=100%, list=43%, signal=80%",CD81,Immune_GO_T2G_general
Varicella Zoster/LA (D1),B CELL,B CELL...779,B CELL,2,-0.8,-1.3502193329533598,0.2639344262295082,0.6862295081967213,0.6862295081967213,4,"tags=100%, list=57%, signal=60%",CD81,Immune_GO_T2G_general
Varicella Zoster/LA (D1),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...780,HUMORAL ADAPTIVE IMMUNE SYSTEM,2,-0.8,-1.3502193329533598,0.2639344262295082,0.6862295081967213,0.6862295081967213,4,"tags=100%, list=57%, signal=60%",CD81,Immune_GO_T2G_general
Varicella Zoster/LA (D1),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...781,IMMUNOGLOBULIN MEDIATED RESPONSE,2,-0.8,-1.3502193329533598,0.2639344262295082,0.6862295081967213,0.6862295081967213,4,"tags=100%, list=57%, signal=60%",CD81,Immune_GO_T2G_general
Varicella Zoster/LA (D1),GENERAL,GENERAL...782,GENERAL,4,0.3909064991798599,0.8512266073913132,0.49490835030549896,1,1,2,"tags=50%, list=29%, signal=83%",TGFBR3/GZMA,Immune_GO_T2G_general
Varicella Zoster/LA (D1),ANTIVIRAL & IFN,ANTIVIRAL & IFN...783,ANTIVIRAL & IFN,1,0,0,1,1,1,5,"tags=100%, list=71%, signal=33%",,Immune_GO_T2G_general
Varicella Zoster/LA (D1),ARPP,ARPP...784,ARPP,1,0,0,1,1,1,5,"tags=100%, list=71%, signal=33%",,Immune_GO_T2G_general
Varicella Zoster/LA (D1),DENDRITIC CELL,DENDRITIC CELL...785,DENDRITIC CELL,1,0,0,1,1,1,5,"tags=100%, list=71%, signal=33%",,Immune_GO_T2G_general
