condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
Ebola/VV (D1),T CELL,T CELL...582,T CELL,85,-0.12208528491263365,-0.444427781221047,1,1,0.7719298245614035,2454,"tags=47%, list=60%, signal=19%",RHOA/STAT5B/FCER1G/PRKCQ/TNFRSF4/SOX4/PIK3R1/MSN/ITGB7/CORO1A/PPP2R1A/SYK/MAPK1/PTPN6/ZFP36L1/CD1D/BCL10/MFAP3/CDK6/ADA/MTOR/IL2RG/AKT1/CRKL/PSEN1/NCKAP1L/NCAPH2/VAV1/ADAM17/LIG4/HPRT1/DDOST/CRTAM/BAX/CSK/PKNOX1/TOX/SLC12A2/LMBR1L/VTCN1,Immune_GO_T2G_general
Ebola/VV (D1),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...583,CELLULAR ADAPTIVE IMMUNE SYSTEM,106,-0.11008840747647256,-0.40896825854823776,1,1,0.7719298245614035,3339,"tags=76%, list=81%, signal=15%",ITGAL/SRC/TXK/CD44/CCR7/IL10/GPR183/PDE4B/CD86/SKAP1/CD1C/CD81/RPL22/STAT6/DPP4/C5AR1/ASXL1/RORA/PRKDC/CD28/RASGRP1/DEFA4/RELB/RORC/STAT3/CD8B/BTN2A1/CD40LG/PBX1/BCL2/KMT2A/GNL1/MEN1/AZU1/RHOA/STAT5B/FCER1G/CCR2/PRKCQ/TNFRSF4/MAPK3/SOX4/IL6R/PIK3R1/MSN/ITGB7/CORO1A/PPP2R1A/SYK/MAPK1/PTPN6/ZFP36L1/CD1D/BCL10/MFAP3/CDK6/JAK1/ADA/MTOR/IL2RG/AKT1/CRKL/PSEN1/NCKAP1L/NCAPH2/VAV1/ADAM17/LIG4/HPRT1/NAGLU/DDOST/CRTAM/BAX/CSK/PKNOX1/TOX/SLC12A2/LMBR1L/HAND2/VTCN1/TYR,Immune_GO_T2G_general
Ebola/VV (D1),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...584,HUMORAL ADAPTIVE IMMUNE SYSTEM,95,-0.1002104968601813,-0.36849274254841036,1,1,0.7719298245614035,395,"tags=44%, list=10%, signal=41%",STAT5B/FCER1G/UNG/CCR2/MNDA/FAM3A/RNASE3/PRKCD/CTSG/PIK3R1/BST1/PRTN3/SYK/MAPK1/PTPN6/TPD52/FGR/NFKBIA/BCL10/CD40/CXCL5/IL2RG/ST3GAL1/ERCC1/MSH2/NCKAP1L/VAV1/ADAM17/LIG4/ZBTB7A/PTK2/SOS1/BAX/TXLNA/MEF2C/MBL2/IL9/HTN3/TAC1/REG3A/NTS/HTN1,Immune_GO_T2G_general
Malaria/SU (D1),ANTIMICROBIAL,ANTIMICROBIAL...585,ANTIMICROBIAL,12,-0.6256242619824014,-1.9387211904859103,4.8325090873820595e-4,0.007732014539811295,0.007630277506392726,534,"tags=42%, list=15%, signal=35%",LYZ/FAU/B2M/RPL30/RPS19,Immune_GO_T2G_general
Malaria/SU (D1),MACROPHAGE,MACROPHAGE...586,MACROPHAGE,11,0.3866248776996532,1.4785073820332189,0.061050585043124536,0.33341012780866386,0.3290231524427604,1446,"tags=91%, list=41%, signal=53%",IFI35/CCR2/TLR4/SLC11A1/CCL2/CCL5/TICAM1/SYK/BCR/JMJD6,Immune_GO_T2G_general
Malaria/SU (D1),EOSINOPHIL,EOSINOPHIL...587,EOSINOPHIL,8,0.4198736358414704,1.4404011521088833,0.08335253195216596,0.33341012780866386,0.3290231524427604,2028,"tags=100%, list=58%, signal=42%",FCER1A/XCL1/CCL4/CCL2/CCL5/VAMP2/CCL8/BTK,Immune_GO_T2G_general
Malaria/SU (D1),NEUTROPHIL,NEUTROPHIL...588,NEUTROPHIL,25,0.23605958113627656,1.2907710905551568,0.07664233145385155,0.33341012780866386,0.3290231524427604,2028,"tags=92%, list=58%, signal=39%",IL15/CXCL9/XCL1/IL18RAP/CCR2/CCL4/S100A12/CCL2/CCL5/LILRA2/SYK/MTHFD1/PRKCD/F2RL1/C5AR1/IL6R/FCER1G/BCR/ADAM17/CCL8/SRP54/FCAR/BTK,Immune_GO_T2G_general
Malaria/SU (D1),INFLAMMATION,INFLAMMATION...589,INFLAMMATION,7,0.4171691070915877,1.3238928572478934,0.11961722488038277,0.3827751196172249,0.3777386048854193,2037,"tags=100%, list=58%, signal=42%",IL1RN/CD6/PRDX2/RASGRP1/PNMA1/NOTCH2/HMGB2,Immune_GO_T2G_general
Malaria/SU (D1),DENDRITIC CELL,DENDRITIC CELL...590,DENDRITIC CELL,15,0.23007650385040823,1.042021469288023,0.37333333333333335,0.9367190648931882,0.9243938140393305,655,"tags=67%, list=19%, signal=54%",CCR1/CCR2/SPI1/LTBR/CXCR4/GPR183/CCR7/ALOX5/CCL5/PSEN1,Immune_GO_T2G_general
Malaria/SU (D1),MONOCYTE,MONOCYTE...591,MONOCYTE,12,0.2377030460245719,0.9633009709909836,0.43636363636363634,0.9367190648931882,0.9243938140393305,573,"tags=67%, list=16%, signal=56%",XCL1/CCR2/CCL4/S100A12/CCL2/MT1G/SIRPA/CCL5,Immune_GO_T2G_general
Malaria/SU (D1),NK CELL,NK CELL...592,NK CELL,10,0.2516714887313596,0.939154014584761,0.5357142857142857,0.9367190648931882,0.9243938140393305,1208,"tags=80%, list=35%, signal=52%",IL15/XCL1/RNF19B/GZMB/GATA3/RASGRP1/CEBPG/STAT5B,Immune_GO_T2G_general
Malaria/SU (D1),T CELL,T CELL...593,T CELL,86,-0.2036339039649431,-0.9248546098970134,0.6443556443556444,0.9367190648931882,0.9243938140393305,1060,"tags=28%, list=30%, signal=20%",CTLA4/SMAD3/MYH9/FKBP1A/CSK/CCND3/PTPN6/KHDRBS1/JAG1/TNFRSF4/BTN2A1/CTSC/RPS6/CRKL/B2M/WAS/CD46/LMBR1L/RPL22/PPP3CB/SLC12A2/DDOST/CD44/RHOA,Immune_GO_T2G_general
Malaria/SU (D1),T HELPER CELLS,T HELPER CELLS...594,T HELPER CELLS,16,0.18796776050662056,0.8917027389147588,0.5753424657534246,0.9367190648931882,0.9243938140393305,2837,"tags=100%, list=81%, signal=19%",RORA/BCL6/CCR2/TLR4/GPR183/GATA3/CEBPB/RELB/IL6R/STAT3/KMT2A/MYB/JAK1/MEN1/IL6ST/STAT6,Immune_GO_T2G_general
Malaria/SU (D1),ANTIVIRAL & IFN,ANTIVIRAL & IFN...595,ANTIVIRAL & IFN,35,0.14744306604644464,0.8538285424490699,0.6188391453860046,0.9367190648931882,0.9243938140393305,1842,"tags=86%, list=53%, signal=41%",GBP1/IFIT2/IFIT1/STAT1/GBP2/IRF1/IFI27/MX1/XCL1/OAS2/CCL4/TLR4/IFITM3/IFNGR2/CCL2/EIF2AK2/HCK/SIRPA/CCL5/CASP1/AIF1/HLA-DPA1/HDAC4/IL10RB/DAPK1/IFITM2/CCL8/STAT2/FCAR/JAK1,Immune_GO_T2G_general
Malaria/SU (D1),COMPLEMENT,COMPLEMENT...596,COMPLEMENT,8,-0.3013208758606587,-0.8230212173573946,0.7025392986698912,0.9367190648931882,0.9243938140393305,587,"tags=25%, list=17%, signal=21%",C1QBP/CD46,Immune_GO_T2G_general
Malaria/SU (D1),GENERAL,GENERAL...597,GENERAL,190,-0.13727505544555776,-0.6781093484852674,0.987012987012987,0.998001998001998,0.9848703927651297,602,"tags=14%, list=17%, signal=12%",MEF2C/C1QBP/TNFRSF4/HEXIM1/APOBEC3F/LYZ/FAU/AIMP1/CTSC/SFPQ/IRF8/B2M/WAS/CD46/PAFAH1B1/RPL30/RPS19/IL12A/TNFSF15/IL1RL1/HLA-F/SELL/DPP8/HLA-G/RO60/PPIA/XRCC5,Immune_GO_T2G_general
Malaria/SU (D1),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...598,CELLULAR ADAPTIVE IMMUNE SYSTEM,105,-0.1441299786809209,-0.6720849975775426,0.9600399600399601,0.998001998001998,0.9848703927651297,1060,"tags=25%, list=30%, signal=18%",CTLA4/SMAD3/IL6ST/MYH9/FKBP1A/CSK/CCND3/PTPN6/KHDRBS1/JAG1/STAT6/TNFRSF4/BTN2A1/CTSC/RPS6/CRKL/B2M/WAS/CD46/LMBR1L/RPL22/PPP3CB/SLC12A2/DDOST/CD44/RHOA,Immune_GO_T2G_general
Malaria/SU (D1),MAST CELL,MAST CELL...599,MAST CELL,12,-0.16706071013090518,-0.5176975359013823,0.976457399103139,0.998001998001998,0.9848703927651297,480,"tags=83%, list=14%, signal=72%",RASGRP1/SYK/PTGDS/SERPINB9/STAT5B/NDST2/BTK/KIT/SNAP23/CBL,Immune_GO_T2G_general
Malaria/SU (D1),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...600,HUMORAL ADAPTIVE IMMUNE SYSTEM,90,-0.09032051116604271,-0.41259541310530684,0.998001998001998,0.998001998001998,0.9848703927651297,772,"tags=16%, list=22%, signal=12%",PTPN6/LYL1/STAT6/MEF2C/LYZ/SOS2/FAU/IRF8/B2M/RPL30/RPS19/NFKB1/SHLD2/HLA-G,Immune_GO_T2G_general
Varicella Zoster/LA (D1),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...601,CELLULAR ADAPTIVE IMMUNE SYSTEM,2,-0.8076923076923077,-1.4536041215261588,0.07131011608623548,0.4635157545605306,0.4635157545605306,13,"tags=100%, list=24%, signal=79%",CD81,Immune_GO_T2G_general
Varicella Zoster/LA (D1),T CELL,T CELL...602,T CELL,2,-0.8076923076923077,-1.4536041215261588,0.07131011608623548,0.4635157545605306,0.4635157545605306,13,"tags=100%, list=24%, signal=79%",CD81,Immune_GO_T2G_general
Varicella Zoster/LA (D1),B CELL,B CELL...603,B CELL,2,-0.5961538461538461,-1.0728982801740696,0.3714759535655058,0.9617706237424547,0.9617706237424547,24,"tags=100%, list=44%, signal=58%",CD81,Immune_GO_T2G_general
Varicella Zoster/LA (D1),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...604,HUMORAL ADAPTIVE IMMUNE SYSTEM,2,-0.5961538461538461,-1.0728982801740696,0.3714759535655058,0.9617706237424547,0.9617706237424547,24,"tags=100%, list=44%, signal=58%",CD81,Immune_GO_T2G_general
Varicella Zoster/LA (D1),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...605,IMMUNOGLOBULIN MEDIATED RESPONSE,2,-0.5961538461538461,-1.0728982801740696,0.3714759535655058,0.9617706237424547,0.9617706237424547,24,"tags=100%, list=44%, signal=58%",CD81,Immune_GO_T2G_general
Varicella Zoster/LA (D1),ANTIVIRAL & IFN,ANTIVIRAL & IFN...606,ANTIVIRAL & IFN,1,-0.5283018867924528,-0.704509714401665,0.9617706237424547,0.9617706237424547,0.9617706237424547,27,"tags=100%, list=50%, signal=51%",,Immune_GO_T2G_general
Varicella Zoster/LA (D1),ARPP,ARPP...607,ARPP,1,-0.5283018867924528,-0.704509714401665,0.9617706237424547,0.9617706237424547,0.9617706237424547,27,"tags=100%, list=50%, signal=51%",,Immune_GO_T2G_general
Varicella Zoster/LA (D1),DENDRITIC CELL,DENDRITIC CELL...608,DENDRITIC CELL,1,-0.5283018867924528,-0.704509714401665,0.9617706237424547,0.9617706237424547,0.9617706237424547,27,"tags=100%, list=50%, signal=51%",,Immune_GO_T2G_general
Varicella Zoster/LA (D1),EOSINOPHIL,EOSINOPHIL...609,EOSINOPHIL,1,-0.5283018867924528,-0.704509714401665,0.9617706237424547,0.9617706237424547,0.9617706237424547,27,"tags=100%, list=50%, signal=51%",,Immune_GO_T2G_general
Varicella Zoster/LA (D1),MACROPHAGE,MACROPHAGE...610,MACROPHAGE,1,-0.5283018867924528,-0.704509714401665,0.9617706237424547,0.9617706237424547,0.9617706237424547,27,"tags=100%, list=50%, signal=51%",,Immune_GO_T2G_general
Varicella Zoster/LA (D1),MONOCYTE,MONOCYTE...611,MONOCYTE,1,-0.5283018867924528,-0.704509714401665,0.9617706237424547,0.9617706237424547,0.9617706237424547,27,"tags=100%, list=50%, signal=51%",,Immune_GO_T2G_general
Varicella Zoster/LA (D1),NEUTROPHIL,NEUTROPHIL...612,NEUTROPHIL,1,-0.5283018867924528,-0.704509714401665,0.9617706237424547,0.9617706237424547,0.9617706237424547,27,"tags=100%, list=50%, signal=51%",,Immune_GO_T2G_general
Varicella Zoster/LA (D1),GENERAL,GENERAL...613,GENERAL,4,-0.28,-0.6484741354147654,0.8946564885496183,0.9617706237424547,0.9617706237424547,41,"tags=100%, list=76%, signal=26%",GZMA/CCL5/CD81,Immune_GO_T2G_general
Tuberculosis/VV (D2),ARPP,ARPP...614,ARPP,3,0.8811188811188811,1.801076370529932,0.006153410770812112,0.06768751847893323,0.06477274495591696,37,"tags=100%, list=13%, signal=88%",XIAP/FOSL1/SPI1,Immune_GO_T2G_general
Tuberculosis/VV (D2),B CELL,B CELL...615,B CELL,2,0.8153310104529616,1.3845700859523955,0.08353808353808354,0.22972972972972971,0.21983706194232508,55,"tags=100%, list=19%, signal=82%",SPI1/ZAP70,Immune_GO_T2G_general
Tuberculosis/VV (D2),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...616,HUMORAL ADAPTIVE IMMUNE SYSTEM,2,0.8153310104529616,1.3845700859523955,0.08353808353808354,0.22972972972972971,0.21983706194232508,55,"tags=100%, list=19%, signal=82%",SPI1/ZAP70,Immune_GO_T2G_general
Tuberculosis/VV (D2),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...617,IMMUNOGLOBULIN MEDIATED RESPONSE,2,0.8153310104529616,1.3845700859523955,0.08353808353808354,0.22972972972972971,0.21983706194232508,55,"tags=100%, list=19%, signal=82%",SPI1/ZAP70,Immune_GO_T2G_general
Tuberculosis/VV (D2),COMPLEMENT,COMPLEMENT...618,COMPLEMENT,1,0.9305555555555556,1.2512238459585894,0.15503875968992248,0.34108527131782945,0.3263973888208894,21,"tags=100%, list=7%, signal=93%",FPR2,Immune_GO_T2G_general
Tuberculosis/VV (D2),T CELL,T CELL...619,T CELL,5,-0.5199670904349785,-1.2014464676055054,0.22550335570469798,0.3959025470653378,0.3788541120242467,31,"tags=40%, list=11%, signal=36%",KDELR1/RHOA,Immune_GO_T2G_general
Tuberculosis/VV (D2),DENDRITIC CELL,DENDRITIC CELL...620,DENDRITIC CELL,1,0.875,1.176523914856584,0.25193798449612403,0.3959025470653378,0.3788541120242467,37,"tags=100%, list=13%, signal=88%",SPI1,Immune_GO_T2G_general
Tuberculosis/VV (D2),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...621,CELLULAR ADAPTIVE IMMUNE SYSTEM,7,-0.39566166654986035,-1.0268963959981223,0.43757725587144625,0.6016687268232386,0.5757595471992714,31,"tags=29%, list=11%, signal=26%",KDELR1/RHOA,Immune_GO_T2G_general
Tuberculosis/VV (D2),GENERAL,GENERAL...622,GENERAL,11,0.24820143884892087,0.9575742750051426,0.5153846153846153,0.6299145299145299,0.6027890238416554,220,"tags=100%, list=76%, signal=25%",LILRB2/ZAP70/PRKCQ/CX3CR1/IL10RB/SFPQ/ASXL1/CNIH1/WAS/FBXO38/XRCC6,Immune_GO_T2G_general
Tuberculosis/VV (D2),ANTIVIRAL & IFN,ANTIVIRAL & IFN...623,ANTIVIRAL & IFN,3,0.44405594405594406,0.9076853137194498,0.5962732919254659,0.6559006211180125,0.6276560967636482,162,"tags=100%, list=56%, signal=44%",IL10RB/CD58/WAS,Immune_GO_T2G_general
Tuberculosis/VV (D2),MAST CELL,MAST CELL...624,MAST CELL,1,-0.5486111111111112,-0.7434863942298416,0.9100204498977505,0.9100204498977505,0.8708329664093307,132,"tags=100%, list=46%, signal=55%",,Immune_GO_T2G_general
Yellow Fever/LA (D2),ANTIMICROBIAL,ANTIMICROBIAL...625,ANTIMICROBIAL,2,0.9914529914529915,1.6803712062466,3.246819468304807e-4,0.005519593096118172,0.005468327525565991,6,"tags=100%, list=1%, signal=99%",CXCL8/CXCL2,Immune_GO_T2G_general
Yellow Fever/LA (D2),NEUTROPHIL,NEUTROPHIL...626,NEUTROPHIL,4,0.5963127856362408,1.3708925908974843,0.15695067264573992,0.8893871449925262,0.8811265832743295,6,"tags=50%, list=1%, signal=50%",CXCL8/CXCL2,Immune_GO_T2G_general
Yellow Fever/LA (D2),INFLAMMATION,INFLAMMATION...627,INFLAMMATION,1,0.9211087420042644,1.2359711294622535,0.13814432989690723,0.8893871449925262,0.8811265832743295,38,"tags=100%, list=8%, signal=92%",FOSL2,Immune_GO_T2G_general
Yellow Fever/LA (D2),T CELL,T CELL...628,T CELL,13,-0.42244217529816935,-1.2011622468188048,0.24145299145299146,0.9398774983881368,0.9311479860192067,42,"tags=31%, list=9%, signal=29%",RBX1/CASP3/CD28/MAPK1,Immune_GO_T2G_general
Yellow Fever/LA (D2),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...629,CELLULAR ADAPTIVE IMMUNE SYSTEM,16,-0.3824996352745426,-1.1403349135619996,0.29002079002079,0.9398774983881368,0.9311479860192067,101,"tags=31%, list=21%, signal=25%",RBX1/ITGAM/CASP3/CD28/MAPK1,Immune_GO_T2G_general
Yellow Fever/LA (D2),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...630,HUMORAL ADAPTIVE IMMUNE SYSTEM,15,-0.35315584552295914,-1.0396831095703283,0.42379958246346555,0.9398774983881368,0.9311479860192067,42,"tags=20%, list=9%, signal=19%",CASP3/CD28/MAPK1,Immune_GO_T2G_general
Yellow Fever/LA (D2),B CELL,B CELL...631,B CELL,11,-0.36635437626807626,-1.004496037448235,0.4913232104121475,0.9398774983881368,0.9311479860192067,42,"tags=18%, list=9%, signal=17%",CASP3/MAPK1,Immune_GO_T2G_general
Yellow Fever/LA (D2),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...632,IMMUNOGLOBULIN MEDIATED RESPONSE,11,-0.36635437626807626,-1.004496037448235,0.4913232104121475,0.9398774983881368,0.9311479860192067,42,"tags=18%, list=9%, signal=17%",CASP3/MAPK1,Immune_GO_T2G_general
Yellow Fever/LA (D2),ARPP,ARPP...633,ARPP,6,0.3405172413793104,0.9635917020721569,0.5333333333333333,0.9398774983881368,0.9311479860192067,312,"tags=100%, list=66%, signal=34%",TNFAIP3/NFKBIA/CXCR4/RPS6KA3/CDC42/CX3CL1,Immune_GO_T2G_general
Yellow Fever/LA (D2),COMPLEMENT,COMPLEMENT...634,COMPLEMENT,1,-0.6823027718550106,-0.9169716389646306,0.6247582205029013,0.9398774983881368,0.9311479860192067,151,"tags=100%, list=32%, signal=68%",,Immune_GO_T2G_general
Yellow Fever/LA (D2),EOSINOPHIL,EOSINOPHIL...635,EOSINOPHIL,1,-0.6631130063965884,-0.8911818116187504,0.6634429400386848,0.9398774983881368,0.9311479860192067,160,"tags=100%, list=34%, signal=66%",,Immune_GO_T2G_general
Yellow Fever/LA (D2),MONOCYTE,MONOCYTE...636,MONOCYTE,1,-0.6631130063965884,-0.8911818116187504,0.6634429400386848,0.9398774983881368,0.9311479860192067,160,"tags=100%, list=34%, signal=66%",,Immune_GO_T2G_general
Yellow Fever/LA (D2),DENDRITIC CELL,DENDRITIC CELL...637,DENDRITIC CELL,2,-0.4360931932838885,-0.7180509449637434,0.8846153846153846,0.9591836734693877,0.9502748467808174,184,"tags=100%, list=39%, signal=61%",CDC42,Immune_GO_T2G_general
Yellow Fever/LA (D2),NK CELL,NK CELL...638,NK CELL,1,-0.5245202558635395,-0.7049219474540599,0.9477756286266924,0.9591836734693877,0.9502748467808174,225,"tags=100%, list=48%, signal=52%",,Immune_GO_T2G_general
Yellow Fever/LA (D2),MAST CELL,MAST CELL...639,MAST CELL,1,-0.5223880597014925,-0.7020564110822953,0.9555125725338491,0.9591836734693877,0.9502748467808174,226,"tags=100%, list=48%, signal=52%",,Immune_GO_T2G_general
Yellow Fever/LA (D2),GENERAL,GENERAL...640,GENERAL,30,-0.18166533502222285,-0.6041995006307003,0.958958958958959,0.9591836734693877,0.9502748467808174,176,"tags=33%, list=37%, signal=22%",TRIM23/PAFAH1B1/PSMB8/CX3CL1/C1R/ITGAM/LAIR1/IFITM2/CD28/IRAG2,Immune_GO_T2G_general
Yellow Fever/LA (D2),ANTIVIRAL & IFN,ANTIVIRAL & IFN...641,ANTIVIRAL & IFN,8,-0.22702888499716367,-0.5700405342644134,0.9591836734693877,0.9591836734693877,0.9502748467808174,184,"tags=38%, list=39%, signal=23%",CDC42/CX3CL1/IFITM2,Immune_GO_T2G_general
Influenza/IN (D2),GENERAL,GENERAL...642,GENERAL,28,0.2862159578793535,1.9315853101567142,0.009069324807353387,0.0770892608625038,0.05727994615170561,167,"tags=71%, list=37%, signal=48%",IFI27/CCL2/GBP1/NPPB/TNFSF10/GZMM/LILRA4/TGFBR3/LTBR/GATA3/CXCR5/IL18RAP/BST2/HLA-G/PIK3R1/PSMB8/IFI35/PRKCQ/ADAM8/PSMB9,Immune_GO_T2G_general
Influenza/IN (D2),MONOCYTE,MONOCYTE...643,MONOCYTE,1,0.9977924944812362,1.3203967277540325,0.007266847623489687,0.0770892608625038,0.05727994615170561,2,"tags=100%, list=0%, signal=100%",CCL2,Immune_GO_T2G_general
Influenza/IN (D2),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...644,HUMORAL ADAPTIVE IMMUNE SYSTEM,11,0.41258960660006794,1.7142818169631817,0.03142810219163057,0.14674634794156707,0.1090375340742294,105,"tags=73%, list=23%, signal=57%",CCL2/KIT/NPPB/GATA3/CXCR5/BST2/HLA-G/PIK3R1,Immune_GO_T2G_general
Influenza/IN (D2),NEUTROPHIL,NEUTROPHIL...645,NEUTROPHIL,2,0.8827433628318584,1.5782545794569383,0.03810170398172443,0.14674634794156707,0.1090375340742294,55,"tags=100%, list=12%, signal=88%",CCL2/IL18RAP,Immune_GO_T2G_general
Influenza/IN (D2),ARPP,ARPP...646,ARPP,3,0.7339246119733924,1.556536017801075,0.0472312146246285,0.14674634794156707,0.1090375340742294,123,"tags=100%, list=27%, signal=73%",CCL2/LTBR/IFI35,Immune_GO_T2G_general
Influenza/IN (D2),MAST CELL,MAST CELL...647,MAST CELL,1,0.977924944812362,1.2941056424668946,0.05179282868525897,0.14674634794156707,0.1090375340742294,11,"tags=100%, list=2%, signal=98%",KIT,Immune_GO_T2G_general
Influenza/IN (D2),B CELL,B CELL...648,B CELL,9,0.36933119562346584,1.3813858758865554,0.11006289308176101,0.2182381584772023,0.16215838400782834,105,"tags=67%, list=23%, signal=52%",KIT/GATA3/CXCR5/BST2/HLA-G/PIK3R1,Immune_GO_T2G_general
Influenza/IN (D2),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...649,IMMUNOGLOBULIN MEDIATED RESPONSE,9,0.36933119562346584,1.3813858758865554,0.11006289308176101,0.2182381584772023,0.16215838400782834,105,"tags=67%, list=23%, signal=52%",KIT/GATA3/CXCR5/BST2/HLA-G/PIK3R1,Immune_GO_T2G_general
Influenza/IN (D2),ANTIMICROBIAL,ANTIMICROBIAL...650,ANTIMICROBIAL,1,0.9470198675496688,1.2532083986869025,0.11553784860557768,0.2182381584772023,0.16215838400782834,25,"tags=100%, list=6%, signal=95%",NPPB,Immune_GO_T2G_general
Influenza/IN (D2),MACROPHAGE,MACROPHAGE...651,MACROPHAGE,2,0.7323008849557522,1.3092788616547533,0.1872146118721461,0.2787312289304321,0.20710679549010436,123,"tags=100%, list=27%, signal=73%",CCL2/IFI35,Immune_GO_T2G_general
Influenza/IN (D2),DENDRITIC CELL,DENDRITIC CELL...652,DENDRITIC CELL,1,0.9006622516556292,1.1918625330169144,0.20318725099601595,0.2787312289304321,0.20710679549010436,46,"tags=100%, list=10%, signal=90%",LTBR,Immune_GO_T2G_general
Influenza/IN (D2),NK CELL,NK CELL...653,NK CELL,1,0.8984547461368654,1.1889413013183434,0.21314741035856574,0.2787312289304321,0.20710679549010436,47,"tags=100%, list=10%, signal=90%",GATA3,Immune_GO_T2G_general
Influenza/IN (D2),T HELPER CELLS,T HELPER CELLS...654,T HELPER CELLS,1,0.8984547461368654,1.1889413013183434,0.21314741035856574,0.2787312289304321,0.20710679549010436,47,"tags=100%, list=10%, signal=90%",GATA3,Immune_GO_T2G_general
Influenza/IN (D2),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...655,CELLULAR ADAPTIVE IMMUNE SYSTEM,12,0.2571285290827669,1.1164003679489523,0.2846975088967972,0.32265717674970346,0.23974527064993448,47,"tags=50%, list=10%, signal=46%",CCL2/TOX/KIT/GZMM/PDE4D/GATA3,Immune_GO_T2G_general
Influenza/IN (D2),T CELL,T CELL...656,T CELL,12,0.2571285290827669,1.1164003679489523,0.2846975088967972,0.32265717674970346,0.23974527064993448,47,"tags=50%, list=10%, signal=46%",CCL2/TOX/KIT/GZMM/PDE4D/GATA3,Immune_GO_T2G_general
Influenza/IN (D2),EOSINOPHIL,EOSINOPHIL...657,EOSINOPHIL,2,0.5420353982300885,0.9691036891402254,0.5,0.53125,0.39473684210526316,209,"tags=100%, list=46%, signal=54%",CCL2/VAMP2,Immune_GO_T2G_general
Influenza/IN (D2),ANTIVIRAL & IFN,ANTIVIRAL & IFN...658,ANTIVIRAL & IFN,5,0.2878085004748235,0.8085236469393431,0.7007672634271099,0.7007672634271099,0.5206939418653449,17,"tags=60%, list=4%, signal=58%",IFI27/CCL2/GBP1,Immune_GO_T2G_general
Ebola/VV (D3),MONOCYTE,MONOCYTE...659,MONOCYTE,5,0.6815642458100559,1.7922862736914844,0.021444801183462807,0.15388174036390403,0.12958462346434024,575,"tags=100%, list=32%, signal=68%",MT1G/CCL2/IL6R/SIRPA/FLT1,Immune_GO_T2G_general
Ebola/VV (D3),INFLAMMATION,INFLAMMATION...660,INFLAMMATION,6,0.5746226942425936,1.6451929937206264,0.03006078388480668,0.15388174036390403,0.12958462346434024,767,"tags=100%, list=43%, signal=57%",IL1RN/IL10/NOTCH1/CXCR2/IL5RA/FOSL2,Immune_GO_T2G_general
Ebola/VV (D3),ANTIVIRAL & IFN,ANTIVIRAL & IFN...661,ANTIVIRAL & IFN,23,0.273289270097064,1.4644395899076186,0.030776348072780808,0.15388174036390403,0.12958462346434024,38,"tags=35%, list=2%, signal=34%",IFI27/IFIT1/MX1/IFITM3/OAS2/IFIT2/IFITM1/EIF2AK2,Immune_GO_T2G_general
Ebola/VV (D3),MACROPHAGE,MACROPHAGE...662,MACROPHAGE,5,0.5027932960893855,1.3221783986248654,0.14285714285714285,0.37676609105180536,0.31727670825415194,895,"tags=100%, list=50%, signal=50%",IFI35/CCL2/SLC11A1/PLCG2/TICAM1,Immune_GO_T2G_general
Ebola/VV (D3),NEUTROPHIL,NEUTROPHIL...663,NEUTROPHIL,12,0.30562749627529484,1.2644111884324705,0.1461711838626265,0.37676609105180536,0.31727670825415194,924,"tags=92%, list=51%, signal=45%",CCL2/AXL/FCER1G/IL6R/MERTK/CXCL6/C5AR1/CXCR2/PDE4B/NCKAP1L/IL15,Immune_GO_T2G_general
