condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
I (D2),INFLAMMATION,INFLAMMATION...482,INFLAMMATION,21,0.422965367918235,1.1734183291128157,0.26666666666666666,0.3700869565217391,0.20503432494279178,1349,"tags=19%, list=6%, signal=18%",CD68/IL1RN/IL10/ELANE,Immune_GO_T2G_general
I (D2),B CELL,B CELL...483,B CELL,142,0.27911189257967584,1.0761948254802356,0.2921739130434783,0.3700869565217391,0.20503432494279178,4031,"tags=24%, list=19%, signal=20%",EPHB2/BST2/CD38/CLEC4G/C17orf99/IL10/RAG2/SRC/TICAM1/FCER1G/CHRNA7/LYL1/LBP/CD86/CH25H/IL2RB/PRKCE/GAPT/CHRNB2/HHEX/VAV2/ZBTB7A/BAX/LIMK1/BTK/CD79B/MYO1G/RAG1/CD40/CEBPG/CD81/PTK2/GATA3/FGR,Immune_GO_T2G_general
I (D2),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...484,IMMUNOGLOBULIN MEDIATED RESPONSE,142,0.27911189257967584,1.0761948254802356,0.2921739130434783,0.3700869565217391,0.20503432494279178,4031,"tags=24%, list=19%, signal=20%",EPHB2/BST2/CD38/CLEC4G/C17orf99/IL10/RAG2/SRC/TICAM1/FCER1G/CHRNA7/LYL1/LBP/CD86/CH25H/IL2RB/PRKCE/GAPT/CHRNB2/HHEX/VAV2/ZBTB7A/BAX/LIMK1/BTK/CD79B/MYO1G/RAG1/CD40/CEBPG/CD81/PTK2/GATA3/FGR,Immune_GO_T2G_general
I (D2),COMPLEMENT,COMPLEMENT...485,COMPLEMENT,24,-0.31539468000239934,-0.906824157846697,0.5975609756097561,0.7096036585365854,0.3931322207958922,3916,"tags=42%, list=18%, signal=34%",C5AR1/CD55/FPR1/C1S/NCR3LG1/MASP2/CR2/CD46/SUSD4/CFHR3,Immune_GO_T2G_general
I (D2),DENDRITIC CELL,DENDRITIC CELL...486,DENDRITIC CELL,28,0.30009585196366073,0.8684454195405398,0.6568047337278107,0.734075878872259,0.40669023760235956,2857,"tags=21%, list=13%, signal=19%",BATF2/CCR1/LAG3/LTBR/EPS8/CCR2,Immune_GO_T2G_general
I (D2),MAST CELL,MAST CELL...487,MAST CELL,23,-0.26344488762497176,-0.7562467464341761,0.8084677419354839,0.8533826164874552,0.47278815317864553,6018,"tags=48%, list=28%, signal=34%",NDST2/RAB44/SNAP23/CBL/RASGRP1/STAT5B/CLNK/SLC18A2/FCER1A/CPLX2/KIT,Immune_GO_T2G_general
I (D2),T HELPER CELLS,T HELPER CELLS...488,T HELPER CELLS,30,0.2253658103579642,0.668580030718603,0.9157088122605364,0.9157088122605364,0.507317901529383,5687,"tags=33%, list=26%, signal=25%",IL12B/RORC/CCR2/TNFSF4/GATA3/CEBPB/SPN/ZFPM1/MEN1/RELB,Immune_GO_T2G_general
"I (D26, moderate)",ANTIMICROBIAL,ANTIMICROBIAL...489,ANTIMICROBIAL,43,0.6513046573230208,2.189673936717313,1.7785900849132055e-6,3.3793211613350906e-5,2.6210801251352503e-5,3276,"tags=49%, list=15%, signal=41%",DEFA4/PRTN3/RNASE3/BPI/AZU1/CAMP/DEFB1/S100A12/CXCL2/CCL1/CXCL3/CCL20/S100A7/LYZ/SLC11A1/LGALS3/CXCL6/CXCL1/ADM/BCL3/HAMP,Immune_GO_T2G_general
"I (D26, moderate)",NEUTROPHIL,NEUTROPHIL...490,NEUTROPHIL,81,0.5205285865109723,1.9454377796558033,2.576076270132958e-5,2.44727245662631e-4,1.8981614622032322e-4,1940,"tags=26%, list=9%, signal=24%",CD177/CTSG/PRTN3/ELANE/AZU1/CAMP/IL18RAP/S100A12/ANXA3/LBP/CCL24/CXCL2/SCNN1B/CCL1/CXCL3/FCAR/CCL20/CCR2/MERTK/NLRP6/FCER1G,Immune_GO_T2G_general
"I (D26, moderate)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...491,HUMORAL ADAPTIVE IMMUNE SYSTEM,218,0.3648640432946806,1.5833052578826765,2.045092082148691e-4,0.0012952249853608376,0.001004606636844971,4711,"tags=34%, list=22%, signal=27%",DEFA4/CTSG/PRTN3/RNASE3/BPI/AZU1/CH25H/CAMP/FLT3/DEFB1/S100A12/LBP/CXCL2/CCL1/IL10/NFKBIA/BMX/CDKN2B/RNASE4/C17orf99/WFDC10B/CXCL3/EPHB2/CCL20/CCR2/BCL6/S100A7/LYZ/SLC11A1/FCER1G/FZD9/PTX3/ALOX5/JAK3/BST1/WNT3A/BCAR1/HHEX/LGALS3/IL4R/CXCL6/ADGRG3/IL11/RBPJ/SOS2/CXCL1/WFDC9/ADM/BCL3/ADAM17/HAMP/WFDC13/GAPT/SYK/FCGR2B/PTPRJ/PI3/CD38/PRKDC/TNFAIP3/HDAC4/BCL10/SPNS2/MAPK1/HCK/RC3H1/ROMO1/LGALS1/CLEC4G/WNT4/PRKCD/DEFA6/TOR2A/STAT5B,Immune_GO_T2G_general
"I (D26, moderate)",NK CELL,NK CELL...492,NK CELL,39,-0.47472488487603,-1.5284677557083381,0.020311898527801044,0.08685556525805574,0.06736719743007094,2544,"tags=28%, list=12%, signal=25%",RASGRP1/GZMB/AXL/KLRF2/GATA3/KLRK1/KIR3DL1/LAG3/KLRC2/XCL1/IFNE,Immune_GO_T2G_general
"I (D26, moderate)",GENERAL,GENERAL...493,GENERAL,476,0.26451088488358065,1.247834100658429,0.022856727699488353,0.08685556525805574,0.06736719743007094,2641,"tags=16%, list=12%, signal=14%",CD177/DEFA4/CTSG/PRTN3/CEACAM8/ELANE/RNASE3/BPI/OLR1/AZU1/TARM1/LCN2/CAMP/IL1R2/HP/FLT3/DEFB1/IL18RAP/S100A12/LBP/IFI27/CCL24/CXCL2/SCNN1B/CCL1/THBS1/TNFRSF17/FGL1/IL10/ITGB6/IL1R1/HMGB2/RNASE4/C17orf99/WFDC10B/CSF3/CEACAM20/HMHB1/C7/CXCL3/CLEC6A/FCAR/LILRA6/CR1/CCL20/FCGR1A/CCR2/BCL6/S100A7/CD300LD/LYZ/IFITM2/NLRP6/SLC11A1/FCER1G/CEBPB/CD55/ALOX5/LY86/ITGAM/JAK3/BST1/CX3CL1/LILRA5/BCAR1/TBKBP1/LGALS3/PTN/C1R/FUT7/TREML4/IFITM1/APOBEC3A/HRH2/IL4R,Immune_GO_T2G_general
"I (D26, moderate)",MONOCYTE,MONOCYTE...494,MONOCYTE,30,0.48407711763016914,1.4879387141086238,0.05955889321174221,0.17669852751227075,0.1370514894832017,2442,"tags=33%, list=11%, signal=30%",CTSG/AZU1/S100A12/CCL24/CCL1/FLT1/CCL20/CCR2/CX3CL1/LGALS3,Immune_GO_T2G_general
"I (D26, moderate)",T CELL,T CELL...495,T CELL,221,-0.2809008920025874,-1.2094370689679572,0.0650994575045208,0.17669852751227075,0.1370514894832017,3871,"tags=24%, list=18%, signal=20%",ITK/GPR183/SRC/PRKCQ/ADA/ITPKB/CCL3/DPP4/DTX1/TXK/SPN/CD81/KLRC1/CD28/PIK3R1/RASGRP1/TOX/EFNB1/THEMIS/SKAP1/CD7/GLI3/RAG1/CD247/PLCG1/CD160/NLRC3/ITGB7/CCL2/IL7R/GPR89B/CD8B/TESPA1/PRF1/ZAP70/CRTAM/GATA3/CD3G/KLRK1/CD40LG/CD6/ZNF683/GZMM/S1PR1/LAG3/CCR7/TCF7/TNFRSF4/CHST3/GPR15/EOMES/IFNE/FCER1A/CD276,Immune_GO_T2G_general
"I (D26, moderate)",INFLAMMATION,INFLAMMATION...496,INFLAMMATION,21,0.46241985607698943,1.3169928123536108,0.12631578947368421,0.26666666666666666,0.20683287165281625,1870,"tags=19%, list=9%, signal=17%",ELANE/IL10/HMGB2/NLRP6,Immune_GO_T2G_general
"I (D26, moderate)",EOSINOPHIL,EOSINOPHIL...497,EOSINOPHIL,21,-0.46424093980286324,-1.302955446128711,0.1252371916508539,0.26666666666666666,0.20683287165281625,1480,"tags=38%, list=7%, signal=36%",CCL3/CCL4/CCL2/CCL8/CCL5/XCL1/FCER1A/CCL4L1,Immune_GO_T2G_general
"I (D26, moderate)",MACROPHAGE,MACROPHAGE...498,MACROPHAGE,35,0.40025927782456117,1.287045782576647,0.14345991561181434,0.27257383966244725,0.2114146124805685,3455,"tags=34%, list=16%, signal=29%",AZU1/EDNRB/MMP2/LBP/IL33/CCR2/SLC11A1/JMJD6/LGALS3/HAMP/ADGRF5/SYK,Immune_GO_T2G_general
"I (D26, moderate)",ARPP,ARPP...499,ARPP,122,0.29531161489304997,1.1714996528837969,0.16129032258064516,0.2785923753665689,0.21608272881617532,2202,"tags=16%, list=10%, signal=15%",CTSG/AZU1/EDNRB/MMP2/S100A12/LBP/CCL24/CCL1/FLT1/ITGB6/NFKBIA/IL33/CLEC6A/CCL20/CCR2/MAP2K6/SLC11A1/JMJD6/ALOX5/CX3CL1,Immune_GO_T2G_general
"I (D26, moderate)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...500,CELLULAR ADAPTIVE IMMUNE SYSTEM,271,-0.2408988617194433,-1.0643474594914986,0.28051001821493626,0.43369565217391304,0.3363844393592677,3871,"tags=22%, list=18%, signal=18%",ITK/GPR183/MEN1/SRC/PRKCQ/ADA/ITPKB/KMT2A/CCL3/DPP4/DTX1/TXK/SPN/CD81/KLRC1/CD28/PIK3R1/RASGRP1/TOX/EFNB1/THEMIS/SKAP1/CD7/GLI3/RORA/RAG1/CD247/PLCG1/CD160/NLRC3/ITGB7/CCL2/RORC/IL7R/GPR89B/CD8B/CX3CR1/TESPA1/PRF1/ZAP70/CRTAM/GATA3/CD3G/KLRK1/CD40LG/CD6/ZNF683/GZMM/S1PR1/LAG3/CCR7/TCF7/TNFRSF4/CHST3/GPR15/EOMES/IFNE/FCER1A/ZFPM1/CD276,Immune_GO_T2G_general
"I (D26, moderate)",B CELL,B CELL...501,B CELL,142,0.25983416098632134,1.0546364205010286,0.31956521739130433,0.43369565217391304,0.3363844393592677,5638,"tags=37%, list=26%, signal=27%",CH25H/FLT3/LBP/IL10/NFKBIA/BMX/C17orf99/EPHB2/BCL6/FCER1G/FZD9/PTX3/JAK3/WNT3A/BCAR1/HHEX/IL4R/ADGRG3/IL11/RBPJ/SOS2/BCL3/ADAM17/GAPT/SYK/FCGR2B/PTPRJ/CD38/PRKDC/TNFAIP3/HDAC4/BCL10/SPNS2/MAPK1/HCK/RC3H1/CLEC4G/WNT4/PRKCD/STAT5B/TLR4/PLCG2/FGR/PRKCE/GRB2/MNDA/BTK/CAMLG/TEC/NFAM1/SP3/VAV1,Immune_GO_T2G_general
"I (D26, moderate)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...502,IMMUNOGLOBULIN MEDIATED RESPONSE,142,0.25983416098632134,1.0546364205010286,0.31956521739130433,0.43369565217391304,0.3363844393592677,5638,"tags=37%, list=26%, signal=27%",CH25H/FLT3/LBP/IL10/NFKBIA/BMX/C17orf99/EPHB2/BCL6/FCER1G/FZD9/PTX3/JAK3/WNT3A/BCAR1/HHEX/IL4R/ADGRG3/IL11/RBPJ/SOS2/BCL3/ADAM17/GAPT/SYK/FCGR2B/PTPRJ/CD38/PRKDC/TNFAIP3/HDAC4/BCL10/SPNS2/MAPK1/HCK/RC3H1/CLEC4G/WNT4/PRKCD/STAT5B/TLR4/PLCG2/FGR/PRKCE/GRB2/MNDA/BTK/CAMLG/TEC/NFAM1/SP3/VAV1,Immune_GO_T2G_general
"I (D26, moderate)",MAST CELL,MAST CELL...503,MAST CELL,23,0.35820514724516883,1.0446391630772747,0.3941299790356394,0.4745585501858736,0.3680786538837801,5811,"tags=61%, list=27%, signal=44%",S100A12/SLC18A2/KITLG/MILR1/ADORA2B/CPLX2/SYK/SNAP23/STAT5B/SLC15A4/BTK/RAB44/CBL/CHGA,Immune_GO_T2G_general
"I (D26, moderate)",DENDRITIC CELL,DENDRITIC CELL...504,DENDRITIC CELL,28,-0.34098639903477757,-1.0436791349813257,0.3996282527881041,0.4745585501858736,0.3680786538837801,3863,"tags=25%, list=18%, signal=21%",GPR183/CCR1/ZBTB46/F2R/CCL5/LAG3/CCR7,Immune_GO_T2G_general
"I (D26, moderate)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...505,ANTIVIRAL & IFN,92,0.2524894560628292,0.9637350098091552,0.54,0.603529411764706,0.4681114551083592,4701,"tags=37%, list=22%, signal=29%",IFI27/CCL24/CCL1/CLDN1/FCAR/CCL20/VIM/IFNGR1/IFITM2/NLRP6/CX3CL1/TBKBP1/IFITM1/AIF1/RNF135/WNT5A/CD58/IFITM3/IL10RB/IFNL2/ACTR3/DAPK1/CDC42/ACTG1/HDAC4/IFNGR2/IL12B/HCK/CASP1/STXBP3/ACTR2/NMB/SIRPA/RAB43,Immune_GO_T2G_general
"I (D26, moderate)",T HELPER CELLS,T HELPER CELLS...506,T HELPER CELLS,30,-0.28727171293449666,-0.881747348206809,0.6411214953271028,0.6767393561786086,0.5248947914958736,3863,"tags=27%, list=18%, signal=22%",GPR183/MEN1/KMT2A/SPN/RORA/RORC/GATA3/ZFPM1,Immune_GO_T2G_general
"I (D26, moderate)",COMPLEMENT,COMPLEMENT...507,COMPLEMENT,24,0.26650579299072064,0.7879259391748649,0.7796257796257796,0.7796257796257796,0.6046958955546213,4592,"tags=38%, list=21%, signal=30%",C7/CR1/CD55/C1R/FPR1/CD46/CLU/MASP1/CFB,Immune_GO_T2G_general
"I (D26, severe)",ANTIMICROBIAL,ANTIMICROBIAL...508,ANTIMICROBIAL,43,0.5306429680839427,1.8287754057271395,8.851330813028331e-4,0.0086387950604350245,0.0071790540668435114,1666,"tags=30%, list=8%, signal=28%",DEFB1/BPI/DEFA4/S100A12/RNASE3/PRTN3/CXCL2/CAMP/CCL20/CXCL3/S100A7/NPPB/AZU1,Immune_GO_T2G_general
"I (D26, severe)",NEUTROPHIL,NEUTROPHIL...509,NEUTROPHIL,81,0.43722836923203157,1.7133373529099807,9.093468484668447e-4,0.0086387950604350245,0.0071790540668435114,2165,"tags=25%, list=10%, signal=22%",CD177/S100A12/SCNN1B/LBP/ANXA3/CCL7/IL18RAP/PRTN3/ELANE/CXCL2/CAMP/CCL20/CTSG/DPEP1/CXCL3/AZU1/CX3CL1/FCER1G/FCAR/CCL3L1,Immune_GO_T2G_general
"I (D26, severe)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...510,CELLULAR ADAPTIVE IMMUNE SYSTEM,271,-0.285638903123547,-1.2960191413873487,0.017042291880676196,0.10793451524428258,0.08969627305619052,3698,"tags=24%, list=17%, signal=20%",ADA/CHRNA7/TNFAIP8L2/BCAR1/MDK/ITPKB/PPP2R1A/NAGLU/CCR2/PSMB10/ITGB7/NLRC3/MAPT/GRN/CD276/PLCG1/CD160/LAG3/TESPA1/PRDX2/BTNL9/GPR15/MYO1G/GATA3/CHST3/DTX1/AKT1/CLEC4G/CORO1A/CSK/CRTAM/SPNS2/MEN1/CCL2/LILRB1/CD1C/IDO1/RORC/TNFRSF4/CD3G/CD81/CACNB4/TCF7/IL7R/CACNB3/CD247/S1PR1/CD40LG/SPN/CCR7/EFNB1/SRC/LFNG/CD6/CD7/EOMES/IFNE/ZAP70/PRF1/SCGB1A1/CX3CR1/ZNF683/ZFPM1/GZMM/FCER1A/EPHB3,Immune_GO_T2G_general
"I (D26, severe)",T CELL,T CELL...511,T CELL,221,-0.2828338223652054,-1.254527057365842,0.03149347798930179,0.14959402044918352,0.12431636048408604,3698,"tags=31%, list=17%, signal=26%",RAG1/KLRK1/KLRC1/WDFY4/TXK/CD86/CD8B/CD151/CXCL12/SKAP1/TOX/LGALS1/ITK/ADA/CHRNA7/TNFAIP8L2/BCAR1/MDK/ITPKB/PPP2R1A/PSMB10/ITGB7/NLRC3/CD276/PLCG1/CD160/LAG3/TESPA1/PRDX2/BTNL9/GPR15/MYO1G/GATA3/CHST3/DTX1/AKT1/CLEC4G/CORO1A/CSK/CRTAM/SPNS2/CCL2/LILRB1/CD1C/IDO1/TNFRSF4/CD3G/CD81/TCF7/IL7R/CACNB3/CD247/S1PR1/CD40LG/SPN/CCR7/EFNB1/SRC/LFNG/CD6/CD7/EOMES/IFNE/ZAP70/PRF1/SCGB1A1/ZNF683/GZMM/FCER1A,Immune_GO_T2G_general
"I (D26, severe)",MONOCYTE,MONOCYTE...512,MONOCYTE,30,0.42339186122336603,1.362419419963954,0.08130081300813008,0.22067363530778167,0.18338529249954155,2165,"tags=30%, list=10%, signal=27%",S100A12/CCL7/FLT1/CCL20/CTSG/AZU1/CX3CL1/MT1G/CCL3L1,Immune_GO_T2G_general
"I (D26, severe)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...513,ANTIVIRAL & IFN,92,0.319090563056854,1.2707690849617248,0.07456140350877193,0.22067363530778167,0.18338529249954155,3929,"tags=30%, list=18%, signal=25%",IFI27/CCL7/IFNL2/IFNL4/IL12B/CCL20/CX3CL1/EIF2AK2/IFNGR1/RAB43/FCAR/CCL3L1/GBP6/IFNL1/SP100/GBP2/GBP1/IFNL3/IFITM1/STXBP3/ACTR3/MX1/VIM/RNF135/CDC42/CD58/IFNGR2/NLRP6,Immune_GO_T2G_general
"I (D26, severe)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...514,HUMORAL ADAPTIVE IMMUNE SYSTEM,218,0.2683094156108812,1.2111405009895158,0.07777777777777778,0.22067363530778167,0.18338529249954155,3039,"tags=19%, list=14%, signal=17%",CH25H/DEFB1/BPI/DEFA4/NFKBIA/S100A12/LBP/RNASE3/WFDC13/PRTN3/BMX/TNFAIP3/CXCL2/CAMP/CCL20/CTSG/FLT3/RAG2/BCL6/CXCL3/FZD9/S100A7/NPPB/WFDC3/PTX3/IL10/AZU1/WFDC10B/CD38/FCER1G/IL11/SOS2/RBPJ/ADM/HHEX/BST1/PRKCE/JAK3/BCL3/BCL10/TPD52/CD83,Immune_GO_T2G_general
"I (D26, severe)",EOSINOPHIL,EOSINOPHIL...515,EOSINOPHIL,21,-0.43435260117049546,-1.2559386105580084,0.17782026768642448,0.3753983428935628,0.31196538190600787,2492,"tags=33%, list=12%, signal=30%",CCL23/CCL5/CCL2/XCL1/CCL4L1/CCL8/FCER1A,Immune_GO_T2G_general
"I (D26, severe)",NK CELL,NK CELL...516,NK CELL,39,-0.36569942785645226,-1.2284853495964725,0.16666666666666666,0.3753983428935628,0.31196538190600787,3428,"tags=28%, list=16%, signal=24%",KLRF2/UNC13D/LAG3/KLRC2/GATA3/CORO1A/XCL1/GZMB/KIR3DL1/IFNE/AXL,Immune_GO_T2G_general
"I (D26, severe)",DENDRITIC CELL,DENDRITIC CELL...517,DENDRITIC CELL,28,-0.31867145107352995,-1.0045532425850854,0.4416826003824092,0.8329853862212943,0.6922316228985825,3692,"tags=29%, list=17%, signal=24%",LTBR/CCR2/LAG3/ZBTB46/CCR1/CCL5/EPS8/CCR7,Immune_GO_T2G_general
"I (D26, severe)",GENERAL,GENERAL...518,GENERAL,476,0.20271858024181869,0.9860617619291991,0.5241730279898219,0.8329853862212943,0.6922316228985825,2762,"tags=15%, list=13%, signal=14%",CD177/CEACAM8/OLR1/LCN2/IFI27/DEFB1/BPI/DEFA4/IL1R2/S100A12/SCNN1B/LBP/RNASE3/PTN/HP/TARM1/CCL7/WFDC13/CEACAM20/IL18RAP/PRTN3/IFNL2/ELANE/CXCL2/CAMP/CCL20/CSF3/TNFRSF17/IL1R1/FCGR1A/CTSG/FGL1/VTCN1/FLT3/BCL6/CXCL3/S100A7/NPPB/TRIM22/PRG2/WFDC3/HMGB2/C7/IL10/CR1/AZU1/CX3CL1/SLC15A4/ITGB6/WFDC10B/FCER1G/PARP9/EIF2AK2/APOBEC3A/LILRA6/FCAR/CCL3L1/GBP6/IL1RN/CFB/CD55/RBPJ/ADM/PKHD1L1/CXCR4/NLRP9/MAP3K8/FBXO38/DDX60/BST1/PRKCE/JAK3/BCL3,Immune_GO_T2G_general
"I (D26, severe)",ARPP,ARPP...519,ARPP,122,0.2231638631796367,0.9259026887361922,0.6381578947368421,0.8329853862212943,0.6922316228985825,4737,"tags=29%, list=22%, signal=23%",NFKBIA/S100A12/LBP/CCL7/FLT1/TNFAIP3/CCL20/CTSG/JMJD6/AZU1/CX3CL1/ITGB6/MT1G/EDNRB/MAP2K6/CCL3L1/RBPJ/BATF2/CXCR4/PRKCE/BCL10/PIK3AP1/CXCL17/RNF135/CDC42/ALOX5/SAA1/RELB/ADGRF5/IRF8/MAPKAPK2/PLCG2/SLC11A1/LGALS3/AP3B1,Immune_GO_T2G_general
"I (D26, severe)",MAST CELL,MAST CELL...520,MAST CELL,23,-0.30618338537516376,-0.9156557940900637,0.5907335907335908,0.8329853862212943,0.6922316228985825,125,"tags=9%, list=1%, signal=9%",FCER1A/PTGDS,Immune_GO_T2G_general
"I (D26, severe)",COMPLEMENT,COMPLEMENT...521,COMPLEMENT,24,0.2953888200768875,0.9025534396093716,0.5791666666666667,0.8329853862212943,0.6922316228985825,4566,"tags=38%, list=21%, signal=30%",C7/CR1/CFHR3/CFB/CD55/MASP1/CD46/C1R/FPR1,Immune_GO_T2G_general
"I (D26, severe)",INFLAMMATION,INFLAMMATION...522,INFLAMMATION,21,0.2963956537256588,0.8757262406608062,0.6576200417536534,0.8329853862212943,0.6922316228985825,2310,"tags=24%, list=11%, signal=21%",ELANE/HMGB2/IL10/IL1RN/RBPJ,Immune_GO_T2G_general
"I (D26, severe)",T HELPER CELLS,T HELPER CELLS...523,T HELPER CELLS,30,-0.2617059022143989,-0.8363117596917347,0.7392156862745098,0.8435473048535003,0.7010088405984767,2337,"tags=20%, list=11%, signal=18%",CCR2/GATA3/MEN1/RORC/SPN/ZFPM1,Immune_GO_T2G_general
"I (D26, severe)",MACROPHAGE,MACROPHAGE...524,MACROPHAGE,35,-0.2502044091490771,-0.821506225684249,0.7547528517110266,0.8435473048535003,0.7010088405984767,2050,"tags=26%, list=10%, signal=23%",TICAM1/BCR/CCR2/TMEM229B/CCL5/CCL2/EDN2/SFTPD/ROR2,Immune_GO_T2G_general
"I (D26, severe)",B CELL,B CELL...525,B CELL,142,0.1921916212115074,0.8192794569515882,0.8921348314606742,0.8921348314606742,0.7413862865324162,5189,"tags=28%, list=24%, signal=22%",CH25H/NFKBIA/LBP/BMX/TNFAIP3/FLT3/RAG2/BCL6/FZD9/PTX3/IL10/CD38/FCER1G/IL11/SOS2/RBPJ/HHEX/PRKCE/JAK3/BCL3/BCL10/TPD52/MS4A1/ADAM17/RC3H1/CHRNB2/SP3/HDAC4/STAT5B/IRF8/PLCG2/IRF2BP2/CASP3/IL4R/CAMLG/ADGRG3/BANK1/FCGR2B/PTPN2/PTPRC,Immune_GO_T2G_general
"I (D26, severe)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...526,IMMUNOGLOBULIN MEDIATED RESPONSE,142,0.1921916212115074,0.8192794569515882,0.8921348314606742,0.8921348314606742,0.7413862865324162,5189,"tags=28%, list=24%, signal=22%",CH25H/NFKBIA/LBP/BMX/TNFAIP3/FLT3/RAG2/BCL6/FZD9/PTX3/IL10/CD38/FCER1G/IL11/SOS2/RBPJ/HHEX/PRKCE/JAK3/BCL3/BCL10/TPD52/MS4A1/ADAM17/RC3H1/CHRNB2/SP3/HDAC4/STAT5B/IRF8/PLCG2/IRF2BP2/CASP3/IL4R/CAMLG/ADGRG3/BANK1/FCGR2B/PTPN2/PTPRC,Immune_GO_T2G_general
I (D3),GENERAL,GENERAL...527,GENERAL,476,0.38755714523832974,1.6861202673346205,1.1022417055569934e-8,2.0942592405582874e-7,1.276279869592308e-7,3745,"tags=28%, list=17%, signal=24%",IFI27/DEFB1/IFIT1/CCL7/CXCL12/CCL8/CCL1/CCL2/OAS2/MX1/IFI6/HMHB1/AXL/DDX60/IFIT2/IFITM3/CD177/CD300LD/LBP/KIR2DL3/EIF2AK2/VPREB1/S100A7/CX3CR1/LAG3/CCL24/FASLG/LIF/IFI35/TNFSF10/TNFSF15/APOBEC3A/PARP9/BST2/TRIM22/DEFA6/IFITM1/CXCL14/MX2/BPIFC/F2/CFB/TBKBP1/MDK/CFD/APOBEC3H/LILRB1/CCL18/GBP1/PML/TARM1/LILRA4/SSC5D/APOBEC3F/IL1RN/ITGB6/GBP7/FUT7/LILRB4/IL13/RNF213/OSM/EOMES/CTSW/LGALS9/LILRA6/GZMM/ROMO1/LACC1/KLRC1/TICAM1/PRF1/CLEC4G/CXCL2/NPPB/CAMP/LILRA3/IFI30/S100A12/KIR2DL1/BST1/IL27/CRTAM/TAP1/ADAR/CD7/SRC/IRF9/FCGR3A/MST1R/CD164/SP2/IL10/HLA-F/BMP6/BTN3A2/ITGA1/MASP1/CFP/LILRA2/TICAM2/KIR3DL1/PTMS/ACKR3/GNLY/CASP4/FCGR2C/CYP11B1/CD81/WFDC9/ITGA3/PRKCE/LAX1/CCL4L1/HMGB2/CCR1/TRIM26/SPN/CSK/GSDMD/CD300C/LEP/RAG1/PSMB10/PSMB9/CD86/GCNT1/FCGR2B/CD160/IL10RB/HLA-G/IFITM2/ZC3HAV1,Immune_GO_T2G_general
I (D3),ANTIVIRAL & IFN,ANTIVIRAL & IFN...528,ANTIVIRAL & IFN,92,0.5956559213680592,2.1276108479213325,1.0460719196550629e-7,9.937683236723098e-7,6.056205850634576e-7,1675,"tags=25%, list=8%, signal=23%",IFI27/IFIT1/CCL7/CCL8/CCL1/CCL2/OAS2/MX1/IFIT2/IFITM3/EIF2AK2/CCL24/FASLG/IFITM1/TBKBP1/CCL18/GBP1/STAT1/STAT2/GBP7/SP100/LGALS9/NMBR,Immune_GO_T2G_general
I (D3),ARPP,ARPP...529,ARPP,122,0.42429392600399773,1.5716657912229397,0.0010159689790947902,0.006434470200933671,0.003921283778962349,2944,"tags=25%, list=14%, signal=22%",CCL7/CCL8/CCL1/CCL2/MT1G/LBP/LAG3/CCL24/IFI35/BATF2/EDNRB/ADGRF5/CCL18/ITGB6/MAP2K6/IL13/MMP2/IL33/LACC1/KLRC1/TMEM229B/TICAM1/HYAL2/S100A12/CASP1/SRC/FCGR3A/PIK3AP1/SCIMP/ROR2/TICAM2,Immune_GO_T2G_general
I (D3),ANTIMICROBIAL,ANTIMICROBIAL...530,ANTIMICROBIAL,43,0.5637058123941724,1.7523799972616358,0.002191320527038841,0.010408772503434496,0.0063432962624808565,2241,"tags=33%, list=10%, signal=29%",DEFB1/CXCL12/CCL8/CCL1/S100A7/DEFA6/CXCL14/F2/CCL18/ROMO1/CXCL2/NPPB/CAMP/S100A12,Immune_GO_T2G_general
I (D3),EOSINOPHIL,EOSINOPHIL...531,EOSINOPHIL,21,0.6456728127546723,1.7220235818652827,0.005708114446699971,0.02074206151895366,0.012640591507395584,1039,"tags=33%, list=5%, signal=32%",CCL7/CCL8/CCL1/CCL2/CCL24/CCL18/SCG2,Immune_GO_T2G_general
I (D3),NEUTROPHIL,NEUTROPHIL...532,NEUTROPHIL,81,0.4329789904798037,1.533044171970005,0.006550124690195893,0.02074206151895366,0.012640591507395584,1270,"tags=15%, list=6%, signal=14%",CCL7/CCL8/CCL1/CCL2/AXL/CD177/LBP/CCL24/EMP2/F2/CCL18/MERTK,Immune_GO_T2G_general
