condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
I-BNT (D5),GENERAL,GENERAL...139,GENERAL,60,-0.31068764563324053,-1.0474844575398672,0.42127215849843586,0.7276519101336619,0.727651910133662,899,"tags=65%, list=45%, signal=37%",SYK/TNFRSF1B/LTBR/LILRA2/CD1D/SELP/GPR183/HCK/ALOX5/GPR65/PDE4B/CD300LB/C5AR1/IL6R/PTAFR/CASP4/CD14/TNFAIP8L2/SLC11A1/IGSF6/FCGR2A/CXCR2/ITGA1/FCGR2B/CXCL6/IL1R1/CXCR1/CCR2/F2RL1/CCR1/BMP6/XCL1/TLR4/TREML4/FCAR/CXCL1/HP/PF4V1/CCL2,Immune_GO_T2G_general
I-BNT (D5),T HELPER CELLS,T HELPER CELLS...140,T HELPER CELLS,5,-0.4857142857142857,-0.986826221593546,0.5126676602086438,0.749283503381864,0.7492835033818641,1032,"tags=100%, list=52%, signal=49%",GPR183/IL6R/CCR2/TLR4,Immune_GO_T2G_general
I-BNT (D5),MAST CELL,MAST CELL...141,MAST CELL,4,0.4493987975951904,0.9748668754552309,0.5054945054945055,0.749283503381864,0.7492835033818641,1103,"tags=100%, list=55%, signal=45%",PTGDS/SNAP23/PIK3CG/SYK,Immune_GO_T2G_general
I-BNT (D5),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...142,HUMORAL ADAPTIVE IMMUNE SYSTEM,38,-0.29648173177463233,-0.9356079110559389,0.6004343105320304,0.7605501266739052,0.7605501266739052,990,"tags=71%, list=50%, signal=37%",NFKB1/PTPN6/FOSL2/PRKCD/SYK/PTPRJ/GPR183/HCK/MNDA/ALOX5/CDKN2B/CSF2RB/SPI1/NFAM1/SLC11A1/FCGR2B/CXCL6/BMX/ADGRG3/CCR2/XCL1/TLR4/CXCL1/EPB42/PF4V1/CHRNA7/CCL2,Immune_GO_T2G_general
I-BNT (D5),INFLAMMATION,INFLAMMATION...143,INFLAMMATION,4,-0.48847695390781565,-0.9289724776803319,0.5940438871473355,0.7605501266739052,0.7605501266739052,1026,"tags=100%, list=51%, signal=49%",IL20RB/FOSL2/CXCR2,Immune_GO_T2G_general
I-BNT (D5),COMPLEMENT,COMPLEMENT...144,COMPLEMENT,4,-0.4563791928802101,-0.8679298095436626,0.6677115987460815,0.7929075235109718,0.7929075235109718,721,"tags=75%, list=36%, signal=48%",C5AR1/FPR1/FPR2,Immune_GO_T2G_general
I-BNT (D5),NK CELL,NK CELL...145,NK CELL,3,-0.47371056584877314,-0.8197059431465811,0.7313432835820896,0.8173836698858649,0.8173836698858647,1055,"tags=100%, list=53%, signal=47%",PTPN6/XCL1,Immune_GO_T2G_general
I-BNT (D5),B CELL,B CELL...146,B CELL,25,-0.22774549731975666,-0.6775410569356521,0.8883878241262683,0.8883878241262683,0.8883878241262684,1026,"tags=72%, list=51%, signal=36%",NOTCH2/NFKB1/PTPN6/FOSL2/PRKCD/SYK/PTPRJ/GPR183/HCK/MNDA/CSF2RB/SPI1/NFAM1/FCGR2B/BMX/ADGRG3/TLR4/CHRNA7,Immune_GO_T2G_general
I-BNT (D5),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...147,IMMUNOGLOBULIN MEDIATED RESPONSE,25,-0.22774549731975666,-0.6775410569356521,0.8883878241262683,0.8883878241262683,0.8883878241262684,1026,"tags=72%, list=51%, signal=36%",NOTCH2/NFKB1/PTPN6/FOSL2/PRKCD/SYK/PTPRJ/GPR183/HCK/MNDA/CSF2RB/SPI1/NFAM1/FCGR2B/BMX/ADGRG3/TLR4/CHRNA7,Immune_GO_T2G_general
"ZF2001 (V3, D07)",T HELPER CELLS,T HELPER CELLS...148,T HELPER CELLS,7,-0.861800299628955,-2.4805002161909866,1.0867246195075188e-5,1.3040695434090227e-4,5.7196032605658895e-5,536,"tags=86%, list=8%, signal=79%",PTGER4/RELB/GPR183/CEBPB/BCL6/BCL3,Immune_GO_T2G_general
"ZF2001 (V3, D07)",DENDRITIC CELL,DENDRITIC CELL...149,DENDRITIC CELL,8,-0.7949913577334157,-2.4074295912671735,6.186615618183714e-5,3.711969370910228e-4,1.628056741627293e-4,658,"tags=75%, list=10%, signal=67%",SPI1/CDC42/RELB/GPR183/CCR1/CXCR4,Immune_GO_T2G_general
"ZF2001 (V3, D07)",NEUTROPHIL,NEUTROPHIL...150,NEUTROPHIL,31,-0.39819839281620734,-2.2044698666540063,2.1272028739962996e-4,8.508811495985198e-4,3.731934866660175e-4,401,"tags=42%, list=6%, signal=40%",LGALS3/C5AR1/CSF1/CXCL5/CXCL1/PF4V1/PDE4B/CXCL3/CCL4/CXCL8/CXCL2/CCL3/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D07)",INFLAMMATION,INFLAMMATION...151,INFLAMMATION,5,-0.8533811156123403,-2.0670948454551112,5.804616034461368e-4,0.0017413848103384104,7.637652676922853e-4,947,"tags=100%, list=15%, signal=85%",LIPA/FOSL2/PRDX2/IL1RN,Immune_GO_T2G_general
"ZF2001 (V3, D07)",MONOCYTE,MONOCYTE...152,MONOCYTE,12,-0.6137359930899147,-2.2069576233316472,7.333307759635966e-4,0.0017599938623126317,7.719271325932596e-4,512,"tags=58%, list=8%, signal=54%",S100A12/LGALS3/CSF1/RPS19/CCL4/CCL3/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D07)",ANTIMICROBIAL,ANTIMICROBIAL...153,ANTIMICROBIAL,22,-0.45701267220553643,-2.155104331259094,0.00134603948103609,0.00269207896207218,0.0011807363868737632,512,"tags=55%, list=8%, signal=50%",S100A12/LGALS3/RPS19/CXCL5/ADM/CXCL1/PF4V1/BCL3/CXCL3/CXCL8/CXCL2/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D07)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...154,ANTIVIRAL & IFN,27,-0.3441720069490329,-1.8101233448948573,0.0173706443968016,0.02977824753737417,0.013060634884813235,807,"tags=37%, list=13%, signal=33%",ACTG1/RPL13A/IRF1/VIM/IFNGR2/RAB43/CDC42/CCL4/CCL3/CCL20,Immune_GO_T2G_general
"ZF2001 (V3, D07)",EOSINOPHIL,EOSINOPHIL...155,EOSINOPHIL,7,-0.4380321581151679,-1.2607780054974265,0.17318435754189945,0.2597765363128492,0.11393707733019702,401,"tags=43%, list=6%, signal=40%",LGALS3/CCL4/CCL3,Immune_GO_T2G_general
"ZF2001 (V3, D07)",COMPLEMENT,COMPLEMENT...156,COMPLEMENT,12,0.35674129836967533,0.8355912531243728,0.7103825136612022,0.9471766848816029,0.41542837056210663,1646,"tags=42%, list=26%, signal=31%",CFHR1/C4B/C7/C4BPB/MASP1,Immune_GO_T2G_general
"ZF2001 (V3, D07)",MACROPHAGE,MACROPHAGE...157,MACROPHAGE,15,0.31774356074786303,0.7740590916690173,0.7946808510638298,0.9477303988995873,0.4156712275875384,923,"tags=20%, list=14%, signal=17%",ADGRF5/IL13/MMP2,Immune_GO_T2G_general
"ZF2001 (V3, D07)",NK CELL,NK CELL...158,NK CELL,11,0.27347589044447196,0.6275587139461107,0.9147286821705426,0.9477303988995873,0.4156712275875384,1027,"tags=18%, list=16%, signal=15%",RAET1G/CLEC2A,Immune_GO_T2G_general
"ZF2001 (V3, D07)",MAST CELL,MAST CELL...159,MAST CELL,4,0.3337698210279154,0.6040841768159704,0.9477303988995873,0.9477303988995873,0.4156712275875384,1065,"tags=25%, list=17%, signal=21%",CPLX2,Immune_GO_T2G_general
"BBIBP (V3, D28)",GENERAL,GENERAL...160,GENERAL,41,-0.5593538782270225,-2.0971228270730613,6.458642453539898e-4,0.011625556416371818,0.006118713903353588,193,"tags=54%, list=12%, signal=49%",RPL39/IL1RN/BCL3/MAP3K8/TICAM1/PDE4B/GATA3/BCL6/IL12A/ADM/AIMP1/CSF1/RNF19B/CD83/RGS1/GEM/CCL3/CCL20/CXCL2/BPI/CXCL8/HLA-DMA,Immune_GO_T2G_general
"BBIBP (V3, D28)",ANTIMICROBIAL,ANTIMICROBIAL...161,ANTIMICROBIAL,8,-0.7977255412475,-2.2561032339141645,0.0039630960607741315,0.02377857636464479,0.012515040191918311,218,"tags=88%, list=13%, signal=76%",RPL39/BCL3/ADM/CCL20/CXCL2/BPI/CXCL8,Immune_GO_T2G_general
"BBIBP (V3, D28)",T HELPER CELLS,T HELPER CELLS...162,T HELPER CELLS,4,-0.8553496712492529,-1.8017319441900208,0.0034549993607857453,0.02377857636464479,0.012515040191918311,247,"tags=100%, list=15%, signal=85%",BCL3/GATA3/BCL6,Immune_GO_T2G_general
"BBIBP (V3, D28)",NEUTROPHIL,NEUTROPHIL...163,NEUTROPHIL,9,-0.6999281968148969,-2.0059194813981795,0.0068826496561733225,0.024777538762223963,0.013040809874854715,168,"tags=67%, list=10%, signal=60%",PDE4B/CSF1/CCL3/CCL20/CXCL2/CXCL8,Immune_GO_T2G_general
"BBIBP (V3, D28)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...164,HUMORAL ADAPTIVE IMMUNE SYSTEM,28,-0.5317764479535917,-1.9360975135101266,0.0065531857575532315,0.024777538762223963,0.013040809874854715,218,"tags=61%, list=13%, signal=54%",RPL39/BCL3/TICAM1/GATA3/BCL6/IRF2BP2/SHLD3/ADM/NFKB2/CD83/PTX3/TNFAIP3/NFKBIA/CCL20/CXCL2/BPI/CXCL8,Immune_GO_T2G_general
"BBIBP (V3, D28)",MACROPHAGE,MACROPHAGE...165,MACROPHAGE,6,-0.7453974811825406,-1.8329265523885219,0.010537961742237683,0.031613885226713045,0.016638886961427922,197,"tags=67%, list=12%, signal=59%",JMJD6/TICAM1/CSF1/CCL3,Immune_GO_T2G_general
"BBIBP (V3, D28)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...166,ANTIVIRAL & IFN,5,-0.7901533065594181,-1.8361171252074109,0.0143057595866718,0.03675828175287705,0.019346464080461603,267,"tags=80%, list=16%, signal=67%",IRF1/VIM/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D28)",MONOCYTE,MONOCYTE...167,MONOCYTE,4,-0.7851573079453148,-1.653876830131009,0.0163370141123898,0.03675828175287705,0.019346464080461603,93,"tags=75%, list=6%, signal=71%",CSF1/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D28)",ARPP,ARPP...168,ARPP,14,-0.6207097778550389,-2.0285016304768795,0.029876858042914234,0.05975371608582847,0.03144932425569919,197,"tags=50%, list=12%, signal=44%",JMJD6/TICAM1/CSF1/TNFAIP3/NFKBIA/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D28)",B CELL,B CELL...169,B CELL,16,-0.46691682704222043,-1.5082606875905968,0.14583333333333334,0.23863636363636367,0.1255980861244019,191,"tags=56%, list=11%, signal=50%",BCL3/TICAM1/GATA3/BCL6/IRF2BP2/SHLD3/PTX3/TNFAIP3/NFKBIA,Immune_GO_T2G_general
"BBIBP (V3, D28)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...170,IMMUNOGLOBULIN MEDIATED RESPONSE,16,-0.46691682704222043,-1.5082606875905968,0.14583333333333334,0.23863636363636367,0.1255980861244019,191,"tags=56%, list=11%, signal=50%",BCL3/TICAM1/GATA3/BCL6/IRF2BP2/SHLD3/PTX3/TNFAIP3/NFKBIA,Immune_GO_T2G_general
"BBIBP (V3, D28)",T CELL,T CELL...171,T CELL,21,-0.41529733052541806,-1.4152251041659158,0.21686746987951808,0.3253012048192771,0.17121116043119847,336,"tags=57%, list=20%, signal=46%",RPS6/CTNNB1/PPP2CA/IRF1/JMJD6/MAP3K8/PDE4B/GATA3/BCL6/CD83/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D28)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...172,CELLULAR ADAPTIVE IMMUNE SYSTEM,26,-0.3371992033037529,-1.204876028106651,0.2733333333333333,0.3784615384615384,0.19919028340080971,336,"tags=54%, list=20%, signal=44%",RPS6/CTNNB1/PPP2CA/IRF1/PTGER4/JMJD6/BCL3/MAP3K8/PDE4B/GATA3/BCL6/CD83/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D28)",COMPLEMENT,COMPLEMENT...173,COMPLEMENT,2,0.7134328358208955,1.114317724614367,0.32491582491582494,0.40112359550561794,0.21111768184506208,482,"tags=100%, list=29%, signal=71%",C4B/CLU,Immune_GO_T2G_general
"BBIBP (V3, D28)",EOSINOPHIL,EOSINOPHIL...174,EOSINOPHIL,3,-0.5935089355413997,-1.1121530548009988,0.3342696629213483,0.40112359550561794,0.21111768184506208,21,"tags=67%, list=1%, signal=66%",VAMP2/CCL3,Immune_GO_T2G_general
"BBIBP (V3, D28)",NK CELL,NK CELL...175,NK CELL,4,-0.48847735514516744,-1.028942062365083,0.4011627906976744,0.4513081395348837,0.23753059975520194,163,"tags=50%, list=10%, signal=45%",GATA3/RNF19B,Immune_GO_T2G_general
"BBIBP (V3, D28)",INFLAMMATION,INFLAMMATION...176,INFLAMMATION,3,-0.42473118279569894,-0.7958870610508753,0.6657303370786517,0.7048909451421018,0.3709952342853167,967,"tags=67%, list=58%, signal=28%",SIRT2/IL1RN,Immune_GO_T2G_general
"BBIBP (V3, D28)",DENDRITIC CELL,DENDRITIC CELL...177,DENDRITIC CELL,1,0.5757756563245824,0.7574436168913852,0.8649193548387096,0.8649193548387096,0.45522071307300505,712,"tags=100%, list=42%, signal=58%",CXCR2,Immune_GO_T2G_general
"BNT (V2, D1)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...178,HUMORAL ADAPTIVE IMMUNE SYSTEM,22,0.6171762882024996,2.0261937257456615,3.406876451338156e-4,0.004720773313737735,0.004184619003867244,285,"tags=55%, list=21%, signal=44%",CXCL3/CXCL12/DEFA3/PRTN3/CTSG/CAMP/CXCL8/BPI/EPHB2/C17orf99/CXCL1/CXCL6,Immune_GO_T2G_general
"BNT (V2, D1)",ANTIMICROBIAL,ANTIMICROBIAL...179,ANTIMICROBIAL,10,0.7501127841870637,1.9544224213545114,4.969235067092353e-4,0.004720773313737735,0.004184619003867244,285,"tags=90%, list=21%, signal=72%",CXCL3/CXCL12/DEFA3/PRTN3/CAMP/CXCL8/BPI/CXCL1/CXCL6,Immune_GO_T2G_general
"BNT (V2, D1)",NEUTROPHIL,NEUTROPHIL...180,NEUTROPHIL,11,0.691758894472037,1.867125249488829,0.004242822844114561,0.026871211346058882,0.02381935631783613,285,"tags=73%, list=21%, signal=58%",CXCL3/PRTN3/CTSG/CAMP/ELANE/CXCL8/CXCL1/CXCL6,Immune_GO_T2G_general
"BNT (V2, D1)",MAST CELL,MAST CELL...181,MAST CELL,3,0.6850418338755648,1.2273545591031274,0.23173277661795408,0.7887762001352264,0.6991921995658517,34,"tags=33%, list=3%, signal=33%",CHGA,Immune_GO_T2G_general
"BNT (V2, D1)",INFLAMMATION,INFLAMMATION...182,INFLAMMATION,2,0.7156820038386674,1.1319596794023714,0.332657200811359,0.7887762001352264,0.6991921995658517,139,"tags=50%, list=10%, signal=45%",ELANE,Immune_GO_T2G_general
"BNT (V2, D1)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...183,ANTIVIRAL & IFN,14,-0.391467044276735,-1.0856922995447174,0.35071942446043164,0.7887762001352264,0.6991921995658517,387,"tags=57%, list=29%, signal=41%",IFNLR1/FASLG/CCL4/IRF1/GBP2/GBP1/GBP6/GBP7,Immune_GO_T2G_general
"BNT (V2, D1)",ARPP,ARPP...184,ARPP,10,-0.43369462860927577,-1.0739138836154651,0.3812154696132597,0.7887762001352264,0.6991921995658517,339,"tags=60%, list=25%, signal=45%",CD40/LAG3/CCL4/KLRC3/KLRC2/BATF2,Immune_GO_T2G_general
"BNT (V2, D1)",GENERAL,GENERAL...185,GENERAL,59,0.24427859194878127,1.04295607590952,0.36,0.7887762001352264,0.6991921995658517,183,"tags=24%, list=13%, signal=21%",CXCL3/CXCL12/IFI27/DEFA3/PRTN3/CEACAM8/CTSG/CD1B/CAMP/ELANE/OLR1/CXCL8/LCN2/BPI,Immune_GO_T2G_general
"BNT (V2, D1)",EOSINOPHIL,EOSINOPHIL...186,EOSINOPHIL,1,-0.7588495575221239,-1.0093357644017718,0.5166340508806262,0.7887762001352264,0.6991921995658517,329,"tags=100%, list=24%, signal=76%",,Immune_GO_T2G_general
"BNT (V2, D1)",DENDRITIC CELL,DENDRITIC CELL...187,DENDRITIC CELL,4,-0.4978552805137245,-0.944699944064865,0.5582706766917294,0.7887762001352264,0.6991921995658517,47,"tags=50%, list=3%, signal=48%",LAG3/BATF2,Immune_GO_T2G_general
"BNT (V2, D1)",B CELL,B CELL...188,B CELL,10,0.36022178662158194,0.9385595756731295,0.5555555555555556,0.7887762001352264,0.6991921995658517,365,"tags=40%, list=27%, signal=29%",EPHB2/C17orf99/SPNS2/LYL1,Immune_GO_T2G_general
"BNT (V2, D1)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...189,IMMUNOGLOBULIN MEDIATED RESPONSE,10,0.36022178662158194,0.9385595756731295,0.5555555555555556,0.7887762001352264,0.6991921995658517,365,"tags=40%, list=27%, signal=29%",EPHB2/C17orf99/SPNS2/LYL1,Immune_GO_T2G_general
"BNT (V2, D1)",T CELL,T CELL...190,T CELL,17,0.3010892955826773,0.9259654759799045,0.5488888888888889,0.7887762001352264,0.6991921995658517,35,"tags=12%, list=3%, signal=12%",CXCL12/EGR1,Immune_GO_T2G_general
"BNT (V2, D1)",MONOCYTE,MONOCYTE...191,MONOCYTE,2,0.5830310033808783,0.9221519950604139,0.6227180527383367,0.7887762001352264,0.6991921995658517,115,"tags=50%, list=8%, signal=46%",CTSG,Immune_GO_T2G_general
"BNT (V2, D1)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...192,CELLULAR ADAPTIVE IMMUNE SYSTEM,21,0.2729658729151266,0.8866112242849293,0.5954545454545455,0.7887762001352264,0.6991921995658517,35,"tags=10%, list=3%, signal=9%",CXCL12/EGR1,Immune_GO_T2G_general
"BNT (V2, D1)",MACROPHAGE,MACROPHAGE...193,MACROPHAGE,1,-0.6519174041297935,-0.8671067208271781,0.7123287671232876,0.8070635962295669,0.7154026337769014,474,"tags=100%, list=35%, signal=65%",,Immune_GO_T2G_general
"BNT (V2, D1)",COMPLEMENT,COMPLEMENT...194,COMPLEMENT,2,0.5326029586098291,0.8423923908147367,0.7221095334685599,0.8070635962295669,0.7154026337769014,96,"tags=50%, list=7%, signal=47%",FPR3,Immune_GO_T2G_general
"BNT (V2, D1)",T HELPER CELLS,T HELPER CELLS...195,T HELPER CELLS,2,-0.47306273062730625,-0.7399330345685823,0.8297455968688845,0.8758425744727114,0.7763701491170849,717,"tags=100%, list=53%, signal=47%",IL18BP,Immune_GO_T2G_general
"BNT (V2, D1)",NK CELL,NK CELL...196,NK CELL,6,-0.2962767320211588,-0.6331514069991798,0.905123339658444,0.905123339658444,0.802325398035186,331,"tags=50%, list=24%, signal=38%",LAG3/GZMB/KLRC2,Immune_GO_T2G_general
"ChAd (V1, D7)",EOSINOPHIL,EOSINOPHIL...197,EOSINOPHIL,3,-0.9549569941149841,-1.7086249777766447,4.025834574420167e-4,0.007649085691398317,0.006780352967444492,203,"tags=100%, list=5%, signal=95%",CCL3L1/CCL3,Immune_GO_T2G_general
"ChAd (V1, D7)",MACROPHAGE,MACROPHAGE...198,MACROPHAGE,13,-0.6138470220708699,-1.785897391710246,0.011585080355131113,0.11005826337374558,0.09755857141163042,733,"tags=62%, list=17%, signal=51%",TICAM1/IFI35/TMEM229B/FCGR3A/CSF1/SFTPD/CXCL17/CCL3,Immune_GO_T2G_general
"ChAd (V1, D7)",ARPP,ARPP...199,ARPP,38,-0.39384092201198934,-1.5171125406644286,0.03218321878988556,0.20382705233594187,0.18067771952216452,455,"tags=29%, list=10%, signal=26%",TMEM229B/TNFAIP3/FCGR3A/CCL4/NFKBIA/CSF1/CCL3L1/SFTPD/CXCL17/CCL3/CCL20,Immune_GO_T2G_general
"ChAd (V1, D7)",MONOCYTE,MONOCYTE...200,MONOCYTE,9,-0.5832193916780605,-1.5339232869171338,0.07042253521126761,0.3345070422535211,0.2965159377316531,203,"tags=56%, list=5%, signal=53%",CCL4/CSF1/CCL3L1/CCL3/CCL20,Immune_GO_T2G_general
"ChAd (V1, D7)",NEUTROPHIL,NEUTROPHIL...201,NEUTROPHIL,29,0.4670291356911039,1.3689270764020147,0.12215909090909091,0.3503125,0.3105263157894737,337,"tags=31%, list=8%, signal=29%",SCNN1B/PRTN3/DPEP1/CTSG/CXCR1/CXCR2/CXCL6/CD177/ANXA3,Immune_GO_T2G_general
"ChAd (V1, D7)",NK CELL,NK CELL...202,NK CELL,6,-0.5956078787150798,-1.3610954735499532,0.1425438596491228,0.3503125,0.3105263157894737,950,"tags=67%, list=21%, signal=52%",MERTK/LGALS9/TUBB4B/FCGR3A,Immune_GO_T2G_general
"ChAd (V1, D7)",ANTIMICROBIAL,ANTIMICROBIAL...203,ANTIMICROBIAL,9,0.5947133362630701,1.3212937096227657,0.1545138888888889,0.3503125,0.3105263157894737,320,"tags=56%, list=7%, signal=52%",PRTN3/DEFA4/RNASE3/CXCL6/BPI,Immune_GO_T2G_general
"ChAd (V1, D7)",COMPLEMENT,COMPLEMENT...204,COMPLEMENT,6,0.6541966773546377,1.3113158697930947,0.17032967032967034,0.3503125,0.3105263157894737,833,"tags=67%, list=19%, signal=54%",FPR2/FPR1/C1R/CD55,Immune_GO_T2G_general
"ChAd (V1, D7)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...205,ANTIVIRAL & IFN,23,-0.35714263866027524,-1.2525588275174524,0.184375,0.3503125,0.3105263157894737,516,"tags=30%, list=12%, signal=27%",STAT1/IRF1/MRC1/CCL4/CCL3L1/CCL3/CCL20,Immune_GO_T2G_general
"ChAd (V1, D7)",GENERAL,GENERAL...206,GENERAL,125,0.33498256645878954,1.2354442702460064,0.13146067415730336,0.3503125,0.3105263157894737,358,"tags=15%, list=8%, signal=14%",IFI27/TNFRSF17/SCNN1B/PRTN3/PI3/DEFA4/CTSG/CXCR1/CXCR2/VPREB1/IL1R2/CEACAM8/RNASE3/CXCL6/LCN2/CD177/BPI/BTNL8/CXCR3,Immune_GO_T2G_general
"ChAd (V1, D7)",DENDRITIC CELL,DENDRITIC CELL...207,DENDRITIC CELL,10,0.535671417117235,1.226609683447672,0.23168654173764908,0.4001858448195757,0.3547353749093191,227,"tags=20%, list=5%, signal=19%",CXCR1/CXCR2,Immune_GO_T2G_general
"ChAd (V1, D7)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...208,HUMORAL ADAPTIVE IMMUNE SYSTEM,53,0.3483281526175154,1.1357333270896435,0.3046272493573265,0.48232647814910024,0.42754701664186173,521,"tags=23%, list=12%, signal=20%",PRTN3/PI3/DEFA4/CD38/CTSG/BMX/RNASE3/CXCL6/BPI/ZP3/CD27/TPD52,Immune_GO_T2G_general
"ChAd (V1, D7)",B CELL,B CELL...209,B CELL,36,0.2962848016313834,0.9127453966967983,0.5808625336927223,0.7883134385829803,0.6987819954198163,1045,"tags=39%, list=24%, signal=30%",CD38/BMX/ZP3/CD27/TPD52/CD79A/CASP3/CXCR5/CTLA4/LAX1/SYVN1/RBPJ/BANK1/PLCG2,Immune_GO_T2G_general
"ChAd (V1, D7)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...210,IMMUNOGLOBULIN MEDIATED RESPONSE,36,0.2962848016313834,0.9127453966967983,0.5808625336927223,0.7883134385829803,0.6987819954198163,1045,"tags=39%, list=24%, signal=30%",CD38/BMX/ZP3/CD27/TPD52/CD79A/CASP3/CXCR5/CTLA4/LAX1/SYVN1/RBPJ/BANK1/PLCG2,Immune_GO_T2G_general
"ChAd (V1, D7)",T CELL,T CELL...211,T CELL,49,0.26884469423143526,0.8674786829544628,0.666232073011734,0.8336662967073621,0.7389839749206534,828,"tags=24%, list=19%, signal=20%",CAV1/CCNB2/DEFA4/BTNL8/CD24/CASP3/F2RL1/NRARP/PDE4B/CTLA4/S1PR1/CRK,Immune_GO_T2G_general
"ChAd (V1, D7)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...212,CELLULAR ADAPTIVE IMMUNE SYSTEM,57,0.24663575143992744,0.8172152341750741,0.7459119496855345,0.8336662967073621,0.7389839749206534,828,"tags=23%, list=19%, signal=19%",CAV1/CCNB2/DEFA4/BTNL8/CD24/IFNGR1/CASP3/F2RL1/NRARP/PDE4B/CTLA4/S1PR1/CRK,Immune_GO_T2G_general
"ChAd (V1, D7)",INFLAMMATION,INFLAMMATION...213,INFLAMMATION,9,0.36249165218601587,0.805359339734531,0.7170138888888888,0.8336662967073621,0.7389839749206534,565,"tags=22%, list=13%, signal=19%",CXCR2/NLRP6,Immune_GO_T2G_general
"ChAd (V1, D7)",MAST CELL,MAST CELL...214,MAST CELL,2,-0.36795655125594023,-0.5925694454949791,0.9369918699186992,0.9527027027027027,0.8445010107059968,2796,"tags=100%, list=63%, signal=37%",CBL,Immune_GO_T2G_general
"ChAd (V1, D7)",T HELPER CELLS,T HELPER CELLS...215,T HELPER CELLS,7,-0.21771635704576348,-0.5255783372271708,0.9527027027027027,0.9527027027027027,0.8445010107059968,3461,"tags=71%, list=78%, signal=16%",HMGB1/MTOR/KMT2A/SPN/PTGER4,Immune_GO_T2G_general
"ChAd (V2, D3)",GENERAL,GENERAL...216,GENERAL,47,-0.5142035605830704,-1.9739622672182617,3.76370640384739e-4,0.007151042167310041,0.0067350535647795395,374,"tags=55%, list=20%, signal=46%",BMPR1A/SPN/LAX1/ACKR3/TNFAIP8L2/CD300LB/PRF1/RORC/CD247/CD79B/FASLG/GNLY/EOMES/FCGR3A/CFH/LAG3/PTMS/CXCR5/CSF1/CX3CR1/KLRC2/KIR2DL1/ERAP2/ADORA1/TARM1/LILRA3,Immune_GO_T2G_general
"ChAd (V2, D3)",NK CELL,NK CELL...217,NK CELL,4,-0.8427440633245382,-1.6621597645192925,0.018617198313431556,0.1768633839775998,0.16657493227807182,303,"tags=100%, list=16%, signal=84%",FCGR3A/LAG3/KLRC2,Immune_GO_T2G_general
"ChAd (V2, D3)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...218,CELLULAR ADAPTIVE IMMUNE SYSTEM,22,-0.45176134081654395,-1.471064731661058,0.08857808857808858,0.40223248652809857,0.3788339208297881,365,"tags=50%, list=19%, signal=41%",LFNG/SPN/TNFAIP8L2/PRF1/EFNB2/RORC/CD247/EOMES/LAG3/CX3CR1/GLI3,Immune_GO_T2G_general
"ChAd (V2, D3)",ARPP,ARPP...219,ARPP,9,-0.574939180245675,-1.4603460404455575,0.0958904109589041,0.40223248652809857,0.3788339208297881,304,"tags=78%, list=16%, signal=66%",TMEM229B/F2R/FCGR3A/LAG3/KLRC3/CSF1/KLRC2,Immune_GO_T2G_general
