condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"ChAd-BNT (V3, D1)","Lineage commitment, CD8+, abT cell","Lineage commitment, CD8+, abT cell...6297","Lineage commitment, CD8+, abT cell",2,-0.457824427480916,-0.6702290953379719,0.872255489021956,1,1,17049,"tags=100%, list=54%, signal=46%",TOX,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)",Inflammation,Inflammation...6298,Inflammation,21,-0.2746878464223125,-0.6698241803023993,0.9287257019438445,1,1,4332,"tags=14%, list=14%, signal=12%",IL5RA/CD68/ELANE,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)",Dendritic cell,Dendritic cell...6299,Dendritic cell,28,0.26058100963726566,0.6693577001510013,0.9449715370018975,1,1,9068,"tags=29%, list=29%, signal=20%",BATF2/ZBTB46/RELB/ARHGEF5/PIK3CG/CXCR4/SPI1/ALOX5,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)",B cell,B cell...6300,B cell,154,0.19434545299774214,0.6573905397986224,1,1,1,6835,"tags=18%, list=22%, signal=14%",CHRNA4/MBL2/IL11/WNT3A/HLA-G/IL9R/LBP/BMX/CDH17/C17orf99/SPNS2/ADGRG3/BCL3/IL10/LIMK1/CH25H/VCAM1/IL7/HDAC4/NFKBIA/BCL6/CSF2RB/LYL1/IL2RG/CLEC4G/JAK3/NFAM1,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)",Ig-mediated response,Ig-mediated response...6301,Ig-mediated response,154,0.19434545299774214,0.6573905397986224,1,1,1,6835,"tags=18%, list=22%, signal=14%",CHRNA4/MBL2/IL11/WNT3A/HLA-G/IL9R/LBP/BMX/CDH17/C17orf99/SPNS2/ADGRG3/BCL3/IL10/LIMK1/CH25H/VCAM1/IL7/HDAC4/NFKBIA/BCL6/CSF2RB/LYL1/IL2RG/CLEC4G/JAK3/NFAM1,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Lineage commitment, Th17 cell","Lineage commitment, Th17 cell...6302","Lineage commitment, Th17 cell",4,0.40083727561306975,0.6493387238741664,0.8609523809523809,1,1,14060,"tags=75%, list=45%, signal=41%",STAT3/IL6R/JAK1,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Formation, Immunological synapse","Formation, Immunological synapse...6303","Formation, Immunological synapse",6,0.3637640381014171,0.6470477729643928,0.8859813084112149,1,1,12443,"tags=83%, list=40%, signal=50%",CD81/EPHB1/CD6/MSN/DOCK8,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Extravasation, Monocyte","Extravasation, Monocyte...6304","Extravasation, Monocyte",4,-0.3933199265660653,-0.6463936924402814,0.8553459119496856,1,1,11384,"tags=75%, list=36%, signal=48%",SIRPA/PECAM1/CCR2,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Homeostasis, Neutrophil","Homeostasis, Neutrophil...6305","Homeostasis, Neutrophil",5,0.37904930041680107,0.6451798101833521,0.8716981132075472,1,1,4276,"tags=20%, list=14%, signal=17%",PDE4B,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Chemotaxis, Inflammatory response, Leukocyte","Chemotaxis, Inflammatory response, Leukocyte...6306","Chemotaxis, Inflammatory response, Leukocyte",4,0.3980417707463929,0.6448101291721501,0.8685714285714285,1,1,2053,"tags=25%, list=7%, signal=23%",LBP,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Differentiation, Th cell","Differentiation, Th cell...6307","Differentiation, Th cell",3,-0.4131492731957123,-0.6433102529121644,0.864476386036961,1,1,18454,"tags=67%, list=59%, signal=28%",ATP7A/PTGER4,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Signaling, PRR","Signaling, PRR...6308","Signaling, PRR",4,-0.3876518862523061,-0.6370786660206988,0.8658280922431866,1,1,19256,"tags=100%, list=61%, signal=39%",STING1/CASP1/LACC1,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Lineage commitment, B cell","Lineage commitment, B cell...6309","Lineage commitment, B cell",4,-0.38561613334181566,-0.6337330490004869,0.8658280922431866,1,1,19320,"tags=100%, list=61%, signal=39%",BCL2/RAG2/TCF3,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Immune response, Mucosa","Immune response, Mucosa...6310","Immune response, Mucosa",4,0.38807237744935963,0.6286601513254186,0.88,1,1,7632,"tags=50%, list=24%, signal=38%",IFNL2/IFNLR1,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)",Response to Interferon I,Response to Interferon I...6311,Response to Interferon I,5,-0.3612011450314896,-0.6271723797951095,0.8516949152542372,1,1,3338,"tags=40%, list=11%, signal=36%",SHMT2/MX1,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Differentiation, NK T cell","Differentiation, NK T cell...6312","Differentiation, NK T cell",3,-0.40087152899265244,-0.624192710559089,0.8747433264887063,1,1,18840,"tags=67%, list=60%, signal=27%",FOSL2/ATF2,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","PRR, NOD","PRR, NOD...6313","PRR, NOD",2,0.43559160305343514,0.6218711259045591,0.9301397205588823,1,1,17747,"tags=100%, list=56%, signal=44%",TNFAIP3/MAP2K6,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Chemotaxis, Dendritic cell, Myeloid","Chemotaxis, Dendritic cell, Myeloid...6314","Chemotaxis, Dendritic cell, Myeloid",2,0.4352672417614213,0.6214080524190957,0.9301397205588823,1,1,6223,"tags=50%, list=20%, signal=40%",ARHGEF5,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)",Complement immune system,Complement immune system...6315,Complement immune system,31,0.23291726338571317,0.6076763807915012,0.975517890772128,1,1,5604,"tags=23%, list=18%, signal=19%",MBL2/SUSD4/MASP1/CFHR1/FPR3/C5AR1/FPR2,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)",Mast cell,Mast cell...6316,Mast cell,24,-0.24072034172391377,-0.6042332876704133,0.9703389830508474,1,1,5944,"tags=25%, list=19%, signal=20%",KITLG/FCER1A/KIT/RAB44/PTGDS/CLNK,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","V(D)J, Ig","V(D)J, Ig...6317","V(D)J, Ig",3,-0.3856038678075002,-0.6004196008972337,0.893223819301848,1,1,19320,"tags=100%, list=61%, signal=39%",LIG4/TCF3,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Activation, Astrocyte","Activation, Astrocyte...6318","Activation, Astrocyte",3,-0.37997391774547534,-0.5916532667094245,0.9096509240246407,1,1,19497,"tags=100%, list=62%, signal=38%",GRN/LRP1,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Migration, Myeloid leukocyte","Migration, Myeloid leukocyte...6319","Migration, Myeloid leukocyte",4,-0.35752910490489215,-0.5875739891747481,0.8825995807127882,1,1,20203,"tags=100%, list=64%, signal=36%",NF1/CSF1/PIK3R1,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","APP, MHC I, Peptide antigen","APP, MHC I, Peptide antigen...6320","APP, MHC I, Peptide antigen",7,0.3219238103756803,0.5874531489111846,0.9423076923076923,1,1,1510,"tags=14%, list=5%, signal=14%",HLA-G,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)",T cell-mediated cytotoxicity,T cell-mediated cytotoxicity...6321,T cell-mediated cytotoxicity,10,0.29044497733342456,0.5862502461640613,0.9515828677839852,1,1,10166,"tags=40%, list=32%, signal=27%",EMP2/B2M/TAP2/GZMM,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Homeostasis, Myeloid cell","Homeostasis, Myeloid cell...6322","Homeostasis, Myeloid cell",6,0.3281908618014581,0.5837717421002838,0.9214953271028037,1,1,14692,"tags=83%, list=47%, signal=44%",FANCC/HAMP/ITPKB/BAX/SOD1,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Development, Lymph node","Development, Lymph node...6323","Development, Lymph node",9,-0.28740691755692255,-0.583457503049318,0.939203354297694,1,1,2222,"tags=22%, list=7%, signal=21%",IL7R/RORC,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","APP, MHC II, polysacharide or peptide","APP, MHC II, polysacharide or peptide...6324","APP, MHC II, polysacharide or peptide",4,0.3595134707077913,0.5823959808326716,0.900952380952381,1,1,10465,"tags=50%, list=33%, signal=33%",HLA-DOB/HLA-DMA,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Proliferation, B cell","Proliferation, B cell...6325","Proliferation, B cell",25,-0.2248906794566049,-0.57019104235153,0.9936170212765958,1,1,867,"tags=44%, list=3%, signal=43%",CTPS1/CD38/IL9/TLR4/CD70/ABL1/CD40LG/MS4A1/CD79A/IL7R/IFNE,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)",T helper cell,T helper cell...6326,T helper cell,31,0.2131895402500452,0.5562071542426424,0.9905838041431262,1,1,7694,"tags=26%, list=24%, signal=20%",BCL3/RELB/BCL6/NOTCH1/STAT3/CEBPB/PHB1/GATA3,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Proliferation, thymus, T cell, immature","Proliferation, thymus, T cell, immature...6327","Proliferation, thymus, T cell, immature",2,-0.36876433871829883,-0.5398501571705091,0.9580838323353293,1,1,5673,"tags=50%, list=18%, signal=41%",WNT4,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)",Establishment of T cell polarity,Establishment of T cell polarity...6328,Establishment of T cell polarity,3,-0.3433083942409331,-0.5345617776783148,0.9486652977412731,1,1,8475,"tags=67%, list=27%, signal=49%",CCR7/CRTAM,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Homeostasis, B-1 B cell","Homeostasis, B-1 B cell...6329","Homeostasis, B-1 B cell",2,-0.3626590330788804,-0.5309123346563538,0.9680638722554891,1,1,20041,"tags=100%, list=64%, signal=36%",ABL1,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Differentiation, folicular B cell","Differentiation, folicular B cell...6330","Differentiation, folicular B cell",4,0.32756536675361025,0.5306414601981373,0.9447619047619048,1,1,21144,"tags=100%, list=67%, signal=33%",SPI1/FCGR2B/PLCG2/IRF8,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Migration, Dendritic cell","Migration, Dendritic cell...6331","Migration, Dendritic cell",5,-0.2884181060533766,-0.5007953945819431,0.961864406779661,1,1,22376,"tags=100%, list=71%, signal=29%",DOCK8/CDC42/NLRP12/EPS8,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Immune response, Gut","Immune response, Gut...6332","Immune response, Gut",2,0.3381852026955408,0.4828091526335931,0.9860279441117764,1,1,7571,"tags=50%, list=24%, signal=38%",ITGB7,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Activation, Neutrophil","Activation, Neutrophil...6333","Activation, Neutrophil",12,0.2258716989575077,0.4800166206610007,0.9891107078039928,1,1,8488,"tags=25%, list=27%, signal=18%",FCAR/PRKCD/IL18RAP,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Activation, Innate immune response","Activation, Innate immune response...6334","Activation, Innate immune response",16,0.20926329130539228,0.47429762812723397,0.9889705882352942,1,1,14059,"tags=56%, list=45%, signal=31%",GBP2/MNDA/PRKDC/MATR3/CGAS/PYHIN1/XRCC6/STING1/XRCC5,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Homeostasis, Lymphocyte","Homeostasis, Lymphocyte...6335","Homeostasis, Lymphocyte",7,0.25788463247436844,0.47059314819266923,0.9788461538461538,1,1,10563,"tags=57%, list=34%, signal=38%",SPNS2/SOS1/SKIL/SOS2,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Migration, Lymphonode, Lymphocyte","Migration, Lymphonode, Lymphocyte...6336","Migration, Lymphonode, Lymphocyte",3,-0.2994370049937975,-0.46625011324313764,0.9794661190965093,1,1,22029,"tags=100%, list=70%, signal=30%",FUT4/CCR7,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Homeostasis, B cell","Homeostasis, B cell...6337","Homeostasis, B cell",12,-0.18082952355734838,-0.38840884411646176,1,1,1,8799,"tags=25%, list=28%, signal=18%",NCKAP1L/IL7R/GAPT,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","PRR, NOD2","PRR, NOD2...6338","PRR, NOD2",6,-0.19221596757925102,-0.35193796350444784,1,1,1,10548,"tags=50%, list=34%, signal=33%",TLR4/LACC1/IRGM,Immune_GO_T2G_specfic
"ChAd-BNT (V3, D1)","Costimulation, T cell","Costimulation, T cell...6339","Costimulation, T cell",22,-0.1416931890515595,-0.3485824831596765,1,1,1,26991,"tags=27%, list=86%, signal=4%",CD160/CD40LG/EFNB2/CD86/CD24/KLRK1,Immune_GO_T2G_specfic
I (D1),Innate immune response,Innate immune response...6340,Innate immune response,199,0.6132996661917023,2.4568520659960145,1e-10,8.325e-9,7.394736842105264e-9,4391,"tags=49%, list=20%, signal=40%",IFI27/DEFB1/CD177/WFDC13/IFIT1/WFDC9/MX1/IFI6/OAS2/IFIT2/AXL/WFDC10B/IFITM3/DDX60/EIF2AK2/IFI35/GBP1/CFB/PPARG/FCGR1A/PML/S100A12/IFNL4/PARP9/TRIM22/MX2/IFITM1/BST2/VNN1/APOBEC3A/LILRA5/IFNL2/TICAM1/IL27/GBP6/FCER1G/TARM1/BPI/CX3CR1/TRIM21/SRC/APOBEC3F/LACC1/CR1/GBP7/NEDD4/ADAR/ZNF683/TBKBP1/ZC3HAV1/CASP4/GBP2/IFNL1/CSF1/RELB/JAK3/IFITM2/UBA7/ITGAM/LBP/CLEC6A/MST1R/TRIM26/GSDMD/NCF1/FGR/TTC4/PTX3/NLRC5/CHGA/CYBA/CLU/RNF135/IFNL3/HLA-C/BTK/HCK/C1R/CAMP/CD14/MASP1/SLC15A3/CD55/RFPL4AL1/TLR4/HK1/NLRP9/LCN2/ARID5A/TRIM58/SFTPD/CRISP3/RNASE3/C7/B2M/HLA-E/SSC5D/CFH,Immune_GO_T2G_specfic
I (D1),Antiviral and Interferon,Antiviral and Interferon...6341,Antiviral and Interferon,92,0.6565616362883487,2.3650209758993213,1e-10,8.325e-9,7.394736842105264e-9,3420,"tags=43%, list=16%, signal=37%",IFI27/CCL2/CCL1/IFIT1/CCL7/MX1/OAS2/IFIT2/IFITM3/EIF2AK2/GBP1/CCL4L1/IFNL4/CCL8/IFITM1/STAT2/IFNL2/STAT1/SP100/GBP6/LGALS9/GBP7/TBKBP1/GBP2/IFNL1/CASP1/IFITM2/IL10RB/RNF135/IFNL3/HDAC4/CCL3/FCAR/CX3CL1/HCK/RAB43/IL12B/VIM/SIRPA/CD58,Immune_GO_T2G_specfic
I (D1),"Immune system, Process","Immune system, Process...6342","Immune system, Process",242,0.5566077288407519,2.2765102724619175,1e-10,8.325e-9,7.394736842105264e-9,4391,"tags=46%, list=20%, signal=37%",IFI27/CD177/IFIT1/MX1/IFI6/OAS2/IFIT2/AXL/IFITM3/DDX60/EIF2AK2/IFI35/GBP1/CFB/FCGR1A/LAG3/PML/S100A12/PARP9/HP/MX2/IFITM1/LILRB4/LILRA6/BST2/APOBEC3A/RNF213/LILRA5/IDO1/IFI30/TICAM1/LILRB1/IL27/GBP6/FCER1G/TARM1/LGALS9/BPI/CX3CR1/HMHB1/HLA-G/TAP1/LILRB2/SRC/APOBEC3F/LACC1/CR1/GBP7/TAP2/ADAR/ZNF683/TBKBP1/ZC3HAV1/RAET1G/CASP4/PRKCE/GBP2/IRF9/CSK/CSF1/CD300C/IDO2/CD300LD/JAK3/IFITM2/ITGAM/MYO1G/IRF2/LBP/IL4R/CLEC6A/MST1R/ERAP2/TRIM26/GSDMD/FGR/TTC4/NLRC5/CLU/RNF135/HLA-C/BTK/PSMB9/HCK/BCL6/C1R/FCGR2A/CD7/CAMP/CD14/RNF19B/MASP1/SLC15A3/CD40/CD55/HLA-DOB/TLR4/HK1/NLRP9/LCN2/ARID5A/TFE3/CD86/SFTPD/VSTM1/IL31RA/C7/B2M/HLA-E/SSC5D/CFH,Immune_GO_T2G_specfic
I (D1),General,General...6343,General,476,0.46718966922937855,2.0203645599340687,1e-10,8.325e-9,7.394736842105264e-9,4883,"tags=41%, list=23%, signal=32%",IFI27/DEFB1/CCL2/CD177/WFDC13/CCL1/IFIT1/CCL7/WFDC9/MX1/IFI6/OAS2/IFIT2/AXL/WFDC10B/IFITM3/DDX60/EIF2AK2/IFI35/GBP1/CFB/IL1RN/FCGR1A/S100A7/IL10/TNFSF10/LAG3/PML/LIF/CCL4L1/S100A12/PARP9/TRIM22/CCL8/HP/MX2/IFITM1/LILRB4/LILRA6/BST2/APOBEC3A/RNF213/LILRA5/IDO1/IFNL2/IL13/IFI30/TICAM1/LILRB1/F2/MDK/IL27/XCR1/GBP6/ADM/FCER1G/FUT7/TARM1/LGALS9/TNFSF15/SCNN1B/CCR1/BPI/CX3CR1/HMHB1/HLA-G/TAP1/LILRB2/SRC/APOBEC3F/LACC1/CR1/GBP7/SERPINB9/FCGR2B/TAP2/SELL/ADAR/ZNF683/TBKBP1/SP2/ZC3HAV1/RAET1G/CASP4/PRKCE/GBP2/IL18RAP/SEMG2/IRF9/GTPBP1/CSK/PTN/ALOX5/CSF1/CD300C/IDO2/CD300LD/JAK3/IFITM2/ITGAM/MYO1G/IRF2/CSF3/LBP/BST1/IL4R/CYP11B1/PSMB10/CLEC6A/MST1R/ERAP2/LTBR/TRIM26/GSDMD/FGR/PRSS3/TTC4/CLEC4G/FAS/NLRC5/CTSC/IL10RB/CLU/RNF135/HLA-C/CCL3/BTK/FCAR/PSMB9/CX3CL1/HCK/BCL6/C1R/FCGR2A/CD7/CRIP1/CEACAM8/IL2RG/TNFRSF1B/CAMP/CD14/RNF19B/MASP1/SLC15A3/CD40/GCNT1/CD55/CXCL14/HLA-DOB/TLR4/HK1/NLRP9/LCN2/ARID5A/TFE3/KIR3DL1/CD86/SFTPD/FCGR2C/IL1R2/VSTM1/RNASE3/HRH2/IL15/VAV1/ADGRE5/IL31RA/C7/B2M/HLA-E/SSC5D/CFH/RNASE4/BCL3/SOS1/WAS/NF1/ITGA1/IL1R1/TFEB/LAIR1/PLD3/HLA-F/CD83/ENDOU/POU2F2/HLA-DPA1/CTSW/MS4A2/ADAM8/CTSH/ROMO1/NOTCH2/CD164,Immune_GO_T2G_specfic
I (D1),"Antigen receptors, processing and presentation","Antigen receptors, processing and presentation...6344","Antigen receptors, processing and presentation",122,0.5287202727014573,1.9923334900688152,8.511078544980503e-7,5.6683783109570144e-5,5.034974886609519e-5,3770,"tags=39%, list=18%, signal=32%",CCL2/CCL1/CCL7/EDNRB/MT1G/IFI35/BATF2/LAG3/CCL4L1/S100A12/CCL8/MAP2K6/PIK3AP1/IL13/SAA1/TICAM1/NFKBIA/FOSL1/CCR1/ROR2/SPI1/SRC/LACC1/MMP2/HYAL2/PRKCE/CASP1/ALOX5/CSF1/RELB/LBP/TMEM229B/CLEC6A/LTBR/SCIMP/RNF135/CCL3/BTK/CX3CL1/HCK/SIRPA/CD14/CD40/EPS8/EDN2/EP300/TLR4,Immune_GO_T2G_specfic
I (D1),Antiviral innate immune response,Antiviral innate immune response...6345,Antiviral innate immune response,13,0.872445224881099,2.082503750919387,8.339204765706259e-6,4.6282586449669736e-4,4.111081647655191e-4,139,"tags=31%, list=1%, signal=31%",IFIT1/MX1/IFIT2/EIF2AK2,Immune_GO_T2G_specfic
I (D1),"Signaling, Interferon I, Pathway","Signaling, Interferon I, Pathway...6346","Signaling, Interferon I, Pathway",17,0.8135566936203139,2.0782447795432857,1.5415141777367594e-5,7.33320315980487e-4,6.513766675850065e-4,2024,"tags=53%, list=9%, signal=48%",IFI27/OAS2/IFITM3/IFITM1/STAT2/STAT1/SP100/TBKBP1/IFITM2,Immune_GO_T2G_specfic
I (D1),"APP, MHC IB, Endogenous lipid antigen","APP, MHC IB, Endogenous lipid antigen...6347","APP, MHC IB, Endogenous lipid antigen",4,-0.9698507757449778,-1.7611175690451175,7.886246151440698e-5,0.0032826499605371905,0.002915835748098469,197,"tags=75%, list=1%, signal=74%",CD1B/CD1C/CD1E,Immune_GO_T2G_specfic
I (D1),Macrophage,Macrophage...6348,Macrophage,35,0.6508813640127047,1.973778556201124,1.3560950879964648e-4,0.0050175518255869194,0.00445687391493575,4019,"tags=49%, list=19%, signal=40%",CCL2/EDNRB/IFI35/IL13/SAA1/TICAM1/ROR2/MMP2/PRKCE/CSF1/LBP/TMEM229B/CCL3/EDN2/TLR4/CXCL17/SFTPD,Immune_GO_T2G_specfic
I (D1),Neutrophil,Neutrophil...6349,Neutrophil,81,0.512764868054227,1.8181342085095304,1.649843859326018e-4,0.00549398005155564,0.004880064468111695,4215,"tags=38%, list=20%, signal=31%",CCL2/CD177/CCL1/CCL7/AXL/ANXA3/CCL4L1/S100A12/CCL8/MERTK/SAA1/F2/FCER1G/SCNN1B/IL18RAP/CSF1/PRKCD/LBP/CCL3/BTK/FCAR/CX3CL1/KMT2E/CAMP/EDN2/BSG/ACE/DPEP1/IL15/VAV1/NCKAP1L,Immune_GO_T2G_specfic
I (D1),Response to Interferon I,Response to Interferon I...6350,Response to Interferon I,5,0.936338419996053,1.7408188159742934,1.829120499052934e-4,0.005537246601678428,0.004918496270180618,766,"tags=60%, list=4%, signal=58%",MX1/CH25H/SP100,Immune_GO_T2G_specfic
I (D1),Humoral adaptive immune system,Humoral adaptive immune system...6351,Humoral adaptive immune system,218,0.39911304150641713,1.6110233412954806,5.198528735640864e-4,0.014425917241403399,0.012813917322062131,4932,"tags=37%, list=23%, signal=29%",DEFB1/CCL2/WFDC13/CCL1/WFDC9/CH25H/WFDC10B/EPHB2/S100A7/IL10/S100A12/CCL8/BST2/TICAM1/NFKBIA/F2/ADM/FCER1G/BPI/HLA-G/SPI1/SRC/CD38/FCGR2B/FZD9/BMX/LGALS1/PRKCE/SEMG2/ALOX5/JAK3/PRKCD/MYO1G/LBP/CHRNB2/BST1/IL4R/PTPN6/PSMB10/FGR/PRSS3/PTX3/CLEC4G/MNDA/ZBTB7A/CSF2RB/HDAC4/BTK/HCK/BCL6/IL2RG/LIMK1/CAMP/HHEX/CD40/GAPT/ADGRG3/CXCL14/EP300/TLR4/RAG2/TFE3/CD86/RNASE3/VAV1/TNFAIP3/NCKAP1L/B2M/HLA-E/RNASE4/BCL3/SOS1/TFEB/PTPN2/CD83/POU2F2/ROMO1/NOTCH2/ADAM17/GRB2,Immune_GO_T2G_specfic
I (D1),Cellular response to Interferon II,Cellular response to Interferon II...6352,Cellular response to Interferon II,56,0.5375715068949396,1.7844491144404373,6.17061385208632e-4,0.015806264713421114,0.01404002018167009,3420,"tags=36%, list=16%, signal=30%",CCL2/CCL1/CCL7/GBP1/CCL4L1/CCL8/STAT1/GBP6/LGALS9/GBP7/GBP2/CASP1/CCL3/FCAR/CX3CL1/RAB43/IL12B/VIM/SIRPA/CD58,Immune_GO_T2G_specfic
I (D1),Monocyte,Monocyte...6353,Monocyte,30,0.6302746586196588,1.831243671361334,7.009102611292354e-4,0.016671651211145385,0.014808705517091365,436,"tags=23%, list=2%, signal=23%",CCL2/CCL1/CCL7/MT1G/CCL4L1/S100A12/CCL8,Immune_GO_T2G_specfic
I (D1),"APP, MHC I, exogenous peptide","APP, MHC I, exogenous peptide...6354","APP, MHC I, exogenous peptide",4,0.9476607056219897,1.6608572286843084,7.853914353553309e-4,0.017435689864888346,0.015487367953322666,812,"tags=75%, list=4%, signal=72%",FCGR1A/IFI30/FCER1G,Immune_GO_T2G_specfic
I (D1),"Chemotaxis, Monocyte","Chemotaxis, Monocyte...6355","Chemotaxis, Monocyte",22,0.674015383896565,1.8440617675942055,9.801857327792966e-4,0.01866435348795182,0.01657873662119318,436,"tags=27%, list=2%, signal=27%",CCL2/CCL1/CCL7/CCL4L1/S100A12/CCL8,Immune_GO_T2G_specfic
I (D1),"APP, MHC IB, Exogenous lipid antigen","APP, MHC IB, Exogenous lipid antigen...6356","APP, MHC IB, Exogenous lipid antigen",5,-0.9115358770792543,-1.7586049986137304,0.00100888397232172,0.01866435348795182,0.01657873662119318,197,"tags=60%, list=1%, signal=59%",CD1B/CD1C/CD1E,Immune_GO_T2G_specfic
I (D1),"Extravasation, Th cell","Extravasation, Th cell...6357","Extravasation, Th cell",1,0.9995356180923192,1.3199204687258004,9.113609083975488e-4,0.01866435348795182,0.01657873662119318,11,"tags=100%, list=0%, signal=100%",CCL2,Immune_GO_T2G_specfic
I (D1),"Chemotaxis, Lymphocyte","Chemotaxis, Lymphocyte...6358","Chemotaxis, Lymphocyte",17,0.7141497334810869,1.8243079641011006,0.0012871356577342432,0.021430808701275148,0.019036058938069596,631,"tags=35%, list=3%, signal=34%",CCL2/CCL1/CCL7/CCL4L1/CCL8/SAA1,Immune_GO_T2G_specfic
I (D1),"Chemotaxis, Eosinophil","Chemotaxis, Eosinophil...6359","Chemotaxis, Eosinophil",16,0.722201770998543,1.8154433708785378,0.001241973527244117,0.021430808701275148,0.019036058938069596,436,"tags=31%, list=2%, signal=31%",CCL2/CCL1/CCL7/CCL4L1/CCL8,Immune_GO_T2G_specfic
I (D1),"Migration, Neutrophil","Migration, Neutrophil...6360","Migration, Neutrophil",4,0.933643563313033,1.6362909762363425,0.001792576747816371,0.02842514557251674,0.02524882537024563,12,"tags=25%, list=0%, signal=25%",CD177,Immune_GO_T2G_specfic
I (D1),Cellular response to Interferon I,Cellular response to Interferon I...6361,Cellular response to Interferon I,1,0.9987926070400297,1.3189392975912708,0.001982386794935508,0.030006127396069282,0.026653143032386497,27,"tags=100%, list=0%, signal=100%",IFIT1,Immune_GO_T2G_specfic
I (D1),"Signaling, Interferon III, Pathway","Signaling, Interferon III, Pathway...6362","Signaling, Interferon III, Pathway",10,0.7876316727192054,1.7804641108172254,0.002500984250255429,0.03470115647229408,0.03082353396148139,2962,"tags=50%, list=14%, signal=43%",IFNL4/IFNL2/IFNL1/IL10RB/IFNL3,Immune_GO_T2G_specfic
I (D1),"Activation, Immune response, Macrophage","Activation, Immune response, Macrophage...6363","Activation, Immune response, Macrophage",7,0.8414400893984368,1.7413909472025741,0.0024157871545822792,0.03470115647229408,0.03082353396148139,2248,"tags=57%, list=10%, signal=51%",IFI35/TICAM1/PRKCE/LBP,Immune_GO_T2G_specfic
I (D1),Eosinophil,Eosinophil...6364,Eosinophil,21,0.6534201938813822,1.769892701645358,0.0028960311922910063,0.038575135481316206,0.03426462168563254,436,"tags=24%, list=2%, signal=23%",CCL2/CCL1/CCL7/CCL4L1/CCL8,Immune_GO_T2G_specfic
I (D1),"Chemotaxis, B cell","Chemotaxis, B cell...6365","Chemotaxis, B cell",1,0.9978174050338999,1.3176515104772009,0.003832572036337548,0.04908640338847706,0.04360132559558101,48,"tags=100%, list=0%, signal=100%",CH25H,Immune_GO_T2G_specfic
