Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"ChAd (V1, D7)","ChAd-BNT (V2, D7)",0.242,94,169,126,263,220,"ADGRE5, AIF1, APOBEC3F, APOBEC3H, ARID5A, B4GALT1, BTNL8, CASP1, CASP3, CAV1, CBL, CCL20, CCL3, CCL3L1, CCL4, CCNB2, CD27, CD38, CD55, CD68, CD83, CD86, CLEC10A, CRK, CSF1, CTSC, CXCL2, CXCL6, CXCR1, CXCR2, CXCR5, DNASE1, DNM2, ENDOD1, EPB42, FCGR3A, FKBP1B, FPR1, FPR2, GPLD1, GPR65, GTPBP1, IFI6, IFNAR1, IFNAR2, IFNGR1, IL1R2, IRF1, ITGAL, KHDRBS1, LILRB2, MTHFD1, MTOR, NFKB1, NFKBIA, NKAP, NLRP6, NRARP, PARP1, PDE4B, PECAM1, PI3, PIK3CA, PIK3CG, PKHD1L1, PPP3CA, PSME1, PTGER4, RAG1, RBPJ, RNF213, RPS6KB1, S1PR1, SARM1, SCNN1B, SFTPD, SLC12A2, SNCA, SOS1, SP3, SPACA3, SRP54, SRPK2, STAT1, SYVN1, TICAM1, TNFAIP3, TNFRSF17, TRIM23, TRIM26, TTLL1, UBA7, VIM, ZNF3",35.74,42.73,8.93468019871806e-42,41.04892098769305
"ChAd (V1, D7)","I (D10, hospital)",0.175,84,261,136,345,220,"ANXA3, AP3B1, B4GALT1, BMX, BPI, C1R, CASP1, CAV1, CCL20, CCNB2, CD160, CD177, CD1E, CD24, CD27, CD28, CD38, CD55, CDKN2B, CEACAM8, CIITA, CLEC10A, CRISP3, CRK, CXCR3, DEFA4, DENND1B, DNASE1, EDNRB, EFNB1, ERCC1, FGR, FPR1, HMGB1, HMGB2, IDO1, IFI27, IFI6, IFNGR1, IL17RC, IL1R1, IL1R2, IL27RA, IRF8, ITPKB, KMT2A, LCN2, LILRA4, LILRB1, LRP1, LRRC8A, MAP2K6, NFKBIA, NLRP6, PARP1, PELI3, PIK3AP1, PIK3CA, PIK3CG, PIK3R6, PLCG2, PPP3CA, PRKCE, RAG1, RBPJ, RNASE3, RPS6KB1, S1PR1, SARM1, SDHAF4, SFTPD, SHMT2, SLC12A2, SP3, SPN, SRP54, TAX1BP1, TMEM229B, TNFAIP3, TNFRSF17, TTLL1, VIM, XRCC6, ZNF3",24.35,38.18,1.8450487390510508e-61,60.733992156973024
"ChAd (V1, D7)","I (D26, hospital)",0.179,78,215,142,293,220,"ACKR3, ANXA3, AP3B1, BMX, BPI, C1R, CAV1, CCNB2, CD160, CD177, CD1E, CD24, CD27, CD28, CD38, CD55, CDKN2B, CEACAM8, CIITA, CLEC10A, CRISP3, CRK, CTSG, CXCL2, CXCR3, DEFA4, DNASE1, EDNRB, EFNB1, EPS8, ERCC1, FASLG, FER, FPR1, HMGB1, HMGB2, IFI27, IFNGR1, IL12RB1, IL17RC, IL1R1, IL1R2, IL27RA, ITGAL, ITPKB, KMT2A, LCN2, LRRC8A, MAP2K6, MTOR, NFKBIA, PARP1, PIK3CG, PKHD1L1, PLCG2, PPP3CA, PRKCE, PRTN3, RAG1, RBPJ, RNASE3, S1PR1, SARM1, SCNN1B, SFTPD, SHMT2, SP3, SPN, SSC5D, ST3GAL1, TAX1BP1, TMEM229B, TNFAIP3, TNFRSF17, TTLL1, UBA7, VIM, ZNF3",26.62,35.45,8.716053620423364e-58,57.05968010667471
"ChAd (V1, D7)","ZF2001 (V3, D07)",0.142,63,224,157,287,220,"ADGRE5, ARID5A, B4GALT1, BMX, BTNL8, C1R, CCL20, CCL3, CCL4, CD177, CD28, CD300C, CD68, CD83, CSF1, CTSG, CXADR, CXCL2, CXCR5, DDOST, DHX9, DNM2, DPEP1, ERCC1, FASLG, FPR1, FRK, GCH1, GPLD1, HK1, IL12RB1, IRF1, IRF2BP2, ITPKB, KHDRBS1, LGALS9, LIF, LRRC8A, MTHFD1, NFKBIA, NKAP, NRARP, OSM, PDE4B, PECAM1, PLCG2, PPIB, PPP3CA, PRTN3, PSMA1, PSME1, PTGER4, RELA, SCNN1B, SERINC5, SHMT2, SSC5D, ST3GAL1, TICAM1, TNFAIP3, VIM, XBP1, XRCC6",21.95,28.64,1.3336011541213982e-68,67.87497403733397
"ChAd (V1, D7)","ChAd (V2, D3)",0.068,19,201,59,220,78,"ACKR3, CBL, CCNB2, CSF1, CXCR5, FASLG, FCGR3A, HEXIM1, IL6ST, LAX1, NKAP, PARP1, PPP3CA, S1PR1, SERINC5, SIRT2, SPN, SYVN1, TMEM229B",8.64,24.36,3.549372249338596e-44,43.44984845053807
"ChAd (V1, D7)","ChAd (V2, D7)",0.19,76,144,180,220,256,"ACKR3, ADGRE5, AP3B1, APOBEC3F, ARID5A, BTN3A2, BTNL8, C1QBP, C1R, CBL, CCL20, CCL3, CCL3L1, CCL4, CCNB2, CD55, CD83, CSF1, CTPS1, CTSC, CXCL2, CXCL6, CXCR1, CXCR2, CXCR5, DNASE1, ENDOD1, FASLG, FCGR3A, FER, FGR, FKBP1B, FPR2, FRK, GPLD1, GTPBP1, HEXIM1, HMGB1, HMGB2, IDO1, IFI27, IFI35, IFI6, IFNAR1, IL12RB1, IL1R2, IL6ST, IRF1, IRF8, ITGAL, KMT2A, LAIR1, LILRB1, LILRB2, MTOR, NFKBIA, NLRP6, NRARP, PAFAH1B1, PDE4B, PI3, PPP3CA, PTGER4, PTPN11, RAB10, RELA, SCIMP, SERINC5, SPN, SYVN1, TICAM1, TMEM229B, TNFAIP3, TRIM26, TTLL1, TUBB4B",34.55,29.69,2.4459982317158222e-52,51.6115438612639
"ChAd (V1, D7)","I (D51, hospital)",0.183,72,148,173,220,245,"ACKR3, ADGRE5, ANXA3, AP3B1, B4GALT1, BMX, BPI, BTN3A2, C1R, CCL20, CCNB2, CCR2, CD177, CD1E, CD24, CD55, CD83, CEACAM8, CLEC10A, CRISP3, CTSG, CXCL2, CXCR3, DEFA4, EPB42, FASLG, FPR1, GCH1, GCNT1, GPR65, GTPBP1, HMGB2, IL1R1, IL1R2, IL27RA, IRF1, IRF2BP2, IRF8, ITPKB, KHDRBS1, LAX1, LCN2, MAP2K6, MAVS, MTOR, NFKBIA, NLRC5, PARP1, PDE4B, PIK3AP1, PRKCE, PRTN3, PSME1, RBPJ, RELA, RNASE3, RNF213, S1PR1, SDHAF4, SIRT2, SNCA, SPN, SSC5D, STAT1, TAX1BP1, TICAM1, TNFAIP3, TUBB4B, VIM, XCR1, XRCC6, ZNF3",32.73,29.39,4.926638955947747e-53,52.30744926341718
"ChAd (V1, D7)","ZF2001 (V3, D14)",0.164,55,165,116,220,171,"APOBEC3F, ARID5A, BST2, BTN3A2, CCL3, CD24, CD300C, CDKN2B, CRK, CSF1, CTPS1, CXCL2, DDOST, DPEP1, EFNB1, FRK, GCH1, GCNT1, GPLD1, IDE, IFNAR1, IL12RB1, IL17RC, IRF2BP2, ITPKB, KHDRBS1, LAX1, LIF, LRRC8A, MTHFD1, NFKBIA, NKAP, PECAM1, PELI3, PIK3CG, PPP3CA, PSMA1, PSME1, PTPN11, RAB10, RPS6KB1, SCIMP, SHMT2, SOS1, SRPK2, SSC5D, STAT1, TICAM1, TMEM229B, TNFRSF17, TRIM23, VIM, XBP1, XCR1, ZP3",25,32.16,7.830435716178172e-48,47.106214071420084
"ChAd (V1, D7)","ChAd (V1, D3)",0.217,103,117,254,220,357,"ADGRE5, AIF1, APOBEC3F, APOBEC3H, BANK1, BST2, BTN3A2, CASP1, CCL20, CCL3, CCL3L1, CCNB2, CCR2, CD1E, CD28, CD300C, CD38, CD68, CD79A, CD86, CIITA, CLEC4G, CRK, CSF1, CTSC, CXADR, CXCL6, CXCL9, CXCR5, DNASE1, DOCK8, EDNRB, EFNB1, FCGR3A, FGR, FPR1, FPR2, GCH1, GCNT1, GPLD1, HK1, HMGB1, HMHB1, HSPD1, IDE, IDO1, IFI27, IFI35, IFI6, IFNAR1, IFNAR2, IL12RB1, IL17RC, IL1R1, IL1R2, IL27RA, IL7, ITGAL, KHDRBS1, KMT2A, LAIR1, LAX1, LGALS9, LILRB1, LILRB2, MAVS, MERTK, MRC1, MTHFD1, MTOR, NLRP6, NRARP, PECAM1, PI3, PIK3AP1, PIK3CA, PIK3R6, PSMA1, PSME1, RAB10, RNF213, RPS6KB1, SARM1, SCIMP, SIRT2, SLC12A2, SNCA, SPN, SRP54, SRPK2, ST3GAL1, STAT1, STAT2, TMEM229B, TOR2A, TPD52, TRIM23, TRIM26, VIM, XCR1, XRCC6, ZNF3, ZP3",46.82,28.85,1.2515570725475787e-49,48.90254934123967
"ChAd (V1, D7)","BNT-I (D51, hospital)",0.1,32,188,99,220,131,"AIMP1, C1QBP, CCL3, CCNB2, CCR2, CD28, CDKN2B, CRK, CXCR2, FASLG, FGR, FPR2, GCNT1, HMGB1, IFNAR2, IL17RC, IL6ST, IL7, LILRB2, MATR3, MAVS, OSM, PAFAH1B1, RAB10, RAG1, S1PR1, SDHAF4, SERINC5, SOS1, SPN, SRP54, TNFAIP3",14.55,24.43,1.111924631853203e-54,53.95392464897658
"ChAd (V1, D7)","BNT-MO (V3, D1)",0.033,8,212,26,220,34,"BPI, CEACAM8, CRISP3, EDNRB, FRK, IL7, LCN2, PRTN3",3.64,23.53,1.9724918483313407e-28,27.70498478291298
"ChAd (V1, D7)",I (D0-4),0.193,85,135,220,220,305,"ANXA3, AP3B1, APOBEC3F, APOBEC3H, BPI, BST2, BTN3A2, CASP1, CCNB2, CD177, CD1E, CD28, CD300C, CD38, CD68, CD86, CDH17, CDKN2B, CEACAM8, CLEC4G, CRISP3, CTLA4, CTSC, CXCL6, DHX9, EDNRB, EFNB1, EXOSC9, FASLG, FCGR2C, FGR, GCH1, GCNT1, GNL1, GTPBP1, HK1, HMGB1, IDO1, IFI27, IFI35, IFI6, IL12RB1, IL17RC, ITGAL, LAIR1, LCN2, LGALS9, LIF, LILRB1, LILRB2, LRP1, MAP2K6, MAVS, MERTK, MRC1, NKAP, PAFAH1B1, PDE4B, PECAM1, PI3, PIK3AP1, PIK3CA, PPIB, PPP3CA, PRKCE, RAB10, RNASE3, RNF213, SCIMP, SERINC5, SLC12A2, SOS1, SRP54, ST3GAL1, STAT1, STAT2, TICAM1, TMEM229B, TPD52, TRIM23, TRIM26, TUBB4B, UBA7, XRCC6, ZNF3",38.64,27.87,2.2510494320607085e-54,53.647614967977944
"ChAd (V1, D7)",I-I (D0-5),0.145,46,174,97,220,143,"APOBEC3F, BST2, BTN3A2, CASP1, CCNB2, CD160, CD28, CD300C, CD38, CD68, CD86, CTLA4, CXCR5, DHX9, EFNB1, GCH1, GCNT1, GNL1, HMGB1, IFI27, IFI35, IFI6, IL12RB1, LGALS9, LIF, LILRB1, LILRB2, MAP2K6, MAVS, PAFAH1B1, PI3, PIK3AP1, RAB10, RAG1, RNF213, SCIMP, SERINC5, SOS1, ST3GAL1, STAT1, STAT2, TICAM1, TMEM229B, TRIM23, UBA7, ZNF3",20.91,32.17,2.4540547055258128e-46,45.61011576025483
"ChAd (V1, D7)","BNT (V2, D1)",0.104,29,191,60,220,89,"APOBEC3F, APOBEC3H, BANK1, BPI, CCL4, CEACAM8, CIITA, CLEC10A, CRISP3, CTSG, CXCL6, EPS8, FASLG, IDO1, IFI27, IFNGR1, IFNLR1, IL12RB1, IRF1, IRF2BP2, ITGAL, LCN2, LILRB1, MRC1, NLRC5, PRTN3, SRP54, TMEM229B, VIM",13.18,32.58,2.5423301945269652e-39,38.59476804451836
"ChAd (V1, D7)","BNT (V3, D1)",0.022,5,215,8,220,13,"CD177, GPLD1, IFI27, PRTN3, ST3GAL1",2.27,38.46,8.045430348276916e-12,11.094450720628556
"ChAd (V1, D7)",I-BNT (D5),0.118,35,185,76,220,111,"ANXA3, AP3B1, BMX, CCR2, CD38, CDKN2B, CRK, CXCL6, CXCR1, CXCR2, DHX9, DOCK8, EPB42, F2RL1, FPR1, FPR2, FRK, GPLD1, GPR65, IFNAR1, IFNAR2, IFNGR1, IL1R1, NFKB1, NOTCH2, PAFAH1B1, PDE4B, PECAM1, PIK3CG, PLCG2, PPP3CA, SARM1, SRP54, TRIM23, ZNF3",15.91,31.53,1.010740411639467e-43,42.995360369897156
"ChAd (V1, D7)","BBIBP (V3, D07)",0.075,19,201,35,220,54,"B4GALT1, CCL3, CD83, CSF1, DOCK8, IRF2BP2, LRRC8A, NFKBIA, PAFAH1B1, PDE4B, PSMA1, PTGER4, SIRT2, SRP54, TICAM1, TNFAIP3, TRIM23, TUBB4B, VIM",8.64,35.19,1.2934149206324668e-29,28.88826213340671
"ChAd (V1, D7)","BBIBP (V3, D14)",0.092,27,193,72,220,99,"AIMP1, B4GALT1, CCL20, CCL3, CD83, CSF1, CXCL2, DHX9, EPB42, EPS8, FRK, HMGB2, IRF1, IRF2BP2, MTHFD1, NFKBIA, NKAP, PDE4B, PSMA1, PSME1, PTGER4, RELA, SNCA, SSC5D, TICAM1, TNFAIP3, VIM",12.27,27.27,3.819277341560229e-46,45.41801880364923
"ChAd (V1, D7)","BBIBP (V3, D28)",0.107,29,191,52,220,81,"AIMP1, B4GALT1, BPI, CCL20, CCL3, CD83, CSF1, CXCL2, CXCR2, DHX9, EPB42, IDE, IRF1, IRF2BP2, LCN2, LRRC8A, NFKBIA, PDE4B, PKHD1L1, PSMA1, PSME1, PTGER4, RELA, SIRT2, SNCA, TICAM1, TNFAIP3, TRIM23, VIM",13.18,35.8,3.0492511876583287e-35,34.51580679835663
"ChAd (V1, D7)","BNT (V1, D6)",0.032,8,212,27,220,35,"CAV1, CCL4, CXCL17, FASLG, IFI27, ITGAL, TNFRSF17, XCR1",3.64,22.86,2.7950289348824597e-29,28.553613691822374
"ChAd (V1, D7)","ChAd (V1, D6)",0.008,2,218,18,220,20,"IFNGR1, MRC1",0.91,10,3.917460267402672e-25,24.40699539964183
"ChAd (V1, D7)","ZF2001 (V3, D28)",0.096,27,193,61,220,88,"ARID5A, BTN3A2, CCL20, CCL3, CD27, CSF1, CXCL2, CXCR1, GCNT1, GTPBP1, LAX1, LIF, LRP1, LRRC8A, MAP2K6, NFKBIA, NRARP, OSM, PSME1, PTGER4, RBPJ, SOS1, ST3GAL1, TICAM1, TNFAIP3, TNFRSF17, UBA7",12.27,30.68,8.254516845759194e-41,40.08330834182717
"ChAd (V1, D7)","ChAd-BNT (V3, D1)",0.014,3,217,1,220,4,"CCL3L1, CD177, MERTK",1.36,75,0.01809954751131222,1.7423322823571483
"ChAd (V1, D7)","ChAd (V2, D1)",0,0,220,9,220,9,,0,0,2.4568450081769067e-16,15.609622240433506
"ChAd (V2, D3)",BNT-I (D0-5),0.067,29,353,49,382,78,"BMPR1A, CCNB2, CD1B, CD300LB, CDK6, CFD, CHRNB2, CSF1, CX3CR1, EIF2B2, EPX, F2, F2R, IL6ST, LAG3, MASP2, METTL3, MYSM1, NKAP, PTMS, RAB6A, SERINC5, SIRT2, STXBP4, SYVN1, TARM1, VAV2, YY1, ZC3HAV1",7.59,37.18,1.779124939924026e-44,43.749793552301526
"ChAd (V2, D3)","BNT-I (D10, hospital)",0.104,45,355,33,400,78,"ACKR3, ADORA1, BMPR1A, CAMLG, CCNB2, CD1B, CD247, CDH26, CDK6, CFH, CRTC3, CSF1, CX3CR1, CXCR5, EOMES, EPX, F2R, FASLG, GLI3, GNLY, GPR89A, GPR89B, ITGB8, KLRC2, KLRC3, LAG3, LAX1, LFNG, METTL3, OTUD7B, PARP1, PPP3CA, PRF1, PYHIN1, RAB6A, RORC, S1PR1, SPN, ST6GAL1, STXBP4, TARM1, TRIM65, VAV2, WFDC3, ZC3HAV1",11.25,57.69,3.2767781506727852e-28,27.484552960875817
"ChAd (V2, D3)","BNT-I (D26, hospital)",0.117,35,221,43,256,78,"ACKR3, ADORA1, CAMLG, CCNB2, CD1B, CD79B, CDH26, CFH, CX3CR1, CXCR5, EOMES, F2R, FASLG, GLI3, GNLY, GPR89B, LAG3, LAX1, LFNG, OTUD7B, PARP1, PNP, PRF1, PYHIN1, RORC, S1PR1, SERINC5, SIRT2, SPN, ST6GAL1, STXBP4, TARM1, TRIM65, VAV2, ZC3HAV1",13.67,44.87,9.214913186149737e-31,30.035508751921167
"ChAd (V2, D3)","ChAd-BNT (V2, D3)",0.103,35,263,43,298,78,"CBL, CCNB2, CD247, CD79B, CDK6, CFD, CSF1, CX3CR1, CXCR5, EFNB2, EIF2B2, EOMES, EPX, FASLG, GLI3, GPR89A, GPR89B, KIR2DL1, LAX1, LFNG, MASP2, METTL3, MYSM1, NFKB2, NLRP9, PPP3CA, RAB43, RAB6A, S1PR1, SLFN11, ST6GAL1, TRIM65, WFDC3, YY1, ZC3HAV1",11.74,44.87,2.1497622528558193e-33,32.667609567052786
"ChAd (V2, D3)","ChAd-BNT (V2, D7)",0.093,29,234,49,263,78,"CBL, CCNB2, CD300LB, CDH26, CSF1, CXCR5, EIF2B2, EPX, FCGR3A, GPR89A, GPR89B, LFNG, MASP2, METTL3, MYSM1, NFKB2, NKAP, NLRP9, PARP1, PNP, PPP3CA, RAB6A, S1PR1, SYVN1, TNFAIP8L2, VAV2, WFDC3, YY1, ZC3HAV1",11.03,37.18,4.197127334266099e-37,36.37704785477463
"ChAd (V2, D3)","I (D10, hospital)",0.087,34,311,44,345,78,"ADORA1, CAMLG, CCNB2, CD247, CD300LB, CDH26, CDK6, CFH, CRTC3, CX3CR1, EOMES, F2, GPR89A, GPR89B, ITGB8, LFNG, MYSM1, NLRP9, OTUD7B, PARP1, PPP3CA, PYHIN1, RAB43, RAB6A, RORC, S1PR1, SPN, ST6GAL1, STXBP4, TARM1, TMEM229B, TRIM65, VAV2, ZC3HAV1",9.86,43.59,5.295936156130675e-37,36.27605725906822
"ChAd (V2, D3)","I (D26, hospital)",0.098,33,260,45,293,78,"ACKR3, CCNB2, CD247, CDH26, CFH, CX3CR1, EOMES, F2R, FASLG, GNLY, GPR89A, GPR89B, GZMB, ITGB8, KLRC2, KLRC3, LAG3, LFNG, OTUD7B, PARP1, PPP3CA, PRF1, PYHIN1, RAB43, RAB6A, RORC, S1PR1, SPN, ST6GAL1, STXBP4, TARM1, TMEM229B, TRIM65",11.26,42.31,4.4252378437493857e-35,34.354063382265146
"ChAd (V2, D3)","ZF2001 (V3, D07)",0.058,20,267,58,287,78,"CAMLG, CDH26, CHRNB2, CRTC3, CSF1, CXCR5, F2, FASLG, GPR89A, ITGB8, METTL3, NKAP, NLRP9, PPP3CA, RAB43, SERINC5, SLC30A8, SLFN11, STXBP4, YY1",6.97,25.64,4.8032494381975774e-49,48.318464859369804
"ChAd (V2, D3)","ChAd (V1, D7)",0.068,19,201,59,220,78,"ACKR3, CBL, CCNB2, CSF1, CXCR5, FASLG, FCGR3A, HEXIM1, IL6ST, LAX1, NKAP, PARP1, PPP3CA, S1PR1, SERINC5, SIRT2, SPN, SYVN1, TMEM229B",8.64,24.36,3.549372249338596e-44,43.44984845053807
"ChAd (V2, D3)","ChAd (V2, D7)",0.184,52,26,204,78,256,"ACKR3, ADORA1, CBL, CCNB2, CD247, CDH26, CDK6, CFH, CRTC3, CSF1, CX3CR1, CXCR5, EFNB2, EIF2B2, EPX, F2, F2R, FASLG, FCGR3A, GLI3, GPR89A, GPR89B, GZMB, HEXIM1, IL6ST, ITGB8, KIR2DL1, KLRC3, LAG3, LFNG, LILRA3, MASP2, METTL3, MYSM1, NFKB2, NLRP9, OTUD7B, PPP3CA, PRF1, PTMS, PYHIN1, SERINC5, SERPINB9, SOX4, SPN, STXBP4, SYVN1, TARM1, TMEM229B, VAV2, YY1, ZC3HAV1",66.67,20.31,9.061702876715981e-17,16.042790181962417
"ChAd (V2, D3)","I (D51, hospital)",0.084,25,53,220,78,245,"ACKR3, ADORA1, CAMLG, CCNB2, CD300LB, CFH, CX3CR1, EIF2B2, EOMES, FASLG, KLRC3, LAX1, NFKB2, PARP1, PRF1, RORC, S1PR1, SIRT2, SPN, ST6GAL1, STXBP4, TARM1, TNFAIP8L2, TRIM65, ZC3HAV1",32.05,10.2,7.374246710896034e-40,39.13228233684267
"ChAd (V2, D3)","ZF2001 (V3, D14)",0.069,16,62,155,78,171,"CAMLG, CHRNB2, CSF1, CX3CR1, GPR89A, LAX1, METTL3, NKAP, NLRP9, PPP3CA, RAB43, RORC, SLFN11, TMEM229B, TNFAIP8L2, YY1",20.51,9.36,6.933150351946865e-42,41.159069381611
"ChAd (V2, D3)","ChAd (V1, D3)",0.074,30,48,327,78,357,"CCNB2, CFD, CSF1, CX3CR1, CXCR5, EFNB2, EIF2B2, EPX, FCGR3A, GPR89B, GZMB, ITGB8, LAG3, LAX1, LFNG, MASP2, METTL3, MYSM1, PNP, SERPINB9, SIRT2, SOX4, SPN, STXBP4, TARM1, TMEM229B, TNFAIP8L2, TRIM65, WFDC3, YY1",38.46,8.4,5.3997426517961986e-42,41.26762693787483
"ChAd (V2, D3)","BNT-I (D51, hospital)",0.124,23,55,108,78,131,"ADORA1, CAMLG, CCNB2, CD300LB, CDK6, CFH, CX3CR1, EOMES, ERAP2, F2, FASLG, IL6ST, MASP2, RAB6A, RORC, S1PR1, SERINC5, SLFN11, SPN, ST6GAL1, TARM1, TNFAIP8L2, WFDC3",29.49,17.56,4.8395579499035803e-29,28.315194305439295
"ChAd (V2, D3)","BNT-MO (V3, D1)",0.028,3,75,31,78,34,"CHRNB2, TARM1, VAV2",3.85,8.82,3.8592155685225544e-24,23.41350096187819
"ChAd (V2, D3)",I (D0-4),0.082,29,49,276,78,305,"CCNB2, CD1B, CHRNB2, CX3CR1, EFNB2, EIF2B2, EPX, F2, FASLG, GPR89B, GZMB, LAG3, MASP2, METTL3, NKAP, PPP3CA, PRF1, RAB6A, SERINC5, SERPINB9, SLC30A8, SLFN11, SOX4, STXBP4, TARM1, TMEM229B, VAV2, YY1, ZC3HAV1",37.18,9.51,5.246412018422673e-40,39.28013760579657
"ChAd (V2, D3)",I-I (D0-5),0.062,13,65,130,78,143,"CCNB2, CHRNB2, CX3CR1, CXCR5, EPX, F2, GZMB, LAG3, MASP2, SERINC5, SERPINB9, TMEM229B, ZC3HAV1",16.67,9.09,2.9071455574139065e-41,40.536533223063046
"ChAd (V2, D3)","BNT (V2, D1)",0.071,11,67,78,78,89,"CD1B, CD300LB, FASLG, GNLY, GZMB, KLRC2, KLRC3, LAG3, PYHIN1, SERPINB9, TMEM229B",14.1,12.36,1.253706299517106e-32,31.90180419192514
"ChAd (V2, D3)","BNT (V3, D1)",0.011,1,77,12,78,13,GPR89A,1.28,7.69,4.74629983977701e-14,13.323644829404111
"ChAd (V2, D3)",I-BNT (D5),0.038,7,71,104,78,111,"CAMLG, CD300LB, EPX, F2, METTL3, PPP3CA, TNFAIP8L2",8.97,6.31,5.98548495878521e-43,42.222900656219664
"ChAd (V2, D3)","BBIBP (V3, D07)",0.023,3,75,51,78,54,"CSF1, PNP, SIRT2",3.85,5.56,8.758457191487133e-33,32.05757238837915
"ChAd (V2, D3)","BBIBP (V3, D14)",0.047,8,70,91,78,99,"CHRNB2, CSF1, F2, GZMB, ITGB8, NFKB2, NKAP, NLRP9",10.26,8.08,6.139891576260497e-39,38.21183929795452
"ChAd (V2, D3)","BBIBP (V3, D28)",0.032,5,73,76,78,81,"CHRNB2, CRTC3, CSF1, NFKB2, SIRT2",6.41,6.17,1.7764780313820405e-38,37.75044015879585
"ChAd (V2, D3)","BNT (V1, D6)",0.066,7,71,28,78,35,"CD1B, CHRNB2, FASLG, GPR89A, LAG3, MASP2, PYHIN1",8.97,20,2.025451402905533e-19,18.693478172477015
"ChAd (V2, D3)","ChAd (V1, D6)",0.021,2,76,18,78,20,"CDK6, TARM1",2.56,10,1.3891035310370308e-17,16.85726538472856
"ChAd (V2, D3)","ZF2001 (V3, D28)",0.051,8,70,80,78,88,"CDK6, CHRNB2, CSF1, CX3CR1, LAX1, METTL3, NLRP9, ST6GAL1",10.26,9.09,2.8109573810112734e-36,35.551145739000155
"ChAd (V2, D3)","ChAd-BNT (V3, D1)",0.012,1,77,3,78,4,CD300LB,1.28,25,4.68823253633381e-5,4.328990855449428
"ChAd (V2, D3)","ChAd (V2, D1)",0.012,1,77,8,78,9,CFH,1.28,11.11,1.6961815227412308e-10,9.770527672063773
"ChAd (V2, D7)",BNT-I (D0-5),0.234,121,261,135,382,256,"ADAM8, ADM, AKT1, APBB1IP, APOBEC3F, ARHGEF5, BCL3, BCL6, C1R, C5AR1, CALR, CCL3, CCL3L1, CCL4, CCNB2, CDK6, CNIH1, CSF1, CX3CR1, CXCL1, CXCL6, CXCR4, DCAF15, DNASE1, EIF2B2, EPX, F2, F2R, FCER1A, FGR, FOSL1, FPR2, FPR3, GATA3, GBP1, GTPBP1, HLA-C, HLA-DPA1, HLA-E, HLA-F, HMGB1, IDO1, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM3, IL10, IL12RB1, IL6ST, IL7R, IMPDH2, IRF9, ITGA6, ITGAL, ITK, JAK1, KLRF2, LAG3, LAIR1, LILRB1, LILRB2, LSM14A, MASP2, METTL3, MST1R, MTOR, MX1, MX2, MYO1C, MYO1G, MYSM1, NCAPH2, NCF1, NFKBIA, NLRP6, NOTCH1, PAFAH1B1, PDE4D, PML, PTGDS, PTGER4, PTMS, PTPN11, RAB10, RAP1GAP, RAPGEF3, RELA, RGS1, RPL22, RPS6, RPS6KA3, SERINC5, SLC15A3, SRC, STX4, STXBP4, SYVN1, TARM1, TBKBP1, TFEB, THEMIS, TICAM1, TNFRSF4, TNFSF15, TRIM26, TRIM59, TUBB4B, TXK, TYK2, UNG, VAV2, WAS, XCL1, YY1, ZBTB7A, ZC3HAV1, ZFP36L1, ZFPM1",31.68,47.27,1.1557818823103443e-52,51.93712411768614
"ChAd (V2, D7)","BNT-I (D10, hospital)",0.235,125,275,131,400,256,"ACKR3, ACTR3, ADGRG3, ADM, ADORA1, AP3B1, APBB1IP, BCL3, BCL6, BTNL8, C1R, CASP6, CCL4, CCNB2, CD247, CD40LG, CD55, CDH26, CDK6, CEBPB, CFH, CLNK, CRTC3, CSF1, CX3CR1, CXCR4, CXCR5, EDN3, EPX, F12, F2R, FASLG, FCAR, FCER1A, FCGR1A, FER, FGR, GATA3, GBP1, GBP7, GLI3, GPR89A, GPR89B, HLA-C, HLA-DPA1, HLA-E, HLA-F, HMGB2, HOXB4, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM3, IFNAR1, IL10, IL15, IL1R2, IL5RA, IL7R, IMPDH2, IRF9, IRGM, ITGA6, ITGB8, ITK, JMJD6, KLRC3, KLRF2, KMT2A, LAG3, LFNG, LILRA5, METTL3, MS4A2, MTOR, MX1, MX2, MYO1G, NCAPH2, NFKBIA, NLRP6, NRARP, OTUD7B, PML, PPP3CA, PRF1, PTGDS, PTGER4, PTPN11, PYHIN1, RAB10, RAP1GAP, RFPL4A, RPL22, RPS6, RPS6KA3, SKIL, SLC15A4, SPN, STAT5B, STXBP4, TARM1, TBKBP1, TCF7, TESPA1, TFEB, THBS1, THEMIS, TNFAIP3, TNFRSF4, TNIP2, TOX, TTLL1, TXK, VAV2, XCL1, ZAP70, ZBTB7A, ZC3H8, ZC3HAV1, ZFPM1, ZNF683",31.25,48.83,1.9431539337721133e-52,51.71149279387281
