"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants"
"ChAd (V1, D3)","GBP1",6881.0245512635,2.00065398169683,0.2448016169514,8.17255215309307,3.0193310787326e-16,3.15680700444511e-14,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","IL27RA",3404.4789011962,0.177531346996962,0.0655016133875871,2.71033548359291,0.00672151840215857,0.0235841066963279,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","IFI27",924.778129519366,6.49208983506676,0.465999784482094,13.9315296943366,4.07532605038498e-44,2.67015362821224e-40,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","NCR3LG1",780.337608855014,-0.505514887967937,0.15307872153458,-3.30231976658978,0.00095888688821452,0.00471432733235235,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","PECAM1",9272.99748336543,0.49339940712625,0.119397095903709,4.13242385329174,3.58957703479237e-05,0.00029583532996175,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","MX1",6706.61014016567,1.51572131846894,0.24055184648346,6.30101718455592,2.95698603977128e-10,9.38974436150959e-09,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","RPL30",126236.777384535,-0.231451158252045,0.0961979767598124,-2.40598779774686,0.016128803426098,0.0478334652137212,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","IFIT1",2582.76330660672,1.27265196702355,0.40262939009154,3.16085213435166,0.00157308333005865,0.00715772897806974,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","RAP1GAP",10.869204749385,-0.996086650182803,0.321127874787027,-3.10183801653286,0.00192323164597459,0.00845894858654657,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","MFSD6",4779.02423188893,-0.312010349456091,0.0782944253381019,-3.9850902297159,6.7454488822225e-05,0.00050975987400601,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TNFAIP3",80450.27259253,-0.589230809997385,0.148585684207253,-3.96559610127382,7.32127467341979e-05,0.00054681563365437,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CD22",4072.98959059204,-0.564889017920612,0.168949938312044,-3.3435289977868,0.00082720048407407,0.00416158762867733,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","OTUD7B",892.508303363112,-0.258060163627388,0.086148449010204,-2.99552884111497,0.00273969391381933,0.0112518645152597,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","NLRC3",7257.59464220159,-0.329933535232067,0.0744754962613411,-4.43009515605375,9.41915170857627e-06,9.26640870789665e-05,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","SP100",13842.1157657056,0.41737013503689,0.0586165013495655,7.12035221187734,1.07651608528651e-12,5.78142081212884e-11,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","NCF1",8421.33007024586,0.807109350976093,0.175825864012247,4.59039035872377,4.42417809791446e-06,4.84736035075845e-05,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","THEMIS",5726.98299065866,-0.388329961732001,0.12504531711001,-3.10551383056082,0.00189948737499192,0.00837137305893301,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","MAP2K1",4062.15052011078,0.131433780131214,0.048851754086996,2.69046183883498,0.00713531952363679,0.0247721200896008,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","NCF2",31602.0942428998,0.5365082775555,0.141458420352089,3.7926924125134,0.00014902269947079,0.00099870105039137,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","ALOX5",6451.05065821136,0.303441345875835,0.120295343728055,2.52246958587032,0.011653402697004,0.0367612395140926,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","IL1R2",645.199244557321,-2.32521725473312,0.434954372647947,-5.34588775502473,8.99749559473089e-08,1.53519768585096e-06,"DOWN","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","GPLD1",56.0518731556161,-0.791619431264287,0.136590616155366,-5.79556234202687,6.80926269716682e-09,1.56358490158307e-07,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CFD",168.442115391484,1.05907568923989,0.204952214541058,5.16742740063306,2.37338109315898e-07,3.65318549468542e-06,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","IFITM2",21301.7940550853,0.589639371310813,0.214509672903099,2.74877754150122,0.00598179688302281,0.0214285036509379,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","APOBEC3A",1373.23833454711,1.83739724430079,0.47222056197598,3.8909725502259,9.98432287900547e-05,0.0007139026937422,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","AP3B1",5196.27071083284,0.14070550937185,0.058518878026188,2.40444646441926,0.0161969783979027,0.047983090789627,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","MX2",6132.58050895199,1.0661485874433,0.166933526901337,6.38666544242744,1.69541995410127e-10,5.67063665005139e-09,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","IL27",44.4140385438841,1.50081574524992,0.217430386069083,6.90251152280562,5.1091076465342e-12,2.31927528638051e-10,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","XCL1",589.240897980079,-0.653927496270979,0.268430019740149,-2.43611909317746,0.0148457958496359,0.0446737543203373,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","FCER1G",27972.097004366,1.09999608032403,0.131728939550958,8.3504511922265,6.8002689816703e-17,7.84963140084708e-15,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","PPP2R1A",5900.48142180258,0.369492101577027,0.0664292714587572,5.5621880755749,2.66412942083781e-08,5.21574979043705e-07,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","REL",15351.5689802742,-0.341536456299052,0.142713595051701,-2.39315992407958,0.016703958457916,0.049136936164142,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","NOTCH2",24034.6893385279,0.261059703758417,0.0857414563909387,3.04473139070689,0.00232888204923984,0.00986934528982937,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","IRGM",80.4291829206192,-0.489981954024241,0.154958589192809,-3.16201868238859,0.00156679511970519,0.0071438007128103,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CCND3",10980.9429234179,0.341143568411064,0.109848255284077,3.10558931981977,0.00189900257858862,0.00837111340765597,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CD96",15247.2106684559,-0.254628004080477,0.079822285765194,-3.18993626453511,0.00142304173757363,0.00657375050381838,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","DEFB1",6.81352395071278,2.83011189078715,0.438768260629948,6.45012901964217,1.11754971210091e-10,3.90864006068602e-09,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","EPHB2",293.390082016711,1.21108402364624,0.252008815146014,4.80572087505961,1.54194900020311e-06,1.92069388770548e-05,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","MAVS",10194.931609858,-0.314681456490532,0.0474709839352129,-6.62892214157602,3.38146868759217e-11,1.34275047521842e-09,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CTSS",201688.065436774,0.439675939300692,0.125242748444224,3.51058999233396,0.00044711343826172,0.00248331781364013,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TRIM65",1224.99257514936,-0.174973834686625,0.0505616367222863,-3.46060464078096,0.00053896372071605,0.00291040409186671,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TMEM229B",1495.54421524121,0.266139016881959,0.0989527816360743,2.68955568991236,0.00715472080184266,0.0248117840651057,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","LIMK1",1891.46815462425,0.366726039788884,0.108339097981578,3.38498332200663,0.00071182579399505,0.00367626964728375,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","STXBP1",141.403867029067,-0.461833938178876,0.127122181228565,-3.63299255657438,0.0002801531029148,0.00170274872940424,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","KLRK1",49.6397957041806,-0.623200383452512,0.222775960275995,-2.79743102747906,0.00515107639155658,0.0189783613031745,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","SRPK2",5694.06065307788,-0.199158593076569,0.0657654748434325,-3.0283152908225,0.00245921362453366,0.0103198768155068,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","ETS1",127995.684481517,-0.259329321984212,0.0899676521310729,-2.88247293156432,0.00394567034875138,0.0152609398612863,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","KMT2E",19617.4210487665,-0.255278687358532,0.0730136547884988,-3.49631432775153,0.00047173265851034,0.00260021792924265,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","IFNAR2",5324.69178822558,0.387152859712318,0.067503505760391,5.73530004629015,9.73398683566483e-09,2.14737648980727e-07,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CXCL6",19.513598714301,-3.08561107260409,0.636112273854369,-4.85073343092025,1.23005772261585e-06,1.57306536081569e-05,"DOWN","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TRIM22",24050.3058756919,0.847606883986095,0.0989742584733019,8.56391244613098,1.09100698691813e-17,1.45883219965053e-15,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","HRH2",1746.23752200889,0.544048724134423,0.177546556318041,3.06425951264221,0.0021820953329392,0.00935265282691954,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","ST6GAL1",13291.0195636582,-0.22876065316871,0.0776054502155696,-2.94773952774279,0.00320106656041505,0.0128277603081587,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","LILRA6",1177.7690625685,0.784697437452267,0.161985488447356,4.84424527760885,1.2709385053767e-06,1.61902574605861e-05,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","MTHFD1",2187.32173911425,0.256818386434667,0.0604747091882873,4.24670725798889,2.16935104210502e-05,0.00019224871092703,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","AIF1",25093.7830876716,1.03412704647921,0.130011908369481,7.95409481676345,1.80445897596347e-15,1.6889736015018e-13,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CD38",1376.77415389863,0.884774882032701,0.18487450563197,4.78581337652918,1.70296242624367e-06,2.09864761443546e-05,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","LACC1",566.047057779644,0.341672965122207,0.126215226268674,2.70706613792292,0.00678807326225817,0.0237794275606749,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CD79A",8063.12116026023,-0.641182871352608,0.167334982116966,-3.83173239236028,0.00012724410317214,0.00087540941342326,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","LILRA2",5161.05941414847,0.894062030711422,0.158958293066587,5.62450699150943,1.8603851984011e-08,3.81709096657329e-07,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","ACTR3",22215.0837459437,0.200160592859894,0.0776609822737532,2.57736365159962,0.00995571502992603,0.0323857403838917,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","PSEN1",6500.3006921606,0.270751204944622,0.0646887908026973,4.18544235539077,2.84611291854461e-05,0.00024332518283041,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","LAIR1",4617.57396549101,0.513167618966388,0.0974852233661206,5.26405542549879,1.40911937912095e-07,2.29475149262647e-06,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TGFBR2",21744.7852490345,-0.1881199184544,0.0711838968050001,-2.64273138866972,0.00822402502992175,0.0277656193727485,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","IFNAR1",5644.4981312161,0.233595576275631,0.0911422948886765,2.56297667905939,0.0103779019036093,0.0335230961080269,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","IL2RG",32724.7456365741,0.221191466821525,0.0729055291339876,3.03394638855188,0.00241377320249538,0.0101595559032653,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","BATF2",141.761063766692,2.85603497316128,0.326715004257035,8.74167067917813,2.29688195397484e-18,3.39454975092703e-16,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","MTOR",4853.44549986522,-0.177779714959279,0.0417990093921324,-4.25320402432172,2.10733412473632e-05,0.00018751362406436,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","ZBTB46",184.751737427001,-0.310621676343289,0.128637130429792,-2.4147124186109,0.0157476376561467,0.0468993281468514,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","PRDX1",7825.44098635446,0.759099284369641,0.102823889007488,7.38251870938632,1.55322697556456e-13,9.84846110699906e-12,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","LYL1",144.454483389858,0.824361025609613,0.23486022332318,3.51000699030779,0.00044809491371043,0.00248806599544978,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","FUT4",2910.94039390432,0.296323215357919,0.114952285925205,2.57779315107073,0.00994334997932507,0.0323586899327175,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","PSMB10",3330.37634356066,0.80173169271149,0.165971522470668,4.83053767764997,1.36164843589431e-06,1.72008751002176e-05,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CRK",2402.37301552089,0.303453990190024,0.0859611807906233,3.53012822065753,0.00041535831784676,0.00234471082584605,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","KHDRBS1",10040.8012073919,0.145114473350887,0.0391284389282704,3.70867014697183,0.00020835063499136,0.00132363932818045,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","PRF1",18804.8074698307,0.407779418716991,0.16174743862876,2.52108733327715,0.0116992811482789,0.0368592202949082,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TNFRSF1B",36162.3603306339,0.451778675281323,0.10337959382137,4.37009528265274,1.24192333411134e-05,0.00011821426176897,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","LAX1",2874.97197883007,-0.347867390729695,0.0948612255682693,-3.66711887439556,0.00024529877565344,0.00152437329568264,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","NAGLU",725.826154967828,0.276562076200585,0.104026179443843,2.65858150014904,0.00784703688403232,0.0267316043314626,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CD151",1899.05901414506,0.565435639608653,0.138720214915068,4.07608681946494,4.5799924541534e-05,0.00036417609902443,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","WDFY4",5965.66573828015,-0.383654988465124,0.103773683501133,-3.69703546719469,0.00021813187667113,0.00137643665099448,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","MYB",371.957990277237,-0.311883581587104,0.122332195438741,-2.54948078442101,0.0107883456160545,0.0346268909691538,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","MDK",30.5952084200029,0.47311554346822,0.182871129008558,2.58715274539634,0.00967726830628048,0.0316816098981095,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","ADARB1",2520.68661026528,-0.346531101120259,0.0827596666774433,-4.18719788312908,2.82419580699103e-05,0.00024209504048066,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","OAS2",11246.8497006247,1.50033712148213,0.157817429878142,9.50678972937658,1.9663713946923e-21,5.52157087629597e-19,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","NFAM1",8531.06362358689,0.470702584628465,0.134570379927218,3.49781716365105,0.0004690825926542,0.00258706157160803,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TAP1",8120.99376047214,0.836761252716665,0.0920303351668638,9.09223302511612,9.702547584864e-20,2.09575027833062e-17,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","LCP1",192123.290331106,0.447960295137953,0.089015457238284,5.0323877339507,4.84408286318405e-07,6.85989140913153e-06,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","FPR1",28900.8933975866,0.679441918512084,0.222604124397153,3.05224317093009,0.00227138011657887,0.00967574119083375,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","IDO1",159.248686577079,2.62821232687416,0.322190186364265,8.15733202966872,3.42505894461826e-16,3.52476223117364e-14,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","SLC12A2",1116.14363761203,-0.301312549015237,0.069887514174704,-4.31139313757847,1.62229173063137e-05,0.00014921743686144,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","ADGRG3",1200.38729318037,-1.44534668566554,0.422269240654868,-3.42280835664007,0.00061977756802251,0.00327394460549597,"DOWN","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","MYO1G",13483.8358325981,0.405758597183634,0.09483021068268,4.27879042198251,1.87911690157677e-05,0.00016975065688635,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","FCGRT",3723.08986056719,0.406903534944752,0.148626156765592,2.73776530188092,0.00618582038626588,0.0220109495858874,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","HLA-C",81508.4399149724,0.460158242311051,0.114128078572735,4.03194593360115,5.53169147678017e-05,0.00042910178155962,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","MYSM1",7141.52283678105,-0.334782137951553,0.0639501925963131,-5.23504503051104,1.64944645134879e-07,2.6531521642972e-06,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","HLA-E",178426.266420315,0.204414911059545,0.0694702364202371,2.94248186839332,0.00325592851919614,0.0130131213853842,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","LGALS1",11558.5093160653,0.838759398826863,0.125605609171411,6.67772247083508,2.42684048596293e-11,9.75500543805467e-10,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","KMT2A",14767.5147615283,-0.373155202224019,0.0655808532024359,-5.69000224916499,1.27037698550036e-08,2.71418804641252e-07,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CDK6",7190.96404166014,-0.281244469068605,0.0739144240287465,-3.80500115862668,0.00014180352694632,0.00095849041460006,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TEC",401.381230326473,-0.248252055098662,0.087577573726211,-2.83465326265784,0.00458754471107294,0.0172118302807501,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","ITPKB",9977.75604092254,-0.419948973117822,0.0931713514895652,-4.5072757495082,6.56652719956514e-06,6.81052779823617e-05,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CTSC",12340.4743708205,0.577165337126632,0.0778853896708363,7.41044423820541,1.25877041088138e-13,8.27504722283762e-12,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","PAX5",6919.48322768503,-0.662731650863503,0.175393215009113,-3.77854782369472,0.00015774556106245,0.00104716202237202,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","FGR",28088.3474773158,0.725080497956206,0.0988343135678629,7.3363235073044,2.19540990710781e-13,1.35275790389063e-11,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TLR4",12196.3208559541,0.60038424185543,0.177435510901151,3.38367578624046,0.00071522406127018,0.00368891213548326,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CXCR1",4109.00397196688,-1.26265235229675,0.469627431364518,-2.68862563804688,0.00717468309049618,0.0248590817604077,"DOWN","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CACNB4",182.935098398284,-1.51511947731317,0.218823657673117,-6.92392903685251,4.39286026816198e-12,2.03712678829967e-10,"DOWN","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","FKBP1A",8888.59804622134,0.548898897996603,0.0909042274463818,6.03821091071216,1.55832300963327e-09,4.21325957047477e-08,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","SRF",3109.95704305603,0.180589168223869,0.0601289346301985,3.00336550671517,0.00267011537621352,0.011030640570587,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","GBP7",6.12708819751315,1.11315616266585,0.382307356498149,2.91167863695356,0.00359492281628596,0.0141182423330503,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TREML4",97.2317134381695,-0.986389500385685,0.395724907960493,-2.49261413811274,0.0126806567228362,0.0393346220575082,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","GRB2",23874.3491019635,0.273867302276181,0.0608392283225751,4.50149204431246,6.74780913253062e-06,6.98078612152747e-05,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","NCAPH2",2427.54566225328,0.730203772839331,0.131158746301592,5.56732809232767,2.58675065101903e-08,5.08960668632934e-07,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
