"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants","bioprocess"
"BNT-I (D3)","TAPBP",16336.8141684402,0.68457298699586,0.221262677234101,3.0939379182851,0.00197518813136203,0.0401004654159582,"NEUTRAL","INFECTION-VACCINE",3,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D3)","RAB35",2634.40615781198,0.341831350530062,0.110814896306639,3.08470577443101,0.00203753608337889,0.0406230957810364,"NEUTRAL","INFECTION-VACCINE",3,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D3)","C5AR1",18128.909901318,0.894083572805893,0.290059122714473,3.0824183857372,0.00205326025447777,0.0407574406969259,"NEUTRAL","INFECTION-VACCINE",3,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D3)","CXCL16",3327.32964598427,1.12403510306917,0.364807175115421,3.08117597389234,0.00206184753475404,0.0408385369247189,"UP","INFECTION-VACCINE",3,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D3)","TNFSF9",11.1721038702177,1.59760516505134,0.519073387538031,3.07780210545717,0.002085333465889,0.041079484334011,"UP","INFECTION-VACCINE",3,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D3)","HLA-E",133463.295990584,0.607918484167866,0.197898951332338,3.07186309010284,0.00212727270797283,0.0415288461782309,"NEUTRAL","INFECTION-VACCINE",3,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D3)","RAB32",742.763624658385,1.28744772139644,0.419742828193022,3.06722982484026,0.00216052672564818,0.0419683473056049,"UP","INFECTION-VACCINE",3,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D3)","CLEC5A",520.770803551168,1.50156472292482,0.492159797814451,3.05096988740824,0.00228103450236428,0.0432895491384886,"UP","INFECTION-VACCINE",3,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D3)","N4BP1",9321.00377497971,0.830776385014527,0.272708137190546,3.04639382444994,0.00231604260877385,0.0436344351515929,"NEUTRAL","INFECTION-VACCINE",3,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D3)","NFKBID",910.583489795961,1.00939718639959,0.33169374657835,3.04316013434747,0.00234107718790526,0.0437877973403764,"UP","INFECTION-VACCINE",3,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D3)","SBDS",1874.86575159387,0.923847367793982,0.303831590109745,3.04065606693592,0.0023606331461716,0.0439269539982101,"NEUTRAL","INFECTION-VACCINE",3,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D3)","STXBP2",8052.28098512374,0.718465260077808,0.237025231201182,3.03117628632535,0.00243602975898064,0.0448244299362938,"NEUTRAL","INFECTION-VACCINE",3,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D3)","TLR5",2362.79223489011,1.16480150503045,0.384682920815496,3.02795222247237,0.00246217011460212,0.0449860547726347,"UP","INFECTION-VACCINE",3,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D3)","CD58",2185.92950617385,0.680014359338353,0.224888470650886,3.02378488932853,0.00249633867267427,0.0452381582162442,"NEUTRAL","INFECTION-VACCINE",3,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D3)","STAT3",17245.9953682979,0.67058668179678,0.2219510884758,3.02132639403522,0.00251669912005922,0.04547855790362,"NEUTRAL","INFECTION-VACCINE",3,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D3)","B4GALT1",6445.67279461409,0.541031637564193,0.179345398673752,3.0167020819329,0.00255540824260961,0.0458583301144077,"NEUTRAL","INFECTION-VACCINE",3,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D3)","RAF1",14192.8405354424,0.737018255717365,0.2446869015971,3.01208708315305,0.00259458154120755,0.0462061329235439,"NEUTRAL","INFECTION-VACCINE",3,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D3)","RHOA",22031.1633055606,0.595755416530564,0.197761627770121,3.01249248020487,0.0025911185566714,0.0462061329235439,"NEUTRAL","INFECTION-VACCINE",3,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D3)","IL13",4.46585353085299,2.6717866865452,0.88834383277054,3.00760424959839,0.00263315793552167,0.0466081799260192,"UP","INFECTION-VACCINE",3,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D3)","NAIP",12315.853504785,1.33619661928328,0.445075540670181,3.00217939918981,0.00268054155832051,0.0468693482223105,"UP","INFECTION-VACCINE",3,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D3)","IPO7",3341.8497062146,-0.386710400378753,0.129333315583116,-2.99002927927131,0.00278950706983707,0.0479261617121723,"NEUTRAL","INFECTION-VACCINE",3,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D3)","SECTM1",3955.08168023602,1.23094852713534,0.412757381131355,2.98225684968092,0.00286131834199874,0.0487445058017681,"UP","INFECTION-VACCINE",3,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D4)","BPGM",785.293616536968,2.22944561384228,0.313908094222712,7.10222404223998,1.22764996635636e-12,2.02881433440052e-08,"UP","INFECTION-VACCINE",4,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D4)","CYP26B1",43.9834409383913,-26.0881095665476,4.05361644525811,-6.43576172508016,1.22855633417739e-10,1.01515609893077e-06,"DOWN","INFECTION-VACCINE",4,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D4)","SNCA",601.777598130889,4.05262265952152,0.642254059755569,6.30999928760883,2.79036752495026e-10,1.09210919943845e-06,"UP","INFECTION-VACCINE",4,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D4)","EPB42",64.2521004648991,5.75622727872753,0.921084952913539,6.24939888608501,4.12035385714492e-10,1.13488279738628e-06,"UP","INFECTION-VACCINE",4,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D4)","AHSP",60.2796048762913,7.00478346178078,1.19318203933751,5.87067457507996,4.34025478602537e-09,4.78180337292369e-06,"UP","INFECTION-VACCINE",4,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D4)","KDM5D",2408.70241474287,-29.1520045464716,5.20450948373104,-5.60129722841294,2.12753563644124e-08,1.67426923465847e-05,"DOWN","INFECTION-VACCINE",4,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D4)","ALAS2",1318.75595076391,7.50977043132243,1.35908263323989,5.52561724184498,3.28329233193572e-08,2.26082037823207e-05,"UP","INFECTION-VACCINE",4,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D4)","SLC4A1",426.13642754661,7.01136693730996,1.28591288381776,5.45244318300462,4.96824486070146e-08,2.93232909171258e-05,"UP","INFECTION-VACCINE",4,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D4)","FBXO7",3574.92704128506,1.43125057376261,0.291112076361254,4.91649330269113,8.81082107250942e-07,0.00040446563623414,"UP","INFECTION-VACCINE",4,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D4)","RAP1GAP",54.9511026699985,4.94180113219643,1.04560895916637,4.72624214709903,2.28712893791988e-06,0.00102154304940713,"UP","INFECTION-VACCINE",4,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D4)","FAM210B",1239.78571973117,1.52016074314705,0.325029976877437,4.67698628216154,2.91121724113561e-06,0.00126607305597387,"UP","INFECTION-VACCINE",4,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D4)","PELI1",15237.4127197219,2.43231377159591,0.529762723685924,4.59132676356054,4.40437137548926e-06,0.00181966603378339,"UP","INFECTION-VACCINE",4,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D4)","EIF2B1",1822.28438408446,-0.533961578274171,0.124986168291848,-4.27216535694851,1.93583936485485e-05,0.00695471333556332,"NEUTRAL","INFECTION-VACCINE",4,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D4)","EPHB3",17.593525952362,-6.81173955982602,1.703638954204,-3.99834691676717,6.37864145608436e-05,0.0172808899513525,"DOWN","INFECTION-VACCINE",4,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D4)","PDE4B",6462.88710924181,1.86335992249572,0.490076027166441,3.80218541451504,0.00014342532265122,0.0289054497821231,"UP","INFECTION-VACCINE",4,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D4)","DNAJB9",910.627232592405,1.68575465330753,0.446587645598675,3.77474538295319,0.00016017117653248,0.0307789402718119,"UP","INFECTION-VACCINE",4,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D4)","JMJD6",2087.70487036993,1.94057219577032,0.517822703933743,3.74756104942557,0.00017856238488377,0.033650646957225,"UP","INFECTION-VACCINE",4,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D4)","CD248",68.4123275899441,-3.42119831001573,0.924087086270843,-3.70224663978585,0.00021369872302069,0.0352840072143955,"DOWN","INFECTION-VACCINE",4,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D4)","EIF2B4",1099.33433673911,-0.551344309498865,0.151731583501505,-3.63368190574112,0.00027940529782706,0.0388325176479844,"NEUTRAL","INFECTION-VACCINE",4,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D4)","KLF1",5.79968683036563,3.41197653965547,0.948699960903071,3.59647589360877,0.00032255746024452,0.0418306793622253,"UP","INFECTION-VACCINE",4,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I (D4)","TMIGD2",132.478214344419,-1.86421229991214,0.518533772306571,-3.59516081588985,0.00032419125557451,0.0418306793622253,"DOWN","INFECTION-VACCINE",4,2,"1","INFECTION","infection","VAC-I","Omicron","A (9%) MI (81%) MO (0) S (4%)","No","Yes","GSE201530",23,"Immune"
"BNT-I-BNT (D51, mild)","GPER1",30.1398378079946,5.06555909320711,0.955236914805367,-5.30293481616468,1.13955620386545e-07,0.00027220199189666,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","CR2",273.296842758824,-4.7117569067337,0.941780888772536,5.0030287967244,5.6436506496365e-07,0.00067404000925492,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","FCRL1",3767.05021118324,-3.896156662999,0.777842557988974,5.00892709325661,5.47343006244938e-07,0.00067404000925492,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","CD22",1882.96244988492,-3.87333683939214,0.836733095021651,4.62911872667343,3.67225189213792e-06,0.00277003758516424,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","ARHGEF5",107.273170344014,-2.19822977654795,0.48731875694281,4.51086633795615,6.45633954605357e-06,0.00374963448831789,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","FCRL3",1385.02177715316,-2.56477442289549,0.569377433572399,4.50452419022569,6.65218204436794e-06,0.00374963448831789,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","LTF",12007.8725144613,4.42217098081659,1.01532153464732,-4.35543897170729,1.32800513642387e-05,0.00453165943219689,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","PTK2",435.397489924181,-1.35297483303788,0.312247503214053,4.33302050172162,1.47077407529515e-05,0.00468425201047336,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","LY9",1385.31815068083,-1.75990706591866,0.416848733180557,4.22193214428303,2.42217035129181e-05,0.0064286195323545,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","ADD2",91.6748784830508,-2.34828148978924,0.557620387918751,4.21125471856205,2.53956196875279e-05,0.00650222849495005,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","TOR2A",341.966696495358,1.2869968507942,0.305615851926667,-4.2111586904956,2.54064189029586e-05,0.00650222849495005,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","TRAF3IP3",8359.63986604824,-0.967862648953526,0.231572360042348,4.17952578095474,2.92117603537237e-05,0.00676096746687399,"NEUTRAL","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","HMGN2",6808.61906556693,1.34642889781111,0.327169363552485,-4.11538807665624,3.86528524494544e-05,0.007289114227705,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","ST3GAL1",6954.25749475563,-0.745263747398338,0.183216276244456,4.06767216687655,4.74851226522555e-05,0.00850695972315157,"NEUTRAL","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","ANKHD1",441.157367580265,1.36635116554375,0.344039283282962,-3.97149753512296,7.14222398561197e-05,0.00942510561498362,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","CHIT1",397.074469965862,3.65719321460199,0.917373528639437,-3.98659117625292,6.70293764744385e-05,0.00942510561498362,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","DNAJA3",476.70659400756,-1.29458584420015,0.324731002339665,3.98664074225358,6.70153812570985e-05,0.00942510561498362,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","IL21R",334.298914515138,-2.1296194574143,0.532933745594123,3.99603041657677,6.44134615268434e-05,0.00942510561498362,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","LCN2",1812.28932510976,3.87049028457205,0.96410592545288,-4.01459028763248,5.954914563267e-05,0.00942510561498362,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","SLC22A5",391.396203552747,-1.19048385901727,0.299713367347914,3.97207461766404,7.12493928023092e-05,0.00942510561498362,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","MSH2",501.494916592131,-1.575509909347,0.398096784317441,3.95760521413982,7.57049444051944e-05,0.00968752913585041,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","MEN1",489.553009747767,-1.09687727028924,0.286502993368765,3.8285019552219,0.00012892560704062,0.0138722789037794,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","CD40",416.005915709015,-1.90587807332158,0.499884796367622,3.8126346053541,0.00013749330513273,0.0140753860654456,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","CASP6",301.629943307403,-1.38119376442601,0.36313877236765,3.80348745307663,0.00014267322298829,0.0143999481117484,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","FCRLA",431.998596201897,-3.60386523523131,0.951103745752136,3.78913998743782,0.00015116971473761,0.0148365328205876,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","SLAMF6",2054.53410652159,-1.78137173414265,0.470098543941014,3.78935811885044,0.00015103704571819,0.0148365328205876,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","KLHL6",2709.34434560961,-1.33322526742513,0.358364167516574,3.72030852488474,0.00019897955157226,0.0171793670670706,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","BANK1",1611.04520652889,-3.03674087006184,0.816623799380668,3.71865340241727,0.00020028764552058,0.0171887576982095,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","S1PR1",1808.64155292214,-2.4158905968258,0.651507979281079,3.70815196997535,0.00020877735353847,0.0174982282509557,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","DEFA4",621.89965966588,5.06077567717669,1.3660388161384,-3.70470854663031,0.00021163392959466,0.0176345202264574,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","IL18",403.43195890273,1.56907231617222,0.42418482989281,-3.69902977569642,0.0002164252123657,0.0177246065350014,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","FCMR",4377.93920668459,-2.02425870241363,0.549433566428754,3.68426471569812,0.00022936377906975,0.0183875449841515,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","RORC",82.7079388806474,-2.47114327292296,0.674500477167644,3.66366423238092,0.00024863267078063,0.0189477560158768,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","TRIM68",226.870099186772,-1.41198081550459,0.385397717292738,3.66369792074322,0.00024859995567697,0.0189477560158768,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","IKZF1",13991.3731931912,-0.525039432684644,0.144378578984207,3.63654661500772,0.0002763176575734,0.0199035672062969,"NEUTRAL","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","BPI",1245.79705488452,3.71825807980163,1.02599522343446,-3.62405008802574,0.0002900254008375,0.0201778837126366,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","IL7R",17754.8056139624,-2.29393406466978,0.633568604206511,3.62065615221374,0.00029385683403052,0.0203456818614759,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","AZU1",48.822033654783,4.42821472670945,1.22439388432693,-3.6166586450599,0.00029843044139115,0.0203518648664755,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","ITGA9",63.6152187798176,2.6305677058455,0.72870529854556,-3.60991982780406,0.00030629165983588,0.0203518648664755,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","CEACAM8",974.556881395374,4.16415255516417,1.1586508682872,-3.5939666288948,0.00032568156843662,0.0208403162844847,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","VPREB3",61.0999184704989,-6.21889153875107,1.73642372173451,3.58143663951966,0.00034171001410156,0.0214797715881737,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","ROMO1",48.2342510039986,1.64549074822851,0.462307209355405,-3.55930150975327,0.00037184244411022,0.0229708875387401,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","FAU",4293.57887527422,1.16192502248763,0.329566243936317,-3.52561903370223,0.00042249426022076,0.0250745116422949,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","RNF144A",1019.13051626735,-1.09813586411938,0.312122234268657,3.51828784864511,0.00043434095158756,0.0256171790870491,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","CAMP",1247.99420550378,3.32104561039756,0.950951322323382,-3.4923402832897,0.0004788078462328,0.027339737259795,"UP","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","FCER2",699.162693729207,-3.55326882471293,1.01861265479979,3.48834152802797,0.00048602683357629,0.0274772955272794,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","ST6GAL1",4629.80872900976,-1.26570084540618,0.363542373997215,3.48157721337838,0.00049847004509308,0.0276902042103648,"DOWN","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","KHDRBS1",4009.43189678949,0.54759128145765,0.158779988456619,-3.44874241886761,0.00056320367216005,0.0297632519731567,"NEUTRAL","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
"BNT-I-BNT (D51, mild)","CTNNB1",9170.49211371254,0.983529208715223,0.285521438820291,-3.44467726409246,0.00057174160454849,0.0298395783113163,"NEUTRAL","INFECTION-VACCINE",51,2,"1","INFECTION","infection","BNT-I-BNT","Beta","MI","No","Yes","GSE189039",1,"Immune"
