Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"ZF2001 (V3, D14)","BNT-I (D26, mild)",0.158,67,214,143,281,210,"A2M, ABCA13, ADAM28, AIM2, AQP9, ARG1, ATP8B2, BASP1, BRI3, BST1, CD2, CD24, CD53, CLEC4E, CPVL, CXCR5, DENND3, DGAT2, DUSP1, EBF1, FCRL5, FUT7, GCA, GLT1D1, GPM6B, HK3, ICOSLG, IFNGR2, KLF4, KLF5, LAT, LBH, LCN2, LCP1, LMO2, LPCAT2, LY96, MARCKS, MBOAT2, MSH2, MXD1, NFKBIA, NLRC3, OLR1, OSBPL10, PGD, PLBD1, PLD4, PLEK, PRKACB, PRKCD, PTGER2, PTPRCAP, PYGL, QPCT, RAB32, S100A12, S100A8, SAMSN1, SERPINA1, SLC24A1, SORT1, STAT4, TLR2, TRIB1, VASP, ZMYND11",23.84,31.9,3.637566170120214e-61,60.439189097784265
"ZF2001 (V3, D14)","BNT-I (D26, severe)",0.124,38,97,172,135,210,"A2M, ABCA13, APEH, ARG1, BRI3, CD1B, CD2, CD53, CISH, CLEC4E, CX3CR1, CXCL2, CXCR5, DUSP1, GLT1D1, GPM6B, KLF4, KLF5, LBH, LCN2, LPCAT2, LY96, MARCKS, MBOAT2, NFKBIA, NOG, OLR1, PLD4, PRKACB, PTPRCAP, QPCT, RAB32, S100A12, S100A8, SLC24A1, TLR2, TRIB1, TTYH3",28.15,18.1,7.413757907002415e-49,48.12996159976985
"ZF2001 (V3, D14)","ChAd (V1, D3)",0.159,114,509,96,623,210,"A2M, ABHD12, ADAM28, AGPAT3, AGTRAP, AIM2, AP1S2, APEH, ATP8B2, BARD1, BRI3, BST1, BST2, CAPG, CD1B, CD300C, CD53, CEBPA, CHAF1B, CISH, CLEC4E, CLPTM1, CORO1A, CPVL, CSK, CST3, CTSS, CX3CR1, CXCR5, EBF1, FGR, FKBP14, FZD1, FZD2, G0S2, GCH1, GIMAP2, GIMAP6, GPBAR1, GPR82, GRN, HK3, ICAM2, ICOSLG, IFI35, IFIH1, IFNGR2, IL12RB1, IL6, ITGB8, KCNE3, KCTD12, KIAA0513, KLF5, KLRB1, LAMP2, LAT2, LBH, LCP1, LMO2, LPCAT2, LY96, MARCKS, MBOAT2, METTL7A, MFSD1, MS4A4A, MYH10, NFE2, NFKBIA, NLRC3, NOG, NR4A3, OAS1, OSBPL10, PECAM1, PGD, PKIA, PLBD1, PLD4, PLEK, PRKCD, PSMB10, PTGER2, PYCARD, RAB32, RAC2, RASGRP1, RFC2, RNASE6, S100A8, SAC3D1, SCARB2, SECTM1, SERPINA1, SIGLEC7, SLAMF8, SLC15A3, SLC24A1, SLC31A2, SORT1, SRD5A3, STAT1, TLR2, TNFSF12, TNFSF13, TNFSF13B, TRIB1, TTYH3, UBE2M, UNC93B1, VASP, WDFY4, ZMYND11",18.3,54.29,1.812504754026091e-60,59.74172084564271
"ZF2001 (V3, D14)","ChAd (V1, D7)",0.184,92,291,118,383,210,"A2M, ABCA13, AGPAT3, AGTRAP, APEH, AQP9, ARG1, BARD1, BASP1, BST2, CD24, CD27, CD300C, CD3D, CD53, CEBPA, CHAF1B, CPVL, CSK, CST3, CX3CR1, CXCL2, CXCR5, DENND2D, DENND3, DGAT2, DUSP1, EBF1, FCRL5, FGR, FKBP14, FZD1, GCA, GCH1, GIMAP2, GPBAR1, GPR82, HK3, ICAM2, ICOSLG, IFI35, IFIH1, IGLL5, IL12RB1, IL1B, IL6, ITM2C, KCNE3, KCNMB3, KIAA0513, KLF4, LBH, LCN2, LIF, LMO2, MARCKS, METTL7A, MFSD1, MS4A4A, MXD1, NFKBIA, OAS1, OLR1, OSBPL10, PECAM1, PLD4, PTGDR, PTGER2, PTPN7, PTPRE, PTX3, PYCARD, QPCT, RAB32, SAMSN1, SDC2, SERPINA1, SH2D1A, SIGLEC7, SLA, SLAMF8, SLC24A1, SLC31A2, SORT1, SRD5A3, STAT1, TNFRSF17, TNFSF12, TNFSF13, TXNDC5, UNC93B1, ZMYND11",24.02,43.81,7.323168389428813e-57,56.13530097955167
"ZF2001 (V3, D14)","ChAd (V2, D3)",0.055,15,64,195,79,210,"A2M, CD1B, CX3CR1, CXCR5, FKBP14, FZD1, GPR82, ICAM2, ITGB8, KLF4, LBH, MYH10, RAC2, SLA, TNFRSF9",18.99,7.14,1.970866773187543e-48,47.70534273220206
"ZF2001 (V3, D14)","ChAd (V2, D7)",0.05,12,31,198,43,210,"A2M, CX3CR1, FFAR2, G0S2, ITGB8, KCNMB3, KLF4, PKIA, SGK1, SLA, SLC24A1, TRIB1",27.91,5.71,1.3614652894568647e-29,28.86599342651609
"ZF2001 (V3, D14)","ChAd-BNT (V2, D3)",0.146,95,440,115,535,210,"A2M, ABCA13, ABCA6, AGPAT3, AIM2, AP1S2, APEH, BASP1, BCL11B, BIRC2, BST1, BST2, CA2, CD300C, CD3D, CEBPA, CHAF1B, CLEC2D, CLEC4E, CLPTM1, CPVL, CTSS, CX3CR1, CXCR5, DGAT2, DUSP1, EBF1, F2RL3, FGR, FKBP14, FZD1, GCH1, GLP2R, GPBAR1, GPM6B, GPR82, GRN, GZMK, HK3, ICOSLG, IFI35, IFIH1, IL1RN, IL6, JUNB, KCNE3, KCTD12, KIAA0513, KLF4, KLRB1, LAPTM5, LBH, LCK, LCP1, LIME1, LMO2, LPCAT2, MARCKS, MAZ, MEGF9, MS4A4A, NEDD4, NOG, NR4A3, OAS1, OSBPL10, PGD, PLBD1, PRKCD, PTGER2, PTPN7, PTPRCAP, RFC2, SAC3D1, SAMSN1, SCARB2, SDC2, SECTM1, SERPINA1, SH2D1A, SIT1, SLA, SLAMF8, SLC31A2, SORT1, SRD5A3, STAT1, STAT4, TLR2, TNFSF13, TNFSF13B, TTYH3, UBE2M, UNC93B1, ZMYND11",17.76,45.24,1.5405378077858712e-69,68.8123276387873
"ZF2001 (V3, D14)","ChAd-BNT (V2, D7)",0.166,98,382,112,480,210,"A2M, AIM2, APEH, AQP9, ATP8B2, BASP1, BIRC2, BRI3, BST1, CA2, CAPG, CD2, CD27, CD53, CHAF1B, CLEC4E, CST3, CTSS, CXCL2, CXCR5, DENND2D, DENND3, DGAT2, DUSP6, EBF1, F2RL3, FCRL5, FFAR2, FKBP14, FZD1, G0S2, GCA, GCH1, GLT1D1, GPM6B, ICOSLG, IFNGR2, IGLL5, IL1B, IL1RN, IL6, ITGB8, ITM2C, KLF4, LAMP2, LAPTM5, LAT, LMO2, LPCAT2, LY96, MARCKS, MAZ, MBOAT2, MFSD1, MS4A4A, MSH2, MXD1, NFE2, NFKBIA, NLRC3, NR4A3, P2RY13, PCTP, PECAM1, PGD, PLBD1, PLEK, PTAFR, PTPRE, PTX3, PYCARD, PYGL, QPCT, RAB32, RNASE6, S100A12, S100A8, SAMSN1, SDC2, SECTM1, SERPINA1, SGK1, SLA, SLC15A3, SLC31A2, SORT1, STAT1, STAT4, TLR2, TNFAIP6, TNFRSF17, TNFSF13B, TRIB1, TTYH3, TXNDC5, UBE2M, VASP, ZMYND11",20.42,46.67,2.6730908429213895e-62,61.572986281831156
"ZF2001 (V3, D14)","I (D10, moderate)",0.157,91,368,119,459,210,"A2M, ABCA13, ABHD12, AIM2, APEH, ARG1, ATP8B2, BASP1, BCL11B, BIRC2, BRI3, BST1, CAPG, CD2, CD24, CD3D, CD53, CLEC4E, CORO1A, CORO2A, CSK, CX3CR1, CXCL2, DUSP1, GCA, GCH1, GLP2R, GLT1D1, GPM6B, GZMK, IFIH1, IFNGR2, IGLL5, IL12RB1, IL1RN, ITGB8, ITM2C, ITPRIPL2, KCNMB3, KCTD12, KLF4, KLF5, LAT, LAT2, LBH, LCK, LCN2, LIME1, LMO2, LPCAT2, LY96, MARCKS, MAZ, MBOAT2, MEGF9, METTL7A, MFSD1, MS4A4A, MXD1, NFKBIA, NLRC3, NOG, OAS1, PGD, PKIA, PLBD1, PLD4, PRKACB, PRKCD, PTGER2, PTPRCAP, PTX3, QPCT, RAB32, RASGRP1, RFC2, RNASE6, S100A12, S100A8, SAMSN1, SGK1, SH2D1A, SLA, SLC24A1, SORT1, STAT4, TLR2, TNFAIP6, TNFRSF17, TRIB1, ZMYND11",19.83,43.33,7.986187283401193e-66,65.09766050941917
"ZF2001 (V3, D14)","I (D10, severe)",0.165,96,373,114,469,210,"A2M, ABCA13, ABCA6, ABHD12, AGPAT3, AGTRAP, AIM2, APEH, AQP9, ARG1, ATP8B2, BASP1, BCL11B, BRI3, BST1, CD2, CD24, CD27, CD3D, CD53, CISH, CLEC4E, CX3CR1, CXCL2, DENND3, DGAT2, DUSP1, DUSP6, FAM43A, FGR, FUT7, FZD1, FZD2, GCA, GIMAP6, GLP2R, GLT1D1, HK3, ICAM2, IFNGR2, ITGB8, KLF5, LAMP2, LAPTM5, LAT, LAT2, LBH, LCK, LCN2, LCP1, LIME1, LPCAT2, LY96, MARCKS, MBOAT2, MEGF9, MFSD1, MXD1, MYH10, NFKBIA, NOG, OLR1, ORM1, PCTP, PGD, PKIA, PLBD1, PLD4, PLEK, PRKACB, PRKCD, PTPRCAP, PTPRE, PYGL, QPCT, RAB32, RASGRP1, RFC2, RNASE6, S100A12, S100A8, SAMSN1, SERPINA1, SGK1, SIGLEC7, SIT1, SLA, SLC24A1, SORT1, TFF3, TLR2, TNFAIP6, TRIB1, TTYH3, VASP, ZMYND11",20.47,45.71,7.688576569440837e-63,62.11415405620092
"ZF2001 (V3, D14)","I (D26, moderate)",0.164,83,297,127,380,210,"A2M, ABCA13, AIM2, AQP9, ARG1, ATP8B2, BASP1, BRI3, BST1, CAPG, CD2, CD24, CD3D, CD53, CHAF1B, CLEC2D, CLEC4E, CORO2A, CX3CR1, CXCL2, DENND2D, DGAT2, DUSP1, GCA, GLT1D1, GPM6B, GZMK, HK3, ICAM2, IGLL5, IL12RB1, ITGB8, KCTD12, KLF4, KLF5, LAMP2, LAPTM5, LAT, LAT2, LBH, LCK, LCN2, LCP1, LIME1, LPCAT2, LY96, MARCKS, MBOAT2, MEGF9, METTL7A, MFSD1, MS4A4A, NFKBIA, NLRC3, NOG, OLR1, PGD, PKIA, PLBD1, PLD4, PRKACB, PTGER2, PTPRCAP, PYGL, QPCT, RAB32, RASGRP1, RFC2, RNASE6, S100A12, S100A8, SAMSN1, SH2D1A, SIT1, SLC24A1, SLC31A2, SORT1, STAT4, TFF3, TLR2, TNFRSF17, TRIB1, ZMYND11",21.84,39.52,2.5120029118786617e-63,62.599979861506455
"ZF2001 (V3, D14)","I (D26, severe)",0.178,98,340,112,438,210,"A2M, ABCA13, ABCA6, ABHD12, AGPAT3, AIM2, APEH, AQP9, ARG1, ATP8B2, BARD1, BASP1, BRI3, BST1, CD1B, CD2, CD24, CD27, CD300C, CD53, CHAF1B, CISH, CLEC4E, CLPTM1, CORO1A, CSK, CST3, CX3CR1, CXCL2, DENND2D, DUSP1, DUSP6, EBF1, FAM43A, FZD1, FZD2, GCA, GIMAP6, GLT1D1, GPBAR1, GPR82, GRN, ICAM2, IFNGR2, IGLL5, IL12RB1, ITGB8, KLF4, KLF5, LAT, LBH, LCK, LCN2, LCP1, LIME1, LPCAT2, LY96, MARCKS, MAZ, MBOAT2, MFSD1, MXD1, NFKBIA, NLRC3, NOG, OLR1, ORM1, PGD, PLBD1, PLD4, PLEK, PRKACB, PSMB10, PTGDR, PTPRCAP, PTPRE, PTX3, PYGL, QPCT, RAB32, S100A12, S100A8, SAC3D1, SAMSN1, SDC2, SIGLEC7, SLA, SLC24A1, SORT1, STAT4, TFF3, TLR2, TNFAIP6, TNFRSF17, TNFSF13, TRIB1, TTYH3, ZMYND11",22.37,46.67,2.5582904143147488e-58,57.592050156426836
"ZF2001 (V3, D14)",I-I (D3),0.013,3,16,207,19,210,"A2M, OAS1, OSBPL10",15.79,1.43,7.538194811755064e-22,21.122732643143117
"ZF2001 (V3, D14)",BNT-I (D1),0.083,34,176,202,210,236,"ABCA13, BCL11B, BST2, CD24, CEBPA, CLEC2D, CXCL2, CXCR5, EBF1, FCRL5, GRN, IFNGR2, IL6, ITPRIPL2, KCTD12, KLF4, LCN2, LMO2, MS4A4A, NEDD4, OAS1, OLR1, OSBPL10, PKIA, PLBD1, PTX3, RAB32, SCARB2, SDC2, SGK1, SORT1, TLR2, TNFSF13, UNC93B1",16.19,14.41,4.1445986849576125e-82,81.38251751513691
"ZF2001 (V3, D14)",BNT-I (D2),0.137,74,136,330,210,404,"ABCA13, AGTRAP, AIM2, BCL11B, BRI3, BST1, BST2, CAPG, CD1B, CD2, CHAF1B, CLEC2D, CLPTM1, CORO2A, CSK, CST3, CXCR5, DENND3, DUSP1, FGR, FUT7, G0S2, GIMAP2, GNB2, GPBAR1, GPM6B, GRN, HK3, IFI35, IFIH1, IGLL5, IL12RB1, IL1RN, JUNB, KLF4, KLF5, KLRB1, LBH, LCN2, LIF, LIME1, MARCKS, MAZ, MS4A4A, MSH2, NFE2, NFKBIA, NOG, OAS1, PGD, PKIA, PLEK, PRKACB, PRKCD, PSMB10, PTPN7, PTPRE, RAC2, SECTM1, SERPINA1, SH2D1A, SLA, SLAMF8, SLC15A3, SORT1, STAT1, TLR2, TNFRSF9, TNFSF13B, TRIB1, TTYH3, UBE2M, UNC93B1, VASP",35.24,18.32,9.80706959973308e-74,73.00846074254714
"ZF2001 (V3, D14)",I (D1),0.146,73,137,289,210,362,"ADAM28, AGPAT3, AGTRAP, AIM2, BCL11B, BRI3, BST1, BST2, CAPG, CD1B, CD300C, CD53, CHAF1B, CLPTM1, CORO2A, CSK, CX3CR1, CXCR5, FFAR2, FGR, FUT7, GCH1, GPBAR1, GRN, HK3, IFI35, IFIH1, IL12RB1, IL1RN, KLF4, KLF5, KLRB1, LCP1, LIF, LMO2, LPCAT2, LY96, MARCKS, MAZ, MS4A4A, NEDD4, NFE2, NFKBIA, NOG, OAS1, OSBPL10, PGD, PKIA, PLBD1, PLEK, PRKCD, PSMB10, RAB32, RAC2, S100A12, S100A8, SCARB2, SDC2, SECTM1, SERPINA1, SGK1, SLA, SORT1, STAT1, SYT2, TLR2, TNFAIP6, TNFRSF9, TNFSF13, TNFSF13B, TTYH3, UNC93B1, VASP",34.76,20.17,5.049747029012351e-69,68.29673037765477
"ZF2001 (V3, D14)","I (D51, severe)",0.182,81,129,234,210,315,"ABCA13, ABCA6, AGTRAP, AIM2, APEH, AQP9, ARG1, ATP8B2, BASP1, BIRC2, BRI3, BST1, CAPG, CD24, CD53, CHAF1B, CISH, CLEC4E, CX3CR1, CXCL2, DENND2D, DENND3, DUSP1, FAM43A, FUT7, FZD1, GCA, GCH1, GIMAP6, GLT1D1, GNB2, HK3, IFIH1, IFNGR2, IL1RN, ITGB8, ITM2C, KLF5, LAPTM5, LBH, LCN2, LCP1, LPCAT2, LY96, MARCKS, MBOAT2, MXD1, NFKBIA, NOG, NR4A3, OLR1, PGD, PLBD1, PLD4, PLEK, PRKACB, PRKCD, PSMB10, PTPN7, PTPRE, PTX3, PYGL, QPCT, RAB32, RAC2, S100A12, S100A8, SAMSN1, SDC2, SECTM1, SLA, SLC15A3, SLC24A1, SORT1, STAT1, TFF3, TLR2, TNFAIP6, TRIB1, VASP, ZMYND11",38.57,25.71,5.503524760472236e-56,55.25935907528408
"ZF2001 (V3, D14)","BNT-I-BNT (D51, mild)",0.076,22,188,79,210,101,"ABCA13, ARG1, ATP8B2, BRI3, CD24, CPVL, CX3CR1, CXCR5, DENND2D, EBF1, FCRL5, LAT, LBH, LCN2, OLR1, OSBPL10, PRKACB, PTGER2, PTPRCAP, SLC24A1, TLR2, ZMYND11",10.48,21.78,4.2668333389951573e-51,50.36989432019865
"ZF2001 (V3, D14)","BNT-MO (V3, D1)",0.051,13,197,44,210,57,"ABCA13, ARG1, BRI3, CD24, IGKV1-5, IGLV2-23, LBH, LCN2, MARCKS, OLR1, RAC2, S100A8, SYT2",6.19,22.81,5.241203191817705e-38,37.28056900317193
"ZF2001 (V3, D14)","ChAd (V1, D6)",0.076,20,190,53,210,73,"ABCA13, BARD1, BRI3, CLEC4E, DGAT2, IFNGR2, LAPTM5, LAT2, LCP1, MXD1, PGD, PYGL, QPCT, RAC2, RFC2, RNASE6, S100A12, S100A8, TLR2, TNFRSF9",9.52,27.4,2.8226576625085602e-39,38.549341790751036
"ZF2001 (V3, D14)","I (D51, moderate)",0.041,10,200,31,210,41,"ABCA13, CD24, CISH, CX3CR1, DENND2D, IL12RB1, KLF4, LBH, LCN2, OLR1",4.76,24.39,9.950909092375898e-31,30.002137241287723
"ZF2001 (V3, D14)","ZF2001 (V3, D28)",0.266,71,139,57,210,128,"ABCA13, ADAM28, BARD1, BCL11B, BIRC2, CD2, CD24, CD27, CD3D, CX3CR1, CXCL2, DENND3, DGAT2, DUSP1, DUSP6, FAM43A, G0S2, GLP2R, GZMK, ICAM2, ICOSLG, IFIH1, IGHA1, IGHG1, IGHV3-48, IGKC, IGKV1-5, IGKV3-20, IGKV4-1, IGLL5, IGLV2-23, IL1B, IL1RN, ITGB4, ITM2C, KCNMB3, KLF5, KLRB1, LBH, LIF, MARCKS, MS4A4A, MSH2, MXD1, NFKBIA, NLRC3, NOG, OLR1, ORM1, PKIA, PRKACB, PTGER2, PTPN7, PTPRCAP, PTPRE, PTX3, RAB32, RAC2, RASGRP1, RFC2, SAMSN1, SH2D1A, SLA, SLC13A1, SYT2, TFF3, TLR2, TNFRSF17, TXNDC5, WDFY4, ZMYND11",33.81,55.47,1.401903420943765e-22,21.85328190448344
"ZF2001 (V3, D14)","ZF2001 (V3, D07)",0.266,131,79,283,210,414,"ABCA6, ABHD12, ADAM28, AGPAT3, AGTRAP, AIM2, AP1S2, AQP9, BARD1, BCL11B, BIRC2, BRI3, BST1, CA2, CAPG, CD300C, CD53, CHAF1B, CLEC2D, CLPTM1, CORO1A, CORO2A, CPVL, CSK, CST3, CTSS, CXCL2, CXCR5, DUSP1, DUSP6, FCGRT, FCRL5, FFAR2, FKBP14, G0S2, GCH1, GLP2R, GLT1D1, GNB2, GP1BB, GPBAR1, GPM6B, GPR82, GRN, GXYLT2, GZMK, ICAM2, ICOSLG, IFIH1, IFNGR2, IGKC, IGKV1-5, IGKV3-20, IGKV4-1, IGLL5, IL12RB1, IL1B, IL1RN, ITGB4, ITGB8, ITM2C, JUNB, KCNE4, KIAA0513, KLF5, KLRB1, LAMP2, LAPTM5, LAT2, LCN2, LCP1, LIF, LIME1, LMO2, LPCAT2, LRRTM4, LY96, MARCKS, MAZ, MBOAT2, MFSD1, MS4A4A, MXD1, NEDD4, NFKBIA, NOX4, OLR1, ORM1, OSBPL10, PCDHB16, PECAM1, PGD, PKIA, PLBD1, PLEK, PRKCD, PSMB10, PTAFR, PTGER2, PTPRCAP, PTX3, PYCARD, PYGL, QPCT, RAB32, RAC2, S100A12, S100A8, SCARB2, SCN1A, SECTM1, SERPINA1, SGK1, SLC13A1, SLC15A3, SLC24A1, SLC31A2, SORT1, STAT4, SYT2, TM4SF20, TNFAIP6, TNFRSF9, TNFSF12, TNFSF13, TNFSF13B, TRIB1, TTYH3, UBE2M, UNC93B1, VASP",62.38,31.64,1.7083740778381807e-34,33.7674170270001
"ZF2001 (V3, D14)",BNT-I (D3),0.118,46,164,180,210,226,"AGPAT3, APEH, BASP1, BCL11B, BST2, CAPG, CD1B, CHAF1B, CLEC4E, CLPTM1, CORO2A, CSK, CST3, CTSS, FKBP14, GCA, GIMAP2, GPBAR1, GRN, HK3, IFIH1, IL1B, ITPRIPL2, KLF4, KLRB1, LAT, LIF, LIME1, LMO2, MSH2, MXD1, OAS1, PECAM1, PKIA, PLD4, PRKCD, PSMB10, PTPN7, PTPRCAP, RAC2, S100A12, SAC3D1, SDC2, TNFRSF9, TTYH3, UNC93B1",21.9,20.35,8.687554224636584e-68,67.06110247168102
"ZF2001 (V3, D14)","BNT (V1, D6)",0.046,12,198,51,210,63,"CD1B, CXCL2, DUSP1, IGHA1, IGHG1, IGKC, IGKV3-20, IL1B, MBOAT2, MYH10, PKIA, TNFRSF17",5.71,19.05,4.381482528557185e-43,42.35837891574444
"ZF2001 (V3, D14)",I-I (D5),0.096,29,181,92,210,121,"AGPAT3, AIM2, BIRC2, BST2, CAPG, CD1B, CD300C, CSK, CX3CR1, FZD1, GCH1, GPBAR1, GRN, HK3, IFI35, IFIH1, IL12RB1, LIF, LMO2, MS4A4A, NR4A3, OAS1, ORM1, STAT1, TNFAIP6, TNFSF13, TNFSF13B, TTYH3, UNC93B1",13.81,23.97,3.4821424208500446e-52,51.45815347005833
"ZF2001 (V3, D14)",I-I (D1),0.088,23,187,51,210,74,"AIM2, BIRC2, BST2, CD1B, CXCR5, DUSP1, GCH1, IFI35, IFIH1, IL1RN, KLF4, MARCKS, MAZ, MS4A4A, NFKBIA, OAS1, PTGER2, SCARB2, SRD5A3, STAT1, TNFAIP6, TNFSF13B, UNC93B1",10.95,31.08,1.3544942234207036e-36,35.86822284278427
"ZF2001 (V3, D14)","BBIBP (V3, D07)",0.114,30,180,53,210,83,"BRI3, CD1B, CX3CR1, CXCL2, DUSP1, DUSP6, G0S2, GPM6B, IFIH1, IGHG1, IL1B, IL6, ITGB8, ITPRIPL2, JUNB, KLF4, KLF5, LAPTM5, MARCKS, NFKBIA, NR4A3, PKIA, PLEK, PTGER2, PTX3, RAB32, SGK1, SLC24A1, TLR2, TRIB1",14.29,36.14,2.2851183425363926e-34,33.64109130361179
"ZF2001 (V3, D14)","BNT-I (D51, severe)",0.014,3,207,6,210,9,"APEH, CISH, NFE2",1.43,33.33,6.387161219643591e-10,9.19469212158776
"ZF2001 (V3, D14)","ChAd (V2, D1)",0.022,5,205,20,210,25,"IGHG1, IGKC, IGKV4-1, SDC2, ZMYND11",2.38,20,1.763049055020446e-24,23.75373560373681
"ZF2001 (V3, D14)",I-I (D0),0.009,2,208,15,210,17,"CAPG, OAS1",0.95,11.76,1.4944140591724918e-21,20.82552905533219
"ZF2001 (V3, D14)","ChAd-BNT (V3, D1)",0.005,1,209,4,210,5,CD1B,0.48,20,5.8853128381001784e-8,7.230230446966749
"ZF2001 (V3, D14)","BNT-I-BNT (D51, severe)",0.005,1,209,12,210,13,KLF4,0.48,7.69,5.88095885639062e-19,18.230551858942636
"ZF2001 (V3, D14)",I-I (D2),0.021,5,205,23,210,28,"CHAF1B, IFIH1, NR4A3, OAS1, SDC2",2.38,17.86,2.7752598576209386e-27,26.55669634607385
BNT-I (D1),"BBIBP (V3, D14)",0.058,20,111,216,131,236,"ASGR2, CD58, CXCL2, EMP1, FCRL5, GPR84, HHLA2, KLF4, LGALS3, MAFB, MCM7, MMP8, NAV1, NEDD4, OSBPL10, PDE4B, PTX3, RHOH, SGK1, SLCO2B1",15.27,8.47,1.5058183801426137e-70,69.82222740612895
BNT-I (D1),"BBIBP (V3, D28)",0.054,18,96,218,114,236,"ASGR2, CD58, CXCL2, EMP1, FCRL5, GPR84, IL6, ITGB3, KLF4, LCN2, LHFPL2, LRP12, PDE4B, PDGFA, PTK2, PTX3, RHOH, SGK1",15.79,7.63,1.6095015426940177e-65,64.79330860271047
BNT-I (D1),"BNT (V2, D1)",0.123,46,139,190,185,236,"ABCA13, ANKH, ANO10, APLP2, ATP1B1, ATP8B4, BANK1, CAMP, CD163, CD8B, CEACAM6, CEBPA, CLEC2D, CTSB, CXCL12, CXCL2, CXCL3, CYFIP1, E2F5, EBF1, FCRL1, FGD4, GPX1, IFI27, IL18, IQGAP3, LCN2, LHFPL2, LRP1, LTF, MGST1, MMP8, OLR1, PDE4B, PLXDC2, PTGFRN, PTGIR, RAB32, SGK1, SLC1A3, SORT1, STAB1, TLR2, TMEM144, TMTC2, VNN1",24.86,19.49,7.700693424120297e-63,62.11347016616391
BNT-I (D1),"BNT-I (D10, mild)",0.205,112,311,124,423,236,"ABCA1, ABCA13, ABCB4, ADAM9, ANKH, APBB1, APLP2, APOBEC3A, ASGR2, BANK1, BCL11B, BLK, CAMP, CCR7, CCR9, CD163, CD19, CD200, CD22, CD24, CD3E, CD58, CD72, CD79A, CD8B, CEACAM6, CHI3L2, CHIT1, CHL1, CXCL11, CXCL3, CXCR5, DDX60, DMXL2, DRAM1, EBF1, EIF2AK2, ENG, ETS1, FAM129C, FCER2, FCRL1, FCRL2, FCRLA, FGD4, FOLR3, GPR84, HERC5, HESX1, HHEX, HLA-DOA, IFI27, IFI30, IFI6, IFIT1, IFNGR2, IL15, IL18, IL18R1, INHBA, IQGAP3, ISG15, ITK, KLF4, LARGE, LCN2, LEF1, LGALS3, LHFPL2, LMO2, LTF, LY9, MACROD2, MMP8, MS4A1, NELL2, NT5E, OAS1, OAS3, OASL, OLR1, OSBPL10, P2RX5, PAX5, PCDH9, PKIA, PLBD1, PLCG1, PLSCR1, PPAP2B, PTPRK, RAB32, RETN, RHOH, RSAD2, SCD, SCN3A, SIGLEC1, SLC1A3, SLC22A15, SLC38A11, SLC7A8, SORT1, SPIB, TCL1A, TLR2, TMEM144, TMEM156, TPD52, USP18, VNN1, VPREB3",26.48,47.46,7.304578836800097e-57,56.136404819308964
BNT-I (D1),"BNT-I (D10, severe)",0.177,120,441,116,561,236,"ABCA1, ABCA13, ADAM9, ANKH, ANO10, APBB1, APLP2, APOBEC3A, ARHGEF10L, ASGR2, ASPH, ATP1B1, ATP8B4, BCL11B, BEX1, C1QC, CAMP, CARD9, CCR7, CCR9, CD163, CD1C, CD24, CD3E, CD58, CD8B, CEACAM6, CHIT1, CLEC5A, CXCL11, CXCL2, CXCL3, CXCR4, DDX60, DRAM1, EIF2AK2, ENG, ETS1, FAM46A, FCER2, FGD4, FN1, FOLR3, FZD5, GPR84, HERC5, HESX1, HHEX, HHLA2, HLA-DOA, HLA-DQA1, IFI27, IFI30, IFI6, IFIT1, IFNGR2, IL10, IL15, IL15RA, IL18, IL18R1, IL2RG, INHBA, IQGAP3, IRF7, ISG15, ITK, ITPRIPL2, JAG1, KLF4, LARGE, LCN2, LEF1, LGALS3, LHFPL2, LMO2, LTF, LY9, MGST1, MMP19, MMP8, MS4A4A, NAV1, NELL2, NT5E, OAS1, OAS3, OASL, OLR1, P2RX5, PKIA, PLBD1, PLCG1, PLSCR1, PLXDC2, PLXNB2, POU2AF1, PPAP2B, PTGS2, RAB32, RETN, RSAD2, SCD, SCN3A, SDC1, SGK1, SIGLEC1, SLC1A3, SLC22A15, SLC38A6, SLC44A1, SLCO2B1, SLPI, SORT1, TCL1A, TLR2, TNFRSF13B, TRAF3IP3, USP18, VNN1",21.39,50.85,2.958250375896443e-64,63.52896507162765
BNT-I (D1),"BNT-I (D26, mild)",0.189,82,199,154,281,236,"ABCA1, ABCA13, ABCB4, ADAM9, ANKH, ANO10, APBB1, APLP2, APOBEC3A, ASGR2, BANK1, BLK, BLNK, CAMP, CCR7, CCR9, CD19, CD200, CD22, CD24, CD58, CD72, CD79A, CEACAM6, CHIT1, CLEC5A, CR2, CXCR5, DRAM1, E2F5, EBF1, ENG, ETS1, FAM129C, FCER2, FCRL1, FCRL2, FCRL5, FCRLA, FGD4, GPR84, HHEX, HLA-DOA, IFNGR2, IQGAP3, JUP, KLF4, LARGE, LCN2, LGALS3, LMO2, LTF, LY9, MACROD2, MGST1, MMP8, MS4A1, NELL2, NT5E, OLR1, OSBPL10, PAX5, PCDH9, PKIG, PLBD1, PPAP2B, PTPRK, RAB32, RETN, SCD, SCN3A, SLC1A3, SLC22A15, SLC38A11, SORT1, SPIB, STAP1, TCL1A, TLR2, TMEM144, TPD52, VPREB3",29.18,34.75,3.639292100937548e-57,56.4389830851848
