Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
BNT-I (D0),"I (D26, moderate)",0.223,152,216,313,368,465,"ABCA1, ABCA13, ABLIM1, ACE, ADCY9, AGPAT9, AIM2, ALOX5, ANXA1, ANXA3, APLP2, ARL4C, ASGR2, ATP8B4, AZU1, BCL6, BPI, C1R, C1orf162, C1orf21, CAMP, CAPG, CARD11, CCR7, CD163, CD177, CD2, CD28, CD8A, CD8B, CDH5, CEACAM6, CEBPD, CHAF1B, CHIT1, CHUK, CLEC2D, CMTM2, CREB5, CST7, CTSG, CX3CR1, CYFIP1, DEFA4, DOK3, DUSP1, ELANE, ELOVL4, ENG, ESCO2, ETS1, EVI5, F5, FAM105A, FAM20C, FASLG, FCER1A, FOLR3, GATA3, GCA, GPR84, GRINA, GYPE, GZMH, HK3, HLA-DPA1, HLX, HP, IFI27, IFNGR1, IL10RA, IL12RB1, IL2RB, INHBA, IQGAP3, ITGAL, ITGAM, ITGB8, ITM2A, ITPR3, JUP, KLF12, KLF4, KLF5, LAT, LAT2, LCN2, LHFPL2, LILRA6, LIME1, LIN7A, LRRN3, LTA, LTF, MANSC1, MAP2K6, MARCH1, MARCKS, MCTP1, MEF2A, MMP19, MMP8, MMP9, NAIP, NFKBIA, OLFM4, OLR1, P2RY6, PDGFRB, PFKFB4, PGD, PKIA, PKMYT1, PPP1R16B, PRAM1, PRKACB, PTPRCAP, PVRIG, RAB31, RBM47, RGL4, RNASE2, S100A11, S100P, SAMSN1, SERPINB10, SH2B1, SH2D1A, SIGLEC5, SIRPB1, SLC1A3, SLC26A8, SLC38A1, SMARCD3, SORT1, SPNS1, STXBP2, SUCNR1, TCN1, TGFBR3, THBS1, THEMIS, TIMP2, TLR5, TMEM158, TNFRSF4, TNFSF11, TNS3, TRIB1, TRIM25, WDFY3, XCL1",41.3,32.69,8.438537084961491e-77,76.07373283666782
BNT-I (D0),"I (D26, severe)",0.259,184,245,281,429,465,"ABCA1, ABCA13, ABHD12, ACE, ADCY9, AGPAT3, AGPAT9, AIM2, ANXA1, ANXA3, APEH, APOBEC3A, ARHGEF10L, ASGR1, ATP5D, ATP8B4, BARD1, BCL6, BLVRB, BPI, BRCA2, BRD2, C1orf21, CAMP, CARD11, CARD9, CCDC22, CCR7, CCR9, CD163, CD177, CD2, CD27, CD300C, CD68, CD69, CD7, CD74, CEACAM1, CEACAM6, CEBPD, CHAF1B, CHIT1, CHUK, CIITA, CLPTM1, CREB5, CSF1R, CSK, CST3, CST7, CX3CR1, CXCR4, DEFA4, DGKZ, DHX58, DOCK4, DOK3, DTYMK, DUSP1, DUSP6, EIF2AK2, ENG, ESCO2, F5, FAM20C, FASLG, FCER1A, FES, FPR3, FYB, FZD1, GATA3, GCA, GPBAR1, GPR84, GRN, GZMH, H1FX, HLA-DPA1, HP, IFI27, IFNGR1, IL10RA, IL12RB1, IL2RB, IL4I1, INHBA, IQGAP3, IRF7, ITGAL, ITGB8, ITPR3, JUN, JUP, KCNJ15, KLF4, KLF5, LAT, LCN2, LHFPL2, LILRA6, LILRB1, LIME1, LIN7A, LRP1, LRRN3, LTBR, LTF, LYN, MAP2K6, MARCKS, MARCO, MAZ, MCTP1, MEF2A, MMP8, MPEG1, MYD88, MYOF, NAIP, NCF2, NFKBIA, NKG7, NRP2, OLFM4, OLR1, P2RX5, P2RY2, P2RY6, PARP9, PDGFRB, PGD, PLD3, PLSCR1, PLXNB2, PLXND1, PPBP, PRKACB, PSMB10, PTPRCAP, PTPRE, PVRIG, RAB31, RASSF4, RBBP8, RNASE2, RNF24, S100A11, S100P, SAC3D1, SAMSN1, SDC2, SELL, SERPINB10, SH2B1, SIGLEC5, SIGLEC7, SIPA1, SLA, SLC19A2, SLC1A3, SLC26A8, SLC27A3, SLC7A11, SMARCD3, SORT1, SP100, SPNS1, STAB1, SUCNR1, TCN1, TGFBR3, TLR5, TMEM51, TNFSF11, TNFSF13, TPD52, TRIB1, TRIM25, TSC2, TTYH2, TTYH3, WDFY3",42.89,39.57,5.478063494856293e-72,71.26137293825477
BNT-I (D0),I-I (D3),0.021,10,9,455,19,465,"DDX60, IFI27, IFI6, ISG15, OAS1, OAS3, RSAD2, SIGLEC1, SUCNR1, USP18",52.63,2.15,2.995779531675577e-14,13.523490150818981
BNT-I (D0),"ZF2001 (V3, D14)",0.143,84,123,381,207,465,"ABHD12, AGPAT3, AGTRAP, AIM2, APEH, BARD1, BCL11B, BST2, CA2, CAPG, CD2, CD27, CD300C, CHAF1B, CLEC2D, CLPTM1, CSK, CST3, CTSS, CX3CR1, CYBB, DENND3, DUSP1, DUSP6, FFAR2, FGR, FKBP14, FUT7, FZD1, GCA, GCH1, GNB2, GPBAR1, GRN, HK3, IFI35, IFIH1, IL12RB1, IL15, IL1RN, ITGB8, JUNB, KLF4, KLF5, KLRB1, LAT, LAT2, LIF, LIME1, MARCKS, MAZ, MSH2, NFE2, NFKBIA, NR4A3, OAS1, OLR1, PGD, PKIA, PRKACB, PRKCD, PSMB10, PTPRCAP, PTPRE, RAC2, SAC3D1, SAMSN1, SDC2, SECTM1, SERPINA1, SGK1, SH2D1A, SIGLEC7, SLA, SORT1, STAT1, TFRC, TNFRSF9, TNFSF13, TNFSF13B, TRIB1, TTYH3, UNC93B1, VASP",40.58,18.06,7.634849074746854e-71,70.1171995436308
BNT-I (D0),BNT-I (D2),0.478,264,201,87,465,351,"ABCA1, ABCA13, ABLIM1, ACAP1, ACTN1, ADAP2, ADCY9, AGTRAP, AIM2, ALOX5, ANPEP, APLP2, APOBEC3A, ARL4C, ASGR1, ASGR2, BCL11B, BCL2, BCL3, BLVRB, BPI, BRCA2, BRD2, BST2, BTK, C1QB, C1QC, C1R, C1orf162, C2, C3, CACNA2D3, CAMP, CAPG, CARD9, CBX4, CCL4, CCR7, CCR9, CD163, CD274, CD28, CD33, CD37, CD68, CD7, CD74, CEACAM1, CEACAM6, CFB, CHAF1A, CHAF1B, CHIT1, CLEC2D, CLPTM1, CNOT3, CR2, CREB5, CSE1L, CSF3R, CSK, CST3, CTLA4, CTSB, CYFIP1, DAB2, DDX58, DDX60, DEFA4, DGKZ, DHX58, DOCK2, DOCK4, DOK3, DUSP1, EIF2AK2, ELANE, ELOVL4, EMILIN2, EPB41L3, ESCO2, ETS1, EVI2B, FAM20C, FAM46A, FAM69B, FCER1A, FCGR2C, FCN1, FES, FGR, FOXO1, FUT7, FXYD6, FYB, GAB2, GABBR1, GAS2L1, GNAI1, GP5, GPBAR1, GPR84, GRINA, GRN, H1FX, HERC5, HESX1, HGS, HK3, HLA-A, HLA-C, HLA-E, HLX, HS3ST3B1, IFI27, IFI30, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IL12RB1, IL15RA, IL1RN, IL2RG, INHBA, INPP5D, IQGAP3, IRF7, ISG15, ITGAL, ITGAM, JUNB, JUP, KLF12, KLF4, KLF5, KLRB1, LAMP3, LCN2, LCP2, LHFPL2, LIF, LILRA2, LILRA6, LILRB1, LILRB2, LILRB4, LIME1, LRG1, LRP1, LRRC25, LTBR, LTF, MAL, MANSC1, MAP2K6, MARCH1, MARCKS, MARCO, MAZ, MCTP1, MEF2A, MMP19, MMP8, MMP9, MSH2, MSR1, MX2, MYD88, NCF1, NCF1C, NCF4, NDFIP2, NFE2, NFKBIA, NINJ1, NOD2, NRGN, OAS1, OAS3, OASL, PARP9, PDGFRB, PGD, PIK3R5, PILRA, PKIA, PKMYT1, PLD3, PLSCR1, PLXNB2, PLXND1, PML, PRAM1, PRKACB, PRKCD, PSMB10, PTPN6, PTPRE, RAB31, RAC2, RARA, RASGRP4, RASSF4, RELB, RGL1, RGL4, RHOH, RIN2, RNASE2, RNF24, RSAD2, S100A11, SBNO2, SECTM1, SERINC5, SERPINA1, SERPING1, SIGLEC1, SIGLEC5, SIPA1, SIRPA, SIRPB1, SLA, SLC26A8, SLC27A3, SLC38A1, SMARCD3, SORT1, SP100, SP140, SPI1, SPNS1, ST14, STAB1, STXBP2, SUCNR1, TAP1, TCN1, TGFB1, THEMIS, TIMP2, TMEM158, TMEM51, TNFAIP2, TNFRSF1B, TNFRSF9, TNFSF13B, TNS3, TRIB1, TRIM25, TRPC1, TSC2, TTYH3, TUBG1, TYMP, TYROBP, UNC93B1, USP18, VASP, XCL1, ZBP1",56.77,75.21,1.3367515352231445e-19,18.873949308451817
BNT-I (D0),I (D1),0.433,263,202,142,465,405,"ABCA1, ABLIM1, ADAP2, AGPAT3, AGPAT9, AGTRAP, AIM2, ALOX5, ANXA3, ANXA5, APLP2, APOBEC3A, ARL4C, ASGR1, ASGR2, ATF3, ATP1B2, ATP8B4, BCL11B, BLVRB, BPI, BRCA2, BRD2, BST2, BTK, C10orf10, C1QB, C1QC, C1R, C1orf162, C2, C3, CACNA2D3, CAPG, CCL2, CCR7, CCRL2, CD163, CD177, CD274, CD28, CD300C, CD37, CD68, CDH5, CEACAM1, CFB, CHAF1A, CHAF1B, CHIT1, CLPTM1, CR2, CSE1L, CSF3R, CSK, CST3, CST7, CTSB, CX3CR1, CXCL10, CXCL6, CXCR4, CYBB, CYFIP1, DDX58, DDX60, DHX58, DOCK4, DOK3, DTYMK, DYSF, EIF2AK2, ELOVL4, EMILIN2, EPB41L3, EVI2B, F5, FAM20C, FAM46A, FCN1, FES, FFAR2, FGR, FKBP14, FOXO1, FUT7, FXYD6, FYB, GCH1, GNAI1, GP5, GPBAR1, GPR84, GRINA, GRN, HCK, HERC5, HESX1, HK3, HLA-A, HLA-C, HLA-E, HP, HS3ST3B1, IFI27, IFI30, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IL12RB1, IL15RA, IL1RN, IL2RG, IL4I1, IQGAP3, IRF7, ISG15, ITGAL, ITGAM, ITGB2, JUP, KIT, KLF4, KLF5, KLRB1, LAMP3, LCP2, LHFPL2, LIF, LILRA6, LILRB1, LILRB2, LILRB3, LILRB4, LRG1, LRP1, LRRC25, LRRN3, LTBR, LYN, MAL, MAP2K6, MARCH1, MARCKS, MARCO, MAZ, MCTP1, MEF2A, MMP19, MMP8, MMP9, MNDA, MSR1, MX2, MYD88, MYOF, NAIP, NDFIP2, NFE2, NFKBIA, NOD2, OAS1, OAS3, OASL, P2RX5, P2RY6, PARP9, PDCD1LG2, PGD, PILRA, PKIA, PLD3, PLSCR1, PLXNB2, PML, PRAM1, PRKACB, PRKCD, PSEN2, PSMB10, PTPN6, RAB31, RAC2, RARA, RASGRP4, RASSF4, RBBP8, RELB, RGL1, RGL4, RHOH, RIN2, RNASE2, RSAD2, S100A11, S100P, SAC3D1, SAMSN1, SBNO2, SDC2, SECTM1, SELL, SERINC5, SERPINA1, SERPINB9, SERPING1, SGK1, SIGLEC1, SIGLEC16, SIGLEC5, SIGLEC9, SIPA1, SIRPB1, SLA, SLC16A3, SLC19A2, SLC1A3, SLC26A8, SLC27A3, SLC4A7, SMARCD3, SORT1, SP100, SP140, SPI1, ST14, STAB1, STAT1, STXBP2, SUCNR1, TAP1, TBC1D8, TCN1, TFEC, TGFB1, TIMP2, TLR5, TLR7, TMEM133, TMEM140, TMEM51, TNFRSF1B, TNFRSF9, TNFSF13, TNFSF13B, TPD52, TRIB1, TRIM25, TRPC1, TSPAN13, TTYH3, TUBG1, TYMP, TYROBP, UNC93B1, USP18, VASP, VAV1, WDFY3, ZBP1",56.56,64.94,5.1645222169508805e-30,29.28696984997003
BNT-I (D0),"I (D51, severe)",0.234,147,318,164,465,311,"ABCA1, ABCA13, ACE, ADCY9, AGTRAP, AIM2, ALOX5, ANXA3, APEH, APOBEC3A, AZU1, BCL3, BCL6, BPI, BRD2, C1R, CACNA2D3, CAMP, CAPG, CCR7, CCR9, CD163, CD177, CD274, CD37, CEACAM6, CHAF1B, CHIT1, CHUK, CREB5, CSF1R, CST7, CX3CR1, CXCR4, DEFA4, DENND3, DOCK4, DUSP1, DYSF, EIF2AK2, ELANE, ENG, ESCO2, F5, FASLG, FCER1A, FPR3, FUT7, FYB, FZD1, GATA3, GCA, GCH1, GNB2, GPR84, GRINA, HK3, HLA-A, HLA-C, HLA-DPA1, HLA-E, HLA-F, HLX, IFIH1, IFNGR1, IL1RN, INHBA, IQGAP3, ITGAM, ITGB8, JUP, KCNJ15, KLF5, LCN2, LCP2, LHFPL2, LIN7A, LRG1, LRRN3, LTF, MAP2K6, MARCKS, MCTP1, MEF2A, MMP8, MMP9, MPEG1, NAIP, NCF1, NCF1C, NFKB1, NFKBIA, NINJ1, NOD2, NR4A3, NRP2, OLFM4, OLR1, P2RY2, P2RY6, PARP9, PDCD1LG2, PFKFB4, PKMYT1, PLSCR1, PLXND1, PRKACB, PRKCD, PSMB10, PTPRE, RAC2, RASSF4, RELB, RNF24, S100A11, S100P, SAMSN1, SBNO2, SDC2, SECTM1, SELL, SERPINB10, SIGLEC5, SLA, SLC19A2, SLC1A3, SLC26A8, SLC38A6, SLC7A11, SMARCD3, SORT1, SP100, STAT1, STXBP2, TAP1, TCN1, THBS1, TLR5, TMEM140, TNFSF11, TRIB1, TRIM25, TSPAN13, TTYH2, TYROBP, VASP, WDFY3",31.61,47.27,5.810493690485325e-64,63.23578696607013
BNT-I (D0),BNT-I (D1),0.136,80,385,125,465,205,"ABCA13, ADAP2, APLP2, APOBEC3A, ARHGEF10L, ASGR1, ATP8B4, BCL11B, BLVRB, C1QC, CAMP, CARD9, CCR7, CCR9, CD163, CDH5, CEACAM6, CHIT1, CLEC2D, CR2, CTSB, CXCR4, CYBB, CYFIP1, DDX60, DHX58, EIF2AK2, ENG, FAM46A, FAM69B, FOLR3, FOXO1, GPR84, GRN, H1FX, HERC5, HESX1, IFI27, IFI30, IFI6, IFIT1, IL15, IL2RG, INHBA, IQGAP3, IRF7, ISG15, JUP, KLF4, LCN2, LHFPL2, LRP1, LTF, MARCH1, MMP19, MMP8, MSR1, OAS1, OAS3, OASL, OLR1, P2RX5, PKIA, PLSCR1, PLXNB2, RGL1, RHOH, RSAD2, SDC2, SERINC5, SIGLEC1, SLC1A3, SLC38A6, STAB1, TMEM51, TNFSF13, TPD52, TSPAN13, UNC93B1, USP18",17.2,39.02,2.385897784056613e-73,72.62234816618583
BNT-I (D0),"BNT-I-BNT (D51, mild)",0.054,29,436,70,465,99,"ABCA13, ANXA1, AZU1, BPI, CAMP, CCR7, CEACAM6, CHIT1, CHUK, CR2, CX3CR1, DAB2, DEFA4, FAM46A, FCGR2C, IL10RA, INHBA, IQGAP3, LAT, LCN2, LRRN3, LTF, MMP8, OLR1, P2RX5, PRKACB, PTPRCAP, SMARCD3, TCN1",6.24,29.29,1.2302349167173617e-64,63.9100119509243
BNT-I (D0),"BNT-MO (V3, D1)",0.061,30,435,24,465,54,"ABCA13, APOBEC3A, BPI, CAMP, CEACAM6, DOK3, EVI2B, FOLR3, HP, IL2RG, INHBA, IQGAP3, LCN2, LTF, MARCKS, MMP8, MYD88, OLFM4, OLR1, PKMYT1, RAC2, S100A11, SIGLEC5, SIRPB1, SLC26A8, SLCO4C1, TCN1, TLR5, TSC2, TYROBP",6.45,55.56,4.419695626014413e-26,25.354607638454983
BNT-I (D0),"ChAd (V1, D6)",0.086,42,423,26,465,68,"ABCA13, ALOX5, APLP2, ASGR2, BARD1, BCL2, BRD2, CACNA2D3, CAMP, CCR9, CD163, CEBPD, CST7, CXCL6, DOK3, HLX, IFNGR1, IQGAP3, ITGAM, LAT2, LILRA1, LILRA2, LIN7A, MANSC1, MMP19, MMP8, NAIP, NCF2, NPDC1, PGD, PVRIG, RAC2, RASGRP4, S100A11, SIRPB1, SLC38A6, SMARCD3, TIMP2, TNFRSF9, TNFSF14, TYROBP, ZNF467",9.03,61.76,3.725945793701963e-25,24.428763467654314
BNT-I (D0),"I (D51, moderate)",0.052,25,440,14,465,39,"ABCA13, BPI, CAMP, CCL4, CEACAM6, CHIT1, CTSG, CX3CR1, DEFA4, FASLG, GYPE, IL12RB1, INHBA, IQGAP3, KLF4, LCN2, LRRN3, LTF, MMP8, OLFM4, OLR1, PTGS2, SERPINB10, TCN1, TNFSF14",5.38,64.1,4.7592148104718086e-17,16.322464692575238
BNT-I (D0),"ZF2001 (V3, D28)",0.095,51,414,70,465,121,"ABCA13, ABLIM1, BARD1, BCL11B, BCL2, BPI, CARD9, CD2, CD27, CHIT1, CX3CR1, DENND3, DOK3, DUSP1, DUSP6, FAM20C, GATA3, HLX, IFIH1, IL1RN, IL2RG, ITM2A, KLF12, KLF5, KLRB1, LIF, LRP1, LTF, MAP2K6, MARCKS, MSH2, NFKBIA, OLFM4, OLR1, P2RY2, PDCD1LG2, PKIA, PRKACB, PTPRCAP, PTPRE, RAC2, RASSF4, RGL4, SAMSN1, SH2D1A, SLA, SLC38A1, STAB1, SUCNR1, TMEM64, TRIM25",10.97,42.15,6.0821535974848075e-55,54.21594261646782
BNT-I (D0),"ZF2001 (V3, D07)",0.226,161,304,246,465,407,"ABHD12, ACTN1, ADAP2, AGPAT3, AGTRAP, AIF1, AIM2, APLP2, APOBEC3A, ARL4C, ATP1B2, BARD1, BCL11B, BCL2, BCL3, BCL6, BLVRB, BTNL8, C1R, CA2, CAPG, CCL4, CCRL2, CD177, CD180, CD28, CD300C, CD37, CD68, CD69, CD74, CD8B, CDH5, CEACAM1, CEACAM6, CEBPB, CEBPD, CENPL, CHAF1B, CHIT1, CLEC2D, CLPTM1, CSE1L, CSF2RB, CSF3R, CSK, CST3, CTSB, CTSG, CTSS, CXCR4, DUSP1, DUSP6, DYSF, EIF2AK2, ENG, ESCO2, EVI5, FASLG, FCN1, FFAR2, FKBP14, FOXO1, GAB2, GAS2L1, GCH1, GNB2, GPBAR1, GPR84, GRINA, GRN, GSN, GYPE, HCK, IFI30, IFIH1, IFNGR1, IL10RA, IL12RB1, IL1RN, IL4I1, INHBA, IQGAP3, ITGB8, ITM2A, JUNB, KCNJ15, KLF5, KLRB1, LAT2, LCN2, LIF, LIME1, LRRC25, LYN, MARCKS, MAZ, MBOAT7, NCAM2, NCF1, NCF1C, NCF2, NFKBIA, NINJ1, NRGN, NRP2, OLR1, PGD, PILRA, PKIA, PKMYT1, PLD3, PLXDC2, PLXNB2, PPBP, PPP1R16B, PRKCD, PSMB10, PTGS2, PTPRCAP, RAB31, RAC2, RARA, RELB, RHOH, RNF24, S100A11, SECTM1, SERINC5, SERPINA1, SGK1, SIPA1, SIRPA, SLC26A8, SLC38A6, SLC7A11, SLCO4C1, SMARCD3, SORT1, SP100, SP140, SPI1, SPNS1, STXBP2, TGFB1, THBS1, TIMP2, TMEM158, TMEM64, TNFRSF1B, TNFRSF9, TNFSF13, TNFSF13B, TRIB1, TTYH3, TYMP, TYROBP, UNC93B1, VASP, ZBP1, ZNF467",34.62,39.56,4.1526585269010956e-81,80.38167377945592
BNT-I (D0),BNT-I (D3),0.322,160,305,32,465,192,"ACAP1, ACE, ADAP2, ADCY9, APEH, ASGR1, ASGR2, ATP5D, BCL11B, BLVRB, BPI, BRD2, BST2, BTK, C1QB, C1QC, C1orf162, C2, CAPG, CARD11, CARD9, CCDC22, CCL4, CD163, CD37, CD68, CD7, CD74, CEBPB, CEBPD, CHAF1A, CHAF1B, CHUK, CLPTM1, CMTM2, CNOT3, CSK, CST3, CTSS, CXCL6, CXCR4, DDX60, DENND1B, DGKZ, DHX58, DOK3, EIF2AK2, ELANE, ELOVL4, ENG, EPB41L3, EVI2B, EVI5, F2R, FAM20C, FAM49A, FAM69B, FCN1, FES, FKBP14, GABBR1, GAS2L1, GATA3, GCA, GNAI1, GP5, GPBAR1, GRN, H1FX, HERC5, HGS, HK3, HLA-C, HLA-DPA1, HS3ST3B1, IFI27, IFI6, IFIT1, IFIT3, IFNGR1, IL2RB, IQGAP3, IRF7, ISG15, ITGAL, ITPR3, JUN, JUP, KLF4, KLRB1, LAT, LCP2, LIF, LILRB1, LILRB2, LILRB4, LIME1, LRP1, LTA, LTBR, MARCO, MMP19, MSH2, MYD88, NCF4, NDFIP2, NRGN, OAS1, OAS3, OASL, P2RY6, PILRA, PKIA, PKMYT1, PLA2G7, PLD3, PLXNB2, PLXND1, PML, PRAM1, PRKCD, PSMB10, PTGS2, PTPN6, PTPRCAP, RAC2, RARA, RASSF4, RHOH, RNASE2, RSAD2, S100P, SAC3D1, SDC2, SERINC5, SERPING1, SH2B1, SIGLEC1, SIPA1, SLC19A2, SLC27A3, SLC7A11, SPI1, SPNS1, STAB1, TGFB1, TMEM133, TMEM51, TMEM64, TNFRSF9, TNFSF11, TSC2, TSPAN13, TTYH2, TTYH3, TUBG1, TYMP, UNC93B1, USP18, ZBP1",34.41,83.33,1.0870331707781613e-14,13.963757203230985
BNT-I (D0),"BNT (V1, D6)",0.044,22,443,38,465,60,"ADRB2, ARL4C, ATP1B2, C1orf21, CCL4, CD177, CD8A, DUSP1, FASLG, FPR3, GPR84, GYPE, GZMH, IFI27, IQGAP3, ITGAL, MARCO, OLFM4, PKIA, PKMYT1, PTGS2, TMEM158",4.73,36.67,6.799446230092712e-42,41.16752645626556
BNT-I (D0),I-I (D5),0.2,98,367,25,465,123,"AGPAT3, AIM2, APOBEC3A, ARHGEF10L, ASGR1, BRCA2, BST2, C1QB, C1QC, C2, CAPG, CCR9, CCRL2, CD274, CD300C, CD68, CEACAM1, CSK, CTLA4, CX3CR1, DDX58, DDX60, DHX58, EIF2AK2, EPB41L3, ESCO2, FCN1, FOXO1, FXYD6, FZD1, GCH1, GPBAR1, GRN, HERC5, HESX1, HK3, IFI27, IFI30, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IL12RB1, IL15RA, IL4I1, IQGAP3, IRF7, ISG15, JUP, KIT, LAMP3, LHFPL2, LIF, LILRB1, LILRB4, MARCH1, MX2, MYD88, MYOF, NR4A3, OAS1, OAS3, OASL, PARP9, PDCD1LG2, PDGFRB, PLSCR1, PLXNB2, PML, RBBP8, RIN2, RSAD2, SERINC5, SERPING1, SIGLEC1, SIGLEC16, SLC1A3, SLC27A3, SP100, SP140, STAT1, SUCNR1, TAP1, TFEC, THBS1, TLR7, TMEM140, TMEM51, TNFSF13, TNFSF13B, TTYH3, TUBG1, TYMP, UNC93B1, USP18, ZBP1",21.08,79.67,1.3354081867132118e-16,15.874385965654225
BNT-I (D0),I-BNT (D5),0.002,1,464,1,465,2,AGPAT9,0.22,50,0.004291845493562235,2.3673559210260184
BNT-I (D0),I (D3),0.135,65,400,17,465,82,"AIM2, APOBEC3A, BRCA2, BST2, C1QB, C1QC, C2, CAPG, CCR9, CHAF1B, CTLA4, CX3CR1, CXCL10, CXCR4, DDX58, DDX60, DHX58, EIF2AK2, ESCO2, FASLG, FOXO1, FXYD6, GRN, H1FX, HERC5, HESX1, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IL4I1, IQGAP3, IRF7, ISG15, JUP, LAMP3, LIF, LILRB1, MAP2K6, MX2, OAS1, OAS3, OASL, PARP9, PDGFRB, PKMYT1, PLSCR1, RIN2, RNASE2, RSAD2, SERINC5, SERPING1, SGK1, SIGLEC1, SIGLEC16, SLC19A2, SLC27A3, SLCO4C1, SP100, TUBG1, USP18, ZBP1",13.98,79.27,1.874385419159328e-14,13.727141102773917
BNT-I (D0),I-I (D1),0.129,62,403,17,465,79,"AIM2, APOBEC3A, ATF3, BRCA2, BST2, C2, CCR7, CFB, CXCL10, CXCL6, DDX58, DDX60, DHX58, DUSP1, EIF2AK2, ESCO2, FAM46A, FOXO1, GCH1, HERC5, HESX1, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IL15, IL1RN, IRF7, ISG15, JUP, KLF4, LAMP3, LHFPL2, MAP2K6, MARCKS, MAZ, MEF2A, MSR1, MX2, NFKBIA, OAS1, OAS3, OASL, PARP9, PLSCR1, PML, RGL1, RIN2, RSAD2, SERPING1, SIGLEC1, SLC27A3, SP100, STAT1, TNFRSF9, TNFSF13B, UNC93B1, USP18, ZBP1",13.33,78.48,9.244936213739721e-15,14.034096080947904
BNT-I (D0),"BBIBP (V3, D07)",0.077,39,426,42,465,81,"ANXA1, ATF3, BCL3, BCL6, BRD2, C1QC, CD69, CHAF1A, CSE1L, CX3CR1, CXCR4, DDX60, DUSP1, DUSP6, FASLG, FOSB, GATA3, GP5, GPR84, IFIH1, ISG15, ITGB8, ITM2A, JUN, JUNB, KLF4, KLF5, MARCKS, NFKBIA, NINJ1, NR4A3, PKIA, RBBP8, RELB, RHOH, SGK1, SMARCD3, TRIB1, TRIM25",8.39,48.15,3.9977217277568744e-39,38.398187439408915
BNT-I (D0),"BNT-I (D51, severe)",0.011,5,460,4,465,9,"APEH, LRRN3, MANSC1, NFE2, PTGS2",1.08,55.56,6.330824782701585e-8,7.198539706216149
BNT-I (D0),"ChAd (V2, D1)",0.019,9,456,16,465,25,"ARL4C, CARD11, CST7, FOLR3, FOSB, GZMH, JUP, SDC2, TMEM158",1.94,36,6.700269041511048e-24,23.17390775835921
BNT-I (D0),I-I (D2),0.08,37,428,0,465,37,"ATP1B2, CEACAM1, CHAF1B, CXCR4, DDX58, DDX60, EIF2AK2, EVI2B, FYB, HERC5, IFI27, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IQGAP3, ISG15, LCP2, MYD88, NR4A3, OAS1, OAS3, OASL, PARP9, RSAD2, SDC2, SERINC5, SERPING1, SIGLEC1, SLC27A3, SP100, TMEM51, TUBG1, TYMP, USP18, ZBP1",7.96,100,1,-0
BNT-I (D0),I (D4),0.043,20,445,5,465,25,"C2, CCR9, DDX60, EIF2AK2, HERC5, HESX1, IFI27, IFI6, IFIT1, IFIT3, MARCO, NR4A3, OAS1, OAS3, OASL, PDGFRB, RSAD2, SERINC5, SIGLEC1, USP18",4.3,80,2.839891258906912e-7,6.5466982890236745
BNT-I (D0),I-I (D0),0.03,14,451,3,465,17,"CAPG, CXCR4, DDX60, IFI27, IFI6, ISG15, OAS1, OAS3, P2RY6, PLSCR1, RSAD2, SERINC5, SIGLEC1, USP18",3.01,82.35,4.006005237498378e-5,4.397288487240356
BNT-I (D0),"BNT (V3, D1)",0.019,9,456,8,465,17,"CD177, FOLR3, GRINA, IFI27, JUP, MAP2K6, SAMSN1, SIGLEC5, TMEM158",1.94,52.94,4.1520453158310926e-13,12.381737915201027
BNT-I (D0),"ChAd-BNT (V3, D1)",0.004,2,463,3,465,5,"CD177, JUP",0.43,40,5.89118417279172e-7,6.229797399946594
BNT-I (D0),"BNT-I-BNT (D51, severe)",0.008,4,461,9,465,13,"IL10RA, KLF4, PKMYT1, PTGS2",0.86,30.77,2.3187148077984515e-16,15.634752664478043
BNT-I (D2),"BBIBP (V3, D14)",0.075,33,89,318,122,351,"ARL4C, ASGR2, BCL3, BRI3, CHAF1A, CHAF1B, DUSP1, ESCO2, G0S2, GIMAP2, GPR84, HHLA2, ICAM1, IFIH1, IL1RN, KLF4, LGALS3, MARCKS, MMP8, MPP1, NFKBIA, NINJ1, NLRP3, NRBP1, RARA, RHOH, SFXN3, SLCO2B1, SMARCD3, SNCA, TNFAIP3, TRIB1, UPP1",27.05,9.4,8.762550871600602e-66,65.05736944769104
