"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue","log_q"
"667","I (D26, moderate)","I-BNT-I (D2)",0,1706,4,1706,4,"",0,0,2.81677191005989e-12,8.19759003331077e-13,12.0863138048196
"668","I (D26, moderate)","I-BNT-I (D5)",0,1706,1,1706,1,"",0,0,0.000585823081429408,0.000142362901213694,3.84660317009037
"669","I (D26, moderate)","I-I (D1)",0,1706,25,1706,25,"",0,0,2.03631187785436e-56,8.6699000855803e-57,56.0619859074293
"670","I (D26, moderate)","I-I (D2)",0,1706,1,1706,1,"",0,0,0.000585823081429408,0.000142362901213694,3.84660317009037
"671","I (D26, moderate)","I-I (D3)",0,1706,3,1706,3,"",0,0,1.20416999155061e-09,3.32533557923412e-10,9.47816452093062
"672","I (D26, moderate)","I-I (D5)",0,1706,13,1706,13,"",0,0,5.69440125191226e-33,2.03963842142516e-33,32.6904468156613
"673","I (D26, moderate)","ZF2001 (V3, D07)",138,1568,2066,1706,2204,"ERG, IQGAP3, NMNAT2, ARHGAP29, ARL4A, E2F8, EPCAM, PTH2R, OLFM4, TMEM45A, SYN2, HTRA4, ARFGEF3, BIRC5, CLSPN, GLDN, DAAM2, LPO, ABHD12B, GLIPR1L2, DEPDC1, GALNT14, MCL1, GCM1, OMG, KIF18B, ABCC11, ELOVL3, KRT80, KCNE1, UBALD2, CDCA3, CDK1, FRRS1, CA4, SRGAP1, CENPM, CEP55, GNRHR2, CACNA1E, CDC25A, KLHDC7A, MYLK3, LIFR, TICRR, ADAMTS4, RPL21P44, CLUHP3, STOX2, NR2E1, CIT, TNK1, LONRF2, RAD51, SIAH3, FZD4, AOX1, E2F7, TBC1D30, BCL2A1, ORC6, WFDC1, SRGN, ANO7, NCAPH, MARCKS, CDON, SH2D4B, PFKFB3, ANKEF1, CITED4, GRIK4, MYBPC1, SULT2B1, HECW2, SPINK8, ANTXRL, CYP2E1, JPH3, GPR84, AJAP1, SLC22A14, EFCAB12, YPEL5, STAB2, ATP8A2, KCNMA1, CLP1, ADGRA3, ALDH1A3, MUC19, SPTLC3, RGL3, CBS, EHF, KLF14, SDK1, GOLGA6C, ST8SIA5, GRPEL1, KLHL33, RCVRN, PRSS1, NPHP1, ACSS3, SLC52A1, CYP4F3, CORIN, EAF1, KLF5, NOS1AP, DDIT3, ASTN2, MUC12, TRIM71, LRIT3, ARL10, RBMS3, PHLDB1, ATP2C2, SLC24A2, MORC4, MATN2, TNC, CTNNA2, P4HA2, NAT8L, SHOX2, HYDIN, SHANK1, PAPPA2, PDZD7, CDH6, EBF3, STARD13, PIPSL, PHF24, PHACTR3",8.09,6.26,0,0,0
"674","I (D26, moderate)","ZF2001 (V3, D14)",12,1694,217,1706,229,"ARL4A, HTRA4, KLF4, RPL21P44, MARCKS, DNAH17, CITED4, ADGB, HSP90AB4P, KLF5, ZBED2, TMC5",0.7,5.24,5.34169237337515e-274,5.98416374324267e-274,273.222996531485
"675","I (D26, moderate)","ZF2001 (V3, D28)",3,1703,18,1706,21,"ARL4A, YPEL5, KLF5",0.18,14.29,5.14274993879351e-40,2.00084332046271e-40,39.6987869182217
"676","I (D26, severe)","I (D51, moderate)",20,3432,18,3452,38,"SNORA53, ABCA13, SNORD1B, LINC01268, LRRN3, SIRPG-AS1, MIR3064, PPP1R2P3, SLC28A3, SNORD16, LAPTM4A, C8orf76, CKMT2-AS1, SNORA20, MMP1, KRT10, LOC101928043, TTC7B, LOC100996286, SNORD36A",0.58,52.63,4.22324801289927e-38,1.61135025796184e-38,37.7928100470629
"677","I (D26, severe)","I (D51, severe)",1167,2285,758,3452,1925,"ENG, CKAP2L, ZNF608, GADD45A, NECAB1, TMEM56, SNORA53, ANLN, ABCA13, PFKFB2, AP3S1, ERG, FOXC1, TCN1, RMI2, INHBB, B3GALT6, SHROOM4, SNORD1B, CENPU, RNF175, LYPLA1, CPA3, MAOA, PAPLN, GYG1, SEMA4C, HDC, ZFP41, AKAP12, CPAMD8, DBP, SLC22A15, LOC102723766, LOC200772, CPEB3, MPI, TFAP4, RRM2, KIF14, SNORA31, OLAH, LINC01268, MCTP2, KIAA0825, AGFG1, LTK, LINC00671, ADAMTS2, MAN1C1, C1D, SLC29A2, RANBP9, BCL7A, MAP1LC3B, TOB1, CA12, AARS2, MTFR2, C10orf131, KCNMB1, KIAA0101, MAB21L3, ZNF786, OTUD1, CLSPN, GRB10, PLAU, SH3GLB1, CRISP2, BLOC1S2, POMP, PLEKHG4, COL17A1, EPCAM, LINC00996, GGH, SORBS3, OMG, ASPH, OLFM4, CDC6, ZBTB4, SKA1, KLHL2, UPP1, LRRN3, PPP4R2, CD63, HJURP, BNIP2, FAM151B, TMEM204, DDIT3, PDE6B, CSGALNACT2, MIR4772, ZNF358, CDHR1, SERPINB10, LOC101929698, C5orf67, MYO10, ASB9P1, TSHZ1, CREBRF, CREG1, MAP3K2, NT5DC3, BIRC5, CEACAM6, DHRS3, SNORD12, SRGAP3, DCHS1, IDI1, GCM1, CCDC71L, SFRP2, MIR616, GAS6-AS1, ABCA9, LTBP3, APBB2, TMSB4X, ABHD15, ERLIN1, SHCBP1, FCGBP, LOC643339, AP3B2, C14orf169, NEK2, NRCAM, E2F7, KIF4A, TTC28, SIPA1L2, ZFAS1, SIRPG-AS1, RAD51AP1, SLC45A3, KIF23, CDC25A, LOC101929095, STOM, CAPN13, LINC01128, PXT1, CCNA2, RNF149, BTG1, DSC1, GPR160, IER3, HERPUD1, SNORD12C, FAM209B, MBOAT2, CDC25C, EXOC6, ARGFXP2, PHTF1, S100A4, CDCA5, E2F8, DLGAP5, UACA, ATP10A, GGNBP2, SLCO4A1, LBH, SAMD15, ECHDC3, MIR3064, SLC30A1, AIG1, FAHD2B, BMP8A, ING2, ORC6, SYN2, SLC37A3, RNF10, TXN, PPP1R2P3, LOC388813, ALS2CL, MRFAP1L1, SLC28A3, APBA1, TPST1, DUSP7, MELK, CAMK1, CYB5RL, TG, NUSAP1, RAD23B, IQGAP3, RPS28, MCTP1, MIR4435-2HG, MIR1255A, MIR4263, MIR4434, PLP2, CDK14, MIR22HG, ABCA1, HECW2, HMGCS1, AMIGO1, DEFA8P, CHMP2B, CDADC1, ARF4, LINC00865, LOC728175, HORMAD1, SMIM3, TPX2, CPEB4, CDC45, GADD45B, C20orf24, IL11RA, TPPP3, SLC26A8, IFRD1, PPP2R5A, DOLK, BRI3, CCDC36, SERPINF1, E2F2, SNORD12B, GLDN, PSTPIP2, SNX3, BEX1, CPEB2, SYT17, ZFAND5, PTP4A1, FAM49B, DCANP1, FAS-AS1, SPC25, PIWIL4, ADGRD1, ESPL1, CEP55, GFRA2, CCDC68, MKI67, OAT, LINC00482, CDCA8, GNA13, PTEN, PLBD1, TOR1AIP2, C10orf2, SERPINH1, LGALSL, ABHD3, MED14OS, LDOC1L, ZNF815P, NAMPT, UBE2B, FAM102A, DNAJA2, LOC100268168, PTPRQ, ABCA6, PGRMC1, SPEG, CLTCL1, C10orf55, YOD1, CDC20, RAB1A, MCL1, CFAP58-AS1, RAB13, CLRN1, LIN7A, HRASLS, PTPRK, HRK, BCL2A1, CTBS, LINC00173, RALGAPA2, MIR6820, SMNDC1, ANKRD45, LOC729609, NR1I3, AKAP7, REPS2, MAN2A2, EIF1, P2RY6, MIR6876, CENPN, NXF3, OSER1, MIR6514, MIR5700, CTNNAL1, ACSL1, LOC728323, NRP1, P2RY10, MEF2A, CLK1, LAPTM4A, MIR628, CUX2, PCOLCE2, LYNX1, C16orf72, MTF1, RAB21, HORMAD2-AS1, LINC01578, ARHGAP24, ARL4A, KLF5, FAM71F2, ZFAND2A, SARDH, TIMP4, LOC100506178, PRUNE2, GK3P, LINC01151, WFDC1, MIR497HG, RNF11, LOC100505635, GPR143, KIF1B, ACE2, ZNF281, GIMAP7, TRIM46, USP32, SSH2, ADAMTS4, LONRF1, CYB5D1, FBLN2, CLP1, TMIGD3, AKAP6, ACBD7, PEG10, ABCB1, FKBP5, LOC101928977, DTL, KRT5, PAFAH2, PXYLP1, UBC, OLFM1, NMNAT2, SYT15, PHF21A, CYB5R4, ETS2, RPL7L1, GIMAP6, WDR26, TOP2A, TTK, CLRN1-AS1, RAB5A, SDHAF3, PNPLA8, IGF2BP3, SAMSN1-AS1, GINS4, DDN, NOCT, MYLIP, MYBPHL, LOC100288069, CCNL1, DYNC2LI1, SERHL2, GSDMC, SRBD1, C8orf76, FAM8A1, FCHO2, LEF1-AS1, USP38, TXLNB, LINC-PINT, CASC5, SCD, SLC22A23, MIR3605, ENTPD1, POU5F1, B3GNT2, SALL2, YAE1D1, UBALD2, LY6G6C, FMOD, C4orf46, RECK, DUSP13, CATIP-AS1, NPAS2, RASSF4, HMMR, CHEK1, MIR5690, OSBPL1A, CORIN, MIR4639, MSRB3, RPS16P5, MAP1LC3B2, SELK, TMCO3, SPINK4, DAAM2, FNDC3B, CKMT2-AS1, PRKACB, C15orf48, SLC51A, EPHA2, SLC1A3, POF1B, COLGALT2, GABARAPL2, PNRC1, DST, TXNL1, PTK7, MARCKS, PAQR6, ZDHHC19, RNASEK, PDE9A, FEM1C, AZIN1, IVNS1ABP, MIR548AN, PP2D1, F5, PPIEL, HSPG2, TULP2, FLJ38122, RNU6-78P, RNF144B, S100P, LOC101927131, TP53RK, COPE, GINS2, VAPA, GLA, QPCT, SNORD9, RAP2C, BSCL2, TMEM86A, CPEB1-AS1, GCA, KIF11, ADSSL1, NMT2, VCPIP1, PTPRG, MAOB, NCAPH, HGH1, GSTO1, SNORA80E, PCDH1, LRRC70, LOC101928886, RASGEF1A, YPEL5, LYRM1, UBE2D3, SPRY2, EIF4A3, ALOX5AP, GRPEL1, SRSF5, NSUN7, CLEC4F, OTOGL, PLAA, FAM213A, PCED1B, MED30, TBC1D7, LOC101928461, SLED1, BASP1, STARD7-AS1, C18orf25, ABHD5, PROS1, CAHM, ZNF526, IRF2BPL, FKBP9, COQ10B, ANP32A, KDM5B, DIP2C, SH3PXD2B, GABARAPL1, AFF4, GNG5, PDCD4-AS1, SUMO1P1, GNAI3, PLXDC1, EIF1B, PPP1R15B, TFF3, LMTK2, MTMR3, CABP1, C6orf25, EFCAB2, LOC101927851, FAM71F1, C3orf62, MIR8085, CNIH4, SERTAD2, PCYOX1L, SNORA20, SH2D4B, ACSL3, SCN3A, ZNF792, GIMAP1, FIGN, TRMT12, PM20D1, SPINK8, TIFAB, KRT73, PDE4DIP, PPFIBP1, PATL1, USB1, LINC01550, EBLN2, ADAM32, KRT73-AS1, FBXL16, MMP1, RIT1, PRRT4, B3GNT5, PTTG2, SNX10, NIPAL3, STARD4-AS1, LOC285696, LOC105747689, SERPINB1, ELMO2, MED16, ETV5, ZBED3, MCEMP1, MUC1, GDF11, TMEM167B, RAD51, CACNA1E, SERPINA11, NOG, TLE1, CAMSAP2, SMIM10L2A, KLF9, PTPN13, LINC00862, PFN4, NBPF9, ETF1, FRMD4B, REG4, PID1, NELL2, JAKMIP2, PPAPDC2, MOB1A, LRRC36, ZNF135, CTSO, GIMAP8, MKS1, TTC39C-AS1, LINC00202-1, RIMBP3, ANKEF1, KCNJ2-AS1, S100A6, SAP30, JUP, LINC00920, SEMA4G, ZNF69, MAGEH1, TGM4, FBXL13, HAVCR1P1, SMTNL1, SPATA3-AS1, C6orf222, SCN1B, ATP8B2, LOC100506860, MIR181A1HG, FBXO33, ZDHHC12, SDK1, SNORD78, PFKFB3, ESCO2, RPL31P11, RAPGEFL1, SH3BP4, MIR3128, EML6, ALDH1A2, NDRG2, SRGN, FGFR2, ABCC11, BTBD11, MPP2, ELL2, LACTB, LOC101929567, CKAP4, AK5, SLC9A8, KLF14, FAM43A, PAFAH1B2, GPAT2, C17orf53, HTRA3, ARHGAP32, SMCHD1, SERPINA9, EPHX2, ZAR1L, HTRA1, MAP10, C8orf88, LOC102723704, CACNA1I, CAPZA2, CLVS1, C7orf61, ATP6V0B, LOC100303749, TMED8, PXDC1, EIF4E3, MIR3945, FAM86C1, FSTL1, TAF13, PDZD8, MOCS1, CDHR3, DPYD-AS2, ZNF721, LRRN1, SLC38A11, TMEM38A, S100A11, NFXL1, FKBP8, RPL23AP82, SPRTN, PYGL, EPB41L2, NCAM1, LOC389906, SUCO, IKZF2, BCAT1, SLC35A2, TTC39A, TRABD2A, P2RY2, PPP1R2, KIAA1217, PLIN5, MAPK13, KIF24, INHBA-AS1, TGFBI, ASF1A, CA3-AS1, THNSL1, LOC400927-CSNK1E, GJB7, PPP1R15A, LIFR, PYGO2, LOC100289561, ANKRD24, SH3YL1, USP35, TMC3, DRAM1, KCNE1, CNIH2, DDX60L, EP300-AS1, JMJD1C, MIR4742, NOS3, LINC01003, RAB33B, NRADDP, RALB, ALOX15B, TSPAN16, FAM126B, ROBO1, RSPH9, SAT1, TBC1D4, KLHL15, ANKRD2, FAM153B, TTC21A, P3H2, LARGE, C12orf76, MAFA-AS1, HIST1H1E, CHCHD6, TP73, ZNF804A, MARC1, SVILP1, CSNK1A1L, CCDC59, EIF5, SPTY2D1-AS1, LOC400927, LOC285847, MIR320E, KCNK10, C6orf229, KRT72, LHFPL2, LINC01355, PHAX, MED12L, UBAP1, PCDH9, TBC1D30, RPL23AP87, DPH3, KIFC1, ST8SIA5, SNORA48, RAI14, MTHFD2, PLEK, ZNF485, ARMC12, WDR89, SCRG1, MFSD10, CKMT2, ENAM, LOC93622, BIRC6-AS2, THEM4, CXorf57, STRC, RASSF1-AS1, TUFT1, LOC642852, LINC01315, MIR2355, SLC5A9, MGAM2, HIST1H2BK, ZCCHC6, HSD17B14, SATB1-AS1, LRP2, TMEM25, TLR8-AS1, ANGPTL1, LINC01281, A1BG-AS1, SPATA5L1, LINC01347, EPPK1, PLIN3, LINC01270, STX1B, DCP2, DGKQ, MRPS18B, SLC4A10, FRRS1, DLEU2, ZNF542P, LONRF3, CELF2-AS1, ISM1, SNIP1, CCT6B, C1orf145, CYSTM1, C2orf44, GLT1D1, IQCD, GSTA1, FBLN5, ZNF624, CDC42EP3, TAS2R40, MIR548AE2, AQP9, TRHDE, ZNF232, UBOX5-AS1, KDELR3, GPR84, CIB2, KLHDC7A, THCAT158, SQRDL, CXXC4, A3GALT2, TIPARP, C12orf65, RBM7, SNORD77, GUK1, LPCAT2, LOC102546294, RP2, LINC01506, SNORD35B, PXMP4, PRMT5, LINC00937, LINC00525, TMEM119, ZNF248, LDOC1, DEPDC7, GPT2, SESN2, LOC101928043, CBX4, GEMIN7, ZNF215, HIF1A-AS2, RCAN3, CD163, MIR4420, STX3, TET2-AS1, C19orf45, FAM195A, ITPRIP, FASTKD5, TTC7B, LINC01225, RASSF8, PDE4C, RSPH14, NUCB1, MIR6883, DENND2D, NTNG2, SMAP2, FGF13, ROR1, DNAH6, DMD, FABP6, LINC01336, ZNF696, CRYBA1, TEX101, HTR3A, CPQ, LOC100506321, SLC9A5, GCNT7, BACH1-IT2, KIF18B, WDR92, DDIT4, SEZ6L, SNORA28, CWC25, CTGLF12P, LOC105375734, LINC01160, C21orf62-AS1, MIR5095, TMIE, PCBP2-OT1, FAAHP1, PAQR8, FAM221B, SDC2, CBS, CDH1, TMEM254-AS1, ASPRV1, FCMR, LINC01480, PHEX, PSMD6-AS2, FAM153A, LOC101929241, LOC100130899, LINC01545, ZNF658, FMO4, ZNF471, PCSK6, AANAT, HPD, EHF, MIR4441, NECAP1, ZNF677, STAG3L5P-PVRIG2P-PILRB, CACNA1C-AS1, MCM2, SEMA5A, LOC101928008, CDT1, MS4A7, LINC00689, DGKH, TRIB2, CMTR2, EPB41L5, LILRP2, FLJ41278, LY6G5C, PFN1P2, HYLS1, ASAP3, RASA4B, FAM134B, SLC8A1, OR6W1P, DOCK4, XPO6, PTGFR, SLC4A9, LMO7, CCDC127, METTL13, MIR5586, PAX6, MIR3662, POLR2L, ANKRD22, C9orf66, IKZF5, LOC145474, KLHL3, RILPL2, FAM171A1, WDFY3, SMPDL3A, INSL3, MOCS3, SLC22A4, RALGPS2, LOC100130476, LOC100506801, SLC9A4, ATP6V0E2-AS1, KCNIP2, ANKRD13D, FOXQ1, SLC5A5, ARPP21, EPHA4, RPP25, HABP4, CYTIP, LOC100996286, SPAG8, LOXL1, PLET1, LOC101928140, SPATC1, CHL1, CTNND1, ZNF287, LOXL4, GLP2R, CARD16, LOC101927066, KCTD19, DNTT, KCNJ15, COL5A1, ZNF829, RAVER2, RNF138, IQCK, MAP2, DGCR9, PGS1, SORT1, ZNF394, HAUS4, FAP, CRISPLD2, ZNF525, KLHL14, MYCL, ZNF74, LOXHD1, DHFRL1, AJAP1, AATK, PTPN14, PMEL, EAF1, ROPN1L, HRH4, CCIN, ASIC1, LOC100506985, PLAG1, SH3BP1, MIR579, MCAM, LOC101927817, CLDN11, STS, LINC00999, REM2, FHDC1, ZNF823, COL4A2, IQSEC3, PLCG1-AS1, IGIP, ELOVL4, ZNF667-AS1, MIRLET7A1, PIM3, SYAP1, B4GAT1, GSTO2, SNORD36A, SPATA2L, FAM86B1, DCAF7, FBLN7, TCF4, HSP90AB4P, LPAR6, CNGA4, LGI2, LOC102723604, DNAH17, MIR3173, AGAP9, MACROD2, C14orf132, FAM26E, NR2E1, SAMD14, PHF1, LOC339260, EPHA10, LOC101928093, DISC1, CDKN2D, VIPR1-AS1, C9orf131, LINC00676, LINC00377, GAS2L1, SCN3B, PPFIA4, MIR1200, AMHR2, LPL, ENAH, AMPH, PRKCQ-AS1, GLIPR1L2, LINC01002, LOC100996385, PDE2A, CPD, TOMM40L, PHACTR1, SOCS3, COL5A3, CNGB1, HOXB2, KCNJ2, N6AMT1, PIGA, LOC101927762, PPP1R9A, NUDT7, HSPE1, ZNF790, GH1, LOC101928371, C9orf89, LINC01093, MMP9, SFTPB, DGCR10, EDA2R, ZNF578, ZNF470, SGCD, FA2H, TAS1R1, HYKK, SIGLEC5, SPTLC3, MIR103A2, LOC143666, LOC102467147, GPR87, ZNF497, UBE2D1, SLC25A37, ZC2HC1A, PSMD5-AS1, MAPK6, GRIK5",33.81,60.62,3.27922345167272e-302,4.24575459416444e-302,301.37204511179
"678","I (D26, severe)","I-BNT-I (D2)",1,3451,3,3452,4,"COL5A3",0.03,25,5.82430726543011e-10,1.62257554898767e-10,9.78979507280519
"679","I (D26, severe)","I-BNT-I (D5)",0,3452,1,3452,1,"",0,0,0.000289603243556328,7.23819120053679e-05,4.14036994896458
"680","I (D26, severe)","I-I (D1)",5,3447,20,3452,25,"SCN3A, PCDH9, COL19A1, KLHL14, MACROD2",0.14,20,2.10707908397983e-48,8.71286892916018e-49,48.0598388191658
"681","I (D26, severe)","I-I (D2)",0,3452,1,3452,1,"",0,0,0.000289603243556328,7.23819120053679e-05,4.14036994896458
"682","I (D26, severe)","I-I (D3)",0,3452,3,3452,3,"",0,0,1.45607681635752e-10,4.12926542314186e-11,10.384127200414
"683","I (D26, severe)","I-I (D5)",1,3451,12,3452,13,"SNORA69",0.03,7.69,2.12632454415871e-33,7.68584855978189e-34,33.1143081770274
"684","I (D26, severe)","ZF2001 (V3, D07)",236,3216,1968,3452,2204,"ERG, STAB2, MTFR2, KCNMB1, CLSPN, PLAU, EPCAM, OMG, OLFM4, DDIT3, BIRC5, GCM1, ABCA9, E2F7, CDC25A, E2F8, ORC6, SYN2, IQGAP3, HECW2, GLDN, CEP55, ABCA6, MCL1, BCL2A1, ANKRD45, CDK1, ARL4A, KLF5, GOLGA6C, WFDC1, GPR143, ADAMTS4, CLP1, ACBD7, NMNAT2, DAW1, NOCT, PTH2R, UBALD2, CMYA5, HTRA4, CORIN, ABHD12B, DAAM2, RYR1, C15orf48, POF1B, MARCKS, CA4, PTPRG, NCAPH, LRRC70, YPEL5, GRPEL1, CDCA3, CFAP70, DEPDC1, COQ10B, GALNT14, GABARAPL1, PPP1R15B, CABP1, RPL21P44, USP49, SERTAD2, SH2D4B, FIGN, SPINK8, ADAM32, CIT, RAD51, CACNA1E, GIMAP8, SIAH3, RIMBP3, ANKEF1, CERKL, FBXO33, SDK1, PFKFB3, SRGN, ABCC11, KLF14, CLVS1, ZNF835, MYBPC1, TTC39A, FER1L4, KIAA1217, TMEM45A, GJB7, PPP1R15A, LIFR, KCNE1, PLEKHA4, CA2, STOX2, KCNK10, ARHGAP29, TBC1D30, ST8SIA5, ENAM, NXT1, ATP2C2, NAV2, EME1, ANGPTL1, HSD17B13, FRRS1, CCT6B, TRHDE, ACSS3, GPR84, KLHDC7A, C3orf70, DEPDC7, ITPRIP, SLC22A14, FASTKD5, SDC1, TICRR, PDE4C, MUC19, CPXM2, FGF13, DMD, TUBB2A, MOXD1, KIF18B, DDIT4, CBS, ESPN, LGI4, ZNF471, EHF, TRPM6, LCA5L, RGS16, KCNMA1, LVRN, PTGER3, DISP2, PAX6, CSRP2, ANTXRL, COBL, RAD54L, IGFL4, SLC9A4, TSPAN10, ATP8A2, KCNIP2, BICC1, ARPP21, ESRP2, P4HA2, CYP4F3, TNK1, LOXL4, GLP2R, ITGA8, KCNJ15, SULT2B1, FAXC, FAP, CFAP54, NEFM, LPO, GSG1L, AJAP1, CABLES1, ARHGAP22, PTPN14, EAF1, LAMC2, C15orf39, CYP26A1, BSN, CEACAM5, PIM3, NAV3, PRCD, AREG, GSTO2, SLC6A13, ARFGEF3, SPATA2L, MAST1, PTPRU, JPH3, LGI2, KCNN3, NR2E1, FER1L6, EPHA10, SLC9A2, HYDIN, NOS1AP, CD69, SCN3B, AMHR2, SHANK1, KLHL33, GLIPR1L2, USP6, SOCS3, ELOVL3, N6AMT1, PIGA, LAMC3, NDRG4, EPS8L1, GIMAP4, LHFPL4, GRIN2D, NHLRC1, SLC47A2, TIE1, CNGA1, BMP10, ZNF470, ALDH1L2, SCN2A, PRSS1, DNAJB7, SPTLC3, AARD, AQP7, SLC1A1, ZFHX2, AOX1, YJEFN3, MAPK6, GRIK5, NAT8L",6.84,10.71,0,0,0
"685","I (D26, severe)","ZF2001 (V3, D14)",24,3428,205,3452,229,"ARL4A, KLF5, C4orf45, HTRA4, MARCKS, RPL21P44, GPR82, DUSP6, GJB7, PPP1R15A, ADGB, KLHL15, CFAP20, ANGPTL1, TMC5, KLF4, PDE4C, CRYBA1, GRIN2C, ESRP2, LOXL4, GSTO2, HSP90AB4P, DNAH17",0.7,10.48,6.69219139694452e-310,8.95839182157795e-310,309.047769946331
"686","I (D26, severe)","ZF2001 (V3, D28)",6,3446,15,3452,21,"ARL4A, KLF5, LRRC70, YPEL5, PPP1R15A, CFAP20",0.17,28.57,5.81935715298704e-37,2.19383871758302e-37,36.6587953032145
"687","I (D51, moderate)","I (D51, severe)",24,14,1901,38,1925,"HBD, CA1, PPP1R2P3, SNORA53, C8orf76, SNORD1B, MIR3064, SLC6A8, ABCA13, MMP1, SNORA20, SIRPG-AS1, LRRN3, LOC100996286, TMEM223, MIRLET7D, TTC7B, LINC01268, SLC28A3, ZNF181, SNORD36A, CKMT2-AS1, LOC101928043, LAPTM4A",63.16,1.25,8.3206066486466e-26,2.74960812563333e-26,25.5607291974432
"688","I (D51, moderate)","I-BNT-I (D2)",0,38,4,38,4,"",0,0,8.93415527561869e-06,2.31728745903753e-06,5.63502008872615
"689","I (D51, moderate)","I-BNT-I (D5)",0,38,1,38,1,"",0,0,0.0256410256410256,0.00574499934685045,2.24071001635068
"690","I (D51, moderate)","I-I (D1)",0,38,25,38,25,"",0,0,4.09193970079876e-18,1.26241740044447e-18,17.8987970280249
"691","I (D51, moderate)","I-I (D2)",0,38,1,38,1,"",0,0,0.0256410256410256,0.00574499934685045,2.24071001635068
"692","I (D51, moderate)","I-I (D3)",0,38,3,38,3,"",0,0,9.38086303939962e-05,2.40160367209327e-05,4.61949866105657
"693","I (D51, moderate)","I-I (D5)",0,38,13,38,13,"",0,0,2.09969269659881e-12,6.14194163933676e-13,12.2116943145348
"694","I (D51, moderate)","ZF2001 (V3, D07)",1,37,2203,38,2204,"SLC6A8",2.63,0.05,7.61983731642893e-80,3.58220247429381e-80,79.4458498704738
"695","I (D51, moderate)","ZF2001 (V3, D14)",0,38,229,38,229,"",0,0,5.15482654988632e-47,2.10400515396733e-47,46.67695320067
"696","I (D51, moderate)","ZF2001 (V3, D28)",0,38,21,38,21,"",0,0,1.92681838883501e-16,5.8083556821637e-17,16.23594679691
"697","I (D51, severe)","I-BNT-I (D2)",1,1924,3,1925,4,"COL5A3",0.05,25,3.35402437679426e-09,9.19787363968449e-10,9.03631256105517
"698","I (D51, severe)","I-BNT-I (D5)",0,1925,1,1925,1,"",0,0,0.000519210799584632,0.000126760266684685,3.89701685578999
"699","I (D51, severe)","I-I (D1)",4,1921,21,1925,25,"SCN3A, MACROD2, PCDH9, KLHL14",0.21,16,6.10192176809782e-46,2.46509457302849e-46,45.6081664144166
"700","I (D51, severe)","I-I (D2)",0,1925,1,1925,1,"",0,0,0.000519210799584632,0.000126760266684685,3.89701685578999
"701","I (D51, severe)","I-I (D3)",0,1925,3,1925,3,"",0,0,8.38506094198566e-10,2.32775712498166e-10,9.63306233535499
"702","I (D51, severe)","I-I (D5)",0,1925,13,1925,13,"",0,0,1.19178610401233e-33,4.32765635975408e-34,33.363747231956
"703","I (D51, severe)","ZF2001 (V3, D07)",184,1741,2020,1925,2204,"KLF5, PPP1R15B, PLAU, EPCAM, MAFF, SYN2, ELL, LAMB3, ITPRIP, UBALD2, ABCA9, NFKBIE, TTC39A, PLK3, ABCA6, ARL4A, CORIN, MCL1, GPR84, CBS, SERTAD1, BCL2A1, COQ10B, OMG, MTFR2, C15orf48, CSRNP1, PLAUR, DAAM2, GRPEL1, YPEL5, POF1B, PPP1R15A, GNA15, CACNA1E, ANKRD45, MARCKS, SERTAD2, ABCC11, GLDN, ERG, KCNMB1, KCNE1, PHLDA1, SRGN, CITED4, OLFM4, PTPRG, DDIT3, PFKFB3, ARL5B, GCM1, PIGA, GSTO2, MAPK6, PIM3, ANGPTL1, PLEKHG6, CLVS1, GABARAPL1, ORC6, EFCAB12, NOCT, NRIP3, NAV1, IER5, ADGRA3, PTPN14, SPATA2, FBXO33, E2F7, GLIPR1L2, KLF14, DEPDC7, CLSPN, PAPPA2, FSCN3, CDC25A, AKR1C1, PCSK5, EAF1, PPIF, LIFR, SCN3B, PER1, KIAA1217, LRRC70, ANP32AP1, ZNF471, KCNK10, SRGAP1, BIRC5, SEMA3B, SLC6A8, EPHA10, TBC1D30, F3, GALNT9, SPTLC3, DMD, GRIP2, LONRF2, NR2E1, PAX6, IGSF9, NCAPH, ADAM32, KCNIP2, PDE4C, GJB7, CHRNA2, PI4K2A, NMNAT2, GPR143, GPRC5C, CABP1, KIF18B, HECW2, KLHDC7A, GIMAP8, SDK1, CPOX, CENPM, DUSP5, FIGN, GNRHR2, SLC9A4, FAP, ENAM, GRIK5, PDLIM4, KCNS1, C21orf140, ADAMTS4, LOXL4, GLP2R, NDUFA4L2, CLP1, SPINK8, FGF13, E2F8, DDIT4, LGI2, EHF, UNC5A, SHOX2, G0S2, ZBTB43, TRHDE, CEP55, ZNF470, ACBD7, RGSL1, CD164L2, RBFOX2, NR4A2, SPATA2L, AMHR2, ST8SIA5, DOCK6, FAM172BP, ZNF704, RIMBP3, IQGAP3, FASTKD5, SALL4, RAD51, ARPP21, SH2D4B, RAB3IL1, FRRS1, FZD4, CCT6B, AJAP1, SOCS3, ANKEF1, BEND6, WFDC1, MEGF11, CETN3, CTAGE7P, N6AMT1, KCNJ15, CDON",9.56,8.35,0,0,0
