Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"I (D51, hospital)","ChAd-BNT (V2, D7)",0.228,211,389,324,600,535,"ABCA1, ACSL1, ADGRE5, ADGRG3, ADM, ALPL, APEH, AQP9, ATP8B2, B3GNT5, B4GALT1, BASP1, BATF2, BCL10, BCL2A1, BCL3, BCL6, BRI3, C10orf54, C3AR1, CA4, CAPG, CASP6, CCDC150, CCL20, CCL7, CCNB2, CCR7, CD274, CD300LB, CD53, CD55, CD83, CDA, CDC42, CEBPB, CHAF1B, CLEC10A, CLEC4E, CLU, CPNE5, CSF1R, CSTA, CXCL2, CXCR4, DBF4, DENND2D, DENND3, DENND5B, DOCK4, DRAM1, EGF, EIF2B2, EPB42, ERI2, ESCO2, F13A1, FCAR, FCGR1A, FCGR1B, FCRL5, FPR1, FYN, G0S2, GAS2L3, GBP2, GCA, GIMAP7, GPM6B, GPR65, GPR84, GRB2, GRINA, GSN, GTPBP1, HAVCR2, HDAC4, HLA-E, ICAM1, IER3, IFI30, IFITM2, IFNGR2, IGF1R, IL17RB, IL1R2, IL1RN, IL27, IQGAP3, IRF1, ITGA2B, JMJD6, KAT7, KCNJ2, KHDRBS1, KLHL14, LAMB3, LAPTM5, LAT, LGALS3, LHFPL2, LPCAT2, LRG1, LRRC4, LST1, LY96, MAPK14, MAPKAPK2, MARCKS, MBOAT2, MCM3, MCTP1, MEN1, MPEG1, MPP1, MTOR, NFKB2, NFKBIA, NFKBID, NINJ1, NLRC3, NOD2, NR4A3, NRBP1, PARP1, PCSK6, PDE4B, PDZK1IP1, PF4, PKMYT1, PLAUR, PLEK, PPBP, PPP2CA, PRKAR2B, PROS1, PSME1, PTGS1, PTPRE, PTX3, PYGL, QPCT, RAB32, RAP1GAP, RBP7, RBPJ, RELB, REPS2, RHOH, RIPK2, RNF144B, RNF19B, RNF213, S100A11, S100A12, S100A9, S100P, S1PR1, SAMSN1, SDC2, SECTM1, SELP, SFN, SH2B1, SIGLEC5, SKIL, SLC15A3, SLC15A4, SLC19A2, SLC22A4, SLC27A2, SLC7A5, SLC8A1, SLPI, SMPDL3A, SNCA, SOD2, SORT1, SPARC, STAT1, STX11, TESPA1, THEMIS2, TICAM1, TLR2, TMEM140, TMEM158, TMEM51, TNFAIP3, TNFAIP6, TNFAIP8L2, TNFRSF10B, TNFRSF13B, TNFSF11, TNFSF8, TNFSF9, TRAF3IP3, TREML1, TRIM58, TRPV1, TXLNA, TYROBP, UBE2N, USP27X, VASP, VIM, WDFY3, ZC3H8, ZC3HAV1, ZMYND11, ZNF3",35.17,39.44,9.72212478114976e-105,104.01223880915974
"I (D51, hospital)",I-BNT (D5),0.105,78,457,210,535,288,"ABCA1, ACSL1, ADGRG3, ALOX5, ALPL, ANXA3, AP3B1, AQP9, ASGR2, B3GNT5, BMX, CAMLG, CCR2, CD300LB, CDA, CDK14, CISH, CLEC4D, CXCR6, DYSF, EBI3, EPB42, F12, F5, FCAR, FCGR1B, FPR1, GLT1D1, GPR65, GYPE, HLX, HP, IFNGR2, IGFBP7, IL1R1, IL20RB, KCNJ16, LIN7A, LRRC4, LRRK2, MBOAT2, MCTP1, MPEG1, MPP1, NFKBID, NR4A3, ORM1, PCSK6, PDE4B, PDZK1IP1, PTGS1, PTPRE, PYGL, RNF24, RPS19, S100A11, SAMSN1, SECTM1, SELP, SLC22A4, SLC26A8, SLC41A2, SLC7A11, SLC8A1, SOD2, SPARC, STXBP2, TARP, THEMIS2, TMEM37, TNFAIP8L2, TNFSF8, TRIM25, TRIM64B, VASP, VSIG10, WDFY3, ZNF3",14.58,27.08,7.013520822908275e-120,119.15406390926655
"I (D51, hospital)",I-I (D0-5),0.115,88,447,229,535,317,"ABCA1, AIM2, APOBEC3A, ASGR2, BARD1, BATF2, BRI3, BTN3A2, CA4, CAPG, CCNB2, CCR7, CD274, CEBPG, CHAF1B, CLEC12A, CLEC12B, CX3CR1, CXCR4, DOCK4, EIF2AK2, EREG, ESCO2, F12, FAM46A, FLT1, FPR3, GBP1, GBP6, GCH1, GCNT1, HAVCR2, HLA-DOA, ICAM2, IFI30, IFIH1, IFITM1, IGF1R, IGFBP7, IL1RN, IMPDH2, IQGAP3, ITGA6, KCNJ16, KLF4, LCP2, LHFPL2, LIMK1, LMBR1L, LY96, MAP2K6, MARCKS, MAVS, MEF2A, MYH10, NCK1, NFKBID, NLGN4Y, NOD2, NR4A3, ORM1, PARP9, PAWR, PDCD1LG2, PIK3AP1, PKMYT1, PLSCR1, PRRG4, PTH2R, RHOH, RNF213, RPL22, RPS6, SDC2, SLC1A3, SLC7A5, STAT1, TAP1, TBKBP1, TCN1, THBS1, TICAM1, TMEM140, TMEM51, TNFAIP6, TRIM22, ZC3HAV1, ZNF3",16.45,27.76,8.089097914812038e-122,121.09209990761683
"I (D51, hospital)","ZF2001 (V3, D28)",0.101,64,471,101,535,165,"ABCA13, ACSL1, BARD1, BTN3A2, CCL20, CD2, CD3D, CD3E, CD3G, CX3CR1, CXCL2, DCAF15, DENND3, FAM43A, G0S2, GCNT1, GLP2R, GPR171, GTPBP1, HAMP, HLX, ICAM2, IFNG, IMPDH2, KLF5, LAX1, LBH, LMBR1L, LTF, MAP2K6, MARCKS, MT1G, NDST2, NFKBIA, NLRC3, OLFM4, ORM1, P2RY2, PDE12, PLAUR, PPP2CA, PRKACB, PSME1, PTPN7, PTPRE, PTX3, PURA, RBPJ, RC3H1, SAMSN1, SLC41A2, ST6GAL1, TFF3, TICAM1, TLR2, TNFAIP3, TNFRSF10B, TOP2B, TRIM25, UBE2N, UPP1, USP27X, WNT4, ZMYND11",11.96,38.79,1.3416684513016216e-73,72.87235479233384
"I (D51, hospital)","ZF2001 (V3, D07)",0.186,176,359,412,535,588,"ABCA6, ACSL1, ADGRE5, ADM, AGTRAP, APOBEC3A, AQP9, ARRB2, B4GALT1, BARD1, BAX, BCL2A1, BCL3, BCL6, BMX, BRI3, BSG, BST1, C1R, CACNB3, CACNB4, CAMLG, CAPG, CCDC150, CCL20, CD177, CD180, CD37, CD4, CD53, CD69, CD83, CDA, CDC42, CEACAM6, CEBPB, CHAF1B, CHIT1, CLEC2D, CLNK, CLU, CSRP2, CSTA, CTSG, CXCL2, CXCR4, DYSF, EGF, ENG, EREG, ESCO2, F13A1, FASLG, FAU, FCRL5, FLT1, FPR1, FUT4, G0S2, GAS2L1, GCH1, GIMAP7, GLP2R, GLT1D1, GNB2, GPR84, GRB2, GRINA, GSN, GYPE, ICAM1, ICAM2, IFI30, IFIH1, IFNGR2, IL13RA1, IL17RB, IL1A, IL1RN, IMPDH2, INHBA, IQGAP3, IRF1, IRF2BP2, ITGA2B, ITPKB, JAK3, JMJD6, KCNJ16, KHDRBS1, KLF5, KLF8, LAPTM5, LCP1, LGALS3, LY9, MAP3K8, MAPKAPK2, MARCKS, MPP1, NCF1, NCF1C, NFKBIA, NINJ1, NRBP1, NRP2, PAG1, PCSK6, PDE4B, PF4, PGD, PIK3R3, PLAUR, PLEK, PLEKHM2, PLP1, PPBP, PPP2CA, PRKAR2B, PROS1, PRTN3, PSMB10, PSME1, PTGS1, PTH2R, PTX3, PYGL, QPCT, RAB32, RAPGEF3, RELA, RELB, RHOH, RIPK2, RNF19B, RNF24, RPS19, S100A11, S100A12, S100A8, S100A9, SECTM1, SELP, SLC15A3, SLC22A15, SLC24A1, SLC7A11, SLC7A5, SMARCD3, SPARC, SRF, SSC5D, STX11, STXBP2, STXBP4, TCF4, THBS1, THEMIS2, TICAM1, TMEM158, TNFAIP3, TNFAIP6, TNFRSF10B, TNFSF8, TNIP2, TRAF3IP3, TREML1, TRIB1, UBE2N, VAMP2, VASP, VIM, WNT4, XRCC6, ZBTB46, ZC3H8",32.9,29.93,2.6899894855618887e-126,125.57024941753342
"I (D51, hospital)","ZF2001 (V3, D14)",0.138,100,435,189,535,289,"ACTR3, ADM, AGTRAP, ANKHD1, APEH, ATP8B2, BARD1, BAX, BSG, BTN3A2, CAMLG, CAPG, CASP6, CD24, CD53, CEBPG, CHAF1B, CHGA, CISH, CLEC2D, CLEC4E, CLNK, CX3CR1, CXCL2, DENND2D, DENND3, FAM43A, FAS, FUT4, FUT7, FZD2, G0S2, GBP6, GCH1, GCNT1, GIMAP2, GIMAP6, GLP2R, GNB2, GPM6B, HAMP, ICAM2, IL1RN, IMPDH2, IRF2BP2, ITPKB, KCNE3, KHDRBS1, KLF4, KLF5, LAX1, LBH, LCP1, LIMK1, MARCKS, MLH1, MT1G, MYH10, NFKBIA, NOG, NR4A3, ORM1, PLEK, PPP2CA, PRKACB, PSMB10, PSME1, PTGDR, PTPN7, PTPRE, PTX3, PURA, PYGL, RAB32, REL, RNF19B, RORC, SAMSN1, SECTM1, SLC15A3, SLC24A1, SRF, SSC5D, STAT1, TFF3, TFRC, TICAM1, TNFAIP8L2, TNIP2, TOP2B, TRIB1, TRIM68, TXLNA, UBE2N, USP27X, VASP, VIM, WNT4, XCR1, ZMYND11",18.69,34.6,3.824419447830537e-100,99.4174344820109
"I (D51, hospital)","BNT-I (D51, hospital)",0.114,82,453,187,535,269,"ADORA1, APEH, BMI1, BST1, C3AR1, CAMLG, CCDC150, CCNB2, CCR2, CD244, CD300LB, CD40LG, CD69, CDA, CDK14, CEBPG, CFH, CH25H, CISH, CX3CR1, DBF4, DENND2D, EOMES, FAM43A, FASLG, GAS2L3, GCNT1, GIMAP2, GIMAP6, GIMAP7, GLP2R, GYPE, HAMP, ICAM2, IGFBP7, IL10, IL17RB, IL20RB, KCNE3, LBH, LPXN, LRG1, LRRN3, LY9, MAVS, NCR1, NOG, OLFM4, PCDH9, PDE12, PIK3R3, PKMYT1, PLEKHF1, PLP1, RAB11FIP2, RFPL4A, RHOH, RORC, RPS19, S1PR1, SDHAF4, SFPQ, SLC19A2, SLC7A5, SPARC, SPN, ST6GAL1, TARM1, TARP, TBKBP1, TBX21, TIGIT, TIRAP, TNFAIP3, TNFAIP8L2, TNFRSF10B, TNFSF8, TOP2B, TREML1, TRIM64B, TRIM68, TXLNA",15.33,30.48,4.662645247072519e-108,107.33136762617102
"I (D51, hospital)","BNT-MO (V3, D1)",0.047,27,508,35,535,62,"APOBEC3A, ARG1, BPI, BRI3, CAMP, CEACAM6, CEACAM8, CRISP3, FLT1, HP, INHBA, IQGAP3, LCN2, LTF, MAPT, MARCKS, MMP8, OLFM4, OLR1, PRTN3, ROMO1, S100A11, S100A8, SIGLEC5, TARM1, TCN1, TYROBP",5.05,43.55,2.9381212520099576e-39,38.531930285471475
"I (D51, hospital)","BNT (V3, D1)",0.009,5,530,11,535,16,"CD177, CHGA, LGALS3, PDZK1IP1, PRTN3",0.93,31.25,1.5008940839327958e-19,18.823649954250087
"I (D51, hospital)","BBIBP (V3, D07)",0.095,55,480,46,535,101,"ADM, ANXA1, B4GALT1, BCL3, BCL6, BRD2, CD69, CD83, CDC42, CXCR4, DBF4, EREG, FAU, FUT4, G0S2, GIMAP7, GPR84, HDAC4, ICAM1, IFIH1, IFNG, IRF2BP2, JMJD6, KLF4, KLF5, LAMB3, LAPTM5, MAP3K8, MAPKAPK2, MARCKS, MCM3, NFKBIA, NINJ1, NR1H2, NR4A3, PDE4B, PLEK, PPP2CA, PTX3, RAB32, RELB, RFPL4A, RHOH, RIPK2, RNF19B, SIRT2, SLC24A1, TICAM1, TNFAIP3, TNFSF9, TRAF3IP3, TRIB1, TRIM25, TUBB4B, VIM",10.28,54.46,3.2600565098351136e-40,39.486774871804194
"I (D51, hospital)","BNT (V1, D6)",0.024,14,521,48,535,62,"FASLG, FPR3, GIMAP7, GYPE, IQGAP3, MYH10, OLFM4, PMS2, PURA, TMEM158, TMEM37, TNFRSF11A, TXNDC15, XCR1",2.62,22.58,4.671725247725432e-58,57.33052270675727
"I (D51, hospital)","ChAd (V1, D6)",0.019,11,524,38,535,49,"CSTA, HLX, ITGAM, NAIP, PGD, RBP7, S100A11, S100A12, S100A9, TARM1, TYROBP",2.06,22.45,8.277868493426265e-50,49.08208147731107
"I (D51, hospital)","ChAd (V2, D1)",0.013,7,528,16,535,23,"CFH, EREG, NLGN4Y, SDC2, TMEM158, TNFSF9, ZMYND11",1.31,30.43,8.853623963397152e-26,25.0528789275898
"I (D51, hospital)","ChAd-BNT (V3, D1)",0.007,4,531,2,535,6,"CD177, CD300LB, CLEC12A, CLEC12B",0.75,66.67,1.0422746602184614e-4,3.982017820672663
I-BNT (D5),"BBIBP (V3, D14)",0.04,18,164,270,182,288,"ASGR2, DHX9, EPB42, F2, FFAR2, FOSL2, FRK, GPR183, GYPE, HHLA2, HLA-DMA, IL1B, MPP1, NFKBID, NLRP3, PDE4B, SGK1, SVIL",9.89,6.25,2.1052901606843854e-103,102.67668803925838
I-BNT (D5),"BBIBP (V3, D28)",0.057,24,134,264,158,288,"ASGR2, AVPR1A, BMP6, CXCR2, DHX9, DUSP6, ELOVL7, EPB42, HLA-DMA, IL1B, MBOAT2, MPP1, NLRP3, ORM1, PCSK6, PDE4B, PTGS1, PTPRJ, SELP, SGK1, SLC40A1, SPARC, SUCNR1, TRIM23",15.19,8.33,1.0255483224014353e-85,84.98904387146541
I-BNT (D5),"BNT (V2, D1)",0.054,24,159,264,183,288,"ANPEP, ATP1B2, C17orf99, CD300LB, CDA, CXCL1, CXCL6, DOK3, FGFBP2, GYPE, HM13, IFNGR1, ITGA1, MANSC1, NFE2, NLRP12, NTRK2, PDGFRB, RXRA, SGK1, SIGLEC9, SLC36A1, SRP54, TIMP2",13.11,8.33,7.335846681377131e-96,95.13454975396395
I-BNT (D5),"BNT-I (D10, hospital)",0.138,143,751,145,894,288,"ABCA1, ACSL1, ADAM12, ADGRG3, AGPAT9, ALOX5, ALPL, ANXA3, AP3B1, APBB1IP, APLP2, AQP9, ASGR2, ATP1B2, B3GNT5, BEST1, BMX, CAMLG, CASP4, CCR6, CD38, CDA, CDK14, CDKN2B, CHST15, CLEC4D, CLEC5A, CLIC3, CRK, CXCR6, DGAT2, DOCK8, DOK3, DPYD, DTX3, DYSF, ELOVL4, ELOVL7, EPX, F12, F2RL1, F5, FCAR, FCGR1B, FCGR2A, FCGR3B, FFAR2, FGFBP2, FPR1, GAB2, GLT1D1, GPR15, GPR183, HAL, HCK, HHLA2, HLX, HP, IFNAR1, IFNGR1, IFNGR2, IGFBP7, IL1R1, IL2RB, IMPG2, ITGA1, ITGA3, KIAA0513, LILRA2, LILRB3, LIN7A, LRRC25, LRRC4, LRRK2, LYN, MANSC1, MBOAT2, MCTP1, METTL3, MNDA, MPP1, MXD1, NCF2, NDFIP2, NFAM1, NFE2, NLRC4, ORM1, OSCAR, PADI2, PADI4, PIK3CG, PLCG2, PLXDC2, PPP3CA, PRKCD, PSEN1, PTGDS, PTGS1, PTPRJ, PYGL, RAB31, RASGRP4, RBM47, RNF24, S100A11, SAMSN1, SARM1, SECTM1, SELP, SERPINA1, SLA, SLC22A4, SLC26A8, SLC36A1, SLC40A1, SLC41A2, SLC6A6, SLC8A1, SNAP23, STAT3, STEAP4, STXBP2, SUCNR1, SVIL, SYK, TARP, TBC1D9, TBXAS1, TFE3, TIMP2, TLR10, TLR4, TMCC3, TRIM25, TRIM64B, VANGL1, VASP, VNN3, VSIG10, WDFY3, XCL1, ZNF3",16,49.65,2.7761213626109333e-96,95.55656155192031
I-BNT (D5),"BNT-I (D26, hospital)",0.126,97,480,191,577,288,"ABCA1, ACSL1, ADGRG3, AGPAT9, ALDH1A1, ALOX5, ALPL, AMICA1, ANXA3, APBB1IP, APLP2, AQP9, ARHGDIB, ASGR2, B3GNT5, BMX, CAMLG, CCR6, CDA, CDK14, CHRNA7, CHST15, CISH, CLEC4D, DGAT2, DLL1, DOK3, DYSF, ELOVL4, F12, F5, FCAR, FCGR1B, FCGR2B, FPR1, FRK, GLT1D1, HAL, HP, IFNGR1, IFNGR2, IGFBP7, IL1R1, IL2RB, ITGA3, KIAA0513, LIN7A, LRRC25, LRRC4, LRRK2, LYN, MBOAT2, MCTP1, MGAM, MPP1, MXD1, MYO1C, NCF2, PADI2, PADI4, PDE4B, PDZK1IP1, PIK3CG, PLCG2, PROK2, PTGDS, PTPRE, PTPRJ, PYGL, RAB31, RBM47, RNF24, S100A11, SAMSN1, SERPINA1, SIRPB1, SLC22A4, SLC26A8, SLC6A6, SLC8A1, SNAP23, STAT3, STEAP4, STXBP2, SVIL, SYK, TARP, TBC1D9, TBXAS1, TFE3, TLR10, TMEM37, TRIM25, TRIM64B, VANGL1, VASP, WDFY3",16.81,33.68,1.0073752808231088e-107,106.99680871015275
I-BNT (D5),"ChAd (V1, D7)",0.106,73,402,215,475,288,"ACSL1, ALPL, ANXA3, AP3B1, AQP9, BMX, CCR2, CCR6, CD38, CDK14, CDKN2B, CRK, CXCL6, CXCR1, CXCR2, CXCR6, CYP1B1, DGAT2, DHX9, DOCK8, DOK3, EBI3, ELOVL6, EPB42, F2RL1, FAM129A, FCGR3B, FPR1, FPR2, FRAT2, FRK, GAB1, GPLD1, GPR65, HM13, HOPX, IFNAR1, IFNAR2, IFNGR1, IL1B, IL1R1, KIAA0513, LILRA1, MANSC1, MS4A6A, NFKB1, NLRC4, NOTCH2, PAFAH1B1, PDE4B, PECAM1, PIK3CG, PLCG2, PPP3CA, PROK2, PTPRE, S1PR3, SAMSN1, SARM1, SERPINA1, SLA, SLC31A2, SLC41A2, SLC7A11, SRP54, STEAP4, TLR1, TMCC3, TNFRSF10C, TNFSF14, TRIM23, VNN3, ZNF3",15.37,25.35,1.326387316230911e-115,114.87732963977726
I-BNT (D5),"ChAd (V2, D3)",0.043,18,129,270,147,288,"CADM2, CAMLG, CCR6, CD300LB, EPX, F2, FGFBP2, GHSR, IMPG2, METTL3, PDGFRB, PPP3CA, RNF24, S1PR3, SLA, SULF2, TNFAIP8L2, TNFRSF9",12.24,6.25,1.210514385100528e-88,87.91703004527002
I-BNT (D5),"ChAd (V2, D7)",0.101,73,435,215,508,288,"ADGRG3, ALPL, AP3B1, APBB1IP, BMP6, C5AR1, CADM2, CCR1, CCR6, CD1D, CDH5, CHRNA7, CHST15, CLIC3, CXCL1, CXCL6, CXCR1, CXCR2, DOK3, EPX, F12, F2, F5, FCAR, FCGR1B, FCGR3B, FFAR2, FGFBP2, FPR2, FRK, GHSR, GPLD1, HLA-DRB1, IFNAR1, IL1B, IMPG2, KCNJ16, KLRF1, METTL3, MPEG1, MXD1, MYO1C, NFKBID, NR4A3, PAFAH1B1, PDE4B, PDGFRB, PF4V1, PPP3CA, PROK2, PTAFR, PTGDS, PTPRE, S1PR3, SECTM1, SGK1, SLA, SLC11A1, SLC12A1, SLC16A3, SLC31A2, SLC44A5, SOD2, SPARC, SUCNR1, THEMIS2, TMCC3, TNFAIP2, TNFRSF10C, TNFRSF9, TNFSF8, TREM1, XCL1",14.37,25.35,8.419633472639655e-121,120.07470681399617
I-BNT (D5),"ChAd-BNT (V2, D3)",0.115,101,594,187,695,288,"ADGRG3, AGPAT9, ALDH1A1, ALPL, APLP2, ATP1B2, AVPR1A, BMP6, CASP4, CCR2, CCR6, CD38, CDK14, CECR6, CLEC4D, CTSS, CXCL1, CXCL6, CXCR1, CXCR2, DGAT2, DOCK2, DOCK8, DPYD, DTX3, DTYMK, DYSF, EBI3, ELOVL4, ELOVL7, EMILIN2, EPX, F5, FCGR1B, FCGR3B, FCN1, FGL2, GPLD1, GPR183, GPR65, GRN, HCK, HEPH, HLA-DMA, HNMT, HOPX, IFNAR2, IFNGR1, IGSF6, IL1R1, IMPG2, KIAA0513, LILRA1, LRRK2, LTBR, MCTP1, METTL3, MGAM, MLLT4, MNDA, MPEG1, MS4A6A, NCF2, NFKB1, NLRC4, NLRP3, NOTCH2, NR4A3, OSCAR, PCSK6, PDZK1IP1, PF4V1, PLXDC2, PPP3CA, PTGS1, SARM1, SECTM1, SELP, SERPINA1, SIGLEC9, SIRPB1, SLA, SLC12A1, SLC31A2, SLC36A1, SLC8A1, SNAP23, SPARC, SRP54, SYK, TBC1D9, TMCC3, TNFRSF10C, TNFSF14, TNS3, TRIM23, TRIM25, VANGL1, VSIG10, XCL1, ZNF3",14.53,35.07,2.0907247960235766e-117,116.67970312999162
I-BNT (D5),I (D0-4),0.099,83,548,205,631,288,"ABCA1, ANXA3, AP3B1, APLP2, ASGR2, ATP1B2, CASP4, CCL2, CCR1, CCR6, CD38, CDKN2B, CLEC5A, CPPED1, CXCL1, CXCL6, DHX9, DLL1, DOK3, ELOVL4, EMILIN2, EPX, F2, FAM20C, FCGR2B, FCGR3B, FCN1, FFAR2, GHSR, GPR183, GRN, HHLA2, HP, IGFBP7, IL2RB, LTBR, MCTP1, MDK, METTL3, MNDA, MS4A6A, MYO1C, NACC2, NFE2, NLRC4, NR4A3, NRP1, OSCAR, PAFAH1B1, PDE4B, PDGFRB, PECAM1, PPP3CA, PRKCD, PTAFR, PTGDS, PTPN6, S100A11, SECTM1, SERPINA1, SGK1, SIGLEC9, SIRPB1, SLA, SLC16A3, SLC26A8, SOD2, SPI1, SRP54, SUCNR1, TBC1D9, TFE3, TIMP2, TNFRSF1B, TNFRSF9, TNS3, TREM1, TRIM23, TRIM25, VNN3, VSIG10, XCL1, ZNF3",13.15,28.82,1.2145208694404793e-127,126.91559501819523
I-BNT (D5),"I (D10, hospital)",0.145,136,651,152,787,288,"ABCA1, ACSL1, ADAM12, ADGRG3, AGPAT9, ALOX5, ANXA3, AP3B1, APBB1IP, APLP2, AQP9, ARHGDIB, B3GNT5, BEST1, BMX, CAMLG, CCR6, CD300LB, CD38, CDA, CDK14, CDKN2B, CHST15, CISH, CLEC4D, CLIC3, CRK, DGAT2, DLL1, DOCK2, DOK3, DPYD, DTX3, DTYMK, DYSF, ELOVL4, ELOVL7, F12, F2, F5, FCAR, FCGR1B, FCGR3B, FGFBP2, FPR1, GAB1, GAB2, GLT1D1, GPR15, GPR183, GYPE, HAL, HCLS1, HLA-DRB1, HLX, HP, IFNGR1, IFNGR2, IGFBP7, IL1R1, IL20RB, IL2RB, IMPG2, ITGA3, KCNJ16, KIAA0513, LIN7A, LRRC4, LRRK2, LYN, MANSC1, MBOAT2, MCTP1, MGAM, MPEG1, MPP1, MXD1, MYO1C, NCF2, NDFIP2, NLRC4, NRP1, ORM1, OSCAR, PADI4, PCTP, PIK3CG, PLCG2, PLXDC2, PPP3CA, PRKCD, PSEN1, PTPRE, PYGL, RAB31, RASGRP4, RBM47, RNF24, S100A11, SAMSN1, SARM1, SERPINA1, SGK1, SIRPB1, SLA, SLC11A1, SLC22A4, SLC26A8, SLC36A1, SLC40A1, SLC6A6, SLC8A1, SNAP23, SRP54, STAT3, STEAP4, STXBP2, SVIL, SYK, TARP, TBXAS1, TFE3, TIMP2, TLR10, TLR4, TLR6, TMCC3, TNFSF8, TREML4, TRIM25, TRIM64B, VANGL1, VASP, WDFY3, XCL1, ZNF3",17.28,47.22,1.1676603179236161e-94,93.93268347871933
I-BNT (D5),"I (D26, hospital)",0.126,108,569,180,677,288,"ABCA1, ACSL1, AGPAT9, ALOX5, ANXA3, AP3B1, APBB1IP, AQP9, ARHGDIB, ASGR2, B3GNT5, BMX, CCR1, CD38, CDA, CDK14, CDKN2B, CHST15, CISH, CLEC4D, CLEC5A, CLIC3, CRK, DGAT2, DLL1, DOK3, DTX3, DTYMK, DYSF, ELOVL4, F12, F5, FCAR, FCGR1B, FGFBP2, FPR1, GAB1, GLT1D1, HAL, HLA-DRB1, HP, IFNGR1, IFNGR2, IGFBP7, IL1R1, IL2RB, ITGA3, KLRF1, LIN7A, LRRC4, LRRK2, LYN, MANSC1, MBOAT2, MCTP1, MGAM, MPP1, MXD1, NCF2, NLRC4, ORM1, PADI4, PDGFRB, PIK3CG, PLCG2, PPP3CA, PROK2, PSEN1, PTGDS, PTGS1, PTPRE, PTPRJ, PYGL, RAB31, RBM47, RNF24, S100A11, SAMSN1, SARM1, SELP, SIRPB1, SLA, SLC11A1, SLC22A4, SLC26A8, SLC36A1, SLC8A1, SNAP23, SPARC, STAT3, STEAP4, STXBP2, SUCNR1, SVIL, SYK, TARP, TBXAS1, TLR10, TLR6, TMCC3, TRIM25, TRIM64B, VANGL1, VASP, VSIG10, WDFY3, XCL1, ZNF3",15.95,37.5,3.988643968848589e-109,108.39917472760722
I-BNT (D5),BNT-I (D0-5),0.12,115,671,173,786,288,"ABCA1, ALOX5, ANPEP, ANXA3, APBB1IP, APLP2, ASGR2, ATP1B2, C5AR1, CASP4, CCL2, CCR6, CD300LB, CDH5, CDKN2B, CSF2RB, CSF3R, CTSS, CXCL1, CXCL6, DHX9, DOCK2, DOCK8, DOK3, DUSP6, DYSF, ELOVL4, EMILIN2, EPB42, EPX, F11R, F2, F5, FAM20C, FCN1, FOSL2, FPR1, FPR2, GAB2, GHSR, GPR15, GPR183, GRN, HCK, HCLS1, HLX, IL2RB, ITGA1, ITGA3, KCNJ16, LILRA1, LILRA2, LILRB3, LRRC25, LTBR, LYN, MAML3, MANSC1, MCTP1, MDK, METTL3, MNDA, MPEG1, MS4A6A, MYO1C, MYO1F, NCF2, NDFIP2, NFE2, NOTCH2, OSCAR, PAFAH1B1, PDGFRB, PDZK1IP1, PECAM1, PLXDC2, PRKCD, PTGDS, PTGS1, PTPN6, PTPRE, RAB31, RASGRP4, RNF24, RPS19, S100A11, SECTM1, SERPINA1, SGK1, SIRPB1, SLA, SLC16A3, SLC26A8, SLC7A11, SPI1, STAT3, STXBP2, SUCNR1, SULF2, SVIL, TFE3, TIMP2, TMEM37, TNFAIP2, TNFRSF1B, TNFRSF9, TNFSF14, TNS3, TRIM23, TRIM25, TRIM64B, VASP, XCL1, ZNF3, ZNF467",14.63,39.93,5.233958830851565e-113,112.28116969774587
I-BNT (D5),"ChAd (V1, D3)",0.135,131,680,157,811,288,"ABCA1, ADGRG3, AGPAT9, ALDH1A1, ALPL, AMICA1, ANPEP, APBB1IP, APLP2, ARHGDIB, ASGR2, BMP6, CASP4, CCR1, CCR2, CD14, CD38, CDA, CDK14, CECR6, CISH, CPPED1, CRK, CTSS, CXCL1, CXCL6, CXCR6, DLL1, DOCK2, DOCK8, DOK3, DPYD, DYSF, ELOVL7, EMILIN2, EPX, F11R, FAM20C, FCGR1B, FCGR2B, FCN1, FGL2, FPR1, FPR2, GPLD1, GRN, GYPE, HCK, HCLS1, HEPH, HHLA2, HLA-DMA, HLA-DRB1, HM13, HNMT, IFNAR1, IFNAR2, IFNGR2, IGFBP7, IGSF6, IL1R1, KIAA0513, LILRA1, LILRA2, LILRB3, LRRC25, LRRC4, LTBR, MBOAT2, METTL3, MGAM, MLLT4, MNDA, MPEG1, MPP1, MS4A6A, NACC2, NCF2, NFAM1, NFE2, NLRC4, NLRP3, NRP1, OSCAR, PCSK6, PDGFRB, PDZK1IP1, PECAM1, PLXDC2, PRKCD, PSEN1, PTGS1, PTPN6, PTPRJ, RASGRP4, RBM47, S100A11, S1PR3, SARM1, SECTM1, SERPINA1, SIGLEC9, SIRPB1, SLC11A1, SLC12A1, SLC16A3, SLC31A2, SLC41A2, SLC8A1, SPARC, SPI1, SRP54, STXBP2, SUCNR1, SYK, TBC1D9, TBXAS1, TIMP2, TLR1, TLR10, TLR4, TLR8, TNFAIP8L2, TNFRSF1B, TNS3, TRIM23, VANGL1, VASP, VSIG10, WDFY4, ZNF3",16.15,45.49,9.195039779542464e-101,100.03644638757888
