Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
BNT-I (D0-5),"ChAd (V1, D6)",0.037,31,774,31,805,62,"AKT1, ALOX5, ANPEP, APLP2, BCL2, CACNA2D3, CCR9, CDK6, CEBPD, FANCC, FOSL2, HLX, ITGAM, LILRA1, LILRA2, MAML3, MSN, NAIP, NPDC1, PGD, RAC2, S100A11, SIRPA, TARM1, TFEB, TIMP2, TNFRSF9, TNFSF14, TYROBP, XRCC5, ZNF467",3.85,50,1.7339468050450932e-39,38.760964230175695
BNT-I (D0-5),"ChAd (V2, D1)",0.011,9,796,19,805,28,"ARL4C, CST7, FOLR3, FOSB, FOSL1, IL10, NLGN4Y, NT5E, PDE4D",1.12,32.14,4.097977544531564e-32,31.387430425708555
BNT-I (D0-5),"ChAd-BNT (V3, D1)",0.006,5,800,3,805,8,"CCL3L1, CD177, CD300LB, CLEC12B, MERTK",0.62,62.5,6.393215446702628e-7,6.194280659911904
"ChAd (V1, D3)","BBIBP (V3, D14)",0.064,61,142,755,203,816,"ABHD12, ASGR2, BAX, BCL2A1, C1QA, CACNB4, CCDC150, CCL20, CCL3, CCR3, CD58, CLEC4A, CLNK, CNTNAP3, CSF1, CXCL8, DACH1, DCAF12, DHX9, ESCO2, G0S2, GATA3, GIMAP2, GJC1, GPR82, GPR84, GYPE, GZMB, HHLA2, HLA-DMA, HPRT1, ICOS, IFIH1, IL23A, ITGB8, LGALS3, MAFB, MARCKS, MPP1, MTHFD1, NLRP3, NRBP1, OSBPL10, PBX1, PDE4B, PSD3, PSMA1, PSME1, RAB11FIP2, RAP1GAP, RHOH, RPL13A, RPL39, RPS6, SFXN3, SLC24A1, SLC31A2, SLCO2B1, SNCA, VAMP2, VIM",30.05,7.48,3.4152664789056406e-121,120.46657540448518
"ChAd (V1, D3)","BBIBP (V3, D28)",0.075,70,114,746,184,816,"ABL1, ASGR2, ATF3, BMP6, CCL20, CCL3, CMTM2, CSF1, CXCL5, CXCL8, DACH1, DCAF12, DHX9, EHD3, ELOVL7, F13A1, G0S2, GATA3, GPR82, GPR84, GRAP2, HLA-DMA, HPRT1, IDE, IFIH1, IL10RA, IL12A, IL23A, IL6, JAM3, KLF12, LEPR, LRRC32, MARCKS, MBOAT2, MME, MPL, MPP1, NFE2, NLRP3, OTUD4, P2RY2, PBX1, PCSK6, PDE4B, PRTFDC1, PSD3, PSMA1, PSME1, PTGS1, PTPRJ, RAB11FIP2, RAP1GAP, RASGRP1, RBX1, RHOH, RPL39, RPS6, SIRT2, SLC24A1, SNCA, SPARC, SUCNR1, TM2D2, TNFSF4, TRIM23, TSPAN33, VAMP2, VIM, ZMYND11",38.04,8.58,1.0018267678998253e-97,96.99920736853802
"ChAd (V1, D3)","BNT (V2, D1)",0.108,100,112,716,212,816,"ADD2, ANKH, ANPEP, APOBEC3F, APOBEC3H, ATP1B1, ATP8B4, BANK1, BATF2, BCL11A, BST1, CA4, CCRL2, CD1A, CD40, CDA, CDKN2C, CEBPA, CIITA, CTSB, CTSH, CXCL1, CXCL10, CXCL12, CXCL3, CXCL6, CXCL8, DOK3, E2F5, EBF1, EPHB2, EPHB3, FCGR1A, FPR3, GBP1, GBP2, GBP6, GCH1, GRINA, GYPE, GZMB, HLA-DOB, HM13, IDO1, IFI27, IL12A, IL12RB1, IL18, IL31RA, IQGAP3, ITGAL, LAG3, LAMP3, LILRB1, LPCAT2, LRRC25, LYL1, MAPK3, MARCO, METTL7A, MGST1, MRC1, MS4A6A, NFE2, NLRP3, NOD2, OSCAR, PAWR, PDCD1LG2, PDE4B, PDGFRB, PLXDC2, PML, PPP1R16B, PRAM1, PSMB8, PTGFRN, PTGIR, RASGRP1, RGL4, RRAGD, SECTM1, SERPINB9, SIGLEC9, SLAMF7, SLAMF8, SLC6A16, SOCS2, SPNS2, SRP54, STX11, TAP1, TAP2, TIMP2, TMEM144, TMEM229B, TRHDE, TTC4, TXLNA, VIM",47.17,12.25,2.3599527388928022e-85,84.62709669425175
"ChAd (V1, D3)","BNT-I (D10, hospital)",0.326,424,486,392,910,816,"ABCA1, ABHD12, ABL1, ABLIM1, ACTR3, ADAMTS13, ADAR, ADARB1, ADD2, ADGRG3, AFF3, AGTRAP, AIM2, ALDH2, ALPL, ANKH, ANO10, APBB1, APBB1IP, APEH, APLP2, ARHGDIB, ARRB2, ASGR2, ASXL1, ATF2, ATF3, ATP1B1, ATP8B4, B2M, BATF2, BCL2A1, BIN2, BIRC3, BLVRB, BRCA2, BRI3, BST1, BST2, BTK, BTN3A2, C1QB, C1QC, C1orf162, C2, C3AR1, CA4, CAMK4, CAPG, CASP1, CASP4, CCDC150, CCDC22, CCNB2, CCND3, CCNE1, CCR5, CD1C, CD1E, CD200, CD244, CD28, CD34, CD38, CD4, CD53, CD58, CDA, CDC42, CDK14, CEBPB, CFB, CHAF1B, CHUK, CIITA, CLEC12B, CLEC4A, CLEC4E, CLEC6A, CLNK, CMTM2, CNR2, CRIM1, CRISPLD2, CRK, CSE1L, CSF1, CSF1R, CST3, CSTA, CTSH, CX3CR1, CXCL10, CXCR5, CXCR6, DACH1, DBH, DCC, DDX60, DEFB1, DENND5B, DHCR24, DHX58, DMXL2, DOCK8, DOK3, DPP8, DPYD, DRAM1, DYSF, EFNB1, EIF2AK2, ELOVL7, ENPP1, ENPP5, EPHB2, EPX, ESCO2, EVI2B, FAR2, FBXO38, FCER1A, FCER1G, FCER2, FCGR1A, FGD4, FGR, FKBP1A, FPR1, FZD5, GALNT6, GAPT, GATA3, GBP1, GBP2, GBP6, GCH1, GIMAP6, GPR137B, GPR157, GPR82, GPR84, GPR89A, GPR89B, GRB2, GRINA, GSN, HCK, HERC5, HESX1, HHLA2, HK3, HLA-A, HLA-B, HLA-C, HLA-DOA, HLA-DOB, HLA-DPA1, HLA-DPB1, HLA-DQA1, HRH4, HSPA6, ICAM2, ICOS, IDE, IFI27, IFI30, IFI35, IFI6, IFIH1, IFIT3, IFITM1, IFITM3, IFNAR1, IFNGR2, IGFBP7, IL10, IL10RA, IL10RB, IL15, IL15RA, IL18, IL1R1, IL1R2, IL27, IL27RA, IL2RG, IL4R, IL5RA, IL7, IMPDH2, IQGAP3, IRAK1BP1, IRAK3, IRF2, IRF7, IRF9, IRGM, ISG15, ITGA4, ITGB7, ITGB8, ITK, ITPR3, JAG1, JAGN1, KIAA0513, KLF12, KLF8, KLRB1, KMT2A, LAG3, LAMP2, LAMP3, LAT2, LAX1, LCP1, LCP2, LFNG, LGALS3, LGALS9, LHFPL2, LILRA2, LILRA5, LILRA6, LILRB3, LMO2, LPCAT2, LPXN, LRG1, LRP1B, LRRC25, LRRC4, LST1, LY9, LY96, MAPK3, MAPT, MARCKS, MATK, MBOAT2, METTL3, MFSD1, MFSD6, MGST1, MMP19, MNDA, MPP1, MS4A4A, MTOR, MX1, MX2, MYD88, MYO1G, NAIP, NCAPH2, NCF2, NCR3LG1, NFAM1, NFE2, NLRC3, NLRC4, NLRP6, NOD2, NOG, NPL, NR3C2, NR4A1, NRARP, NRBP1, OAS1, OAS2, OAS3, OASL, OSCAR, OTUD4, P2RX5, P2RY2, PAG1, PAK1, PARP9, PDCD1LG2, PFKFB4, PGD, PIK3AP1, PIK3CA, PIK3R1, PIK3R3, PKIA, PKMYT1, PKNOX1, PLBD1, PLCG1, PLD4, PLSCR1, PLXDC2, PML, POU2AF1, PPARG, PPP1R16B, PPP3CA, PRKCD, PROS1, PRRG4, PSD3, PSEN1, PSMB8, PSMB9, PSME1, PTGS1, PTPN2, PTPRC, PTPRJ, PYCARD, RAB10, RAB32, RAP1GAP, RASGRP1, RASGRP4, RBBP8, RBM47, RBP7, RFC2, RGL4, RHOA, RHOH, RNASE2, RNASE6, RNF130, RNF135, RNF144B, RNF213, RPL22, RPS6, RPS6KA1, RRAGD, RSAD2, S100A11, S100A9, SARM1, SCD, SCPEP1, SECTM1, SELL, SERPINA1, SERPING1, SFXN3, SH2B1, SIGLEC1, SIRPB1, SKIL, SLC12A2, SLC19A2, SLC1A3, SLC24A1, SLC26A11, SLC27A3, SLC37A3, SLC38A1, SLC38A6, SLC41A2, SLC4A7, SLC8A1, SLCO2B1, SMARCD3, SOCS2, SORT1, SOS2, SP100, SPIB, SPN, ST3GAL1, STAT1, STAT2, STX11, STXBP2, STXBP4, SUCNR1, SYK, TAP1, TAP2, TARM1, TBC1D8, TBC1D9, TBXAS1, TC2N, TFEB, TFEC, TIMP2, TLR10, TLR4, TLR5, TMEM144, TMEM156, TNFRSF13B, TNFSF10, TNFSF13B, TNR, TOR2A, TRAF1, TRIM21, TRIM22, TRIM65, TRPC1, TTYH2, TYMP, TYROBP, UPP1, USP18, VAMP2, VANGL1, VASP, VAV1, VIM, VSIG10, WFDC3, XCR1, ZAP70, ZBP1, ZBTB46, ZBTB7A, ZMYND11, ZNF3, ZNF608",46.59,51.96,5.532914901702292e-101,100.25704600934581
"ChAd (V1, D3)","BNT-I (D26, hospital)",0.233,269,337,547,606,816,"ABCA1, ABCB4, ABL1, ACTR3, ADAM28, ADARB1, ADD2, ADGRG3, AFF3, AIF1, AIM2, ALDH1A1, ALPL, ANKH, APBB1IP, APEH, APLP2, ARHGDIB, ARRB2, ASGR2, ATF2, ATP1B1, ATP8B4, B2M, BANK1, BCL11A, BCL2A1, BLK, BLNK, BRI3, BST1, C3, CA4, CASP1, CCDC150, CCDC22, CCNB2, CCR2, CCR5, CD1C, CD1E, CD200, CD22, CD244, CD34, CD4, CD40, CD53, CD58, CD79A, CDA, CDC42, CDK14, CEBPB, CHUK, CIITA, CISH, CLEC4A, CLEC4E, CLEC6A, CLNK, CMTM2, CNR2, CR2, CSTA, CX3CR1, CXCR5, CYP4F3, DLL1, DNASE1, DOCK2, DOK3, DRAM1, DYSF, EDNRB, EFNB1, ENPP1, ENPP5, FAR2, FBXO38, FCER1A, FCER1G, FCER2, FCGR1A, FCGR2B, FCRL1, FCRL2, FCRLA, FGD4, FKBP1A, FPR1, FPR3, FZD2, G0S2, GALNT6, GBP2, GBP6, GIMAP6, GPR84, GPR89B, GRB2, GRINA, HLA-A, HLA-B, HLA-C, HLA-DOA, HLA-DPA1, HLA-DPB1, HLA-DQA1, HMGB1, ICAM2, ICOSLG, IER3, IFI27, IFI30, IFITM1, IFITM3, IFNAR2, IFNGR2, IGF1R, IGFBP7, IL10RA, IL10RB, IL1R1, IL1R2, IL27, IL27RA, IL4R, IL7, IMPDH2, IQGAP3, IRAK1BP1, IRAK3, ITGB7, ITPR3, JAG1, JAM2, JUP, KIAA0513, KLF12, KLF8, KMT2A, LAG3, LAMP2, LAT2, LAX1, LCP1, LFNG, LGALS3, LHFPL2, LILRA5, LILRA6, LMBR1L, LPCAT2, LRRC25, LRRC4, LST1, LY9, LY96, MARCKS, MATK, MBOAT2, MCM3, MFSD1, MFSD6, MGAM, MGST1, MPP1, MS4A1, MTOR, MYH10, MYO1G, NAIP, NCF2, NCR3LG1, NLRC3, NOG, NPL, NR3C2, NRBP1, PAK1, PARP9, PAWR, PAX5, PCDH9, PDE4B, PDZK1IP1, PFKFB4, PGD, PKIG, PKMYT1, PLAUR, PLBD1, PLD4, PLEKHG1, PLSCR1, PNP, PPARG, PPP2R1A, PROS1, PRRG4, PSD3, PSMB8, PSME1, PTPRC, PTPRJ, PTPRK, RAB32, RAP1GAP, RBM47, RBP7, RFC2, RGL4, RHOA, RNF130, RNF135, RNF144B, RPL22, RRAGD, S100A11, S100A9, SCN3A, SCPEP1, SELL, SERPINA1, SH2B1, SIRPB1, SIRT2, SLC15A3, SLC19A2, SLC1A3, SLC24A1, SLC24A4, SLC37A3, SLC38A1, SLC8A1, SMARCD3, SMPDL3A, SORT1, SOS2, SPIB, SPN, STAP1, STX11, STXBP2, STXBP4, SYK, TARM1, TBC1D9, TBXAS1, TC2N, TLR10, TLR5, TMEM51, TNFSF13B, TNR, TOR2A, TRAF1, TRIM65, TTYH2, UBE2M, UPP1, VAMP2, VANGL1, VASP, VIM, ZAP70, ZMYND11, ZNF608",44.39,32.97,2.2122548361575704e-122,121.65516484682378
"ChAd (V1, D3)","BNT-I-BNT (D51, hospital)",0.119,118,173,698,291,816,"ABCB4, ANKH, AP1S2, APEH, APOBEC3F, ATP8B4, BAX, BLNK, BRI3, BTN3A2, CAPG, CCL20, CCL3L1, CCNB2, CD200, CD22, CD36, CD52, CD79A, CHUK, CISH, CLEC4A, CPVL, CR2, CSTA, CTSH, CX3CR1, CXCR5, DBF4, DCAF12, DHCR24, E2F5, EBF1, EFNB1, EIF2B2, ENPP1, ENPP5, FAM20C, FCER2, FCRL1, FCRL2, FCRLA, FPR3, GIMAP2, GIMAP6, GPR157, GPR89A, HAMP, HLA-B, HLA-DOA, HLA-DOB, HPRT1, IFI27, IGFBP7, IL10RA, IL1R2, IL27, IL7, IQGAP3, ITGB7, ITK, JAM2, KCTD12, KIAA0513, KLF8, LAX1, LGALS3, LHFPL2, LPXN, LY86, LY9, LY96, MAVS, MCM3, MPL, MS4A1, MSR1, MTOR, NRARP, NRBP1, P2RX5, PAG1, PCDH9, PDZK1IP1, PIK3R3, PKIG, PKMYT1, PLEKHG1, PPARG, PPP3CB, PSD3, PSME1, RAB10, RBP7, RPL22, RRAGD, SFXN3, SIRT2, SLAMF7, SLC19A2, SLC24A1, SLC31A2, SLC6A16, SMARCD3, SOCS2, SORT1, SPIB, SPN, ST3GAL1, TARM1, TNFAIP8L2, TNFSF13, TOR2A, UNG, UPP1, VANGL1, VIM, ZMYND11",40.55,14.46,2.2641121376232955e-114,113.64510206708405
"ChAd (V1, D3)","ChAd (V1, D7)",0.26,274,238,542,512,816,"ADAP2, ADD2, ADGRE5, AGPAT3, AGTRAP, AIF1, ALPL, ANKH, AOAH, APEH, APOBEC3F, APOBEC3H, ATF3, BANK1, BIN2, BLNK, BRCA2, BST2, BTN3A2, C1QA, C1QB, C1orf162, C2, C3, CA4, CASP1, CCDC150, CCL20, CCL3, CCL3L1, CCNB2, CCNE1, CCR2, CCR5, CD1E, CD244, CD28, CD300C, CD33, CD38, CD4, CD53, CD68, CD79A, CD86, CDK14, CDKN2C, CEBPA, CFB, CHAF1A, CHAF1B, CHI3L1, CHUK, CIITA, CLEC4G, CLPTM1L, CMTM2, CPNE5, CPVL, CRK, CSE1L, CSF1, CSF1R, CSK, CST3, CTSC, CXADR, CXCL10, CXCL11, CXCL6, CXCL9, CXCR5, CXCR6, CYP4F3, DBF4, DCC, DENND5B, DERL3, DHX58, DHX9, DNASE1, DOCK8, DOK3, DPYSL2, E2F5, EBF1, EDNRB, EFNB1, ENPP5, ESCO2, FBP1, FCER1G, FCGR1A, FCGR3A, FCN1, FGL2, FGR, FKBP14, FPR1, FPR2, FPR3, FZD1, FZD5, GALNT6, GBP1, GCH1, GCNT1, GIMAP2, GNG7, GPBAR1, GPLD1, GPR137B, GPR82, GRAMD1C, HCK, HK1, HK3, HLA-DPA1, HM13, HMGB1, HMHB1, HSPA6, HSPD1, HVCN1, ICAM2, ICOSLG, IDE, IDO1, IFI27, IFI35, IFI6, IFIH1, IFNAR1, IFNAR2, IL12RB1, IL17RC, IL1R1, IL1R2, IL27RA, IL31RA, IL6, IL7, IQGAP3, ITGAL, KCNE3, KHDRBS1, KIAA0513, KLHL14, KMT2A, LAIR1, LAMP3, LAX1, LGALS9, LILRA1, LILRB1, LILRB2, LILRB4, LMO2, LRP1B, LST1, MAP2K1, MARCKS, MAVS, MCM3, MERTK, METTL7A, MFSD1, MME, MMP19, MRC1, MS4A14, MS4A4A, MS4A6A, MS4A7, MSR1, MTHFD1, MTMR11, MTOR, MYOF, NLRC4, NLRP6, NRARP, NRBP1, NUP37, OAS1, OAS3, OSBPL10, P2RY2, PDE4B, PDGFRB, PECAM1, PI3, PIK3AP1, PIK3CA, PIK3R3, PIK3R6, PKMYT1, PLD4, PLXNB2, PNOC, POU2AF1, PPIL4, PPP3CA, PSMA1, PSME1, PYCARD, RAB10, RNF213, RPS6KA1, RPS6KB1, S1PR3, SAMHD1, SARM1, SCIMP, SERPINA1, SFXN3, SH2B1, SIGLEC1, SIGLEC16, SIGLEC7, SIRT2, SLAMF8, SLC12A2, SLC16A14, SLC24A1, SLC24A4, SLC27A3, SLC2A6, SLC31A2, SLC37A3, SLC38A6, SLC41A2, SLC6A16, SLC7A7, SLCO5A1, SMARCD3, SMPDL3A, SNCA, SORT1, SPN, SRD5A3, SRP54, SRPK2, ST3GAL1, STAP1, STAT1, STAT2, STX11, SYVN1, TBC1D8, TGFBI, TLR1, TLR7, TM2D2, TMEM156, TMEM229B, TNFRSF13B, TNFSF12, TNFSF13, TOR2A, TPD52, TRIM23, TRIM26, TTYH2, UNC93B1, UPP1, USP18, VIM, XCR1, XRCC6, ZBP1, ZMYND11, ZNF3, ZP3",53.52,33.58,1.4056091494019742e-91,90.85213542459056
"ChAd (V1, D3)","ChAd (V2, D3)",0.071,65,100,751,165,816,"BLNK, BRCA2, C1QA, CAMK4, CCNB2, CCNE1, CCR2, CCRL2, CD244, CFD, CLEC12A, CLEC12B, CSF1, CX3CR1, CXCR5, EIF2B2, ENPP5, EPX, FCGR3A, FCRLA, FKBP14, FZD1, GIMAP2, GPR82, GPR89A, GPR89B, GZMB, ICAM2, ITGA4, ITGB8, KMT2A, LAG3, LAIR1, LAX1, LFNG, LYL1, MAFB, MASP2, METTL3, MTHFD1, MYH10, MYSM1, PAG1, PDGFRB, PKIG, PNP, PPP3CA, PRTFDC1, RAC2, S1PR3, SERPINB9, SIRT2, SLC16A14, SOX4, SPIB, SPN, STXBP4, SYVN1, TARM1, TMEM229B, TNFAIP8L2, TRIM59, TRIM65, WFDC3, YY1",39.39,7.97,1.1621128733546731e-89,88.93475168787134
"ChAd (V1, D3)","ChAd (V2, D7)",0.219,242,291,574,533,816,"ABLIM1, ACTR3, ADGRE5, ADGRG3, ALPL, ANKH, APBB1, APBB1IP, APEH, APOBEC3F, ATF3, BCL11A, BCL2A1, BLNK, BMP6, BRCA2, BTN3A2, C1QA, C1QB, C1QC, CA4, CALR, CAMK4, CCL20, CCL3, CCL3L1, CCNB2, CCR1, CCRL2, CD40, CD53, CD74, CDKN2C, CEBPB, CLDN23, CLNK, CMTM2, CNR1, CNTNAP3, CSF1, CSF1R, CSK, CST3, CTSC, CX3CR1, CXCL1, CXCL10, CXCL6, CXCL8, CXCR5, CYP4F3, DCAF12, DEFB1, DHCR24, DNASE1, DOK3, DPYSL2, E2F5, EBF1, EHD3, EIF2B2, ENPP5, EPB41L3, EPX, ESCO2, FCER1A, FCGR1A, FCGR3A, FGR, FKBP14, FOSL1, FPR2, FPR3, FZD1, G0S2, GATA3, GBP1, GPBAR1, GPLD1, GPR84, GPR89A, GPR89B, GZMB, HAVCR2, HBEGF, HERC5, HESX1, HLA-C, HLA-DMB, HLA-DOA, HLA-DPA1, HLA-DPB1, HLA-DRB1, HMGB1, HRH4, ICAM2, ICOSLG, IDO1, IER3, IFI27, IFI30, IFI35, IFI6, IFIT3, IFITM3, IFNAR1, IGF1R, IGSF6, IL10, IL12A, IL12RB1, IL15, IL1R2, IL4I1, IL5RA, IL6, IMPDH2, IRAK3, IRF7, IRF9, IRGM, ISG15, ITGAL, ITGB2, ITGB8, ITK, JAM3, JUP, KMT2A, LAG3, LAIR1, LAT2, LFNG, LILRA5, LILRB1, LILRB2, LIPA, LRG1, LRRC32, MAFB, MARCKS, MARCO, MASP2, MATK, METTL3, MME, MMP19, MPEG1, MRC1, MS4A4A, MTOR, MX1, MX2, MYO1G, MYO7B, MYSM1, NCAPH2, NCF1, NLRP6, NOG, NR3C2, NR4A1, NRARP, OAS3, OASL, PAG1, PCSK5, PDE4B, PDGFRB, PI3, PIK3R3, PKIA, PKNOX1, PLAUR, PML, POU2AF1, PPP2R1A, PPP3CA, PRTFDC1, PTGFRN, RAB10, RAC2, RAP1GAP, RHOU, RPL22, RPS6, RSAD2, S1PR3, SCD, SCIMP, SECTM1, SERPINB9, SERPING1, SIGLEC1, SKIL, SLA2, SLAMF7, SLC11A1, SLC12A1, SLC15A3, SLC16A3, SLC19A2, SLC24A1, SLC27A3, SLC2A6, SLC31A2, SLC37A3, SLC38A1, SLC38A6, SOX4, SPARC, SPIB, SPN, SRC, SSPN, STX11, STXBP4, SUCNR1, SYVN1, TARM1, TEC, TFEB, TMEM106C, TMEM229B, TNFSF15, TRIM26, TRIM59, TRPC1, TTYH2, TXLNA, TYMP, TYROBP, UBE2M, UNC93B1, UNG, USP18, WAS, YY1, ZAP70, ZBP1, ZBTB7A, ZMYND11",45.4,29.66,4.317121527466348e-118,117.36480572573215
"ChAd (V1, D3)","ChAd-BNT (V2, D0)",0.166,170,206,646,376,816,"ACTR3, ADGRG3, AGPAT3, ALPL, APEH, ASRGL1, ATP1B1, BCL2A1, BIN2, BIRC3, BMP6, BRAF, BRCA2, C3AR1, CA4, CCL20, CCL3, CCL3L1, CCR2, CCR3, CCR5, CCRL2, CD151, CD180, CD38, CD52, CD9, CDK14, CEBPB, CMTM2, CNTNAP3, CRK, CSE1L, CSF1, CXCL1, CXCL3, CXCL5, CXCL6, CXCL8, CXCR5, CXCR6, CYP4F3, DNASE1, DOCK2, EBF1, EHD3, EIF2AK2, EIF2B2, ELOVL7, EPHB2, EPX, F13A1, FBXO38, FKBP14, FOXO1, FPR1, FPR2, GBP6, GIMAP6, GNG7, GPLD1, GPR137B, GPR84, GPR89A, GPR89B, GRAP2, GRB2, HBEGF, HESX1, HSPA6, ICAM2, ICOS, IER3, IFNAR1, IL10RA, IL15, IL1R2, IL23A, IL6, IQGAP3, IRGM, ITGA4, ITGAL, JAGN1, JAM3, KMT2A, LAX1, LFNG, LRG1, LRRC32, MASP2, METTL3, MGAM, MME, MPL, MPP1, MTHFD1, MTOR, MYSM1, NACC2, NFE2, NLRC3, NR3C2, OAS3, P2RX1, PAWR, PBX1, PCSK6, PDE4B, PDZK1IP1, PI3, PIK3R1, PKMYT1, PLSCR1, PNP, PPIL4, PPP2R1A, PPP3CA, PRKAR2B, PROS1, PRTFDC1, PSEN1, PTGS1, RAP1GAP, RBBP8, RBX1, RGL1, RHOH, RNASE2, RNF144B, RNF213, RPS6KB1, S1PR3, SAMHD1, SARM1, SERPINB9, SIGLEC1, SLA2, SLC12A1, SLC12A2, SLC15A3, SLC16A3, SLC19A2, SLC6A16, SNCA, SOS2, SOX4, SPARC, SPN, SRC, STXBP4, SYK, TLR1, TLR8, TNFAIP8L2, TNFSF15, TNFSF4, TRHDE, TRIM23, TRIM59, TSPAN33, TXNDC15, UBE2M, UNG, VANGL1, VSIG10, WFDC3, YY1, ZBTB7A, ZMYND11",45.21,20.83,3.148099804914026e-111,110.50195150755937
