genes,infection_vaccination,n_conditions,comparison
TEAD2,Infection,4,Infection and vaccination
TEF,Vaccination,4,Infection and vaccination
TET3,Vaccination,4,Infection and vaccination
TFCP2L1,Vaccination,4,Infection and vaccination
TFIP11,Vaccination,4,Infection and vaccination
TG,Vaccination,4,Infection and vaccination
TGM2,Vaccination,4,Infection and vaccination
TGS1,Vaccination,4,Infection and vaccination
THAP9,Vaccination,4,Infection and vaccination
THNSL1,Vaccination,4,Infection and vaccination
THOC5,Vaccination,4,Infection and vaccination
THUMPD3,Vaccination,4,Infection and vaccination
TIAM2,Vaccination,4,Infection and vaccination
TIGD7,Vaccination,4,Infection and vaccination
TKT,Vaccination,4,Infection and vaccination
TM2D1,Vaccination,4,Infection and vaccination
TM4SF1,Vaccination,4,Infection and vaccination
TM9SF1,Vaccination,4,Infection and vaccination
TMCO6,Vaccination,4,Infection and vaccination
TMEM108,Vaccination,4,Infection and vaccination
TMEM109,Vaccination,4,Infection and vaccination
TMEM109,Infection,4,Infection and vaccination
TMEM115,Vaccination,4,Infection and vaccination
TMEM115,Infection,4,Infection and vaccination
TMEM14B,Vaccination,4,Infection and vaccination
TMEM161B,Vaccination,4,Infection and vaccination
TMEM164,Vaccination,4,Infection and vaccination
TMEM18,Vaccination,4,Infection and vaccination
TMEM182,Vaccination,4,Infection and vaccination
TMEM185B,Vaccination,4,Infection and vaccination
TMEM186,Vaccination,4,Infection and vaccination
TMEM191C,Vaccination,4,Infection and vaccination
TMEM214,Vaccination,4,Infection and vaccination
TMEM222,Vaccination,4,Infection and vaccination
TMEM237,Vaccination,4,Infection and vaccination
TMEM38A,Vaccination,4,Infection and vaccination
TMEM40,Vaccination,4,Infection and vaccination
TMEM41A,Vaccination,4,Infection and vaccination
TMEM44,Vaccination,4,Infection and vaccination
TMEM52B,Vaccination,4,Infection and vaccination
TMEM63B,Vaccination,4,Infection and vaccination
TMEM69,Vaccination,4,Infection and vaccination
TMEM86B,Vaccination,4,Infection and vaccination
TMEM86B,Infection,4,Infection and vaccination
TMEM88,Vaccination,4,Infection and vaccination
TMEM91,Vaccination,4,Infection and vaccination
TMOD3,Vaccination,4,Infection and vaccination
TMOD3,Infection,4,Infection and vaccination
TMPRSS11D,Vaccination,4,Infection and vaccination
TMSB15A,Vaccination,4,Infection and vaccination
TNFRSF1A,Vaccination,4,Infection and vaccination
TNKS,Vaccination,4,Infection and vaccination
TNPO2,Vaccination,4,Infection and vaccination
TNRC6A,Vaccination,4,Infection and vaccination
TOM1,Vaccination,4,Infection and vaccination
TOM1,Infection,4,Infection and vaccination
TOMM40L,Vaccination,4,Infection and vaccination
TOR1AIP1,Vaccination,4,Infection and vaccination
TOR1AIP1,Infection,4,Infection and vaccination
TOR1B,Vaccination,4,Infection and vaccination
TOR1B,Infection,4,Infection and vaccination
TP53I3,Vaccination,4,Infection and vaccination
TP53INP1,Vaccination,4,Infection and vaccination
TPCN2,Vaccination,4,Infection and vaccination
TPD52L2,Vaccination,4,Infection and vaccination
TPI1,Vaccination,4,Infection and vaccination
TPI1P2,Vaccination,4,Infection and vaccination
TPI1P2,Infection,4,Infection and vaccination
TPPP,Vaccination,4,Infection and vaccination
TPPP3,Vaccination,4,Infection and vaccination
TPRG1L,Vaccination,4,Infection and vaccination
TPST1,Vaccination,4,Infection and vaccination
TPST2,Vaccination,4,Infection and vaccination
TRAF3,Vaccination,4,Infection and vaccination
TRAF6,Vaccination,4,Infection and vaccination
TRAIP,Vaccination,4,Infection and vaccination
TRAM1,Vaccination,4,Infection and vaccination
TRAM1,Infection,4,Infection and vaccination
TRAPPC1,Vaccination,4,Infection and vaccination
TRAPPC10,Vaccination,4,Infection and vaccination
TREML2,Vaccination,4,Infection and vaccination
TREX1,Vaccination,4,Infection and vaccination
TRIB2,Vaccination,4,Infection and vaccination
TRIB2,Infection,4,Infection and vaccination
TRIM32,Vaccination,4,Infection and vaccination
TRIM34,Vaccination,4,Infection and vaccination
TRIM36,Vaccination,4,Infection and vaccination
TRIM50,Vaccination,4,Infection and vaccination
TRIM56,Vaccination,4,Infection and vaccination
TRIM71,Vaccination,4,Infection and vaccination
TRIOBP,Vaccination,4,Infection and vaccination
TRIP11,Vaccination,4,Infection and vaccination
TRIQK,Vaccination,4,Infection and vaccination
TRPC2,Vaccination,4,Infection and vaccination
TRPC2,Infection,4,Infection and vaccination
TRPC3,Vaccination,4,Infection and vaccination
TRPM5,Vaccination,4,Infection and vaccination
TRPM6,Vaccination,4,Infection and vaccination
TRPM6,Infection,4,Infection and vaccination
TRRAP,Vaccination,4,Infection and vaccination
TRUB1,Vaccination,4,Infection and vaccination
TSEN2,Vaccination,4,Infection and vaccination
TSEN34,Vaccination,4,Infection and vaccination
TSEN34,Infection,4,Infection and vaccination
TSG101,Vaccination,4,Infection and vaccination
TSG101,Infection,4,Infection and vaccination
TSPAN31,Vaccination,4,Infection and vaccination
TSPAN31,Infection,4,Infection and vaccination
TSPYL2,Vaccination,4,Infection and vaccination
TTC12,Vaccination,4,Infection and vaccination
TTC21B,Vaccination,4,Infection and vaccination
TTC21B,Infection,4,Infection and vaccination
TTC23L,Vaccination,4,Infection and vaccination
TTC26,Vaccination,4,Infection and vaccination
TTC36,Vaccination,4,Infection and vaccination
TTC39B,Vaccination,4,Infection and vaccination
TTC7A,Vaccination,4,Infection and vaccination
TTC9,Vaccination,4,Infection and vaccination
TTI2,Vaccination,4,Infection and vaccination
TTLL9,Vaccination,4,Infection and vaccination
TTPAL,Vaccination,4,Infection and vaccination
TUBA3D,Vaccination,4,Infection and vaccination
TUBE1,Vaccination,4,Infection and vaccination
TUBGCP2,Vaccination,4,Infection and vaccination
TULP3,Vaccination,4,Infection and vaccination
TULP4,Vaccination,4,Infection and vaccination
TVP23C,Vaccination,4,Infection and vaccination
TWF1,Vaccination,4,Infection and vaccination
TWF2,Vaccination,4,Infection and vaccination
TXNDC9,Vaccination,4,Infection and vaccination
TXNDC9,Infection,4,Infection and vaccination
UBA1,Vaccination,4,Infection and vaccination
UBA5,Vaccination,4,Infection and vaccination
UBA52,Vaccination,4,Infection and vaccination
UBA52,Infection,4,Infection and vaccination
UBASH3B,Vaccination,4,Infection and vaccination
UBE2A,Vaccination,4,Infection and vaccination
UBE2E3,Vaccination,4,Infection and vaccination
UBE2G2,Vaccination,4,Infection and vaccination
UBE2K,Vaccination,4,Infection and vaccination
UBE2R2,Vaccination,4,Infection and vaccination
UBE2S,Vaccination,4,Infection and vaccination
UBE2T,Vaccination,4,Infection and vaccination
UBE2Z,Vaccination,4,Infection and vaccination
UBE3C,Vaccination,4,Infection and vaccination
UBE3C,Infection,4,Infection and vaccination
UBFD1,Vaccination,4,Infection and vaccination
UBL7,Vaccination,4,Infection and vaccination
UBLCP1,Vaccination,4,Infection and vaccination
UBR1,Vaccination,4,Infection and vaccination
UBR2,Vaccination,4,Infection and vaccination
UBTD2,Vaccination,4,Infection and vaccination
UBTF,Vaccination,4,Infection and vaccination
UFSP2,Vaccination,4,Infection and vaccination
UGGT2,Vaccination,4,Infection and vaccination
UGGT2,Infection,4,Infection and vaccination
UIMC1,Vaccination,4,Infection and vaccination
UNC119,Vaccination,4,Infection and vaccination
UNC5A,Vaccination,4,Infection and vaccination
UPF3B,Vaccination,4,Infection and vaccination
UPF3B,Infection,4,Infection and vaccination
UQCRH,Vaccination,4,Infection and vaccination
UQCRH,Infection,4,Infection and vaccination
USB1,Vaccination,4,Infection and vaccination
USP12,Vaccination,4,Infection and vaccination
USP17L2,Vaccination,4,Infection and vaccination
USP2,Vaccination,4,Infection and vaccination
USP22,Vaccination,4,Infection and vaccination
USP24,Vaccination,4,Infection and vaccination
USP34,Vaccination,4,Infection and vaccination
USP36,Vaccination,4,Infection and vaccination
USP37,Vaccination,4,Infection and vaccination
USP51,Vaccination,4,Infection and vaccination
USP54,Vaccination,4,Infection and vaccination
USP8,Vaccination,4,Infection and vaccination
UTP14A,Vaccination,4,Infection and vaccination
UTP14C,Vaccination,4,Infection and vaccination
UTP14C,Infection,4,Infection and vaccination
UTRN,Vaccination,4,Infection and vaccination
UVRAG,Vaccination,4,Infection and vaccination
VCL,Vaccination,4,Infection and vaccination
VDR,Vaccination,4,Infection and vaccination
VEGFB,Vaccination,4,Infection and vaccination
VHL,Vaccination,4,Infection and vaccination
VIPAS39,Vaccination,4,Infection and vaccination
VIT,Vaccination,4,Infection and vaccination
VMO1,Vaccination,4,Infection and vaccination
VOPP1,Vaccination,4,Infection and vaccination
VOPP1,Infection,4,Infection and vaccination
VPS26A,Vaccination,4,Infection and vaccination
VPS72,Vaccination,4,Infection and vaccination
VRK2,Vaccination,4,Infection and vaccination
VRK2,Infection,4,Infection and vaccination
VWA5B1,Vaccination,4,Infection and vaccination
VWA5B1,Infection,4,Infection and vaccination
WASH5P,Vaccination,4,Infection and vaccination
WBP4,Vaccination,4,Infection and vaccination
WBP4,Infection,4,Infection and vaccination
WDR11,Vaccination,4,Infection and vaccination
WDR27,Vaccination,4,Infection and vaccination
WDR36,Vaccination,4,Infection and vaccination
WDR43,Vaccination,4,Infection and vaccination
WDR46,Vaccination,4,Infection and vaccination
WDR47,Vaccination,4,Infection and vaccination
WDR64,Vaccination,4,Infection and vaccination
WDR70,Vaccination,4,Infection and vaccination
WDR76,Vaccination,4,Infection and vaccination
WDR82,Vaccination,4,Infection and vaccination
WDR88,Vaccination,4,Infection and vaccination
WDR90,Vaccination,4,Infection and vaccination
WDTC1,Vaccination,4,Infection and vaccination
WNT10A,Vaccination,4,Infection and vaccination
WNT16,Vaccination,4,Infection and vaccination
WNT3,Vaccination,4,Infection and vaccination
WRNIP1,Vaccination,4,Infection and vaccination
WRNIP1,Infection,4,Infection and vaccination
WSB1,Vaccination,4,Infection and vaccination
WSB2,Vaccination,4,Infection and vaccination
WSCD2,Vaccination,4,Infection and vaccination
WWTR1,Vaccination,4,Infection and vaccination
XKR3,Vaccination,4,Infection and vaccination
XKR3,Infection,4,Infection and vaccination
XKRX,Vaccination,4,Infection and vaccination
XPA,Vaccination,4,Infection and vaccination
XPA,Infection,4,Infection and vaccination
XPNPEP2,Vaccination,4,Infection and vaccination
XPO7,Vaccination,4,Infection and vaccination
YBX3,Vaccination,4,Infection and vaccination
YES1,Vaccination,4,Infection and vaccination
YIPF4,Vaccination,4,Infection and vaccination
YIPF6,Vaccination,4,Infection and vaccination
YJEFN3,Vaccination,4,Infection and vaccination
YWHAG,Vaccination,4,Infection and vaccination
ZBED6,Vaccination,4,Infection and vaccination
ZBTB11,Vaccination,4,Infection and vaccination
ZBTB33,Vaccination,4,Infection and vaccination
ZBTB39,Vaccination,4,Infection and vaccination
ZBTB39,Infection,4,Infection and vaccination
ZBTB40,Vaccination,4,Infection and vaccination
ZBTB42,Vaccination,4,Infection and vaccination
ZC3H11A,Vaccination,4,Infection and vaccination
ZC3H4,Vaccination,4,Infection and vaccination
ZC3H6,Vaccination,4,Infection and vaccination
ZC3H7A,Vaccination,4,Infection and vaccination
ZDHHC16,Vaccination,4,Infection and vaccination
ZDHHC21,Vaccination,4,Infection and vaccination
ZER1,Vaccination,4,Infection and vaccination
ZFAND1,Vaccination,4,Infection and vaccination
ZFAND3,Vaccination,4,Infection and vaccination
ZFAND3,Infection,4,Infection and vaccination
ZFHX2,Vaccination,4,Infection and vaccination
ZFHX3,Vaccination,4,Infection and vaccination
ZFP14,Vaccination,4,Infection and vaccination
ZFP2,Vaccination,4,Infection and vaccination
ZFP30,Vaccination,4,Infection and vaccination
ZFP82,Vaccination,4,Infection and vaccination
ZFYVE9,Vaccination,4,Infection and vaccination
ZHX2,Vaccination,4,Infection and vaccination
ZIK1,Vaccination,4,Infection and vaccination
ZKSCAN4,Vaccination,4,Infection and vaccination
ZMAT2,Vaccination,4,Infection and vaccination
ZMYND8,Vaccination,4,Infection and vaccination
ZNF117,Vaccination,4,Infection and vaccination
ZNF117,Infection,4,Infection and vaccination
ZNF124,Vaccination,4,Infection and vaccination
ZNF133,Vaccination,4,Infection and vaccination
ZNF175,Vaccination,4,Infection and vaccination
ZNF184,Vaccination,4,Infection and vaccination
ZNF202,Vaccination,4,Infection and vaccination
ZNF208,Vaccination,4,Infection and vaccination
ZNF217,Vaccination,4,Infection and vaccination
ZNF224,Vaccination,4,Infection and vaccination
ZNF224,Infection,4,Infection and vaccination
ZNF251,Vaccination,4,Infection and vaccination
ZNF267,Vaccination,4,Infection and vaccination
ZNF271P,Vaccination,4,Infection and vaccination
ZNF280D,Vaccination,4,Infection and vaccination
ZNF281,Vaccination,4,Infection and vaccination
ZNF284,Vaccination,4,Infection and vaccination
ZNF286A,Vaccination,4,Infection and vaccination
ZNF292,Vaccination,4,Infection and vaccination
ZNF302,Vaccination,4,Infection and vaccination
ZNF33A,Vaccination,4,Infection and vaccination
ZNF33BP1,Vaccination,4,Infection and vaccination
ZNF35,Vaccination,4,Infection and vaccination
ZNF354A,Vaccination,4,Infection and vaccination
ZNF354A,Infection,4,Infection and vaccination
ZNF407,Vaccination,4,Infection and vaccination
ZNF417,Vaccination,4,Infection and vaccination
ZNF443,Vaccination,4,Infection and vaccination
ZNF443,Infection,4,Infection and vaccination
ZNF468,Vaccination,4,Infection and vaccination
ZNF470,Vaccination,4,Infection and vaccination
ZNF471,Vaccination,4,Infection and vaccination
ZNF503,Vaccination,4,Infection and vaccination
ZNF503,Infection,4,Infection and vaccination
ZNF507,Vaccination,4,Infection and vaccination
ZNF513,Vaccination,4,Infection and vaccination
ZNF514,Vaccination,4,Infection and vaccination
ZNF516,Vaccination,4,Infection and vaccination
ZNF518B,Vaccination,4,Infection and vaccination
ZNF524,Vaccination,4,Infection and vaccination
ZNF540,Vaccination,4,Infection and vaccination
ZNF544,Vaccination,4,Infection and vaccination
ZNF547,Vaccination,4,Infection and vaccination
ZNF549,Vaccination,4,Infection and vaccination
ZNF551,Vaccination,4,Infection and vaccination
ZNF552,Vaccination,4,Infection and vaccination
ZNF556,Vaccination,4,Infection and vaccination
ZNF557,Vaccination,4,Infection and vaccination
ZNF567,Vaccination,4,Infection and vaccination
ZNF569,Vaccination,4,Infection and vaccination
ZNF581,Vaccination,4,Infection and vaccination
ZNF592,Vaccination,4,Infection and vaccination
ZNF596,Vaccination,4,Infection and vaccination
ZNF606,Vaccination,4,Infection and vaccination
ZNF607,Vaccination,4,Infection and vaccination
ZNF609,Vaccination,4,Infection and vaccination
ZNF609,Infection,4,Infection and vaccination
ZNF622,Vaccination,4,Infection and vaccination
ZNF649,Vaccination,4,Infection and vaccination
ZNF687,Vaccination,4,Infection and vaccination
ZNF696,Vaccination,4,Infection and vaccination
ZNF70,Vaccination,4,Infection and vaccination
ZNF703,Vaccination,4,Infection and vaccination
ZNF708,Vaccination,4,Infection and vaccination
ZNF71,Vaccination,4,Infection and vaccination
ZNF738,Vaccination,4,Infection and vaccination
ZNF75A,Vaccination,4,Infection and vaccination
ZNF785,Vaccination,4,Infection and vaccination
ZNF785,Infection,4,Infection and vaccination
ZNF793,Vaccination,4,Infection and vaccination
ZNF821,Vaccination,4,Infection and vaccination
ZNF831,Vaccination,4,Infection and vaccination
ZNF835,Vaccination,4,Infection and vaccination
ZNF841,Vaccination,4,Infection and vaccination
ZNF845,Vaccination,4,Infection and vaccination
ZRANB1,Vaccination,4,Infection and vaccination
ZSCAN32,Vaccination,4,Infection and vaccination
ZSWIM3,Vaccination,4,Infection and vaccination
ZSWIM8,Vaccination,4,Infection and vaccination
ZW10,Vaccination,4,Infection and vaccination
ZW10,Infection,4,Infection and vaccination
ZYG11A,Vaccination,4,Infection and vaccination
ABHD14A,Infection,4,Infection and vaccination
ACOT11,Infection,4,Infection and vaccination
ACSF2,Infection,4,Infection and vaccination
ACSL4,Infection,4,Infection and vaccination
ACSS1,Infection,4,Infection and vaccination
ADAMTS10,Infection,4,Infection and vaccination
ADAMTS6,Infection,4,Infection and vaccination
ADCK2,Infection,4,Infection and vaccination
ADGRA3,Infection,4,Infection and vaccination
ADHFE1,Infection,4,Infection and vaccination
AGGF1,Infection,4,Infection and vaccination
AKTIP,Infection,4,Infection and vaccination
ALMS1,Infection,4,Infection and vaccination
ANAPC4,Infection,4,Infection and vaccination
ANXA11,Infection,4,Infection and vaccination
APOL3,Infection,4,Infection and vaccination
APPBP2,Infection,4,Infection and vaccination
ARHGAP32,Infection,4,Infection and vaccination
ARL5C,Infection,4,Infection and vaccination
ARMCX5,Infection,4,Infection and vaccination
ARMT1,Infection,4,Infection and vaccination
ARSD,Infection,4,Infection and vaccination
ASCC1,Infection,4,Infection and vaccination
ATG14,Infection,4,Infection and vaccination
ATG2A,Infection,4,Infection and vaccination
ATG9B,Infection,4,Infection and vaccination
ATP1A2,Infection,4,Infection and vaccination
BBS7,Infection,4,Infection and vaccination
BCAR3,Infection,4,Infection and vaccination
BLZF1,Infection,4,Infection and vaccination
BTBD18,Infection,4,Infection and vaccination
BTN3A1,Infection,4,Infection and vaccination
C18orf54,Infection,4,Infection and vaccination
C3orf14,Infection,4,Infection and vaccination
C9orf43,Infection,4,Infection and vaccination
CABP4,Infection,4,Infection and vaccination
CASD1,Infection,4,Infection and vaccination
CASK,Infection,4,Infection and vaccination
CCDC126,Infection,4,Infection and vaccination
CCDC141,Infection,4,Infection and vaccination
CCDC62,Infection,4,Infection and vaccination
CCDC66,Infection,4,Infection and vaccination
CCDC82,Infection,4,Infection and vaccination
CCDC97,Infection,4,Infection and vaccination
CCT8,Infection,4,Infection and vaccination
CD300A,Infection,4,Infection and vaccination
CDC27,Infection,4,Infection and vaccination
CDCA7L,Infection,4,Infection and vaccination
CDH23,Infection,4,Infection and vaccination
CDK5,Infection,4,Infection and vaccination
CDON,Infection,4,Infection and vaccination
CEACAM3,Infection,4,Infection and vaccination
CEBPZOS,Infection,4,Infection and vaccination
CELSR2,Infection,4,Infection and vaccination
CEP41,Infection,4,Infection and vaccination
CEP85,Infection,4,Infection and vaccination
CEP95,Infection,4,Infection and vaccination
CKM,Infection,4,Infection and vaccination
CLTB,Infection,4,Infection and vaccination
CLTC,Infection,4,Infection and vaccination
CLUAP1,Infection,4,Infection and vaccination
CMTM6,Infection,4,Infection and vaccination
CNBP,Infection,4,Infection and vaccination
CNKSR2,Infection,4,Infection and vaccination
COA3,Infection,4,Infection and vaccination
COPG1,Infection,4,Infection and vaccination
COQ10A,Infection,4,Infection and vaccination
COQ9,Infection,4,Infection and vaccination
CTNNAL1,Infection,4,Infection and vaccination
CTSD,Infection,4,Infection and vaccination
CTSF,Infection,4,Infection and vaccination
CYSLTR1,Infection,4,Infection and vaccination
CYSLTR2,Infection,4,Infection and vaccination
CYTH3,Infection,4,Infection and vaccination
D2HGDH,Infection,4,Infection and vaccination
DARS2,Infection,4,Infection and vaccination
DCUN1D2,Infection,4,Infection and vaccination
DDX20,Infection,4,Infection and vaccination
DDX23,Infection,4,Infection and vaccination
DEAF1,Infection,4,Infection and vaccination
DHRS7,Infection,4,Infection and vaccination
DHX57,Infection,4,Infection and vaccination
DIAPH2,Infection,4,Infection and vaccination
DPH6,Infection,4,Infection and vaccination
DPRXP4,Infection,4,Infection and vaccination
DST,Infection,4,Infection and vaccination
DSTYK,Infection,4,Infection and vaccination
DTX3L,Infection,4,Infection and vaccination
DUS3L,Infection,4,Infection and vaccination
DUSP22,Infection,4,Infection and vaccination
EBAG9,Infection,4,Infection and vaccination
EDRF1,Infection,4,Infection and vaccination
EI24,Infection,4,Infection and vaccination
EIF4EBP2,Infection,4,Infection and vaccination
EIF5A2,Infection,4,Infection and vaccination
ELMOD3,Infection,4,Infection and vaccination
EML2,Infection,4,Infection and vaccination
ENO3,Infection,4,Infection and vaccination
EPG5,Infection,4,Infection and vaccination
EPM2AIP1,Infection,4,Infection and vaccination
ERGIC3,Infection,4,Infection and vaccination
FAM104A,Infection,4,Infection and vaccination
FAM117B,Infection,4,Infection and vaccination
FAM32A,Infection,4,Infection and vaccination
FAM3B,Infection,4,Infection and vaccination
FAM3D,Infection,4,Infection and vaccination
FAM89B,Infection,4,Infection and vaccination
FBN1,Infection,4,Infection and vaccination
FDFT1,Infection,4,Infection and vaccination
FER1L5,Infection,4,Infection and vaccination
FEZ2,Infection,4,Infection and vaccination
FFAR4,Infection,4,Infection and vaccination
FHDC1,Infection,4,Infection and vaccination
FIBP,Infection,4,Infection and vaccination
FSD2,Infection,4,Infection and vaccination
FTSJ1,Infection,4,Infection and vaccination
FUT2,Infection,4,Infection and vaccination
GBP3,Infection,4,Infection and vaccination
GDE1,Infection,4,Infection and vaccination
GIGYF1,Infection,4,Infection and vaccination
GNPAT,Infection,4,Infection and vaccination
GNPNAT1,Infection,4,Infection and vaccination
GOLGA4,Infection,4,Infection and vaccination
GPR141,Infection,4,Infection and vaccination
GPR176,Infection,4,Infection and vaccination
GPR180,Infection,4,Infection and vaccination
GRB14,Infection,4,Infection and vaccination
GRIN3B,Infection,4,Infection and vaccination
GSDMB,Infection,4,Infection and vaccination
GSE1,Infection,4,Infection and vaccination
GSK3A,Infection,4,Infection and vaccination
GTF2E1,Infection,4,Infection and vaccination
GTF2I,Infection,4,Infection and vaccination
GUCY2EP,Infection,4,Infection and vaccination
GUSBP1,Infection,4,Infection and vaccination
H6PD,Infection,4,Infection and vaccination
HACD2,Infection,4,Infection and vaccination
HACL1,Infection,4,Infection and vaccination
HADHB,Infection,4,Infection and vaccination
HDAC5,Infection,4,Infection and vaccination
HELZ2,Infection,4,Infection and vaccination
HMGN4,Infection,4,Infection and vaccination
HNRNPDL,Infection,4,Infection and vaccination
HSBP1,Infection,4,Infection and vaccination
IFI27L2,Infection,4,Infection and vaccination
ILK,Infection,4,Infection and vaccination
INSIG2,Infection,4,Infection and vaccination
INTS8,Infection,4,Infection and vaccination
IPO5P1,Infection,4,Infection and vaccination
ISOC2,Infection,4,Infection and vaccination
ITIH4,Infection,4,Infection and vaccination
KCNB1,Infection,4,Infection and vaccination
KCNH8,Infection,4,Infection and vaccination
KHSRP,Infection,4,Infection and vaccination
KIF5C,Infection,4,Infection and vaccination
KLHDC7B,Infection,4,Infection and vaccination
KLHL33,Infection,4,Infection and vaccination
KPNB1,Infection,4,Infection and vaccination
KRT18,Infection,4,Infection and vaccination
LAMC3,Infection,4,Infection and vaccination
LIMCH1,Infection,4,Infection and vaccination
LPAR6,Infection,4,Infection and vaccination
LSM10,Infection,4,Infection and vaccination
LYG1,Infection,4,Infection and vaccination
LYPLA2,Infection,4,Infection and vaccination
MAGED1,Infection,4,Infection and vaccination
MAGIX,Infection,4,Infection and vaccination
MAMLD1,Infection,4,Infection and vaccination
MAP3K6,Infection,4,Infection and vaccination
MAP7D1,Infection,4,Infection and vaccination
MDH2,Infection,4,Infection and vaccination
MEAF6,Infection,4,Infection and vaccination
METTL18,Infection,4,Infection and vaccination
MEX3A,Infection,4,Infection and vaccination
MFN1,Infection,4,Infection and vaccination
MFNG,Infection,4,Infection and vaccination
MGAT1,Infection,4,Infection and vaccination
MOCS1,Infection,4,Infection and vaccination
MOCS3,Infection,4,Infection and vaccination
MOXD1,Infection,4,Infection and vaccination
MR1,Infection,4,Infection and vaccination
MRGPRX2,Infection,4,Infection and vaccination
MRPS18C,Infection,4,Infection and vaccination
MRPS22,Infection,4,Infection and vaccination
MSLN,Infection,4,Infection and vaccination
MTERF1,Infection,4,Infection and vaccination
MTFMT,Infection,4,Infection and vaccination
MTIF2,Infection,4,Infection and vaccination
MZT2A,Infection,4,Infection and vaccination
NAT8B,Infection,4,Infection and vaccination
NDNF,Infection,4,Infection and vaccination
NDUFAF7,Infection,4,Infection and vaccination
NDUFS1,Infection,4,Infection and vaccination
NDUFS2,Infection,4,Infection and vaccination
NDUFS3,Infection,4,Infection and vaccination
NDUFV3,Infection,4,Infection and vaccination
NEK7,Infection,4,Infection and vaccination
NEO1,Infection,4,Infection and vaccination
NIP7,Infection,4,Infection and vaccination
NIPA2,Infection,4,Infection and vaccination
NMNAT1,Infection,4,Infection and vaccination
NPIPA1,Infection,4,Infection and vaccination
NPM3,Infection,4,Infection and vaccination
NR1H3,Infection,4,Infection and vaccination
NTHL1,Infection,4,Infection and vaccination
NUDT5,Infection,4,Infection and vaccination
NUP155,Infection,4,Infection and vaccination
NXPE3,Infection,4,Infection and vaccination
OR2A4,Infection,4,Infection and vaccination
OSBPL8,Infection,4,Infection and vaccination
OTUB2,Infection,4,Infection and vaccination
P4HTM,Infection,4,Infection and vaccination
PARPBP,Infection,4,Infection and vaccination
PARS2,Infection,4,Infection and vaccination
PCDHGC3,Infection,4,Infection and vaccination
PCSK4,Infection,4,Infection and vaccination
PDCL3,Infection,4,Infection and vaccination
PFDN6,Infection,4,Infection and vaccination
PFKFB1,Infection,4,Infection and vaccination
PFKP,Infection,4,Infection and vaccination
PGBD1,Infection,4,Infection and vaccination
PGLYRP1,Infection,4,Infection and vaccination
PGPEP1L,Infection,4,Infection and vaccination
PIAS2,Infection,4,Infection and vaccination
PIPOX,Infection,4,Infection and vaccination
PLCE1,Infection,4,Infection and vaccination
PLEKHA4,Infection,4,Infection and vaccination
PLEKHA8P1,Infection,4,Infection and vaccination
PNKP,Infection,4,Infection and vaccination
POLR3H,Infection,4,Infection and vaccination
PPFIA4,Infection,4,Infection and vaccination
PPIAL4G,Infection,4,Infection and vaccination
PRDM5,Infection,4,Infection and vaccination
PRDX4,Infection,4,Infection and vaccination
PRDX5,Infection,4,Infection and vaccination
PRKAG1,Infection,4,Infection and vaccination
PRMT1,Infection,4,Infection and vaccination
PRPF38B,Infection,4,Infection and vaccination
PRSS53,Infection,4,Infection and vaccination
PSMA4,Infection,4,Infection and vaccination
PSMD4,Infection,4,Infection and vaccination
PTP4A2,Infection,4,Infection and vaccination
PUS10,Infection,4,Infection and vaccination
RAB2A,Infection,4,Infection and vaccination
RAB36,Infection,4,Infection and vaccination
RAPGEF6,Infection,4,Infection and vaccination
RASGRF2,Infection,4,Infection and vaccination
RBCK1,Infection,4,Infection and vaccination
REPIN1,Infection,4,Infection and vaccination
RER1,Infection,4,Infection and vaccination
RGS16,Infection,4,Infection and vaccination
RHOG,Infection,4,Infection and vaccination
RIN1,Infection,4,Infection and vaccination
RMND5B,Infection,4,Infection and vaccination
RNASET2,Infection,4,Infection and vaccination
RNF216,Infection,4,Infection and vaccination
RNF5P1,Infection,4,Infection and vaccination
ROCK2,Infection,4,Infection and vaccination
ROGDI,Infection,4,Infection and vaccination
RPGR,Infection,4,Infection and vaccination
RPH3A,Infection,4,Infection and vaccination
RPL13,Infection,4,Infection and vaccination
RPL18,Infection,4,Infection and vaccination
RPL27A,Infection,4,Infection and vaccination
RTF1,Infection,4,Infection and vaccination
RUNX3,Infection,4,Infection and vaccination
SAMD7,Infection,4,Infection and vaccination
SAMD9,Infection,4,Infection and vaccination
SCAMP1,Infection,4,Infection and vaccination
SCAMP3,Infection,4,Infection and vaccination
SCAND1,Infection,4,Infection and vaccination
SCN2B,Infection,4,Infection and vaccination
SFT2D1,Infection,4,Infection and vaccination
SGSM2,Infection,4,Infection and vaccination
SH3KBP1,Infection,4,Infection and vaccination
SLBP,Infection,4,Infection and vaccination
SLC16A8,Infection,4,Infection and vaccination
SLC1A1,Infection,4,Infection and vaccination
SLC22A5,Infection,4,Infection and vaccination
SLC25A19,Infection,4,Infection and vaccination
SLC35B4,Infection,4,Infection and vaccination
SLC5A9,Infection,4,Infection and vaccination
SLC9A1,Infection,4,Infection and vaccination
SLCO3A1,Infection,4,Infection and vaccination
SMARCE1,Infection,4,Infection and vaccination
SMURF2,Infection,4,Infection and vaccination
SNRNP35,Infection,4,Infection and vaccination
SNTB1,Infection,4,Infection and vaccination
SPIDR,Infection,4,Infection and vaccination
SREBF2,Infection,4,Infection and vaccination
SRGAP2B,Infection,4,Infection and vaccination
