"","genes","infection_vaccination","n_conditions","comparison"
"9343","ATP6V1B1","Vaccination",1,"Vaccination only"
"9344","ATP6V1G1P7","Vaccination",1,"Vaccination only"
"9345","ATP8A2","Vaccination",1,"Vaccination only"
"9346","ATP8A2P2","Vaccination",2,"Vaccination only"
"9347","ATRNL1","Vaccination",1,"Vaccination only"
"9348","ATXN2-AS","Vaccination",1,"Vaccination only"
"9349","AURKB","Vaccination",2,"Vaccination only"
"9350","AVPR1A","Vaccination",2,"Vaccination only"
"9351","AVPR1B","Vaccination",1,"Vaccination only"
"9352","AWAT1","Vaccination",1,"Vaccination only"
"9353","B3GALNT1P1","Vaccination",1,"Vaccination only"
"9354","B3GALT1","Vaccination",1,"Vaccination only"
"9355","B3GAT1-DT","Vaccination",1,"Vaccination only"
"9356","B3GNT5","Vaccination",1,"Vaccination only"
"9357","B4GALNT1","Vaccination",1,"Vaccination only"
"9358","B9D1","Vaccination",2,"Vaccination only"
"9359","BAALC","Vaccination",1,"Vaccination only"
"9360","BAAT","Vaccination",1,"Vaccination only"
"9361","BACE2-IT1","Vaccination",1,"Vaccination only"
"9362","BACH1-IT1","Vaccination",3,"Vaccination only"
"9363","BACH1-IT2","Vaccination",5,"Vaccination only"
"9364","BACH1-IT3","Vaccination",2,"Vaccination only"
"9365","BAGE2","Vaccination",1,"Vaccination only"
"9366","BANF1P1","Vaccination",1,"Vaccination only"
"9367","BANF1P2","Vaccination",1,"Vaccination only"
"9368","BARHL1","Vaccination",1,"Vaccination only"
"9369","BASP1","Vaccination",1,"Vaccination only"
"9370","BATF3","Vaccination",2,"Vaccination only"
"9371","BAZ1A","Vaccination",1,"Vaccination only"
"9372","BBS5","Vaccination",1,"Vaccination only"
"9373","BCAM","Vaccination",1,"Vaccination only"
"9374","BCAN","Vaccination",1,"Vaccination only"
"9375","BCDIN3D-AS1","Vaccination",1,"Vaccination only"
"9376","BCL2A1","Vaccination",3,"Vaccination only"
"9377","BCL2L10","Vaccination",1,"Vaccination only"
"9378","BCL2L14","Vaccination",6,"Vaccination only"
"9379","BCLAF1P2","Vaccination",1,"Vaccination only"
"9380","BCO2","Vaccination",1,"Vaccination only"
"9381","BCORP1","Vaccination",1,"Vaccination only"
"9382","BDKRB2","Vaccination",3,"Vaccination only"
"9383","BEAN1","Vaccination",1,"Vaccination only"
"9384","BEND2","Vaccination",3,"Vaccination only"
"9385","BEND6","Vaccination",2,"Vaccination only"
"9386","BEST2","Vaccination",1,"Vaccination only"
"9387","BEST3","Vaccination",2,"Vaccination only"
"9388","BET1P1","Vaccination",1,"Vaccination only"
"9389","BEX5","Vaccination",1,"Vaccination only"
"9390","BGN","Vaccination",1,"Vaccination only"
"9391","BHLHA15","Vaccination",3,"Vaccination only"
"9392","BHLHE40","Vaccination",1,"Vaccination only"
"9393","BHLHE41","Vaccination",3,"Vaccination only"
"9394","BHMT2","Vaccination",1,"Vaccination only"
"9395","BICC1","Vaccination",1,"Vaccination only"
"9396","BICDL2","Vaccination",1,"Vaccination only"
"9397","BIN3-IT1","Vaccination",1,"Vaccination only"
"9398","BIRC5","Vaccination",4,"Vaccination only"
"9399","BISPR","Vaccination",6,"Vaccination only"
"9400","BLACAT1","Vaccination",1,"Vaccination only"
"9401","BLVRA","Vaccination",2,"Vaccination only"
"9402","BLZF2P","Vaccination",3,"Vaccination only"
"9403","BMAL2","Vaccination",2,"Vaccination only"
"9404","BMP10","Vaccination",1,"Vaccination only"
"9405","BMP4","Vaccination",1,"Vaccination only"
"9406","BMP5","Vaccination",1,"Vaccination only"
"9407","BMP7","Vaccination",1,"Vaccination only"
"9408","BMPER","Vaccination",1,"Vaccination only"
"9409","BMS1P20","Vaccination",1,"Vaccination only"
"9410","BMS1P7","Vaccination",1,"Vaccination only"
"9411","BNC2","Vaccination",1,"Vaccination only"
"9412","BNIP3P28","Vaccination",1,"Vaccination only"
"9413","BNIP3P5","Vaccination",1,"Vaccination only"
"9414","BNIP5","Vaccination",5,"Vaccination only"
"9415","BNIPL","Vaccination",1,"Vaccination only"
"9416","BOC","Vaccination",2,"Vaccination only"
"9417","BOK","Vaccination",2,"Vaccination only"
"9418","BOLA2-SMG1P6","Vaccination",1,"Vaccination only"
"9419","BOLL","Vaccination",1,"Vaccination only"
"9420","BORCS8","Vaccination",1,"Vaccination only"
"9421","BPIFA3","Vaccination",1,"Vaccination only"
"9422","BRE-AS1","Vaccination",1,"Vaccination only"
"9423","BRI3P1","Vaccination",1,"Vaccination only"
"9424","BRSK2","Vaccination",2,"Vaccination only"
"9425","BSN","Vaccination",1,"Vaccination only"
"9426","BTBD17","Vaccination",1,"Vaccination only"
"9427","BTBD19","Vaccination",2,"Vaccination only"
"9428","BTF3P12","Vaccination",2,"Vaccination only"
"9429","BTG2-DT","Vaccination",1,"Vaccination only"
"9430","BTG3","Vaccination",1,"Vaccination only"
"9431","BTN1A1","Vaccination",3,"Vaccination only"
"9432","BTN2A3P","Vaccination",1,"Vaccination only"
"9433","BTNL12P","Vaccination",1,"Vaccination only"
"9434","BTNL2","Vaccination",1,"Vaccination only"
"9435","BUB1","Vaccination",2,"Vaccination only"
"9436","BUB1B","Vaccination",2,"Vaccination only"
"9437","BUD13P1","Vaccination",1,"Vaccination only"
"9438","BVES","Vaccination",1,"Vaccination only"
"9439","C10orf131","Vaccination",1,"Vaccination only"
"9440","C10orf53","Vaccination",1,"Vaccination only"
"9441","C10orf55","Vaccination",1,"Vaccination only"
"9442","C10orf90","Vaccination",1,"Vaccination only"
"9443","C11orf87","Vaccination",1,"Vaccination only"
"9444","C11orf96","Vaccination",2,"Vaccination only"
"9445","C12orf40","Vaccination",1,"Vaccination only"
"9446","C12orf50","Vaccination",1,"Vaccination only"
"9447","C12orf56","Vaccination",1,"Vaccination only"
"9448","C12orf60","Vaccination",1,"Vaccination only"
"9449","C12orf71","Vaccination",1,"Vaccination only"
"9450","C13orf42","Vaccination",1,"Vaccination only"
"9451","C14orf132","Vaccination",2,"Vaccination only"
"9452","C15orf26","Vaccination",3,"Vaccination only"
"9453","C15orf27","Vaccination",1,"Vaccination only"
"9454","C15orf39","Vaccination",1,"Vaccination only"
"9455","C15orf40","Vaccination",1,"Vaccination only"
"9456","C15orf48","Vaccination",8,"Vaccination only"
"9457","C15orf54","Vaccination",1,"Vaccination only"
"9458","C16orf59","Vaccination",1,"Vaccination only"
"9459","C16orf89","Vaccination",2,"Vaccination only"
"9460","C16orf90","Vaccination",1,"Vaccination only"
"9461","C17orf107","Vaccination",2,"Vaccination only"
"9462","C17orf50","Vaccination",1,"Vaccination only"
"9463","C17orf77","Vaccination",1,"Vaccination only"
"9464","C17orf78","Vaccination",1,"Vaccination only"
"9465","C18orf25","Vaccination",1,"Vaccination only"
"9466","C18orf61","Vaccination",2,"Vaccination only"
"9467","C19orf35","Vaccination",1,"Vaccination only"
"9468","C19orf60","Vaccination",2,"Vaccination only"
"9469","C19orf66","Vaccination",1,"Vaccination only"
"9470","C19orf73","Vaccination",1,"Vaccination only"
"9471","C19orf84","Vaccination",1,"Vaccination only"
"9472","C1QA","Vaccination",5,"Vaccination only"
"9473","C1QB","Vaccination",7,"Vaccination only"
"9474","C1QC","Vaccination",7,"Vaccination only"
"9475","C1QTNF1","Vaccination",1,"Vaccination only"
"9476","C1QTNF7","Vaccination",1,"Vaccination only"
"9477","C1QTNF7-AS1","Vaccination",3,"Vaccination only"
"9478","C1QTNF9","Vaccination",1,"Vaccination only"
"9479","C1orf105","Vaccination",1,"Vaccination only"
"9480","C1orf106","Vaccination",2,"Vaccination only"
"9481","C1orf116","Vaccination",1,"Vaccination only"
"9482","C1orf141","Vaccination",1,"Vaccination only"
"9483","C1orf159","Vaccination",1,"Vaccination only"
"9484","C1orf167","Vaccination",4,"Vaccination only"
"9485","C1orf226","Vaccination",1,"Vaccination only"
"9486","C1orf87","Vaccination",2,"Vaccination only"
"9487","C1orf95","Vaccination",1,"Vaccination only"
"9488","C2","Vaccination",7,"Vaccination only"
"9489","C2-AS1","Vaccination",2,"Vaccination only"
"9490","C20orf202","Vaccination",1,"Vaccination only"
"9491","C20orf24","Vaccination",2,"Vaccination only"
"9492","C21orf140","Vaccination",1,"Vaccination only"
"9493","C21orf91-OT1","Vaccination",2,"Vaccination only"
"9494","C2CD4A","Vaccination",1,"Vaccination only"
"9495","C2CD6","Vaccination",1,"Vaccination only"
"9496","C2orf50","Vaccination",2,"Vaccination only"
"9497","C2orf74","Vaccination",1,"Vaccination only"
"9498","C2orf88","Vaccination",2,"Vaccination only"
"9499","C2orf91","Vaccination",2,"Vaccination only"
"9500","C3AR1","Vaccination",4,"Vaccination only"
"9501","C3orf14","Vaccination",1,"Vaccination only"
"9502","C3orf49","Vaccination",1,"Vaccination only"
"9503","C3orf70","Vaccination",2,"Vaccination only"
"9504","C3orf80","Vaccination",2,"Vaccination only"
"9505","C4BPA","Vaccination",2,"Vaccination only"
"9506","C4orf17","Vaccination",1,"Vaccination only"
"9507","C4orf19","Vaccination",2,"Vaccination only"
"9508","C4orf36","Vaccination",1,"Vaccination only"
"9509","C4orf45","Vaccination",1,"Vaccination only"
"9510","C4orf46P2","Vaccination",1,"Vaccination only"
"9511","C4orf48","Vaccination",1,"Vaccination only"
"9512","C4orf54","Vaccination",1,"Vaccination only"
"9513","C5orf47","Vaccination",1,"Vaccination only"
"9514","C5orf58","Vaccination",1,"Vaccination only"
"9515","C5orf64","Vaccination",1,"Vaccination only"
"9516","C6orf10","Vaccination",1,"Vaccination only"
"9517","C6orf226","Vaccination",2,"Vaccination only"
"9518","C6orf229","Vaccination",1,"Vaccination only"
"9519","C6orf25","Vaccination",2,"Vaccination only"
"9520","C7orf25","Vaccination",1,"Vaccination only"
"9521","C8G","Vaccination",1,"Vaccination only"
"9522","C8orf31","Vaccination",1,"Vaccination only"
"9523","C8orf34","Vaccination",1,"Vaccination only"
"9524","C9orf131","Vaccination",1,"Vaccination only"
"9525","C9orf152","Vaccination",1,"Vaccination only"
"9526","C9orf153","Vaccination",1,"Vaccination only"
"9527","C9orf16","Vaccination",1,"Vaccination only"
"9528","C9orf172","Vaccination",1,"Vaccination only"
"9529","C9orf173","Vaccination",1,"Vaccination only"
"9530","C9orf66","Vaccination",1,"Vaccination only"
"9531","C9orf84","Vaccination",2,"Vaccination only"
"9532","CA1","Vaccination",2,"Vaccination only"
"9533","CA15P2","Vaccination",1,"Vaccination only"
"9534","CA2","Vaccination",2,"Vaccination only"
"9535","CA4","Vaccination",3,"Vaccination only"
"9536","CA7","Vaccination",1,"Vaccination only"
"9537","CA8","Vaccination",1,"Vaccination only"
"9538","CABLES1","Vaccination",1,"Vaccination only"
"9539","CABP1","Vaccination",1,"Vaccination only"
"9540","CABP5","Vaccination",2,"Vaccination only"
"9541","CABP7","Vaccination",1,"Vaccination only"
"9542","CACNA1A","Vaccination",4,"Vaccination only"
"9543","CACNA1B","Vaccination",1,"Vaccination only"
"9544","CACNA1C","Vaccination",1,"Vaccination only"
"9545","CACNA1D","Vaccination",1,"Vaccination only"
"9546","CACNA1E","Vaccination",7,"Vaccination only"
"9547","CACNA1G","Vaccination",2,"Vaccination only"
"9548","CACNA1G-AS1","Vaccination",1,"Vaccination only"
"9549","CACNA2D2","Vaccination",1,"Vaccination only"
"9550","CACNG2","Vaccination",1,"Vaccination only"
"9551","CACNG4","Vaccination",1,"Vaccination only"
"9552","CACNG5","Vaccination",1,"Vaccination only"
"9553","CACNG6","Vaccination",2,"Vaccination only"
"9554","CACNG7","Vaccination",1,"Vaccination only"
"9555","CACNG8","Vaccination",1,"Vaccination only"
"9556","CACYBPP1","Vaccination",1,"Vaccination only"
"9557","CADM3","Vaccination",1,"Vaccination only"
"9558","CADM4","Vaccination",1,"Vaccination only"
"9559","CADPS","Vaccination",1,"Vaccination only"
"9560","CADPS2","Vaccination",3,"Vaccination only"
"9561","CALB1","Vaccination",3,"Vaccination only"
"9562","CALD1","Vaccination",2,"Vaccination only"
"9563","CALHM6","Vaccination",5,"Vaccination only"
"9564","CALHM6-AS1","Vaccination",1,"Vaccination only"
"9565","CALM2P2","Vaccination",2,"Vaccination only"
"9566","CALN1","Vaccination",1,"Vaccination only"
"9567","CAMK1","Vaccination",1,"Vaccination only"
"9568","CAMK1G","Vaccination",2,"Vaccination only"
"9569","CAMK2A","Vaccination",1,"Vaccination only"
"9570","CAMK2B","Vaccination",1,"Vaccination only"
"9571","CAMSAP3","Vaccination",1,"Vaccination only"
"9572","CAP2","Vaccination",1,"Vaccination only"
"9573","CAP2P1","Vaccination",1,"Vaccination only"
"9574","CAPN11","Vaccination",2,"Vaccination only"
"9575","CAPN13","Vaccination",1,"Vaccination only"
"9576","CAPN15","Vaccination",1,"Vaccination only"
"9577","CAPNS1P1","Vaccination",3,"Vaccination only"
"9578","CAPNS2","Vaccination",4,"Vaccination only"
"9579","CAPS2","Vaccination",1,"Vaccination only"
"9580","CAPZA1P1","Vaccination",1,"Vaccination only"
"9581","CARD10","Vaccination",2,"Vaccination only"
"9582","CARD11-AS1","Vaccination",2,"Vaccination only"
"9583","CARD16","Vaccination",3,"Vaccination only"
"9584","CARD17P","Vaccination",5,"Vaccination only"
"9585","CASC19","Vaccination",1,"Vaccination only"
"9586","CASKIN1","Vaccination",1,"Vaccination only"
"9587","CASKIN2","Vaccination",1,"Vaccination only"
"9588","CASP14","Vaccination",1,"Vaccination only"
"9589","CASP16P","Vaccination",1,"Vaccination only"
"9590","CASP5","Vaccination",7,"Vaccination only"
"9591","CASP7","Vaccination",1,"Vaccination only"
"9592","CASS4","Vaccination",1,"Vaccination only"
"9593","CATSPERD","Vaccination",1,"Vaccination only"
"9594","CBARP","Vaccination",1,"Vaccination only"
"9595","CBLN2","Vaccination",1,"Vaccination only"
"9596","CBR1","Vaccination",1,"Vaccination only"
"9597","CBR3","Vaccination",1,"Vaccination only"
"9598","CBS","Vaccination",2,"Vaccination only"
"9599","CBWD2","Vaccination",1,"Vaccination only"
"9600","CBX2","Vaccination",1,"Vaccination only"
"9601","CBX3P10","Vaccination",3,"Vaccination only"
"9602","CBX3P3","Vaccination",1,"Vaccination only"
"9603","CBX5P1","Vaccination",1,"Vaccination only"
"9604","CCDC102A","Vaccination",1,"Vaccination only"
"9605","CCDC103","Vaccination",2,"Vaccination only"
"9606","CCDC107","Vaccination",1,"Vaccination only"
"9607","CCDC110","Vaccination",1,"Vaccination only"
"9608","CCDC113","Vaccination",1,"Vaccination only"
"9609","CCDC122","Vaccination",1,"Vaccination only"
"9610","CCDC137P1","Vaccination",1,"Vaccination only"
"9611","CCDC144A","Vaccination",1,"Vaccination only"
"9612","CCDC144CP","Vaccination",1,"Vaccination only"
"9613","CCDC146","Vaccination",1,"Vaccination only"
"9614","CCDC148","Vaccination",1,"Vaccination only"
"9615","CCDC153","Vaccination",1,"Vaccination only"
"9616","CCDC160","Vaccination",1,"Vaccination only"
"9617","CCDC168","Vaccination",1,"Vaccination only"
"9618","CCDC169","Vaccination",1,"Vaccination only"
"9619","CCDC173","Vaccination",2,"Vaccination only"
"9620","CCDC184","Vaccination",5,"Vaccination only"
"9621","CCDC187","Vaccination",1,"Vaccination only"
"9622","CCDC194","Vaccination",6,"Vaccination only"
"9623","CCDC196","Vaccination",1,"Vaccination only"
"9624","CCDC198","Vaccination",1,"Vaccination only"
"9625","CCDC201","Vaccination",1,"Vaccination only"
"9626","CCDC26","Vaccination",1,"Vaccination only"
"9627","CCDC27","Vaccination",1,"Vaccination only"
"9628","CCDC30","Vaccination",2,"Vaccination only"
"9629","CCDC40","Vaccination",1,"Vaccination only"
"9630","CCDC73","Vaccination",1,"Vaccination only"
"9631","CCDC74BP1","Vaccination",1,"Vaccination only"
"9632","CCDC85B","Vaccination",2,"Vaccination only"
"9633","CCDC89","Vaccination",1,"Vaccination only"
"9634","CCIN","Vaccination",1,"Vaccination only"
"9635","CCL13","Vaccination",1,"Vaccination only"
"9636","CCL14","Vaccination",1,"Vaccination only"
"9637","CCL16","Vaccination",1,"Vaccination only"
"9638","CCL17","Vaccination",1,"Vaccination only"
"9639","CCL19","Vaccination",1,"Vaccination only"
"9640","CCL25","Vaccination",4,"Vaccination only"
"9641","CCL3L3","Vaccination",3,"Vaccination only"
"9642","CCL4L2","Vaccination",4,"Vaccination only"
"9643","CCN4","Vaccination",3,"Vaccination only"
"9644","CCNA1","Vaccination",1,"Vaccination only"
"9645","CCNA2","Vaccination",3,"Vaccination only"
"9646","CCND2-AS1","Vaccination",1,"Vaccination only"
"9647","CCNJL","Vaccination",1,"Vaccination only"
"9648","CCNJP2","Vaccination",1,"Vaccination only"
"9649","CCNP","Vaccination",1,"Vaccination only"
"9650","CCR3","Vaccination",1,"Vaccination only"
"9651","CCRL2","Vaccination",5,"Vaccination only"
"9652","CCT6B","Vaccination",1,"Vaccination only"
"9653","CD163","Vaccination",1,"Vaccination only"
"9654","CD164L2","Vaccination",1,"Vaccination only"
"9655","CD207","Vaccination",2,"Vaccination only"
"9656","CD209","Vaccination",2,"Vaccination only"
"9657","CD274","Vaccination",6,"Vaccination only"
"9658","CD300E","Vaccination",3,"Vaccination only"
"9659","CD320","Vaccination",1,"Vaccination only"
"9660","CD69","Vaccination",2,"Vaccination only"
"9661","CD81-AS1","Vaccination",1,"Vaccination only"
"9662","CD82-AS1","Vaccination",1,"Vaccination only"
"9663","CD9","Vaccination",1,"Vaccination only"
"9664","CDC20","Vaccination",3,"Vaccination only"
"9665","CDC25A","Vaccination",4,"Vaccination only"
"9666","CDC25C","Vaccination",2,"Vaccination only"
"9667","CDC27P1","Vaccination",3,"Vaccination only"
"9668","CDC27P3","Vaccination",2,"Vaccination only"
"9669","CDC42EP2","Vaccination",3,"Vaccination only"
"9670","CDC42P3","Vaccination",1,"Vaccination only"
"9671","CDC45","Vaccination",7,"Vaccination only"
"9672","CDC6","Vaccination",3,"Vaccination only"
"9673","CDCA2","Vaccination",2,"Vaccination only"
"9674","CDCA3","Vaccination",2,"Vaccination only"
"9675","CDCA4","Vaccination",1,"Vaccination only"
"9676","CDCA4P4","Vaccination",3,"Vaccination only"
"9677","CDCA5","Vaccination",3,"Vaccination only"
"9678","CDCA8","Vaccination",1,"Vaccination only"
"9679","CDCP1","Vaccination",3,"Vaccination only"
"9680","CDH10","Vaccination",1,"Vaccination only"
"9681","CDH11","Vaccination",1,"Vaccination only"
"9682","CDH12","Vaccination",1,"Vaccination only"
"9683","CDH13","Vaccination",1,"Vaccination only"
"9684","CDH15","Vaccination",1,"Vaccination only"
"9685","CDH19","Vaccination",1,"Vaccination only"
"9686","CDH2","Vaccination",3,"Vaccination only"
"9687","CDH22","Vaccination",1,"Vaccination only"
"9688","CDH3","Vaccination",1,"Vaccination only"
"9689","CDH6","Vaccination",1,"Vaccination only"
"9690","CDH7","Vaccination",1,"Vaccination only"
"9691","CDH8","Vaccination",1,"Vaccination only"
"9692","CDHR1","Vaccination",2,"Vaccination only"
"9693","CDHR18P","Vaccination",1,"Vaccination only"
"9694","CDHR4","Vaccination",1,"Vaccination only"
"9695","CDHR5","Vaccination",6,"Vaccination only"
"9696","CDIPTOSP","Vaccination",1,"Vaccination only"
"9697","CDK1","Vaccination",4,"Vaccination only"
"9698","CDK15","Vaccination",1,"Vaccination only"
"9699","CDK2AP2P2","Vaccination",1,"Vaccination only"
"9700","CDK4P1","Vaccination",1,"Vaccination only"
"9701","CDK5R2","Vaccination",1,"Vaccination only"
"9702","CDK6-AS1","Vaccination",1,"Vaccination only"
"9703","CDKL3","Vaccination",1,"Vaccination only"
"9704","CDKN1A","Vaccination",3,"Vaccination only"
"9705","CDKN1C","Vaccination",3,"Vaccination only"
"9706","CDKN2B-AS1","Vaccination",1,"Vaccination only"
"9707","CDO1","Vaccination",1,"Vaccination only"
"9708","CDON","Vaccination",1,"Vaccination only"
"9709","CDR2L","Vaccination",2,"Vaccination only"
"9710","CDRT4","Vaccination",1,"Vaccination only"
"9711","CDT1","Vaccination",3,"Vaccination only"
"9712","CEACAM1","Vaccination",5,"Vaccination only"
"9713","CEACAM3","Vaccination",1,"Vaccination only"
"9714","CEACAM4","Vaccination",1,"Vaccination only"
"9715","CEACAM5","Vaccination",1,"Vaccination only"
"9716","CEACAM6","Vaccination",2,"Vaccination only"
"9717","CEBPA","Vaccination",1,"Vaccination only"
"9718","CEBPE","Vaccination",1,"Vaccination only"
"9719","CECR2","Vaccination",1,"Vaccination only"
"9720","CELA1","Vaccination",1,"Vaccination only"
"9721","CELF2-AS1","Vaccination",3,"Vaccination only"
"9722","CELF3","Vaccination",1,"Vaccination only"
"9723","CELF4","Vaccination",1,"Vaccination only"
"9724","CELF5","Vaccination",1,"Vaccination only"
"9725","CENPA","Vaccination",2,"Vaccination only"
"9726","CENPE","Vaccination",1,"Vaccination only"
"9727","CENPF","Vaccination",2,"Vaccination only"
"9728","CENPM","Vaccination",4,"Vaccination only"
"9729","CENPNP1","Vaccination",1,"Vaccination only"
"9730","CENPNP2","Vaccination",1,"Vaccination only"
"9731","CEP170P1","Vaccination",1,"Vaccination only"
"9732","CEP55","Vaccination",4,"Vaccination only"
"9733","CERCAM","Vaccination",1,"Vaccination only"
"9734","CERKL","Vaccination",1,"Vaccination only"
"9735","CERS1","Vaccination",2,"Vaccination only"
"9736","CES1","Vaccination",3,"Vaccination only"
"9737","CES1P1","Vaccination",1,"Vaccination only"
"9738","CES3","Vaccination",2,"Vaccination only"
"9739","CETN3","Vaccination",1,"Vaccination only"
"9740","CFAP100","Vaccination",1,"Vaccination only"
"9741","CFAP141","Vaccination",1,"Vaccination only"
"9742","CFAP157","Vaccination",1,"Vaccination only"
"9743","CFAP20","Vaccination",2,"Vaccination only"
"9744","CFAP20DC","Vaccination",1,"Vaccination only"
"9745","CFAP221","Vaccination",1,"Vaccination only"
"9746","CFAP299","Vaccination",1,"Vaccination only"
"9747","CFAP300","Vaccination",1,"Vaccination only"
"9748","CFAP418-AS1","Vaccination",1,"Vaccination only"
"9749","CFAP54","Vaccination",2,"Vaccination only"
"9750","CFAP57","Vaccination",1,"Vaccination only"
"9751","CFAP58","Vaccination",1,"Vaccination only"
"9752","CFAP58-AS1","Vaccination",1,"Vaccination only"
"9753","CFAP58-DT","Vaccination",4,"Vaccination only"
"9754","CFAP61","Vaccination",1,"Vaccination only"
"9755","CFAP65","Vaccination",2,"Vaccination only"
"9756","CFAP69","Vaccination",1,"Vaccination only"
"9757","CFAP70","Vaccination",1,"Vaccination only"
"9758","CFAP74","Vaccination",1,"Vaccination only"
"9759","CFAP77","Vaccination",1,"Vaccination only"
"9760","CFAP97D1","Vaccination",3,"Vaccination only"
"9761","CFAP97D2","Vaccination",1,"Vaccination only"
"9762","CFI","Vaccination",1,"Vaccination only"
"9763","CFL2","Vaccination",1,"Vaccination only"
"9764","CFLAR-AS1","Vaccination",1,"Vaccination only"
"9765","CGB7","Vaccination",1,"Vaccination only"
"9766","CGN","Vaccination",1,"Vaccination only"
"9767","CGNL1","Vaccination",3,"Vaccination only"
"9768","CGREF1","Vaccination",1,"Vaccination only"
"9769","CHAC1","Vaccination",1,"Vaccination only"
"9770","CHAD","Vaccination",1,"Vaccination only"
"9771","CHAMP1","Vaccination",1,"Vaccination only"
"9772","CHD5","Vaccination",2,"Vaccination only"
"9773","CHD9NB","Vaccination",1,"Vaccination only"
"9774","CHDH","Vaccination",1,"Vaccination only"
"9775","CHGB","Vaccination",1,"Vaccination only"
"9776","CHI3L1","Vaccination",2,"Vaccination only"
"9777","CHIT1","Vaccination",1,"Vaccination only"
"9778","CHL1","Vaccination",2,"Vaccination only"
"9779","CHMP1B2P","Vaccination",1,"Vaccination only"
"9780","CHMP5","Vaccination",2,"Vaccination only"
"9781","CHODL","Vaccination",1,"Vaccination only"
"9782","CHORDC1P4","Vaccination",1,"Vaccination only"
"9783","CHRD","Vaccination",1,"Vaccination only"
"9784","CHRDL1","Vaccination",1,"Vaccination only"
"9785","CHRDL2","Vaccination",1,"Vaccination only"
"9786","CHRM2","Vaccination",1,"Vaccination only"
"9787","CHRM3","Vaccination",2,"Vaccination only"
"9788","CHRM4","Vaccination",4,"Vaccination only"
"9789","CHRM5","Vaccination",1,"Vaccination only"
"9790","CHRNA2","Vaccination",4,"Vaccination only"
"9791","CHRNB4","Vaccination",1,"Vaccination only"
"9792","CHRND","Vaccination",1,"Vaccination only"
"9793","CHRNG","Vaccination",1,"Vaccination only"
"9794","CHST1","Vaccination",1,"Vaccination only"
"9795","CHST13","Vaccination",2,"Vaccination only"
"9796","CHST5","Vaccination",1,"Vaccination only"
"9797","CHST6","Vaccination",2,"Vaccination only"
"9798","CHST8","Vaccination",1,"Vaccination only"
"9799","CHST9","Vaccination",1,"Vaccination only"
"9800","CIBAR1","Vaccination",4,"Vaccination only"
"9801","CIBAR1P1","Vaccination",1,"Vaccination only"
"9802","CIBAR2","Vaccination",1,"Vaccination only"
"9803","CILP2","Vaccination",1,"Vaccination only"
"9804","CIR1","Vaccination",2,"Vaccination only"
"9805","CIR1P1","Vaccination",2,"Vaccination only"
"9806","CIT","Vaccination",1,"Vaccination only"
"9807","CITED4","Vaccination",2,"Vaccination only"
"9808","CKAP2L","Vaccination",2,"Vaccination only"
"9809","CKB","Vaccination",1,"Vaccination only"
"9810","CKM","Vaccination",1,"Vaccination only"
"9811","CKMT1A","Vaccination",1,"Vaccination only"
"9812","CKMT1B","Vaccination",1,"Vaccination only"
"9813","CLCA3P","Vaccination",1,"Vaccination only"
"9814","CLCA4","Vaccination",1,"Vaccination only"
"9815","CLCNKA","Vaccination",1,"Vaccination only"
"9816","CLDN10","Vaccination",3,"Vaccination only"
"9817","CLDN18","Vaccination",1,"Vaccination only"
"9818","CLDN20","Vaccination",1,"Vaccination only"
"9819","CLDN3","Vaccination",1,"Vaccination only"
"9820","CLDN4","Vaccination",1,"Vaccination only"
"9821","CLDN5","Vaccination",1,"Vaccination only"
"9822","CLDN7P1","Vaccination",1,"Vaccination only"
"9823","CLDND2","Vaccination",1,"Vaccination only"
"9824","CLEC18A","Vaccination",1,"Vaccination only"
"9825","CLEC18B","Vaccination",3,"Vaccination only"
"9826","CLEC18C","Vaccination",1,"Vaccination only"
"9827","CLEC1B","Vaccination",1,"Vaccination only"
"9828","CLEC2B","Vaccination",1,"Vaccination only"
"9829","CLEC2L","Vaccination",1,"Vaccination only"
"9830","CLEC3A","Vaccination",1,"Vaccination only"
"9831","CLEC4A","Vaccination",1,"Vaccination only"
"9832","CLEC4D","Vaccination",1,"Vaccination only"
"9833","CLEC4F","Vaccination",1,"Vaccination only"
"9834","CLEC9A","Vaccination",2,"Vaccination only"
"9835","CLIC3","Vaccination",2,"Vaccination only"
"9836","CLIC4P1","Vaccination",1,"Vaccination only"
"9837","CLIC6","Vaccination",1,"Vaccination only"
"9838","CLP1","Vaccination",1,"Vaccination only"
"9839","CLSPN","Vaccination",4,"Vaccination only"
"9840","CLSTN2","Vaccination",2,"Vaccination only"
"9841","CLUHP3","Vaccination",1,"Vaccination only"
"9842","CLVS1","Vaccination",1,"Vaccination only"
"9843","CLXN","Vaccination",3,"Vaccination only"
"9844","CMPK2","Vaccination",7,"Vaccination only"
"9845","CMSS1","Vaccination",1,"Vaccination only"
"9846","CMTM2","Vaccination",3,"Vaccination only"
"9847","CMTM5","Vaccination",2,"Vaccination only"
"9848","CMTR1","Vaccination",3,"Vaccination only"
"9849","CMYA5","Vaccination",1,"Vaccination only"
"9850","CNDP1","Vaccination",3,"Vaccination only"
"9851","CNGA1","Vaccination",1,"Vaccination only"
"9852","CNGB1","Vaccination",2,"Vaccination only"
"9853","CNGB3","Vaccination",1,"Vaccination only"
"9854","CNIH2","Vaccination",1,"Vaccination only"
"9855","CNKSR3","Vaccination",1,"Vaccination only"
