genes,infection_vaccination,n_conditions,comparison
PTPRU,Infection,3,Infection only
PUM2,Infection,3,Infection only
PUS10,Infection,3,Infection only
PVRL2,Infection,3,Infection only
PWWP2A,Infection,3,Infection only
PWWP2B,Infection,3,Infection only
PXN-AS1,Infection,3,Infection only
PYCARD-AS1,Infection,3,Infection only
PYCRL,Infection,3,Infection only
PYGM,Infection,3,Infection only
QKI,Infection,3,Infection only
QRSL1,Infection,3,Infection only
QTRT1,Infection,3,Infection only
RAB11B-AS1,Infection,3,Infection only
RAB11FIP1,Infection,3,Infection only
RAB15,Infection,3,Infection only
RAB19,Infection,3,Infection only
RAB29,Infection,3,Infection only
RAB3IP,Infection,3,Infection only
RAB40B,Infection,3,Infection only
RAB8A,Infection,3,Infection only
RAB9A,Infection,3,Infection only
RABGAP1L,Infection,3,Infection only
RABIF,Infection,3,Infection only
RABL3,Infection,3,Infection only
RAD54L2,Infection,3,Infection only
RALA,Infection,3,Infection only
RALGPS2,Infection,3,Infection only
RALY,Infection,3,Infection only
RALY-AS1,Infection,3,Infection only
RAMP1,Infection,3,Infection only
RANBP1,Infection,3,Infection only
RAP1B,Infection,3,Infection only
RAP2C-AS1,Infection,3,Infection only
RAPGEF2,Infection,3,Infection only
RARRES1,Infection,3,Infection only
RARS,Infection,3,Infection only
RASA4,Infection,3,Infection only
RASA4CP,Infection,3,Infection only
RASAL1,Infection,3,Infection only
RASGRF2-AS1,Infection,3,Infection only
RASSF4,Infection,3,Infection only
RASSF8,Infection,3,Infection only
RBFADN,Infection,3,Infection only
RBFOX2,Infection,3,Infection only
RBFOX3,Infection,3,Infection only
RBL1,Infection,3,Infection only
RBM11,Infection,3,Infection only
RBM14,Infection,3,Infection only
RBM33,Infection,3,Infection only
RBM34,Infection,3,Infection only
RBM4,Infection,3,Infection only
RBM41,Infection,3,Infection only
RBM42,Infection,3,Infection only
RBMS3,Infection,3,Infection only
RCE1,Infection,3,Infection only
RCL1,Infection,3,Infection only
RCN2,Infection,3,Infection only
RCOR1,Infection,3,Infection only
RCSD1,Infection,3,Infection only
REC8,Infection,3,Infection only
RECQL5,Infection,3,Infection only
REEP3,Infection,3,Infection only
REEP4,Infection,3,Infection only
REG4,Infection,3,Infection only
RELT,Infection,3,Infection only
REP15,Infection,3,Infection only
RERE,Infection,3,Infection only
REREP3,Infection,3,Infection only
RFK,Infection,3,Infection only
RFNG,Infection,3,Infection only
RFX8,Infection,3,Infection only
RFXAP,Infection,3,Infection only
RGCC,Infection,3,Infection only
RGP1,Infection,3,Infection only
RGS14,Infection,3,Infection only
RGS16,Infection,3,Infection only
RGS18,Infection,3,Infection only
RGS2,Infection,3,Infection only
RHBDD1,Infection,3,Infection only
RHOV,Infection,3,Infection only
RHOXF1-AS1,Infection,3,Infection only
RHOXF1P1,Infection,3,Infection only
RIC3,Infection,3,Infection only
RIMS2,Infection,3,Infection only
RIMS3,Infection,3,Infection only
RIN1,Infection,3,Infection only
RIN2,Infection,3,Infection only
RING1,Infection,3,Infection only
RINL,Infection,3,Infection only
RIPK2,Infection,3,Infection only
RMND5A,Infection,3,Infection only
RNASE6,Infection,3,Infection only
RNASEH1-AS1,Infection,3,Infection only
RNASET2,Infection,3,Infection only
RND2,Infection,3,Infection only
RNF14,Infection,3,Infection only
RNF157,Infection,3,Infection only
RNF165,Infection,3,Infection only
RNF182,Infection,3,Infection only
RNF19A,Infection,3,Infection only
RNF208,Infection,3,Infection only
RNF216,Infection,3,Infection only
RNF224,Infection,3,Infection only
RNF41,Infection,3,Infection only
RNF43,Infection,3,Infection only
RNF8,Infection,3,Infection only
RNMTL1,Infection,3,Infection only
RNU11,Infection,3,Infection only
ROGDI,Infection,3,Infection only
ROR1,Infection,3,Infection only
RORA-AS1,Infection,3,Infection only
RP9P,Infection,3,Infection only
RPA1,Infection,3,Infection only
RPF2,Infection,3,Infection only
RPGRIP1,Infection,3,Infection only
RPL13AP6,Infection,3,Infection only
RPL14,Infection,3,Infection only
RPL18,Infection,3,Infection only
RPL18A,Infection,3,Infection only
RPL21P44,Infection,3,Infection only
RPL27,Infection,3,Infection only
RPL31P11,Infection,3,Infection only
RPL37,Infection,3,Infection only
RPL41,Infection,3,Infection only
RPL9,Infection,3,Infection only
RPRD1A,Infection,3,Infection only
RPS14,Infection,3,Infection only
RPS15,Infection,3,Infection only
RPS15A,Infection,3,Infection only
RPS18,Infection,3,Infection only
RPS27,Infection,3,Infection only
RPS29,Infection,3,Infection only
RPS6KC1,Infection,3,Infection only
RPS7,Infection,3,Infection only
RPS9,Infection,3,Infection only
RPUSD2,Infection,3,Infection only
RRAGA,Infection,3,Infection only
RRAS,Infection,3,Infection only
RRAS2,Infection,3,Infection only
RRM2B,Infection,3,Infection only
RRP36,Infection,3,Infection only
RRS1-AS1,Infection,3,Infection only
RSBN1L,Infection,3,Infection only
RSG1,Infection,3,Infection only
RSPH4A,Infection,3,Infection only
RTCB,Infection,3,Infection only
RTN2,Infection,3,Infection only
RTTN,Infection,3,Infection only
RUFY2,Infection,3,Infection only
RUFY4,Infection,3,Infection only
RUSC1,Infection,3,Infection only
RUVBL1,Infection,3,Infection only
RWDD1,Infection,3,Infection only
RXFP2,Infection,3,Infection only
RXRB,Infection,3,Infection only
RYBP,Infection,3,Infection only
S100A2,Infection,3,Infection only
SAAL1,Infection,3,Infection only
SAMD3,Infection,3,Infection only
SAMD4A,Infection,3,Infection only
SAMD9,Infection,3,Infection only
SAMM50,Infection,3,Infection only
SAP30BP,Infection,3,Infection only
SARNP,Infection,3,Infection only
SASH1,Infection,3,Infection only
SATB2,Infection,3,Infection only
SAXO2,Infection,3,Infection only
SBDS,Infection,3,Infection only
SBNO1,Infection,3,Infection only
SBNO2,Infection,3,Infection only
SC5D,Infection,3,Infection only
SCAF1,Infection,3,Infection only
SCARB2,Infection,3,Infection only
SCARF1,Infection,3,Infection only
SCARNA27,Infection,3,Infection only
SCARNA6,Infection,3,Infection only
SCARNA9,Infection,3,Infection only
SCART1,Infection,3,Infection only
SCD5,Infection,3,Infection only
SCLT1,Infection,3,Infection only
SCN2B,Infection,3,Infection only
SCNM1,Infection,3,Infection only
SCNN1D,Infection,3,Infection only
SCO2,Infection,3,Infection only
SCOC-AS1,Infection,3,Infection only
SCRG1,Infection,3,Infection only
SCRN3,Infection,3,Infection only
SCUBE2,Infection,3,Infection only
SCYL3,Infection,3,Infection only
SDC2,Infection,3,Infection only
SDF2L1,Infection,3,Infection only
SDK1,Infection,3,Infection only
SDK2,Infection,3,Infection only
SEC14L1,Infection,3,Infection only
SEC14L1P1,Infection,3,Infection only
SEC16A,Infection,3,Infection only
SEC22B,Infection,3,Infection only
SEC23B,Infection,3,Infection only
SEC23IP,Infection,3,Infection only
SEC31A,Infection,3,Infection only
SEC31B,Infection,3,Infection only
SEC62,Infection,3,Infection only
SELPLG,Infection,3,Infection only
SEMA3A,Infection,3,Infection only
SEMA4D,Infection,3,Infection only
SEMA5A,Infection,3,Infection only
SEMG1,Infection,3,Infection only
SEPHS1,Infection,3,Infection only
SEPN1,Infection,3,Infection only
SEPSECS-AS1,Infection,3,Infection only
SEPT6,Infection,3,Infection only
SERINC1,Infection,3,Infection only
SERINC2,Infection,3,Infection only
SERINC3,Infection,3,Infection only
SERPINC1,Infection,3,Infection only
SERPINE1,Infection,3,Infection only
SETD8,Infection,3,Infection only
SETDB1,Infection,3,Infection only
SF1,Infection,3,Infection only
SFTPB,Infection,3,Infection only
SGK2,Infection,3,Infection only
SGPP1,Infection,3,Infection only
SGSM3,Infection,3,Infection only
SH2D3C,Infection,3,Infection only
SH2D5,Infection,3,Infection only
SH3BP1,Infection,3,Infection only
SH3BP2,Infection,3,Infection only
SH3BP5-AS1,Infection,3,Infection only
SH3BP5L,Infection,3,Infection only
SH3GL1P1,Infection,3,Infection only
SH3KBP1,Infection,3,Infection only
SHARPIN,Infection,3,Infection only
SHPRH,Infection,3,Infection only
SHQ1,Infection,3,Infection only
SIGLEC15,Infection,3,Infection only
SIGLEC6,Infection,3,Infection only
SIGLEC7,Infection,3,Infection only
SIGLEC9,Infection,3,Infection only
SIL1,Infection,3,Infection only
SIPA1L1,Infection,3,Infection only
SIRPD,Infection,3,Infection only
SIRPG,Infection,3,Infection only
SIRT7,Infection,3,Infection only
SKA2,Infection,3,Infection only
SLBP,Infection,3,Infection only
SLC10A3,Infection,3,Infection only
SLC12A7,Infection,3,Infection only
SLC13A3,Infection,3,Infection only
SLC13A4,Infection,3,Infection only
SLC16A2,Infection,3,Infection only
SLC16A4,Infection,3,Infection only
SLC16A6,Infection,3,Infection only
SLC16A7,Infection,3,Infection only
SLC16A8,Infection,3,Infection only
SLC18A1,Infection,3,Infection only
SLC1A1,Infection,3,Infection only
SLC1A5,Infection,3,Infection only
SLC22A17,Infection,3,Infection only
SLC22A18,Infection,3,Infection only
SLC22A3,Infection,3,Infection only
SLC22A5,Infection,3,Infection only
SLC24A4,Infection,3,Infection only
SLC25A1,Infection,3,Infection only
SLC25A15,Infection,3,Infection only
SLC25A39,Infection,3,Infection only
SLC25A42,Infection,3,Infection only
SLC25A46,Infection,3,Infection only
SLC25A53,Infection,3,Infection only
SLC26A7,Infection,3,Infection only
SLC27A2,Infection,3,Infection only
SLC28A1,Infection,3,Infection only
SLC2A4RG,Infection,3,Infection only
SLC35B1,Infection,3,Infection only
SLC35B3,Infection,3,Infection only
SLC35G5,Infection,3,Infection only
SLC36A3,Infection,3,Infection only
SLC36A4,Infection,3,Infection only
SLC38A1,Infection,3,Infection only
SLC38A10,Infection,3,Infection only
SLC39A10,Infection,3,Infection only
SLC39A7,Infection,3,Infection only
SLC41A1,Infection,3,Infection only
SLC41A2,Infection,3,Infection only
SLC41A3,Infection,3,Infection only
SLC43A1,Infection,3,Infection only
SLC46A1,Infection,3,Infection only
SLC4A10,Infection,3,Infection only
SLC4A11,Infection,3,Infection only
SLC52A1,Infection,3,Infection only
SLC5A9,Infection,3,Infection only
SLC6A12,Infection,3,Infection only
SLC7A10,Infection,3,Infection only
SLC7A11,Infection,3,Infection only
SLC7A5,Infection,3,Infection only
SLC7A8,Infection,3,Infection only
SLC9A1,Infection,3,Infection only
SLC9A3R2,Infection,3,Infection only
SLC9A7,Infection,3,Infection only
SLC9B1,Infection,3,Infection only
SLCO3A1,Infection,3,Infection only
SLFN12,Infection,3,Infection only
SLIT1,Infection,3,Infection only
SLIT3,Infection,3,Infection only
SMAD1,Infection,3,Infection only
SMARCA1,Infection,3,Infection only
SMARCAL1,Infection,3,Infection only
SMARCB1,Infection,3,Infection only
SMC5-AS1,Infection,3,Infection only
SMG1P1,Infection,3,Infection only
SMG5,Infection,3,Infection only
SMIM14,Infection,3,Infection only
SMIM18,Infection,3,Infection only
SMIM22,Infection,3,Infection only
SMIM9,Infection,3,Infection only
SMPD3,Infection,3,Infection only
SMTN,Infection,3,Infection only
SMYD3,Infection,3,Infection only
SNAP47,Infection,3,Infection only
SNAPC2,Infection,3,Infection only
SNCAIP,Infection,3,Infection only
SNHG1,Infection,3,Infection only
SNHG15,Infection,3,Infection only
SNHG5,Infection,3,Infection only
SNN,Infection,3,Infection only
SNORA10,Infection,3,Infection only
SNORA14B,Infection,3,Infection only
SNORA22,Infection,3,Infection only
SNORA33,Infection,3,Infection only
SNORA40,Infection,3,Infection only
SNORA55,Infection,3,Infection only
SNORA57,Infection,3,Infection only
SNORA5C,Infection,3,Infection only
SNORA70,Infection,3,Infection only
SNORA72,Infection,3,Infection only
SNORA80B,Infection,3,Infection only
SNORA9,Infection,3,Infection only
SNORD116-20,Infection,3,Infection only
SNORD116-23,Infection,3,Infection only
SNORD116-4,Infection,3,Infection only
SNORD124,Infection,3,Infection only
SNORD22,Infection,3,Infection only
SNORD25,Infection,3,Infection only
SNORD29,Infection,3,Infection only
SNORD30,Infection,3,Infection only
SNORD37,Infection,3,Infection only
SNORD45A,Infection,3,Infection only
SNORD45B,Infection,3,Infection only
SNORD45C,Infection,3,Infection only
SNORD49A,Infection,3,Infection only
SNORD4A,Infection,3,Infection only
SNORD50B,Infection,3,Infection only
SNORD58C,Infection,3,Infection only
SNORD6,Infection,3,Infection only
SNORD69,Infection,3,Infection only
SNORD80,Infection,3,Infection only
SNORD96A,Infection,3,Infection only
SNPH,Infection,3,Infection only
SNRNP35,Infection,3,Infection only
SNRNP40,Infection,3,Infection only
SNRNP48,Infection,3,Infection only
SNRPA1,Infection,3,Infection only
SNRPF,Infection,3,Infection only
SNTA1,Infection,3,Infection only
SNTB1,Infection,3,Infection only
SNUPN,Infection,3,Infection only
SNX16,Infection,3,Infection only
SOD2,Infection,3,Infection only
SOGA1,Infection,3,Infection only
SORL1,Infection,3,Infection only
SOX8,Infection,3,Infection only
SP140,Infection,3,Infection only
SPA17,Infection,3,Infection only
SPATA12,Infection,3,Infection only
SPATA18,Infection,3,Infection only
SPATA33,Infection,3,Infection only
SPATA6,Infection,3,Infection only
SPATA6L,Infection,3,Infection only
SPDYC,Infection,3,Infection only
SPEG,Infection,3,Infection only
SPHK1,Infection,3,Infection only
SPIN1,Infection,3,Infection only
SPINK4,Infection,3,Infection only
SPIRE2,Infection,3,Infection only
SPOCK3,Infection,3,Infection only
SPPL3,Infection,3,Infection only
SPRED1,Infection,3,Infection only
SPRY1,Infection,3,Infection only
SPRYD7,Infection,3,Infection only
SPSB3,Infection,3,Infection only
SPTLC1,Infection,3,Infection only
SPTSSA,Infection,3,Infection only
SQLE,Infection,3,Infection only
SQSTM1,Infection,3,Infection only
SRP14-AS1,Infection,3,Infection only
SRPK3,Infection,3,Infection only
SRSF10,Infection,3,Infection only
SSB,Infection,3,Infection only
SSNA1,Infection,3,Infection only
SSSCA1,Infection,3,Infection only
SSTR3,Infection,3,Infection only
ST3GAL4,Infection,3,Infection only
ST3GAL4-AS1,Infection,3,Infection only
ST6GALNAC1,Infection,3,Infection only
ST6GALNAC2,Infection,3,Infection only
ST6GALNAC3,Infection,3,Infection only
ST7-AS1,Infection,3,Infection only
ST7-OT4,Infection,3,Infection only
ST8SIA4,Infection,3,Infection only
STAB1,Infection,3,Infection only
STAG3,Infection,3,Infection only
STAM2,Infection,3,Infection only
STAMBP,Infection,3,Infection only
STAP2,Infection,3,Infection only
STARD5,Infection,3,Infection only
STARD7-AS1,Infection,3,Infection only
STARD8,Infection,3,Infection only
STAT4,Infection,3,Infection only
STK11IP,Infection,3,Infection only
STK39,Infection,3,Infection only
STK4,Infection,3,Infection only
STK4-AS1,Infection,3,Infection only
STOML1,Infection,3,Infection only
STON1-GTF2A1L,Infection,3,Infection only
STOX2,Infection,3,Infection only
STRADA,Infection,3,Infection only
STRBP,Infection,3,Infection only
STRIP1,Infection,3,Infection only
STRIP2,Infection,3,Infection only
STRN,Infection,3,Infection only
STT3A,Infection,3,Infection only
STX18-AS1,Infection,3,Infection only
STX1A,Infection,3,Infection only
SULF2,Infection,3,Infection only
SULT1A2,Infection,3,Infection only
SUMO3,Infection,3,Infection only
SVEP1,Infection,3,Infection only
SVIL-AS1,Infection,3,Infection only
SWSAP1,Infection,3,Infection only
SYCE3,Infection,3,Infection only
SYCP2,Infection,3,Infection only
SYDE2,Infection,3,Infection only
SYNC,Infection,3,Infection only
SYNJ2BP,Infection,3,Infection only
SYNPO2,Infection,3,Infection only
SYS1,Infection,3,Infection only
SYTL2,Infection,3,Infection only
TAAR1,Infection,3,Infection only
TACSTD2,Infection,3,Infection only
TADA1,Infection,3,Infection only
TAF11,Infection,3,Infection only
TAF13,Infection,3,Infection only
TAF2,Infection,3,Infection only
TAF4B,Infection,3,Infection only
TAGLN2,Infection,3,Infection only
TAOK3,Infection,3,Infection only
TAPBPL,Infection,3,Infection only
TAS1R1,Infection,3,Infection only
TAS2R10,Infection,3,Infection only
TAS2R14,Infection,3,Infection only
TBC1D15,Infection,3,Infection only
TBC1D22A-AS1,Infection,3,Infection only
TBC1D31,Infection,3,Infection only
TBC1D32,Infection,3,Infection only
TBC1D3P1-DHX40P1,Infection,3,Infection only
TBC1D5,Infection,3,Infection only
TBCCD1,Infection,3,Infection only
TBCK,Infection,3,Infection only
TBL1X,Infection,3,Infection only
TBL2,Infection,3,Infection only
TBP,Infection,3,Infection only
TBRG1,Infection,3,Infection only
TBX6,Infection,3,Infection only
TCAF2,Infection,3,Infection only
TCAIM,Infection,3,Infection only
TCAP,Infection,3,Infection only
TCEB3-AS1,Infection,3,Infection only
TCF4,Infection,3,Infection only
TCL1A,Infection,3,Infection only
TCP11L1,Infection,3,Infection only
TCTA,Infection,3,Infection only
TDG,Infection,3,Infection only
TDRG1,Infection,3,Infection only
TEAD2,Infection,3,Infection only
TECPR2,Infection,3,Infection only
TEFM,Infection,3,Infection only
TEKT1,Infection,3,Infection only
TENM1,Infection,3,Infection only
TET1,Infection,3,Infection only
TET2-AS1,Infection,3,Infection only
TEX10,Infection,3,Infection only
TEX261,Infection,3,Infection only
TFAM,Infection,3,Infection only
TFB2M,Infection,3,Infection only
TFCP2L1,Infection,3,Infection only
TGFBRAP1,Infection,3,Infection only
TGIF1,Infection,3,Infection only
TGM1,Infection,3,Infection only
TGM2,Infection,3,Infection only
TGM5,Infection,3,Infection only
THAP1,Infection,3,Infection only
THAP2,Infection,3,Infection only
THAP3,Infection,3,Infection only
THAP8,Infection,3,Infection only
THAP9,Infection,3,Infection only
THBD,Infection,3,Infection only
THOC3,Infection,3,Infection only
THOC7,Infection,3,Infection only
THRA,Infection,3,Infection only
THRAP3,Infection,3,Infection only
TIAL1,Infection,3,Infection only
TIAM1,Infection,3,Infection only
TIAM2,Infection,3,Infection only
TIGD1,Infection,3,Infection only
TIGD4,Infection,3,Infection only
TIMM13,Infection,3,Infection only
TIMM21,Infection,3,Infection only
TIMM22,Infection,3,Infection only
TIMM23B,Infection,3,Infection only
TIMM8A,Infection,3,Infection only
TIMP3,Infection,3,Infection only
TIPRL,Infection,3,Infection only
TK2,Infection,3,Infection only
TLDC2,Infection,3,Infection only
TLE2,Infection,3,Infection only
TLR7,Infection,3,Infection only
TLR9,Infection,3,Infection only
TM9SF3,Infection,3,Infection only
TMBIM4,Infection,3,Infection only
TMBIM6,Infection,3,Infection only
TMC5,Infection,3,Infection only
TMCC2,Infection,3,Infection only
TMCO6,Infection,3,Infection only
TMED1,Infection,3,Infection only
TMEM127,Infection,3,Infection only
TMEM131,Infection,3,Infection only
TMEM150A,Infection,3,Infection only
TMEM150B,Infection,3,Infection only
TMEM160,Infection,3,Infection only
TMEM161A,Infection,3,Infection only
TMEM164,Infection,3,Infection only
TMEM167A,Infection,3,Infection only
TMEM170A,Infection,3,Infection only
TMEM175,Infection,3,Infection only
TMEM178B,Infection,3,Infection only
TMEM179B,Infection,3,Infection only
TMEM182,Infection,3,Infection only
TMEM185A,Infection,3,Infection only
TMEM185B,Infection,3,Infection only
TMEM186,Infection,3,Infection only
TMEM192,Infection,3,Infection only
TMEM199,Infection,3,Infection only
TMEM2,Infection,3,Infection only
TMEM204,Infection,3,Infection only
TMEM216,Infection,3,Infection only
TMEM222,Infection,3,Infection only
TMEM231,Infection,3,Infection only
TMEM236,Infection,3,Infection only
TMEM242,Infection,3,Infection only
TMEM243,Infection,3,Infection only
TMEM255A,Infection,3,Infection only
TMEM255B,Infection,3,Infection only
TMEM259,Infection,3,Infection only
TMEM39B,Infection,3,Infection only
TMEM44-AS1,Infection,3,Infection only
TMEM45A,Infection,3,Infection only
TMEM45B,Infection,3,Infection only
TMEM69,Infection,3,Infection only
TMEM79,Infection,3,Infection only
TMEM86B,Infection,3,Infection only
TMEM92-AS1,Infection,3,Infection only
TMIE,Infection,3,Infection only
TMLHE,Infection,3,Infection only
TMPPE,Infection,3,Infection only
TMSB15A,Infection,3,Infection only
TMSB15B,Infection,3,Infection only
TMX1,Infection,3,Infection only
TNC,Infection,3,Infection only
TNFAIP8,Infection,3,Infection only
TNFAIP8L3,Infection,3,Infection only
TNFRSF13B,Infection,3,Infection only
TNFRSF13C,Infection,3,Infection only
TNFRSF1A,Infection,3,Infection only
TNFRSF21,Infection,3,Infection only
TNFSF13,Infection,3,Infection only
TNFSF14,Infection,3,Infection only
TNKS,Infection,3,Infection only
TNNC1,Infection,3,Infection only
TNNT3,Infection,3,Infection only
TNS1,Infection,3,Infection only
TOLLIP,Infection,3,Infection only
TOMM20,Infection,3,Infection only
TONSL-AS1,Infection,3,Infection only
TOP1,Infection,3,Infection only
TOPORS-AS1,Infection,3,Infection only
TOR4A,Infection,3,Infection only
TP53I3,Infection,3,Infection only
TP53INP2,Infection,3,Infection only
TP73-AS1,Infection,3,Infection only
TPCN1,Infection,3,Infection only
TPCN2,Infection,3,Infection only
TPD52L2,Infection,3,Infection only
TPI1P2,Infection,3,Infection only
TPK1,Infection,3,Infection only
TPP2,Infection,3,Infection only
TPRG1,Infection,3,Infection only
TPT1,Infection,3,Infection only
TPTEP1,Infection,3,Infection only
TRAF4,Infection,3,Infection only
TRAF7,Infection,3,Infection only
TRAK1,Infection,3,Infection only
TRAM1,Infection,3,Infection only
TREML2,Infection,3,Infection only
TREX1,Infection,3,Infection only
TRIM2,Infection,3,Infection only
TRIM5,Infection,3,Infection only
TRIM50,Infection,3,Infection only
TRIM51,Infection,3,Infection only
TRIP4,Infection,3,Infection only
TRMT12,Infection,3,Infection only
TRMT5,Infection,3,Infection only
TROVE2,Infection,3,Infection only
TRPC1,Infection,3,Infection only
TRPC5,Infection,3,Infection only
TRPM6,Infection,3,Infection only
TRPV4,Infection,3,Infection only
TSACC,Infection,3,Infection only
TSC22D2,Infection,3,Infection only
TSFM,Infection,3,Infection only
TSGA10IP,Infection,3,Infection only
TSHR,Infection,3,Infection only
TSKS,Infection,3,Infection only
TSNARE1,Infection,3,Infection only
TSPAN14,Infection,3,Infection only
TSPAN18,Infection,3,Infection only
TSPAN2,Infection,3,Infection only
TSPYL4,Infection,3,Infection only
TSR1,Infection,3,Infection only
TSTD3,Infection,3,Infection only
TTC19,Infection,3,Infection only
TTC21A,Infection,3,Infection only
TTC21B,Infection,3,Infection only
TTC22,Infection,3,Infection only
TTC23,Infection,3,Infection only
TTC38,Infection,3,Infection only
TTC39C,Infection,3,Infection only
TTC39C-AS1,Infection,3,Infection only
TTF1,Infection,3,Infection only
TTLL4,Infection,3,Infection only
TTTY14,Infection,3,Infection only
TUBG1,Infection,3,Infection only
TUBGCP2,Infection,3,Infection only
TUSC2,Infection,3,Infection only
TWF2,Infection,3,Infection only
TWISTNB,Infection,3,Infection only
TXLNB,Infection,3,Infection only
TXNDC17,Infection,3,Infection only
TXNDC2,Infection,3,Infection only
TYW3,Infection,3,Infection only
U2AF2,Infection,3,Infection only
UACA,Infection,3,Infection only
UBA2,Infection,3,Infection only
UBA52,Infection,3,Infection only
UBASH3A,Infection,3,Infection only
UBE2D4,Infection,3,Infection only
UBE2E2,Infection,3,Infection only
UBE2Q1-AS1,Infection,3,Infection only
UBE2S,Infection,3,Infection only
UBE2V2,Infection,3,Infection only
UBE4B,Infection,3,Infection only
UBFD1,Infection,3,Infection only
UBN1,Infection,3,Infection only
UBQLN2,Infection,3,Infection only
UBR5,Infection,3,Infection only
UBTD1,Infection,3,Infection only
UBXN8,Infection,3,Infection only
UCA1,Infection,3,Infection only
UCK2,Infection,3,Infection only
UCKL1-AS1,Infection,3,Infection only
UGDH,Infection,3,Infection only
UGGT2,Infection,3,Infection only
UGP2,Infection,3,Infection only
UNC119B,Infection,3,Infection only
UNC13B,Infection,3,Infection only
UNC45B,Infection,3,Infection only
UNC93B1,Infection,3,Infection only
UNK,Infection,3,Infection only
UPK3A,Infection,3,Infection only
UPRT,Infection,3,Infection only
URI1,Infection,3,Infection only
USF1,Infection,3,Infection only
USP1,Infection,3,Infection only
USP12,Infection,3,Infection only
USP16,Infection,3,Infection only
USP27X-AS1,Infection,3,Infection only
USP31,Infection,3,Infection only
USP33,Infection,3,Infection only
USP37,Infection,3,Infection only
USP42,Infection,3,Infection only
USP45,Infection,3,Infection only
USP46,Infection,3,Infection only
USP46-AS1,Infection,3,Infection only
USP49,Infection,3,Infection only
USP9X,Infection,3,Infection only
UTP14C,Infection,3,Infection only
UTP15,Infection,3,Infection only
UTP18,Infection,3,Infection only
UTP20,Infection,3,Infection only
UTRN,Infection,3,Infection only
UTS2B,Infection,3,Infection only
UXS1,Infection,3,Infection only
UXT-AS1,Infection,3,Infection only
VAMP1,Infection,3,Infection only
VARS2,Infection,3,Infection only
VASN,Infection,3,Infection only
VCX,Infection,3,Infection only
VDR,Infection,3,Infection only
VEGFC,Infection,3,Infection only
VEZF1,Infection,3,Infection only
VMAC,Infection,3,Infection only
VN1R1,Infection,3,Infection only
VOPP1,Infection,3,Infection only
VPS33A,Infection,3,Infection only
VPS37C,Infection,3,Infection only
VPS50,Infection,3,Infection only
VPS52,Infection,3,Infection only
VRK2,Infection,3,Infection only
VSIG1,Infection,3,Infection only
VSIG2,Infection,3,Infection only
VSIG4,Infection,3,Infection only
VWA5B1,Infection,3,Infection only
VWA7,Infection,3,Infection only
VWA8,Infection,3,Infection only
VWA8-AS1,Infection,3,Infection only
WAC-AS1,Infection,3,Infection only
WARS,Infection,3,Infection only
WASL,Infection,3,Infection only
WBP11,Infection,3,Infection only
WBP2,Infection,3,Infection only
WBP2NL,Infection,3,Infection only
WDPCP,Infection,3,Infection only
WDR12,Infection,3,Infection only
WDR13,Infection,3,Infection only
WDR19,Infection,3,Infection only
WDR20,Infection,3,Infection only
WDR27,Infection,3,Infection only
WDR36,Infection,3,Infection only
WDR44,Infection,3,Infection only
WDR49,Infection,3,Infection only
WDR66,Infection,3,Infection only
WFDC1,Infection,3,Infection only
WFDC21P,Infection,3,Infection only
WIPI1,Infection,3,Infection only
WNT10B,Infection,3,Infection only
WNT7A,Infection,3,Infection only
WRN,Infection,3,Infection only
WWOX,Infection,3,Infection only
XAB2,Infection,3,Infection only
XIRP2,Infection,3,Infection only
XKR3,Infection,3,Infection only
XKR5,Infection,3,Infection only
XRCC2,Infection,3,Infection only
XRRA1,Infection,3,Infection only
XYLT1,Infection,3,Infection only
YARS2,Infection,3,Infection only
YEATS2,Infection,3,Infection only
YES1,Infection,3,Infection only
YIF1A,Infection,3,Infection only
YTHDC1,Infection,3,Infection only
ZBED5,Infection,3,Infection only
ZBED8,Infection,3,Infection only
ZBTB1,Infection,3,Infection only
ZBTB12,Infection,3,Infection only
ZBTB2,Infection,3,Infection only
ZBTB33,Infection,3,Infection only
ZBTB44,Infection,3,Infection only
ZBTB7B,Infection,3,Infection only
ZC3H12D,Infection,3,Infection only
ZC3H13,Infection,3,Infection only
ZC4H2,Infection,3,Infection only
ZCCHC11,Infection,3,Infection only
ZCCHC14,Infection,3,Infection only
ZCCHC17,Infection,3,Infection only
ZCCHC7,Infection,3,Infection only
ZDBF2,Infection,3,Infection only
ZDHHC1,Infection,3,Infection only
ZDHHC20,Infection,3,Infection only
ZDHHC6,Infection,3,Infection only
ZEB1-AS1,Infection,3,Infection only
ZEB2,Infection,3,Infection only
ZFAND2B,Infection,3,Infection only
ZFAND3,Infection,3,Infection only
ZFAT-AS1,Infection,3,Infection only
ZFP69,Infection,3,Infection only
ZFP82,Infection,3,Infection only
ZFP90,Infection,3,Infection only
ZFR2,Infection,3,Infection only
ZFYVE26,Infection,3,Infection only
ZG16B,Infection,3,Infection only
ZGPAT,Infection,3,Infection only
ZKSCAN2,Infection,3,Infection only
ZKSCAN3,Infection,3,Infection only
ZMAT4,Infection,3,Infection only
ZMPSTE24,Infection,3,Infection only
ZMYM2,Infection,3,Infection only
ZMYM6,Infection,3,Infection only
ZMYM6NB,Infection,3,Infection only
ZNF117,Infection,3,Infection only
ZNF136,Infection,3,Infection only
ZNF137P,Infection,3,Infection only
ZNF148,Infection,3,Infection only
