genes,infection_vaccination,n_conditions,comparison
OLFM1,Infection,1,Infection only
OLIG1,Infection,1,Infection only
OPA1-AS1,Infection,1,Infection only
OPLAH,Infection,1,Infection only
OR2L2,Infection,1,Infection only
OR52N2,Infection,1,Infection only
OR6W1P,Infection,1,Infection only
ORM2,Infection,1,Infection only
OS9,Infection,1,Infection only
OSBPL1A,Infection,1,Infection only
OSBPL8,Infection,1,Infection only
OTOF,Infection,1,Infection only
OTULIN,Infection,1,Infection only
OXSM,Infection,1,Infection only
P2RX5,Infection,1,Infection only
P2RX5-TAX1BP3,Infection,1,Infection only
P2RY1,Infection,1,Infection only
P2RY14,Infection,1,Infection only
P2RY2,Infection,1,Infection only
P2RY6,Infection,1,Infection only
PANK3,Infection,1,Infection only
PANK4,Infection,1,Infection only
PANX2,Infection,1,Infection only
PAOX,Infection,1,Infection only
PARD6B,Infection,1,Infection only
PARL,Infection,1,Infection only
PARTICL,Infection,1,Infection only
PAWR,Infection,1,Infection only
PAX6,Infection,1,Infection only
PBLD,Infection,1,Infection only
PCAT18,Infection,1,Infection only
PCBP1,Infection,1,Infection only
PCDH9,Infection,1,Infection only
PCED1B,Infection,1,Infection only
PCNX,Infection,1,Infection only
PDCD1LG2,Infection,1,Infection only
PDCD4-AS1,Infection,1,Infection only
PDCD6IPP2,Infection,1,Infection only
PDE2A,Infection,1,Infection only
PDE6B,Infection,1,Infection only
PDGFC,Infection,1,Infection only
PDIA4,Infection,1,Infection only
PDLIM4,Infection,1,Infection only
PDPR,Infection,1,Infection only
PDSS1,Infection,1,Infection only
PDZD3,Infection,1,Infection only
PDZK1IP1,Infection,1,Infection only
PEA15,Infection,1,Infection only
PEAK1,Infection,1,Infection only
PELI2,Infection,1,Infection only
PET100,Infection,1,Infection only
PEX11G,Infection,1,Infection only
PFKFB4,Infection,1,Infection only
PFN1P2,Infection,1,Infection only
PGAM1,Infection,1,Infection only
PGAM4,Infection,1,Infection only
PGAP1,Infection,1,Infection only
PGK1,Infection,1,Infection only
PGLYRP1,Infection,1,Infection only
PGS1,Infection,1,Infection only
PHC3,Infection,1,Infection only
PHEX,Infection,1,Infection only
PHIP,Infection,1,Infection only
PHKG2,Infection,1,Infection only
PID1,Infection,1,Infection only
PIGP,Infection,1,Infection only
PIK3R3,Infection,1,Infection only
PILRA,Infection,1,Infection only
PIM1,Infection,1,Infection only
PLA2G10,Infection,1,Infection only
PLA2G2D,Infection,1,Infection only
PLA2G4C,Infection,1,Infection only
PLB1,Infection,1,Infection only
PLBD2,Infection,1,Infection only
PLCD3,Infection,1,Infection only
PLCG1-AS1,Infection,1,Infection only
PLD2,Infection,1,Infection only
PLEK,Infection,1,Infection only
PLEKHA4,Infection,1,Infection only
PLEKHA7,Infection,1,Infection only
PLEKHB1,Infection,1,Infection only
PLEKHG1,Infection,1,Infection only
PLEKHG4,Infection,1,Infection only
PLEKHG5,Infection,1,Infection only
PLEKHG7,Infection,1,Infection only
PLEKHO1,Infection,1,Infection only
PLEKHS1,Infection,1,Infection only
PLIN4,Infection,1,Infection only
PLK3,Infection,1,Infection only
PLOD2,Infection,1,Infection only
PLOD3,Infection,1,Infection only
PLS1,Infection,1,Infection only
PLSCR1,Infection,1,Infection only
PLSCR4,Infection,1,Infection only
PLTP,Infection,1,Infection only
PLVAP,Infection,1,Infection only
PLXNA4,Infection,1,Infection only
PLXNB2,Infection,1,Infection only
PLXNC1,Infection,1,Infection only
PMAIP1,Infection,1,Infection only
PMEL,Infection,1,Infection only
PMFBP1,Infection,1,Infection only
PMP22,Infection,1,Infection only
PNKD,Infection,1,Infection only
PNOC,Infection,1,Infection only
PNPLA1,Infection,1,Infection only
PNPLA7,Infection,1,Infection only
PNPLA8,Infection,1,Infection only
PODXL2,Infection,1,Infection only
POLD4,Infection,1,Infection only
POLG,Infection,1,Infection only
POLL,Infection,1,Infection only
POM121L8P,Infection,1,Infection only
POM121L9P,Infection,1,Infection only
POMK,Infection,1,Infection only
POT1-AS1,Infection,1,Infection only
POU2AF1,Infection,1,Infection only
POU2F1,Infection,1,Infection only
POU5F1P5,Infection,1,Infection only
POU6F1,Infection,1,Infection only
PPAP2B,Infection,1,Infection only
PPAPDC2,Infection,1,Infection only
PPCDC,Infection,1,Infection only
PPDPF,Infection,1,Infection only
PPFIA4,Infection,1,Infection only
PPIAL4G,Infection,1,Infection only
PPM1A,Infection,1,Infection only
PPM1F,Infection,1,Infection only
PPM1M,Infection,1,Infection only
PPM1N,Infection,1,Infection only
PPP1R15A,Infection,1,Infection only
PPP1R18,Infection,1,Infection only
PPP1R32,Infection,1,Infection only
PPP1R37,Infection,1,Infection only
PPP1R3F,Infection,1,Infection only
PPP4C,Infection,1,Infection only
PQLC2,Infection,1,Infection only
PRADC1,Infection,1,Infection only
PRAF2,Infection,1,Infection only
PRB3,Infection,1,Infection only
PRCD,Infection,1,Infection only
PRDM15,Infection,1,Infection only
PRDM2,Infection,1,Infection only
PRDM4,Infection,1,Infection only
PRDX5,Infection,1,Infection only
PRDX6,Infection,1,Infection only
PREX1,Infection,1,Infection only
PRG1,Infection,1,Infection only
PRKAG2-AS1,Infection,1,Infection only
PRKX-AS1,Infection,1,Infection only
PRKY,Infection,1,Infection only
PRLR,Infection,1,Infection only
PROK2,Infection,1,Infection only
PRPF6,Infection,1,Infection only
PRR13,Infection,1,Infection only
PRR7,Infection,1,Infection only
PRR7-AS1,Infection,1,Infection only
PRRG1,Infection,1,Infection only
PRRT3,Infection,1,Infection only
PRSS33,Infection,1,Infection only
PRSS35,Infection,1,Infection only
PRSS41,Infection,1,Infection only
PRUNE2,Infection,1,Infection only
PSKH1,Infection,1,Infection only
PSMA6,Infection,1,Infection only
PSMB5,Infection,1,Infection only
PSMD6,Infection,1,Infection only
PSMD6-AS2,Infection,1,Infection only
PTAR1,Infection,1,Infection only
PTGDR2,Infection,1,Infection only
PTGFRN,Infection,1,Infection only
PTGIR,Infection,1,Infection only
PTGR1,Infection,1,Infection only
PTGS2,Infection,1,Infection only
PTK6,Infection,1,Infection only
PTK7,Infection,1,Infection only
PTPN13,Infection,1,Infection only
PTPN20,Infection,1,Infection only
PTPRF,Infection,1,Infection only
PTPRG,Infection,1,Infection only
PTPRG-AS1,Infection,1,Infection only
PTPRN,Infection,1,Infection only
PTPRO,Infection,1,Infection only
PUS10,Infection,1,Infection only
PUS3,Infection,1,Infection only
PUS7L,Infection,1,Infection only
PVR,Infection,1,Infection only
PVRL4,Infection,1,Infection only
PWAR1,Infection,1,Infection only
PWAR5,Infection,1,Infection only
PWP1,Infection,1,Infection only
PXDN,Infection,1,Infection only
PXK,Infection,1,Infection only
PXN,Infection,1,Infection only
PYCARD,Infection,1,Infection only
PYGB,Infection,1,Infection only
PYGL,Infection,1,Infection only
PYROXD2,Infection,1,Infection only
QPCT,Infection,1,Infection only
QPCTL,Infection,1,Infection only
QSOX1,Infection,1,Infection only
QSOX2,Infection,1,Infection only
R3HDM4,Infection,1,Infection only
RAB11A,Infection,1,Infection only
RAB20,Infection,1,Infection only
RAB23,Infection,1,Infection only
RAB25,Infection,1,Infection only
RAB37,Infection,1,Infection only
RAB38,Infection,1,Infection only
RAB5C,Infection,1,Infection only
RAB6B,Infection,1,Infection only
RAB9B,Infection,1,Infection only
RAI1,Infection,1,Infection only
RALGPS1,Infection,1,Infection only
RALGPS2,Infection,1,Infection only
RAP1A,Infection,1,Infection only
RAPH1,Infection,1,Infection only
RASA1,Infection,1,Infection only
RASA4,Infection,1,Infection only
RASA4CP,Infection,1,Infection only
RASGRF1,Infection,1,Infection only
RASGRF2-AS1,Infection,1,Infection only
RASGRP4,Infection,1,Infection only
RASSF4,Infection,1,Infection only
RBKS,Infection,1,Infection only
RBM25,Infection,1,Infection only
RBM42,Infection,1,Infection only
RBM43,Infection,1,Infection only
RBM44,Infection,1,Infection only
RBP5,Infection,1,Infection only
RDH5,Infection,1,Infection only
RDM1,Infection,1,Infection only
REC8,Infection,1,Infection only
RELL1,Infection,1,Infection only
RELT,Infection,1,Infection only
RFESD,Infection,1,Infection only
RFWD2,Infection,1,Infection only
RFX2,Infection,1,Infection only
RFX8,Infection,1,Infection only
RGMB-AS1,Infection,1,Infection only
RGS10,Infection,1,Infection only
RGS19,Infection,1,Infection only
RGS6,Infection,1,Infection only
RHBDD2,Infection,1,Infection only
RHOBTB1,Infection,1,Infection only
RHOC,Infection,1,Infection only
RHOG,Infection,1,Infection only
RHOU,Infection,1,Infection only
RHOXF1-AS1,Infection,1,Infection only
RHOXF1P1,Infection,1,Infection only
RHPN1,Infection,1,Infection only
RHPN2,Infection,1,Infection only
RICTOR,Infection,1,Infection only
RIN1,Infection,1,Infection only
RIPK2,Infection,1,Infection only
RIPK4,Infection,1,Infection only
RLIM,Infection,1,Infection only
RMRP,Infection,1,Infection only
RNASEH1-AS1,Infection,1,Infection only
RNF112,Infection,1,Infection only
RNF122,Infection,1,Infection only
RNF13,Infection,1,Infection only
RNF138,Infection,1,Infection only
RNF144A,Infection,1,Infection only
RNF144B,Infection,1,Infection only
RNF169,Infection,1,Infection only
RNF182,Infection,1,Infection only
RNF212,Infection,1,Infection only
RNF24,Infection,1,Infection only
RNF25,Infection,1,Infection only
RNF32,Infection,1,Infection only
RNF43,Infection,1,Infection only
RNPC3,Infection,1,Infection only
RNVU1-20,Infection,1,Infection only
ROCK1,Infection,1,Infection only
ROCK1P1,Infection,1,Infection only
ROCK2,Infection,1,Infection only
ROPN1L,Infection,1,Infection only
ROR1,Infection,1,Infection only
RP2,Infection,1,Infection only
RPGR,Infection,1,Infection only
RPL21P44,Infection,1,Infection only
RPL34-AS1,Infection,1,Infection only
RPP40,Infection,1,Infection only
RPPH1,Infection,1,Infection only
RPS14P3,Infection,1,Infection only
RPS17,Infection,1,Infection only
RPSAP58,Infection,1,Infection only
RRAS2,Infection,1,Infection only
RRH,Infection,1,Infection only
RRN3P1,Infection,1,Infection only
RRP1,Infection,1,Infection only
RRP12,Infection,1,Infection only
RSAD2,Infection,1,Infection only
RSPH14,Infection,1,Infection only
RSPH4A,Infection,1,Infection only
RSPO4,Infection,1,Infection only
RSRP1,Infection,1,Infection only
RTFDC1,Infection,1,Infection only
RTN1,Infection,1,Infection only
RUFY1,Infection,1,Infection only
RUNDC3B,Infection,1,Infection only
RUSC2,Infection,1,Infection only
RWDD2A,Infection,1,Infection only
RXFP2,Infection,1,Infection only
S100Z,Infection,1,Infection only
SAMD12,Infection,1,Infection only
SAMHD1,Infection,1,Infection only
SAP30,Infection,1,Infection only
SAP30L-AS1,Infection,1,Infection only
SAR1A,Infection,1,Infection only
SARDH,Infection,1,Infection only
SAT1,Infection,1,Infection only
SATB2,Infection,1,Infection only
SAYSD1,Infection,1,Infection only
SC5D,Infection,1,Infection only
SCARNA10,Infection,1,Infection only
SCARNA17,Infection,1,Infection only
SCARNA21,Infection,1,Infection only
SCARNA5,Infection,1,Infection only
SCARNA7,Infection,1,Infection only
SCARNA9,Infection,1,Infection only
SCART1,Infection,1,Infection only
SCCPDH,Infection,1,Infection only
SCD5,Infection,1,Infection only
SCNN1D,Infection,1,Infection only
SDC2,Infection,1,Infection only
SDF2,Infection,1,Infection only
SDHAF3,Infection,1,Infection only
SDK2,Infection,1,Infection only
SEC14L1,Infection,1,Infection only
SEC16B,Infection,1,Infection only
SEL1L3,Infection,1,Infection only
SEMA5A,Infection,1,Infection only
SEMA7A,Infection,1,Infection only
SEPHS2,Infection,1,Infection only
SEPN1,Infection,1,Infection only
SEPP1,Infection,1,Infection only
SERINC2,Infection,1,Infection only
SERPINB10,Infection,1,Infection only
SESN1,Infection,1,Infection only
SEZ6L,Infection,1,Infection only
SFN,Infection,1,Infection only
SFT2D1,Infection,1,Infection only
SFT2D2,Infection,1,Infection only
SGCA,Infection,1,Infection only
SGK1,Infection,1,Infection only
SGK223,Infection,1,Infection only
SGMS2,Infection,1,Infection only
SGOL1,Infection,1,Infection only
SGSH,Infection,1,Infection only
SGSM1,Infection,1,Infection only
SH2D3A,Infection,1,Infection only
SH2D4B,Infection,1,Infection only
SH3PXD2A,Infection,1,Infection only
SH3RF1,Infection,1,Infection only
SHISA2,Infection,1,Infection only
SHISA4,Infection,1,Infection only
SHOX2,Infection,1,Infection only
SHROOM2,Infection,1,Infection only
SIAH2,Infection,1,Infection only
SIGLEC1,Infection,1,Infection only
SIGLEC14,Infection,1,Infection only
SIGLEC7,Infection,1,Infection only
SIGLEC8,Infection,1,Infection only
SIGLEC9,Infection,1,Infection only
SIRPB1,Infection,1,Infection only
SIRPB2,Infection,1,Infection only
SIRPG,Infection,1,Infection only
SIT1,Infection,1,Infection only
SLAMF6,Infection,1,Infection only
SLC12A1,Infection,1,Infection only
SLC16A13,Infection,1,Infection only
SLC16A2,Infection,1,Infection only
SLC16A7,Infection,1,Infection only
SLC17A9,Infection,1,Infection only
SLC22A13,Infection,1,Infection only
SLC22A17,Infection,1,Infection only
SLC22A18,Infection,1,Infection only
SLC22A20,Infection,1,Infection only
SLC22A4,Infection,1,Infection only
SLC23A1,Infection,1,Infection only
SLC25A19,Infection,1,Infection only
SLC25A23,Infection,1,Infection only
SLC25A25,Infection,1,Infection only
SLC25A37,Infection,1,Infection only
SLC25A39,Infection,1,Infection only
SLC25A44,Infection,1,Infection only
SLC25A45,Infection,1,Infection only
SLC25A5,Infection,1,Infection only
SLC26A8,Infection,1,Infection only
SLC27A4,Infection,1,Infection only
SLC29A1,Infection,1,Infection only
SLC2A6,Infection,1,Infection only
SLC31A1,Infection,1,Infection only
SLC31A2,Infection,1,Infection only
SLC35C1,Infection,1,Infection only
SLC35G3,Infection,1,Infection only
SLC39A8,Infection,1,Infection only
SLC3A2,Infection,1,Infection only
SLC41A2,Infection,1,Infection only
SLC44A5,Infection,1,Infection only
SLC45A4,Infection,1,Infection only
SLC4A10,Infection,1,Infection only
SLC51A,Infection,1,Infection only
SLC6A11,Infection,1,Infection only
SLC6A12,Infection,1,Infection only
SLC6A16,Infection,1,Infection only
SLC6A4,Infection,1,Infection only
SLC6A6,Infection,1,Infection only
SLC7A1,Infection,1,Infection only
SLC7A3,Infection,1,Infection only
SLC7A5,Infection,1,Infection only
SLC7A7,Infection,1,Infection only
SLC8A3,Infection,1,Infection only
SLC9A4,Infection,1,Infection only
SLC9A7,Infection,1,Infection only
SLC9A7P1,Infection,1,Infection only
SLCO3A1,Infection,1,Infection only
SLCO4A1,Infection,1,Infection only
SLFN14,Infection,1,Infection only
SLITRK5,Infection,1,Infection only
SLX4IP,Infection,1,Infection only
SMA4,Infection,1,Infection only
SMA5,Infection,1,Infection only
SMAP2,Infection,1,Infection only
SMC6,Infection,1,Infection only
SMCHD1,Infection,1,Infection only
SMDT1,Infection,1,Infection only
SMG1P1,Infection,1,Infection only
SMG1P3,Infection,1,Infection only
SMIM10,Infection,1,Infection only
SMIM18,Infection,1,Infection only
SMOX,Infection,1,Infection only
SNAPC3,Infection,1,Infection only
SNED1,Infection,1,Infection only
SNHG16,Infection,1,Infection only
SNHG17,Infection,1,Infection only
SNHG5,Infection,1,Infection only
SNHG7,Infection,1,Infection only
SNIP1,Infection,1,Infection only
SNORA16A,Infection,1,Infection only
SNORA16B,Infection,1,Infection only
SNORA19,Infection,1,Infection only
SNORA21,Infection,1,Infection only
SNORA25,Infection,1,Infection only
SNORA28,Infection,1,Infection only
SNORA38,Infection,1,Infection only
SNORA40,Infection,1,Infection only
SNORA54,Infection,1,Infection only
SNORA55,Infection,1,Infection only
SNORA67,Infection,1,Infection only
SNORA70G,Infection,1,Infection only
SNORA73B,Infection,1,Infection only
SNORA76A,Infection,1,Infection only
SNORA77,Infection,1,Infection only
SNORD116-21,Infection,1,Infection only
SNORD20,Infection,1,Infection only
SNORD36A,Infection,1,Infection only
SNORD42A,Infection,1,Infection only
SNORD50B,Infection,1,Infection only
SNORD54,Infection,1,Infection only
SNORD58A,Infection,1,Infection only
SNORD58C,Infection,1,Infection only
SNORD84,Infection,1,Infection only
SNRK-AS1,Infection,1,Infection only
SNX29P2,Infection,1,Infection only
SOAT1,Infection,1,Infection only
SOCS2,Infection,1,Infection only
SOCS3,Infection,1,Infection only
SOCS4,Infection,1,Infection only
SOCS6,Infection,1,Infection only
SORBS2,Infection,1,Infection only
SORBS3,Infection,1,Infection only
SOWAHC,Infection,1,Infection only
SOX30,Infection,1,Infection only
SOX6,Infection,1,Infection only
SPAG1,Infection,1,Infection only
SPAG4,Infection,1,Infection only
SPAG7,Infection,1,Infection only
SPAG8,Infection,1,Infection only
SPAST,Infection,1,Infection only
SPATA1,Infection,1,Infection only
SPATA20,Infection,1,Infection only
SPATA6,Infection,1,Infection only
SPATC1,Infection,1,Infection only
SPDL1,Infection,1,Infection only
SPDYE3,Infection,1,Infection only
SPEG,Infection,1,Infection only
SPG21,Infection,1,Infection only
SPHK2,Infection,1,Infection only
SPINK2,Infection,1,Infection only
SPIRE2,Infection,1,Infection only
SPNS3,Infection,1,Infection only
SPP1,Infection,1,Infection only
SPPL2A,Infection,1,Infection only
SPRED1,Infection,1,Infection only
SPTA1,Infection,1,Infection only
SPX,Infection,1,Infection only
SRGAP3,Infection,1,Infection only
SSH1,Infection,1,Infection only
SSTR3,Infection,1,Infection only
ST6GALNAC3,Infection,1,Infection only
ST6GALNAC4,Infection,1,Infection only
STAB1,Infection,1,Infection only
STAC3,Infection,1,Infection only
STAG3L5P,Infection,1,Infection only
STAG3L5P-PVRIG2P-PILRB,Infection,1,Infection only
STAR,Infection,1,Infection only
STARD10,Infection,1,Infection only
STARD3NL,Infection,1,Infection only
STARD7-AS1,Infection,1,Infection only
STK32C,Infection,1,Infection only
STK33,Infection,1,Infection only
STOM,Infection,1,Infection only
STOX1,Infection,1,Infection only
STRA13,Infection,1,Infection only
STS,Infection,1,Infection only
STT3A,Infection,1,Infection only
STX11,Infection,1,Infection only
SULT1E1,Infection,1,Infection only
SULT2B1,Infection,1,Infection only
SUMF1,Infection,1,Infection only
SUMO1P3,Infection,1,Infection only
SUPT4H1,Infection,1,Infection only
SUSD5,Infection,1,Infection only
SV2B,Infection,1,Infection only
SVIL,Infection,1,Infection only
SVIL-AS1,Infection,1,Infection only
SWT1,Infection,1,Infection only
SYAP1,Infection,1,Infection only
SYCE1,Infection,1,Infection only
SYCE1L,Infection,1,Infection only
SYF2,Infection,1,Infection only
SYNE3,Infection,1,Infection only
SYNGAP1,Infection,1,Infection only
SYT15,Infection,1,Infection only
TAB3,Infection,1,Infection only
TADA2A,Infection,1,Infection only
TAF7,Infection,1,Infection only
TALDO1,Infection,1,Infection only
TAMM41,Infection,1,Infection only
TARBP2,Infection,1,Infection only
TARS2,Infection,1,Infection only
TAS2R10,Infection,1,Infection only
TAS2R5,Infection,1,Infection only
TAT,Infection,1,Infection only
TAT-AS1,Infection,1,Infection only
TBC1D1,Infection,1,Infection only
TBC1D16,Infection,1,Infection only
TBC1D17,Infection,1,Infection only
TBK1,Infection,1,Infection only
TBPL1,Infection,1,Infection only
TCAF2,Infection,1,Infection only
TCF7L1,Infection,1,Infection only
TCF7L2,Infection,1,Infection only
TCL1B,Infection,1,Infection only
TCL6,Infection,1,Infection only
TCN2,Infection,1,Infection only
TCTN2,Infection,1,Infection only
TDRD12,Infection,1,Infection only
TDRD6,Infection,1,Infection only
TEAD2,Infection,1,Infection only
TEF,Infection,1,Infection only
TESK2,Infection,1,Infection only
TET2,Infection,1,Infection only
TEX264,Infection,1,Infection only
TFEC,Infection,1,Infection only
TFG,Infection,1,Infection only
TGFA,Infection,1,Infection only
TGFB1I1,Infection,1,Infection only
TGFBI,Infection,1,Infection only
TGM3,Infection,1,Infection only
TGM5,Infection,1,Infection only
THOC5,Infection,1,Infection only
TIAM1,Infection,1,Infection only
TIFA,Infection,1,Infection only
TIMELESS,Infection,1,Infection only
TLCD2,Infection,1,Infection only
TLDC2,Infection,1,Infection only
TLE1,Infection,1,Infection only
TLR10,Infection,1,Infection only
TLR7,Infection,1,Infection only
TM6SF1,Infection,1,Infection only
TM7SF2,Infection,1,Infection only
TM9SF2,Infection,1,Infection only
TMC4,Infection,1,Infection only
TMED11P,Infection,1,Infection only
TMEM104,Infection,1,Infection only
TMEM110,Infection,1,Infection only
TMEM117,Infection,1,Infection only
TMEM120A,Infection,1,Infection only
TMEM144,Infection,1,Infection only
TMEM14E,Infection,1,Infection only
TMEM150B,Infection,1,Infection only
TMEM154,Infection,1,Infection only
TMEM161B-AS1,Infection,1,Infection only
TMEM165,Infection,1,Infection only
TMEM169,Infection,1,Infection only
TMEM170B,Infection,1,Infection only
TMEM173,Infection,1,Infection only
TMEM176A,Infection,1,Infection only
TMEM176B,Infection,1,Infection only
TMEM186,Infection,1,Infection only
TMEM189,Infection,1,Infection only
TMEM19,Infection,1,Infection only
TMEM204,Infection,1,Infection only
TMEM25,Infection,1,Infection only
TMEM253,Infection,1,Infection only
TMEM256,Infection,1,Infection only
TMEM263,Infection,1,Infection only
TMEM55A,Infection,1,Infection only
TMEM56,Infection,1,Infection only
TMEM59,Infection,1,Infection only
TMEM63A,Infection,1,Infection only
TMEM71,Infection,1,Infection only
TMEM88,Infection,1,Infection only
TMEM99,Infection,1,Infection only
TMIE,Infection,1,Infection only
TMIGD3,Infection,1,Infection only
TMPPE,Infection,1,Infection only
TMSB10,Infection,1,Infection only
TMUB1,Infection,1,Infection only
TMX4,Infection,1,Infection only
TNF,Infection,1,Infection only
TNFAIP8L1,Infection,1,Infection only
TNFRSF10A,Infection,1,Infection only
TNFRSF11A,Infection,1,Infection only
TNFRSF8,Infection,1,Infection only
TNFSF13B,Infection,1,Infection only
TNKS1BP1,Infection,1,Infection only
TNR,Infection,1,Infection only
TNS1,Infection,1,Infection only
TOMM7,Infection,1,Infection only
TOP1MT,Infection,1,Infection only
TP53INP2,Infection,1,Infection only
TP53RK,Infection,1,Infection only
TP53TG5,Infection,1,Infection only
TP73,Infection,1,Infection only
TPBG,Infection,1,Infection only
TPBGL,Infection,1,Infection only
TPD52L2,Infection,1,Infection only
TPK1,Infection,1,Infection only
TPM3,Infection,1,Infection only
TPM4,Infection,1,Infection only
TPO,Infection,1,Infection only
TPPP,Infection,1,Infection only
TPPP3,Infection,1,Infection only
TPRKB,Infection,1,Infection only
TPST2,Infection,1,Infection only
TRABD2A,Infection,1,Infection only
TRAF6,Infection,1,Infection only
TRAM2,Infection,1,Infection only
TRAP1,Infection,1,Infection only
TRAPPC3L,Infection,1,Infection only
TREML2,Infection,1,Infection only
TRIAP1,Infection,1,Infection only
TRIB1,Infection,1,Infection only
TRIB2,Infection,1,Infection only
TRIM10,Infection,1,Infection only
TRIM16,Infection,1,Infection only
TRIM33,Infection,1,Infection only
TRIM47,Infection,1,Infection only
TRIP10,Infection,1,Infection only
TRIP6,Infection,1,Infection only
TROVE2,Infection,1,Infection only
TRPC3,Infection,1,Infection only
TRPC5,Infection,1,Infection only
TRPC5OS,Infection,1,Infection only
TRPM4,Infection,1,Infection only
TRPM6,Infection,1,Infection only
TRPV3,Infection,1,Infection only
TRPV4,Infection,1,Infection only
TRPV5,Infection,1,Infection only
TRUB1,Infection,1,Infection only
TSHZ2,Infection,1,Infection only
TSPAN18,Infection,1,Infection only
TSPAN4,Infection,1,Infection only
TSPYL2,Infection,1,Infection only
TSPYL5,Infection,1,Infection only
TSSK4,Infection,1,Infection only
TTBK2,Infection,1,Infection only
TTC12,Infection,1,Infection only
TTC39B,Infection,1,Infection only
TTC39C-AS1,Infection,1,Infection only
TTC3P1,Infection,1,Infection only
TTC5,Infection,1,Infection only
TTC9,Infection,1,Infection only
TTLL7,Infection,1,Infection only
TTN,Infection,1,Infection only
TTYH2,Infection,1,Infection only
TTYH3,Infection,1,Infection only
TUBA4A,Infection,1,Infection only
TUBB2A,Infection,1,Infection only
TUBE1,Infection,1,Infection only
TULP2,Infection,1,Infection only
TULP3,Infection,1,Infection only
TXLNB,Infection,1,Infection only
TXNDC12-AS1,Infection,1,Infection only
TXNDC15,Infection,1,Infection only
TXNDC2,Infection,1,Infection only
TXNL1,Infection,1,Infection only
TYROBP,Infection,1,Infection only
U2AF1,Infection,1,Infection only
UACA,Infection,1,Infection only
UBE2E1,Infection,1,Infection only
UBE2M,Infection,1,Infection only
UBE2R2,Infection,1,Infection only
UBE2W,Infection,1,Infection only
UBIAD1,Infection,1,Infection only
UBN1,Infection,1,Infection only
UBR2,Infection,1,Infection only
UBR5-AS1,Infection,1,Infection only
UBXN10-AS1,Infection,1,Infection only
UBXN11,Infection,1,Infection only
UBXN7,Infection,1,Infection only
UCK2,Infection,1,Infection only
UFSP1,Infection,1,Infection only
UGCG,Infection,1,Infection only
UGGT2,Infection,1,Infection only
UGT2B28,Infection,1,Infection only
UHRF1BP1L,Infection,1,Infection only
UIMC1,Infection,1,Infection only
UMODL1,Infection,1,Infection only
UPB1,Infection,1,Infection only
UPK3A,Infection,1,Infection only
UQCR10,Infection,1,Infection only
UQCR11,Infection,1,Infection only
UQCRBP1,Infection,1,Infection only
UQCRQ,Infection,1,Infection only
URB1,Infection,1,Infection only
URGCP,Infection,1,Infection only
USP20,Infection,1,Infection only
USP27X-AS1,Infection,1,Infection only
USP30-AS1,Infection,1,Infection only
USP32,Infection,1,Infection only
USP32P2,Infection,1,Infection only
USP35,Infection,1,Infection only
USP38,Infection,1,Infection only
USP49,Infection,1,Infection only
USP5,Infection,1,Infection only
USP6,Infection,1,Infection only
UTS2,Infection,1,Infection only
VAMP5,Infection,1,Infection only
VARS,Infection,1,Infection only
VARS2,Infection,1,Infection only
VAV3,Infection,1,Infection only
VEZT,Infection,1,Infection only
VIM-AS1,Infection,1,Infection only
VLDLR,Infection,1,Infection only
VMP1,Infection,1,Infection only
VNN2,Infection,1,Infection only
VNN3,Infection,1,Infection only
VPS13B,Infection,1,Infection only
VPS8,Infection,1,Infection only
VPS9D1,Infection,1,Infection only
VPS9D1-AS1,Infection,1,Infection only
VRK1,Infection,1,Infection only
VSIG1,Infection,1,Infection only
VSIG8,Infection,1,Infection only
VSTM4,Infection,1,Infection only
VTI1A,Infection,1,Infection only
VWA8,Infection,1,Infection only
VWCE,Infection,1,Infection only
WARS,Infection,1,Infection only
WASF1,Infection,1,Infection only
WASH3P,Infection,1,Infection only
WBSCR16,Infection,1,Infection only
WDFY2,Infection,1,Infection only
WDR18,Infection,1,Infection only
WDR26,Infection,1,Infection only
WDR49,Infection,1,Infection only
WDR64,Infection,1,Infection only
WDR86-AS1,Infection,1,Infection only
WEE1,Infection,1,Infection only
WEE2-AS1,Infection,1,Infection only
WFDC21P,Infection,1,Infection only
WFS1,Infection,1,Infection only
WHAMMP2,Infection,1,Infection only
WNK3,Infection,1,Infection only
WNT11,Infection,1,Infection only
WSB2,Infection,1,Infection only
WTAP,Infection,1,Infection only
WWC3,Infection,1,Infection only
XRN2,Infection,1,Infection only
XRRA1,Infection,1,Infection only
YDJC,Infection,1,Infection only
YPEL2,Infection,1,Infection only
YPEL3,Infection,1,Infection only
YY1AP1,Infection,1,Infection only
ZAK,Infection,1,Infection only
ZBED6,Infection,1,Infection only
ZBED9,Infection,1,Infection only
ZBTB12,Infection,1,Infection only
ZBTB37,Infection,1,Infection only
ZBTB47,Infection,1,Infection only
ZC2HC1C,Infection,1,Infection only
ZC3H10,Infection,1,Infection only
ZC3H12B,Infection,1,Infection only
ZC3H12C,Infection,1,Infection only
ZC3HAV1L,Infection,1,Infection only
ZCCHC6,Infection,1,Infection only
ZCWPW1,Infection,1,Infection only
ZDHHC17,Infection,1,Infection only
ZDHHC18,Infection,1,Infection only
ZDHHC20,Infection,1,Infection only
ZFAND5,Infection,1,Infection only
ZFC3H1,Infection,1,Infection only
ZFHX3,Infection,1,Infection only
ZFYVE9,Infection,1,Infection only
ZGLP1,Infection,1,Infection only
