genes,condition,log2fold_change,direction,meta_p,fdr,bioprocess
PANK4,"BNT-I (D26, severe)",1.0754603094527948,UP,1.9502898903044904e-4,0.010811291552089455,Other
PANK4,"I (D26, moderate)",0.8970118597057476,NEUTRAL,2.8940081001846955e-4,0.01434744669065864,Other
PANX1,"ChAd-BNT (V2, D7)",-0.27926737333018253,NEUTRAL,2.6080946990004577e-4,0.013317316318549599,Other
PANX2,"ChAd-BNT (V2, D7)",-1.54903006998251,DOWN,4.572551600767653e-6,6.403776640286986e-4,Other
PANX2,"I (D26, severe)",-1.6075143411260162,DOWN,9.230780430648264e-4,0.03258016932909091,Other
PAOX,"I (D26, moderate)",0.9231550490858708,NEUTRAL,0.00117305355439927,0.03857039918903998,Other
PAOX,"I (D51, moderate)",1.047189659814226,UP,0.0014969477328859,0.04539864732357644,Other
PAPD4,"ChAd-BNT (V2, D3)",0.1169912298922407,NEUTRAL,0.00100091389428906,0.034513601153811996,Other
PAPLN,"BNT-I (D26, severe)",-2.025668060881206,DOWN,6.79897938550787e-6,8.664949345158323e-4,Other
PAPLN,"BNT-I-BNT (D51, severe)",-2.1364788791852902,DOWN,4.020082082690976e-4,0.018142098162855114,Other
PAPLN,"ChAd (V2, D3)",0.6740249101659503,NEUTRAL,4.3983870798043314e-4,0.019311142903825025,Other
PAPLN,"I (D26, moderate)",-2.03397203646871,DOWN,1.2902307980234216e-7,3.64033807612712e-5,Other
PAPLN,"I (D26, severe)",-2.256051395299707,DOWN,5.423500241423778e-7,1.1879023512275326e-4,Other
PAPLN,"I (D51, moderate)",-1.8298933640557489,DOWN,4.749649231406248e-5,0.003818672236508375,Other
PAPLN,"ZF2001 (V3, D07)",0.7296629269219166,NEUTRAL,0.00123656430840771,0.039928829491055494,Other
PAPOLA,"ChAd-BNT (V2, D3)",0.2320643579995647,NEUTRAL,1.7418908508019882e-6,3.027064749614391e-4,Other
PAPOLA,"I (D26, severe)",-0.7017963428089856,NEUTRAL,0.00153950609491885,0.04625903862931764,Other
PAPOLG,"ChAd-BNT (V2, D3)",-0.25245920776906505,NEUTRAL,3.6004921856241443e-6,5.318764601276408e-4,Other
PAPOLG,"ChAd-BNT (V2, D7)",-0.2648851934149988,NEUTRAL,3.3770031247738714e-5,0.0029494362115989755,Other
PAPPA,"BNT-MO (V3, D1)",2.2398367005874142,UP,0.0013476931738477856,0.04235098080470633,Other
PAPPA,"ChAd (V1, D3)",-0.6063867003972888,NEUTRAL,1.7134849135927018e-4,0.009814338060094442,Other
PAPPA,"ZF2001 (V3, D07)",1.9186401994210096,UP,1.1144303653691186e-5,0.0012692682874340356,Other
PAPPA2,"I (D26, moderate)",-2.313869481772297,DOWN,0.00137734754463682,0.04294707578515515,Other
PAPPA2,"I (D51, moderate)",-3.973836649139148,DOWN,0.00102996726410789,0.03521284401913315,Other
PAPSS1,"ChAd (V1, D3)",0.1992720183286217,NEUTRAL,4.67729312489584e-4,0.020170434711328403,Other
PAPSS2,"ChAd (V1, D7)",-0.2604019272761075,NEUTRAL,0.00141119973002042,0.043663080499269764,Other
PAPSS2,"I (D26, moderate)",-0.8699056632067717,NEUTRAL,3.053316707734241e-4,0.014918038015709505,Other
PAQR4,"ChAd (V1, D3)",0.4257989256604025,NEUTRAL,4.916780202161524e-7,1.0970152318060507e-4,Other
PAQR4,"ChAd-BNT (V2, D3)",0.4148081668691376,NEUTRAL,8.263762030788024e-5,0.005732924224261961,Other
PAQR6,"BNT-I (D26, severe)",-1.776551054846579,DOWN,0.00152206388358345,0.04590734809855717,Other
PAQR6,"I (D26, moderate)",-2.4264031875553393,DOWN,4.424506729227666e-7,1.0083231120466248e-4,Other
PAQR6,"I (D26, severe)",-2.0424206800172557,DOWN,2.6981749978893544e-4,0.01365339152908762,Other
PAQR6,"I (D51, moderate)",-1.8972048889363324,DOWN,7.097315620099269e-4,0.027096618085984483,Other
PAQR6,"I (D51, severe)",-2.304882640808301,DOWN,4.0384115974856304e-5,0.0033766505038829724,Other
PAQR6,"ZF2001 (V3, D28)",0.8833546239563831,NEUTRAL,0.00103179286244858,0.03525323225445057,Other
PAQR8,BNT-I (D1),-1.6027444684801049,DOWN,7.88530032689039e-5,0.005548278828903113,Other
PAQR8,"ChAd (V1, D7)",-0.4955752453547433,NEUTRAL,2.0800913510182108e-4,0.011343169102697866,Other
PAQR8,"I (D26, moderate)",2.0064986191653293,UP,5.112097599947688e-5,0.00402780880436692,Other
PAQR8,"I (D26, severe)",2.037829409717318,UP,4.245800695728e-4,0.018855802625626087,Other
PAQR9,"ZF2001 (V3, D07)",1.7850504846602309,UP,0.00161805430162732,0.04786472932356499,Other
PARD3,"ChAd-BNT (V2, D3)",-1.1361144381754302,DOWN,2.3346381261516865e-8,8.769165237175942e-6,Other
PARD3,"ChAd-BNT (V2, D7)",-1.0379445463740542,DOWN,1.3404468490558099e-5,0.0014649994758000181,Other
PARD3B,"ChAd-BNT (V2, D3)",-0.5600968852270346,NEUTRAL,2.682614347788609e-4,0.01359525420493407,Other
PARD3B,"ZF2001 (V3, D07)",1.592347785243434,UP,7.299646925643999e-4,0.027658146291695183,Other
PARD6B,"I (D10, severe)",1.4494004092358526,UP,1.5127109438241182e-4,0.008954119333300944,Other
PARD6G,"ChAd-BNT (V2, D3)",-0.8094770280760937,NEUTRAL,1.8181322197153436e-5,0.0018493116594412602,Other
PARD6G-AS1,"BNT-MO (V3, D1)",0.9035129540390423,NEUTRAL,3.4358050999686425e-4,0.016222836986699025,Other
PARG,"ChAd (V2, D3)",-0.4044738763695502,NEUTRAL,5.0560306543286405e-5,0.003995010966449151,Other
PARG,"ChAd-BNT (V2, D3)",-0.261928363174492,NEUTRAL,1.935659185541042e-6,3.283723049226025e-4,Other
PARG,"ChAd-BNT (V2, D7)",-0.2539063508991574,NEUTRAL,8.324235260166892e-5,0.005764214292409389,Other
PARGP1,"BNT-I-BNT (D51, severe)",-0.8219993485042368,NEUTRAL,0.00100522060271133,0.03462014309446735,Other
PARGP1,"ChAd (V1, D3)",-0.1852359941192245,NEUTRAL,3.437997740278368e-4,0.016227244168768834,Other
PARGP1,"ChAd-BNT (V2, D3)",0.2092468670347256,NEUTRAL,9.82120380821567e-4,0.03404133227903585,Other
PARGP1,"ChAd-BNT (V2, D7)",0.3051189593014584,NEUTRAL,3.792083805108562e-5,0.003219052636684101,Other
PARK7,"I (D26, moderate)",-0.489743534827662,NEUTRAL,7.450358810672629e-4,0.028059492612902585,Other
PARL,BNT-I (D4),1.0437129871852808,UP,1.8086423157242043e-4,0.010212580203020327,Other
PARL,"ChAd (V1, D3)",0.186076592350009,NEUTRAL,1.6435337318652536e-4,0.00952238643237093,Other
PARL,"I (D10, severe)",-0.9363537283274252,NEUTRAL,1.7999363954559146e-4,0.010182422212223194,Other
PARL,"ZF2001 (V3, D07)",-0.4019785452340095,NEUTRAL,0.0016275814806190798,0.04804888730676206,Other
PARM1,"ChAd (V1, D3)",-0.48609495561571503,NEUTRAL,4.8473955224346346e-5,0.003876659329911662,Other
PARM1,"ChAd (V1, D7)",0.6159088635329666,NEUTRAL,2.0130329116623226e-7,5.2747355862801244e-5,Other
PARN,"ChAd (V1, D3)",0.16104332301779342,NEUTRAL,1.1044312362520962e-5,0.0012610369715605023,Other
PARN,"ChAd-BNT (V2, D3)",0.1549957731924803,NEUTRAL,7.15329127771864e-4,0.027260181840336687,Other
PARN,"ChAd-BNT (V2, D7)",0.2268144580394579,NEUTRAL,2.3694057772827094e-5,0.0022589254814289585,Other
PARP10,"ZF2001 (V3, D14)",-0.5417682100687826,NEUTRAL,0.00114015831294478,0.037805874004060096,Other
PARP11,"ChAd-BNT (V2, D3)",0.40349341100539415,NEUTRAL,1.579591365820386e-6,2.806583523183332e-4,Other
PARP11,"ZF2001 (V3, D07)",0.42775182275138945,NEUTRAL,4.2633843443118277e-4,0.01890354827872199,Other
PARP12,"ChAd (V1, D3)",0.34042732171110207,NEUTRAL,1.4520677950636055e-4,0.00869557822957799,Other
PARP12,"ChAd-BNT (V2, D3)",0.7204342418534561,NEUTRAL,1.3078637404111947e-10,1.0254562463946643e-7,Other
PARP14,"ChAd (V1, D3)",0.40410742540573896,NEUTRAL,3.1170939289436116e-4,0.015145582296343277,Other
PARP14,"ChAd-BNT (V2, D3)",0.9722804345291384,NEUTRAL,4.159945984245928e-12,5.265599810641729e-9,Other
PARP15,"ChAd (V1, D3)",-0.2749514931121488,NEUTRAL,3.9611256912175434e-4,0.01796141885307384,Other
PARP15,"ChAd-BNT (V2, D7)",0.42597755924108455,NEUTRAL,1.813538558755872e-4,0.010233662811455936,Other
PARP15,"ZF2001 (V3, D07)",0.8199030754485859,NEUTRAL,3.272040405510182e-6,4.947354699092722e-4,Other
PARP15,"ZF2001 (V3, D14)",0.619352994346415,NEUTRAL,4.393243652631522e-4,0.01929593110327163,Other
PARP16,"ChAd-BNT (V2, D7)",0.28439533461385275,NEUTRAL,2.6673563775459115e-4,0.01353847642123662,Other
PARP3,"ChAd (V1, D3)",0.3703200931119968,NEUTRAL,5.063017364343044e-6,6.928533983981932e-4,Other
PARP4,"BBIBP (V3, D07)",0.34097360555828943,NEUTRAL,1.2487104765485172e-4,0.007783479638240358,Other
PARP4,"ChAd (V1, D3)",0.1950508526857092,NEUTRAL,0.00147131608850203,0.04488700764696965,Other
PARP4,"ChAd-BNT (V2, D3)",0.5676436836503439,NEUTRAL,1.3750814123479122e-13,2.652921252323e-10,Other
PARP4,"ChAd-BNT (V2, D7)",0.386322430719489,NEUTRAL,1.7409587357313305e-5,0.0017922768538547482,Other
PARP8,"I (D26, moderate)",-0.7411722923802423,NEUTRAL,5.746751457356958e-4,0.02339250645630252,Other
PARP8,"I (D26, severe)",-0.859634255669,NEUTRAL,6.269215958445809e-4,0.024844725880672974,Other
PARPBP,"ChAd (V1, D7)",0.26903634472537563,NEUTRAL,2.1219380180366205e-4,0.011492408709957653,Other
PARPBP,"ChAd-BNT (V2, D3)",0.32704348725600546,NEUTRAL,2.9898198750879265e-4,0.01469529628122629,Other
PARPBP,"ChAd-BNT (V2, D7)",0.37552681979316144,NEUTRAL,3.77464576557178e-4,0.017358228383024678,Other
PARTICL,"I (D51, moderate)",-1.4711428449858863,DOWN,0.00117486356068994,0.03860762657442722,Other
PARVB,"ChAd-BNT (V2, D3)",-0.42392633504748606,NEUTRAL,1.1679876161312496e-4,0.0074056624959265875,Other
PARVB,"ChAd-BNT (V2, D7)",-0.5619842757256823,NEUTRAL,1.3330420346920816e-5,0.0014592123686245134,Other
PARVG,"ZF2001 (V3, D28)",0.25513248723154436,NEUTRAL,8.632805626319956e-5,0.00592107248966702,Other
PATE2,"ZF2001 (V3, D07)",3.683444557042421,UP,3.029614204886698e-5,0.00272239625516065,Other
PATE4,"ZF2001 (V3, D07)",1.5910836278649405,UP,9.010504297260549e-5,0.006117300416566723,Other
PATL1,"ChAd-BNT (V2, D3)",0.26192739553727645,NEUTRAL,9.073886357943396e-4,0.032197482956297964,Other
PAWR,"ChAd (V1, D3)",-0.46243029530531143,NEUTRAL,3.879010875210203e-5,0.0032741867893556443,Other
PAWR,"I (D10, severe)",2.3361569233105044,UP,1.0155528668212028e-4,0.006676984283796226,Other
PAX1,"ZF2001 (V3, D07)",3.651796159881537,UP,1.1319711094857442e-6,2.1479856095706307e-4,Other
PAX2,"ZF2001 (V3, D07)",4.326753224723362,UP,0.00168253333296938,0.049144569624182795,Other
PAX6,"BNT-MO (V3, D1)",3.4410302790745044,UP,5.85854494621306e-4,0.023695196175501792,Other
PAX6,"ChAd-BNT (V2, D3)",0.3245618942366356,NEUTRAL,5.842221017853757e-4,0.02365435068294973,Other
PAX6,"I (D26, moderate)",1.1254385696801872,UP,1.801150494272922e-4,0.010186339021868798,Other
PAX6,"ZF2001 (V3, D07)",3.610816323387742,UP,1.979026185642876e-4,0.0109270924543758,Other
PAXBP1,"ChAd-BNT (V2, D3)",0.3887206022155101,NEUTRAL,3.217496175901548e-13,5.583486025136277e-10,Other
PAXBP1,"ChAd-BNT (V2, D7)",0.4090066581787235,NEUTRAL,6.065647923098529e-11,5.30101497363024e-8,Other
PAXBP1-AS1,"ChAd (V1, D7)",-0.24638427180519623,NEUTRAL,4.698322345622928e-5,0.003787468934105617,Other
PAXBP1-AS1,"ChAd (V2, D3)",0.4527976487146452,NEUTRAL,7.848234374923182e-4,0.02911521360789834,Other
PAXBP1-AS1,"ChAd-BNT (V2, D3)",0.5479660327090848,NEUTRAL,2.773761063770947e-13,4.917586477244562e-10,Other
PAXBP1-AS1,"ChAd-BNT (V2, D7)",0.3866193692139899,NEUTRAL,1.1249634988819249e-5,0.0012776582277953775,Other
PAXIP1,"ChAd-BNT (V2, D3)",0.24052970192322667,NEUTRAL,2.64188873842425e-7,6.574684026017477e-5,Other
PAXIP1,"ChAd-BNT (V2, D7)",0.28893148283360665,NEUTRAL,1.264905487052661e-7,3.58035916590399e-5,Other
PAXIP1-AS1,"ChAd (V1, D3)",-0.2198808814798652,NEUTRAL,1.7224270677966043e-4,0.009851641136809747,Other
PAXIP1-AS1,"ChAd (V1, D7)",-0.2140598938508873,NEUTRAL,2.3375503873208542e-4,0.012330505073556973,Other
PAXIP1-AS1,"ChAd-BNT (V2, D7)",0.3131649086758284,NEUTRAL,2.3001309397140124e-4,0.01219864198451983,Other
PAXIP1-AS2,"BNT-I (D51, severe)",1.1523218717643395,UP,0.00100718752533334,0.03467702151299041,Other
PAXIP1-AS2,"I (D26, moderate)",1.1245034303831998,UP,6.089991675737741e-7,1.3031458781321566e-4,Other
PAXIP1-AS2,"I (D26, severe)",1.0035461865648423,UP,1.3588878733994625e-4,0.008280450940138493,Other
PAXIP1-AS2,"I (D51, moderate)",0.9724821951934194,NEUTRAL,2.1992291497604084e-4,0.011808643482704322,Other
PBDC1,"ChAd (V1, D7)",0.1495373978191908,NEUTRAL,8.342889702653993e-4,0.03035826167454109,Other
PBK,"ChAd (V1, D3)",1.229828909176626,UP,1.166315069658679e-12,1.6906784523088471e-9,Other
PBK,"ChAd (V1, D7)",2.030375022472906,UP,1.060018601000486e-32,3.9478598916630644e-28,Other
PBK,"ChAd-BNT (V2, D3)",1.3858211786893169,UP,8.047373797883279e-11,6.671644931685895e-8,Other
PBK,"ChAd-BNT (V2, D7)",1.6500922148973047,UP,2.589375277885069e-11,2.5455425434856215e-8,Other
PBLD,"BNT-I-BNT (D51, severe)",-1.6584029309684172,DOWN,6.68065821513276e-7,1.4084596226489538e-4,Other
PBLD,"ChAd (V2, D3)",0.581132178156824,NEUTRAL,2.0586383923774587e-4,0.01125533894154647,Other
PBLD,"ChAd-BNT (V2, D3)",0.4946072817852419,NEUTRAL,1.5111401146627813e-8,6.061624948926895e-6,Other
PBLD,"ChAd-BNT (V2, D7)",0.3866789622852069,NEUTRAL,1.6108427861604024e-4,0.00938407503159402,Other
PBRM1,"BNT-I (D10, mild)",0.6329438015993244,NEUTRAL,6.693221378018437e-4,0.02600049049667521,Other
PBRM1,"ChAd-BNT (V2, D3)",0.18385727738062232,NEUTRAL,2.9115782615820804e-5,0.0026418262103867405,Other
PBX2,"I (D26, severe)",-0.9102363621860262,NEUTRAL,0.00153589275574339,0.04618389290323447,Other
PBXIP1,"ChAd-BNT (V2, D3)",-0.3156664495833921,NEUTRAL,6.632828855982312e-6,8.504688340569292e-4,Other
PCARE,"ZF2001 (V3, D07)",4.034620865977703,UP,1.6934709522332425e-5,0.0017566491197559795,Other
PCAT18,"I (D26, moderate)",-4.931146751166086,DOWN,0.00102205506305272,0.03503360000876331,Other
PCBD1,"ChAd (V1, D3)",0.21184693511685335,NEUTRAL,7.622616923049542e-4,0.028505360912291926,Other
PCBP1,"BNT-I (D26, severe)",-0.9254252369729522,NEUTRAL,4.275907944001803e-4,0.01894173034349005,Other
PCBP1,"ChAd (V1, D3)",0.18947604961983536,NEUTRAL,0.00108040148358392,0.0363888990258394,Other
PCBP1,"ChAd-BNT (V2, D7)",-0.2991659101537145,NEUTRAL,4.3545913408497237e-4,0.019181476662510348,Other
PCBP1,"I (D26, moderate)",-0.868780176394793,NEUTRAL,1.1232709869424544e-4,0.007193733476865339,Other
PCBP1,"I (D26, severe)",-1.223964038874653,DOWN,3.1879720748162305e-6,4.8522418222547963e-4,Other
PCBP1,"ZF2001 (V3, D07)",-0.5020132186205659,NEUTRAL,2.955441710209156e-5,0.0026711135425424594,Other
PCBP2,"BNT-I (D26, severe)",-0.5601917485781054,NEUTRAL,5.413041882800309e-4,0.022391341766861004,Other
PCBP2,"ChAd-BNT (V2, D3)",-0.2071947034235225,NEUTRAL,3.662888023059684e-8,1.2744770779077584e-5,Other
PCBP2,"ChAd-BNT (V2, D7)",-0.22700630023220425,NEUTRAL,2.6466886409830596e-7,6.579865019174743e-5,Other
PCBP2,"I (D26, moderate)",-0.5454666136521787,NEUTRAL,8.340605279155728e-5,0.00576969920527486,Other
PCBP2,"I (D26, severe)",-0.6584458501850782,NEUTRAL,4.775340053535537e-5,0.003835187801841132,Other
PCBP2,"ZF2001 (V3, D07)",-0.36581249297233465,NEUTRAL,2.5919718284692593e-5,0.0024107902341507286,Other
PCBP2-OT1,BNT-I (D1),1.8823067290173447,UP,0.00135887231544686,0.04259043190572572,Other
PCBP2-OT1,"BNT-I-BNT (D51, severe)",-3.8997473667611415,DOWN,2.940216749201272e-4,0.014515592555761554,Other
PCBP3,"ZF2001 (V3, D07)",1.269415149872831,UP,3.267836797468474e-4,0.015656480801273846,Other
PCCA,"BNT-I (D26, severe)",0.9003064346485443,NEUTRAL,6.062883372046319e-4,0.02428718560937861,Other
PCCA,"I (D26, moderate)",0.8286592064296419,NEUTRAL,2.3064049756814787e-4,0.012219466567170451,Other
PCCA,"I (D26, severe)",0.8969320173533463,NEUTRAL,6.167636338547514e-4,0.02458437667295254,Other
PCCA-AS1,"ChAd (V2, D3)",2.2478263069175912,UP,6.023238808262534e-5,0.004557771641914513,Other
PCCA-AS1,"ChAd (V2, D7)",3.383612646047202,UP,6.113173347128646e-4,0.02443165089162447,Other
PCCA-AS1,"ChAd-BNT (V2, D3)",2.0751377031891787,UP,7.773222887313916e-10,4.812668686432951e-7,Other
PCCB,"ChAd (V1, D3)",0.14830607284019942,NEUTRAL,1.7465857459098748e-4,0.009953883756070422,Other
PCDH10,"ZF2001 (V3, D07)",2.8684817590882696,UP,1.7975831839133203e-6,3.097787033539864e-4,Other
PCDH12,"ChAd (V1, D7)",-0.2412749689878142,NEUTRAL,6.181743253166543e-5,0.004647831910370172,Other
PCDH12,"ChAd-BNT (V2, D3)",0.2672379261425026,NEUTRAL,3.2865449546491394e-4,0.015708805616050064,Other
PCDH12,"ChAd-BNT (V2, D7)",0.3601447620111291,NEUTRAL,3.399493987043616e-5,0.0029648008776889095,Other
PCDH15,"ZF2001 (V3, D07)",3.1773090250475557,UP,3.727252181188341e-6,5.45586117881446e-4,Other
PCDH9,I (D1),-3.1782189675224513,DOWN,0.00118181708042599,0.038761150461339156,Other
PCDHA4,"ZF2001 (V3, D07)",1.4297623262730197,UP,4.711227517559287e-6,6.564034672184337e-4,Other
PCDHA9,"ZF2001 (V3, D14)",0.9017361807440732,NEUTRAL,5.924619486578531e-4,0.023893061883972524,Other
PCDHB1,"ZF2001 (V3, D07)",1.0236922512404951,UP,5.80467745591133e-4,0.02354861997642463,Other
PCDHB11,"ZF2001 (V3, D07)",1.7015673091000254,UP,5.08363047859656e-5,0.004010927700494983,Other
PCDHB16,"ZF2001 (V3, D07)",1.1584819080838302,UP,0.00149610987005616,0.04537750065877345,Other
PCDHB9,"ZF2001 (V3, D07)",1.8275224209338912,UP,0.00110326502852977,0.036925211254531944,Other
PCDHGB1,"ZF2001 (V3, D07)",3.466926013272643,UP,1.7185751908300103e-4,0.009835930257318166,Other
PCDHGC4,"ZF2001 (V3, D14)",1.6895616431975085,UP,1.9113852556573057e-4,0.010645600132690763,Other
PCDHGC5,"ZF2001 (V3, D07)",1.9273023878704496,UP,7.854938615699096e-4,0.029127486563242693,Other
PCED1A,"ChAd (V1, D3)",-0.33294170442357063,NEUTRAL,1.609434124539851e-11,1.6903003341422732e-8,Other
PCED1A,"ChAd (V1, D7)",-0.16755683331226728,NEUTRAL,6.368124439564714e-4,0.025122261037157423,Other
PCED1B,"I (D26, moderate)",1.1489576273522777,UP,0.00137003994761733,0.042812963575580044,Other
PCF11,"ChAd (V1, D3)",-0.13249581831293347,NEUTRAL,0.00143912335141,0.04420963686611141,Other
PCGF2,"ChAd (V1, D7)",-0.5291119174476651,NEUTRAL,7.836438515391572e-5,0.005525542242667341,Other
PCGF2,"ZF2001 (V3, D07)",1.560590211250925,UP,1.632930030681399e-4,0.009476076112969986,Other
PCGF3,"I (D26, moderate)",-0.5014997630608373,NEUTRAL,0.00127806742195947,0.04084441961836059,Other
PCGF3,"ZF2001 (V3, D28)",0.6562530808213598,NEUTRAL,4.930418328845494e-5,0.003922645845614692,Other
PCGF5,"ChAd-BNT (V2, D3)",0.2212769386961234,NEUTRAL,7.627006718658445e-4,0.028518472826395556,Other
PCIF1,"ChAd (V1, D7)",0.194659357723544,NEUTRAL,6.075978900265836e-4,0.024322302564930835,Other
PCIF1,"ChAd-BNT (V2, D3)",-0.34544906771801714,NEUTRAL,1.41306185522075e-6,2.5695859793774424e-4,Other
PCIF1,"ChAd-BNT (V2, D7)",-0.2648890389240784,NEUTRAL,0.00159980763112645,0.047500991265606925,Other
PCIF1,"ZF2001 (V3, D07)",-0.27115751244019853,NEUTRAL,6.444678920078228e-4,0.02532327140610222,Other
PCK1,"ZF2001 (V3, D07)",2.6991896282465566,UP,3.057164600426735e-6,4.6974483796775917e-4,Other
PCK2,"ChAd (V1, D3)",0.36346904994761053,NEUTRAL,3.407732566891774e-9,1.6982995602511806e-6,Other
PCLAF,"ZF2001 (V3, D07)",0.9438377900662448,NEUTRAL,6.024684689552669e-4,0.024184805682347144,Other
PCLO,"BNT-MO (V3, D1)",1.9306246540636858,UP,9.317940043727411e-4,0.032781585564534185,Other
PCLO,"ZF2001 (V3, D07)",3.616868899184411,UP,1.346346151934232e-4,0.00822213662914901,Other
PCMT1,"ChAd (V1, D3)",0.3604367324448888,NEUTRAL,1.1961422644500634e-8,4.975324975798419e-6,Other
PCMTD1,"ChAd-BNT (V2, D3)",0.22676512726736775,NEUTRAL,0.00137934792726945,0.04299422072430044,Other
PCNA,"ChAd (V1, D3)",0.667779533505826,NEUTRAL,3.334349628125191e-15,9.72511276507215e-12,Other
PCNA,"ChAd (V1, D7)",0.5278039921837033,NEUTRAL,3.6840805779833055e-10,2.542687818785647e-7,Other
PCNA,"ChAd-BNT (V2, D3)",0.4457338212663648,NEUTRAL,2.6363108170016182e-5,0.0024442821794177605,Other
PCNA,"ChAd-BNT (V2, D7)",0.3915745098524477,NEUTRAL,0.00163150494974098,0.04813175705946697,Other
PCNP,"BBIBP (V3, D07)",-0.3432184409563672,NEUTRAL,2.308458983019781e-4,0.012226335137513606,Other
PCNP,"BBIBP (V3, D14)",-0.3197096234649133,NEUTRAL,6.054528403089797e-4,0.02426437079070578,Other
PCNP,"ZF2001 (V3, D07)",-0.40554641705179106,NEUTRAL,1.45695952009377e-5,0.0015650571003989757,Other
PCNPP5,"ZF2001 (V3, D14)",1.8474367137443632,UP,3.856005994448085e-4,0.01762391769970974,Other
PCNPP5,"ZF2001 (V3, D28)",1.776637450882566,UP,6.738088859483384e-4,0.02611119990774815,Other
PCNX,"I (D26, severe)",-1.0230220337660465,DOWN,0.00100525501059265,0.03462014309446735,Other
PCNXL2,"ChAd (V1, D3)",-0.2374803542036315,NEUTRAL,5.5818913928847796e-5,0.004298966487637435,Other
PCNXL4,"ChAd (V1, D7)",-0.17343573369491552,NEUTRAL,8.350840823749191e-5,0.005775954493926971,Other
PCOLCE2,"BNT-I (D26, severe)",-4.732167886951485,DOWN,4.571386227147527e-4,0.019852859755971012,Other
PCOLCE2,"I (D26, moderate)",-3.1450790575742036,DOWN,0.00121004436192264,0.039357677498340744,Other
PCOLCE2,"I (D26, severe)",-5.348159650281255,DOWN,2.2909530576145624e-4,0.012166891956714084,Other
PCOLCE2,"I (D51, severe)",-3.774336050270967,DOWN,0.00163483065409387,0.0481872953840284,Other
PCP4L1,"ChAd (V2, D3)",1.5313489296317406,UP,6.319049185762289e-5,0.004718236734577947,Other
PCP4L1,"ChAd-BNT (V2, D3)",0.8361628920945313,NEUTRAL,2.3525868985195905e-4,0.012386206291299919,Other
PCP4L1,"ChAd-BNT (V2, D7)",1.2143245937166816,UP,2.549177300136612e-6,4.068624787097552e-4,Other
PCSK2,"BBIBP (V3, D14)",1.6983232334733218,UP,0.00168812435507275,0.049230085755140734,Other
PCSK2,"ZF2001 (V3, D07)",2.411529488728432,UP,7.779979842154697e-6,9.606677838095243e-4,Other
PCSK4,"ZF2001 (V3, D07)",1.3112224245013853,UP,4.201240236188758e-4,0.01871886142248063,Other
PCSK5,"I (D10, severe)",-0.8649249264769514,NEUTRAL,7.880150790203537e-4,0.029194455729711254,Other
PCSK5,"ZF2001 (V3, D07)",3.975007532159757,UP,6.12118661412247e-4,0.024454754664411098,Other
PCSK6,BNT-I (D1),1.6682696695159456,UP,5.572263054752712e-5,0.004293698804223252,Other
PCSK6,"BNT-I (D26, mild)",-2.5138735792445774,DOWN,2.2379848811333704e-4,0.01196234791349278,Other
PCSK6,"BNT-I (D26, severe)",-1.7724716813724066,DOWN,4.4400726217768e-4,0.019433734836384574,Other
PCSK6,"BNT-I (D51, severe)",-3.075455450663261,DOWN,7.630504037463475e-6,9.451030254004676e-4,Other
PCSK6,"ChAd-BNT (V2, D3)",-1.3983027653886002,DOWN,6.477631680592476e-11,5.580479692830418e-8,Other
PCSK6,"ChAd-BNT (V2, D7)",-1.4591683036727308,DOWN,6.264366547534279e-9,2.849201034057153e-6,Other
PCSK6,"I (D26, severe)",-1.689484466996772,DOWN,7.977733799744056e-4,0.029429639648776904,Other
PCSK6,"I (D51, moderate)",-2.041050192572947,DOWN,5.349873405164116e-5,0.004161724672706321,Other
PCSK6,"I (D51, severe)",-2.7963361353614085,DOWN,3.9730652395618896e-8,1.3666864551204284e-5,Other
PCSK7,"ChAd-BNT (V2, D7)",0.2593058579332481,NEUTRAL,3.795844189312138e-4,0.017423003145271725,Other
PCSK7,"ZF2001 (V3, D07)",0.5307144834927069,NEUTRAL,0.0016608448533179398,0.048709430094616334,Other
PCSK7,"ZF2001 (V3, D14)",0.7876914096359728,NEUTRAL,2.985748377468577e-6,4.609658455613261e-4,Other
PCTP,"ChAd-BNT (V2, D7)",-0.4423868469198599,NEUTRAL,3.8245385811450955e-6,5.571536251129691e-4,Other
PCTP,"ZF2001 (V3, D14)",-0.537679515708946,NEUTRAL,9.019717744541247e-4,0.03205735806460139,Other
PCYOX1,"ChAd (V1, D7)",-0.179379866043422,NEUTRAL,2.9526417311067423e-4,0.014552387323789615,Other
PCYT1A,"ChAd-BNT (V2, D3)",0.3078163915519784,NEUTRAL,1.440412941578482e-5,0.0015514897687062571,Other
PCYT1A,"ZF2001 (V3, D07)",0.28672156602641485,NEUTRAL,6.478135935856274e-4,0.025394492179677604,Other
PCYT1B,BNT-I (D1),1.498601864003854,UP,1.5200534038168598e-4,0.008986002639220784,Other
PCYT1B,"BNT-I (D51, severe)",-2.6729537094258564,DOWN,0.00129346764433856,0.04118028440479304,Other
PCYT1B,"ChAd-BNT (V2, D3)",-1.266861167208282,DOWN,5.305730545561551e-9,2.4879790974631644e-6,Other
PCYT1B,"ChAd-BNT (V2, D7)",-1.425896566609729,DOWN,2.4967425002093813e-8,9.280847133427062e-6,Other
PCYT1B,"I (D51, severe)",-2.007682856954584,DOWN,9.365373360783472e-4,0.03289456406595106,Other
