Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
STAMARIL (D28),MVA85A (D2),0.079,3,30,5,33,8,"IRF9, LGALS9, MX1",9.09,37.5,1.115666750341673e-4,3.952465509789798
STAMARIL (D28),ZOSTAVAX (D1),0,0,1,8,1,8,,0,0,0.11111111111111113,0.9542425094393248
STAMARIL (D28),ZOSTAVAX (D3),0.1,1,2,7,3,8,MX1,33.33,12.5,0.06666666666666665,1.1760912590556813
STAMARIL (D28),YF VAX (ANY),0,0,3,8,3,8,,0,0,0.006060606060606061,2.2174839442139063
STAMARIL (D28),YF17D (D3),0.045,1,14,7,15,8,MX1,6.67,12.5,4.6908715639365725e-5,4.328746457872972
STAMARIL (D28),YF VAX (D4-7),0.056,4,63,4,67,8,"RPL22, IL1RN, IRF9, MX1",5.97,50,7.20435142826268e-5,4.1424051104509605
STAMARIL (D28),STAMARIL (D10),0.102,6,51,2,57,8,"RPL22, IL1RN, IRF9, LGALS9, MX1, RNF135",10.53,75,0.016364699006428996,1.7860919781988809
STAMARIL (D28),STAMARIL (D14),0,0,10,8,10,8,,0,0,2.2852964029434606e-5,4.641057463946642
STAMARIL (D28),STAMARIL (D3),0.111,7,1,55,8,62,"RPL22, FCER1G, IL1RN, IRF9, LGALS9, MX1, RNF135",87.5,11.29,0.12698412698412706,0.8962505624616378
STAMARIL (D28),STAMARIL (D60),0.067,1,7,7,8,8,LGALS9,12.5,12.5,0.0013986013986013997,2.85430604180108
STAMARIL (D28),STAMARIL (D7),0.096,8,0,75,8,83,"IL7R, RPL22, FCER1G, IL1RN, IRF9, LGALS9, MX1, RNF135",100,9.64,1,-0
STAMARIL (D28),"BBIBP (V3, D14)",0,0,8,4,8,4,,0,0,0.0020202020202020206,2.6946051989335684
STAMARIL (D28),"BBIBP (V3, D28)",0,0,8,1,8,1,,0,0,0.11111111111111113,0.9542425094393248
STAMARIL (D28),"BNT (V1, D6)",0,0,8,1,8,1,,0,0,0.11111111111111113,0.9542425094393248
STAMARIL (D28),"BNT (V2, D1)",0.038,2,6,45,8,47,"IRF9, MX1",25,4.26,1.2196460587137616e-6,5.913766183300156
STAMARIL (D28),"BNT (V3, D1)",0.014,1,7,61,8,62,MX1,12.5,1.61,7.41497859488467e-9,8.129890098329044
STAMARIL (D28),BNT-I (D1),0.014,1,7,66,8,67,IL7R,12.5,1.49,4.4454840357044586e-9,8.352080945022056
STAMARIL (D28),"BNT-I (D10, mild)",0.029,8,0,268,8,276,"IL7R, RPL22, FCER1G, IL1RN, IRF9, LGALS9, MX1, RNF135",100,2.9,1,-0
STAMARIL (D28),"BNT-I (D10, severe)",0.022,6,2,261,8,267,"IL7R, RPL22, FCER1G, IL1RN, MX1, RNF135",75,2.25,7.767852188869762e-4,3.109699047024997
STAMARIL (D28),"BNT-I (D26, mild)",0.025,4,4,155,8,159,"IL7R, RPL22, FCER1G, RNF135",50,2.52,2.469794414312946e-6,5.6073391959085015
STAMARIL (D28),"BNT-I (D26, severe)",0,0,8,35,8,35,,0,0,6.8961468489784425e-9,8.161393499065309
STAMARIL (D28),BNT-I (D3),0,0,8,50,8,50,,0,0,5.217035699399503e-10,9.282576191454899
STAMARIL (D28),BNT-I (D4),0,0,8,6,8,6,,0,0,3.3300033300033257e-4,3.477555332198982
STAMARIL (D28),"BNT-I-BNT (D51, mild)",0.024,1,7,34,8,35,IL7R,12.5,2.86,2.965343145060734e-7,6.527925043485721
STAMARIL (D28),"BNT-I-BNT (D51, severe)",0,0,8,7,8,7,,0,0,1.554001554001556e-4,3.808548551240405
STAMARIL (D28),"BNT-MO (V3, D1)",0.038,3,5,71,8,74,"IL1RN, IRF9, MX1",37.5,4.05,2.484745989076434e-6,5.60471800177207
STAMARIL (D28),"ChAd (V1, D3)",0.038,3,5,70,8,73,"FCER1G, LGALS9, MX1",37.5,4.11,2.652634231581593e-6,5.576322630212606
STAMARIL (D28),"ChAd (V1, D6)",0,0,8,5,8,5,,0,0,7.770007770007778e-4,3.109578546904386
STAMARIL (D28),"ChAd (V1, D7)",0,0,8,17,8,17,,0,0,9.245775836164841e-7,6.03405664024001
STAMARIL (D28),"ChAd (V2, D1)",0.069,4,4,50,8,54,"IL1RN, IRF9, LGALS9, MX1",50,7.41,1.649892756970803e-4,3.7825442840100085
STAMARIL (D28),"ChAd (V2, D3)",0,0,8,5,8,5,,0,0,7.770007770007778e-4,3.109578546904386
STAMARIL (D28),"ChAd (V2, D7)",0,0,8,1,8,1,,0,0,0.11111111111111113,0.9542425094393248
STAMARIL (D28),"ChAd-BNT (V2, D3)",0.023,2,6,79,8,81,"IL1RN, MX1",25,2.47,5.54475890882305e-8,7.2561173326246635
STAMARIL (D28),"ChAd-BNT (V2, D7)",0.016,1,7,54,8,55,IL1RN,12.5,1.82,1.6266902389264795e-8,7.788695139338968
STAMARIL (D28),"ChAd-BNT (V3, D1)",0.03,3,5,93,8,96,"IL1RN, IRF9, MX1",37.5,3.12,7.069926432996756e-7,6.150585105285107
STAMARIL (D28),"I (D10, moderate)",0.03,6,2,192,8,198,"IL7R, RPL22, FCER1G, IL1RN, MX1, RNF135",75,3.03,0.001407035175879396,2.851695045067488
STAMARIL (D28),"I (D10, severe)",0.017,4,4,222,8,226,"IL7R, RPL22, FCER1G, RNF135",50,1.77,6.162901962624568e-7,6.210214740825194
STAMARIL (D28),"I (D26, moderate)",0.014,2,6,134,8,136,"IL7R, FCER1G",25,1.47,2.736784372220653e-9,8.562759418754926
STAMARIL (D28),"I (D26, severe)",0.019,4,4,207,8,211,"IL7R, FCER1G, IL1RN, RNF135",50,1.9,8.086146104068809e-7,6.092258415906423
STAMARIL (D28),"I (D51, moderate)",0,0,8,5,8,5,,0,0,7.770007770007778e-4,3.109578546904386
STAMARIL (D28),"I (D51, severe)",0.011,2,6,168,8,170,"IL7R, IL1RN",25,1.18,7.392986319715002e-10,9.131180097438055
STAMARIL (D28),I-I (D1),0,0,8,6,8,6,,0,0,3.3300033300033257e-4,3.477555332198982
STAMARIL (D28),"ZF2001 (V3, D07)",0.012,1,7,78,8,79,IL1RN,12.5,1.27,1.4888704477395278e-9,8.827143090212656
STAMARIL (D28),"ZF2001 (V3, D14)",0.05,1,7,12,8,13,IL1RN,12.5,7.69,1.0319917440660472e-4,3.9863237770507656
STAMARIL (D28),"ZF2001 (V3, D28)",0,0,8,9,8,9,,0,0,4.113533525298225e-5,4.385784958843336
STAMARIL (D3),RVSV ZEBOV (D7),0.015,1,3,61,4,62,IFIT1,25,1.61,9.157509157509163e-5,4.038222638368718
STAMARIL (D3),LVS F TULARENSIS (H18),0.081,7,24,55,31,62,"TAP2, TICAM1, CCR1, CD68, CD86, FCER1G, TAP1",22.58,11.29,2.119269837396198e-15,14.673813742944096
STAMARIL (D3),LVS F TULARENSIS (H192),0.081,7,24,55,31,62,"CCR1, CD68, FCER1G, TAP2, TICAM1, CD86, TAP1",22.58,11.29,2.119269837396198e-15,14.673813742944096
STAMARIL (D3),LVS F TULARENSIS (H336),0.081,7,24,55,31,62,"CD68, TAP2, TICAM1, CCR1, CD86, FCER1G, TAP1",22.58,11.29,2.119269837396198e-15,14.673813742944096
STAMARIL (D3),LVS F TULARENSIS (H48),0.081,7,24,55,31,62,"TAP2, CCR1, CD68, CD86, FCER1G, TAP1, TICAM1",22.58,11.29,2.119269837396198e-15,14.673813742944096
STAMARIL (D3),CN54GP140 (D1),0,0,7,62,7,62,,0,0,9.268723243605812e-10,9.032980085320988
STAMARIL (D3),CN54GP140 (D3),0,0,4,62,4,62,,0,0,1.3875013875013915e-6,5.8577665739105855
STAMARIL (D3),CN54GP140 (D7),0,0,2,62,2,62,,0,0,4.960317460317459e-4,3.304490527773488
STAMARIL (D3),CN54GP140 (H6),0,0,4,62,4,62,,0,0,1.3875013875013915e-6,5.8577665739105855
STAMARIL (D3),HIV-1 GAG-POL NEF (D1),0.201,49,182,13,231,62,"BANK1, PRKDC, RPL22, RPL30, RPS6, ADAR, BCL6, BST2, CASP1, CCR1, CD300C, CD68, CD86, RIGI, DDX60, EIF2AK2, FCER1G, GBP1, GRN, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IL1RN, IRF9, LGALS9, LILRB1, MX1, MX2, NRROS, OAS2, PARP9, PSME1, RNF135, SCIMP, SRC, STAT1, STAT2, TAP1, TAP2, TNFSF10, TRIM21, TRIM22, TRIM26, UBA7",21.21,79.03,6.591570827069407e-9,8.18101107702441
STAMARIL (D3),HIV-1 GAG-POL NEF (D3),0.347,25,10,37,35,62,"CCR1, CX3CR1, RIGI, DDX60, EIF2AK2, GBP1, GRN, IFI27, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IL1RN, IRF9, LGALS9, MX1, MX2, OAS2, PARP9, STAT1, TAP1, TNFSF10, TRIM21, TRIM22",71.43,40.32,3.4236350397431084e-4,3.465512537415872
STAMARIL (D3),HPV-VLP (M2),0.059,8,74,54,82,62,"GRN, ADAR, CASP1, RIGI, IFITM1, IL1RN, TAP2, TNFSF10",9.76,12.9,1.0139929722579737e-29,28.993965054983114
STAMARIL (D3),INFLUENZA (D1),0,0,1,62,1,62,,0,0,0.015873015873015855,1.7993405494535821
STAMARIL (D3),PANDEMRIX (D1),0.061,4,4,58,8,62,"CD86, IRF9, STAT1, TAP1",50,6.45,9.712509712509725e-5,4.0126685338963295
STAMARIL (D3),FLUARIX FLUVIRIN (D3),0.062,8,68,54,76,62,"GPR183, ADA, APOBEC3F, CASP1, CD300C, CD86, CX3CR1, FCER1G",10.53,12.9,2.275663326410577e-28,27.642891989332107
STAMARIL (D3),INFLUENZA (D3),0.015,1,4,61,5,62,PI3,20,1.61,6.937506937506945e-6,5.158796569574568
STAMARIL (D3),FLUARIX FLUVIRIN (D7),0.036,4,49,58,53,62,"BCL6, ZC3HAV1, PRKDC, STAT5B",7.55,6.45,3.1795727797062968e-27,26.497631229663515
STAMARIL (D3),INFLUENZA (D7),0,0,6,62,6,62,,0,0,9.136312911554383e-9,8.039229034597986
STAMARIL (D3),PANDEMRIX (D7),0.169,12,9,50,21,62,"APOBEC3A, GBP1, IFI27, IFI30, IFI35, IFIT1, IFIT2, IFITM1, MX1, MX2, OAS2, TRIM22",57.14,19.35,3.946752902525166e-6,5.4037600629708535
STAMARIL (D3),FLUMIST (D3),0.117,17,83,45,100,62,"BST2, CASP1, CD86, DDX60, FCER1G, GRN, IFI30, IFI35, LILRB1, MX1, MX2, OAS2, RNF135, STAT1, STAT2, TNFSF10, TRIM22",17,27.42,1.0260004137861758e-23,22.988852464073116
STAMARIL (D3),FLUMIST (D7),0.044,9,144,53,153,62,"BCL6, GPR183, IFITM1, ZC3HAV1, APOBEC3F, CASP1, CX3CR1, LILRB1, UBA7",5.88,14.52,3.107100954150552e-40,39.50764463566738
STAMARIL (D3),MENACTRA (D3),0,0,11,62,11,62,,0,0,2.810174903659348e-13,12.551266649016547
STAMARIL (D3),MENACTRA (D7),0,0,1,62,1,62,,0,0,0.015873015873015855,1.7993405494535821
STAMARIL (D3),WETVAX (D2-4),0.065,5,15,57,20,62,"RPL13A, BCL6, IFIT1, MX1, STAT1",25,8.06,4.394644036071495e-12,11.357076296797427
STAMARIL (D3),WETVAX (D5-7),0.21,29,76,33,105,62,"RPL13A, BCL6, CASP1, CCR1, GBP1, GRN, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IL1RN, IRF9, LGALS9, LILRB1, MX1, MX2, OAS2, PSME1, STAT1, STAT2, TAP1, TAP2, TNFSF10, TRIM21, TRIM22",27.62,46.77,5.563850656644672e-15,14.254624535737069
STAMARIL (D3),WETVAX (D50-60),0.041,4,36,58,40,62,"CX3CR1, TNFSF10, TRIM21, PRKDC",10,6.45,1.1349108297244747e-22,21.945038259774766
STAMARIL (D3),MVA85A (D2),0.234,18,15,44,33,62,"APOBEC3A, BST2, CASP1, CD68, EIF2AK2, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM3, IRF9, LGALS9, MX1, PARP9, SRC, STAT1, TNFSF10",54.55,29.03,2.939848829624573e-7,6.531675000930635
STAMARIL (D3),ZOSTAVAX (D1),0,0,1,62,1,62,,0,0,0.015873015873015855,1.7993405494535821
STAMARIL (D3),ZOSTAVAX (D3),0.016,1,2,61,3,62,MX1,33.33,1.61,0.0014880952380952415,2.8273692730538245
STAMARIL (D3),YF VAX (ANY),0,0,3,62,3,62,,0,0,2.2893772893772907e-5,4.640282629696681
STAMARIL (D3),YF17D (D3),0.203,13,2,49,15,62,"RIGI, DDX60, EIF2AK2, IFI27, IFI6, IFIT1, IFIT2, MX1, MX2, OAS2, PARP9, STAT1, TRIM22",86.67,20.97,0.05208333333333333,1.2833012287035497
STAMARIL (D3),YF VAX (D4-7),0.252,26,41,36,67,62,"RPL22, RPS6, APOBEC3A, CD86, CX3CR1, RIGI, EIF2AK2, IFI27, IFI30, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IL1RN, IRF9, MX1, MX2, OAS2, PARP9, PSME1, SRC, TAP1, TNFSF10, TRIM21, TRIM22",38.81,41.94,5.636873957456985e-11,10.248961676053133
STAMARIL (D3),STAMARIL (D10),0.526,41,16,21,57,62,"CD46, PI3, PRKDC, RPL22, STAT5B, ADA, ADAR, APOBEC3F, BST2, CASP1, CCR1, CX3CR1, RIGI, DDX60, EIF2AK2, GBP1, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IL1RN, IRF9, LGALS9, MX1, OAS2, PARP9, RNF135, SRC, STAT1, STAT2, TAP1, TAP2, TNFSF10, TRIM21, TRIM22, UBA7, ZC3HAV1",71.93,66.13,0.004203859190579492,2.376351839213367
STAMARIL (D3),STAMARIL (D14),0.043,3,7,59,10,62,"CD46, ADA, TRIM26",30,4.84,1.1122467892326984e-7,6.953798839273363
STAMARIL (D3),STAMARIL (D28),0.111,7,1,55,8,62,"RPL22, FCER1G, IL1RN, IRF9, LGALS9, MX1, RNF135",87.5,11.29,0.12698412698412706,0.8962505624616378
STAMARIL (D3),STAMARIL (D60),0.094,6,56,2,62,8,"CD86, IFI30, LGALS9, SCIMP, STAT2, TAP1",9.68,75,0.013888888888888886,1.8573324964312685
STAMARIL (D3),STAMARIL (D7),0.726,61,1,22,62,83,"BANK1, BCL6, CD46, FAU, GPR183, PI3, PRKDC, RPL13A, RPL22, RPL30, RPS6, STAT5B, ADA, ADAR, APOBEC3A, APOBEC3F, BST2, CCR1, CD300C, CD68, CD86, CX3CR1, RIGI, DDX60, EIF2AK2, FCER1G, GBP1, GRN, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IL1RN, IRF9, LGALS9, LILRB1, MX1, MX2, NRROS, OAS2, PARP9, PSME1, PTGDS, RNF135, SCIMP, SRC, STAT1, STAT2, TAP1, TAP2, TICAM1, TNFSF10, TRIM21, TRIM22, TRIM26, UBA7, ZC3HAV1",98.39,73.49,1,-0
STAMARIL (D3),"BBIBP (V3, D14)",0,0,62,4,62,4,,0,0,1.3875013875013892e-6,5.857766573910586
STAMARIL (D3),"BBIBP (V3, D28)",0,0,62,1,62,1,,0,0,0.015873015873015872,1.7993405494535817
STAMARIL (D3),"BNT (V1, D6)",0.016,1,61,0,62,1,IFI27,1.61,100,1,-0
STAMARIL (D3),"BNT (V2, D1)",0.253,22,40,25,62,47,"BST2, RIGI, DDX60, EIF2AK2, GBP1, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM3, IRF9, MX1, OAS2, PARP9, STAT1, STAT2, TAP1, TAP2, TNFSF10, TRIM21, TRIM22",35.48,46.81,4.128841980750224e-9,8.384171738147685
STAMARIL (D3),"BNT (V3, D1)",0.204,21,41,41,62,62,"RIGI, DDX60, EIF2AK2, GBP1, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, MX1, OAS2, PARP9, STAT1, STAT2, TAP1, TAP2, TNFSF10, TRIM22",33.87,33.87,3.1627265174364745e-13,12.4999383601245
STAMARIL (D3),BNT-I (D1),0,0,62,67,62,67,,0,0,2.3072548218693973e-38,37.63690443771981
STAMARIL (D3),"BNT-I (D10, mild)",0.123,37,25,239,62,276,"BANK1, BCL6, GPR183, RPL22, RPS6, STAT5B, ADA, ADAR, APOBEC3A, CASP1, CX3CR1, DDX60, EIF2AK2, FCER1G, GBP1, IFI27, IFI30, IFI35, IFI6, IFIT1, IFITM1, IFITM3, IL1RN, IRF9, LGALS9, MX1, MX2, OAS2, PARP9, PSME1, PTGDS, RNF135, STAT2, TAP1, TRIM21, TRIM22, ZC3HAV1",59.68,13.41,6.91982655077321e-20,19.159904791234883
STAMARIL (D3),"BNT-I (D10, severe)",0.108,32,30,235,62,267,"BCL6, GPR183, RPL22, ADAR, APOBEC3A, CASP1, CX3CR1, DDX60, EIF2AK2, FCER1G, GBP1, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IL1RN, MX1, MX2, OAS2, PARP9, RNF135, STAT1, STAT2, TAP1, TNFSF10, TRIM21, TRIM22, ZC3HAV1",51.61,11.99,3.575127368645663e-24,23.446708481271397
STAMARIL (D3),"BNT-I (D26, mild)",0.052,11,51,148,62,159,"BANK1, BCL6, GPR183, PI3, RPL22, STAT5B, APOBEC3A, APOBEC3F, FCER1G, IFI30, RNF135",17.74,6.92,2.195302130909862e-38,37.658505701044945
STAMARIL (D3),"BNT-I (D26, severe)",0,0,62,35,62,35,,0,0,3.3805443493999825e-27,26.471013362176215
STAMARIL (D3),BNT-I (D3),0.009,1,61,49,62,50,BCL6,1.61,2,5.429134772827309e-31,30.26526937728543
STAMARIL (D3),BNT-I (D4),0,0,62,6,62,6,,0,0,9.136312911554385e-9,8.039229034597986
STAMARIL (D3),"BNT-I-BNT (D51, mild)",0.021,2,60,33,62,35,"BANK1, FAU",3.23,5.71,1.573981449080603e-23,22.80300039053439
STAMARIL (D3),"BNT-I-BNT (D51, severe)",0,0,62,7,62,7,,0,0,9.268723243605812e-10,9.032980085320988
STAMARIL (D3),"BNT-MO (V3, D1)",0.259,28,34,46,62,74,"APOBEC3A, BST2, CASP1, CCR1, RIGI, DDX60, EIF2AK2, GBP1, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IL1RN, IRF9, MX1, MX2, OAS2, PARP9, STAT1, STAT2, TAP1, TAP2, TNFSF10, TRIM21, TRIM22",45.16,37.84,2.7236313962470514e-11,10.564851668201193
STAMARIL (D3),"ChAd (V1, D3)",0.227,25,37,48,62,73,"PI3, APOBEC3A, CD300C, CX3CR1, DDX60, FCER1G, GBP1, GRN, IFI27, IFI30, IFI35, IFI6, IFIT1, IFITM1, IFITM3, LGALS9, LILRB1, MX1, MX2, OAS2, PARP9, SCIMP, SRC, STAT1, TNFSF10",40.32,34.25,6.431142402117553e-13,12.191711873908266
STAMARIL (D3),"ChAd (V1, D6)",0.015,1,61,4,62,5,IFI27,1.61,20,6.9375069375069434e-6,5.158796569574568
STAMARIL (D3),"ChAd (V1, D7)",0.026,2,60,15,62,17,"PI3, IFI27",3.23,11.76,3.854950908834647e-14,13.4139811481339
STAMARIL (D3),"ChAd (V2, D1)",0.349,30,32,24,62,54,"APOBEC3A, BST2, CASP1, CCR1, RIGI, DDX60, EIF2AK2, GBP1, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IL1RN, IRF9, LGALS9, MX1, MX2, OAS2, PARP9, STAT1, STAT2, TAP1, TAP2, TNFSF10, TRIM21, TRIM22",48.39,55.56,2.076038144819344e-6,5.682764671087375
STAMARIL (D3),"ChAd (V2, D3)",0,0,62,5,62,5,,0,0,1.0354487966428285e-7,6.984871372275394
STAMARIL (D3),"ChAd (V2, D7)",0,0,62,1,62,1,,0,0,0.015873015873015872,1.7993405494535817
STAMARIL (D3),"ChAd-BNT (V2, D3)",0.192,23,39,58,62,81,"PI3, APOBEC3A, BST2, DDX60, EIF2AK2, GBP1, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM3, IL1RN, MX1, MX2, OAS2, PARP9, SCIMP, STAT1, STAT2, TAP1, TNFSF10, TRIM22",37.1,28.4,1.0716686034511031e-15,14.96993949257541
STAMARIL (D3),"ChAd-BNT (V2, D7)",0.045,5,57,50,62,55,"PI3, CCR1, IFIT1, IFIT2, IL1RN",8.06,9.09,1.686309134951386e-26,25.7730628073525
STAMARIL (D3),"ChAd-BNT (V3, D1)",0.234,30,32,66,62,96,"ADAR, APOBEC3A, BST2, CASP1, RIGI, DDX60, EIF2AK2, GBP1, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IL1RN, IRF9, LILRB1, MX1, MX2, OAS2, PARP9, SCIMP, STAT1, STAT2, TAP1, TAP2, TNFSF10, TRIM21, TRIM22",48.39,31.25,3.051032652883254e-13,12.515553144409008
STAMARIL (D3),"I (D10, moderate)",0.106,25,37,173,62,198,"BCL6, GPR183, RPL22, APOBEC3A, CASP1, DDX60, EIF2AK2, FCER1G, GBP1, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IL1RN, MX1, OAS2, PARP9, RNF135, STAT2, TAP1, TNFSF10, TRIM22",40.32,12.63,7.546298951807242e-27,26.12226599392054
STAMARIL (D3),"I (D10, severe)",0.075,20,42,206,62,226,"BCL6, GPR183, PRKDC, RPL22, STAT5B, APOBEC3A, CCR1, CD300C, CD86, CX3CR1, EIF2AK2, FCER1G, IFI27, IFITM1, LILRB1, PARP9, RNF135, SRC, TRIM22, ZC3HAV1",32.26,8.85,4.013602544411826e-34,33.39646563666047
STAMARIL (D3),"I (D26, moderate)",0.01,2,60,134,62,136,"BCL6, FCER1G",3.23,1.47,1.1333387184467226e-48,47.9456402741014
STAMARIL (D3),"I (D26, severe)",0.075,19,43,192,62,211,"BCL6, ADA, APOBEC3A, CD300C, CD68, CX3CR1, EIF2AK2, FCER1G, GRN, IFI27, IL1RN, LILRB1, NRROS, PARP9, PTGDS, RNF135, SRC, TRIM22, UBA7",30.65,9,4.395941733644723e-34,33.35694807260075
STAMARIL (D3),"I (D51, moderate)",0,0,62,5,62,5,,0,0,1.0354487966428285e-7,6.984871372275394
STAMARIL (D3),"I (D51, severe)",0.084,18,44,152,62,170,"BCL6, FAU, PI3, PRKDC, APOBEC3A, CD86, EIF2AK2, GBP1, IFI30, IFITM1, IL1RN, PARP9, PSME1, STAT1, TAP1, TICAM1, TRIM22, ZC3HAV1",29.03,10.59,1.6532671652531647e-31,30.781656959483783
STAMARIL (D3),I-I (D1),0.015,1,61,5,62,6,BANK1,1.61,16.67,6.212692779856956e-7,6.206720121891752
STAMARIL (D3),"ZF2001 (V3, D07)",0.037,5,57,74,62,79,"BCL6, GPR183, CX3CR1, IL1RN, TICAM1",8.06,6.33,6.411879680041366e-33,32.19301463584758
STAMARIL (D3),"ZF2001 (V3, D14)",0.014,1,61,12,62,13,IL1RN,1.61,7.69,5.924152499606175e-13,12.227373770393063
STAMARIL (D3),"ZF2001 (V3, D28)",0,0,62,9,62,9,,0,0,1.34275266305759e-11,10.87200397762305
STAMARIL (D60),RVSV ZEBOV (D7),0,0,4,8,4,8,,0,0,0.0020202020202020206,2.6946051989335684
STAMARIL (D60),LVS F TULARENSIS (H18),0.054,2,29,6,31,8,"CD86, TAP1",6.45,25,1.2044129691188514e-5,4.919224576651119
STAMARIL (D60),LVS F TULARENSIS (H192),0.054,2,29,6,31,8,"CD86, TAP1",6.45,25,1.2044129691188514e-5,4.919224576651119
STAMARIL (D60),LVS F TULARENSIS (H336),0.054,2,29,6,31,8,"CD86, TAP1",6.45,25,1.2044129691188514e-5,4.919224576651119
STAMARIL (D60),LVS F TULARENSIS (H48),0.054,2,29,6,31,8,"CD86, TAP1",6.45,25,1.2044129691188514e-5,4.919224576651119
STAMARIL (D60),CN54GP140 (D1),0,0,7,8,7,8,,0,0,1.5540015540015545e-4,3.8085485512404054
STAMARIL (D60),CN54GP140 (D3),0,0,4,8,4,8,,0,0,0.0020202020202020206,2.6946051989335684
STAMARIL (D60),CN54GP140 (D7),0,0,2,8,2,8,,0,0,0.022222222222222223,1.6532125137753437
STAMARIL (D60),CN54GP140 (H6),0,0,4,8,4,8,,0,0,0.0020202020202020206,2.6946051989335684
STAMARIL (D60),HIV-1 GAG-POL NEF (D1),0.035,8,223,0,231,8,"PRDX2, CD86, IFI30, IL15, LGALS9, SCIMP, STAT2, TAP1",3.46,100,1,-0
STAMARIL (D60),HIV-1 GAG-POL NEF (D3),0.049,2,33,6,35,8,"LGALS9, TAP1",5.71,25,6.227220604627538e-6,5.205705748751802
STAMARIL (D60),HPV-VLP (M2),0.011,1,81,7,82,8,IL15,1.22,12.5,1.1610577898965487e-9,8.935146163372048
STAMARIL (D60),INFLUENZA (D1),0,0,1,8,1,8,,0,0,0.11111111111111113,0.9542425094393248
STAMARIL (D60),PANDEMRIX (D1),0.143,2,6,6,8,8,"CD86, TAP1",25,25,0.009657009657009656,2.015157334300025
STAMARIL (D60),FLUARIX FLUVIRIN (D3),0.012,1,75,7,76,8,CD86,1.32,12.5,1.926820035934482e-9,8.715158846346318
STAMARIL (D60),INFLUENZA (D3),0,0,5,8,5,8,,0,0,7.770007770007778e-4,3.109578546904386
STAMARIL (D60),FLUARIX FLUVIRIN (D7),0,0,53,8,53,8,,0,0,3.395784337152907e-10,9.469059899157928
STAMARIL (D60),INFLUENZA (D7),0,0,6,8,6,8,,0,0,3.3300033300033257e-4,3.477555332198982
STAMARIL (D60),PANDEMRIX (D7),0.036,1,20,7,21,8,IFI30,4.76,12.5,6.756528495658938e-6,5.1702763872579975
STAMARIL (D60),FLUMIST (D3),0.029,3,97,5,100,8,"CD86, IFI30, STAT2",3,37.5,5.799464100519797e-7,6.236612135564625
STAMARIL (D60),FLUMIST (D7),0,0,153,8,153,8,,0,0,1.0657216382210973e-13,12.97235621629563
STAMARIL (D60),MENACTRA (D3),0,0,11,8,11,8,,0,0,1.3230663385462169e-5,4.878418379741245
STAMARIL (D60),MENACTRA (D7),0,0,1,8,1,8,,0,0,0.11111111111111113,0.9542425094393248
STAMARIL (D60),WETVAX (D2-4),0.037,1,19,7,20,8,IL15,5,12.5,9.008704660878573e-6,5.0453376506496985
STAMARIL (D60),WETVAX (D5-7),0.056,6,99,2,105,8,"IFI30, IL15, LGALS9, PRDX2, STAT2, TAP1",5.71,75,0.004937400811144415,2.30650161594378
STAMARIL (D60),WETVAX (D50-60),0,0,40,8,40,8,,0,0,2.6500666913133503e-9,8.576743196514164
STAMARIL (D60),MVA85A (D2),0.025,1,32,7,33,8,LGALS9,3.03,12.5,4.2910259628525845e-7,6.367438857760616
STAMARIL (D60),ZOSTAVAX (D1),0,0,1,8,1,8,,0,0,0.11111111111111113,0.9542425094393248
STAMARIL (D60),ZOSTAVAX (D3),0,0,3,8,3,8,,0,0,0.006060606060606061,2.2174839442139063
STAMARIL (D60),YF VAX (ANY),0,0,3,8,3,8,,0,0,0.006060606060606061,2.2174839442139063
STAMARIL (D60),YF17D (D3),0,0,15,8,15,8,,0,0,2.0395093756245995e-6,5.690474293890564
STAMARIL (D60),YF VAX (D4-7),0.042,3,64,5,67,8,"CD86, IFI30, TAP1",4.48,37.5,4.002417460145924e-6,5.397677615554268
STAMARIL (D60),STAMARIL (D10),0.102,6,51,2,57,8,"PRDX2, IFI30, IL15, LGALS9, STAT2, TAP1",10.53,75,0.016364699006428996,1.7860919781988809
STAMARIL (D60),STAMARIL (D14),0,0,10,8,10,8,,0,0,2.2852964029434606e-5,4.641057463946642
