"","process","gene_ratio","bg_ratio","pvalue","p_adjust","qvalue","gene_id","count","condition","ora_enrichment","vaccine","covid_other","microbe_type","target_pathogen_disease","disease_vac","type","regimen","day_total","day_month","month","week","dose","infection","color","color_covid_other","log_q"
"109","ARPP","35/187","131/884",0.0601475390763725,0.16325760606444,0.126626398055521,"ADGRF5/AZU1/BATF2/BCL10/CCL1/CCL20/CCL23/CCL3L1/CCL4/CCL7/CCL8/CCR7/CTSG/CX3CL1/CXCR2/EDN2/FCGR3A/HAMP/IL13/IL33/ITGB6/LAG3/LBP/LGALS3/MMP2/MT1G/NFKBIA/NLRP12/RELB/RPS19/SAA1/SFTPD/SPACA3/TICAM2/TNFAIP3",35,"BNT-I-BNT (D51, severe)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","RNA","V-I-V",51,21,2,7,2,1,"#56cfe1","#56cfe1",0.897475746650843
"110","MONOCYTE","17/309","32/884",0.0243640245734818,0.112331853707509,0.0746804567584549,"AZU1/CCL18/CCL2/CCL20/CCL24/CCL3/CCL3L1/CCL5/CCL7/CCL8/CCR2/CTSG/FLT1/MT1G/S100A12/SPACA3/XCL1",17,"I (D10, severe)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",10,10,1,2,0,1,"#f72585","#56cfe1",1.12679303449546
"111","INFLAMMATION","12/309","21/884",0.029433141766471,0.112331853707509,0.0746804567584549,"CD6/ELANE/FOSL2/HMGB2/IL10/IL1RN/IL31RA/IL5RA/NLRP6/PRDX2/RASGRP1/RBPJ",12,"I (D10, severe)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",10,10,1,2,0,1,"#f72585","#56cfe1",1.12679303449546
"112","MACROPHAGE","18/309","35/884",0.0304646003577714,0.112331853707509,0.0746804567584549,"AZU1/B4GALT1/CCL2/CCL3/CCL5/CCR2/CXCL17/EDN2/EDNRB/IL13/JMJD6/MMP2/PRKCE/ROR2/SFTPD/SLC11A1/TLR4/TMEM229B",18,"I (D10, severe)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",10,10,1,2,0,1,"#f72585","#56cfe1",1.12679303449546
"113","ANTIVIRAL & IFN","44/309","101/884",0.0358534508620086,0.112331853707509,0.0746804567584549,"ACTR3/ADAMTS13/CCL18/CCL2/CCL20/CCL24/CCL3/CCL3L1/CCL5/CCL7/CCL8/CD58/CDC42/EIF2AK2/FASLG/FCAR/GBP6/HDAC4/HLA-DPA1/IFI27/IFITM1/IFITM2/IFNE/IFNGR1/IFNGR2/IFNL1/IFNL2/IFNL3/IFNL4/IL12B/MX1/NLRP6/NOS2/RAB43/RNF135/SP100/STXBP1/STXBP3/STXBP4/TBKBP1/TLR4/VIM/WNT5A/XCL1",44,"I (D10, severe)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",10,10,1,2,0,1,"#f72585","#56cfe1",1.12679303449546
"114","CELLULAR ADAPTIVE IMMUNE SYSTEM","111/309","282/884",0.0359538797046022,0.112331853707509,0.0746804567584549,"ADAM17/APBB1IP/AZU1/BCAR1/BCL10/BCL3/BCL6/BTNL3/BTNL8/BTNL9/CACNB4/CCL2/CCL20/CCL3/CCNB2/CCND3/CCR2/CCR7/CD160/CD1C/CD24/CD276/CD28/CD3G/CD40LG/CD46/CD6/CD81/CD86/CDH26/CEBPB/CHRNA7/CHST3/CR1/CRK/CRTAM/CTLA4/CX3CR1/DEFA4/DPP4/DTX1/EFNB1/EOMES/EPHB3/F2RL1/FCER1A/FCER1G/FOSL2/FUT7/GATA3/GPR15/GPR183/GPR89B/GZMM/HLA-E/IDO1/IFNE/IFNGR1/IFNGR2/IL10/IL12B/IL13/IL2/IL4R/IL7R/ITGAM/ITGB7/ITK/JAG1/JAK3/JMJD6/KMT2A/LCP1/LEP/LFNG/LILRB1/MAP3K8/MAPK3/MEN1/PKNOX1/PLCG1/PPP2CA/PRDX2/PRKDC/PSMB11/RAB27A/RAG1/RASGRP1/RC3H1/RHOA/RORC/RPL22/S1PR1/SCGB1A1/SLC11A1/SPN/SRC/STAT3/STAT5B/TCF7/TESPA1/THEMIS/TLR4/TNFRSF4/TNFSF8/TRPV1/XG/ZAP70/ZFP36L2/ZFPM1/ZNF683",111,"I (D10, severe)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",10,10,1,2,0,1,"#f72585","#56cfe1",1.12679303449546
"115","T HELPER CELLS","16/309","31/884",0.0391232291728855,0.112331853707509,0.0746804567584549,"BCL3/BCL6/CCR2/CEBPB/GATA3/GPR183/IL12B/IL4R/KMT2A/MEN1/RC3H1/RORC/SPN/STAT3/TLR4/ZFPM1",16,"I (D10, severe)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",10,10,1,2,0,1,"#f72585","#56cfe1",1.12679303449546
"116","T CELL","91/309","228/884",0.0413854197869771,0.112331853707509,0.0746804567584549,"ADAM17/APBB1IP/BCAR1/BCL10/BCL6/BTNL3/BTNL8/BTNL9/CCL2/CCL20/CCL3/CCNB2/CCND3/CCR7/CD160/CD1C/CD24/CD276/CD28/CD3G/CD40LG/CD46/CD6/CD81/CD86/CDH26/CHRNA7/CHST3/CR1/CRK/CRTAM/CTLA4/DEFA4/DPP4/DTX1/EFNB1/EOMES/F2RL1/FCER1A/FCER1G/FOSL2/FUT7/GATA3/GPR15/GPR183/GPR89B/GZMM/HLA-E/IDO1/IFNE/IL10/IL12B/IL2/IL7R/ITGB7/ITK/JAG1/JAK3/JMJD6/LCP1/LEP/LFNG/LILRB1/MAP3K8/PKNOX1/PLCG1/PPP2CA/PRDX2/PRKDC/PSMB11/RAB27A/RAG1/RASGRP1/RC3H1/RHOA/RPL22/S1PR1/SCGB1A1/SLC11A1/SPN/SRC/STAT5B/TCF7/TESPA1/THEMIS/TNFRSF4/TNFSF8/XG/ZAP70/ZFP36L2/ZNF683",91,"I (D10, severe)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",10,10,1,2,0,1,"#f72585","#56cfe1",1.12679303449546
"117","ARPP","54/309","131/884",0.0639490786567048,0.13788296997302,0.0916673484585176,"ALOX5/AZU1/B4GALT1/BCL10/CCL18/CCL2/CCL20/CCL24/CCL3/CCL3L1/CCL5/CCL7/CCL8/CCR1/CCR2/CCR7/CD14/CD40/CDC42/CTSG/CXCL17/CXCR4/EDN2/EDNRB/EPS8/FLT1/FOSL1/GPR183/IL13/ITGB6/ITGB8/JMJD6/LACC1/MAP2K6/MAPKAPK2/MMP2/MT1G/NFKBIA/PRKCE/RBPJ/RNF135/ROR2/RPS6KA3/S100A12/SFTPD/SLC11A1/SPACA3/SRC/TICAM2/TLR4/TMEM229B/TNFAIP3/XCL1/ZBTB46",54,"I (D10, severe)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",10,10,1,2,0,1,"#f72585","#56cfe1",1.03778533073663
"118","GENERAL","199/309","538/884",0.0653129857766938,0.13788296997302,0.0916673484585176,"ADARB1/ADD2/ADM/ADORA1/ALOX5/APOBEC3A/ARID5A/AZU1/BCAR1/BCL10/BCL3/BCL6/BMI1/BPI/BPIFC/BST1/BTNL8/C17orf99/C1R/C7/CAMP/CCL18/CCL2/CCL20/CCL24/CCL3/CCL3L1/CCL5/CCL7/CCL8/CCR1/CCR2/CCR7/CD14/CD160/CD177/CD1C/CD1E/CD28/CD300C/CD300LB/CD300LD/CD34/CD3G/CD40/CD40LG/CD46/CD55/CD6/CD79B/CD81/CD86/CD96/CEACAM20/CEACAM8/CEBPB/CFD/CFH/CHST4/CIITA/CLEC10A/CR1/CRIP1/CRTAM/CTLA4/CTSG/CX3CR1/CXCL14/CXCL2/CXCL5/CXCL9/CXCR3/CXCR4/DAB2IP/DBH/DEFA4/DEFA6/EIF2AK2/ELANE/EOMES/F2RL1/FASLG/FBXO38/FCAR/FCER1G/FCGR1A/FGL1/FLT3/FUT7/GATA3/GBP6/GEM/GPR183/GTPBP1/GZMM/HLA-C/HLA-DPA1/HLA-E/HMGB2/HMSD/HP/HRH2/IDO1/IFI27/IFI6/IFITM1/IFITM2/IFNE/IFNL2/IGF1R/IL10/IL13/IL18RAP/IL1R1/IL1R2/IL1RL1/IL1RN/IL2/IL23R/IL27/IL27RA/IL31RA/IL32/IL34/IL4R/IL7R/IRAK1BP1/ITGA3/ITGA4/ITGAM/ITGB6/ITGB7/ITGB8/ITK/JAK3/LACC1/LCN2/LEP/LILRA5/LILRA6/LILRB1/LTB/MAP3K8/MASP1/MS4A2/MX1/MX2/NLRP6/NLRP9/NPPB/OLR1/OTUD7B/PARP1/PARP9/PELI3/PF4V1/PIK3R6/PRDX2/PRKCE/PRKDC/PRTN3/RAET1G/RAG1/RBPJ/RC3H1/RNASE3/RNF135/RORC/S100A12/S1PR1/SELL/SFTPD/SLC11A1/SLC15A4/SPN/SRC/ST6GAL1/SUSD4/TARM1/TBKBP1/TCF7/THBS1/THEMIS/TICAM2/TLR4/TMEM33/TNFRSF4/TNFSF8/TREML4/TRIM22/TTC4/TTLL1/WFDC10B/WFDC13/WFDC9/XCL1/ZAP70/ZC3HAV1/ZNF683",199,"I (D10, severe)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",10,10,1,2,0,1,"#f72585","#56cfe1",1.03778533073663
"119","EOSINOPHIL","11/309","22/884",0.103304104580357,0.196277798702678,0.130489395259398,"CCL18/CCL2/CCL24/CCL3/CCL3L1/CCL5/CCL7/CCL8/FCER1A/SCG2/XCL1",11,"I (D10, severe)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",10,10,1,2,0,1,"#f72585","#56cfe1",0.884424781562986
"120","NEUTROPHIL","35/309","85/884",0.126474711158264,0.218456319273365,0.145234118076475,"ACE/ADAM17/ANXA3/AZU1/CAMP/CCL18/CCL2/CCL20/CCL24/CCL3/CCL3L1/CCL5/CCL7/CCL8/CCR2/CD177/CTSG/CXCL2/CXCL5/CXCL9/DPEP1/EDN2/EDN3/ELANE/F2RL1/FCAR/FCER1G/IL18RAP/NLRP6/PF4V1/PRTN3/S100A12/STXBP3/TGFB2/XCL1",35,"I (D10, severe)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",10,10,1,2,0,1,"#f72585","#56cfe1",0.837931348155296
"121","ANTIVIRAL & IFN","19/95","101/884",0.00695229334100826,0.132093573479157,0.124409459786464,"CCL18/CCL2/CCL4L1/CCL8/CLDN1/EIF2AK2/GBP1/IFI27/IFIT1/IFIT2/IFITM3/IFNE/IFNL4/IL12B/MX1/NMBR/OAS2/STAT2/WNT5A",19,"I-I (D2)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I-I",2,2,1,1,0,2,"#f72585","#56cfe1",0.905146595715429
"122","EOSINOPHIL","14/227","22/884",0.00016074635422396,0.00165404631452345,0.00128291680904866,"CCL1/CCL2/CCL23/CCL24/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CX3CL1/LGALS3/MPL/SCG2",14,"BNT-I-BNT (D51, mild)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","RNA","V-I-V",51,21,2,7,2,1,"#56cfe1","#56cfe1",2.89180150460909
"123","MONOCYTE","18/227","32/884",0.00017411013837089,0.00165404631452345,0.00128291680904866,"AZU1/CCL1/CCL2/CCL20/CCL23/CCL24/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CTSG/CX3CL1/LGALS3/MPL/MT1G/SPACA3",18,"BNT-I-BNT (D51, mild)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","RNA","V-I-V",51,21,2,7,2,1,"#56cfe1","#56cfe1",2.89180150460909
"124","NEUTROPHIL","33/227","85/884",0.00349267273124988,0.0221202606312493,0.0171569888552626,"ACE/ANXA3/AZU1/CAMP/CCL1/CCL2/CCL20/CCL23/CCL24/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CD177/CTSG/CX3CL1/CXADR/CXCL2/CXCL6/EDN2/ELANE/EMP2/F2/IL15/IL18RAP/LGALS3/MPL/PRTN3/SAA1/SCNN1B/TGFB2",33,"BNT-I-BNT (D51, mild)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","RNA","V-I-V",51,21,2,7,2,1,"#56cfe1","#56cfe1",1.76555893084007
"125","GENERAL","152/227","538/884",0.0171256112237341,0.0813466533127369,0.0630943571400729,"ACKR3/ADD2/ADORA1/APOBEC3A/AZU1/BCAR1/BCL10/BMI1/BMP6/BMPR1A/BPI/BPIFC/BTLA/CAMP/CCL1/CCL2/CCL20/CCL23/CCL24/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CCR7/CD164/CD177/CD19/CD1B/CD1E/CD247/CD300LD/CD3G/CD40/CD40LG/CD46/CD6/CD70/CD79A/CD79B/CEACAM20/CEACAM8/CFH/CFP/CHST4/CLEC4G/CLEC6A/CLU/CNR2/CR2/CTSG/CTSH/CX3CL1/CX3CR1/CXCL14/CXCL2/CXCL6/CXCR3/CXCR5/DBH/DEFA4/DEFA6/DEFB1/ELANE/ENDOD1/ENPP1/EOMES/ETS1/F2/FASLG/FAU/FCGR2C/FCGRT/FLT3/GATA3/GNLY/HAMP/HLA-DOB/HMGB2/HP/IFI27/IFI30/IFI6/IFITM1/IFITM2/IFITM3/IFNE/IFNLR1/IL15/IL18RAP/IL1R2/IL2/IL27/IL31RA/IL32/IL7/IL7R/ITGA3/ITGB7/ITK/JAM2/KIR2DL1/KLRC2/LAX1/LCN2/LEP/LGALS3/LGALS9/LIF/LILRA3/LY86/LYZ/MASP1/MS4A1/MST1R/NKX2-3/OLR1/OSM/OTUD7B/PARP1/PKHD1L1/PRF1/PRTN3/PTN/RNASE3/ROMO1/RORC/S100A7/S1PR1/SCNN1B/SELP/SEMG2/SKAP1/SLC15A4/SPN/ST6GAL1/SUSD4/TARM1/TCF7/TNFAIP8L2/TNFRSF17/TNFRSF4/TNFSF4/TNFSF9/TOR2A/TREML4/TTC4/VSTM1/WFDC9/XCR1/ZNF683",152,"BNT-I-BNT (D51, mild)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","RNA","V-I-V",51,21,2,7,2,1,"#56cfe1","#56cfe1",1.20000948025686
"126","ANTIMICROBIAL","23/227","63/884",0.0322374619792568,0.122502355521176,0.0950156774125464,"AZU1/BPI/CAMP/CCL1/CCL20/CCL8/CXCL14/CXCL2/CXCL6/DEFA4/DEFA6/DEFB1/F2/FAU/GNLY/HAMP/LGALS3/LYZ/PRTN3/RNASE3/ROMO1/S100A7/TOR2A",23,"BNT-I-BNT (D51, mild)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","RNA","V-I-V",51,21,2,7,2,1,"#56cfe1","#56cfe1",1.02220473100564
"127","GENERAL","180/258","538/884",0.000290591632873411,0.00552124102459481,0.00458828894010649,"ACKR3/ADAM8/ADD2/ADGRE5/ADM/ADORA1/ALOX5/APOBEC3A/AZU1/BCL10/BCL3/BCL6/BMI1/BPI/BPIFC/BST1/C1R/CAMP/CCL20/CCL24/CCL3/CCL3L1/CCL4/CCL4L1/CCL7/CCL8/CCR2/CCR7/CD177/CD1C/CD1E/CD300LD/CD3G/CD40LG/CD46/CD55/CD79A/CD83/CD86/CEACAM20/CEACAM8/CEBPB/CFB/CFD/CFH/CHST4/CLEC10A/CR1/CSF3/CTSG/CX3CR1/CXCL12/CXCL14/CXCL2/CXCL3/CXCL8/CXCR4/CYP11B1/DBH/DDX60/DEFA4/DEFB1/EIF2AK2/ELANE/ENDOU/EOMES/FAS/FASLG/FAU/FCAR/FCGR1A/FCGR2B/FLT3/FUT7/GATA3/GBP1/GBP2/GBP6/GPR65/GTPBP1/HAMP/HLA-C/HLA-E/HLA-F/HMGB2/HMHB1/HMSD/HP/IFI27/IFI30/IFI35/IFI6/IFITM1/IFITM2/IFITM3/IFNE/IFNL2/IGF1R/IL10/IL18RAP/IL1R1/IL1R2/IL1RN/IL23R/IL27/IL31RA/IL34/IL4R/IL7R/IRF1/ITGB6/ITGB8/ITK/JAK3/JAM2/KIR2DL3/KIR3DL1/KLRC2/LCN2/LEP/LGALS3/LILRA4/LILRA5/LILRA6/MAP3K8/MS4A2/NLRC5/NLRP6/NPPB/OLR1/PARP9/PDE4B/PELI3/PF4V1/PI3/PML/PRKCE/PRKDC/PRTN3/PSMB10/PSMB8/PSMB9/PTN/RAET1G/RGS1/RNASE3/RNF19B/RNF213/ROMO1/RORC/S100A12/S1PR1/SELL/SEMG2/SFTPD/SIRT2/SLC15A3/SLC15A4/SPN/SSC5D/SUSD4/TAP1/TARM1/TCF7/TFEB/THBS1/TICAM1/TNFAIP8L2/TNFRSF17/TNFSF9/TREML4/TRIM22/TTC4/TXK/USP27X/VCAM1/WFDC13/WFDC9/XCR1/ZC3HAV1",180,"I (D51, severe)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",51,21,2,7,0,1,"#f72585","#56cfe1",2.33834924091404
"128","MONOCYTE","16/258","32/884",0.00929151448941519,0.0882693876494443,0.073354061758541,"AZU1/CCL20/CCL24/CCL3/CCL3L1/CCL4/CCL4L1/CCL7/CCL8/CCR2/CTSG/FLT1/LGALS3/MT1G/S100A12/SPACA3",16,"I (D51, severe)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",51,21,2,7,0,1,"#f72585","#56cfe1",1.13457583341603
"129","ARPP","48/258","131/884",0.0283232873111558,0.17938081963732,0.149069933216609,"ALOX5/AZU1/B4GALT1/BATF2/BCL10/CCL20/CCL24/CCL3/CCL3L1/CCL4/CCL4L1/CCL7/CCL8/CCR2/CCR7/CTSG/CXCR4/EDN2/EP300/EPS8/FLT1/FOSL1/HAMP/IFI35/ITGB6/ITGB8/JMJD6/KLRC2/KLRC3/LGALS3/MAP2K6/MAPKAPK2/MMP2/MT1G/NFKBIA/PIK3AP1/PRKCE/RELA/RELB/ROR2/S100A12/SAA1/SFTPD/SPACA3/SPI1/TICAM1/TNFAIP3/ZBTB46",48,"I (D51, severe)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",51,21,2,7,0,1,"#f72585","#56cfe1",0.826609943098866
"130","NEUTROPHIL","32/258","85/884",0.0486555495903238,0.210187507423382,0.174671058800594,"ACE/ADAM17/ANXA3/AZU1/CAMP/CCL20/CCL24/CCL3/CCL3L1/CCL4/CCL4L1/CCL7/CCL8/CCR2/CD177/CTSG/CXCL2/CXCL3/CXCL8/DPEP1/EDN2/ELANE/FCAR/IL18RAP/LGALS3/NLRP6/PDE4B/PF4V1/PRKCD/PRTN3/S100A12/SAA1",32,"I (D51, severe)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",51,21,2,7,0,1,"#f72585","#56cfe1",0.757779047188915
"131","MACROPHAGE","15/258","35/884",0.0553125019535215,0.210187507423382,0.174671058800594,"AZU1/B4GALT1/CCL3/CCR2/EDN2/HAMP/IFI35/JMJD6/LGALS3/MMP2/PRKCE/ROR2/SAA1/SFTPD/TICAM1",15,"I (D51, severe)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",51,21,2,7,0,1,"#f72585","#56cfe1",0.757779047188915
"132","EOSINOPHIL","10/258","22/884",0.0754042990748253,0.238780280403613,0.198432365986382,"CCL24/CCL3/CCL3L1/CCL4/CCL4L1/CCL7/CCL8/FCER1A/LGALS3/SCG2",10,"I (D51, severe)","ImmuneGO","I","COVID","VIRUS","SARS","I","I","I",51,21,2,7,0,1,"#f72585","#56cfe1",0.702387489324638
"133","ANTIMICROBIAL","21/120","63/884",2.35616135129743e-05,0.000447670656746511,0.000421628873390066,"ADM/BCL3/CAMP/CCL20/CCL8/CST9/CXCL12/CXCL14/CXCL2/CXCL6/CXCL8/DEFA3/DEFB1/F2/HTN1/HTN3/PRTN3/REG1B/REG3A/REG3G/SPAG11B",21,"BBIBP (V3, D14)","ImmuneGO","BBIBP","COVID","VIRUS","SARS","V","IN","HO",14,14,1,2,3,0,"#76c893","#56cfe1",3.37506965603884
"134","HUMORAL ADAPTIVE IMMUNE SYSTEM","48/120","255/884",0.00314670628309244,0.0298937096893782,0.0281547404276692,"ADM/BCAR1/BCL3/BMX/C4B/CAMP/CCL20/CCL8/CD83/CHRNA4/CHRNB2/CLEC4G/CST9/CXCL12/CXCL14/CXCL2/CXCL6/CXCL8/DEFA3/DEFB1/EPB42/F2/FZD9/HTN1/HTN3/IFNE/IL9/LBP/NFKBIA/NKX2-3/NKX2-5/NKX3-2/NOTCH1/PRTN3/PTX3/RAG2/REG1B/REG3A/REG3G/SFTPA1/SPAG11B/TNFAIP3/WFDC10B/WFDC11/WFDC13/WFDC9/WNT3A/WNT4",48,"BBIBP (V3, D14)","ImmuneGO","BBIBP","COVID","VIRUS","SARS","V","IN","HO",14,14,1,2,3,0,"#76c893","#56cfe1",1.55044847227789
"135","GENERAL","285/435","538/884",0.00320266094116215,0.0608505578820809,0.0505683306499287,"ACKR3/ADAM8/ADAR/ADARB1/ADD2/ADM/ADORA1/ALOX5/APOBEC3A/ARID5A/AZU1/B2M/BCAR1/BCL10/BCL2/BCL3/BCL6/BMI1/BMPR1A/BPI/BPIFC/BST1/BST2/BTLA/BTNL8/C17orf99/C1R/C7/CAMP/CASP4/CCL1/CCL18/CCL2/CCL23/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CCR7/CD160/CD164/CD177/CD19/CD1B/CD1C/CD1E/CD247/CD28/CD34/CD3G/CD40LG/CD46/CD55/CD6/CD70/CD79A/CD79B/CD81/CD86/CD8B/CD96/CEACAM20/CEACAM8/CEBPB/CFB/CFH/CHST4/CLEC10A/CLEC6A/CNR2/CR1/CR2/CRIP1/CRTAM/CSF1/CTLA4/CTSG/CTSH/CTSW/CX3CL1/CX3CR1/CXCL2/CXCL3/CXCL5/CXCL8/CXCL9/CXCR2/CXCR3/CXCR5/CYP11B1/DBH/DDX60/DEFA4/DEFA6/DEFB1/EIF2AK2/ELANE/ENDOD1/ENDOU/ENPP1/EOMES/ETS1/F2RL1/FAS/FASLG/FCAR/FCER1G/FCGR1A/FCGR2A/FCGR2B/FCGR2C/FCGR3A/FCGRT/FER/FGL1/FGR/FLT3/FUT7/GATA3/GBP1/GBP2/GBP6/GBP7/GEM/GNLY/GPR183/GZMA/GZMM/HAMP/HCK/HLA-C/HLA-E/HMGB2/HP/HRH2/IDO2/IFI27/IFI30/IFI35/IFI6/IFIT1/IFIT2/IFITM1/IFITM2/IFITM3/IFNE/IFNLR1/IGSF6/IL10/IL10RB/IL15/IL18RAP/IL1R1/IL1R2/IL1RL1/IL1RN/IL2/IL23R/IL27/IL31/IL31RA/IL32/IL34/IL4R/IL7/IL7R/IRAK1BP1/IRF2/IRF9/IRGM/ITGA1/ITGA3/ITGA6/ITGAM/ITGB7/ITGB8/ITK/JAGN1/JAK3/JAM2/KIR2DL1/KIR2DL3/KIR3DL1/KLRC1/KLRC2/KLRK1/LAG3/LAX1/LBP/LCN2/LGALS3/LGALS9/LILRA3/LILRA4/LILRA5/LILRA6/LY86/LYZ/MASP1/MCOLN2/MS4A1/MS4A2/MX1/MX2/NKX2-3/NLRP6/OAS2/OLR1/OTUD7B/PARP1/PARP9/PIK3R1/PIK3R6/PML/PRF1/PRG2/PRKCE/PRKCQ/PRSS3/PRTN3/PSMB8/PSMB9/RAG1/RBPJ/RC3H1/RGS1/RNASE3/RNASE4/RNF135/RNF19B/RNF213/ROMO1/RORC/S100A12/S100A7/S1PR1/SARM1/SCNN1B/SELE/SELL/SEMG2/SERPINB9/SFTPD/SKAP1/SLC15A4/SPIRE1/SPN/SPNS2/SSC5D/ST6GAL1/SUSD4/SYK/TAP1/TAP2/TARM1/TBKBP1/TCF7/TFE3/TFEB/TGFBR3/THBS1/THEMIS/TLR4/TMEM33/TNFAIP8L2/TNFRSF17/TNFRSF4/TNFSF10/TNFSF9/TRIM22/TRIM65/TTC4/TTLL1/TXK/VCAM1/WFDC10B/WFDC3/WFDC9/XCL1/XCR1/ZAP70/ZC3HAV1/ZNF683",285,"BNT-I (D10, mild)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",10,10,1,2,1,1,"#f72585","#56cfe1",1.29612138296012
"136","EOSINOPHIL","16/435","22/884",0.0207507776109298,0.189080123501359,0.157130296538526,"CCL1/CCL18/CCL2/CCL23/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CX3CL1/EPX/FCER1A/LGALS3/SCG2/XCL1",16,"BNT-I (D10, mild)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",10,10,1,2,1,1,"#f72585","#56cfe1",0.803740069887141
"137","MACROPHAGE","23/435","35/884",0.0337725592784648,0.189080123501359,0.157130296538526,"ADGRF5/AZU1/BCR/CCL2/CCL5/CRTC3/CSF1/EDN2/EDNRB/FCGR3A/HAMP/IFI35/IL33/JMJD6/LBP/LGALS3/MCOLN2/MMP2/PRKCE/ROR2/SFTPD/SYK/TLR4",23,"BNT-I (D10, mild)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",10,10,1,2,1,1,"#f72585","#56cfe1",0.803740069887141
"138","NEUTROPHIL","50/435","85/884",0.0398063417897598,0.189080123501359,0.157130296538526,"ACE/ADAM17/ANXA3/AZU1/BCR/CAMP/CCL1/CCL18/CCL2/CCL23/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CD177/CSF1/CTSG/CX3CL1/CXADR/CXCL2/CXCL3/CXCL5/CXCL8/CXCL9/CXCR2/EDN2/EDN3/ELANE/F2RL1/FCAR/FCER1G/IL15/IL18RAP/ITGA1/JAGN1/LBP/LGALS3/MCOLN2/MERTK/NLRP6/PRKCD/PRTN3/S100A12/SCNN1B/STXBP3/SYK/TGFB2/XCL1",50,"BNT-I (D10, mild)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",10,10,1,2,1,1,"#f72585","#56cfe1",0.803740069887141
"139","ANTIVIRAL & IFN","57/435","101/884",0.0751402493905931,0.238656415829044,0.198329431436879,"ACTR3/ADAMTS13/AIF1/CASP1/CCL1/CCL18/CCL2/CCL23/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CD58/CDC42/CX3CL1/EIF2AK2/FASLG/FCAR/GBP1/GBP2/GBP6/GBP7/HCK/HDAC4/IFI27/IFIT1/IFIT2/IFITM1/IFITM2/IFITM3/IFNAR1/IFNE/IFNGR2/IFNL4/IFNLR1/IL10RB/IL12B/LGALS9/MX1/NLRP6/NOS2/OAS2/RNF135/SP100/STAT1/STAT2/STXBP1/STXBP3/STXBP4/TBKBP1/TLR4/TRIM65/VIM/WNT5A/XCL1",57,"BNT-I (D10, mild)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",10,10,1,2,1,1,"#f72585","#56cfe1",0.702612833136164
"140","MONOCYTE","20/435","32/884",0.0879058091541562,0.238656415829044,0.198329431436879,"AZU1/CCL1/CCL18/CCL2/CCL23/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CSF1/CTSG/CX3CL1/FLT1/LGALS3/MT1G/S100A12/SPACA3/XCL1",20,"BNT-I (D10, mild)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",10,10,1,2,1,1,"#f72585","#56cfe1",0.702612833136164
