"","...1","condition","genes"
"41773",46669,"BNT-I (D10, mild)","DUSP2"
"41774",46671,"BNT-I (D10, mild)","LINC00400"
"41775",46672,"BNT-I (D10, mild)","DHRS12"
"41776",46673,"BNT-I (D10, mild)","HSPB1"
"41777",46674,"BNT-I (D10, mild)","GGT8P"
"41778",46675,"BNT-I (D10, mild)","AJAP1"
"41779",46676,"BNT-I (D10, mild)","P2RX6"
"41780",46677,"BNT-I (D10, mild)","SEPT7-AS1"
"41781",46678,"BNT-I (D10, mild)","FKBPL"
"41782",46679,"BNT-I (D10, mild)","PROSER2"
"41783",46680,"BNT-I (D10, mild)","FZD4"
"41784",46681,"BNT-I (D10, mild)","TCTEX1D1"
"41785",46682,"BNT-I (D10, mild)","GPR141"
"41786",46684,"BNT-I (D10, mild)","PIAS2"
"41787",46685,"BNT-I (D10, mild)","ADAMDEC1"
"41788",46688,"BNT-I (D10, mild)","CA4"
"41789",46689,"BNT-I (D10, mild)","ZNF625"
"41790",46690,"BNT-I (D10, mild)","EBF1"
"41791",46691,"BNT-I (D10, mild)","DNAJC27-AS1"
"41792",46692,"BNT-I (D10, mild)","DCAF4L1"
"41793",46693,"BNT-I (D10, mild)","ADGRG6"
"41794",46694,"BNT-I (D10, mild)","SLC5A6"
"41795",46695,"BNT-I (D10, mild)","GDPD3"
"41796",46696,"BNT-I (D10, mild)","SOX5"
"41797",46698,"BNT-I (D10, mild)","NIPBL-AS1"
"41798",46699,"BNT-I (D10, mild)","ZNF446"
"41799",46701,"BNT-I (D10, mild)","PRICKLE2"
"41800",46702,"BNT-I (D10, mild)","PRRT1"
"41801",46703,"BNT-I (D10, mild)","HERC2P3"
"41802",46704,"BNT-I (D10, mild)","PPP5C"
"41803",46705,"BNT-I (D10, mild)","DHRS13"
"41804",46706,"BNT-I (D10, mild)","SNORD12B"
"41805",46707,"BNT-I (D10, mild)","ARHGAP10"
"41806",46708,"BNT-I (D10, mild)","C3orf62"
"41807",46709,"BNT-I (D10, mild)","APOBEC3D"
"41808",46710,"BNT-I (D10, mild)","LPAR6"
"41809",46711,"BNT-I (D10, mild)","MGC16025"
"41810",46713,"BNT-I (D10, mild)","OR10G2"
"41811",46714,"BNT-I (D10, mild)","POU4F1"
"41812",46715,"BNT-I (D10, mild)","ARHGEF19"
"41813",46716,"BNT-I (D10, mild)","HCN3"
"41814",46717,"BNT-I (D10, mild)","CLEC7A"
"41815",46718,"BNT-I (D10, mild)","GNB5"
"41816",46719,"BNT-I (D10, mild)","LOC101926935"
"41817",46720,"BNT-I (D10, mild)","LYPD4"
"41818",46721,"BNT-I (D10, mild)","MXD1"
"41819",46722,"BNT-I (D10, mild)","TCF7L2"
"41820",46724,"BNT-I (D10, mild)","TCEA3"
"41821",46725,"BNT-I (D10, mild)","ASPDH"
"41822",46726,"BNT-I (D10, mild)","C10orf105"
"41823",46727,"BNT-I (D10, mild)","TMEM60"
"41824",46728,"BNT-I (D10, mild)","DYSF"
"41825",46729,"BNT-I (D10, mild)","FASTKD5"
"41826",46730,"BNT-I (D10, mild)","ERI1"
"41827",46731,"BNT-I (D10, mild)","MRPS2"
"41828",46732,"BNT-I (D10, mild)","C10orf25"
"41829",46733,"BNT-I (D10, mild)","TMEM67"
"41830",46734,"BNT-I (D10, mild)","KIAA1656"
"41831",46735,"BNT-I (D10, mild)","ALS2CR11"
"41832",46736,"BNT-I (D10, mild)","ANO10"
"41833",46737,"BNT-I (D10, mild)","GPR87"
"41834",46738,"BNT-I (D10, mild)","MIR3064"
"41835",46739,"BNT-I (D10, mild)","EFHD1"
"41836",46740,"BNT-I (D10, mild)","PLOD1"
"41837",46741,"BNT-I (D10, mild)","C1QTNF3"
"41838",46742,"BNT-I (D10, mild)","BDH2"
"41839",46743,"BNT-I (D10, mild)","SIPA1L3"
"41840",46744,"BNT-I (D10, mild)","STYXL1"
"41841",46745,"BNT-I (D10, mild)","C2CD4D"
"41842",46746,"BNT-I (D10, mild)","FAM83G"
"41843",46747,"BNT-I (D10, mild)","LRRN1"
"41844",46748,"BNT-I (D10, mild)","UNC93B1"
"41845",46749,"BNT-I (D10, mild)","MMACHC"
"41846",46750,"BNT-I (D10, mild)","TMEM167B"
"41847",46751,"BNT-I (D10, mild)","RHPN1"
"41848",46752,"BNT-I (D10, mild)","ASAH1"
"41849",46753,"BNT-I (D10, mild)","KIAA1324L"
"41850",46754,"BNT-I (D10, mild)","BAK1"
"41851",46755,"BNT-I (D10, mild)","OR52B4"
"41852",46758,"BNT-I (D10, mild)","XKR9"
"41853",46759,"BNT-I (D10, mild)","PVRL1"
"41854",46760,"BNT-I (D10, mild)","CDK15"
"41855",46761,"BNT-I (D10, mild)","HCG9"
"41856",46762,"BNT-I (D10, mild)","POT1-AS1"
"41857",46763,"BNT-I (D10, mild)","C10orf91"
"41858",46764,"BNT-I (D10, mild)","KCNK10"
"41859",46765,"BNT-I (D10, mild)","LOC101927053"
"41860",46766,"BNT-I (D10, mild)","FAT2"
"41861",46767,"BNT-I (D10, mild)","AGBL2"
"41862",46768,"BNT-I (D10, mild)","PCDH9"
"41863",46769,"BNT-I (D10, mild)","SNAPIN"
"41864",46770,"BNT-I (D10, mild)","SSBP4"
"41865",46772,"BNT-I (D10, mild)","DDX54"
"41866",46773,"BNT-I (D10, mild)","TUBA3D"
"41867",46775,"BNT-I (D10, mild)","WASIR2"
"41868",46776,"BNT-I (D10, mild)","LAMA2"
"41869",46777,"BNT-I (D10, mild)","HHLA2"
"41870",46778,"BNT-I (D10, mild)","KRT73-AS1"
"41871",46779,"BNT-I (D10, mild)","ZSCAN31"
"41872",46781,"BNT-I (D10, mild)","NUDCD1"
"41873",46782,"BNT-I (D10, mild)","IDI1"
"41874",46783,"BNT-I (D10, mild)","LOC642852"
"41875",46784,"BNT-I (D10, mild)","NDUFAF1"
"41876",46785,"BNT-I (D10, mild)","ZNF200"
"41877",46786,"BNT-I (D10, mild)","TP63"
"41878",46788,"BNT-I (D10, mild)","MIR6793"
"41879",46789,"BNT-I (D10, mild)","PPFIBP1"
"41880",46790,"BNT-I (D10, mild)","SCUBE3"
"41881",46791,"BNT-I (D10, mild)","CLEC9A"
"41882",46792,"BNT-I (D10, mild)","NEK2"
"41883",46793,"BNT-I (D10, mild)","ARMC9"
"41884",46794,"BNT-I (D10, mild)","LOC100128233"
"41885",46797,"BNT-I (D10, mild)","NRM"
"41886",46798,"BNT-I (D10, mild)","ETV7"
"41887",46799,"BNT-I (D10, mild)","DDI2"
"41888",46800,"BNT-I (D10, mild)","LINC00886"
"41889",46801,"BNT-I (D10, mild)","LINC01013"
"41890",46802,"BNT-I (D10, mild)","LOC400958"
"41891",46803,"BNT-I (D10, mild)","P3H2"
"41892",46804,"BNT-I (D10, mild)","PRMT6"
"41893",46805,"BNT-I (D10, mild)","ZNF541"
"41894",46806,"BNT-I (D10, mild)","DHRS4-AS1"
"41895",46807,"BNT-I (D10, mild)","LOC284798"
"41896",46808,"BNT-I (D10, mild)","HLX"
"41897",46809,"BNT-I (D10, mild)","LINC01395"
"41898",46810,"BNT-I (D10, mild)","APOL6"
"41899",46811,"BNT-I (D10, mild)","PRSS53"
"41900",46812,"BNT-I (D10, mild)","FAM45B"
"41901",46813,"BNT-I (D10, mild)","HHATL"
"41902",46814,"BNT-I (D10, mild)","DNAH3"
"41903",46815,"BNT-I (D10, mild)","IMMP2L"
"41904",46816,"BNT-I (D10, mild)","LINC00707"
"41905",46817,"BNT-I (D10, mild)","ZNF626"
"41906",46818,"BNT-I (D10, mild)","SPAG8"
"41907",46819,"BNT-I (D10, mild)","UBE2C"
"41908",46820,"BNT-I (D10, mild)","VIT"
"41909",46821,"BNT-I (D10, mild)","CCR3"
"41910",46822,"BNT-I (D10, mild)","C22orf15"
"41911",46823,"BNT-I (D10, mild)","NPL"
"41912",46824,"BNT-I (D10, mild)","SNURF"
"41913",46826,"BNT-I (D10, mild)","KHDC1"
"41914",46827,"BNT-I (D10, mild)","CYP19A1"
"41915",46828,"BNT-I (D10, mild)","NOS3"
"41916",46829,"BNT-I (D10, mild)","HIST1H2BE"
"41917",46830,"BNT-I (D10, mild)","RHAG"
"41918",46831,"BNT-I (D10, mild)","ARMCX2"
"41919",46832,"BNT-I (D10, mild)","SLC9A3"
"41920",46834,"BNT-I (D10, mild)","CLSPN"
"41921",46836,"BNT-I (D10, mild)","DCP2"
"41922",46837,"BNT-I (D10, mild)","IL36A"
"41923",46838,"BNT-I (D10, mild)","NTRK1"
"41924",46839,"BNT-I (D10, mild)","VN1R1"
"41925",46840,"BNT-I (D10, mild)","ISPD"
"41926",46841,"BNT-I (D10, mild)","C22orf29"
"41927",46842,"BNT-I (D10, mild)","IFIT5"
"41928",46843,"BNT-I (D10, mild)","LAIR2"
"41929",46845,"BNT-I (D10, mild)","DCST1"
"41930",46846,"BNT-I (D10, mild)","CNN2"
"41931",46847,"BNT-I (D10, mild)","CACTIN"
"41932",46848,"BNT-I (D10, mild)","PYGL"
"41933",46849,"BNT-I (D10, mild)","TPX2"
"41934",46850,"BNT-I (D10, mild)","CCZ1B"
"41935",46851,"BNT-I (D10, mild)","TENM4"
"41936",46852,"BNT-I (D10, mild)","MIR22HG"
"41937",46854,"BNT-I (D10, mild)","KCNH2"
"41938",46855,"BNT-I (D10, mild)","STS"
"41939",46856,"BNT-I (D10, mild)","DYRK4"
"41940",46857,"BNT-I (D10, mild)","LOC100288152"
"41941",46858,"BNT-I (D10, mild)","GGA2"
"41942",46859,"BNT-I (D10, mild)","STAB2"
"41943",46860,"BNT-I (D10, mild)","STX3"
"41944",46861,"BNT-I (D10, mild)","FBXO15"
"41945",46862,"BNT-I (D10, mild)","MAP2K4P1"
"41946",46863,"BNT-I (D10, mild)","ADIPOR1"
"41947",46864,"BNT-I (D10, mild)","GUCY1B2"
"41948",46865,"BNT-I (D10, mild)","ZNF850"
"41949",46867,"BNT-I (D10, mild)","LOC101927770"
"41950",46868,"BNT-I (D10, mild)","RAB31"
"41951",46869,"BNT-I (D10, mild)","COL4A3"
"41952",46870,"BNT-I (D10, mild)","PCED1B-AS1"
"41953",46871,"BNT-I (D10, mild)","CCDC15"
"41954",46872,"BNT-I (D10, mild)","KIAA1211"
"41955",46873,"BNT-I (D10, mild)","TSPYL5"
"41956",46874,"BNT-I (D10, mild)","WDR63"
"41957",46875,"BNT-I (D10, mild)","LINC01267"
"41958",46877,"BNT-I (D10, mild)","PTH2R"
"41959",46878,"BNT-I (D10, mild)","LOC102723439"
"41960",46879,"BNT-I (D10, mild)","LINC00161"
"41961",46880,"BNT-I (D10, mild)","KIF4A"
"41962",46881,"BNT-I (D10, mild)","PPP1R3E"
"41963",46882,"BNT-I (D10, mild)","LOC100506136"
"41964",46883,"BNT-I (D10, mild)","FAM86C2P"
"41965",46884,"BNT-I (D10, mild)","PDLIM7"
"41966",46885,"BNT-I (D10, mild)","ACTA2"
"41967",46886,"BNT-I (D10, mild)","AP3M2"
"41968",46887,"BNT-I (D10, mild)","ACBD4"
"41969",46888,"BNT-I (D10, mild)","MLST8"
"41970",46889,"BNT-I (D10, mild)","ENTPD1"
"41971",46890,"BNT-I (D10, mild)","PTPRM"
"41972",46891,"BNT-I (D10, mild)","NRSN2-AS1"
"41973",46892,"BNT-I (D10, mild)","FLJ27354"
"41974",46894,"BNT-I (D10, mild)","MDS2"
"41975",46895,"BNT-I (D10, mild)","VTRNA1-1"
"41976",46897,"BNT-I (D10, mild)","MYBPC1"
"41977",46898,"BNT-I (D10, mild)","CP"
"41978",46899,"BNT-I (D10, mild)","MRI1"
"41979",46900,"BNT-I (D10, mild)","TPI1P2"
"41980",46901,"BNT-I (D10, mild)","MRPS18C"
"41981",46902,"BNT-I (D10, mild)","RHOXF1P1"
"41982",46903,"BNT-I (D10, mild)","PLAC4"
"41983",46904,"BNT-I (D10, mild)","TMEM42"
"41984",46905,"BNT-I (D10, mild)","IER3"
"41985",46906,"BNT-I (D10, mild)","NAALAD2"
"41986",46907,"BNT-I (D10, mild)","ATF5"
"41987",46908,"BNT-I (D10, mild)","YPEL4"
"41988",46909,"BNT-I (D10, mild)","LMTK2"
"41989",46910,"BNT-I (D10, mild)","RNF212B"
"41990",46911,"BNT-I (D10, mild)","SPDYC"
"41991",46912,"BNT-I (D10, mild)","LY6G6E"
"41992",46913,"BNT-I (D10, mild)","MSANTD4"
"41993",46914,"BNT-I (D10, mild)","ODF3B"
"41994",46915,"BNT-I (D10, mild)","GATA1"
"41995",46916,"BNT-I (D10, mild)","RPS6KA6"
"41996",46917,"BNT-I (D10, mild)","CLVS1"
"41997",46918,"BNT-I (D10, mild)","FAM65B"
"41998",46919,"BNT-I (D10, mild)","CHL1"
"41999",46920,"BNT-I (D10, mild)","NAIP"
"42000",46921,"BNT-I (D10, mild)","C1QB"
"42001",46922,"BNT-I (D10, mild)","A4GNT"
"42002",46923,"BNT-I (D10, mild)","ZNF711"
"42003",46924,"BNT-I (D10, mild)","CIART"
"42004",46925,"BNT-I (D10, mild)","ADAM12"
"42005",46926,"BNT-I (D10, mild)","BIK"
"42006",46927,"BNT-I (D10, mild)","LIFR"
"42007",46929,"BNT-I (D10, mild)","ZNF649-AS1"
"42008",46930,"BNT-I (D10, mild)","SLC28A1"
"42009",46931,"BNT-I (D10, mild)","ZNF547"
"42010",46932,"BNT-I (D10, mild)","KCTD1"
"42011",46933,"BNT-I (D10, mild)","PATL2"
"42012",46934,"BNT-I (D10, mild)","LAMP3"
"42013",46935,"BNT-I (D10, mild)","ENO4"
"42014",46936,"BNT-I (D10, mild)","PILRA"
"42015",46937,"BNT-I (D10, mild)","ZC4H2"
"42016",46938,"BNT-I (D10, mild)","LOC441455"
"42017",46940,"BNT-I (D10, mild)","PSMD6-AS2"
"42018",46941,"BNT-I (D10, mild)","DANCR"
"42019",46942,"BNT-I (D10, mild)","FHL3"
"42020",46943,"BNT-I (D10, mild)","ZNF92"
"42021",46944,"BNT-I (D10, mild)","NUMB"
"42022",46945,"BNT-I (D10, mild)","STAMBPL1"
"42023",46948,"BNT-I (D10, mild)","MTL5"
"42024",46949,"BNT-I (D10, mild)","SYBU"
"42025",46951,"BNT-I (D10, mild)","WSB1"
"42026",46952,"BNT-I (D10, mild)","ME3"
"42027",46953,"BNT-I (D10, mild)","TMIE"
"42028",46954,"BNT-I (D10, mild)","CCDC36"
"42029",46955,"BNT-I (D10, mild)","HGD"
"42030",46956,"BNT-I (D10, mild)","KIAA2022"
"42031",46957,"BNT-I (D10, mild)","PGP"
"42032",46958,"BNT-I (D10, mild)","ITGA9-AS1"
"42033",46959,"BNT-I (D10, mild)","WDFY1"
"42034",46960,"BNT-I (D10, mild)","SFN"
"42035",46961,"BNT-I (D10, mild)","SMPDL3B"
"42036",46962,"BNT-I (D10, mild)","E2F1"
"42037",46963,"BNT-I (D10, mild)","SRGAP2"
"42038",46964,"BNT-I (D10, mild)","LOC100507487"
"42039",46965,"BNT-I (D10, mild)","LINC00544"
"42040",46966,"BNT-I (D10, mild)","FAM64A"
"42041",46967,"BNT-I (D10, mild)","TCP11L1"
"42042",46968,"BNT-I (D10, mild)","KL"
"42043",46969,"BNT-I (D10, mild)","LINC01412"
"42044",46970,"BNT-I (D10, mild)","PKD2L1"
"42045",46972,"BNT-I (D10, mild)","SMARCA1"
"42046",46973,"BNT-I (D10, mild)","LOC643339"
"42047",46974,"BNT-I (D10, mild)","ABLIM3"
"42048",46975,"BNT-I (D10, mild)","C16orf45"
"42049",46976,"BNT-I (D10, mild)","FER1L6"
"42050",46977,"BNT-I (D10, mild)","TTLL2"
"42051",46978,"BNT-I (D10, mild)","TMEM30B"
"42052",46979,"BNT-I (D10, mild)","ZNF43"
"42053",46980,"BNT-I (D10, mild)","HSPA7"
"42054",46981,"BNT-I (D10, mild)","RIPK3"
"42055",46982,"BNT-I (D10, mild)","SEC14L2"
"42056",46983,"BNT-I (D10, mild)","PDIK1L"
"42057",46984,"BNT-I (D10, mild)","DDHD1"
"42058",46985,"BNT-I (D10, mild)","CECR6"
"42059",46986,"BNT-I (D10, mild)","CFL1P1"
"42060",46987,"BNT-I (D10, mild)","VWA3A"
"42061",46989,"BNT-I (D10, mild)","ZNF561"
"42062",46990,"BNT-I (D10, mild)","DBNDD1"
"42063",46991,"BNT-I (D10, mild)","BACH1"
"42064",46992,"BNT-I (D10, mild)","TSPEAR"
"42065",46993,"BNT-I (D10, mild)","PLTP"
"42066",46994,"BNT-I (D10, mild)","ZNF57"
"42067",46995,"BNT-I (D10, mild)","PLBD1-AS1"
"42068",46996,"BNT-I (D10, mild)","ATP10A"
"42069",46997,"BNT-I (D10, mild)","IL4"
"42070",46998,"BNT-I (D10, mild)","ADAMTSL5"
"42071",46999,"BNT-I (D10, mild)","EAF2"
"42072",47000,"BNT-I (D10, mild)","QTRT1"
"42073",47001,"BNT-I (D10, mild)","RNF165"
"42074",47002,"BNT-I (D10, mild)","MRPL50"
"42075",47003,"BNT-I (D10, mild)","RHOBTB2"
"42076",47004,"BNT-I (D10, mild)","PLXNA4"
"42077",47006,"BNT-I (D10, mild)","PLEKHD1"
"42078",47007,"BNT-I (D10, mild)","EPN2"
"42079",47008,"BNT-I (D10, mild)","SNORD116-24"
"42080",47009,"BNT-I (D10, mild)","ST6GALNAC2"
"42081",47010,"BNT-I (D10, mild)","ZBTB39"
"42082",47011,"BNT-I (D10, mild)","FABP5"
"42083",47013,"BNT-I (D10, mild)","IGDCC4"
"42084",47014,"BNT-I (D10, mild)","UGT8"
"42085",47015,"BNT-I (D10, mild)","CDKN3"
"42086",47016,"BNT-I (D10, mild)","CTRL"
"42087",47017,"BNT-I (D10, mild)","CDCA7L"
"42088",47018,"BNT-I (D10, mild)","CEP76"
"42089",47019,"BNT-I (D10, mild)","LZTS3"
"42090",47020,"BNT-I (D10, mild)","LOC101927021"
"42091",47021,"BNT-I (D10, mild)","SLC22A17"
"42092",47022,"BNT-I (D10, mild)","ASTL"
"42093",47024,"BNT-I (D10, mild)","PFN4"
"42094",47025,"BNT-I (D10, mild)","DNAI2"
"42095",47026,"BNT-I (D10, mild)","TH2LCRR"
"42096",47027,"BNT-I (D10, mild)","UBXN2B"
"42097",47028,"BNT-I (D10, mild)","DDN"
"42098",47029,"BNT-I (D10, mild)","LSMEM2"
"42099",47030,"BNT-I (D10, mild)","SPRY2"
"42100",47031,"BNT-I (D10, mild)","ADGRD1"
"42101",47032,"BNT-I (D10, mild)","ALOX12P2"
"42102",47033,"BNT-I (D10, mild)","GAS5"
"42103",47034,"BNT-I (D10, mild)","PVT1"
"42104",47035,"BNT-I (D10, mild)","LOC101929154"
"42105",47036,"BNT-I (D10, mild)","ADGRB2"
"42106",47037,"BNT-I (D10, mild)","PCNA"
"42107",47038,"BNT-I (D10, mild)","SLC35G2"
"42108",47039,"BNT-I (D10, mild)","ZNF792"
"42109",47040,"BNT-I (D10, mild)","TOR1B"
"42110",47041,"BNT-I (D10, mild)","TM7SF2"
"42111",47042,"BNT-I (D10, mild)","STAG3L1"
"42112",47043,"BNT-I (D10, mild)","TAPT1-AS1"
"42113",47044,"BNT-I (D10, mild)","ZNF223"
"42114",47045,"BNT-I (D10, mild)","BSCL2"
"42115",47047,"BNT-I (D10, mild)","SORT1"
"42116",47048,"BNT-I (D10, mild)","MIR221"
"42117",47049,"BNT-I (D10, mild)","ZNF561-AS1"
"42118",47050,"BNT-I (D10, mild)","PIDD1"
"42119",47051,"BNT-I (D10, mild)","CEP112"
"42120",47052,"BNT-I (D10, mild)","NAP1L3"
"42121",47053,"BNT-I (D10, mild)","ZNF225"
"42122",47054,"BNT-I (D10, mild)","MLK7-AS1"
"42123",47055,"BNT-I (D10, mild)","HYDIN"
"42124",47056,"BNT-I (D10, mild)","DCBLD2"
"42125",47057,"BNT-I (D10, mild)","IL17RB"
"42126",47058,"BNT-I (D10, mild)","MAMDC4"
"42127",47059,"BNT-I (D10, mild)","OR10AD1"
"42128",47060,"BNT-I (D10, mild)","MIR548AQ"
"42129",47061,"BNT-I (D10, mild)","BAD"
"42130",47063,"BNT-I (D10, mild)","GSR"
"42131",47064,"BNT-I (D10, mild)","SYNDIG1L"
"42132",47065,"BNT-I (D10, mild)","ABHD5"
"42133",47067,"BNT-I (D10, mild)","PLAG1"
"42134",47068,"BNT-I (D10, mild)","LST1"
"42135",47069,"BNT-I (D10, mild)","TMEM253"
"42136",47070,"BNT-I (D10, mild)","BAIAP2-AS1"
"42137",47071,"BNT-I (D10, mild)","FRMD3"
"42138",47072,"BNT-I (D10, mild)","POLN"
"42139",47073,"BNT-I (D10, mild)","BBC3"
"42140",47074,"BNT-I (D10, mild)","MIR4537"
"42141",47075,"BNT-I (D10, mild)","MIR4697HG"
"42142",47076,"BNT-I (D10, mild)","CRYBA1"
"42143",47077,"BNT-I (D10, mild)","C6orf163"
"42144",47078,"BNT-I (D10, mild)","RAI14"
"42145",47079,"BNT-I (D10, mild)","CCDC154"
"42146",47080,"BNT-I (D10, mild)","IFITM10"
"42147",47081,"BNT-I (D10, mild)","ATP2A1"
"42148",47082,"BNT-I (D10, mild)","GUSBP9"
"42149",47083,"BNT-I (D10, mild)","HIST1H2AM"
"42150",47084,"BNT-I (D10, mild)","ALPK3"
"42151",47085,"BNT-I (D10, mild)","GPT"
"42152",47086,"BNT-I (D10, mild)","EGF"
"42153",47087,"BNT-I (D10, mild)","LOC283177"
"42154",47088,"BNT-I (D10, mild)","ENAM"
"42155",47089,"BNT-I (D10, mild)","METTL8"
"42156",47090,"BNT-I (D10, mild)","SNORD116-4"
"42157",47091,"BNT-I (D10, mild)","ZNF383"
"42158",47092,"BNT-I (D10, mild)","POMGNT2"
"42159",47093,"BNT-I (D10, mild)","HIST1H2BC"
"42160",47095,"BNT-I (D10, mild)","PELI1"
"42161",47096,"BNT-I (D10, mild)","PLEKHH2"
"42162",47097,"BNT-I (D10, mild)","CMYA5"
"42163",47098,"BNT-I (D10, mild)","IL17RA"
"42164",47099,"BNT-I (D10, mild)","SLC35F3"
"42165",47100,"BNT-I (D10, mild)","MCF2"
"42166",47101,"BNT-I (D10, mild)","CATSPERG"
"42167",47102,"BNT-I (D10, mild)","LOC100129316"
"42168",47103,"BNT-I (D10, mild)","FAM179A"
"42169",47104,"BNT-I (D10, mild)","IL10RB-AS1"
"42170",47105,"BNT-I (D10, mild)","ZNF883"
"42171",47106,"BNT-I (D10, mild)","LOC728392"
"42172",47107,"BNT-I (D10, mild)","SNORD35B"
"42173",47108,"BNT-I (D10, mild)","COL6A4P2"
"42174",47109,"BNT-I (D10, mild)","ZNF146"
"42175",47110,"BNT-I (D10, mild)","RAB9B"
"42176",47111,"BNT-I (D10, mild)","SKA1"
"42177",47112,"BNT-I (D10, mild)","SHD"
"42178",47113,"BNT-I (D10, mild)","MST1L"
"42179",47114,"BNT-I (D10, mild)","CCNG2"
"42180",47115,"BNT-I (D10, mild)","LINC00862"
"42181",47116,"BNT-I (D10, mild)","MVD"
"42182",47117,"BNT-I (D10, mild)","SEL1L3"
"42183",47118,"BNT-I (D10, mild)","ATP8B4"
"42184",47119,"BNT-I (D10, mild)","RASGRP4"
"42185",47120,"BNT-I (D10, mild)","LOC101928150"
"42186",47121,"BNT-I (D10, mild)","LOC100996255"
"42187",47122,"BNT-I (D10, mild)","ST6GALNAC3"
"42188",47123,"BNT-I (D10, mild)","TEAD2"
"42189",47124,"BNT-I (D10, mild)","NPIPB6"
"42190",47125,"BNT-I (D10, mild)","ST3GAL4-AS1"
"42191",47126,"BNT-I (D10, mild)","SNORD19"
"42192",47127,"BNT-I (D10, mild)","LINC01118"
"42193",47128,"BNT-I (D10, mild)","SCAMP5"
"42194",47129,"BNT-I (D10, mild)","PPP1R17"
"42195",47130,"BNT-I (D10, mild)","SLC4A1"
"42196",47131,"BNT-I (D10, mild)","HSDL2"
"42197",47132,"BNT-I (D10, mild)","C12orf73"
"42198",47133,"BNT-I (D10, mild)","GJA3"
"42199",47134,"BNT-I (D10, mild)","CRB1"
"42200",47135,"BNT-I (D10, mild)","DDX12P"
"42201",47136,"BNT-I (D10, mild)","OPLAH"
"42202",47137,"BNT-I (D10, mild)","EFCAB1"
"42203",47138,"BNT-I (D10, mild)","DNTTIP1"
"42204",47139,"BNT-I (D10, mild)","KRTAP5-1"
"42205",47140,"BNT-I (D10, mild)","LAT"
"42206",47141,"BNT-I (D10, mild)","HMMR"
"42207",47142,"BNT-I (D10, mild)","LINC01545"
"42208",47143,"BNT-I (D10, mild)","RPA4"
"42209",47144,"BNT-I (D10, mild)","NTN4"
"42210",47145,"BNT-I (D10, mild)","PLK2"
"42211",47146,"BNT-I (D10, mild)","CCNB1"
"42212",47147,"BNT-I (D10, mild)","CENPN"
"42213",47148,"BNT-I (D10, mild)","LINC01315"
"42214",47149,"BNT-I (D10, mild)","PPFIA2"
"42215",47150,"BNT-I (D10, mild)","CD200R1L"
"42216",47151,"BNT-I (D10, mild)","GCKR"
"42217",47152,"BNT-I (D10, mild)","PLD1"
"42218",47153,"BNT-I (D10, mild)","E2F5"
"42219",47154,"BNT-I (D10, mild)","ZNF32-AS1"
"42220",47155,"BNT-I (D10, mild)","SLC7A1"
"42221",47156,"BNT-I (D10, mild)","MAFB"
"42222",47157,"BNT-I (D10, mild)","TMOD2"
"42223",47158,"BNT-I (D10, mild)","MATN1-AS1"
"42224",47159,"BNT-I (D10, mild)","CYP1B1-AS1"
"42225",47160,"BNT-I (D10, mild)","PLCB1"
"42226",47161,"BNT-I (D10, mild)","CBR3"
"42227",47162,"BNT-I (D10, mild)","RIPK2"
"42228",47163,"BNT-I (D10, mild)","DHDH"
"42229",47164,"BNT-I (D10, mild)","RBMS3"
"42230",47165,"BNT-I (D10, mild)","GGNBP1"
"42231",47166,"BNT-I (D10, mild)","FBXL13"
"42232",47167,"BNT-I (D10, mild)","LOC100505530"
"42233",47168,"BNT-I (D10, mild)","PLIN4"
"42234",47169,"BNT-I (D10, mild)","CLDN20"
"42235",47170,"BNT-I (D10, mild)","LCN12"
"42236",47171,"BNT-I (D10, mild)","WDR83"
"42237",47172,"BNT-I (D10, mild)","TMC3"
"42238",47173,"BNT-I (D10, mild)","ADH6"
"42239",47174,"BNT-I (D10, mild)","LOH12CR2"
"42240",47175,"BNT-I (D10, mild)","TREM2"
"42241",47177,"BNT-I (D10, mild)","LOC100129461"
"42242",47178,"BNT-I (D10, mild)","LOC101409256"
"42243",47179,"BNT-I (D10, mild)","ANKRD24"
"42244",47180,"BNT-I (D10, mild)","TGM5"
"42245",47181,"BNT-I (D10, mild)","PHGR1"
"42246",47182,"BNT-I (D10, mild)","GOLGA6L9"
"42247",47183,"BNT-I (D10, mild)","CBX1"
"42248",47184,"BNT-I (D10, mild)","MSRB3"
"42249",47185,"BNT-I (D10, mild)","TMEM40"
"42250",47186,"BNT-I (D10, mild)","PRSS41"
"42251",47187,"BNT-I (D10, mild)","XRN1"
"42252",47188,"BNT-I (D10, mild)","LINC00630"
"42253",47189,"BNT-I (D10, mild)","CYP2B7P"
"42254",47190,"BNT-I (D10, mild)","WNT3"
"42255",47191,"BNT-I (D10, mild)","TREX1"
"42256",47192,"BNT-I (D10, mild)","MS4A6A"
"42257",47193,"BNT-I (D10, mild)","TMTC4"
"42258",47194,"BNT-I (D10, mild)","HPGDS"
"42259",47195,"BNT-I (D10, mild)","LOC101929089"
"42260",47196,"BNT-I (D10, mild)","SLC1A1"
"42261",47197,"BNT-I (D10, mild)","MCMBP"
"42262",47198,"BNT-I (D10, mild)","BLNK"
"42263",47199,"BNT-I (D10, mild)","DENND3"
"42264",47201,"BNT-I (D10, mild)","LOC283710"
"42265",47202,"BNT-I (D10, mild)","ERBB3"
"42266",47203,"BNT-I (D10, mild)","TEX21P"
"42267",47205,"BNT-I (D10, mild)","SYNM"
