"","condition","genes"
"47878","BNT-I (D26, mild)","C5orf47"
"47879","BNT-I (D26, mild)","LACTB2-AS1"
"47880","BNT-I (D26, mild)","PWARSN"
"47881","BNT-I (D26, mild)","PRKACA"
"47882","BNT-I (D26, mild)","CCDC78"
"47883","BNT-I (D26, mild)","CCR9"
"47884","BNT-I (D26, mild)","FAAHP1"
"47885","BNT-I (D26, mild)","GNPDA2"
"47886","BNT-I (D26, mild)","LINC01506"
"47887","BNT-I (D26, mild)","LOC728175"
"47888","BNT-I (D26, mild)","UIMC1"
"47889","BNT-I (D26, mild)","CELSR3"
"47890","BNT-I (D26, mild)","RRN3P1"
"47891","BNT-I (D26, mild)","JAK2"
"47892","BNT-I (D26, mild)","UBA6-AS1"
"47893","BNT-I (D26, mild)","ZNF419"
"47894","BNT-I (D26, mild)","TRUB2"
"47895","BNT-I (D26, mild)","GEMIN5"
"47896","BNT-I (D26, mild)","GPRIN1"
"47897","BNT-I (D26, mild)","IER2"
"47898","BNT-I (D26, mild)","NDUFB3"
"47899","BNT-I (D26, mild)","LIN9"
"47900","BNT-I (D26, mild)","ZNF831"
"47901","BNT-I (D26, mild)","C8orf58"
"47902","BNT-I (D26, mild)","ASAP1"
"47903","BNT-I (D26, mild)","ZNF576"
"47904","BNT-I (D26, mild)","CREB3L4"
"47905","BNT-I (D26, mild)","SDHAP3"
"47906","BNT-I (D26, mild)","ZNF566"
"47907","BNT-I (D26, mild)","CDC25C"
"47908","BNT-I (D26, mild)","CPNE2"
"47909","BNT-I (D26, mild)","NRCAM"
"47910","BNT-I (D26, mild)","REEP4"
"47911","BNT-I (D26, mild)","SHE"
"47912","BNT-I (D26, mild)","TTC39B"
"47913","BNT-I (D26, mild)","C1orf145"
"47914","BNT-I (D26, mild)","CCNL1"
"47915","BNT-I (D26, mild)","METTL1"
"47916","BNT-I (D26, mild)","MIR6820"
"47917","BNT-I (D26, mild)","ZNF205"
"47918","BNT-I (D26, mild)","KLC2"
"47919","BNT-I (D26, mild)","SLITRK4"
"47920","BNT-I (D26, mild)","CYP2U1"
"47921","BNT-I (D26, mild)","SNHG12"
"47922","BNT-I (D26, mild)","LOC100268168"
"47923","BNT-I (D26, mild)","RRP1"
"47924","BNT-I (D26, mild)","AKIRIN1"
"47925","BNT-I (D26, mild)","LOC100506985"
"47926","BNT-I (D26, mild)","ANKS6"
"47927","BNT-I (D26, mild)","CKAP5"
"47928","BNT-I (D26, mild)","DNASE1L3"
"47929","BNT-I (D26, mild)","GPR108"
"47930","BNT-I (D26, mild)","ZNF227"
"47931","BNT-I (D26, mild)","MED31"
"47932","BNT-I (D26, mild)","MAD2L1BP"
"47933","BNT-I (D26, mild)","ZNF93"
"47934","BNT-I (D26, mild)","ACER3"
"47935","BNT-I (D26, mild)","TMCO4"
"47936","BNT-I (D26, mild)","TULP3"
"47937","BNT-I (D26, mild)","DNASE2"
"47938","BNT-I (D26, mild)","LOC101927131"
"47939","BNT-I (D26, mild)","FAM71F2"
"47940","BNT-I (D26, mild)","VSIG4"
"47941","BNT-I (D26, mild)","DNAJC24"
"47942","BNT-I (D26, mild)","SEMA4A"
"47943","BNT-I (D26, mild)","EVL"
"47944","BNT-I (D26, mild)","HAVCR1"
"47945","BNT-I (D26, mild)","COQ10B"
"47946","BNT-I (D26, mild)","CPQ"
"47947","BNT-I (D26, mild)","C16orf72"
"47948","BNT-I (D26, mild)","GCA"
"47949","BNT-I (D26, mild)","UTP3"
"47950","BNT-I (D26, mild)","PDZD8"
"47951","BNT-I (D26, mild)","C15orf41"
"47952","BNT-I (D26, mild)","ATN1"
"47953","BNT-I (D26, mild)","EPPK1"
"47954","BNT-I (D26, mild)","GADD45G"
"47955","BNT-I (D26, mild)","MANBA"
"47956","BNT-I (D26, mild)","SARDH"
"47957","BNT-I (D26, mild)","RPL23AP87"
"47958","BNT-I (D26, mild)","SLAMF6"
"47959","BNT-I (D26, mild)","TAMM41"
"47960","BNT-I (D26, mild)","CHMP7"
"47961","BNT-I (D26, mild)","AEBP1"
"47962","BNT-I (D26, mild)","LINC00920"
"47963","BNT-I (D26, mild)","OSGEPL1"
"47964","BNT-I (D26, mild)","PTGFR"
"47965","BNT-I (D26, mild)","ZNF157"
"47966","BNT-I (D26, mild)","MRPS25"
"47967","BNT-I (D26, mild)","PUS7L"
"47968","BNT-I (D26, mild)","ZNF205-AS1"
"47969","BNT-I (D26, mild)","ACSS2"
"47970","BNT-I (D26, mild)","FZD6"
"47971","BNT-I (D26, mild)","MPP6"
"47972","BNT-I (D26, mild)","PTCD2"
"47973","BNT-I (D26, mild)","STX1B"
"47974","BNT-I (D26, mild)","ZNF860"
"47975","BNT-I (D26, mild)","TMCO3"
"47976","BNT-I (D26, mild)","B4GALT7"
"47977","BNT-I (D26, mild)","NUP205"
"47978","BNT-I (D26, mild)","HORMAD2-AS1"
"47979","BNT-I (D26, mild)","GNPNAT1"
"47980","BNT-I (D26, mild)","B3GALT6"
"47981","BNT-I (D26, mild)","HLA-L"
"47982","BNT-I (D26, mild)","NLGN2"
"47983","BNT-I (D26, mild)","TMEM245"
"47984","BNT-I (D26, mild)","POU5F1"
"47985","BNT-I (D26, mild)","APOL3"
"47986","BNT-I (D26, mild)","PROX2"
"47987","BNT-I (D26, mild)","C12orf66"
"47988","BNT-I (D26, mild)","LINC00173"
"47989","BNT-I (D26, mild)","SLC25A3"
"47990","BNT-I (D26, mild)","RAI1"
"47991","BNT-I (D26, mild)","GIPC1"
"47992","BNT-I (D26, mild)","IL24"
"47993","BNT-I (D26, mild)","TESK2"
"47994","BNT-I (D26, mild)","DHX37"
"47995","BNT-I (D26, mild)","LINC00202-1"
"47996","BNT-I (D26, mild)","KEL"
"47997","BNT-I (D26, mild)","CDHR1"
"47998","BNT-I (D26, mild)","GNS"
"47999","BNT-I (D26, mild)","LOC146880"
"48000","BNT-I (D26, mild)","MIR221"
"48001","BNT-I (D26, mild)","ZNF853"
"48002","BNT-I (D26, mild)","PLEKHF1"
"48003","BNT-I (D26, mild)","MAP3K10"
"48004","BNT-I (D26, mild)","CD200"
"48005","BNT-I (D26, mild)","HMGB3"
"48006","BNT-I (D26, mild)","GOLPH3L"
"48007","BNT-I (D26, mild)","ZNF823"
"48008","BNT-I (D26, mild)","CORO2B"
"48009","BNT-I (D26, mild)","MOXD2P"
"48010","BNT-I (D26, mild)","C11orf63"
"48011","BNT-I (D26, mild)","PRPF40B"
"48012","BNT-I (D26, mild)","CIDECP"
"48013","BNT-I (D26, mild)","GPCPD1"
"48014","BNT-I (D26, mild)","LRRC6"
"48015","BNT-I (D26, mild)","CBY1"
"48016","BNT-I (D26, mild)","ATP6V0C"
"48017","BNT-I (D26, mild)","UBE2R2"
"48018","BNT-I (D26, mild)","ZNF304"
"48019","BNT-I (D26, mild)","ANKS3"
"48020","BNT-I (D26, mild)","LINC01252"
"48021","BNT-I (D26, mild)","LCK"
"48022","BNT-I (D26, mild)","UBE2D3"
"48023","BNT-I (D26, mild)","CHCHD6"
"48024","BNT-I (D26, mild)","PLD4"
"48025","BNT-I (D26, mild)","USP32"
"48026","BNT-I (D26, mild)","RAB24"
"48027","BNT-I (D26, mild)","SMARCAD1"
"48028","BNT-I (D26, mild)","MAP4K1"
"48029","BNT-I (D26, mild)","TRUB1"
"48030","BNT-I (D26, mild)","KLHL25"
"48031","BNT-I (D26, mild)","ZFP28"
"48032","BNT-I (D26, mild)","MCU"
"48033","BNT-I (D26, mild)","RLTPR"
"48034","BNT-I (D26, mild)","RSPH9"
"48035","BNT-I (D26, mild)","SETD9"
"48036","BNT-I (D26, mild)","USP44"
"48037","BNT-I (D26, mild)","BDP1"
"48038","BNT-I (D26, mild)","ALDH5A1"
"48039","BNT-I (D26, mild)","ALKBH7"
"48040","BNT-I (D26, mild)","CA12"
"48041","BNT-I (D26, mild)","CPEB2"
"48042","BNT-I (D26, mild)","DOLK"
"48043","BNT-I (D26, mild)","ENKUR"
"48044","BNT-I (D26, mild)","GLT1D1"
"48045","BNT-I (D26, mild)","NSUN7"
"48046","BNT-I (D26, mild)","ZNF708"
"48047","BNT-I (D26, mild)","KNOP1"
"48048","BNT-I (D26, mild)","VASP"
"48049","BNT-I (D26, mild)","ITGA9"
"48050","BNT-I (D26, mild)","MTF1"
"48051","BNT-I (D26, mild)","ZMYM1"
"48052","BNT-I (D26, mild)","RAF1"
"48053","BNT-I (D26, mild)","ANKRD42"
"48054","BNT-I (D26, mild)","RRP7BP"
"48055","BNT-I (D26, mild)","ARL8A"
"48056","BNT-I (D26, mild)","FSTL3"
"48057","BNT-I (D26, mild)","MTG1"
"48058","BNT-I (D26, mild)","RAC1"
"48059","BNT-I (D26, mild)","ZNF736"
"48060","BNT-I (D26, mild)","PLXNA3"
"48061","BNT-I (D26, mild)","KLF16"
"48062","BNT-I (D26, mild)","METTL18"
"48063","BNT-I (D26, mild)","P4HA2"
"48064","BNT-I (D26, mild)","TRABD2A"
"48065","BNT-I (D26, mild)","CDON"
"48066","BNT-I (D26, mild)","ID2-AS1"
"48067","BNT-I (D26, mild)","TM7SF2"
"48068","BNT-I (D26, mild)","PIWIL4"
"48069","BNT-I (D26, mild)","LINC00152"
"48070","BNT-I (D26, mild)","ABLIM1"
"48071","BNT-I (D26, mild)","FAM27E3"
"48072","BNT-I (D26, mild)","CDA"
"48073","BNT-I (D26, mild)","ALG10"
"48074","BNT-I (D26, mild)","AGFG2"
"48075","BNT-I (D26, mild)","KRBA1"
"48076","BNT-I (D26, mild)","PDE6B"
"48077","BNT-I (D26, mild)","PRMT7"
"48078","BNT-I (D26, mild)","SNAPC1"
"48079","BNT-I (D26, mild)","AARS"
"48080","BNT-I (D26, mild)","RBP7"
"48081","BNT-I (D26, mild)","ZNF260"
"48082","BNT-I (D26, mild)","EPCAM"
"48083","BNT-I (D26, mild)","BCS1L"
"48084","BNT-I (D26, mild)","LINC00482"
"48085","BNT-I (D26, mild)","MRPL50"
"48086","BNT-I (D26, mild)","ZNF778"
"48087","BNT-I (D26, mild)","PRDM5"
"48088","BNT-I (D26, mild)","ALKBH8"
"48089","BNT-I (D26, mild)","LOC100289561"
"48090","BNT-I (D26, mild)","EBF1"
"48091","BNT-I (D26, mild)","IGSF22"
"48092","BNT-I (D26, mild)","ALDH3B1"
"48093","BNT-I (D26, mild)","SLC1A3"
"48094","BNT-I (D26, mild)","SLC4A10"
"48095","BNT-I (D26, mild)","ZNF544"
"48096","BNT-I (D26, mild)","FBLN2"
"48097","BNT-I (D26, mild)","RNF219"
"48098","BNT-I (D26, mild)","TADA2A"
"48099","BNT-I (D26, mild)","DENND2D"
"48100","BNT-I (D26, mild)","CRABP2"
"48101","BNT-I (D26, mild)","CRYBA1"
"48102","BNT-I (D26, mild)","CSAD"
"48103","BNT-I (D26, mild)","KIF1B"
"48104","BNT-I (D26, mild)","MAFG"
"48105","BNT-I (D26, mild)","SNORA40"
"48106","BNT-I (D26, mild)","ITM2B"
"48107","BNT-I (D26, mild)","MIR497HG"
"48108","BNT-I (D26, mild)","ZNF626"
"48109","BNT-I (D26, mild)","ANKRD23"
"48110","BNT-I (D26, mild)","C10orf131"
"48111","BNT-I (D26, mild)","NPTN"
"48112","BNT-I (D26, mild)","ZNF555"
"48113","BNT-I (D26, mild)","PAX6"
"48114","BNT-I (D26, mild)","DPH3"
"48115","BNT-I (D26, mild)","ZNF569"
"48116","BNT-I (D26, mild)","KIF21A"
"48117","BNT-I (D26, mild)","NPAS2"
"48118","BNT-I (D26, mild)","PRRT4"
"48119","BNT-I (D26, mild)","CLSPN"
"48120","BNT-I (D26, mild)","GNL3"
"48121","BNT-I (D26, mild)","NDUFB1"
"48122","BNT-I (D26, mild)","EIF1B"
"48123","BNT-I (D26, mild)","DTD2"
"48124","BNT-I (D26, mild)","PAQR6"
"48125","BNT-I (D26, mild)","ZNF229"
"48126","BNT-I (D26, mild)","ATP10A"
"48127","BNT-I (D26, mild)","MIR628"
"48128","BNT-I (D26, mild)","TC2N"
"48129","BNT-I (D26, mild)","ELK4"
"48130","BNT-I (D26, mild)","LINC01260"
"48131","BNT-I (D26, mild)","CAMK2N1"
"48132","BNT-I (D26, mild)","CCDC102B"
"48133","BNT-I (D26, mild)","TPM3"
"48134","BNT-I (D26, mild)","ESPL1"
"48135","BNT-I (D26, mild)","SLFN14"
"48136","BNT-I (D26, mild)","DOCK1"
"48137","BNT-I (D26, mild)","GGNBP1"
"48138","BNT-I (D26, mild)","BTN3A1"
"48139","BNT-I (D26, mild)","DZANK1"
"48140","BNT-I (D26, mild)","NPTXR"
"48141","BNT-I (D26, mild)","SNORA18"
"48142","BNT-I (D26, mild)","FLOT1"
"48143","BNT-I (D26, mild)","PAPPA2"
"48144","BNT-I (D26, mild)","PCMT1"
"48145","BNT-I (D26, mild)","SNX10"
"48146","BNT-I (D26, mild)","C12orf57"
"48147","BNT-I (D26, mild)","ARHGAP29"
"48148","BNT-I (D26, mild)","IQCK"
"48149","BNT-I (D26, mild)","NOXRED1"
"48150","BNT-I (D26, mild)","MFN2"
"48151","BNT-I (D26, mild)","LOC100132215"
"48152","BNT-I (D26, mild)","PLEKHB1"
"48153","BNT-I (D26, mild)","SYNGAP1"
"48154","BNT-I (D26, mild)","CEBPA"
"48155","BNT-I (D26, mild)","FCRL2"
"48156","BNT-I (D26, mild)","KLF10"
"48157","BNT-I (D26, mild)","LOC202181"
"48158","BNT-I (D26, mild)","ATP6V0E1"
"48159","BNT-I (D26, mild)","CAPZA2"
"48160","BNT-I (D26, mild)","TUBA1C"
"48161","BNT-I (D26, mild)","TCOF1"
"48162","BNT-I (D26, mild)","MKL2"
"48163","BNT-I (D26, mild)","B3GNT7"
"48164","BNT-I (D26, mild)","NOC3L"
"48165","BNT-I (D26, mild)","CHMP2B"
"48166","BNT-I (D26, mild)","LOC728613"
"48167","BNT-I (D26, mild)","ALKBH2"
"48168","BNT-I (D26, mild)","LMBRD2"
"48169","BNT-I (D26, mild)","PPP3CC"
"48170","BNT-I (D26, mild)","RFX7"
"48171","BNT-I (D26, mild)","ABHD15"
"48172","BNT-I (D26, mild)","AK5"
"48173","BNT-I (D26, mild)","HK3"
"48174","BNT-I (D26, mild)","USP15"
"48175","BNT-I (D26, mild)","CRY1"
"48176","BNT-I (D26, mild)","RCAN3"
"48177","BNT-I (D26, mild)","AHI1"
"48178","BNT-I (D26, mild)","H2AFZ"
"48179","BNT-I (D26, mild)","LINC01578"
"48180","BNT-I (D26, mild)","CFLAR"
"48181","BNT-I (D26, mild)","NMNAT2"
"48182","BNT-I (D26, mild)","MRPS12"
"48183","BNT-I (D26, mild)","CENPU"
"48184","BNT-I (D26, mild)","LAMTOR3"
"48185","BNT-I (D26, mild)","MGC16025"
"48186","BNT-I (D26, mild)","LMO7"
"48187","BNT-I (D26, mild)","JMY"
"48188","BNT-I (D26, mild)","PJA1"
"48189","BNT-I (D26, mild)","PXN"
"48190","BNT-I (D26, mild)","ZNF570"
"48191","BNT-I (D26, mild)","CA4"
"48192","BNT-I (D26, mild)","AGBL2"
"48193","BNT-I (D26, mild)","ITIH2"
"48194","BNT-I (D26, mild)","DDX60L"
"48195","BNT-I (D26, mild)","TESC"
"48196","BNT-I (D26, mild)","PPP1R9A"
"48197","BNT-I (D26, mild)","CD200R1"
"48198","BNT-I (D26, mild)","RAD50"
"48199","BNT-I (D26, mild)","FAM186B"
"48200","BNT-I (D26, mild)","HORMAD1"
"48201","BNT-I (D26, mild)","ZNF667"
"48202","BNT-I (D26, mild)","SPRTN"
"48203","BNT-I (D26, mild)","GPR18"
"48204","BNT-I (D26, mild)","STOM"
"48205","BNT-I (D26, mild)","C9orf89"
"48206","BNT-I (D26, mild)","GSR"
"48207","BNT-I (D26, mild)","GINM1"
"48208","BNT-I (D26, mild)","LOXL1"
"48209","BNT-I (D26, mild)","JAKMIP2"
"48210","BNT-I (D26, mild)","AGPAT2"
"48211","BNT-I (D26, mild)","ZNF658"
"48212","BNT-I (D26, mild)","FABP6"
"48213","BNT-I (D26, mild)","DNAJC25"
"48214","BNT-I (D26, mild)","ZNF79"
"48215","BNT-I (D26, mild)","BCL2A1"
"48216","BNT-I (D26, mild)","KRBA2"
"48217","BNT-I (D26, mild)","LOC101929095"
"48218","BNT-I (D26, mild)","ENO2"
"48219","BNT-I (D26, mild)","SNX29P1"
"48220","BNT-I (D26, mild)","CCDC88C"
"48221","BNT-I (D26, mild)","TARP"
"48222","BNT-I (D26, mild)","LINC01550"
"48223","BNT-I (D26, mild)","PLK3"
"48224","BNT-I (D26, mild)","GRPEL1"
"48225","BNT-I (D26, mild)","PPT1"
"48226","BNT-I (D26, mild)","TBRG4"
"48227","BNT-I (D26, mild)","LOC400685"
"48228","BNT-I (D26, mild)","ZNF285"
"48229","BNT-I (D26, mild)","OBSCN"
"48230","BNT-I (D26, mild)","LINC01093"
"48231","BNT-I (D26, mild)","GSE1"
"48232","BNT-I (D26, mild)","APBB2"
"48233","BNT-I (D26, mild)","CCDC152"
"48234","BNT-I (D26, mild)","LLGL2"
"48235","BNT-I (D26, mild)","LINC01534"
"48236","BNT-I (D26, mild)","KLF6"
"48237","BNT-I (D26, mild)","FTH1"
"48238","BNT-I (D26, mild)","H3F3B"
"48239","BNT-I (D26, mild)","TSEN2"
"48240","BNT-I (D26, mild)","CTSD"
"48241","BNT-I (D26, mild)","NDRG2"
"48242","BNT-I (D26, mild)","RRP15"
"48243","BNT-I (D26, mild)","DPH6"
"48244","BNT-I (D26, mild)","NEU1"
"48245","BNT-I (D26, mild)","LZTS2"
"48246","BNT-I (D26, mild)","DARS-AS1"
"48247","BNT-I (D26, mild)","STAG3L5P-PVRIG2P-PILRB"
"48248","BNT-I (D26, mild)","HSF5"
"48249","BNT-I (D26, mild)","IMMP2L"
"48250","BNT-I (D26, mild)","ZNF772"
"48251","BNT-I (D26, mild)","ICAM2"
"48252","BNT-I (D26, mild)","TMEM260"
"48253","BNT-I (D26, mild)","BCL2L15"
"48254","BNT-I (D26, mild)","MIR4434"
"48255","BNT-I (D26, mild)","LINC01270"
"48256","BNT-I (D26, mild)","LINC00222"
"48257","BNT-I (D26, mild)","ORC5"
"48258","BNT-I (D26, mild)","C7orf34"
"48259","BNT-I (D26, mild)","HABP4"
"48260","BNT-I (D26, mild)","LOC100499484"
"48261","BNT-I (D26, mild)","NOP10"
"48262","BNT-I (D26, mild)","TSPAN16"
"48263","BNT-I (D26, mild)","RABL2A"
"48264","BNT-I (D26, mild)","SLC8A1"
"48265","BNT-I (D26, mild)","IL10RB-AS1"
"48266","BNT-I (D26, mild)","MIR4712"
"48267","BNT-I (D26, mild)","ESF1"
"48268","BNT-I (D26, mild)","SNORD89"
"48269","BNT-I (D26, mild)","MMACHC"
"48270","BNT-I (D26, mild)","ANKMY1"
"48271","BNT-I (D26, mild)","CREB5"
"48272","BNT-I (D26, mild)","TNFRSF10A"
"48273","BNT-I (D26, mild)","DFNB31"
"48274","BNT-I (D26, mild)","HCG27"
"48275","BNT-I (D26, mild)","ZNF696"
"48276","BNT-I (D26, mild)","PPP1R15B"
"48277","BNT-I (D26, mild)","ZNF606"
"48278","BNT-I (D26, mild)","IDI1"
"48279","BNT-I (D26, mild)","MIR616"
"48280","BNT-I (D26, mild)","ACYP1"
"48281","BNT-I (D26, mild)","PPP4R2"
"48282","BNT-I (D26, mild)","TMEM254-AS1"
"48283","BNT-I (D26, mild)","LINC00593"
"48284","BNT-I (D26, mild)","MLK7-AS1"
"48285","BNT-I (D26, mild)","FANCF"
"48286","BNT-I (D26, mild)","CHUK"
"48287","BNT-I (D26, mild)","ZNF623"
"48288","BNT-I (D26, mild)","CCDC86"
"48289","BNT-I (D26, mild)","ENO4"
"48290","BNT-I (D26, mild)","MATN1-AS1"
"48291","BNT-I (D26, mild)","RRAD"
"48292","BNT-I (D26, mild)","CPEB1-AS1"
"48293","BNT-I (D26, mild)","ZNF573"
"48294","BNT-I (D26, mild)","MLF2"
"48295","BNT-I (D26, mild)","YPEL5"
"48296","BNT-I (D26, mild)","PHLPP2"
"48297","BNT-I (D26, mild)","EAF1"
"48298","BNT-I (D26, mild)","ZNF787"
"48299","BNT-I (D26, mild)","LRRC1"
"48300","BNT-I (D26, mild)","PHF13"
"48301","BNT-I (D26, mild)","MYO9A"
"48302","BNT-I (D26, mild)","ASPH"
"48303","BNT-I (D26, mild)","NDUFB6"
"48304","BNT-I (D26, mild)","BNIP3L"
"48305","BNT-I (D26, mild)","PLIN5"
"48306","BNT-I (D26, mild)","MYD88"
"48307","BNT-I (D26, mild)","PHAX"
"48308","BNT-I (D26, mild)","IQGAP3"
"48309","BNT-I (D26, mild)","ZNF546"
"48310","BNT-I (D26, mild)","MIR3605"
"48311","BNT-I (D26, mild)","NDUFA2"
"48312","BNT-I (D26, mild)","PRMT1"
"48313","BNT-I (D26, mild)","KIAA0355"
"48314","BNT-I (D26, mild)","LTBP3"
"48315","BNT-I (D26, mild)","C19orf12"
"48316","BNT-I (D26, mild)","PLEKHH2"
"48317","BNT-I (D26, mild)","SEMA6C"
"48318","BNT-I (D26, mild)","PGK1"
"48319","BNT-I (D26, mild)","CPEB4"
"48320","BNT-I (D26, mild)","UGT8"
"48321","BNT-I (D26, mild)","ATL1"
"48322","BNT-I (D26, mild)","DET1"
"48323","BNT-I (D26, mild)","KCNJ2-AS1"
"48324","BNT-I (D26, mild)","ZBTB38"
"48325","BNT-I (D26, mild)","NPIPA5"
"48326","BNT-I (D26, mild)","CENPA"
"48327","BNT-I (D26, mild)","TBC1D24"
"48328","BNT-I (D26, mild)","ADAM22"
"48329","BNT-I (D26, mild)","GNAI3"
"48330","BNT-I (D26, mild)","ZNF426"
"48331","BNT-I (D26, mild)","ZNF891"
"48332","BNT-I (D26, mild)","TCTN2"
"48333","BNT-I (D26, mild)","TMEM44-AS1"
"48334","BNT-I (D26, mild)","NCALD"
"48335","BNT-I (D26, mild)","C15orf54"
"48336","BNT-I (D26, mild)","ZFYVE9"
"48337","BNT-I (D26, mild)","DGAT2"
"48338","BNT-I (D26, mild)","LINC00649"
"48339","BNT-I (D26, mild)","TXNDC2"
"48340","BNT-I (D26, mild)","ICE2"
"48341","BNT-I (D26, mild)","SLC9B1"
"48342","BNT-I (D26, mild)","ITPRIP"
"48343","BNT-I (D26, mild)","ZNF329"
"48344","BNT-I (D26, mild)","SLC30A4"
"48345","BNT-I (D26, mild)","UBE2B"
"48346","BNT-I (D26, mild)","ACVR2B"
"48347","BNT-I (D26, mild)","SKA1"
"48348","BNT-I (D26, mild)","C17orf100"
"48349","BNT-I (D26, mild)","SCN1B"
"48350","BNT-I (D26, mild)","SMIM10"
"48351","BNT-I (D26, mild)","FAM209B"
"48352","BNT-I (D26, mild)","LOC101927178"
"48353","BNT-I (D26, mild)","LEF1-AS1"
"48354","BNT-I (D26, mild)","MAGEH1"
"48355","BNT-I (D26, mild)","TXNDC17"
"48356","BNT-I (D26, mild)","SLC25A44"
"48357","BNT-I (D26, mild)","THOC5"
"48358","BNT-I (D26, mild)","ZNF518B"
"48359","BNT-I (D26, mild)","E2F5"
"48360","BNT-I (D26, mild)","OPLAH"
"48361","BNT-I (D26, mild)","SNX25"
"48362","BNT-I (D26, mild)","CPSF1"
"48363","BNT-I (D26, mild)","PERP"
"48364","BNT-I (D26, mild)","UBE2F"
"48365","BNT-I (D26, mild)","HERPUD1"
"48366","BNT-I (D26, mild)","TSPAN13"
"48367","BNT-I (D26, mild)","ZNF528"
"48368","BNT-I (D26, mild)","ABCD2"
"48369","BNT-I (D26, mild)","KLF5"
"48370","BNT-I (D26, mild)","FLNB"
"48371","BNT-I (D26, mild)","ARHGDIB"
"48372","BNT-I (D26, mild)","CCDC136"
"48373","BNT-I (D26, mild)","LOC100240735"
"48374","BNT-I (D26, mild)","NNT-AS1"
"48375","BNT-I (D26, mild)","ZNF890P"
"48376","BNT-I (D26, mild)","LOC101928008"
"48377","BNT-I (D26, mild)","SAMSN1-AS1"
"48378","BNT-I (D26, mild)","SPTY2D1-AS1"
"48379","BNT-I (D26, mild)","TMEM70"
"48380","BNT-I (D26, mild)","KIF4A"
"48381","BNT-I (D26, mild)","MGC57346"
"48382","BNT-I (D26, mild)","DLL1"
"48383","BNT-I (D26, mild)","IGFBP2"
"48384","BNT-I (D26, mild)","LRIG1"
"48385","BNT-I (D26, mild)","TIMP4"
"48386","BNT-I (D26, mild)","APOM"
"48387","BNT-I (D26, mild)","FXYD7"
"48388","BNT-I (D26, mild)","MIR4458HG"
"48389","BNT-I (D26, mild)","RABGAP1L"
"48390","BNT-I (D26, mild)","SPAG16"
"48391","BNT-I (D26, mild)","SIT1"
"48392","BNT-I (D26, mild)","PPP1R15A"
"48393","BNT-I (D26, mild)","KLHL13"
"48394","BNT-I (D26, mild)","ANK3"
"48395","BNT-I (D26, mild)","VAMP3"
"48396","BNT-I (D26, mild)","LAT"
"48397","BNT-I (D26, mild)","RPS16P5"
"48398","BNT-I (D26, mild)","CD2AP"
"48399","BNT-I (D26, mild)","ENPP2"
"48400","BNT-I (D26, mild)","HN1"
"48401","BNT-I (D26, mild)","DACH1"
"48402","BNT-I (D26, mild)","LOC100289473"
"48403","BNT-I (D26, mild)","PTS"
"48404","BNT-I (D26, mild)","ARHGEF19"
"48405","BNT-I (D26, mild)","UQCRFS1"
"48406","BNT-I (D26, mild)","TMEM253"
"48407","BNT-I (D26, mild)","TRIM25"
"48408","BNT-I (D26, mild)","NFATC2"
"48409","BNT-I (D26, mild)","LACTB"
"48410","BNT-I (D26, mild)","RTTN"
"48411","BNT-I (D26, mild)","VSIG1"
"48412","BNT-I (D26, mild)","DAAM1"
"48413","BNT-I (D26, mild)","CKMT2-AS1"
"48414","BNT-I (D26, mild)","TAF12"
"48415","BNT-I (D26, mild)","ZNF43"
"48416","BNT-I (D26, mild)","GLI4"
"48417","BNT-I (D26, mild)","LINC01003"
"48418","BNT-I (D26, mild)","LOC100133315"
"48419","BNT-I (D26, mild)","PACSIN1"
"48420","BNT-I (D26, mild)","RRM2"
"48421","BNT-I (D26, mild)","LOC100507387"
"48422","BNT-I (D26, mild)","AES"
"48423","BNT-I (D26, mild)","GIMAP6"
"48424","BNT-I (D26, mild)","CHMP4B"
"48425","BNT-I (D26, mild)","HEMK1"
"48426","BNT-I (D26, mild)","VPS13A"
"48427","BNT-I (D26, mild)","ZFP90"
"48428","BNT-I (D26, mild)","IRS2"
"48429","BNT-I (D26, mild)","SBF2"
"48430","BNT-I (D26, mild)","SLC51A"
"48431","BNT-I (D26, mild)","CYB5D1"
"48432","BNT-I (D26, mild)","E2F1"
"48433","BNT-I (D26, mild)","MIR5094"
"48434","BNT-I (D26, mild)","DGCR11"
"48435","BNT-I (D26, mild)","TIMD4"
"48436","BNT-I (D26, mild)","ANKRD13A"
"48437","BNT-I (D26, mild)","SPC25"
"48438","BNT-I (D26, mild)","EXOC6B"
"48439","BNT-I (D26, mild)","CR1L"
"48440","BNT-I (D26, mild)","PRKAG2-AS1"
"48441","BNT-I (D26, mild)","ZNF37BP"
"48442","BNT-I (D26, mild)","CCNG2"
"48443","BNT-I (D26, mild)","GPAM"
"48444","BNT-I (D26, mild)","TMEM167B"
"48445","BNT-I (D26, mild)","ZSCAN22"
"48446","BNT-I (D26, mild)","GPM6A"
"48447","BNT-I (D26, mild)","ZNF70"
"48448","BNT-I (D26, mild)","COG6"
"48449","BNT-I (D26, mild)","SPATC1L"
"48450","BNT-I (D26, mild)","CBR3"
"48451","BNT-I (D26, mild)","RASL11A"
"48452","BNT-I (D26, mild)","AIG1"
"48453","BNT-I (D26, mild)","ZNF572"
"48454","BNT-I (D26, mild)","LINC00672"
"48455","BNT-I (D26, mild)","FAM159A"
"48456","BNT-I (D26, mild)","PLEKHA1"
