"","...1","condition","genes"
"27780",30904,"FLUMIST (D7)","SLC33A1"
"27781",30905,"FLUMIST (D7)","SLC35D2"
"27782",30906,"FLUMIST (D7)","SLC39A6"
"27783",30907,"FLUMIST (D7)","SLC4A3"
"27784",30908,"FLUMIST (D7)","SLFN12"
"27785",30909,"FLUMIST (D7)","SMAP1"
"27786",30910,"FLUMIST (D7)","SMYD2"
"27787",30911,"FLUMIST (D7)","SNRPA1"
"27788",30912,"FLUMIST (D7)","SNX11"
"27789",30913,"FLUMIST (D7)","SOAT1"
"27790",30914,"FLUMIST (D7)","SOCS6"
"27791",30915,"FLUMIST (D7)","SOD2"
"27792",30917,"FLUMIST (D7)","SPPL2B"
"27793",30918,"FLUMIST (D7)","SRRM2"
"27794",30919,"FLUMIST (D7)","SSBP1"
"27795",30920,"FLUMIST (D7)","ST8SIA4"
"27796",30921,"FLUMIST (D7)","STK38L"
"27797",30922,"FLUMIST (D7)","STK39"
"27798",30923,"FLUMIST (D7)","STX12"
"27799",30924,"FLUMIST (D7)","STX18"
"27800",30925,"FLUMIST (D7)","SULT1A1"
"27801",30926,"FLUMIST (D7)","SUN1"
"27802",30927,"FLUMIST (D7)","TACC3"
"27803",30928,"FLUMIST (D7)","TAF10"
"27804",30929,"FLUMIST (D7)","TAF1B"
"27805",30930,"FLUMIST (D7)","TAPBP"
"27806",30931,"FLUMIST (D7)","TARBP1"
"27807",30932,"FLUMIST (D7)","TBC1D9B"
"27808",30933,"FLUMIST (D7)","TBCE"
"27809",30934,"FLUMIST (D7)","TCF20"
"27810",30936,"FLUMIST (D7)","TCIRG1"
"27811",30937,"FLUMIST (D7)","TCP1"
"27812",30938,"FLUMIST (D7)","THADA"
"27813",30939,"FLUMIST (D7)","TIA1"
"27814",30940,"FLUMIST (D7)","TMED5"
"27815",30941,"FLUMIST (D7)","TNFAIP8"
"27816",30943,"FLUMIST (D7)","TOMM34"
"27817",30944,"FLUMIST (D7)","TP53BP1"
"27818",30945,"FLUMIST (D7)","TRAK2"
"27819",30946,"FLUMIST (D7)","TRAPPC11"
"27820",30947,"FLUMIST (D7)","TRIAP1"
"27821",30948,"FLUMIST (D7)","TRIM28"
"27822",30949,"FLUMIST (D7)","TRIM33"
"27823",30951,"FLUMIST (D7)","TSC22D2"
"27824",30952,"FLUMIST (D7)","TSEN34"
"27825",30953,"FLUMIST (D7)","TRAPPC12"
"27826",30954,"FLUMIST (D7)","TTLL5"
"27827",30955,"FLUMIST (D7)","TUBB3"
"27828",30956,"FLUMIST (D7)","TXNL4A"
"27829",30957,"FLUMIST (D7)","UBAP2L"
"27830",30958,"FLUMIST (D7)","UBE2I"
"27831",30959,"FLUMIST (D7)","UBE2K"
"27832",30960,"FLUMIST (D7)","UBN1"
"27833",30961,"FLUMIST (D7)","UBQLN2"
"27834",30962,"FLUMIST (D7)","USP4"
"27835",30963,"FLUMIST (D7)","USP9X"
"27836",30964,"FLUMIST (D7)","VDAC1"
"27837",30965,"FLUMIST (D7)","VPS33B"
"27838",30966,"FLUMIST (D7)","VWA5A"
"27839",30967,"FLUMIST (D7)","WASHC4"
"27840",30968,"FLUMIST (D7)","XRCC4"
"27841",30969,"FLUMIST (D7)","YTHDC2"
"27842",30970,"FLUMIST (D7)","ZBTB20"
"27843",30971,"FLUMIST (D7)","ZBTB22"
"27844",30972,"FLUMIST (D7)","ZCCHC10"
"27845",30973,"FLUMIST (D7)","ZDHHC6"
"27846",30974,"FLUMIST (D7)","ZFR"
"27847",30975,"FLUMIST (D7)","ZMYM4"
"27848",30976,"FLUMIST (D7)","ZNF225"
"27849",30977,"FLUMIST (D7)","ZNF35"
"27850",30978,"FLUMIST (D7)","ZNF410"
"27851",30979,"FLUMIST (D7)","ZNF544"
"27852",30980,"FLUMIST (D7)","ZNF557"
"27853",30981,"FLUMIST (D7)","ZNF629"
"27854",30982,"FLUMIST (D7)","ABHD13"
"27855",30983,"FLUMIST (D7)","ABT1"
"27856",30985,"FLUMIST (D7)","ADAM22"
"27857",30986,"FLUMIST (D7)","ADAM28"
"27858",30987,"FLUMIST (D7)","ADIPOR1"
"27859",30988,"FLUMIST (D7)","ADO"
"27860",30989,"FLUMIST (D7)","AEN"
"27861",30990,"FLUMIST (D7)","AKAP8"
"27862",30991,"FLUMIST (D7)","AKIRIN2"
"27863",30992,"FLUMIST (D7)","AMD1"
"27864",30993,"FLUMIST (D7)","AMPD2"
"27865",30994,"FLUMIST (D7)","ANKRD13C"
"27866",30995,"FLUMIST (D7)","ANKRD37"
"27867",30996,"FLUMIST (D7)","ANKRD9"
"27868",30997,"FLUMIST (D7)","ZFAND4"
"27869",30999,"FLUMIST (D7)","AP1G1"
"27870",31000,"FLUMIST (D7)","AP3M2"
"27871",31001,"FLUMIST (D7)","AQP9"
"27872",31002,"FLUMIST (D7)","AREG"
"27873",31003,"FLUMIST (D7)","ARHGAP5"
"27874",31004,"FLUMIST (D7)","ARHGEF7"
"27875",31005,"FLUMIST (D7)","ARID4A"
"27876",31007,"FLUMIST (D7)","ARIH2"
"27877",31008,"FLUMIST (D7)","ARL8A"
"27878",31009,"FLUMIST (D7)","ARPC5L"
"27879",31010,"FLUMIST (D7)","ARPP19"
"27880",31011,"FLUMIST (D7)","ASCC3"
"27881",31012,"FLUMIST (D7)","ASNSD1"
"27882",31013,"FLUMIST (D7)","ATF7IP2"
"27883",31014,"FLUMIST (D7)","ATP11B"
"27884",31015,"FLUMIST (D7)","ATP2A3"
"27885",31016,"FLUMIST (D7)","ATP5IF1"
"27886",31017,"FLUMIST (D7)","ATXN1L"
"27887",31018,"FLUMIST (D7)","B3GNT2"
"27888",31019,"FLUMIST (D7)","B3GNT5"
"27889",31020,"FLUMIST (D7)","B3GNT7"
"27890",31021,"FLUMIST (D7)","BAG5"
"27891",31022,"FLUMIST (D7)","BASP1"
"27892",31023,"FLUMIST (D7)","BAZ2A"
"27893",31024,"FLUMIST (D7)","BBX"
"27894",31025,"FLUMIST (D7)","BCAS2"
"27895",31026,"FLUMIST (D7)","BCL2A1"
"27896",31027,"FLUMIST (D7)","BCL2L11"
"27897",31029,"FLUMIST (D7)","BCL7A"
"27898",31030,"FLUMIST (D7)","BCLAF1"
"27899",31031,"FLUMIST (D7)","BEX2"
"27900",31032,"FLUMIST (D7)","BEX4"
"27901",31033,"FLUMIST (D7)","BEX5"
"27902",31034,"FLUMIST (D7)","BIRC3"
"27903",31035,"FLUMIST (D7)","BNIP2"
"27904",31036,"FLUMIST (D7)","BNIP3L"
"27905",31038,"FLUMIST (D7)","MPC2"
"27906",31039,"FLUMIST (D7)","BTG2"
"27907",31040,"FLUMIST (D7)","BUD31"
"27908",31041,"FLUMIST (D7)","BZW1"
"27909",31042,"FLUMIST (D7)","CACUL1"
"27910",31043,"FLUMIST (D7)","ARMH3"
"27911",31044,"FLUMIST (D7)","C11orf58"
"27912",31045,"FLUMIST (D7)","KANSL2"
"27913",31046,"FLUMIST (D7)","GPATCH2L"
"27914",31047,"FLUMIST (D7)","VCPKMT"
"27915",31048,"FLUMIST (D7)","IRF2BPL"
"27916",31049,"FLUMIST (D7)","HAPSTR1"
"27917",31050,"FLUMIST (D7)","C18orf21"
"27918",31051,"FLUMIST (D7)","C18orf25"
"27919",31052,"FLUMIST (D7)","R3HDM4"
"27920",31053,"FLUMIST (D7)","C1D"
"27921",31054,"FLUMIST (D7)","C1orf52"
"27922",31055,"FLUMIST (D7)","SDE2"
"27923",31056,"FLUMIST (D7)","OSER1"
"27924",31057,"FLUMIST (D7)","MAIP1"
"27925",31058,"FLUMIST (D7)","CCDC174"
"27926",31059,"FLUMIST (D7)","C3orf38"
"27927",31061,"FLUMIST (D7)","CYSTM1"
"27928",31062,"FLUMIST (D7)","GFOD1"
"27929",31063,"FLUMIST (D7)","C6orf226"
"27930",31064,"FLUMIST (D7)","TMEM243"
"27931",31065,"FLUMIST (D7)","MALSU1"
"27932",31066,"FLUMIST (D7)","RBM48"
"27933",31067,"FLUMIST (D7)","CAMK2D"
"27934",31068,"FLUMIST (D7)","CASZ1"
"27935",31069,"FLUMIST (D7)","CBX4"
"27936",31070,"FLUMIST (D7)","CCDC28A"
"27937",31071,"FLUMIST (D7)","CCDC50"
"27938",31072,"FLUMIST (D7)","CCL28"
"27939",31073,"FLUMIST (D7)","CCNK"
"27940",31074,"FLUMIST (D7)","CCNT2"
"27941",31077,"FLUMIST (D7)","CDADC1"
"27942",31078,"FLUMIST (D7)","CDC40"
"27943",31079,"FLUMIST (D7)","CDK16"
"27944",31080,"FLUMIST (D7)","CDK17"
"27945",31081,"FLUMIST (D7)","CDKN2D"
"27946",31082,"FLUMIST (D7)","CFL2"
"27947",31083,"FLUMIST (D7)","CHD7"
"27948",31084,"FLUMIST (D7)","CHMP1B"
"27949",31085,"FLUMIST (D7)","CHMP2B"
"27950",31086,"FLUMIST (D7)","CHPT1"
"27951",31087,"FLUMIST (D7)","CHSY1"
"27952",31088,"FLUMIST (D7)","CLC"
"27953",31089,"FLUMIST (D7)","CLEC2B"
"27954",31090,"FLUMIST (D7)","CMTM2"
"27955",31091,"FLUMIST (D7)","CMTM6"
"27956",31092,"FLUMIST (D7)","CNOT6L"
"27957",31093,"FLUMIST (D7)","CNOT8"
"27958",31094,"FLUMIST (D7)","COIL"
"27959",31095,"FLUMIST (D7)","COPS2"
"27960",31096,"FLUMIST (D7)","COQ10B"
"27961",31097,"FLUMIST (D7)","COX4I1"
"27962",31098,"FLUMIST (D7)","CPEB2"
"27963",31099,"FLUMIST (D7)","CPEB4"
"27964",31100,"FLUMIST (D7)","CREBRF"
"27965",31101,"FLUMIST (D7)","YBX3"
"27966",31102,"FLUMIST (D7)","CSRNP1"
"27967",31103,"FLUMIST (D7)","CTBS"
"27968",31104,"FLUMIST (D7)","CUL1"
"27969",31105,"FLUMIST (D7)","CWC15"
"27970",31110,"FLUMIST (D7)","CYTIP"
"27971",31111,"FLUMIST (D7)","DBF4"
"27972",31112,"FLUMIST (D7)","DCAF16"
"27973",31113,"FLUMIST (D7)","DCP1A"
"27974",31114,"FLUMIST (D7)","DCTN6"
"27975",31115,"FLUMIST (D7)","DDX20"
"27976",31116,"FLUMIST (D7)","DDX27"
"27977",31117,"FLUMIST (D7)","DDX47"
"27978",31118,"FLUMIST (D7)","DDX50"
"27979",31119,"FLUMIST (D7)","DDX6"
"27980",31121,"FLUMIST (D7)","DEFA1B"
"27981",31123,"FLUMIST (D7)","DENND3"
"27982",31124,"FLUMIST (D7)","DERL1"
"27983",31125,"FLUMIST (D7)","ESS2"
"27984",31126,"FLUMIST (D7)","DIDO1"
"27985",31127,"FLUMIST (D7)","DIS3"
"27986",31128,"FLUMIST (D7)","DNAJC3"
"27987",31129,"FLUMIST (D7)","DNTTIP2"
"27988",31130,"FLUMIST (D7)","DOCK4"
"27989",31131,"FLUMIST (D7)","DPM1"
"27990",31132,"FLUMIST (D7)","DUSP11"
"27991",31133,"FLUMIST (D7)","DUSP2"
"27992",31134,"FLUMIST (D7)","DUSP5"
"27993",31135,"FLUMIST (D7)","DUSP8"
"27994",31136,"FLUMIST (D7)","DYNLL2"
"27995",31137,"FLUMIST (D7)","DYNLT1"
"27996",31138,"FLUMIST (D7)","DYRK2"
"27997",31139,"FLUMIST (D7)","EAF1"
"27998",31140,"FLUMIST (D7)","EAPP"
"27999",31141,"FLUMIST (D7)","EGLN1"
"28000",31142,"FLUMIST (D7)","EGR2"
"28001",31143,"FLUMIST (D7)","EGR3"
"28002",31144,"FLUMIST (D7)","EHD4"
"28003",31145,"FLUMIST (D7)","EID3"
"28004",31146,"FLUMIST (D7)","EIF1"
"28005",31147,"FLUMIST (D7)","EIF1AD"
"28006",31148,"FLUMIST (D7)","EIF1AX"
"28007",31149,"FLUMIST (D7)","EIF1B"
"28008",31150,"FLUMIST (D7)","EIF5"
"28009",31151,"FLUMIST (D7)","ELAVL3"
"28010",31152,"FLUMIST (D7)","ELF1"
"28011",31153,"FLUMIST (D7)","ELL2"
"28012",31154,"FLUMIST (D7)","ENC1"
"28013",31155,"FLUMIST (D7)","EPB41L4A-AS1"
"28014",31156,"FLUMIST (D7)","ERO1A"
"28015",31157,"FLUMIST (D7)","ETF1"
"28016",31158,"FLUMIST (D7)","ETNK1"
"28017",31159,"FLUMIST (D7)","ETV3"
"28018",31160,"FLUMIST (D7)","EXOC8"
"28019",31161,"FLUMIST (D7)","UBALD2"
"28020",31162,"FLUMIST (D7)","RAMAC"
"28021",31163,"FLUMIST (D7)","FAM104A"
"28022",31164,"FLUMIST (D7)","ABHD17B"
"28023",31165,"FLUMIST (D7)","FHIP2A"
"28024",31166,"FLUMIST (D7)","FAM169A"
"28025",31167,"FLUMIST (D7)","TENT5C"
"28026",31168,"FLUMIST (D7)","CYRIA"
"28027",31169,"FLUMIST (D7)","FAM53C"
"28028",31170,"FLUMIST (D7)","LRATD2"
"28029",31171,"FLUMIST (D7)","FAM8A1"
"28030",31172,"FLUMIST (D7)","FASTKD5"
"28031",31173,"FLUMIST (D7)","FBXL12"
"28032",31174,"FLUMIST (D7)","FBXO28"
"28033",31175,"FLUMIST (D7)","FBXO33"
"28034",31176,"FLUMIST (D7)","FEM1B"
"28035",31177,"FLUMIST (D7)","FEM1C"
"28036",31178,"FLUMIST (D7)","CCDC71L"
"28037",31179,"FLUMIST (D7)","FNDC3B"
"28038",31180,"FLUMIST (D7)","FNIP1"
"28039",31181,"FLUMIST (D7)","FOXO3"
"28040",31184,"FLUMIST (D7)","TIMM10B"
"28041",31185,"FLUMIST (D7)","FYTTD1"
"28042",31186,"FLUMIST (D7)","G3BP2"
"28043",31187,"FLUMIST (D7)","GAB2"
"28044",31188,"FLUMIST (D7)","GABARAPL3"
"28045",31189,"FLUMIST (D7)","GADD45A"
"28046",31190,"FLUMIST (D7)","GAS5"
"28047",31191,"FLUMIST (D7)","GCC1"
"28048",31192,"FLUMIST (D7)","GET4"
"28049",31193,"FLUMIST (D7)","GGNBP2"
"28050",31194,"FLUMIST (D7)","GIGYF2"
"28051",31195,"FLUMIST (D7)","BICRA"
"28052",31196,"FLUMIST (D7)","GLUL"
"28053",31197,"FLUMIST (D7)","GMEB2"
"28054",31198,"FLUMIST (D7)","GMFB"
"28055",31199,"FLUMIST (D7)","GNE"
"28056",31201,"FLUMIST (D7)","GOLGA4"
"28057",31202,"FLUMIST (D7)","GPD1"
"28058",31203,"FLUMIST (D7)","GPR160"
"28059",31204,"FLUMIST (D7)","GPR18"
"28060",31208,"FLUMIST (D7)","TAMALIN"
"28061",31209,"FLUMIST (D7)","GRPEL1"
"28062",31210,"FLUMIST (D7)","GSN"
"28063",31211,"FLUMIST (D7)","GTF2B"
"28064",31212,"FLUMIST (D7)","GTF2IRD2"
"28065",31213,"FLUMIST (D7)","GTPBP4"
"28066",31214,"FLUMIST (D7)","GUK1"
"28067",31215,"FLUMIST (D7)","GZF1"
"28068",31216,"FLUMIST (D7)","HAUS3"
"28069",31217,"FLUMIST (D7)","HAVCR2"
"28070",31218,"FLUMIST (D7)","HBB"
"28071",31219,"FLUMIST (D7)","HBG1"
"28072",31220,"FLUMIST (D7)","HBG2"
"28073",31221,"FLUMIST (D7)","HBM"
"28074",31222,"FLUMIST (D7)","HBQ1"
"28075",31223,"FLUMIST (D7)","HECA"
"28076",31224,"FLUMIST (D7)","HERPUD1"
"28077",31225,"FLUMIST (D7)","HINT1"
"28078",31226,"FLUMIST (D7)","H2AC6"
"28079",31227,"FLUMIST (D7)","H3C10"
"28080",31228,"FLUMIST (D7)","HMGCS1"
"28081",31229,"FLUMIST (D7)","HNRNPH2"
"28082",31230,"FLUMIST (D7)","HNRNPH3"
"28083",31231,"FLUMIST (D7)","HNRNPL"
"28084",31232,"FLUMIST (D7)","HOXA5"
"28085",31233,"FLUMIST (D7)","HP1BP3"
"28086",31234,"FLUMIST (D7)","HSF2"
"28087",31235,"FLUMIST (D7)","HSPA13"
"28088",31236,"FLUMIST (D7)","HSPA14"
"28089",31237,"FLUMIST (D7)","ICOS"
"28090",31238,"FLUMIST (D7)","ID3"
"28091",31239,"FLUMIST (D7)","IDI1"
"28092",31241,"FLUMIST (D7)","IKZF5"
"28093",31243,"FLUMIST (D7)","ING3"
"28094",31244,"FLUMIST (D7)","INSIG1"
"28095",31245,"FLUMIST (D7)","IP6K2"
"28096",31246,"FLUMIST (D7)","ISCA1"
"28097",31247,"FLUMIST (D7)","IST1"
"28098",31249,"FLUMIST (D7)","ITPRIP"
"28099",31250,"FLUMIST (D7)","IVNS1ABP"
"28100",31251,"FLUMIST (D7)","JADE1"
"28101",31252,"FLUMIST (D7)","JARID2"
"28102",31253,"FLUMIST (D7)","KDM7A"
"28103",31254,"FLUMIST (D7)","JMJD1C"
"28104",31256,"FLUMIST (D7)","JMY"
"28105",31257,"FLUMIST (D7)","JUND"
"28106",31258,"FLUMIST (D7)","KAT8"
"28107",31259,"FLUMIST (D7)","KBTBD2"
"28108",31260,"FLUMIST (D7)","KBTBD4"
"28109",31261,"FLUMIST (D7)","KBTBD8"
"28110",31262,"FLUMIST (D7)","KCMF1"
"28111",31263,"FLUMIST (D7)","KDM2A"
"28112",31264,"FLUMIST (D7)","KDM5B"
"28113",31265,"FLUMIST (D7)","KHNYN"
"28114",31266,"FLUMIST (D7)","KIAA1143"
"28115",31267,"FLUMIST (D7)","KIF1B"
"28116",31268,"FLUMIST (D7)","KLF3"
"28117",31269,"FLUMIST (D7)","KLF7"
"28118",31270,"FLUMIST (D7)","KLHDC2"
"28119",31271,"FLUMIST (D7)","KLHL15"
"28120",31272,"FLUMIST (D7)","KLHL2"
"28121",31273,"FLUMIST (D7)","KLHL21"
"28122",31274,"FLUMIST (D7)","KLHL28"
"28123",31276,"FLUMIST (D7)","KPNA4"
"28124",31277,"FLUMIST (D7)","KRR1"
"28125",31278,"FLUMIST (D7)","L3MBTL3"
"28126",31279,"FLUMIST (D7)","LARP7"
"28127",31280,"FLUMIST (D7)","LCOR"
"28128",31281,"FLUMIST (D7)","LEPROTL1"
"28129",31282,"FLUMIST (D7)","LITAF"
"28130",31283,"FLUMIST (D7)","MIR23AHG"
"28131",31284,"FLUMIST (D7)","LONRF1"
"28132",31285,"FLUMIST (D7)","LPAR2"
"28133",31286,"FLUMIST (D7)","PLPPR2"
"28134",31287,"FLUMIST (D7)","LRG1"
"28135",31289,"FLUMIST (D7)","LRRC8B"
"28136",31290,"FLUMIST (D7)","LY9"
"28137",31291,"FLUMIST (D7)","LYPD3"
"28138",31292,"FLUMIST (D7)","MAD2L1BP"
"28139",31293,"FLUMIST (D7)","MAP2K3"
"28140",31294,"FLUMIST (D7)","MAP3K2"
"28141",31296,"FLUMIST (D7)","MAPK1IP1L"
"28142",31297,"FLUMIST (D7)","MAPK6"
"28143",31298,"FLUMIST (D7)","MAPK8"
"28144",31299,"FLUMIST (D7)","LAMTOR3"
"28145",31301,"FLUMIST (D7)","MAX"
"28146",31302,"FLUMIST (D7)","MBOAT7"
"28147",31303,"FLUMIST (D7)","MCL1"
"28148",31304,"FLUMIST (D7)","MCPH1"
"28149",31305,"FLUMIST (D7)","MED13L"
"28150",31306,"FLUMIST (D7)","MED21"
"28151",31307,"FLUMIST (D7)","MED23"
"28152",31308,"FLUMIST (D7)","MED26"
"28153",31309,"FLUMIST (D7)","MED28"
"28154",31310,"FLUMIST (D7)","MED30"
"28155",31311,"FLUMIST (D7)","MEOX1"
"28156",31312,"FLUMIST (D7)","MEPCE"
"28157",31313,"FLUMIST (D7)","METAP2"
"28158",31314,"FLUMIST (D7)","MFSD14A"
"28159",31315,"FLUMIST (D7)","MGAM"
"28160",31316,"FLUMIST (D7)","MGAT4A"
"28161",31317,"FLUMIST (D7)","MIER1"
"28162",31318,"FLUMIST (D7)","MIER3"
"28163",31319,"FLUMIST (D7)","MIR22HG"
"28164",31320,"FLUMIST (D7)","MKRN1"
"28165",31321,"FLUMIST (D7)","MMADHC"
"28166",31322,"FLUMIST (D7)","MMD"
"28167",31323,"FLUMIST (D7)","MME"
"28168",31324,"FLUMIST (D7)","MMP9"
"28169",31325,"FLUMIST (D7)","MOAP1"
"28170",31326,"FLUMIST (D7)","MOB4"
"28171",31327,"FLUMIST (D7)","MRPL47"
"28172",31328,"FLUMIST (D7)","MRPS22"
"28173",31329,"FLUMIST (D7)","MTERF4"
"28174",31330,"FLUMIST (D7)","MTHFD2L"
"28175",31331,"FLUMIST (D7)","MTMR10"
"28176",31332,"FLUMIST (D7)","MTMR14"
"28177",31333,"FLUMIST (D7)","MTMR6"
"28178",31334,"FLUMIST (D7)","AP5M1"
"28179",31335,"FLUMIST (D7)","MXD1"
"28180",31336,"FLUMIST (D7)","MXD4"
"28181",31337,"FLUMIST (D7)","MXI1"
"28182",31338,"FLUMIST (D7)","MYLIP"
"28183",31339,"FLUMIST (D7)","NAA50"
"28184",31340,"FLUMIST (D7)","NCOA1"
"28185",31341,"FLUMIST (D7)","NSMCE3"
"28186",31342,"FLUMIST (D7)","NDST1"
"28187",31343,"FLUMIST (D7)","NDUFAF5"
"28188",31344,"FLUMIST (D7)","NEDD9"
"28189",31345,"FLUMIST (D7)","NFE2L2"
"28190",31346,"FLUMIST (D7)","NFIL3"
"28191",31348,"FLUMIST (D7)","NFYC"
"28192",31349,"FLUMIST (D7)","NGRN"
"28193",31350,"FLUMIST (D7)","NINJ1"
"28194",31351,"FLUMIST (D7)","NIPA2"
"28195",31352,"FLUMIST (D7)","NOL11"
"28196",31353,"FLUMIST (D7)","NR1D2"
"28197",31354,"FLUMIST (D7)","NR4A2"
"28198",31355,"FLUMIST (D7)","NRAS"
"28199",31356,"FLUMIST (D7)","NRBF2"
"28200",31357,"FLUMIST (D7)","NRIP1"
"28201",31358,"FLUMIST (D7)","NSF"
"28202",31359,"FLUMIST (D7)","NUB1"
"28203",31360,"FLUMIST (D7)","NUDT15"
"28204",31361,"FLUMIST (D7)","NUDT4"
"28205",31362,"FLUMIST (D7)","NUFIP2"
"28206",31363,"FLUMIST (D7)","ODC1"
"28207",31364,"FLUMIST (D7)","OSBPL2"
"28208",31365,"FLUMIST (D7)","OTUD1"
"28209",31366,"FLUMIST (D7)","P2RY10"
"28210",31367,"FLUMIST (D7)","PAIP1"
"28211",31368,"FLUMIST (D7)","PAIP2"
"28212",31369,"FLUMIST (D7)","PAPOLA"
"28213",31371,"FLUMIST (D7)","PCGF5"
"28214",31372,"FLUMIST (D7)","PCNX1"
"28215",31373,"FLUMIST (D7)","PDCD4"
"28216",31374,"FLUMIST (D7)","PDCL"
"28217",31377,"FLUMIST (D7)","PDRG1"
"28218",31378,"FLUMIST (D7)","PDZD8"
"28219",31379,"FLUMIST (D7)","PELI1"
"28220",31380,"FLUMIST (D7)","PER1"
"28221",31381,"FLUMIST (D7)","PET117"
"28222",31382,"FLUMIST (D7)","PEX2"
"28223",31383,"FLUMIST (D7)","PF4"
"28224",31384,"FLUMIST (D7)","PHC3"
"28225",31385,"FLUMIST (D7)","PHF11"
"28226",31386,"FLUMIST (D7)","PIGB"
"28227",31387,"FLUMIST (D7)","PIM2"
"28228",31388,"FLUMIST (D7)","PIM3"
"28229",31389,"FLUMIST (D7)","PKD1"
"28230",31390,"FLUMIST (D7)","PKN2"
"28231",31391,"FLUMIST (D7)","PLCL1"
"28232",31392,"FLUMIST (D7)","PLEKHF2"
"28233",31393,"FLUMIST (D7)","PNO1"
"28234",31394,"FLUMIST (D7)","PNPLA2"
"28235",31395,"FLUMIST (D7)","PNPLA8"
"28236",31396,"FLUMIST (D7)","POLR3F"
"28237",31397,"FLUMIST (D7)","PPBP"
"28238",31398,"FLUMIST (D7)","PPIF"
"28239",31399,"FLUMIST (D7)","PPM1B"
"28240",31400,"FLUMIST (D7)","PPP1R15B"
"28241",31401,"FLUMIST (D7)","PPP1R2"
"28242",31402,"FLUMIST (D7)","PPP1R3B"
"28243",31403,"FLUMIST (D7)","PPP2R2A"
"28244",31404,"FLUMIST (D7)","PPP4R3A"
"28245",31405,"FLUMIST (D7)","PPTC7"
"28246",31406,"FLUMIST (D7)","PRC1"
"28247",31407,"FLUMIST (D7)","PRDM2"
"28248",31408,"FLUMIST (D7)","PRDM4"
"28249",31409,"FLUMIST (D7)","PRKAR1A"
"28250",31410,"FLUMIST (D7)","PROK2"
"28251",31411,"FLUMIST (D7)","PRPF4B"
"28252",31412,"FLUMIST (D7)","PRRC2C"
"28253",31413,"FLUMIST (D7)","PSMD12"
"28254",31415,"FLUMIST (D7)","PTP4A1"
"28255",31416,"FLUMIST (D7)","PTPMT1"
"28256",31418,"FLUMIST (D7)","PTPRE"
"28257",31419,"FLUMIST (D7)","PTPRK"
"28258",31420,"FLUMIST (D7)","RAB11FIP1"
"28259",31421,"FLUMIST (D7)","RAB11FIP4"
"28260",31422,"FLUMIST (D7)","RAB18"
"28261",31423,"FLUMIST (D7)","RAB21"
"28262",31425,"FLUMIST (D7)","RAB8B"
"28263",31426,"FLUMIST (D7)","RABIF"
"28264",31427,"FLUMIST (D7)","RALGPS2"
"28265",31428,"FLUMIST (D7)","RAPGEF2"
"28266",31429,"FLUMIST (D7)","RASGEF1B"
"28267",31430,"FLUMIST (D7)","RASSF5"
"28268",31431,"FLUMIST (D7)","RBM15"
"28269",31432,"FLUMIST (D7)","RBM18"
"28270",31433,"FLUMIST (D7)","RBM33"
"28271",31434,"FLUMIST (D7)","RBM7"
"28272",31435,"FLUMIST (D7)","RBM8A"
"28273",31436,"FLUMIST (D7)","RBMXL1"
"28274",31437,"FLUMIST (D7)","RBSN"
"28275",31438,"FLUMIST (D7)","RCL1"
"28276",31439,"FLUMIST (D7)","RELT"
"28277",31440,"FLUMIST (D7)","RFLNB"
"28278",31441,"FLUMIST (D7)","TRMT10C"
"28279",31442,"FLUMIST (D7)","RGS2"
"28280",31443,"FLUMIST (D7)","RIPK2"
"28281",31444,"FLUMIST (D7)","RIT1"
"28282",31445,"FLUMIST (D7)","RLF"
"28283",31446,"FLUMIST (D7)","RLIM"
"28284",31447,"FLUMIST (D7)","RMND5A"
"28285",31448,"FLUMIST (D7)","RNF103"
"28286",31449,"FLUMIST (D7)","RNF11"
"28287",31450,"FLUMIST (D7)","RNF138"
"28288",31451,"FLUMIST (D7)","RNF139"
"28289",31452,"FLUMIST (D7)","RNF4"
"28290",31453,"FLUMIST (D7)","RNMT"
"28291",31455,"FLUMIST (D7)","RPAIN"
"28292",31456,"FLUMIST (D7)","RPF1"
"28293",31457,"FLUMIST (D7)","RPRD1B"
"28294",31458,"FLUMIST (D7)","RPS24"
"28295",31460,"FLUMIST (D7)","RRAGD"
"28296",31461,"FLUMIST (D7)","RRM2B"
"28297",31462,"FLUMIST (D7)","RSL24D1"
"28298",31463,"FLUMIST (D7)","RSRC2"
"28299",31464,"FLUMIST (D7)","RUBCNL"
"28300",31465,"FLUMIST (D7)","RYBP"
"28301",31466,"FLUMIST (D7)","S100P"
"28302",31467,"FLUMIST (D7)","SAMD8"
"28303",31468,"FLUMIST (D7)","SBDS"
"28304",31469,"FLUMIST (D7)","CAVIN2"
"28305",31470,"FLUMIST (D7)","SEC31A"
"28306",31471,"FLUMIST (D7)","SELENOK"
"28307",31472,"FLUMIST (D7)","SEMA4D"
"28308",31473,"FLUMIST (D7)","SERPINB2"
"28309",31474,"FLUMIST (D7)","SERTAD1"
"28310",31475,"FLUMIST (D7)","SERTAD2"
"28311",31476,"FLUMIST (D7)","SREK1IP1"
"28312",31477,"FLUMIST (D7)","SFXN1"
"28313",31478,"FLUMIST (D7)","SGTB"
"28314",31479,"FLUMIST (D7)","SH3GLB1"
"28315",31480,"FLUMIST (D7)","SIK1"
"28316",31481,"FLUMIST (D7)","SIK3"
"28317",31482,"FLUMIST (D7)","SIPA1L2"
