"","condition1","condition2","count","process","pvalue","p_adjust","genes"
"ANTIMICROBIAL...407","ChAd (V2, D7)","BNT (V2, D1)",3,"ANTIMICROBIAL",0.0523811277564691,0.104762255512938,"CXCL1/CXCL6/CXCL8"
"COMPLEMENT...408","ChAd (V2, D7)","BNT (V2, D1)",2,"COMPLEMENT",0.108542842138006,0.144723789517342,"A2M/FPR3"
"COMPLEMENT...409","ChAd (V2, D7)","BNT (V3, D1)",1,"COMPLEMENT",0.0599624623695402,0.11992492473908,"GPLD1"
"COMPLEMENT...410","ChAd (V2, D7)","BNT-I (D0-5)",9,"COMPLEMENT",0.0093254177461167,0.0373016709844668,"C1QA/C1QB/C1QC/C1R/C5AR1/FPR2/FPR3/MASP2/SERPING1"
"ADAPTIVE IMMUNE SYSTEM...411","ChAd (V2, D7)","BNT-I (D0-5)",100,"ADAPTIVE IMMUNE SYSTEM",0.0289232436950454,0.0578464873900908,"ABLIM1/ADAM8/ADCY9/AKT1/ANKH/APBB1IP/APEH/ATF3/BCL3/BCL6/BRD2/CBFA2T3/CCL3/CCL3L1/CCL4/CCNB2/CCR6/CCR9/CDH5/CDK6/CX3CR1/CXCR4/DHCR24/EIF2B2/F2R/FCER1A/FGR/FKBP14/FOSB/FOSL1/GATA3/GHSR/GP5/GYPA/HLA-C/HLA-DPA1/HLA-E/HMGB1/HRH4/IDO1/IFI30/IL10/IL12RB1/IL6ST/IL7R/IMPDH2/INPP5D/ITGAL/ITK/JAK1/KCNH1/KCNJ16/LAG3/LAIR1/LILRB1/LILRB2/MAL/MTOR/MYO1G/NAV1/NCAPH2/NFKBIA/NOTCH1/NR1H2/NR3C2/PDE4D/PIK3R5/PKIA/PTGER4/PTH2R/PTPN11/RAC2/RAP1GAP/RAPGEF3/RPL22/RPS6/SLAMF1/SLC38A1/SORCS3/SRC/SYVN1/TARM1/TFEB/THEM4/THEMIS/TICAM1/TMEM106C/TNFRSF4/TNFRSF9/TRPC1/TXK/TYROBP/UNG/VAV2/WAS/XCL1/YY1/ZBTB7A/ZFP36L1/ZFPM1"
"IMMUNE SYSTEM...412","ChAd (V2, D7)","BNT-I (D0-5)",17,"IMMUNE SYSTEM",0.0730518344207064,0.0974024458942752,"FGR/HLA-C/HLA-DPA1/HLA-E/INPP5D/ITGAL/ITK/LILRB1/LILRB2/NFKBIA/THEMIS/CD74/HLA-F/ICAM1/PTGS2/SLA/FYB"
"ADAPTIVE IMMUNE SYSTEM...413","ChAd (V2, D7)","BNT-I (D10, hospital)",126,"ADAPTIVE IMMUNE SYSTEM",6.23774659800764e-05,0.000249509863920306,"ABLIM1/ADCY9/ADGRG3/ANKH/APBB1/APBB1IP/APEH/ATF3/ATP8B2/BCL3/BCL6/BTNL8/CAMK4/CCL4/CCNB2/CCR6/CCR9/CD247/CD40LG/CDH26/CDK6/CEBPB/CHST15/CLDND1/CSRP2/CX3CR1/CXCR4/CXCR5/DHCR24/F2R/FASLG/FCER1A/FGFBP2/FGR/GATA3/GLI3/GPM6B/GPR89A/GPR89B/GZMH/HLA-C/HLA-DPA1/HLA-DPB1/HLA-E/HMGB2/HOXB4/HRH4/IFI30/IL10/IL15/IL21R/IL5RA/IL7R/IMPDH2/IMPG2/INPP5D/ITK/JMJD6/KCNH1/KCNMB3/KMT2A/LAG3/LEF1/LFNG/LPPR4/MTOR/MYO1G/NAV1/NCAPH2/NELL2/NFKBIA/NKG7/NOG/NR3C2/NR4A1/NRARP/OTUD7B/PIK3R3/PIK3R5/PKIA/PLEKHF1/PLP1/POU2AF1/PPP3CA/PRF1/PTGER4/PTH2R/PTPN11/PTPN7/RAP1GAP/RPL22/RPS6/SCD/SH2D2A/SIRPG/SKIL/SLAMF1/SLC24A1/SLC37A3/SLC38A1/SLC44A1/SPIB/SPN/STAT5B/TARM1/TCF7/TECR/TESPA1/TFEB/THEM4/THEMIS/TNF/TNFAIP3/TNFRSF4/TOX/TRPC1/TXK/TYROBP/VAV2/XCL1/ZAP70/ZBTB7A/ZC3H8/ZFPM1/ZMYND11/ZNF683"
"IMMUNE SYSTEM...414","ChAd (V2, D7)","BNT-I (D10, hospital)",20,"IMMUNE SYSTEM",0.0263041479257008,0.0526082958514016,"CD247/FGR/HLA-C/HLA-DPA1/HLA-DPB1/HLA-E/INPP5D/ITK/NFKBIA/THEMIS/ZAP70/CD53/HLA-F/LAT2/PAG1/PTGS2/SLA/SLC27A2/FCGR1B/FYB"
"COMPLEMENT...415","ChAd (V2, D7)","BNT-I (D10, hospital)",7,"COMPLEMENT",0.0989636069282582,0.131951475904344,"A2M/C1QB/C1QC/C1R/CD55/CFH/SERPING1"
"ADAPTIVE IMMUNE SYSTEM...416","ChAd (V2, D7)","BNT-I (D26, hospital)",83,"ADAPTIVE IMMUNE SYSTEM",3.61589885348493e-06,1.44635954139397e-05,"ADCY9/ADGRG3/ANKH/APBB1IP/APEH/BCL11A/BCL3/BCL6/BLNK/CCNB2/CCR6/CD40/CD40LG/CD70/CD72/CDH26/CEBPB/CHRNA7/CHST15/CSRP2/CTNNB1/CX3CR1/CXCR5/F2R/FASLG/FCER1A/FOSB/GLI3/GPM6B/GPR89B/GZMH/HLA-C/HLA-DPA1/HLA-DPB1/HLA-E/HMGB2/HOXB4/ICAM2/ICOSLG/IL21R/IL7R/IMPDH2/IRF1/JMJD6/KCNH1/KMT2A/LAG3/LFNG/MTOR/MYO1G/NAV1/NFKBIA/NKG7/NOG/NR3C2/OTUD7B/PDE4B/PIK3R5/PLEKHF1/PPP2R1A/PRF1/PTH2R/RAP1GAP/RPL22/SH2D2A/SLC24A1/SLC37A3/SLC38A1/SPIB/SPN/STAT5B/TARM1/TECR/THEMIS/TNFAIP3/TOX/UBE2M/VAV2/ZAP70/ZC3H8/ZFPM1/ZMYND11/ZNF683"
"IMMUNE SYSTEM...417","ChAd (V2, D7)","BNT-I (D26, hospital)",13,"IMMUNE SYSTEM",0.0234491051386388,0.0468982102772776,"HLA-C/HLA-DPA1/HLA-DPB1/HLA-E/NFKBIA/THEMIS/ZAP70/CD53/ICAM1/PLAUR/PLEK/FCGR1B/FYB"
"COMPLEMENT...418","ChAd (V2, D7)","BNT-I (D26, hospital)",5,"COMPLEMENT",0.0685896467961145,0.0914528623948194,"A2M/C1R/CD55/CFH/FPR3"
"COMPLEMENT...419","ChAd (V2, D7)","BNT-I (D51, hospital)",4,"COMPLEMENT",0.0425263483325265,0.170105393330106,"C1QBP/CFH/FPR2/MASP2"
"ADAPTIVE IMMUNE SYSTEM...420","ChAd (V2, D7)","ChAd (V1, D3)",104,"ADAPTIVE IMMUNE SYSTEM",2.15118126425049e-05,8.60472505700195e-05,"ABLIM1/ADGRG3/ANKH/APBB1/APBB1IP/APEH/ATF3/BCL11A/BLNK/BTN3A2/CAMK4/CCL20/CCL3/CCL3L1/CCNB2/CD40/CEBPB/CNR1/CNTNAP3/CTSC/CX3CR1/CXCR5/DCAF12/DHCR24/E2F5/EBF1/EFNB2/EIF2B2/FCER1A/FGR/FOSL1/GATA3/GPR89B/GZMB/HBEGF/HLA-C/HLA-DMB/HLA-DPA1/HLA-DPB1/HLA-DRB1/HLA-E/HMGB1/HRH4/ICAM2/ICOSLG/IDO1/IFI30/IL10/IL12RB1/IL15/IL5RA/IMPDH2/ITGAL/ITK/JAM3/KMT2A/LAG3/LAIR1/LFNG/LILRB1/LILRB2/LIPA/MTOR/MYO1G/NCAPH2/NOG/NR4A1/NRARP/PCSK5/PIK3R3/PKIA/POU2AF1/PPP2R1A/RAC2/RAP1GAP/RPL22/RPS6/SCD/SKIL/SLAMF7/SLC11A1/SLC12A1/SLC24A1/SLC37A3/SLC38A1/SOX4/SPIB/SPN/SRC/SSPN/TARM1/TEC/TFEB/TMEM106C/TRPC1/TXLNA/TYROBP/UBE2M/UNG/WAS/YY1/ZAP70/ZBTB7A/ZMYND11"
"COMPLEMENT...421","ChAd (V2, D7)","ChAd (V1, D3)",8,"COMPLEMENT",0.0103104311570965,0.020620862314193,"C1QA/C1QB/C1QC/FPR2/FPR3/GPLD1/MASP2/SERPING1"
"IMMUNE SYSTEM...422","ChAd (V2, D7)","ChAd (V1, D3)",17,"IMMUNE SYSTEM",0.0175772956127789,0.0234363941503719,"FGR/HLA-C/HLA-DMB/HLA-DPA1/HLA-DPB1/HLA-DRB1/HLA-E/ITGAL/ITK/LILRB1/LILRB2/ZAP70/CD53/CD74/LAT2/PLAUR/FCGR1B"
"ADAPTIVE IMMUNE SYSTEM...423","ChAd (V2, D7)","ChAd (V1, D6)",7,"ADAPTIVE IMMUNE SYSTEM",0.0430992464250682,0.0861984928501363,"AKT1/CDK6/KLRC1/RAC2/TARM1/TFEB/TYROBP"
"COMPLEMENT...424","ChAd (V2, D7)","ChAd (V1, D7)",8,"COMPLEMENT",0.00111573294681741,0.00446293178726962,"C1QBP/A2M/C1QA/C1QB/C1R/CD55/FPR2/GPLD1"
"ADAPTIVE IMMUNE SYSTEM...425","ChAd (V2, D7)","ChAd (V1, D7)",65,"ADAPTIVE IMMUNE SYSTEM",0.00932309576856338,0.0186461915371268,"ADCY9/ANKH/APEH/ATF3/BLNK/BTN3A2/BTNL8/C1QBP/CCL20/CCL3/CCL3L1/CCL4/CCNB2/CCR6/CCR9/CD83/CLDND1/CTPS1/CTSC/CXCR5/E2F5/EBF1/FASLG/FGR/FKBP14/FKBP1B/FOSB/GZMH/HMGB1/HMGB2/ICAM2/ICOSLG/IDO1/IFNG/IL12RB1/IL6ST/IRF1/IRF8/ITGAL/KCNMB3/KMT2A/LAIR1/LEF1/LILRB1/LILRB2/LPPR4/MTOR/NFKBIA/NRARP/PDE4B/PLEKHF1/POU2AF1/PPP3CA/PTGER4/PTPN11/PTPN7/SLC24A1/SLC37A3/SLC44A1/SPN/SYVN1/TECR/TICAM1/TNF/TNFAIP3"
"IMMUNE SYSTEM...426","ChAd (V2, D7)","ChAd (V1, D7)",11,"IMMUNE SYSTEM",0.0776700127962172,0.103560017061623,"FGR/IRF8/ITGAL/LILRB1/LILRB2/NFKBIA/PTGS2/RTN1/SLA/SLC27A2/FYB"
"ADAPTIVE IMMUNE SYSTEM...427","ChAd (V2, D7)","ChAd (V2, D1)",6,"ADAPTIVE IMMUNE SYSTEM",0.0199946360202242,0.0399892720404484,"FOSB/FOSL1/GZMH/PDE4D/ZMYND11/ZNF683"
"COMPLEMENT...428","ChAd (V2, D7)","ChAd (V2, D1)",1,"COMPLEMENT",0.0917429890844362,0.0917429890844362,"CFH"
"COMPLEMENT...429","ChAd (V2, D7)","ChAd-BNT (V2, D3)",9,"COMPLEMENT",0.00528932790288246,0.0211573116115299,"A2M/C1QA/C1QB/C1QC/CD55/FPR3/GPLD1/MASP2/SERPING1"
"ADAPTIVE IMMUNE SYSTEM...430","ChAd (V2, D7)","ChAd-BNT (V2, D3)",95,"ADAPTIVE IMMUNE SYSTEM",0.013765321148232,0.0275306422964639,"ADGRG3/APEH/ATF3/BCL11A/BTNL8/CCL18/CCL3L1/CCL4/CCNB2/CCR6/CD247/CD70/CD99/CDK6/CEBPB/CLDND1/CNTNAP3/CSRP2/CTNNB1/CTPS1/CX3CR1/CXCR4/CXCR5/DCAF12/EBF1/EFNB2/EIF2B2/FASLG/FGR/FKBP14/FKBP1B/GLI3/GPM6B/GPR89A/GPR89B/HBEGF/HLA-DPA1/ICOSLG/IDO1/IFNG/IL21R/IL7R/IMPDH2/IMPG2/ITGAL/ITK/JAM3/JMJD6/KMT2A/LAIR1/LFNG/LILRB1/LILRB2/LIPA/MTOR/MYB/NAV1/NCAPH2/NFKB2/NKG7/NLGN1/NOG/NR4A3/NRARP/PDE4D/PIK3R5/POU2AF1/PPP2R1A/PPP3CA/PRKDC/PTGER4/PTPN11/PTPN7/RAP1GAP/RPL22/RPS6/SH2D2A/SLA2/SLAMF7/SLC12A1/SLC44A1/SPIB/SSPN/TECR/TNF/TNFAIP3/TNFRSF4/TOX/TXK/TXLNA/UBE2M/XCL1/YY1/ZBTB7A/ZC3H8"
"IMMUNE SYSTEM...431","ChAd (V2, D7)","ChAd-BNT (V2, D7)",18,"IMMUNE SYSTEM",0.0129015028827988,0.0516060115311952,"HLA-DMB/HLA-DPA1/HLA-DPB1/HLA-E/INPP5D/ITGAL/LILRB2/NFKBIA/SLA2/CD53/CD74/ICAM1/PLAUR/PLEK/PTGS2/SLA/SLC27A2/FCGR1B"
"ADAPTIVE IMMUNE SYSTEM...432","ChAd (V2, D7)","ChAd-BNT (V2, D7)",88,"ADAPTIVE IMMUNE SYSTEM",0.0346441715867024,0.0517754709236986,"ADGRG3/ANKH/APEH/ATP8B2/BCL3/BCL6/BTNL8/CADM2/CBFA2T3/CCL20/CCL3/CCL3L1/CCL4/CCNB2/CCR6/CD83/CDH26/CEBPB/CHST15/CLDND1/CNTNAP3/CTNNB1/CTSC/CXCR4/CXCR5/EBF1/EIF2B2/FKBP14/FKBP1B/FOSL1/GPM6B/GPR89A/GPR89B/GYPA/HLA-DMB/HLA-DPA1/HLA-DPB1/HLA-E/ICOSLG/IFI30/IKZF1/IL15/IMPG2/INPP5D/IRF1/ITGAL/JAM3/JMJD6/LFNG/LILRB2/MTOR/NFKB2/NFKBIA/NFKBID/NR4A3/NRARP/PDE4B/PDE4D/PIK3R5/PPP2R1A/PPP3CA/PTGER4/PTX3/RAP1GAP/SIRPG/SKIL/SLA2/SLC12A1/SRC/SYVN1/TESPA1/THEM4/THEMIS2/TICAM1/TMEM106C/TNF/TNFAIP3/TNFSF8/TXK/TXLNA/TYROBP/UBE2M/VAV2/YY1/ZBTB7A/ZC3H8/ZFP36L1/ZMYND11"
"COMPLEMENT...433","ChAd (V2, D7)","ChAd-BNT (V2, D7)",7,"COMPLEMENT",0.038831603192774,0.0517754709236986,"C1QA/C5AR1/CD55/FPR2/GPLD1/MASP2/SERPING1"
"ANTIMICROBIAL...434","ChAd (V2, D7)","ChAd-BNT (V2, D7)",8,"ANTIMICROBIAL",0.107158763312016,0.107158763312016,"BCL3/CCL20/ADM/CXCL1/CXCL2/CXCL6/CXCL8/PF4V1"
"ADAPTIVE IMMUNE SYSTEM...435","ChAd (V2, D7)","I (D0-4)",81,"ADAPTIVE IMMUNE SYSTEM",0.00241313280097687,0.00965253120390746,"ABLIM1/ANKH/APBB1/APEH/ATF3/BTN3A2/CAMK4/CCL1/CCNB2/CCR6/CCR9/CLDND1/CNTNAP3/CTSC/CX3CR1/CXCR4/DHCR24/EFNB2/EIF2B2/FASLG/FGR/FKBP14/GHSR/GPR89B/GZMB/HMGB1/HRH4/ICAM2/IDO1/IFI30/IL10/IL12RB1/IL15/IL5RA/IMPDH2/ITGAL/JAK1/JAM3/LAG3/LAIR1/LILRB1/LILRB2/MYO1G/NCAPH2/NELL2/NR4A1/NR4A3/PCSK5/PDE4B/PDE4D/PIK3R3/PKIA/PLEKHF1/PPP3CA/PRF1/PTH2R/RAC2/RAPGEF3/RPL22/RPS6/SCD/SLAMF1/SLAMF7/SORCS3/SOX4/SRC/SSPN/TARM1/TEC/TFEB/THEM4/THEMIS/TICAM1/TNFRSF9/TRPC1/TXLNA/TYROBP/VAV2/XCL1/YY1/ZBTB7A"
"COMPLEMENT...436","ChAd (V2, D7)","I (D0-4)",7,"COMPLEMENT",0.0142856578609178,0.0285713157218356,"A2M/C1QA/C1QB/C1QC/FPR3/MASP2/SERPING1"
"ADAPTIVE IMMUNE SYSTEM...437","ChAd (V2, D7)","I (D10, hospital)",114,"ADAPTIVE IMMUNE SYSTEM",4.62162618003583e-07,1.84865047201433e-06,"ABLIM1/ADCY9/ADGRG3/AKT1/ANKH/APBB1/APBB1IP/APEH/ATF3/ATP8B2/BCL3/BCL6/CAMK4/CCL20/CCNB2/CCR6/CCR9/CD247/CD40LG/CDH26/CDK6/CEBPB/CHST15/CNR1/CSRP2/CX3CR1/CXCR4/EBF1/FCER1A/FGFBP2/FGR/GATA3/GPM6B/GPR89A/GPR89B/GZMH/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DRB1/HLA-E/HMGB1/HMGB2/HRH4/ICAM2/IDO1/IL10/IL21R/IL5RA/IL7R/IMPDH2/IMPG2/INPP5D/IRF8/ITK/JMJD6/KCNJ16/KMT2A/LEF1/LFNG/LILRB1/MAL/MYO1G/NAV1/NCAPH2/NELL2/NFKBIA/NKG7/NOG/NR3C2/OTUD7B/PIK3R3/PIK3R5/PKIA/PLEKHF1/POU2AF1/PPP2R1A/PPP3CA/PRKDC/PTH2R/PTX3/RAP1GAP/RPL22/RPS6/SH2D2A/SIRPG/SKIL/SLAMF1/SLC11A1/SLC24A1/SLC37A3/SORCS3/SPN/SRC/STAT5B/TARM1/TCF7/TECR/TESPA1/THEM4/THEMIS/TNF/TNFAIP3/TNFRSF4/TNFSF8/TOX/VAV2/XCL1/ZAP70/ZBTB7A/ZC3H8/ZFPM1/ZMYND11/ZNF683"
"IMMUNE SYSTEM...438","ChAd (V2, D7)","I (D10, hospital)",22,"IMMUNE SYSTEM",0.000405734233256601,0.000811468466513202,"CD247/FGR/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DRB1/HLA-E/INPP5D/IRF8/ITK/LILRB1/NFKBIA/THEMIS/ZAP70/CD53/ICAM1/LAT2/PAG1/PLEK/RTN1/SLA/FCGR1B"
"COMPLEMENT...439","ChAd (V2, D7)","I (D10, hospital)",8,"COMPLEMENT",0.0123298866689841,0.0164398488919788,"A2M/C1QB/C1QC/C1R/CD55/CFH/FPR3/SERPING1"
"ADAPTIVE IMMUNE SYSTEM...440","ChAd (V2, D7)","I (D26, hospital)",100,"ADAPTIVE IMMUNE SYSTEM",3.7580577024554e-07,1.50322308098216e-06,"ABLIM1/ADCY9/ANKH/APBB1/APBB1IP/APEH/ATP8B2/BCL3/BCL6/CAMK4/CCNB2/CCR9/CD247/CD40LG/CDH26/CEBPB/CHST15/CNR1/CSRP2/CX3CR1/CXCR4/F2R/FASLG/FCER1A/FGFBP2/GATA3/GPM6B/GPR89A/GPR89B/GZMB/GZMH/HLA-DPA1/HLA-DPB1/HLA-DRB1/HMGB1/HMGB2/HOXB4/HRH4/ICAM2/IL10/IL12RB1/IL21R/IL7R/IMPDH2/ITGAL/ITK/JMJD6/KMT2A/LAG3/LEF1/LFNG/MTOR/MYB/MYO1G/NELL2/NFKBIA/NKG7/NOG/OTUD7B/PIK3R3/PKIA/PLEKHF1/PPP2R1A/PPP3CA/PRF1/PTH2R/PTX3/RAP1GAP/RPL22/SCD/SH2D2A/SIRPG/SKIL/SLAMF1/SLC11A1/SLC24A1/SLC37A3/SLC44A1/SORCS3/SPN/SRC/STAT5B/TARM1/TCF7/TECR/TESPA1/THEM4/THEMIS/TNF/TNFAIP3/TNFRSF4/TOX/TXK/XCL1/ZAP70/ZBTB7A/ZC3H8/ZFPM1/ZMYND11/ZNF683"
"IMMUNE SYSTEM...441","ChAd (V2, D7)","I (D26, hospital)",16,"IMMUNE SYSTEM",0.010473724069339,0.020947448138678,"CD247/HLA-DPA1/HLA-DPB1/HLA-DRB1/ITGAL/ITK/NFKBIA/THEMIS/ZAP70/CD53/PAG1/PLEK/SLA/SLC27A2/FCGR1B/FYB"
"ADAPTIVE IMMUNE SYSTEM...442","ChAd (V2, D7)","I (D51, hospital)",69,"ADAPTIVE IMMUNE SYSTEM",0.00425832612982618,0.0170333045193047,"ADAM8/ADGRG3/APEH/ATP8B2/BCL3/BCL6/BRD2/BTN3A2/CCL20/CCNB2/CD40LG/CD83/CEBPB/CSRP2/CX3CR1/CXCR4/EIF2B2/FASLG/GPM6B/HLA-C/HLA-E/HMGB2/ICAM2/IFI30/IFNG/IL10/IL7R/IMPDH2/IRF1/IRF8/ITK/JMJD6/KCNJ16/MTOR/NFKB2/NFKBIA/NFKBID/NOG/NR1H2/NR4A3/PDE4B/PIK3R3/PLEKHF1/PLP1/PRF1/PRKDC/PTH2R/PTPN7/PTX3/RAP1GAP/RAPGEF3/RPL22/RPS6/SCD/SH2D2A/SKIL/SLC24A1/SLC37A3/SPN/TARM1/TESPA1/THEMIS2/TICAM1/TNFAIP3/TNFSF8/TXLNA/TYROBP/ZC3H8/ZMYND11"
"IMMUNE SYSTEM...443","ChAd (V2, D7)","I (D51, hospital)",13,"IMMUNE SYSTEM",0.0236233635205586,0.0472467270411173,"HLA-C/HLA-E/IRF8/ITK/NFKBIA/CD53/HLA-F/ICAM1/PAG1/PLAUR/PLEK/SLC27A2/FCGR1B"
"COMPLEMENT...444","ChAd (V2, D7)","I (D51, hospital)",4,"COMPLEMENT",0.179571992304366,0.239429323072488,"C1R/CD55/CFH/FPR3"
"ANTIMICROBIAL...445","ChAd (V2, D7)","I-BNT (D5)",6,"ANTIMICROBIAL",0.00199608229943102,0.00798432919772406,"SLC11A1/XCL1/CXCL1/CXCL6/F2/PF4V1"
"COMPLEMENT...446","ChAd (V2, D7)","I-BNT (D5)",3,"COMPLEMENT",0.0571357708910093,0.114271541782019,"C5AR1/FPR2/GPLD1"
"COMPLEMENT...447","ChAd (V2, D7)","I-I (D0-5)",5,"COMPLEMENT",0.00628895623402544,0.0148567945900572,"C1QB/C1QC/FPR3/MASP2/SERPING1"
"ADAPTIVE IMMUNE SYSTEM...448","ChAd (V2, D7)","I-I (D0-5)",40,"ADAPTIVE IMMUNE SYSTEM",0.00742839729502861,0.0148567945900572,"ABLIM1/APBB1/ATF3/BTN3A2/CCL1/CCNB2/CNTNAP3/CX3CR1/CXCR4/CXCR5/DHCR24/EBF1/FOSB/GZMB/HMGB1/ICAM2/IFI30/IL12RB1/IL15/IMPDH2/KCNH1/KCNJ16/KLRC1/LAG3/LILRB1/LILRB2/MYO1G/NCAPH2/NFKBID/NKG7/NR4A3/PKIA/PTH2R/RPL22/RPS6/SLAMF7/SRC/TICAM1/TNFRSF9/ZBTB7A"
"ANTIMICROBIAL...449","ChAd (V2, D7)","ZF2001 (V3, D07)",9,"ANTIMICROBIAL",0.00797544501704291,0.0205435158471262,"BCL3/CCL20/ADM/CXCL1/CXCL2/CXCL8/F2/PF4V1/PRSS3"
"ADAPTIVE IMMUNE SYSTEM...450","ChAd (V2, D7)","ZF2001 (V3, D07)",70,"ADAPTIVE IMMUNE SYSTEM",0.0102717579235631,0.0205435158471262,"BCL3/BCL6/BLNK/BTNL8/CADM2/CAMK4/CCL20/CCL3/CCL4/CD44/CD83/CD99/CDH26/CDH5/CEBPB/CHRNA7/CNTNAP3/CSRP2/CTNNB1/CXCR4/CXCR5/FASLG/FKBP14/FOSL1/GPR89A/HBEGF/ICAM2/ICOSLG/IFI30/IL12RB1/IMPDH2/IMPG2/IRF1/JAM3/JMJD6/KCNJ16/LIPA/LRRC19/NAV1/NELL2/NFKBIA/NLGN1/NRARP/PCSK5/PDE4B/PIK3R3/PKIA/PLP1/POU2AF1/PPP3CA/PTGER4/PTH2R/PTX3/RAC2/RAPGEF3/SLC24A1/SLC44A5/STAT5B/TCF7/THEMIS2/TICAM1/TNF/TNFAIP3/TNFRSF9/TNFSF8/UBE2M/WAS/YY1/ZC3H8/ZFP36L1"
"ADAPTIVE IMMUNE SYSTEM...451","ChAd (V2, D7)","ZF2001 (V3, D28)",28,"ADAPTIVE IMMUNE SYSTEM",0.00526925166660003,0.0158077549998001,"ABLIM1/BCL11A/BTN3A2/CCL20/CCL3/CDK6/CX3CR1/HBEGF/ICAM2/ICOSLG/IFNG/IL21R/IMPDH2/NCAPH2/NFKBIA/NR4A1/NRARP/PKIA/PTGER4/PTPN7/PTX3/SLAMF7/SLC11A1/SLC38A1/STAT5B/TICAM1/TNFAIP3/ZMYND11"
"ANTIMICROBIAL...452","ChAd (V2, D7)","ZF2001 (V3, D28)",4,"ANTIMICROBIAL",0.0248150392422857,0.0372225588634286,"CCL20/SLC11A1/CXCL2/CXCL8"
"COMPLEMENT...453","ChAd-BNT (V2, D3)","BNT (V1, D6)",2,"COMPLEMENT",0.0483102133230256,0.136001343518325,"FPR3/MASP2"
"ANTIMICROBIAL...454","ChAd-BNT (V2, D3)","BNT (V1, D6)",2,"ANTIMICROBIAL",0.0979484527359553,0.136001343518325,"CXCL12/CXCL5"
"ADAPTIVE IMMUNE SYSTEM...455","ChAd-BNT (V2, D3)","BNT (V1, D6)",12,"ADAPTIVE IMMUNE SYSTEM",0.102001007638743,0.136001343518325,"BTNL9/CCL4/CCR6/CXCL12/FASLG/FOS/GIMAP7/GPR18/GPR89A/HBEGF/ITGAL/TNFSF4"
"ANTIMICROBIAL...456","ChAd-BNT (V2, D3)","BNT (V2, D1)",4,"ANTIMICROBIAL",0.0306008457286118,0.11155442882861,"CXCL12/CXCL1/CXCL6/CXCL8"
"ADAPTIVE IMMUNE SYSTEM...457","ChAd-BNT (V2, D3)","BNT (V2, D1)",25,"ADAPTIVE IMMUNE SYSTEM",0.0557772144143049,0.11155442882861,"BANK1/BCL11A/CCL4/CD8A/CIITA/CRTAM/CXCL12/EGR1/EPHB2/FASLG/HLA-DOB/IDO1/ITGAL/LILRB1/LYL1/NKG7/SH2D2A/SLAMF7/SP140/STAT6/TAP1/TAP2/TEK/TRHDE/TXLNA"
"COMPLEMENT...458","ChAd-BNT (V2, D3)","BNT (V2, D1)",2,"COMPLEMENT",0.186306163447797,0.24043216442412,"A2M/FPR3"
"IMMUNE SYSTEM...459","ChAd-BNT (V2, D3)","BNT (V2, D1)",4,"IMMUNE SYSTEM",0.24043216442412,0.24043216442412,"CD8A/HLA-DOB/ITGAL/LILRB1"
"COMPLEMENT...460","ChAd-BNT (V2, D3)","BNT (V3, D1)",1,"COMPLEMENT",0.0599624623695402,0.11992492473908,"GPLD1"
"ADAPTIVE IMMUNE SYSTEM...461","ChAd-BNT (V2, D3)","BNT (V3, D1)",3,"ADAPTIVE IMMUNE SYSTEM",0.161084019689337,0.161084019689337,"GPR89A/PDZK1IP1/ST3GAL1"
"IMMUNE SYSTEM...462","ChAd-BNT (V2, D3)","BNT-I (D0-5)",28,"IMMUNE SYSTEM",0.00380810800800812,0.0152324320320325,"BTK/CCR7/CD3D/CD86/CD8A/FGR/HCK/HLA-DOA/HLA-DPA1/HLA-DQA1/ITGAL/ITK/LILRB1/LILRB2/LIME1/MNDA/PRKCQ/TRAT1/AIF1/CD36/LCP2/MEF2A/MYD88/RPS6KA1/SLA/TLR5/TLR7/FYB"
"COMPLEMENT...463","ChAd-BNT (V2, D3)","BNT-I (D0-5)",11,"COMPLEMENT",0.0123705411418307,0.0247410822836614,"C1QA/C1QB/C1QC/C2/C3/CFB/CFD/CLU/FPR3/MASP2/SERPING1"
"IMMUNE SYSTEM...464","ChAd-BNT (V2, D3)","BNT-I (D10, hospital)",39,"IMMUNE SYSTEM",4.24467775085794e-07,1.69787110034317e-06,"BTK/CCR7/CD247/CD3D/CD4/CD8A/FCER1G/FGR/FYN/HCK/HLA-DOA/HLA-DOB/HLA-DPA1/HLA-DQA1/ITGA4/ITK/KLRK1/LIME1/MNDA/PRKCQ/SELL/SYK/TRAT1/CHUK/CLEC7A/FAR2/IRAK3/LAPTM5/LCP2/MEF2A/MYD88/PAK1/RPS6KA1/SLA/TLR2/TLR5/AGPAT9/FCGR1B/FYB"
