"","condition","genes"
"20765","BNT-I (D10, severe)","OR52K2"
"20766","BNT-I (D10, severe)","ZNF696"
"20767","BNT-I (D10, severe)","FGD1"
"20768","BNT-I (D10, severe)","ZNF566"
"20769","BNT-I (D10, severe)","RHOXF1P1"
"20770","BNT-I (D10, severe)","SLC7A6"
"20771","BNT-I (D10, severe)","FLVCR2"
"20772","BNT-I (D10, severe)","MYBPC3"
"20773","BNT-I (D10, severe)","BCL2L15"
"20774","BNT-I (D10, severe)","BTN1A1"
"20775","BNT-I (D10, severe)","STIL"
"20776","BNT-I (D10, severe)","USB1"
"20777","BNT-I (D10, severe)","KLHL8"
"20778","BNT-I (D10, severe)","LOC102723927"
"20779","BNT-I (D10, severe)","HLA-DPB1"
"20780","BNT-I (D10, severe)","KLHL33"
"20781","BNT-I (D10, severe)","UBC"
"20782","BNT-I (D10, severe)","ZNF320"
"20783","BNT-I (D10, severe)","MAP4K1"
"20784","BNT-I (D10, severe)","ZNF527"
"20785","BNT-I (D10, severe)","SLC22A4"
"20786","BNT-I (D10, severe)","FSTL3"
"20787","BNT-I (D10, severe)","MGST1"
"20788","BNT-I (D10, severe)","MARCKS"
"20789","BNT-I (D10, severe)","MTF1"
"20790","BNT-I (D10, severe)","GEMIN5"
"20791","BNT-I (D10, severe)","ZIK1"
"20792","BNT-I (D10, severe)","HIVEP2"
"20793","BNT-I (D10, severe)","PHLPP2"
"20794","BNT-I (D10, severe)","TCAIM"
"20795","BNT-I (D10, severe)","AANAT"
"20796","BNT-I (D10, severe)","KCNJ15"
"20797","BNT-I (D10, severe)","PLEKHF1"
"20798","BNT-I (D10, severe)","RTN4"
"20799","BNT-I (D10, severe)","ZNF253"
"20800","BNT-I (D10, severe)","COX10-AS1"
"20801","BNT-I (D10, severe)","PLK2"
"20802","BNT-I (D10, severe)","SP110"
"20803","BNT-I (D10, severe)","KLHL42"
"20804","BNT-I (D10, severe)","LOH12CR2"
"20805","BNT-I (D10, severe)","DDX10"
"20806","BNT-I (D10, severe)","CYP2B7P"
"20807","BNT-I (D10, severe)","DDX58"
"20808","BNT-I (D10, severe)","TUFT1"
"20809","BNT-I (D10, severe)","RILPL2"
"20810","BNT-I (D10, severe)","H2AFY2"
"20811","BNT-I (D10, severe)","LDLRAP1"
"20812","BNT-I (D10, severe)","PPP4R2"
"20813","BNT-I (D10, severe)","FAM84B"
"20814","BNT-I (D10, severe)","TPPP3"
"20815","BNT-I (D10, severe)","KIF15"
"20816","BNT-I (D10, severe)","IFI27L2"
"20817","BNT-I (D10, severe)","MARCH9"
"20818","BNT-I (D10, severe)","EIF1"
"20819","BNT-I (D10, severe)","LINC00930"
"20820","BNT-I (D10, severe)","STAT4"
"20821","BNT-I (D10, severe)","AZIN2"
"20822","BNT-I (D10, severe)","TRUB1"
"20823","BNT-I (D10, severe)","ARL14EP"
"20824","BNT-I (D10, severe)","P3H2"
"20825","BNT-I (D10, severe)","LOC100268168"
"20826","BNT-I (D10, severe)","FGF9"
"20827","BNT-I (D10, severe)","MLKL"
"20828","BNT-I (D10, severe)","RPL36"
"20829","BNT-I (D10, severe)","MCM10"
"20830","BNT-I (D10, severe)","TANK"
"20831","BNT-I (D10, severe)","ST7-AS1"
"20832","BNT-I (D10, severe)","IFI16"
"20833","BNT-I (D10, severe)","RFX7"
"20834","BNT-I (D10, severe)","SRGAP1"
"20835","BNT-I (D10, severe)","TP53I3"
"20836","BNT-I (D10, severe)","C10orf11"
"20837","BNT-I (D10, severe)","STRC"
"20838","BNT-I (D10, severe)","FMO4"
"20839","BNT-I (D10, severe)","RAB39B"
"20840","BNT-I (D10, severe)","STAT2"
"20841","BNT-I (D10, severe)","NOL3"
"20842","BNT-I (D10, severe)","LSMEM2"
"20843","BNT-I (D10, severe)","C6orf201"
"20844","BNT-I (D10, severe)","PRDM5"
"20845","BNT-I (D10, severe)","ISG15"
"20846","BNT-I (D10, severe)","ALOX5"
"20847","BNT-I (D10, severe)","LTB"
"20848","BNT-I (D10, severe)","ZCCHC12"
"20849","BNT-I (D10, severe)","LOC728743"
"20850","BNT-I (D10, severe)","NEXN"
"20851","BNT-I (D10, severe)","PWAR5"
"20852","BNT-I (D10, severe)","CLDN11"
"20853","BNT-I (D10, severe)","POLD2"
"20854","BNT-I (D10, severe)","PTP4A1"
"20855","BNT-I (D10, severe)","ZDHHC8"
"20856","BNT-I (D10, severe)","PDZD4"
"20857","BNT-I (D10, severe)","OR6W1P"
"20858","BNT-I (D10, severe)","WNT7A"
"20859","BNT-I (D10, severe)","TRAFD1"
"20860","BNT-I (D10, severe)","ATP6V0E2-AS1"
"20861","BNT-I (D10, severe)","DPH1"
"20862","BNT-I (D10, severe)","TCL1A"
"20863","BNT-I (D10, severe)","NLE1"
"20864","BNT-I (D10, severe)","NEIL3"
"20865","BNT-I (D10, severe)","MATK"
"20866","BNT-I (D10, severe)","THCAT158"
"20867","BNT-I (D10, severe)","SUPT3H"
"20868","BNT-I (D10, severe)","CASD1"
"20869","BNT-I (D10, severe)","MGLL"
"20870","BNT-I (D10, severe)","TMEM102"
"20871","BNT-I (D10, severe)","ASIC1"
"20872","BNT-I (D10, severe)","SNORA44"
"20873","BNT-I (D10, severe)","REG4"
"20874","BNT-I (D10, severe)","C5orf63"
"20875","BNT-I (D10, severe)","SKAP1"
"20876","BNT-I (D10, severe)","PARVA"
"20877","BNT-I (D10, severe)","GPNMB"
"20878","BNT-I (D10, severe)","CTNNAL1"
"20879","BNT-I (D10, severe)","CD247"
"20880","BNT-I (D10, severe)","ZNF32-AS2"
"20881","BNT-I (D10, severe)","ZNF550"
"20882","BNT-I (D10, severe)","ZBTB34"
"20883","BNT-I (D10, severe)","CR1L"
"20884","BNT-I (D10, severe)","LOC100190986"
"20885","BNT-I (D10, severe)","PTBP2"
"20886","BNT-I (D10, severe)","TMEM170B"
"20887","BNT-I (D10, severe)","HCG8"
"20888","BNT-I (D10, severe)","ZNF239"
"20889","BNT-I (D10, severe)","ZNF683"
"20890","BNT-I (D10, severe)","GSG1L"
"20891","BNT-I (D10, severe)","HORMAD2-AS1"
"20892","BNT-I (D10, severe)","NMRK1"
"20893","BNT-I (D10, severe)","ATN1"
"20894","BNT-I (D10, severe)","TPTEP1"
"20895","BNT-I (D10, severe)","FAS"
"20896","BNT-I (D10, severe)","AKR1E2"
"20897","BNT-I (D10, severe)","MFSD1"
"20898","BNT-I (D10, severe)","SDK2"
"20899","BNT-I (D10, severe)","GUSBP2"
"20900","BNT-I (D10, severe)","TSPAN16"
"20901","BNT-I (D10, severe)","ALDH1A2"
"20902","BNT-I (D10, severe)","C6orf229"
"20903","BNT-I (D10, severe)","USP30-AS1"
"20904","BNT-I (D10, severe)","TBC1D19"
"20905","BNT-I (D10, severe)","ZNF260"
"20906","BNT-I (D10, severe)","LYVE1"
"20907","BNT-I (D10, severe)","MTA3"
"20908","BNT-I (D10, severe)","MMP9"
"20909","BNT-I (D10, severe)","SLC5A5"
"20910","BNT-I (D10, severe)","KLRC4"
"20911","BNT-I (D10, severe)","GARNL3"
"20912","BNT-I (D10, severe)","SIGLEC5"
"20913","BNT-I (D10, severe)","CTSF"
"20914","BNT-I (D10, severe)","RTN3"
"20915","BNT-I (D10, severe)","ADGB"
"20916","BNT-I (D10, severe)","ATP6V0B"
"20917","BNT-I (D10, severe)","IGFBP3"
"20918","BNT-I (D10, severe)","IL13RA1"
"20919","BNT-I (D10, severe)","APBB2"
"20920","BNT-I (D10, severe)","SPEG"
"20921","BNT-I (D10, severe)","VSIG1"
"20922","BNT-I (D10, severe)","QSOX1"
"20923","BNT-I (D10, severe)","FAM209A"
"20924","BNT-I (D10, severe)","LINC00865"
"20925","BNT-I (D10, severe)","HERPUD1"
"20926","BNT-I (D10, severe)","KIFC2"
"20927","BNT-I (D10, severe)","IL4"
"20928","BNT-I (D10, severe)","TLR3"
"20929","BNT-I (D10, severe)","RRP7A"
"20930","BNT-I (D10, severe)","LOC102546294"
"20931","BNT-I (D10, severe)","ZNF500"
"20932","BNT-I (D10, severe)","CIT"
"20933","BNT-I (D10, severe)","CD244"
"20934","BNT-I (D10, severe)","KLF6"
"20935","BNT-I (D10, severe)","ZFP1"
"20936","BNT-I (D10, severe)","HIST1H2BE"
"20937","BNT-I (D10, severe)","LOC102724279"
"20938","BNT-I (D10, severe)","G3BP1"
"20939","BNT-I (D10, severe)","LOC101929608"
"20940","BNT-I (D10, severe)","TTC12"
"20941","BNT-I (D10, severe)","BMP2"
"20942","BNT-I (D10, severe)","NOD2"
"20943","BNT-I (D10, severe)","ADGRD1"
"20944","BNT-I (D10, severe)","ANOS1"
"20945","BNT-I (D10, severe)","CD53"
"20946","BNT-I (D10, severe)","C16orf72"
"20947","BNT-I (D10, severe)","SPATC1"
"20948","BNT-I (D10, severe)","CCDC150"
"20949","BNT-I (D10, severe)","MEG3"
"20950","BNT-I (D10, severe)","DEPDC7"
"20951","BNT-I (D10, severe)","TMED11P"
"20952","BNT-I (D10, severe)","RNASEK"
"20953","BNT-I (D10, severe)","CA11"
"20954","BNT-I (D10, severe)","ST6GALNAC3"
"20955","BNT-I (D10, severe)","SLAMF6"
"20956","BNT-I (D10, severe)","TUBE1"
"20957","BNT-I (D10, severe)","ADGRB1"
"20958","BNT-I (D10, severe)","STARD4-AS1"
"20959","BNT-I (D10, severe)","TBKBP1"
"20960","BNT-I (D10, severe)","LINC01237"
"20961","BNT-I (D10, severe)","HLF"
"20962","BNT-I (D10, severe)","STS"
"20963","BNT-I (D10, severe)","SH3PXD2A"
"20964","BNT-I (D10, severe)","CHEK1"
"20965","BNT-I (D10, severe)","GSG2"
"20966","BNT-I (D10, severe)","MGC57346"
"20967","BNT-I (D10, severe)","LOC100499484"
"20968","BNT-I (D10, severe)","FMN1"
"20969","BNT-I (D10, severe)","NCALD"
"20970","BNT-I (D10, severe)","KLF9"
"20971","BNT-I (D10, severe)","NCAPH"
"20972","BNT-I (D10, severe)","SNORA16A"
"20973","BNT-I (D10, severe)","CYP1A1"
"20974","BNT-I (D10, severe)","FGFR2"
"20975","BNT-I (D10, severe)","NAPEPLD"
"20976","BNT-I (D10, severe)","CD1E"
"20977","BNT-I (D10, severe)","OSBPL6"
"20978","BNT-I (D10, severe)","IRAK1BP1"
"20979","BNT-I (D10, severe)","CAPZA2"
"20980","BNT-I (D10, severe)","ZNF30"
"20981","BNT-I (D10, severe)","FBXL14"
"20982","BNT-I (D10, severe)","FBXL16"
"20983","BNT-I (D10, severe)","ZNF721"
"20984","BNT-I (D10, severe)","SH3RF3"
"20985","BNT-I (D10, severe)","HLA-DOA"
"20986","BNT-I (D10, severe)","SLC36A4"
"20987","BNT-I (D10, severe)","MYLK3"
"20988","BNT-I (D10, severe)","CAPN5"
"20989","BNT-I (D10, severe)","PKMYT1"
"20990","BNT-I (D10, severe)","CIDECP"
"20991","BNT-I (D10, severe)","PSMB8"
"20992","BNT-I (D10, severe)","FAM86DP"
"20993","BNT-I (D10, severe)","PPP2R5A"
"20994","BNT-I (D10, severe)","NR1D1"
"20995","BNT-I (D10, severe)","SLFN12L"
"20996","BNT-I (D10, severe)","NDUFA6-AS1"
"20997","BNT-I (D10, severe)","MRC2"
"20998","BNT-I (D10, severe)","THG1L"
"20999","BNT-I (D10, severe)","CARD11"
"21000","BNT-I (D10, severe)","P3H4"
"21001","BNT-I (D10, severe)","SNORD87"
"21002","BNT-I (D10, severe)","ZBTB9"
"21003","BNT-I (D10, severe)","RAD23B"
"21004","BNT-I (D10, severe)","B3GNT5"
"21005","BNT-I (D10, severe)","SLC46A1"
"21006","BNT-I (D10, severe)","LOC101927482"
"21007","BNT-I (D10, severe)","EPHA2"
"21008","BNT-I (D10, severe)","CDC14A"
"21009","BNT-I (D10, severe)","LOC653160"
"21010","BNT-I (D10, severe)","LRPAP1"
"21011","BNT-I (D10, severe)","TGFB3"
"21012","BNT-I (D10, severe)","H1F0"
"21013","BNT-I (D10, severe)","ASTN2"
"21014","BNT-I (D10, severe)","SIDT1"
"21015","BNT-I (D10, severe)","NUP210"
"21016","BNT-I (D10, severe)","ZNF799"
"21017","BNT-I (D10, severe)","ICOS"
"21018","BNT-I (D10, severe)","MIR3605"
"21019","BNT-I (D10, severe)","IFI27L1"
"21020","BNT-I (D10, severe)","GPR82"
"21021","BNT-I (D10, severe)","LINC00862"
"21022","BNT-I (D10, severe)","LOC339874"
"21023","BNT-I (D10, severe)","EDN1"
"21024","BNT-I (D10, severe)","MAPK13"
"21025","BNT-I (D10, severe)","CD84"
"21026","BNT-I (D10, severe)","SULT1A1"
"21027","BNT-I (D10, severe)","GCNT2"
"21028","BNT-I (D10, severe)","GPR18"
"21029","BNT-I (D10, severe)","JAKMIP2"
"21030","BNT-I (D10, severe)","IFITM2"
"21031","BNT-I (D10, severe)","LOC101928674"
"21032","BNT-I (D10, severe)","ZNF469"
"21033","BNT-I (D10, severe)","MAP3K10"
"21034","BNT-I (D10, severe)","MICAL3"
"21035","BNT-I (D10, severe)","ENO2"
"21036","BNT-I (D10, severe)","C4orf46"
"21037","BNT-I (D10, severe)","LOC100996286"
"21038","BNT-I (D10, severe)","ABCG1"
"21039","BNT-I (D10, severe)","NSFL1C"
"21040","BNT-I (D10, severe)","PDE6B"
"21041","BNT-I (D10, severe)","ZNF662"
"21042","BNT-I (D10, severe)","PRKCH"
"21043","BNT-I (D10, severe)","PCYOX1L"
"21044","BNT-I (D10, severe)","LOC101927901"
"21045","BNT-I (D10, severe)","C1R"
"21046","BNT-I (D10, severe)","GPRASP1"
"21047","BNT-I (D10, severe)","C16orf52"
"21048","BNT-I (D10, severe)","PRX"
"21049","BNT-I (D10, severe)","SNORD26"
"21050","BNT-I (D10, severe)","TRAM2-AS1"
"21051","BNT-I (D10, severe)","TSEN54"
"21052","BNT-I (D10, severe)","BTN2A3P"
"21053","BNT-I (D10, severe)","ANKEF1"
"21054","BNT-I (D10, severe)","WSB1"
"21055","BNT-I (D10, severe)","LOC389906"
"21056","BNT-I (D10, severe)","CLUAP1"
"21057","BNT-I (D10, severe)","FCGR1C"
"21058","BNT-I (D10, severe)","GFPT2"
"21059","BNT-I (D10, severe)","ZNF416"
"21060","BNT-I (D10, severe)","SPTY2D1-AS1"
"21061","BNT-I (D10, severe)","SELL"
"21062","BNT-I (D10, severe)","ZNF571"
"21063","BNT-I (D10, severe)","ZNF677"
"21064","BNT-I (D10, severe)","CLVS1"
"21065","BNT-I (D10, severe)","HTRA4"
"21066","BNT-I (D10, severe)","OAZ1"
"21067","BNT-I (D10, severe)","MYBBP1A"
"21068","BNT-I (D10, severe)","FABP4"
"21069","BNT-I (D10, severe)","USP53"
"21070","BNT-I (D10, severe)","ERGIC1"
"21071","BNT-I (D10, severe)","KCNK10"
"21072","BNT-I (D10, severe)","MAOB"
"21073","BNT-I (D10, severe)","LOC101927070"
"21074","BNT-I (D10, severe)","CDC42EP3"
"21075","BNT-I (D10, severe)","C2orf44"
"21076","BNT-I (D10, severe)","CENPV"
"21077","BNT-I (D10, severe)","HCN2"
"21078","BNT-I (D10, severe)","TBC1D32"
"21079","BNT-I (D10, severe)","ANKRD36C"
"21080","BNT-I (D10, severe)","KLF3-AS1"
"21081","BNT-I (D10, severe)","ZC3H12B"
"21082","BNT-I (D10, severe)","PFKL"
"21083","BNT-I (D10, severe)","KRT73"
"21084","BNT-I (D10, severe)","LOC643406"
"21085","BNT-I (D10, severe)","NQO2"
"21086","BNT-I (D10, severe)","SLAIN1"
"21087","BNT-I (D10, severe)","MS4A3"
"21088","BNT-I (D10, severe)","ZNF572"
"21089","BNT-I (D10, severe)","OSBPL7"
"21090","BNT-I (D10, severe)","ZNF529"
"21091","BNT-I (D10, severe)","C15orf48"
"21092","BNT-I (D10, severe)","ATG3"
"21093","BNT-I (D10, severe)","MAFA-AS1"
"21094","BNT-I (D10, severe)","HPCAL4"
"21095","BNT-I (D10, severe)","JMY"
"21096","BNT-I (D10, severe)","WNT1"
"21097","BNT-I (D10, severe)","ITPR3"
"21098","BNT-I (D10, severe)","MYD88"
"21099","BNT-I (D10, severe)","LOC101928140"
"21100","BNT-I (D10, severe)","RBM20"
"21101","BNT-I (D10, severe)","TTC24"
"21102","BNT-I (D10, severe)","RBAK"
"21103","BNT-I (D10, severe)","ZNF781"
"21104","BNT-I (D10, severe)","SLC4A9"
"21105","BNT-I (D10, severe)","MCM4"
"21106","BNT-I (D10, severe)","SPTBN1"
"21107","BNT-I (D10, severe)","COQ10A"
"21108","BNT-I (D10, severe)","SLC15A4"
"21109","BNT-I (D10, severe)","SPTLC2"
"21110","BNT-I (D10, severe)","RBM19"
"21111","BNT-I (D10, severe)","DLGAP1-AS1"
"21112","BNT-I (D10, severe)","NAA15"
"21113","BNT-I (D10, severe)","KBTBD6"
"21114","BNT-I (D10, severe)","PREPL"
"21115","BNT-I (D10, severe)","INHBA"
"21116","BNT-I (D10, severe)","PNRC1"
"21117","BNT-I (D10, severe)","NETO2"
"21118","BNT-I (D10, severe)","EIF1B-AS1"
"21119","BNT-I (D10, severe)","PPIE"
"21120","BNT-I (D10, severe)","PDYN"
"21121","BNT-I (D10, severe)","MAFG"
"21122","BNT-I (D10, severe)","FAM213B"
"21123","BNT-I (D10, severe)","P2RY1"
"21124","BNT-I (D10, severe)","ACER2"
"21125","BNT-I (D10, severe)","ZNF883"
"21126","BNT-I (D10, severe)","LOC285593"
"21127","BNT-I (D10, severe)","ACE2"
"21128","BNT-I (D10, severe)","CR1"
"21129","BNT-I (D10, severe)","RPH3A"
"21130","BNT-I (D10, severe)","DPP4"
"21131","BNT-I (D10, severe)","MIR8085"
"21132","BNT-I (D10, severe)","HAS1"
"21133","BNT-I (D10, severe)","CYP4F35P"
"21134","BNT-I (D10, severe)","SARM1"
"21135","BNT-I (D10, severe)","ELF1"
"21136","BNT-I (D10, severe)","DOK3"
"21137","BNT-I (D10, severe)","TCAF1"
"21138","BNT-I (D10, severe)","PRSS33"
"21139","BNT-I (D10, severe)","STX10"
"21140","BNT-I (D10, severe)","LINC00211"
"21141","BNT-I (D10, severe)","ATP6V0E2"
"21142","BNT-I (D10, severe)","LOC155060"
"21143","BNT-I (D10, severe)","NOTCH4"
"21144","BNT-I (D10, severe)","PIPOX"
"21145","BNT-I (D10, severe)","BEAN1-AS1"
"21146","BNT-I (D10, severe)","GPR108"
"21147","BNT-I (D10, severe)","TTLL2"
"21148","BNT-I (D10, severe)","ITLN2"
"21149","BNT-I (D10, severe)","LINC01578"
"21150","BNT-I (D10, severe)","GOLGA7B"
"21151","BNT-I (D10, severe)","ZFYVE9"
"21152","BNT-I (D10, severe)","IFIT5"
"21153","BNT-I (D10, severe)","C22orf29"
"21154","BNT-I (D10, severe)","SNORD89"
"21155","BNT-I (D10, severe)","TMEM234"
"21156","BNT-I (D10, severe)","CCDC141"
"21157","BNT-I (D10, severe)","PHF10"
"21158","BNT-I (D10, severe)","RAPGEFL1"
"21159","BNT-I (D10, severe)","PARP14"
"21160","BNT-I (D10, severe)","TRIM46"
"21161","BNT-I (D10, severe)","SPC24"
"21162","BNT-I (D10, severe)","PROS1"
"21163","BNT-I (D10, severe)","RAF1"
"21164","BNT-I (D10, severe)","TIFA"
"21165","BNT-I (D10, severe)","SEMA4A"
"21166","BNT-I (D10, severe)","PDCD4-AS1"
"21167","BNT-I (D10, severe)","PIF1"
"21168","BNT-I (D10, severe)","VEPH1"
"21169","BNT-I (D10, severe)","ADAR"
"21170","BNT-I (D10, severe)","MTBP"
"21171","BNT-I (D10, severe)","ZNF749"
"21172","BNT-I (D10, severe)","CBY1"
"21173","BNT-I (D10, severe)","N4BP3"
"21174","BNT-I (D10, severe)","ITM2B"
"21175","BNT-I (D10, severe)","ATP6AP1"
"21176","BNT-I (D10, severe)","MYBL2"
"21177","BNT-I (D10, severe)","MIR4489"
"21178","BNT-I (D10, severe)","HK3"
"21179","BNT-I (D10, severe)","POC1A"
"21180","BNT-I (D10, severe)","RAI14"
"21181","BNT-I (D10, severe)","ACVR1B"
"21182","BNT-I (D10, severe)","CDT1"
"21183","BNT-I (D10, severe)","IGF2BP3"
"21184","BNT-I (D10, severe)","ZNF480"
"21185","BNT-I (D10, severe)","DTX3L"
"21186","BNT-I (D10, severe)","USP36"
"21187","BNT-I (D10, severe)","ABHD5"
"21188","BNT-I (D10, severe)","ZNF345"
"21189","BNT-I (D10, severe)","SHE"
"21190","BNT-I (D10, severe)","C2orf81"
"21191","BNT-I (D10, severe)","KLHDC1"
"21192","BNT-I (D10, severe)","TMEM9B-AS1"
"21193","BNT-I (D10, severe)","FKBPL"
"21194","BNT-I (D10, severe)","UNC45B"
"21195","BNT-I (D10, severe)","LOC100130357"
"21196","BNT-I (D10, severe)","LOC285847"
"21197","BNT-I (D10, severe)","GK3P"
"21198","BNT-I (D10, severe)","GZMM"
"21199","BNT-I (D10, severe)","HSP90AB4P"
"21200","BNT-I (D10, severe)","SYTL2"
"21201","BNT-I (D10, severe)","FAM221B"
"21202","BNT-I (D10, severe)","HERC2"
"21203","BNT-I (D10, severe)","TNFAIP6"
"21204","BNT-I (D10, severe)","LOC388813"
"21205","BNT-I (D10, severe)","TM7SF2"
"21206","BNT-I (D10, severe)","MRPL19"
"21207","BNT-I (D10, severe)","GPR89B"
"21208","BNT-I (D10, severe)","FAM171A1"
"21209","BNT-I (D10, severe)","GSR"
"21210","BNT-I (D10, severe)","TXNRD3"
"21211","BNT-I (D10, severe)","MEGF9"
"21212","BNT-I (D10, severe)","JAK3"
"21213","BNT-I (D10, severe)","TMEM237"
"21214","BNT-I (D10, severe)","TMEM25"
"21215","BNT-I (D10, severe)","BEX5"
"21216","BNT-I (D10, severe)","EPHA1"
"21217","BNT-I (D10, severe)","MAFK"
"21218","BNT-I (D10, severe)","PAX6"
"21219","BNT-I (D10, severe)","ARHGAP5"
"21220","BNT-I (D10, severe)","B4GALT5"
"21221","BNT-I (D10, severe)","SRSF8"
"21222","BNT-I (D10, severe)","TFR2"
"21223","BNT-I (D10, severe)","TCEAL1"
"21224","BNT-I (D10, severe)","NAMPT"
"21225","BNT-I (D10, severe)","BATF2"
"21226","BNT-I (D10, severe)","MARS2"
"21227","BNT-I (D10, severe)","FAM27E3"
"21228","BNT-I (D10, severe)","USP32"
"21229","BNT-I (D10, severe)","SLC30A4"
"21230","BNT-I (D10, severe)","TICRR"
"21231","BNT-I (D10, severe)","FAM72B"
"21232","BNT-I (D10, severe)","GPRIN1"
"21233","BNT-I (D10, severe)","CLEC5A"
"21234","BNT-I (D10, severe)","LOC285819"
"21235","BNT-I (D10, severe)","MXD3"
"21236","BNT-I (D10, severe)","ZNF208"
"21237","BNT-I (D10, severe)","PHLDB2"
"21238","BNT-I (D10, severe)","LRRC36"
"21239","BNT-I (D10, severe)","FAM117B"
"21240","BNT-I (D10, severe)","COL6A1"
"21241","BNT-I (D10, severe)","LANCL1"
"21242","BNT-I (D10, severe)","PLD1"
"21243","BNT-I (D10, severe)","PLIN5"
"21244","BNT-I (D10, severe)","LOC101929567"
"21245","BNT-I (D10, severe)","LOC101927124"
"21246","BNT-I (D10, severe)","BBS5"
"21247","BNT-I (D10, severe)","ZNF275"
"21248","BNT-I (D10, severe)","SNPH"
"21249","BNT-I (D10, severe)","TNIP1"
"21250","BNT-I (D10, severe)","WDFY3-AS2"
"21251","BNT-I (D10, severe)","LOC100506127"
"21252","BNT-I (D10, severe)","POU5F1P3"
"21253","BNT-I (D10, severe)","GIMAP1"
"21254","BNT-I (D10, severe)","NLGN2"
"21255","BNT-I (D10, severe)","TSPO"
"21256","BNT-I (D10, severe)","HTRA2"
"21257","BNT-I (D10, severe)","CTD-2201I18.1"
"21258","BNT-I (D10, severe)","KIF24"
"21259","BNT-I (D10, severe)","RIPK3"
"21260","BNT-I (D10, severe)","NNT-AS1"
"21261","BNT-I (D10, severe)","PPP4R1-AS1"
"21262","BNT-I (D10, severe)","NCR3LG1"
"21263","BNT-I (D10, severe)","LOC101928043"
"21264","BNT-I (D10, severe)","NTRK1"
"21265","BNT-I (D10, severe)","ZFP37"
"21266","BNT-I (D10, severe)","FGF13"
"21267","BNT-I (D10, severe)","NSUN5P2"
"21268","BNT-I (D10, severe)","SLC36A1"
"21269","BNT-I (D10, severe)","ZNF420"
"21270","BNT-I (D10, severe)","DCP2"
"21271","BNT-I (D10, severe)","SC5D"
"21272","BNT-I (D10, severe)","TMEM191A"
"21273","BNT-I (D10, severe)","TIPARP-AS1"
"21274","BNT-I (D10, severe)","LEF1-AS1"
"21275","BNT-I (D10, severe)","ZNF286B"
"21276","BNT-I (D10, severe)","PRDX5"
"21277","BNT-I (D10, severe)","EAF2"
"21278","BNT-I (D10, severe)","STXBP5"
"21279","BNT-I (D10, severe)","ESCO2"
"21280","BNT-I (D10, severe)","OOSP1"
"21281","BNT-I (D10, severe)","BAZ1A"
"21282","BNT-I (D10, severe)","ENOSF1"
"21283","BNT-I (D10, severe)","PTH2R"
"21284","BNT-I (D10, severe)","GADD45G"
"21285","BNT-I (D10, severe)","FKTN"
"21286","BNT-I (D10, severe)","KIF1B"
"21287","BNT-I (D10, severe)","ADD3-AS1"
"21288","BNT-I (D10, severe)","KPNA5"
"21289","BNT-I (D10, severe)","EML5"
"21290","BNT-I (D10, severe)","LOC102724297"
"21291","BNT-I (D10, severe)","TUBA4A"
"21292","BNT-I (D10, severe)","LOC101929140"
"21293","BNT-I (D10, severe)","SCARNA17"
"21294","BNT-I (D10, severe)","ANAPC1P1"
"21295","BNT-I (D10, severe)","COA6"
"21296","BNT-I (D10, severe)","LOC101928977"
"21297","BNT-I (D10, severe)","ORC1"
"21298","BNT-I (D10, severe)","LOC100133315"
"21299","BNT-I (D10, severe)","RPL23AP64"
"21300","BNT-I (D10, severe)","CAV1"
"21301","BNT-I (D10, severe)","SESTD1"
"21302","BNT-I (D10, severe)","TAAR1"
"21303","BNT-I (D10, severe)","EPAS1"
"21304","BNT-I (D10, severe)","LINC01024"
"21305","BNT-I (D10, severe)","HLA-DQA1"
"21306","BNT-I (D10, severe)","TGFBR3"
"21307","BNT-I (D10, severe)","FGR"
"21308","BNT-I (D10, severe)","LINC01315"
"21309","BNT-I (D10, severe)","SOS2"
"21310","BNT-I (D10, severe)","FAM124B"
"21311","BNT-I (D10, severe)","AGAP9"
"21312","BNT-I (D10, severe)","SLC1A1"
"21313","BNT-I (D10, severe)","CDH24"
"21314","BNT-I (D10, severe)","MPP6"
"21315","BNT-I (D10, severe)","DENND3"
"21316","BNT-I (D10, severe)","IL23R"
"21317","BNT-I (D10, severe)","VAPA"
"21318","BNT-I (D10, severe)","POLR3E"
"21319","BNT-I (D10, severe)","CCL28"
"21320","BNT-I (D10, severe)","HLCS"
"21321","BNT-I (D10, severe)","PYHIN1"
"21322","BNT-I (D10, severe)","SIRPG"
"21323","BNT-I (D10, severe)","UTP20"
"21324","BNT-I (D10, severe)","A2M"
"21325","BNT-I (D10, severe)","CD40"
"21326","BNT-I (D10, severe)","DNAI2"
"21327","BNT-I (D10, severe)","POLB"
"21328","BNT-I (D10, severe)","WDFY1"
"21329","BNT-I (D10, severe)","NTSR1"
"21330","BNT-I (D10, severe)","LOC400043"
"21331","BNT-I (D10, severe)","S100P"
"21332","BNT-I (D10, severe)","SWT1"
"21333","BNT-I (D10, severe)","TNFRSF10A"
"21334","BNT-I (D10, severe)","RTTN"
"21335","BNT-I (D10, severe)","MIR4697HG"
"21336","BNT-I (D10, severe)","DNAJC27-AS1"
"21337","BNT-I (D10, severe)","DOK6"
"21338","BNT-I (D10, severe)","SPATC1L"
"21339","BNT-I (D10, severe)","LACTB"
"21340","BNT-I (D10, severe)","GALM"
"21341","BNT-I (D10, severe)","RNU6-2"
"21342","BNT-I (D10, severe)","ING2"
"21343","BNT-I (D10, severe)","CLIC1"
