"","condition","genes"
"44012","BNT-I (D10, mild)","LINC01184"
"44013","BNT-I (D10, mild)","SDR42E1"
"44014","BNT-I (D10, mild)","MYL12B"
"44015","BNT-I (D10, mild)","VAV3"
"44016","BNT-I (D10, mild)","RRP9"
"44017","BNT-I (D10, mild)","PKD1P6"
"44018","BNT-I (D10, mild)","AMN1"
"44019","BNT-I (D10, mild)","DENND2D"
"44020","BNT-I (D10, mild)","SEPT4"
"44021","BNT-I (D10, mild)","PGS1"
"44022","BNT-I (D10, mild)","ZNF569"
"44023","BNT-I (D10, mild)","CHMP2B"
"44024","BNT-I (D10, mild)","ITGA10"
"44025","BNT-I (D10, mild)","TTC22"
"44026","BNT-I (D10, mild)","ZNF510"
"44027","BNT-I (D10, mild)","HKDC1"
"44028","BNT-I (D10, mild)","DROSHA"
"44029","BNT-I (D10, mild)","EAPP"
"44030","BNT-I (D10, mild)","SNORA18"
"44031","BNT-I (D10, mild)","TNFRSF25"
"44032","BNT-I (D10, mild)","LGR6"
"44033","BNT-I (D10, mild)","MTA3"
"44034","BNT-I (D10, mild)","ZNF154"
"44035","BNT-I (D10, mild)","C1orf145"
"44036","BNT-I (D10, mild)","LINC01237"
"44037","BNT-I (D10, mild)","CHST10"
"44038","BNT-I (D10, mild)","ENPP3"
"44039","BNT-I (D10, mild)","MAPK14"
"44040","BNT-I (D10, mild)","MORN3"
"44041","BNT-I (D10, mild)","TCTN3"
"44042","BNT-I (D10, mild)","LINC00493"
"44043","BNT-I (D10, mild)","CABP4"
"44044","BNT-I (D10, mild)","MPI"
"44045","BNT-I (D10, mild)","APEX1"
"44046","BNT-I (D10, mild)","ALDH6A1"
"44047","BNT-I (D10, mild)","SMIM10"
"44048","BNT-I (D10, mild)","FAM49B"
"44049","BNT-I (D10, mild)","RABL2A"
"44050","BNT-I (D10, mild)","FBXO32"
"44051","BNT-I (D10, mild)","IL24"
"44052","BNT-I (D10, mild)","ARSK"
"44053","BNT-I (D10, mild)","ZFP14"
"44054","BNT-I (D10, mild)","PKD1"
"44055","BNT-I (D10, mild)","PEG10"
"44056","BNT-I (D10, mild)","TXK"
"44057","BNT-I (D10, mild)","LAS1L"
"44058","BNT-I (D10, mild)","PDZD4"
"44059","BNT-I (D10, mild)","TMEM70"
"44060","BNT-I (D10, mild)","DBP"
"44061","BNT-I (D10, mild)","SLC16A10"
"44062","BNT-I (D10, mild)","ZNF438"
"44063","BNT-I (D10, mild)","GMFG"
"44064","BNT-I (D10, mild)","RNASE2"
"44065","BNT-I (D10, mild)","LOC100128398"
"44066","BNT-I (D10, mild)","LOC285696"
"44067","BNT-I (D10, mild)","NIPSNAP3A"
"44068","BNT-I (D10, mild)","PIEZO1"
"44069","BNT-I (D10, mild)","USP51"
"44070","BNT-I (D10, mild)","RPS6"
"44071","BNT-I (D10, mild)","SLC25A15"
"44072","BNT-I (D10, mild)","FBXW8"
"44073","BNT-I (D10, mild)","KLHL2"
"44074","BNT-I (D10, mild)","C14orf132"
"44075","BNT-I (D10, mild)","CAPRIN2"
"44076","BNT-I (D10, mild)","SLC45A3"
"44077","BNT-I (D10, mild)","MORC4"
"44078","BNT-I (D10, mild)","FAHD2A"
"44079","BNT-I (D10, mild)","SPINK8"
"44080","BNT-I (D10, mild)","SELT"
"44081","BNT-I (D10, mild)","ARHGEF34P"
"44082","BNT-I (D10, mild)","ASF1A"
"44083","BNT-I (D10, mild)","FOXC1"
"44084","BNT-I (D10, mild)","SUMO1P1"
"44085","BNT-I (D10, mild)","SNORA61"
"44086","BNT-I (D10, mild)","HMGB2"
"44087","BNT-I (D10, mild)","SLC25A23"
"44088","BNT-I (D10, mild)","SLPI"
"44089","BNT-I (D10, mild)","LMF1"
"44090","BNT-I (D10, mild)","ADAM23"
"44091","BNT-I (D10, mild)","TRMT10B"
"44092","BNT-I (D10, mild)","AKAP6"
"44093","BNT-I (D10, mild)","KIAA1328"
"44094","BNT-I (D10, mild)","ETFA"
"44095","BNT-I (D10, mild)","TMEM54"
"44096","BNT-I (D10, mild)","EIF4B"
"44097","BNT-I (D10, mild)","INHBE"
"44098","BNT-I (D10, mild)","OGFOD3"
"44099","BNT-I (D10, mild)","CTSA"
"44100","BNT-I (D10, mild)","WFDC1"
"44101","BNT-I (D10, mild)","GSDMC"
"44102","BNT-I (D10, mild)","MICU3"
"44103","BNT-I (D10, mild)","CDR2"
"44104","BNT-I (D10, mild)","TSG101"
"44105","BNT-I (D10, mild)","PCED1A"
"44106","BNT-I (D10, mild)","ZMYM1"
"44107","BNT-I (D10, mild)","GAREML"
"44108","BNT-I (D10, mild)","PKD1P1"
"44109","BNT-I (D10, mild)","LINC00889"
"44110","BNT-I (D10, mild)","KDELC2"
"44111","BNT-I (D10, mild)","TARSL2"
"44112","BNT-I (D10, mild)","HEATR1"
"44113","BNT-I (D10, mild)","RSAD1"
"44114","BNT-I (D10, mild)","FBLN7"
"44115","BNT-I (D10, mild)","LOC441242"
"44116","BNT-I (D10, mild)","ANO8"
"44117","BNT-I (D10, mild)","LOC100499484"
"44118","BNT-I (D10, mild)","SSU72"
"44119","BNT-I (D10, mild)","CTBP1-AS"
"44120","BNT-I (D10, mild)","QPCT"
"44121","BNT-I (D10, mild)","IFNLR1"
"44122","BNT-I (D10, mild)","TNFRSF10A"
"44123","BNT-I (D10, mild)","RPS23"
"44124","BNT-I (D10, mild)","VPS50"
"44125","BNT-I (D10, mild)","DACH1"
"44126","BNT-I (D10, mild)","CRABP2"
"44127","BNT-I (D10, mild)","NOB1"
"44128","BNT-I (D10, mild)","EXPH5"
"44129","BNT-I (D10, mild)","TG"
"44130","BNT-I (D10, mild)","SART3"
"44131","BNT-I (D10, mild)","FAM120C"
"44132","BNT-I (D10, mild)","VNN1"
"44133","BNT-I (D10, mild)","UGT2B11"
"44134","BNT-I (D10, mild)","DDIT3"
"44135","BNT-I (D10, mild)","MSANTD2"
"44136","BNT-I (D10, mild)","LOC146880"
"44137","BNT-I (D10, mild)","EMG1"
"44138","BNT-I (D10, mild)","ZNF529"
"44139","BNT-I (D10, mild)","PPT2"
"44140","BNT-I (D10, mild)","EDAR"
"44141","BNT-I (D10, mild)","USB1"
"44142","BNT-I (D10, mild)","CACNA1A"
"44143","BNT-I (D10, mild)","CAPN5"
"44144","BNT-I (D10, mild)","H2AFY"
"44145","BNT-I (D10, mild)","SFMBT2"
"44146","BNT-I (D10, mild)","JADE2"
"44147","BNT-I (D10, mild)","M1AP"
"44148","BNT-I (D10, mild)","IFI30"
"44149","BNT-I (D10, mild)","RFX7"
"44150","BNT-I (D10, mild)","CDC6"
"44151","BNT-I (D10, mild)","MARCH5"
"44152","BNT-I (D10, mild)","ZNF74"
"44153","BNT-I (D10, mild)","C6orf222"
"44154","BNT-I (D10, mild)","ERMP1"
"44155","BNT-I (D10, mild)","NMI"
"44156","BNT-I (D10, mild)","KLF3-AS1"
"44157","BNT-I (D10, mild)","TBC1D8"
"44158","BNT-I (D10, mild)","HLF"
"44159","BNT-I (D10, mild)","TMSB15B"
"44160","BNT-I (D10, mild)","ERMARD"
"44161","BNT-I (D10, mild)","S100A11"
"44162","BNT-I (D10, mild)","LOC93622"
"44163","BNT-I (D10, mild)","ZBTB25"
"44164","BNT-I (D10, mild)","MXRA8"
"44165","BNT-I (D10, mild)","KLRK1"
"44166","BNT-I (D10, mild)","DCHS1"
"44167","BNT-I (D10, mild)","AK1"
"44168","BNT-I (D10, mild)","MAP3K4"
"44169","BNT-I (D10, mild)","PFAS"
"44170","BNT-I (D10, mild)","RMI2"
"44171","BNT-I (D10, mild)","SSBP3-AS1"
"44172","BNT-I (D10, mild)","CCDC85C"
"44173","BNT-I (D10, mild)","BMP8B"
"44174","BNT-I (D10, mild)","DDX60"
"44175","BNT-I (D10, mild)","CPXM2"
"44176","BNT-I (D10, mild)","SEMA6C"
"44177","BNT-I (D10, mild)","SRA1"
"44178","BNT-I (D10, mild)","AHI1"
"44179","BNT-I (D10, mild)","GLTSCR2"
"44180","BNT-I (D10, mild)","SIT1"
"44181","BNT-I (D10, mild)","NEXN"
"44182","BNT-I (D10, mild)","CRELD1"
"44183","BNT-I (D10, mild)","MARCH9"
"44184","BNT-I (D10, mild)","C1orf109"
"44185","BNT-I (D10, mild)","GZMH"
"44186","BNT-I (D10, mild)","TXLNG"
"44187","BNT-I (D10, mild)","RBP7"
"44188","BNT-I (D10, mild)","FAM8A1"
"44189","BNT-I (D10, mild)","ST8SIA1"
"44190","BNT-I (D10, mild)","C1orf21"
"44191","BNT-I (D10, mild)","OCEL1"
"44192","BNT-I (D10, mild)","GLI4"
"44193","BNT-I (D10, mild)","DDX60L"
"44194","BNT-I (D10, mild)","LRRFIP2"
"44195","BNT-I (D10, mild)","PITPNC1"
"44196","BNT-I (D10, mild)","SAT2"
"44197","BNT-I (D10, mild)","ABHD3"
"44198","BNT-I (D10, mild)","SEPT8"
"44199","BNT-I (D10, mild)","CR1L"
"44200","BNT-I (D10, mild)","SH2D1B"
"44201","BNT-I (D10, mild)","SYNE2"
"44202","BNT-I (D10, mild)","CLMP"
"44203","BNT-I (D10, mild)","MSRA"
"44204","BNT-I (D10, mild)","KDM8"
"44205","BNT-I (D10, mild)","WDR75"
"44206","BNT-I (D10, mild)","OSBPL7"
"44207","BNT-I (D10, mild)","AMER1"
"44208","BNT-I (D10, mild)","ARPC3"
"44209","BNT-I (D10, mild)","KPTN"
"44210","BNT-I (D10, mild)","SCN1B"
"44211","BNT-I (D10, mild)","RSAD2"
"44212","BNT-I (D10, mild)","PZP"
"44213","BNT-I (D10, mild)","DEDD"
"44214","BNT-I (D10, mild)","RBBP8"
"44215","BNT-I (D10, mild)","PLCXD2"
"44216","BNT-I (D10, mild)","RP9P"
"44217","BNT-I (D10, mild)","USP18"
"44218","BNT-I (D10, mild)","ARL14EP"
"44219","BNT-I (D10, mild)","OAS2"
"44220","BNT-I (D10, mild)","AASS"
"44221","BNT-I (D10, mild)","CD28"
"44222","BNT-I (D10, mild)","ETAA1"
"44223","BNT-I (D10, mild)","RASGRF2"
"44224","BNT-I (D10, mild)","KMT2A"
"44225","BNT-I (D10, mild)","MCU"
"44226","BNT-I (D10, mild)","KIAA1143"
"44227","BNT-I (D10, mild)","ATN1"
"44228","BNT-I (D10, mild)","DIS3L"
"44229","BNT-I (D10, mild)","LOC100289561"
"44230","BNT-I (D10, mild)","P2RY11"
"44231","BNT-I (D10, mild)","HLA-C"
"44232","BNT-I (D10, mild)","SPATS2L"
"44233","BNT-I (D10, mild)","GPER1"
"44234","BNT-I (D10, mild)","CTSZ"
"44235","BNT-I (D10, mild)","SSBP3"
"44236","BNT-I (D10, mild)","ALKBH8"
"44237","BNT-I (D10, mild)","STK3"
"44238","BNT-I (D10, mild)","FLT3LG"
"44239","BNT-I (D10, mild)","LOC100129203"
"44240","BNT-I (D10, mild)","EEF1A1"
"44241","BNT-I (D10, mild)","MGAT5"
"44242","BNT-I (D10, mild)","PROX2"
"44243","BNT-I (D10, mild)","ARL4A"
"44244","BNT-I (D10, mild)","GEMIN8"
"44245","BNT-I (D10, mild)","TBCK"
"44246","BNT-I (D10, mild)","C12orf42"
"44247","BNT-I (D10, mild)","NR2C2AP"
"44248","BNT-I (D10, mild)","ACSL6"
"44249","BNT-I (D10, mild)","S100P"
"44250","BNT-I (D10, mild)","SLC24A1"
"44251","BNT-I (D10, mild)","KLF8"
"44252","BNT-I (D10, mild)","LEPROT"
"44253","BNT-I (D10, mild)","NUP188"
"44254","BNT-I (D10, mild)","ATG10"
"44255","BNT-I (D10, mild)","TCAF1"
"44256","BNT-I (D10, mild)","CA5B"
"44257","BNT-I (D10, mild)","PLA2G4B"
"44258","BNT-I (D10, mild)","SFI1"
"44259","BNT-I (D10, mild)","GALNT14"
"44260","BNT-I (D10, mild)","FTL"
"44261","BNT-I (D10, mild)","HPCAL4"
"44262","BNT-I (D10, mild)","FAM213A"
"44263","BNT-I (D10, mild)","RBL1"
"44264","BNT-I (D10, mild)","C1GALT1"
"44265","BNT-I (D10, mild)","MYO16-AS1"
"44266","BNT-I (D10, mild)","RBBP9"
"44267","BNT-I (D10, mild)","SEMA4G"
"44268","BNT-I (D10, mild)","ZNF345"
"44269","BNT-I (D10, mild)","EYS"
"44270","BNT-I (D10, mild)","FAM174B"
"44271","BNT-I (D10, mild)","ZNF208"
"44272","BNT-I (D10, mild)","SIRPG"
"44273","BNT-I (D10, mild)","CAPG"
"44274","BNT-I (D10, mild)","TDRKH"
"44275","BNT-I (D10, mild)","IPW"
"44276","BNT-I (D10, mild)","MRPS25"
"44277","BNT-I (D10, mild)","RRP15"
"44278","BNT-I (D10, mild)","E2F2"
"44279","BNT-I (D10, mild)","ZNF836"
"44280","BNT-I (D10, mild)","PRKCQ-AS1"
"44281","BNT-I (D10, mild)","PDE6B"
"44282","BNT-I (D10, mild)","TNNT3"
"44283","BNT-I (D10, mild)","ZNF582-AS1"
"44284","BNT-I (D10, mild)","NDRG1"
"44285","BNT-I (D10, mild)","SERPINA9"
"44286","BNT-I (D10, mild)","RPA3"
"44287","BNT-I (D10, mild)","ATP1A3"
"44288","BNT-I (D10, mild)","REM2"
"44289","BNT-I (D10, mild)","LOC101927181"
"44290","BNT-I (D10, mild)","LOC100128770"
"44291","BNT-I (D10, mild)","RNF130"
"44292","BNT-I (D10, mild)","ADAM9"
"44293","BNT-I (D10, mild)","TOR1A"
"44294","BNT-I (D10, mild)","LOC90784"
"44295","BNT-I (D10, mild)","VPS9D1"
"44296","BNT-I (D10, mild)","LINC01260"
"44297","BNT-I (D10, mild)","PDCD10"
"44298","BNT-I (D10, mild)","ADARB1"
"44299","BNT-I (D10, mild)","BMPR1A"
"44300","BNT-I (D10, mild)","CDA"
"44301","BNT-I (D10, mild)","LY6G6C"
"44302","BNT-I (D10, mild)","ZNF32-AS2"
"44303","BNT-I (D10, mild)","PDCL3P4"
"44304","BNT-I (D10, mild)","CD22"
"44305","BNT-I (D10, mild)","CLEC4A"
"44306","BNT-I (D10, mild)","TRMT13"
"44307","BNT-I (D10, mild)","TRIM17"
"44308","BNT-I (D10, mild)","ERI3-IT1"
"44309","BNT-I (D10, mild)","S100B"
"44310","BNT-I (D10, mild)","PLEKHG1"
"44311","BNT-I (D10, mild)","NUCKS1"
"44312","BNT-I (D10, mild)","RNF144A"
"44313","BNT-I (D10, mild)","DDX11"
"44314","BNT-I (D10, mild)","OR2A1-AS1"
"44315","BNT-I (D10, mild)","DIS3L2"
"44316","BNT-I (D10, mild)","C2orf44"
"44317","BNT-I (D10, mild)","SMIM11"
"44318","BNT-I (D10, mild)","B3GAT1"
"44319","BNT-I (D10, mild)","MYBBP1A"
"44320","BNT-I (D10, mild)","RPL3"
"44321","BNT-I (D10, mild)","OS9"
"44322","BNT-I (D10, mild)","DNASE2"
"44323","BNT-I (D10, mild)","PRSS33"
"44324","BNT-I (D10, mild)","BCAT2"
"44325","BNT-I (D10, mild)","MX1"
"44326","BNT-I (D10, mild)","KCNJ2-AS1"
"44327","BNT-I (D10, mild)","HSBP1"
"44328","BNT-I (D10, mild)","POLD2"
"44329","BNT-I (D10, mild)","SPPL2A"
"44330","BNT-I (D10, mild)","HIST1H2BD"
"44331","BNT-I (D10, mild)","OXCT1"
"44332","BNT-I (D10, mild)","SRSF8"
"44333","BNT-I (D10, mild)","TXNDC12"
"44334","BNT-I (D10, mild)","ABCA13"
"44335","BNT-I (D10, mild)","UBE2F"
"44336","BNT-I (D10, mild)","MAP7D3"
"44337","BNT-I (D10, mild)","NSMF"
"44338","BNT-I (D10, mild)","C11orf1"
"44339","BNT-I (D10, mild)","YY1AP1"
"44340","BNT-I (D10, mild)","GOLGA8R"
"44341","BNT-I (D10, mild)","JMJD8"
"44342","BNT-I (D10, mild)","UBE2O"
"44343","BNT-I (D10, mild)","RRP7BP"
"44344","BNT-I (D10, mild)","POLR1B"
"44345","BNT-I (D10, mild)","SLAMF1"
"44346","BNT-I (D10, mild)","ZNF815P"
"44347","BNT-I (D10, mild)","KYNU"
"44348","BNT-I (D10, mild)","ZNF599"
"44349","BNT-I (D10, mild)","GPRASP1"
"44350","BNT-I (D10, mild)","RAB33A"
"44351","BNT-I (D10, mild)","OPRL1"
"44352","BNT-I (D10, mild)","LOC155060"
"44353","BNT-I (D10, mild)","TADA2A"
"44354","BNT-I (D10, mild)","RBFA"
"44355","BNT-I (D10, mild)","RPAIN"
"44356","BNT-I (D10, mild)","LILRA6"
"44357","BNT-I (D10, mild)","SDC4"
"44358","BNT-I (D10, mild)","ZNF546"
"44359","BNT-I (D10, mild)","ZNF275"
"44360","BNT-I (D10, mild)","L2HGDH"
"44361","BNT-I (D10, mild)","ITGA3"
"44362","BNT-I (D10, mild)","SLC27A3"
"44363","BNT-I (D10, mild)","IRAK3"
"44364","BNT-I (D10, mild)","PCBP1"
"44365","BNT-I (D10, mild)","INSC"
"44366","BNT-I (D10, mild)","GPR18"
"44367","BNT-I (D10, mild)","NDUFA6-AS1"
"44368","BNT-I (D10, mild)","WDR83OS"
"44369","BNT-I (D10, mild)","HP"
"44370","BNT-I (D10, mild)","UBIAD1"
"44371","BNT-I (D10, mild)","MRPS31P5"
"44372","BNT-I (D10, mild)","PCNT"
"44373","BNT-I (D10, mild)","ZNF853"
"44374","BNT-I (D10, mild)","HLA-L"
"44375","BNT-I (D10, mild)","SERPINB1"
"44376","BNT-I (D10, mild)","ZNF395"
"44377","BNT-I (D10, mild)","CPSF1"
"44378","BNT-I (D10, mild)","FGD4"
"44379","BNT-I (D10, mild)","HCG27"
"44380","BNT-I (D10, mild)","ZNF37A"
"44381","BNT-I (D10, mild)","PLBD1"
"44382","BNT-I (D10, mild)","SNORA31"
"44383","BNT-I (D10, mild)","ATG3"
"44384","BNT-I (D10, mild)","MYO9A"
"44385","BNT-I (D10, mild)","LOC644656"
"44386","BNT-I (D10, mild)","FAM169B"
"44387","BNT-I (D10, mild)","NOM1"
"44388","BNT-I (D10, mild)","CEMIP"
"44389","BNT-I (D10, mild)","NFIL3"
"44390","BNT-I (D10, mild)","SH2D3A"
"44391","BNT-I (D10, mild)","LTF"
"44392","BNT-I (D10, mild)","PAQR6"
"44393","BNT-I (D10, mild)","ALOX15"
"44394","BNT-I (D10, mild)","MTBP"
"44395","BNT-I (D10, mild)","SLC25A53"
"44396","BNT-I (D10, mild)","ANKRD36C"
"44397","BNT-I (D10, mild)","MED14OS"
"44398","BNT-I (D10, mild)","ZZZ3"
"44399","BNT-I (D10, mild)","FAM206A"
"44400","BNT-I (D10, mild)","TCEAL1"
"44401","BNT-I (D10, mild)","FYCO1"
"44402","BNT-I (D10, mild)","C12orf57"
"44403","BNT-I (D10, mild)","HIST1H4H"
"44404","BNT-I (D10, mild)","GLA"
"44405","BNT-I (D10, mild)","PLEKHF2"
"44406","BNT-I (D10, mild)","SMNDC1"
"44407","BNT-I (D10, mild)","SFRP2"
"44408","BNT-I (D10, mild)","PPAT"
"44409","BNT-I (D10, mild)","LINC00494"
"44410","BNT-I (D10, mild)","LINC00908"
"44411","BNT-I (D10, mild)","HERC6"
"44412","BNT-I (D10, mild)","YAE1D1"
"44413","BNT-I (D10, mild)","DICER1-AS1"
"44414","BNT-I (D10, mild)","PPP1R13B"
"44415","BNT-I (D10, mild)","UBR5-AS1"
"44416","BNT-I (D10, mild)","DPH1"
"44417","BNT-I (D10, mild)","ANAPC1P1"
"44418","BNT-I (D10, mild)","PDP2"
"44419","BNT-I (D10, mild)","FAM171A1"
"44420","BNT-I (D10, mild)","ME2"
"44421","BNT-I (D10, mild)","CDC23"
"44422","BNT-I (D10, mild)","PCYOX1"
"44423","BNT-I (D10, mild)","FCER1G"
"44424","BNT-I (D10, mild)","ZNF205"
"44425","BNT-I (D10, mild)","P4HA2"
"44426","BNT-I (D10, mild)","NTNG2"
"44427","BNT-I (D10, mild)","SCNN1D"
"44428","BNT-I (D10, mild)","CYB5R4"
"44429","BNT-I (D10, mild)","GPR183"
"44430","BNT-I (D10, mild)","MAP1LC3B2"
"44431","BNT-I (D10, mild)","RPL7L1"
"44432","BNT-I (D10, mild)","ZNF823"
"44433","BNT-I (D10, mild)","OOSP1"
"44434","BNT-I (D10, mild)","ANKS3"
"44435","BNT-I (D10, mild)","LOC101928093"
"44436","BNT-I (D10, mild)","TMEM91"
"44437","BNT-I (D10, mild)","KIAA1958"
"44438","BNT-I (D10, mild)","PPP3CC"
"44439","BNT-I (D10, mild)","AAK1"
"44440","BNT-I (D10, mild)","ZNF761"
"44441","BNT-I (D10, mild)","COQ6"
"44442","BNT-I (D10, mild)","TYW3"
"44443","BNT-I (D10, mild)","FAM78A"
"44444","BNT-I (D10, mild)","STOM"
"44445","BNT-I (D10, mild)","GLRX5"
"44446","BNT-I (D10, mild)","RPL10"
"44447","BNT-I (D10, mild)","DUSP13"
"44448","BNT-I (D10, mild)","ALPK1"
"44449","BNT-I (D10, mild)","CLUH"
"44450","BNT-I (D10, mild)","CSTA"
"44451","BNT-I (D10, mild)","LDLRAD4"
"44452","BNT-I (D10, mild)","PGBD4"
"44453","BNT-I (D10, mild)","SLC4A4"
"44454","BNT-I (D10, mild)","TCN1"
"44455","BNT-I (D10, mild)","ZNF777"
"44456","BNT-I (D10, mild)","KLF4"
"44457","BNT-I (D10, mild)","CDNF"
"44458","BNT-I (D10, mild)","MAN1C1"
"44459","BNT-I (D10, mild)","FYN"
"44460","BNT-I (D10, mild)","ZDHHC17"
"44461","BNT-I (D10, mild)","LRPPRC"
"44462","BNT-I (D10, mild)","DGKE"
"44463","BNT-I (D10, mild)","HOPX"
"44464","BNT-I (D10, mild)","ZSWIM5"
"44465","BNT-I (D10, mild)","SNTB1"
"44466","BNT-I (D10, mild)","LINC00865"
"44467","BNT-I (D10, mild)","POLD4"
"44468","BNT-I (D10, mild)","ZNF551"
"44469","BNT-I (D10, mild)","LOC653160"
"44470","BNT-I (D10, mild)","TRAPPC3"
"44471","BNT-I (D10, mild)","SUPT4H1"
"44472","BNT-I (D10, mild)","GPR84"
"44473","BNT-I (D10, mild)","MFSD6"
"44474","BNT-I (D10, mild)","SPDYE3"
"44475","BNT-I (D10, mild)","NBPF9"
"44476","BNT-I (D10, mild)","FGD1"
"44477","BNT-I (D10, mild)","PLEKHB1"
"44478","BNT-I (D10, mild)","RASGEF1A"
"44479","BNT-I (D10, mild)","SCN3A"
"44480","BNT-I (D10, mild)","ZNF79"
"44481","BNT-I (D10, mild)","CYP26B1"
"44482","BNT-I (D10, mild)","GLRX"
"44483","BNT-I (D10, mild)","LANCL1"
"44484","BNT-I (D10, mild)","ID2-AS1"
"44485","BNT-I (D10, mild)","LCN2"
"44486","BNT-I (D10, mild)","FKBP1B"
"44487","BNT-I (D10, mild)","HPN"
"44488","BNT-I (D10, mild)","CD163L1"
"44489","BNT-I (D10, mild)","ZNF195"
"44490","BNT-I (D10, mild)","PPOX"
"44491","BNT-I (D10, mild)","DEFA4"
"44492","BNT-I (D10, mild)","C1D"
"44493","BNT-I (D10, mild)","HOMER1"
"44494","BNT-I (D10, mild)","IGIP"
"44495","BNT-I (D10, mild)","ANKRD23"
"44496","BNT-I (D10, mild)","ATP6V1E1"
"44497","BNT-I (D10, mild)","GVINP1"
"44498","BNT-I (D10, mild)","NEMP2"
"44499","BNT-I (D10, mild)","SEPT6"
"44500","BNT-I (D10, mild)","TPI1"
"44501","BNT-I (D10, mild)","ALDH3B1"
"44502","BNT-I (D10, mild)","GOLGA7"
"44503","BNT-I (D10, mild)","PRKAG2-AS1"
"44504","BNT-I (D10, mild)","B2M"
"44505","BNT-I (D10, mild)","DIEXF"
"44506","BNT-I (D10, mild)","TSTD2"
"44507","BNT-I (D10, mild)","CD59"
"44508","BNT-I (D10, mild)","MED24"
"44509","BNT-I (D10, mild)","LSR"
"44510","BNT-I (D10, mild)","AKAP5"
"44511","BNT-I (D10, mild)","FASN"
"44512","BNT-I (D10, mild)","NUMA1"
"44513","BNT-I (D10, mild)","LTBP3"
"44514","BNT-I (D10, mild)","PPP4R1"
"44515","BNT-I (D10, mild)","ARRDC1-AS1"
"44516","BNT-I (D10, mild)","RAB40B"
"44517","BNT-I (D10, mild)","GGACT"
"44518","BNT-I (D10, mild)","PELP1"
"44519","BNT-I (D10, mild)","ACVR2B"
"44520","BNT-I (D10, mild)","SLC25A5"
"44521","BNT-I (D10, mild)","C7orf61"
"44522","BNT-I (D10, mild)","NR2E1"
"44523","BNT-I (D10, mild)","LOC100288846"
"44524","BNT-I (D10, mild)","SMYD5"
"44525","BNT-I (D10, mild)","ZNF767P"
"44526","BNT-I (D10, mild)","WAC-AS1"
"44527","BNT-I (D10, mild)","LARS"
"44528","BNT-I (D10, mild)","TBC1D30"
"44529","BNT-I (D10, mild)","SMTNL1"
"44530","BNT-I (D10, mild)","SNX22"
"44531","BNT-I (D10, mild)","COL17A1"
"44532","BNT-I (D10, mild)","XPO4"
"44533","BNT-I (D10, mild)","ACOT9"
"44534","BNT-I (D10, mild)","CFAP58"
"44535","BNT-I (D10, mild)","INCA1"
"44536","BNT-I (D10, mild)","ACSS2"
"44537","BNT-I (D10, mild)","CDK20"
"44538","BNT-I (D10, mild)","ABCA11P"
"44539","BNT-I (D10, mild)","USP44"
"44540","BNT-I (D10, mild)","ADAT2"
"44541","BNT-I (D10, mild)","KCNH8"
"44542","BNT-I (D10, mild)","CDHR3"
"44543","BNT-I (D10, mild)","C19orf12"
"44544","BNT-I (D10, mild)","ARHGAP32"
"44545","BNT-I (D10, mild)","IGSF9B"
"44546","BNT-I (D10, mild)","SUPT3H"
"44547","BNT-I (D10, mild)","UST"
"44548","BNT-I (D10, mild)","EXD2"
"44549","BNT-I (D10, mild)","IPO7"
"44550","BNT-I (D10, mild)","DPH2"
"44551","BNT-I (D10, mild)","ATP6V0E1"
"44552","BNT-I (D10, mild)","LMO2"
"44553","BNT-I (D10, mild)","CIR1"
"44554","BNT-I (D10, mild)","FKBP1A"
"44555","BNT-I (D10, mild)","OAS3"
"44556","BNT-I (D10, mild)","LOC643733"
"44557","BNT-I (D10, mild)","LINC00950"
"44558","BNT-I (D10, mild)","CEP78"
"44559","BNT-I (D10, mild)","NHLH1"
"44560","BNT-I (D10, mild)","ARHGAP35"
"44561","BNT-I (D10, mild)","LINC00944"
"44562","BNT-I (D10, mild)","TUBA1C"
"44563","BNT-I (D10, mild)","ZHX3"
"44564","BNT-I (D10, mild)","RTN4"
"44565","BNT-I (D10, mild)","CASP1"
"44566","BNT-I (D10, mild)","MYEOV2"
"44567","BNT-I (D10, mild)","ACER3"
"44568","BNT-I (D10, mild)","ZNF304"
"44569","BNT-I (D10, mild)","TMEM258"
"44570","BNT-I (D10, mild)","THOP1"
"44571","BNT-I (D10, mild)","LGALS9"
"44572","BNT-I (D10, mild)","TLR5"
"44573","BNT-I (D10, mild)","VPREB3"
"44574","BNT-I (D10, mild)","USP3"
"44575","BNT-I (D10, mild)","MAF"
"44576","BNT-I (D10, mild)","SYDE2"
"44577","BNT-I (D10, mild)","TMEM147-AS1"
"44578","BNT-I (D10, mild)","LINC00861"
"44579","BNT-I (D10, mild)","ROPN1L"
"44580","BNT-I (D10, mild)","TMEM161B-AS1"
"44581","BNT-I (D10, mild)","USP15"
"44582","BNT-I (D10, mild)","PLXNA1"
"44583","BNT-I (D10, mild)","ROBO3"
"44584","BNT-I (D10, mild)","MANEA-AS1"
"44585","BNT-I (D10, mild)","GCSAML"
"44586","BNT-I (D10, mild)","WNT10B"
"44587","BNT-I (D10, mild)","ACSL1"
"44588","BNT-I (D10, mild)","SPEG"
"44589","BNT-I (D10, mild)","DGKA"
"44590","BNT-I (D10, mild)","SC5D"
"44591","BNT-I (D10, mild)","DDX55"
"44592","BNT-I (D10, mild)","MRPL19"
