"","condition","genes"
"21290","BNT-I (D10, severe)","AATBC"
"21291","BNT-I (D10, severe)","LOC100130899"
"21292","BNT-I (D10, severe)","PIDD1"
"21293","BNT-I (D10, severe)","MIR4442"
"21294","BNT-I (D10, severe)","MIR103A2"
"21295","BNT-I (D10, severe)","BST1"
"21296","BNT-I (D10, severe)","CHKA"
"21297","BNT-I (D10, severe)","MIR3064"
"21298","BNT-I (D10, severe)","FGGY"
"21299","BNT-I (D10, severe)","KLHDC7A"
"21300","BNT-I (D10, severe)","LOC101927204"
"21301","BNT-I (D10, severe)","TEX101"
"21302","BNT-I (D10, severe)","INSC"
"21303","BNT-I (D10, severe)","ASAP1"
"21304","BNT-I (D10, severe)","COL4A2"
"21305","BNT-I (D10, severe)","ACOX1"
"21306","BNT-I (D10, severe)","LOC101927651"
"21307","BNT-I (D10, severe)","LINC01226"
"21308","BNT-I (D10, severe)","AGPAT2"
"21309","BNT-I (D10, severe)","UBE2R2"
"21310","BNT-I (D10, severe)","MIR4482"
"21311","BNT-I (D10, severe)","TOR1B"
"21312","BNT-I (D10, severe)","MYBPHL"
"21313","BNT-I (D10, severe)","TDRD9"
"21314","BNT-I (D10, severe)","ANKRD2"
"21315","BNT-I (D10, severe)","LOC283575"
"21316","BNT-I (D10, severe)","HSPG2"
"21317","BNT-I (D10, severe)","ZNF607"
"21318","BNT-I (D10, severe)","ACSL3"
"21319","BNT-I (D10, severe)","NFKBIA"
"21320","BNT-I (D10, severe)","LOC100506603"
"21321","BNT-I (D10, severe)","B4GALT1-AS1"
"21322","BNT-I (D10, severe)","ARNTL2"
"21323","BNT-I (D10, severe)","EP300-AS1"
"21324","BNT-I (D10, severe)","MRO"
"21325","BNT-I (D10, severe)","LOC101928093"
"21326","BNT-I (D10, severe)","NOG"
"21327","BNT-I (D10, severe)","LANCL1-AS1"
"21328","BNT-I (D10, severe)","PDE7B"
"21329","BNT-I (D10, severe)","PIAS2"
"21330","BNT-I (D10, severe)","VIPR2"
"21331","BNT-I (D10, severe)","FOLR3"
"21332","BNT-I (D10, severe)","TMEM52B"
"21333","BNT-I (D10, severe)","ZNF704"
"21334","BNT-I (D10, severe)","DAW1"
"21335","BNT-I (D10, severe)","HSD17B13"
"21336","BNT-I (D10, severe)","S1PR1"
"21337","BNT-I (D10, severe)","DPYD-AS2"
"21338","BNT-I (D10, severe)","PLEKHB1"
"21339","BNT-I (D10, severe)","SELP"
"21340","BNT-I (D10, severe)","LRRC25"
"21341","BNT-I (D10, severe)","SNORD12C"
"21342","BNT-I (D10, severe)","LOC731424"
"21343","BNT-I (D10, severe)","ORC6"
"21344","BNT-I (D10, severe)","PRUNE2"
"21345","BNT-I (D10, severe)","GPR63"
"21346","BNT-I (D10, severe)","DNAJB9"
"21347","BNT-I (D10, severe)","EIF5A2"
"21348","BNT-I (D10, severe)","APTR"
"21349","BNT-I (D10, severe)","ATP11AUN"
"21350","BNT-I (D10, severe)","LOC613266"
"21351","BNT-I (D10, severe)","LOC100131347"
"21352","BNT-I (D10, severe)","IFI35"
"21353","BNT-I (D10, severe)","ZNF880"
"21354","BNT-I (D10, severe)","LINC00467"
"21355","BNT-I (D10, severe)","C19orf66"
"21356","BNT-I (D10, severe)","TACSTD2"
"21357","BNT-I (D10, severe)","TAP1"
"21358","BNT-I (D10, severe)","UCN2"
"21359","BNT-I (D10, severe)","KCNA6"
"21360","BNT-I (D10, severe)","DRC1"
"21361","BNT-I (D10, severe)","TRPV5"
"21362","BNT-I (D10, severe)","ST3GAL6"
"21363","BNT-I (D10, severe)","CDA"
"21364","BNT-I (D10, severe)","CHMP5"
"21365","BNT-I (D10, severe)","LOC101929719"
"21366","BNT-I (D10, severe)","ZNRF3"
"21367","BNT-I (D10, severe)","PSMB8-AS1"
"21368","BNT-I (D10, severe)","ANKDD1A"
"21369","BNT-I (D10, severe)","LINC00968"
"21370","BNT-I (D10, severe)","LRRC6"
"21371","BNT-I (D10, severe)","TLR8-AS1"
"21372","BNT-I (D10, severe)","TSPEAR-AS1"
"21373","BNT-I (D10, severe)","ZNF510"
"21374","BNT-I (D10, severe)","LINC01337"
"21375","BNT-I (D10, severe)","CENPE"
"21376","BNT-I (D10, severe)","HAL"
"21377","BNT-I (D10, severe)","CHIC1"
"21378","BNT-I (D10, severe)","CCNL1"
"21379","BNT-I (D10, severe)","GPR84"
"21380","BNT-I (D10, severe)","C20orf197"
"21381","BNT-I (D10, severe)","SRGN"
"21382","BNT-I (D10, severe)","ADGRB2"
"21383","BNT-I (D10, severe)","ENPP1"
"21384","BNT-I (D10, severe)","LINC00659"
"21385","BNT-I (D10, severe)","SERPINF1"
"21386","BNT-I (D10, severe)","TRO"
"21387","BNT-I (D10, severe)","AJAP1"
"21388","BNT-I (D10, severe)","LOC645166"
"21389","BNT-I (D10, severe)","LINC00944"
"21390","BNT-I (D10, severe)","RBCK1"
"21391","BNT-I (D10, severe)","SSSCA1"
"21392","BNT-I (D10, severe)","PLXDC2"
"21393","BNT-I (D10, severe)","ZNF324B"
"21394","BNT-I (D10, severe)","CYP46A1"
"21395","BNT-I (D10, severe)","MIR4434"
"21396","BNT-I (D10, severe)","DNAJC3-AS1"
"21397","BNT-I (D10, severe)","GALNTL6"
"21398","BNT-I (D10, severe)","LOC101927770"
"21399","BNT-I (D10, severe)","CLDN18"
"21400","BNT-I (D10, severe)","TRMT1L"
"21401","BNT-I (D10, severe)","UBQLNL"
"21402","BNT-I (D10, severe)","FAM64A"
"21403","BNT-I (D10, severe)","ESAM"
"21404","BNT-I (D10, severe)","PML"
"21405","BNT-I (D10, severe)","RAB20"
"21406","BNT-I (D10, severe)","NBN"
"21407","BNT-I (D10, severe)","CYP1B1-AS1"
"21408","BNT-I (D10, severe)","TP53I13"
"21409","BNT-I (D10, severe)","BEAN1"
"21410","BNT-I (D10, severe)","CASR"
"21411","BNT-I (D10, severe)","SRXN1"
"21412","BNT-I (D10, severe)","RIOK3"
"21413","BNT-I (D10, severe)","ROMO1"
"21414","BNT-I (D10, severe)","AOX1"
"21415","BNT-I (D10, severe)","LSMEM1"
"21416","BNT-I (D10, severe)","STAT3"
"21417","BNT-I (D10, severe)","HIST2H2BC"
"21418","BNT-I (D10, severe)","ZNF222"
"21419","BNT-I (D10, severe)","DNASE1L3"
"21420","BNT-I (D10, severe)","SBF2"
"21421","BNT-I (D10, severe)","LINC00943"
"21422","BNT-I (D10, severe)","MAP3K9"
"21423","BNT-I (D10, severe)","NUMB"
"21424","BNT-I (D10, severe)","CACNG6"
"21425","BNT-I (D10, severe)","LOC100129461"
"21426","BNT-I (D10, severe)","PRSS58"
"21427","BNT-I (D10, severe)","ACVR1C"
"21428","BNT-I (D10, severe)","ZNF462"
"21429","BNT-I (D10, severe)","ACOXL"
"21430","BNT-I (D10, severe)","DPRXP4"
"21431","BNT-I (D10, severe)","CP"
"21432","BNT-I (D10, severe)","ALOX12P2"
"21433","BNT-I (D10, severe)","MAPK3"
"21434","BNT-I (D10, severe)","STAR"
"21435","BNT-I (D10, severe)","CD160"
"21436","BNT-I (D10, severe)","ZNF544"
"21437","BNT-I (D10, severe)","ADGRG5"
"21438","BNT-I (D10, severe)","TTC26"
"21439","BNT-I (D10, severe)","SHROOM4"
"21440","BNT-I (D10, severe)","RHPN1"
"21441","BNT-I (D10, severe)","CCDC78"
"21442","BNT-I (D10, severe)","LGI4"
"21443","BNT-I (D10, severe)","NAV1"
"21444","BNT-I (D10, severe)","TMC3"
"21445","BNT-I (D10, severe)","BASP1"
"21446","BNT-I (D10, severe)","F5"
"21447","BNT-I (D10, severe)","SMARCA1"
"21448","BNT-I (D10, severe)","SPG20"
"21449","BNT-I (D10, severe)","HIST1H2BC"
"21450","BNT-I (D10, severe)","LMF1"
"21451","BNT-I (D10, severe)","YY2"
"21452","BNT-I (D10, severe)","DENND2D"
"21453","BNT-I (D10, severe)","LHX4-AS1"
"21454","BNT-I (D10, severe)","SESN2"
"21455","BNT-I (D10, severe)","FXYD7"
"21456","BNT-I (D10, severe)","ZNF780B"
"21457","BNT-I (D10, severe)","ADM5"
"21458","BNT-I (D10, severe)","SLC38A1"
"21459","BNT-I (D10, severe)","WDR92"
"21460","BNT-I (D10, severe)","AICDA"
"21461","BNT-I (D10, severe)","HFE"
"21462","BNT-I (D10, severe)","C17orf53"
"21463","BNT-I (D10, severe)","PLXNB3"
"21464","BNT-I (D10, severe)","TARP"
"21465","BNT-I (D10, severe)","ALPK2"
"21466","BNT-I (D10, severe)","DDN"
"21467","BNT-I (D10, severe)","LGMN"
"21468","BNT-I (D10, severe)","ZNF461"
"21469","BNT-I (D10, severe)","ZNF577"
"21470","BNT-I (D10, severe)","EEF2KMT"
"21471","BNT-I (D10, severe)","ZNF358"
"21472","BNT-I (D10, severe)","ZNF285"
"21473","BNT-I (D10, severe)","ZNF571-AS1"
"21474","BNT-I (D10, severe)","FASTKD5"
"21475","BNT-I (D10, severe)","WASH5P"
"21476","BNT-I (D10, severe)","FAM46A"
"21477","BNT-I (D10, severe)","RGL1"
"21478","BNT-I (D10, severe)","FAM161A"
"21479","BNT-I (D10, severe)","RNF24"
"21480","BNT-I (D10, severe)","CFAP54"
"21481","BNT-I (D10, severe)","NR5A2"
"21482","BNT-I (D10, severe)","GPX1"
"21483","BNT-I (D10, severe)","MB21D2"
"21484","BNT-I (D10, severe)","MMP27"
"21485","BNT-I (D10, severe)","GPR143"
"21486","BNT-I (D10, severe)","RBP7"
"21487","BNT-I (D10, severe)","C6orf25"
"21488","BNT-I (D10, severe)","RGS18"
"21489","BNT-I (D10, severe)","LOC100289333"
"21490","BNT-I (D10, severe)","KIAA1462"
"21491","BNT-I (D10, severe)","TRIM2"
"21492","BNT-I (D10, severe)","HIVEP3"
"21493","BNT-I (D10, severe)","RAB31"
"21494","BNT-I (D10, severe)","UBIAD1"
"21495","BNT-I (D10, severe)","TULP3"
"21496","BNT-I (D10, severe)","TPTE2P6"
"21497","BNT-I (D10, severe)","ZNF204P"
"21498","BNT-I (D10, severe)","ADAMTS7P1"
"21499","BNT-I (D10, severe)","ZNF785"
"21500","BNT-I (D10, severe)","RASGRF2-AS1"
"21501","BNT-I (D10, severe)","NAPA"
"21502","BNT-I (D10, severe)","NINL"
"21503","BNT-I (D10, severe)","LAP3"
"21504","BNT-I (D10, severe)","NOP10"
"21505","BNT-I (D10, severe)","SLC24A2"
"21506","BNT-I (D10, severe)","GRAP"
"21507","BNT-I (D10, severe)","LOC399715"
"21508","BNT-I (D10, severe)","LOC285766"
"21509","BNT-I (D10, severe)","BTN2A1"
"21510","BNT-I (D10, severe)","TUBA3D"
"21511","BNT-I (D10, severe)","PURA"
"21512","BNT-I (D10, severe)","PPP4R1L"
"21513","BNT-I (D10, severe)","IL24"
"21514","BNT-I (D10, severe)","XPO6"
"21515","BNT-I (D10, severe)","SPRTN"
"21516","BNT-I (D10, severe)","TRMT61A"
"21517","BNT-I (D10, severe)","WDR31"
"21518","BNT-I (D10, severe)","CDON"
"21519","BNT-I (D10, severe)","IL5RA"
"21520","BNT-I (D10, severe)","TCTN2"
"21521","BNT-I (D10, severe)","LOC554223"
"21522","BNT-I (D10, severe)","C1GALT1C1"
"21523","BNT-I (D10, severe)","WDR66"
"21524","BNT-I (D10, severe)","LPCAT2"
"21525","BNT-I (D10, severe)","NDUFAF4P1"
"21526","BNT-I (D10, severe)","THSD7A"
"21527","BNT-I (D10, severe)","GAS2L1"
"21528","BNT-I (D10, severe)","ACSL4"
"21529","BNT-I (D10, severe)","LINC00540"
"21530","BNT-I (D10, severe)","LOC283710"
"21531","BNT-I (D10, severe)","ZNF84"
"21532","BNT-I (D10, severe)","HBA1"
"21533","BNT-I (D10, severe)","ANKS6"
"21534","BNT-I (D10, severe)","SPATA2"
"21535","BNT-I (D10, severe)","ADAT2"
"21536","BNT-I (D10, severe)","TRIM17"
"21537","BNT-I (D10, severe)","IL36A"
"21538","BNT-I (D10, severe)","RAB9B"
"21539","BNT-I (D10, severe)","ATP8A2"
"21540","BNT-I (D10, severe)","LOC102723704"
"21541","BNT-I (D10, severe)","KL"
"21542","BNT-I (D10, severe)","RP2"
"21543","BNT-I (D10, severe)","ANKRD33B"
"21544","BNT-I (D10, severe)","ERI3-IT1"
"21545","BNT-I (D10, severe)","LINC00640"
"21546","BNT-I (D10, severe)","LINC01135"
"21547","BNT-I (D10, severe)","PLAT"
"21548","BNT-I (D10, severe)","FBLN7"
"21549","BNT-I (D10, severe)","LINC00544"
"21550","BNT-I (D10, severe)","ZBTB5"
"21551","BNT-I (D10, severe)","GLMP"
"21552","BNT-I (D10, severe)","LINC00999"
"21553","BNT-I (D10, severe)","BEND7"
"21554","BNT-I (D10, severe)","GK"
"21555","BNT-I (D10, severe)","LGR6"
"21556","BNT-I (D10, severe)","ABI2"
"21557","BNT-I (D10, severe)","FBXO43"
"21558","BNT-I (D10, severe)","RAB11FIP5"
"21559","BNT-I (D10, severe)","NR2E1"
"21560","BNT-I (D10, severe)","ERVH48-1"
"21561","BNT-I (D10, severe)","TCEA3"
"21562","BNT-I (D10, severe)","C12orf76"
"21563","BNT-I (D10, severe)","TEX2"
"21564","BNT-I (D10, severe)","HSPH1"
"21565","BNT-I (D10, severe)","ZNF823"
"21566","BNT-I (D10, severe)","C2orf48"
"21567","BNT-I (D10, severe)","TAS2R5"
"21568","BNT-I (D10, severe)","RASSF1-AS1"
"21569","BNT-I (D10, severe)","USP10"
"21570","BNT-I (D10, severe)","ZC4H2"
"21571","BNT-I (D10, severe)","PA2G4P4"
"21572","BNT-I (D10, severe)","CASC5"
"21573","BNT-I (D10, severe)","DCST2"
"21574","BNT-I (D10, severe)","ECM1"
"21575","BNT-I (D10, severe)","ARHGAP26"
"21576","BNT-I (D10, severe)","ZNF396"
"21577","BNT-I (D10, severe)","UGT2B28"
"21578","BNT-I (D10, severe)","FCRL6"
"21579","BNT-I (D10, severe)","STK39"
"21580","BNT-I (D10, severe)","STX3"
"21581","BNT-I (D10, severe)","SCARNA20"
"21582","BNT-I (D10, severe)","FRMD3"
"21583","BNT-I (D10, severe)","MXD1"
"21584","BNT-I (D10, severe)","UBAP1"
"21585","BNT-I (D10, severe)","ZNF395"
"21586","BNT-I (D10, severe)","CDADC1"
"21587","BNT-I (D10, severe)","TMCO3"
"21588","BNT-I (D10, severe)","PKD1L3"
"21589","BNT-I (D10, severe)","FAM86C1"
"21590","BNT-I (D10, severe)","ZFR2"
"21591","BNT-I (D10, severe)","ARL8A"
"21592","BNT-I (D10, severe)","SLC25A44"
"21593","BNT-I (D10, severe)","AK1"
"21594","BNT-I (D10, severe)","MIR6876"
"21595","BNT-I (D10, severe)","LOC100507424"
"21596","BNT-I (D10, severe)","BSCL2"
"21597","BNT-I (D10, severe)","MAD2L1"
"21598","BNT-I (D10, severe)","TMEM81"
"21599","BNT-I (D10, severe)","CORO2B"
"21600","BNT-I (D10, severe)","RNF157-AS1"
"21601","BNT-I (D10, severe)","PRSS36"
"21602","BNT-I (D10, severe)","ZBTB16"
"21603","BNT-I (D10, severe)","LOC642852"
"21604","BNT-I (D10, severe)","AASS"
"21605","BNT-I (D10, severe)","TNFRSF17"
"21606","BNT-I (D10, severe)","IFIT2"
"21607","BNT-I (D10, severe)","BEX1"
"21608","BNT-I (D10, severe)","NNMT"
"21609","BNT-I (D10, severe)","TGFA"
"21610","BNT-I (D10, severe)","KRT72"
"21611","BNT-I (D10, severe)","LINC00398"
"21612","BNT-I (D10, severe)","ARGFXP2"
"21613","BNT-I (D10, severe)","SAMSN1-AS1"
"21614","BNT-I (D10, severe)","CHMP2A"
"21615","BNT-I (D10, severe)","PIK3R1"
"21616","BNT-I (D10, severe)","FAM229B"
"21617","BNT-I (D10, severe)","CDH1"
"21618","BNT-I (D10, severe)","IL2RB"
"21619","BNT-I (D10, severe)","CFAP45"
"21620","BNT-I (D10, severe)","FAM98B"
"21621","BNT-I (D10, severe)","SNX9"
"21622","BNT-I (D10, severe)","LINC00908"
"21623","BNT-I (D10, severe)","TRIQK"
"21624","BNT-I (D10, severe)","LINC01352"
"21625","BNT-I (D10, severe)","LYSMD4"
"21626","BNT-I (D10, severe)","STX11"
"21627","BNT-I (D10, severe)","GIPR"
"21628","BNT-I (D10, severe)","HSDL2"
"21629","BNT-I (D10, severe)","CDC42EP4"
"21630","BNT-I (D10, severe)","DPP7"
"21631","BNT-I (D10, severe)","KIAA0825"
"21632","BNT-I (D10, severe)","MTHFD2"
"21633","BNT-I (D10, severe)","FAM200B"
"21634","BNT-I (D10, severe)","MIR5581"
"21635","BNT-I (D10, severe)","SAMD9L"
"21636","BNT-I (D10, severe)","TEX29"
"21637","BNT-I (D10, severe)","TNC"
"21638","BNT-I (D10, severe)","HIST1H2BG"
"21639","BNT-I (D10, severe)","LOC143666"
"21640","BNT-I (D10, severe)","DUSP1"
"21641","BNT-I (D10, severe)","TMEM134"
"21642","BNT-I (D10, severe)","LHFPL1"
"21643","BNT-I (D10, severe)","TBX21"
"21644","BNT-I (D10, severe)","OSCAR"
"21645","BNT-I (D10, severe)","DDI2"
"21646","BNT-I (D10, severe)","PC"
"21647","BNT-I (D10, severe)","PHAX"
"21648","BNT-I (D10, severe)","PRKCA"
"21649","BNT-I (D10, severe)","TULP2"
"21650","BNT-I (D10, severe)","LONRF2"
"21651","BNT-I (D10, severe)","PDE1B"
"21652","BNT-I (D10, severe)","AGTRAP"
"21653","BNT-I (D10, severe)","WASF1"
"21654","BNT-I (D10, severe)","CHMP7"
"21655","BNT-I (D10, severe)","CAPN12"
"21656","BNT-I (D10, severe)","ZNF69"
"21657","BNT-I (D10, severe)","FAM156A"
"21658","BNT-I (D10, severe)","KIAA0040"
"21659","BNT-I (D10, severe)","ZNF501"
"21660","BNT-I (D10, severe)","C2"
"21661","BNT-I (D10, severe)","PFKFB4"
"21662","BNT-I (D10, severe)","COL5A1"
"21663","BNT-I (D10, severe)","MIR6839"
"21664","BNT-I (D10, severe)","CACNA1C"
"21665","BNT-I (D10, severe)","RIT1"
"21666","BNT-I (D10, severe)","LOC101929147"
"21667","BNT-I (D10, severe)","RNF11"
"21668","BNT-I (D10, severe)","ANKRD31"
"21669","BNT-I (D10, severe)","LINC00428"
"21670","BNT-I (D10, severe)","PACSIN1"
"21671","BNT-I (D10, severe)","LOC101927131"
"21672","BNT-I (D10, severe)","VASP"
"21673","BNT-I (D10, severe)","HHLA2"
"21674","BNT-I (D10, severe)","LY6G5C"
"21675","BNT-I (D10, severe)","TMEM255B"
"21676","BNT-I (D10, severe)","LOC93622"
"21677","BNT-I (D10, severe)","CYP17A1"
"21678","BNT-I (D10, severe)","BCAS4"
"21679","BNT-I (D10, severe)","SERPINA1"
"21680","BNT-I (D10, severe)","C3orf33"
"21681","BNT-I (D10, severe)","CENPF"
"21682","BNT-I (D10, severe)","DCAF4"
"21683","BNT-I (D10, severe)","RPL21P44"
"21684","BNT-I (D10, severe)","KCTD1"
"21685","BNT-I (D10, severe)","ARSK"
"21686","BNT-I (D10, severe)","IL10RB"
"21687","BNT-I (D10, severe)","BTN2A2"
"21688","BNT-I (D10, severe)","RASSF7"
"21689","BNT-I (D10, severe)","TMED8"
"21690","BNT-I (D10, severe)","C17orf51"
"21691","BNT-I (D10, severe)","AFF2"
"21692","BNT-I (D10, severe)","CALHM2"
"21693","BNT-I (D10, severe)","CHKB-AS1"
"21694","BNT-I (D10, severe)","PADI4"
"21695","BNT-I (D10, severe)","GAMT"
"21696","BNT-I (D10, severe)","NOSTRIN"
"21697","BNT-I (D10, severe)","CXCR3"
"21698","BNT-I (D10, severe)","FLOT1"
"21699","BNT-I (D10, severe)","ITPRIPL1"
"21700","BNT-I (D10, severe)","MVD"
"21701","BNT-I (D10, severe)","ZNF135"
"21702","BNT-I (D10, severe)","PHOSPHO2"
"21703","BNT-I (D10, severe)","FHL2"
"21704","BNT-I (D10, severe)","HPGD"
"21705","BNT-I (D10, severe)","GPR15"
"21706","BNT-I (D10, severe)","BCL10"
"21707","BNT-I (D10, severe)","ZNF599"
"21708","BNT-I (D10, severe)","SLC16A7"
"21709","BNT-I (D10, severe)","PPP1R3F"
"21710","BNT-I (D10, severe)","LZTS3"
"21711","BNT-I (D10, severe)","ROBO3"
"21712","BNT-I (D10, severe)","HGH1"
"21713","BNT-I (D10, severe)","FLJ42393"
"21714","BNT-I (D10, severe)","GOLGA8H"
"21715","BNT-I (D10, severe)","HAUS4"
"21716","BNT-I (D10, severe)","KCTD15"
"21717","BNT-I (D10, severe)","PTPRS"
"21718","BNT-I (D10, severe)","HEATR9"
"21719","BNT-I (D10, severe)","MIR548AQ"
"21720","BNT-I (D10, severe)","DNM1P46"
"21721","BNT-I (D10, severe)","PATL2"
"21722","BNT-I (D10, severe)","RUNX3"
"21723","BNT-I (D10, severe)","LAT2"
"21724","BNT-I (D10, severe)","PSMB9"
"21725","BNT-I (D10, severe)","CRY1"
"21726","BNT-I (D10, severe)","ZNF154"
"21727","BNT-I (D10, severe)","GPR87"
"21728","BNT-I (D10, severe)","PAOX"
"21729","BNT-I (D10, severe)","VEGFA"
"21730","BNT-I (D10, severe)","IL17RA"
"21731","BNT-I (D10, severe)","SIAH3"
"21732","BNT-I (D10, severe)","ZNF483"
"21733","BNT-I (D10, severe)","ARHGAP23"
"21734","BNT-I (D10, severe)","RASA4B"
"21735","BNT-I (D10, severe)","FCGR1B"
"21736","BNT-I (D10, severe)","LOC101927588"
"21737","BNT-I (D10, severe)","HTR7"
"21738","BNT-I (D10, severe)","ERI1"
"21739","BNT-I (D10, severe)","RNF125"
"21740","BNT-I (D10, severe)","HIST1H1E"
"21741","BNT-I (D10, severe)","PZP"
"21742","BNT-I (D10, severe)","KLHL32"
"21743","BNT-I (D10, severe)","SLC25A37"
"21744","BNT-I (D10, severe)","BLVRB"
"21745","BNT-I (D10, severe)","LINC01281"
"21746","BNT-I (D10, severe)","NUP35"
"21747","BNT-I (D10, severe)","SLC9A4"
"21748","BNT-I (D10, severe)","IFNGR2"
"21749","BNT-I (D10, severe)","MLST8"
"21750","BNT-I (D10, severe)","THAP7"
"21751","BNT-I (D10, severe)","LINC00202-1"
"21752","BNT-I (D10, severe)","HN1"
"21753","BNT-I (D10, severe)","ABCA11P"
"21754","BNT-I (D10, severe)","CACNG8"
"21755","BNT-I (D10, severe)","AQP9"
"21756","BNT-I (D10, severe)","FAM71F2"
"21757","BNT-I (D10, severe)","TMEM45A"
"21758","BNT-I (D10, severe)","LINC01089"
"21759","BNT-I (D10, severe)","DTX3"
"21760","BNT-I (D10, severe)","NEDD9"
"21761","BNT-I (D10, severe)","C1orf100"
"21762","BNT-I (D10, severe)","LOC400685"
"21763","BNT-I (D10, severe)","TOX2"
"21764","BNT-I (D10, severe)","PPFIA3"
"21765","BNT-I (D10, severe)","PTGS1"
"21766","BNT-I (D10, severe)","PFN1P2"
"21767","BNT-I (D10, severe)","FUT10"
"21768","BNT-I (D10, severe)","APBB1IP"
"21769","BNT-I (D10, severe)","FAR2"
"21770","BNT-I (D10, severe)","CAMSAP2"
"21771","BNT-I (D10, severe)","LMO2"
"21772","BNT-I (D10, severe)","EGLN1"
"21773","BNT-I (D10, severe)","SPDYC"
"21774","BNT-I (D10, severe)","SAMD1"
"21775","BNT-I (D10, severe)","TIAM1"
"21776","BNT-I (D10, severe)","MAMSTR"
"21777","BNT-I (D10, severe)","ZBTB46"
"21778","BNT-I (D10, severe)","LOC101929694"
"21779","BNT-I (D10, severe)","PCED1B"
"21780","BNT-I (D10, severe)","SIRT4"
"21781","BNT-I (D10, severe)","VWA8-AS1"
"21782","BNT-I (D10, severe)","VIM-AS1"
"21783","BNT-I (D10, severe)","HYLS1"
"21784","BNT-I (D10, severe)","ARHGEF34P"
"21785","BNT-I (D10, severe)","C11orf63"
"21786","BNT-I (D10, severe)","GMPR"
"21787","BNT-I (D10, severe)","COBL"
"21788","BNT-I (D10, severe)","SLFNL1-AS1"
"21789","BNT-I (D10, severe)","HLA-F-AS1"
"21790","BNT-I (D10, severe)","MICU3"
"21791","BNT-I (D10, severe)","RORA-AS1"
"21792","BNT-I (D10, severe)","ZNF283"
"21793","BNT-I (D10, severe)","CEACAM4"
"21794","BNT-I (D10, severe)","TRIB2"
"21795","BNT-I (D10, severe)","FLJ27354"
"21796","BNT-I (D10, severe)","ZNF850"
"21797","BNT-I (D10, severe)","SIGLEC14"
"21798","BNT-I (D10, severe)","APOL6"
"21799","BNT-I (D10, severe)","AP1M2"
"21800","BNT-I (D10, severe)","NEO1"
"21801","BNT-I (D10, severe)","KLF10"
"21802","BNT-I (D10, severe)","LOC101929762"
"21803","BNT-I (D10, severe)","LINC01271"
"21804","BNT-I (D10, severe)","LPL"
"21805","BNT-I (D10, severe)","TRPC1"
"21806","BNT-I (D10, severe)","WNT10B"
"21807","BNT-I (D10, severe)","C10orf82"
"21808","BNT-I (D10, severe)","PTTG1"
"21809","BNT-I (D10, severe)","ZNF85"
"21810","BNT-I (D10, severe)","DLGAP1-AS3"
"21811","BNT-I (D10, severe)","TM6SF1"
"21812","BNT-I (D10, severe)","SMAD7"
"21813","BNT-I (D10, severe)","GAN"
"21814","BNT-I (D10, severe)","MIR17HG"
"21815","BNT-I (D10, severe)","KCNE5"
"21816","BNT-I (D10, severe)","FXN"
"21817","BNT-I (D10, severe)","SYCE2"
"21818","BNT-I (D10, severe)","CAMKK2"
"21819","BNT-I (D10, severe)","GBP1"
"21820","BNT-I (D10, severe)","SCUBE3"
"21821","BNT-I (D10, severe)","PYGM"
"21822","BNT-I (D10, severe)","CHCHD6"
"21823","BNT-I (D10, severe)","HIST1H2AI"
"21824","BNT-I (D10, severe)","TMEM120A"
"21825","BNT-I (D10, severe)","DUSP23"
"21826","BNT-I (D10, severe)","GPR141"
"21827","BNT-I (D10, severe)","PLXNA2"
"21828","BNT-I (D10, severe)","MERTK"
"21829","BNT-I (D10, severe)","VEGFB"
"21830","BNT-I (D10, severe)","CDKN2B"
"21831","BNT-I (D10, severe)","RAG1"
"21832","BNT-I (D10, severe)","KCTD19"
"21833","BNT-I (D10, severe)","SNAPC3"
"21834","BNT-I (D10, severe)","TMEM178B"
"21835","BNT-I (D10, severe)","ITGB3"
"21836","BNT-I (D10, severe)","ITGA6"
"21837","BNT-I (D10, severe)","DPY19L2P2"
"21838","BNT-I (D10, severe)","BOLL"
"21839","BNT-I (D10, severe)","B3GALT2"
"21840","BNT-I (D10, severe)","SPNS3"
"21841","BNT-I (D10, severe)","HSPB1"
"21842","BNT-I (D10, severe)","FAM169B"
"21843","BNT-I (D10, severe)","RSPH14"
"21844","BNT-I (D10, severe)","KDM4E"
"21845","BNT-I (D10, severe)","CD177"
"21846","BNT-I (D10, severe)","LINC01061"
"21847","BNT-I (D10, severe)","WDR86-AS1"
"21848","BNT-I (D10, severe)","STXBP6"
"21849","BNT-I (D10, severe)","KLF4"
"21850","BNT-I (D10, severe)","LINC00293"
"21851","BNT-I (D10, severe)","LINC01545"
"21852","BNT-I (D10, severe)","LOC102723701"
"21853","BNT-I (D10, severe)","GOLGA6L9"
"21854","BNT-I (D10, severe)","TNFSF13B"
"21855","BNT-I (D10, severe)","C1RL"
"21856","BNT-I (D10, severe)","GDPD3"
"21857","BNT-I (D10, severe)","PYCARD"
"21858","BNT-I (D10, severe)","LOC101928694"
"21859","BNT-I (D10, severe)","VSIG10"
"21860","BNT-I (D10, severe)","CDIPT-AS1"
"21861","BNT-I (D10, severe)","ZNF431"
"21862","BNT-I (D10, severe)","SLC22A20"
"21863","BNT-I (D10, severe)","LIMA1"
"21864","BNT-I (D10, severe)","CBLB"
"21865","BNT-I (D10, severe)","ELL2"
"21866","BNT-I (D10, severe)","UCHL1"
"21867","BNT-I (D10, severe)","APOM"
"21868","BNT-I (D10, severe)","CYP2U1"
