process,genes,immune_set
HUMORAL ADAPTIVE IMMUNE SYSTEM,LOC100293440,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TNFRSF17,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGLV1-44,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGLJ3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GNG7,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGLL3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,MGC29506,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGLL5,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGKV4-1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,LOC652493,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGHA1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGHG1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TNFRSF17,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,LOC100287723,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,LOC100289053,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGK@,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGKC,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGKV1D-13,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,LOC96610,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGLV3-19,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TXNDC5,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,DERL3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,LOC100290557,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,MUTED,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD27,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGL@,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,LOC91316,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGH@,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGKV3-20,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGHD,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGHV3-48,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PNOC,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGLV2-23,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGHM,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CYAT1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,LOC100130100,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGKV1-5,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,LOC100293440,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,POU2AF1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGLV1-44,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGLJ3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGLV4-60,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,MGC29506,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGLL5,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SSPN,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,AVPR1A,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,KCNE4,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TSPAN13,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD37,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,HEPACAM2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GYPA,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SEMA4B,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,EGF,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GPR37,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,MS4A1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,C11orf87,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,USH2A,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PPP1R3A,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,OR12D3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,POPDC3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,DCC,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SLC12A1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GP5,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CDH5,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SLITRK6,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,HLA-DPB1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PCDHA3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TRHDE,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,FAIM3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD22,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GHR,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,LY9,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TAS2R13,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,FLRT2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TPTE,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TMEM100,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GYPE,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PLD4,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,ADAM7,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,KCNMB3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,FCRL3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GPR6,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CSPG4,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SYT2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,ROBO2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,NRXN3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,FREM2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TRPC1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GPR116,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TMEM47,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SCN3A,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,NPY1R,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,LPPR4,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,NOX4,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PDZK1IP1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CCR9,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD200,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GABBR1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,EDNRB,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GJC1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,LHCGR,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PCDHB8,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,NT5E,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PDPN,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PCDHB4,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CLDN8,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,LRRTM4,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,HRH4,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,NMBR,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,NCAM2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GRM5,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TM4SF20,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IL5RA,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,JAM2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,JAM3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IL28RA,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,MC3R,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,F2RL3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,ASTN1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,MOGAT2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SLC26A7,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SLC24A1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TACR3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CR2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IL13RA2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IMPG2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,LRRC19,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TMEFF2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,ITM2C,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PCDH10,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,BTC,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GPR98,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,AGTR1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD19,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TMEM133,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD72,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,UGT2A3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,OR11A1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TLR10,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CSMD1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TRPC7,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CCR6,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GABRA5,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PLP1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD79B,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CLCA4,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD79A,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CNR1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,EPHA3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SLC30A10,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SGCE,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,BTLA,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CHRNB4,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PCDHB10,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PCDHB16,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PCDHB15,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PCDHB14,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CADM2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GPR85,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SLC6A15,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GPR87,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,NLGN1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SLC13A1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CELSR1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,OR1E1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GABRB1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD180,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,ADAM28,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CXADR,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TAAR2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,HHLA2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SLC17A6,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CNTNAP3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SLC6A16,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,HLA-DOA,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,HLA-DOB,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,HLA-DPA1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,ABCA8,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD52,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,OR2J2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CHL1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TMEM156,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SLC5A7,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,P2RX5,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,OR2W1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,LPHN3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,LPHN2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,HLA-DRA,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,LRP1B,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CXCR5,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,ABCB4,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,FCRL1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,FCRL2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PCDH20,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,FCRL5,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,KCND2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SLC44A5,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,ITGB6,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,NLGN4Y,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,FCGR2B,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CHRM2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PTH2R,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,HEPH,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD24,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PCDH9,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,BAI3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PTPRR,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SELE,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,FAM26F,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SCN1A,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,HTR1E,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PTPRK,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,HLA-DMA,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PPAP2C,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,KCNG2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SLC5A4,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CAV1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TEK,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TMEM37,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GP1BB,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SLC16A14,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,ICAM2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SLC44A1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CCR10,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CHRM1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CLPTM1L,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,KCNN3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,HM13,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GPR25,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,KCNH1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TXNDC15,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SDC1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,DRD4,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,KRTCAP2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TRAM2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SCARB2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,AMIGO3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,LGR4,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,KCNE4,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TSPAN13,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,UGT2A3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD37,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TRHR,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CNTNAP3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PPAPDC1B,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CCR6,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD200,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GABBR1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,EDNRB,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GHSR,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CLCA4,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CNR1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD72,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,P2RY14,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,BTLA,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,HRH4,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PCDHB4,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SLC38A11,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,C4orf34,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PCDHB16,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CXCR4,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TMEM56,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GRM5,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PCDH20,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CDH5,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,KCNJ16,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,JAM2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,ITGB6,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CHRNB4,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PCDHB14,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SLC24A1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SLC26A3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,HTR1E,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,MUC15,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,OR1G1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IL13RA2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,KCNMB3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,FCRL3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,IMPG2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GPR6,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,HHLA2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TAS2R7,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,HVCN1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,NRXN3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,FAM26F,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,HLA-DOA,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,BTC,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SELE,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GABRE,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GPR116,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,HLA-DMA,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SSPN,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD52,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CLDN17,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SORCS3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,EPHA3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,OR11A1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TNFRSF17,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CSMD1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,NOX4,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CHL1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CCR9,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,NCAM2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,LINGO1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TACR3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,JAM3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,NKAIN4,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CADM2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PCDHA3,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TRHDE,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,NLGN1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,FCGR2B,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,NLGN4Y,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TAS2R10,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,ASTN1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GRAMD1C,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GYPA,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,TNFRSF13B,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,CXADR,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,ADAM2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,PTPRR,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,NPY1R,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GJC1,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,ITM2C,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,FREM2,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,ABCA8,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,SCN1A,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,GLP2R,BTM
HUMORAL ADAPTIVE IMMUNE SYSTEM,HLA-E,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,TAC1,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,DEFA4,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,B2M,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,DEFB1,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,SEMG2,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,CAMP,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,DEFA1,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,H2BC10,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,DEFA3,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,BPI,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,RNASE3,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,RNASE4,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,WFDC13,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,CTSG,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,DEFA6,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,WFDC11,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,H2BC12L,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,RPL39,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,WFDC3,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,PI3,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,FAU,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,DEFA5,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,ADM,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,WFDC9,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,SPRR2A,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,WFDC10B,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,NCR3LG1,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,FAM3A,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,TAC1,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,DEFA4,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,CAMP,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,CXCL14,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,CXCL12,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,CAMP,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,DEFA1,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,FAU,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,CCL20,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,DEFB130A,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,TOR2A,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,CXCL1,ImmuneGO Manual
HUMORAL ADAPTIVE IMMUNE SYSTEM,DEFA3,ImmuneGO Manual
