Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
Pneumococcus/PS (D1),"ChAd (V2, D3)",0.009,1,56,53,57,59,CD79B,1.75,1.69,5.890388920157894e-31,30.229856029440022,2.2666216564767578e-27
Pneumococcus/PS (D1),"I (D51, moderate)",0.024,2,30,52,32,59,"DEFA4, RNASE3",6.25,3.39,9.163804192738303e-21,20.037924199155466,2.879267277358375e-17
Pneumococcus/PS (D1),"ChAd (V2, D7)",0.012,1,26,53,27,59,PI3,3.7,1.69,3.5121502768338946e-20,19.454426909906186,1.0873617257077738e-16
Pneumococcus/PS (D1),"ChAd-BNT (V3, D1)",0,0,5,54,5,59,,0,0,1.997448858318152e-7,6.699524331330394,3.651336513005582e-4
Pneumococcus/PS (D1),"BNT-I-BNT (D51, severe)",0,0,8,54,8,59,,0,0,2.9576186162299576e-10,9.529057828833212,6.628023318971335e-7
Pneumococcus/PS (D1),"ChAd (V2, D1)",0,0,15,54,15,59,,0,0,1.764048970439095e-15,14.753489362913793,4.778808660919509e-12
Pneumococcus/PS (D1),"BNT-I (D51, severe)",0,0,3,54,3,59,,0,0,3.417634996582362e-5,4.466274321789292,0.04727408767812814
Pneumococcus/PS (D1),I-BNT (D5),0,0,1,54,1,59,,0,0,0.018181818181818164,1.7403626894942443,1
Pneumococcus/PS (D1),Yellow Fever/LA (D1),0.091,17,132,37,160,59,"APBB1IP, BANK1, BCL6, CCR2, CD19, CD27, CD79A, CD79B, CXCR1, IL1RN, IL32, MAP3K8, NOTCH1, RBX1, RNF19B, TRIM21, BTN3A2",10.62,28.81,3.22386379734873e-26,25.491623314667624,1.1505969892737617e-22
Pneumococcus/PS (D1),HIV/VV (D1),0.11,25,174,29,201,59,"ADM, BST1, CCR1, CCR2, CD27, CD7, CD79A, FCGR2A, FGR, HCK, IFNGR2, IL1RN, IL32, LILRB2, NCF2, PRKCD, PTAFR, RNF19B, RPS19, SKAP1, SOD1, SPI1, TMEM33, TNFSF10, TRIM21",12.44,42.37,3.9839295877357127e-22,21.399688345933097,1.2963706878492008e-18
Pneumococcus/PS (D1),Influenza/IN (D1),0.109,37,17,286,59,325,"ADM, BCL6, CCR1, CD55, CD7, CTSS, IFNGR2, IL1RN, NCF2, NOTCH1, PTAFR, SPI1, TNFSF10, BST1, BTN3A2, CCR2, CD19, CD27, CD79A, CD79B, FCGR2A, FGR, HCK, IL32, LILRB2, MAP3K8, NLRX1, PI3, PRKCD, PSMA1, RELB, RNF19B, RPS19, SKAP1, SOD1, STAT5B, TRIM21",62.71,11.38,2.3229382454201593e-15,14.633962335627983,6.27193326263443e-12
Pneumococcus/PS (D1),Ebola/VV (D1),0.098,34,20,294,59,328,"ADM, CCR1, CD7, CDK6, DEFA4, ELANE, IL1RN, NCF2, PTAFR, RNASE3, TNFSF10, BST1, CCR2, CD19, CD27, CD79A, CD79B, CXCL6, FCGR2A, FGR, IL32, LILRB2, NLRX1, PI3, PRKCD, PSMA1, RELB, RNF19B, RPS19, SKAP1, SLC11A1, STAT5B, TMEM33, TRIM21",57.63,10.37,2.0102058888795534e-18,17.696759459084475,5.948199225194599e-15
Pneumococcus/PS (D1),Malaria/SU (D1),0.103,34,20,275,59,309,"ADM, BCL6, CCR1, CD55, CD7, CTSS, IFNGR2, IL1RN, NCF2, PTAFR, SPI1, TNFSF10, BANK1, BST1, CCR2, CD27, CD79A, CD79B, FCGR2A, FGR, HCK, IL32, LILRB2, MAP3K8, PRKCD, RELB, RNF19B, RPS19, SKAP1, SLC11A1, SOD1, STAT5B, TMEM33, TRIM21",57.63,11,6.384857120675446e-18,17.194848816865175,1.86182433638896e-14
Pneumococcus/PS (D1),Varicella Zoster/LA (D1),0,0,54,7,59,7,,0,0,2.2921544275782165e-9,8.639756126326901,4.8891653940243354e-6
Pneumococcus/PS (D1),Tuberculosis/VV (D2),0.042,3,51,17,59,20,"SPI1, CD58, LILRB2",5.08,15,1.1005961866272821e-13,12.958371996276451,2.8307333920053694e-10
Pneumococcus/PS (D1),Yellow Fever/LA (D2),0.03,3,51,46,59,49,"TNFSF10, RBX1, TRIM21",5.08,6.12,2.5076561437412697e-25,24.600732015334884,8.76676587851948e-22
Pneumococcus/PS (D1),Influenza/IN (D2),0.011,1,53,37,59,38,TNFSF10,1.69,2.63,8.9302025431406975e-25,24.049138690901955,3.0835989381464827e-21
Pneumococcus/PS (D1),Ebola/VV (D3),0.106,23,31,163,59,186,"ADGRG3, BCL6, CCR1, CD55, IL1RN, NOTCH1, PTAFR, RFX1, TNFSF10, BANK1, BTN3A2, CD19, CD79A, CXCL6, CXCR2, FCGR2A, FGR, LILRB2, NLRX1, PI3, SLC11A1, STAT5B, TRIM21",38.98,12.37,3.148852468313977e-23,22.501847686679458,1.0479381014548915e-19
Pneumococcus/PS (D1),Yellow Fever/LA (D3),0.073,11,43,96,59,107,"BCL6, CCR1, IL1RN, TNFSF10, CD79A, IL32, PI3, SKAP1, SOD1, STAT5B, TRIM21",18.64,10.28,1.2414910668962319e-27,26.906056401048307,4.543857304840209e-24
Pneumococcus/PS (D1),Malaria/SU (D3),0.091,11,43,67,59,78,"CCR1, SPI1, TNFSF10, BANK1, CCR2, CD19, CD79A, CD79B, HCK, LILRB2, TRIM21",18.64,14.1,8.09084218687964e-23,22.092006269725452,2.6715960901076573e-19
Pneumococcus/PS (D1),Influenza/IN (D3),0.095,15,39,104,59,119,"ADGRG3, BCL6, CXCR1, NCF2, BANK1, CCR2, CD19, CD79A, CD79B, CXCR2, LILRB2, PRKCD, RNF19B, SOD1, STAT5B",25.42,12.61,5.309967683505835e-25,24.274908122029228,1.8468067603233293e-21
Pneumococcus/PS (D1),Influenza/LA (D3),0.055,7,47,73,59,80,"APBB1IP, CTSS, TNFSF10, CCR2, FGR, HCK, RELB",11.86,8.75,1.088090663478184e-27,26.96333491621153,3.985676100320588e-24
Pneumococcus/PS (D1),HIV/VV (D3),0.094,12,42,73,59,85,"CCR1, IL1RN, TNFSF10, CD19, CD27, CD79A, FGR, HCK, LILRB2, PRKCD, TMEM33, TRIM21",20.34,14.12,4.5064424741944765e-23,22.346166168434042,1.494786968690308e-19
Pneumococcus/PS (D1),Meningococcus/PS (D3),0,0,54,1,59,1,,0,0,0.01818181818181818,1.7403626894942439,1
Pneumococcus/PS (D1),Meningococcus/CONJ (D3),0.017,1,53,4,59,5,RBX1,1.69,20,1.1784948264077118e-5,4.928672319688248,0.01761849765479529
Pneumococcus/PS (D1),Varicella Zoster/LA (D3),0,0,54,8,59,8,,0,0,2.957618616229958e-10,9.529057828833212,6.628023318971335e-7
Pneumococcus/PS (D1),Influenza/IN (D4),0.044,4,50,37,59,41,"APBB1IP, RFX1, TNFSF10, TRIM21",6.78,9.76,2.3798989777470035e-21,20.623441477539362,7.587117941057446e-18
Pneumococcus/PS (D1),Yellow Fever/LA (D5),0.013,1,53,25,59,26,PSMA1,1.69,3.85,1.0406371190618946e-19,18.98270068707323,3.185390221448459e-16
Pneumococcus/PS (D1),Influenza/IN (D5),0.018,1,53,2,59,3,PI3,1.69,33.33,0.0019480519480519463,2.710399466116801,1
Pneumococcus/PS (D1),Influenza/IN (D6),0,0,54,2,59,2,,0,0,6.493506493506495e-4,3.187520720836463,0.651948051948052
Pneumococcus/PS (D1),Ebola/VV (D7),0.111,14,40,72,59,86,"ADGRG3, CCR1, CD7, IL1RN, PTAFR, BTN3A2, CD19, HCK, HSPD1, IL32, MAP3K8, NLRX1, PI3, SLC11A1",23.73,16.28,2.704360697975429e-21,20.567935384219584,8.605275740957815e-18
Pneumococcus/PS (D1),Yellow Fever/LA (D7),0.112,25,29,170,59,195,"ADGRG3, ADM, BCL6, CCR1, CD55, IL1RN, NOTCH1, PTAFR, RNASE3, TNFSF10, BANK1, BTN3A2, CD19, CD79A, CD79B, FGR, IFNGR1, LILRB2, NLRX1, PI3, RBX1, SKAP1, SLC11A1, STAT5B, TRIM21",42.37,12.82,6.891642670534522e-22,21.16167724867006,2.2308247324520245e-18
Pneumococcus/PS (D1),Smallpox/LA (D7),0,0,54,2,59,2,,0,0,6.493506493506495e-4,3.187520720836463,0.651948051948052
Pneumococcus/PS (D1),Tuberculosis/VV (D7),0,0,54,4,59,4,,0,0,2.356989652815421e-6,5.627642324024268,0.003813609258255351
Pneumococcus/PS (D1),Hepatitis A/B/IN/SU (D7),0.039,3,51,23,59,26,"DEFA4, CD27, IFNGR1",5.08,11.54,1.0687343212765855e-16,15.971130243475942,3.0106245830361414e-13
Pneumococcus/PS (D1),Influenza/IN (D7),0.097,14,40,91,59,105,"BCL6, CCR1, BANK1, CCR2, CD19, CD27, CD79A, CD79B, FCGR2A, FGR, HSPD1, LILRB2, MAP3K8, RNF19B",23.73,13.33,3.558039419858015e-24,23.44878924463546,1.2111566185196683e-20
Pneumococcus/PS (D1),Influenza/LA (D7),0.042,5,49,66,59,71,"BCL6, CD55, BTN3A2, CCR2, FGR",8.47,7.04,2.4457176219844255e-28,27.611593687239765,9.078503812806187e-25
Pneumococcus/PS (D1),Pneumococcus/PS (D7),0.031,2,52,10,59,12,"CD27, CD79A",3.39,16.67,4.3572059971244793e-10,9.360791907289489,9.646854077633598e-7
Pneumococcus/PS (D1),HIV/VV (D7),0,0,54,11,59,11,,0,0,1.117232306954997e-12,11.951856514315987,2.7707361212483925e-9
Pneumococcus/PS (D1),Meningococcus/PS (D7),0,0,54,1,59,1,,0,0,0.01818181818181818,1.7403626894942439,1
Pneumococcus/PS (D1),Meningococcus/CONJ (D7),0.025,2,52,26,59,28,"CD27, HSPD1",3.39,7.14,4.917010387567468e-19,18.308298874227944,1.4814952297740781e-15
Pneumococcus/PS (D1),Varicella Zoster/LA (D7),0,0,54,2,59,2,,0,0,6.493506493506495e-4,3.187520720836463,0.651948051948052
Pneumococcus/PS (D1),Smallpox/LA (D10),0.018,1,53,2,59,3,CD27,1.69,33.33,0.0019480519480519463,2.710399466116801,1
Pneumococcus/PS (D1),Influenza/IN (D10),0.017,1,53,6,59,7,CD79A,1.69,14.29,1.3982142008227107e-7,6.854426291316135,2.600678413530242e-4
Pneumococcus/PS (D1),Pneumococcus/PS (D10),0,0,54,1,59,1,,0,0,0.01818181818181818,1.7403626894942439,1
Pneumococcus/PS (D1),Yellow Fever/LA (D10),0.035,3,51,31,59,34,"CCR1, SLC11A1, TRIM21",5.08,8.82,4.032073844804858e-20,19.394471522669278,1.2459108180447011e-16
Pneumococcus/PS (D1),Smallpox/LA (D13),0.034,2,52,5,59,7,"CD27, LILRB2",3.39,28.57,4.194642602468127e-6,5.377305036596473,0.006635924597104577
Pneumococcus/PS (D1),Yellow Fever/LA (D14),0.115,15,39,77,59,92,"ADM, BCL6, CD55, CTSS, DEFA4, IFNGR2, SPI1, TNFSF10, CD27, FGR, HCK, IFNGR1, LILRB2, MAP3K8, SLC11A1",25.42,16.3,2.5919043369510147e-21,20.58638103162127,8.25003150451508e-18
Pneumococcus/PS (D1),Malaria/SU (D14),0.068,14,40,152,59,166,"CDK6, CXCR1, IFNGR2, NOTCH1, PTAFR, SPI1, BTN3A2, CD58, IFNGR1, MAP3K8, PSMA1, RNF19B, SOD1, TRIM21",23.73,8.43,4.257424272655019e-31,30.37085306814764,1.6416627995357754e-27
Pneumococcus/PS (D1),Pneumococcus/PS (D14),0,0,54,2,59,2,,0,0,6.493506493506495e-4,3.187520720836463,0.651948051948052
Pneumococcus/PS (D1),Influenza/IN (D14),0.055,5,49,37,59,42,"DEFA4, NCF2, BANK1, CD19, CD79B",8.47,11.9,1.9991151413074724e-20,19.699162191477484,6.217248089466239e-17
Pneumococcus/PS (D1),Smallpox/LA (D21),0,0,54,2,59,2,,0,0,6.493506493506495e-4,3.187520720836463,0.651948051948052
Pneumococcus/PS (D1),Pneumococcus/PS (D21),0.017,1,53,5,59,6,HCK,1.69,16.67,1.1984693149908965e-6,5.921373080946748,0.002002642225349788
Pneumococcus/PS (D1),Influenza/IN (D21),0,0,54,7,59,7,,0,0,2.2921544275782165e-9,8.639756126326901,4.8891653940243354e-6
Pneumococcus/PS (D1),Yellow Fever/LA (D21),0.029,2,52,14,59,16,"BANK1, CCR2",3.39,12.5,9.737550316823833e-13,12.011550285184594,2.416859988635675e-9
Pneumococcus/PS (D1),Yellow Fever/LA (D28),0.036,5,49,83,59,88,"CCR1, PTAFR, CD19, CD79B, MAP3K8",8.47,5.68,7.117901653293932e-32,31.14764801685575,2.783811336603257e-28
Pneumococcus/PS (D1),Influenza/IN (D28),0.066,7,47,52,59,59,"NOTCH1, CD27, CXCR2, FCGR2A, HSPD1, MAP3K8, TMEM33",11.86,11.86,5.622728818419981e-23,22.250052861805163,1.8628100575425399e-19
Pneumococcus/PS (D1),Pneumococcus/PS (D28),0,0,54,2,59,2,,0,0,6.493506493506495e-4,3.187520720836463,0.651948051948052
Pneumococcus/PS (D1),Yellow Fever/LA (D60),0,0,54,2,59,2,,0,0,6.493506493506495e-4,3.187520720836463,0.651948051948052
Pneumococcus/PS (D1),Influenza/IN (D70),0.034,3,51,33,59,36,"BCL6, MAP3K8, RNF19B",5.08,8.33,6.790180492453969e-21,20.168118681413908,2.1395858731722456e-17
Pneumococcus/PS (D1),Yellow Fever/LA (D84),0.05,6,48,65,59,71,"CD7, NOTCH1, SPI1, IL32, RNF19B, TRIM21",10.17,8.45,4.891435243968879e-27,26.310563691575783,1.7692321277435437e-23
Influenza/IN (D1),"BBIBP (V3, D28)",0.101,38,54,285,92,325,"ADM, BCL6, CD83, CNIH1, CXCL8, DHX9, FUT4, GATA3, GPR183, HLA-DMA, IDE, IL1RN, IRF1, KIF5B, LSM14A, MAP3K8, MPL, NFKB2, NFKBIA, OTUD4, PBX1, PDE4B, PSMA1, PSME1, PTK2, PTPRJ, RASGRP1, RGS1, RNF19B, RPS6, SERINC5, SNCA, TICAM1, TNFAIP3, TRIM23, VAMP2, VIM, ZNF3",41.3,11.69,9.689890809827502e-41,40.0136811167528,4.166653048225826e-37
Influenza/IN (D1),"BNT-I (D10, severe)",0.3,150,177,173,327,325,"ACTR3, ADAR, ADARB1, ADM, AP3B1, ASXL1, BCL10, BCL2, BCL6, BST1, BTK, CACNB3, CAMLG, CASP1, CASP6, CCL5, CCR7, CD160, CD1C, CD1E, CD247, CD28, CD38, CD40LG, CD46, CD55, CD6, CD81, CD8B, CD96, CEBPB, CFB, CIITA, CLEC10A, CTLA4, CTSW, CXCL8, CXCR3, CXCR4, DDX60, DPP4, EIF2AK2, ETS1, F2RL1, FASLG, FCER1A, FCER1G, FGR, FKBP1A, FPR1, FUT4, GATA3, GBP1, GBP2, GCH1, GNLY, GPR183, GRB2, GZMM, HDAC4, HHEX, HLA-C, HLA-DPA1, HLA-E, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM2, IFITM3, IFNGR2, IL10RB, IL15, IL18BP, IL18RAP, IL1R1, IL1R2, IL1RN, IL2RB, IL32, IL7R, IMPDH2, IPO7, IRF9, ITGA6, ITGB7, ITK, ITPKB, KIF5B, KLRC3, KMT2A, LTB, MAP3K8, MEN1, METTL3, MX1, MX2, NCF2, NFKBIA, OAS2, OTUD4, PIK3R1, PLCG1, PML, PRKCD, PRKCQ, PSMB8, PSMB9, PSME1, PTGDS, PURA, PYHIN1, RAB27A, RASGRP1, RELB, RHOA, RORA, RORC, RPL22, RPS6, S100A12, SARM1, SELL, SKAP1, SLC12A2, SMAD3, SP100, ST3GAL1, ST6GAL1, STAT1, STAT2, STAT3, STAT5B, TCF7, TFE3, TFEB, TGFBR3, TLR4, TNFRSF17, TOP2B, TOX, TRIM21, TRIM22, VEGFA, VIM, VNN1, ZAP70, ZNF3",45.87,46.15,9.086998473825732e-44,43.04157954488785,3.99737062863594e-40
Influenza/IN (D1),"BNT-I (D26, severe)",0.063,23,44,300,67,325,"ACTR3, BCL10, CACNB3, CAMLG, CCR7, CD46, CD79A, CD79B, CD81, CIITA, CLEC10A, FASLG, FKBP1A, HLA-DPA1, IMPDH2, ITGB7, MAP3K8, MEN1, NFKBIA, RPL22, S100A12, SHMT2, VIM",34.33,7.08,2.9557150463106266e-40,39.52933743759119,1.2671150403533656e-36
Influenza/IN (D1),"ChAd (V1, D3)",0.323,166,191,157,357,325,"ACTR3, ADA, ADAR, ADARB1, ADGRE5, AIF1, APOBEC3F, ASXL1, BST1, BST2, BTK, BTN3A2, CALR, CASP1, CASP4, CCR1, CCR2, CCR7, CD19, CD1C, CD22, CD28, CD300C, CD38, CD40, CD79A, CD86, CEBPB, CFB, CIITA, CSK, CTSH, CTSS, CXCL8, CXCL9, CXCR5, DAPK1, DDX60, EIF2AK2, FASLG, FCER1A, FCER1G, FCGR2B, FGR, FKBP1A, FPR1, FPR2, GATA3, GBP1, GBP2, GCH1, GCNT1, GRB2, GRN, HCK, HLA-C, HLA-DMA, HLA-DMB, HLA-DOB, HLA-DPA1, HLA-E, HYAL2, IDE, IFI27, IFI35, IFI6, IFIT1, IFITM1, IFITM2, IFITM3, IFNAR2, IFNGR2, IGF1R, IGSF6, IL10RB, IL12A, IL12RB1, IL15, IL17RC, IL1R1, IL1R2, IMPDH2, IRF2, IRF9, ITGB7, ITK, KIT, KMT2A, LAX1, LILRA2, LILRB1, LILRB2, LILRB4, LIMK1, LTBR, LYL1, METTL3, MNDA, MPL, MT1G, MTHFD1, MX1, MX2, NCF2, NCKAP1L, NFKBIA, OAS2, OTUD4, PBX1, PDE4B, PDIA3, PECAM1, PI3, PIK3R1, PLCG1, PML, PNMA1, PPIA, PPP3CA, PPP3CB, PRKCD, PSMA1, PSMB10, PSMB8, PSMB9, PSME1, PTPN6, PTPRC, PTPRJ, RASGRP1, RELB, RGS1, RHOA, RPL22, RPL30, RPS6, RPS6KB1, SARM1, SELL, SERPINB9, SLC12A2, SLC15A3, SNCA, SP100, SPI1, SRC, SRPK2, ST3GAL1, STAT1, STAT2, SYK, TFE3, TFEB, TLR4, TNFRSF1B, TNFSF10, TPD52, TRIM21, TRIM22, TRIM23, TRIM26, VIM, VNN1, WAS, ZAP70, ZNF3",46.5,51.08,9.211531911347373e-41,40.03566813904084,3.961879875070505e-37
Influenza/IN (D1),"ChAd-BNT (V2, D3)",0.286,142,174,181,316,325,"ACTR3, ADA, ADAR, AIF1, APOBEC3F, BST1, BST2, BTK, CALM1, CASP1, CASP4, CASP6, CCL5, CCR2, CCR7, CD1C, CD22, CD247, CD28, CD300C, CD38, CD40LG, CD46, CD55, CD79A, CD79B, CD81, CD86, CEBPB, CFB, CIITA, CTSS, CTSW, CXCL8, CXCL9, CXCR4, CXCR5, CYBA, DAPK1, DDX60, EGR1, EIF2AK2, FASLG, FCER1G, FGR, FUT4, GBP1, GBP2, GCH1, GCNT1, GPR183, GRN, GSDMD, HCK, HHEX, HLA-DMA, HLA-DPA1, HLA-E, IDE, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFITM1, IFITM3, IGF1R, IGSF6, IL10RB, IL17RC, IL1R1, IL1R2, IL1RN, IL7R, IMPDH2, IPO7, IRF9, ITK, KIT, KMT2A, LAX1, LILRB1, LILRB2, LILRB4, LTBR, LYL1, METTL3, MNDA, MPL, MTHFD1, MX1, MX2, MYB, NCF2, NCKAP1L, NDST2, NFKB1, NFKB2, NOTCH2, OAS2, PBX1, PDE4B, PDE4D, PI3, PIK3R1, PML, PNMA1, PPP3CA, PPP3CB, PRKCD, PRKCQ, PSMB8, PSMB9, PTPRC, RGS1, RPL22, RPL30, RPS6, RPS6KB1, SARM1, SELL, SLC12A2, SNAP23, SNCA, SOS1, SP100, SRPK2, ST3GAL1, ST6GAL1, STAT1, STAT2, SYK, TNFAIP3, TNFSF10, TNFSF9, TOX, TRIM22, TRIM23, TXK, UBE2N, VAMP2, ZNF3",44.94,43.69,6.2249993601930224e-46,45.205860688869116,2.782574714006281e-42
Influenza/IN (D1),"ChAd-BNT (V2, D7)",0.259,126,163,197,289,325,"ADA, ADARB1, ADGRE5, ADM, AIF1, APOBEC3F, ASXL1, BCL10, BCL6, BST1, CASP1, CASP6, CCR1, CCR7, CD151, CD27, CD28, CD38, CD55, CD83, CD86, CEBPB, CLEC10A, CTLA4, CTSS, CXCL8, CXCR4, CXCR5, DHX9, EGR1, FASLG, FCER1G, FCGR2A, FKBP1A, FPR1, FPR2, GBP1, GBP2, GCH1, GPR183, GRB2, GTPBP1, HCK, HDAC4, HLA-DMB, HLA-DPA1, HLA-E, IFI6, IFIT1, IFIT2, IFITM2, IFITM3, IFNAR2, IFNGR2, IGF1R, IGSF6, IL10RB, IL15, IL1R2, IL1RN, IL2RB, IRF1, IRF9, ITGB7, ITPKB, LILRA2, LILRB1, LILRB2, LTBR, MAP3K8, MEN1, METTL3, MPL, MTHFD1, NCF2, NCKAP1L, NFKB1, NFKB2, NFKBIA, OTUD4, PARP1, PBX1, PDE4B, PDE4D, PDIA3, PECAM1, PI3, PIK3R1, PLCG1, PPP3CA, PSME1, PTAFR, PTPRJ, RELB, RHOA, RNF19B, RPS6KB1, S100A12, SARM1, SLC12A2, SLC15A3, SNCA, SOS1, SPI1, SRC, SRPK2, STAT1, STAT3, TFE3, TICAM1, TLR4, TNFAIP3, TNFRSF17, TNFRSF1B, TNFSF8, TNFSF9, TRIM21, TRIM23, TRIM26, TRIM68, TXK, UBE2N, VIM, VNN1, ZAP70, ZNF3",43.6,38.77,3.2817970784348298e-49,48.4838882759461,1.4961712880584388e-45
Influenza/IN (D1),"I (D10, severe)",0.246,118,157,205,275,325,"ACTR3, ADARB1, ADM, AP3B1, BCL10, BCL6, BST1, C1QBP, CACNB3, CAMLG, CASP6, CCL2, CCR1, CCR2, CCR7, CD1C, CD27, CD28, CD300C, CD40, CD40LG, CD46, CD55, CD6, CD79B, CD81, CD86, CD96, CEBPB, CIITA, CLEC10A, CXCR4, DPP4, EIF2AK2, FAM3A, FCER1A, FCER1G, FGR, FKBP1A, FPR1, GATA3, GPR183, GTPBP1, GZMM, HDAC4, HLA-C, HLA-DMA, HLA-DMB, HLA-DPA1, HLA-E, IFI27, IFITM1, IFITM2, IFNGR2, IGF1R, IL10RB, IL17RC, IL18RAP, IL1R1, IL1R2, IL2RB, IL32, IL4R, IL7R, IMPDH2, IPO7, ITGB7, ITPKB, JAK1, KIF5B, KMT2A, LILRB1, LSM14A, LTB, MAP3K8, MAPK1, MEN1, MTHFD1, NCF2, NDST2, NFKBIA, PAFAH1B1, PARP1, PLCG1, PPIA, PPP3CA, PRDX2, PRKCD, PTPRC, RAB27A, RAB5B, RASGRP1, RHOA, RORC, RPL22, RPS6, S100A12, SARM1, SELL, SHMT2, SMAD3, SNAP23, SP100, SRC, ST6GAL1, STAT3, STAT5B, TCF7, TFE3, TNFAIP3, TNFSF8, TRIM22, TRIM68, VAMP2, VEGFA, VIM, VNN1, ZAP70",42.91,36.31,9.778819231505417e-51,50.00971358204268,4.500212610338793e-47
Influenza/IN (D1),"I (D26, severe)",0.228,110,160,213,270,325,"ACKR3, ACTR3, ADA, ADARB1, AP3B1, BCL10, BCL6, BST1, CACNB3, CAMLG, CASP6, CCL5, CCR1, CCR7, CD1C, CD247, CD27, CD300C, CD38, CD40LG, CD46, CD55, CD6, CD7, CD79B, CD81, CD96, CFP, CIITA, CLEC10A, CSK, CTSW, CXCR3, CXCR4, CYBA, EIF2AK2, FAM3A, FASLG, FCER1A, FCER1G, FKBP1A, FUT4, GATA3, GBP2, GNLY, GRN, GSDMD, GZMB, GZMM, HDAC4, HHEX, HLA-DPA1, IFI27, IFNGR2, IL12RB1, IL17RC, IL18RAP, IL1R1, IL1R2, IL2RB, IL7R, IMPDH2, ITGB7, ITK, ITPKB, KIF5B, KLRC3, LILRB1, LIMK1, LSM14A, LTB, LTBR, LYL1, MAP3K8, MAP4K2, MEN1, NCF2, NFKBIA, PLCG1, PPP3CA, PRDX2, PSMB10, PTGDS, PTPRC, RAB27A, RHOA, RORC, RPL22, S100A12, S1PR4, SARM1, SELL, SHMT2, SMAD3, SNAP23, SP100, SRC, ST3GAL1, STAT3, TCF7, TGFBR3, TNFAIP3, TNFRSF17, TPD52, TRIM22, TRIM68, VEGFA, VIM, VNN1, ZAP70",40.74,33.85,2.2495843125459708e-54,53.647897725198,1.0471814974901494e-50
Influenza/IN (D1),"ZF2001 (V3, D07)",0.208,105,183,218,288,325,"ADA, ADGRE5, ADM, AIF1, BCL2, BCL6, BST1, CACNB3, CAMLG, CCR1, CD151, CD28, CD300C, CD44, CD81, CD83, CD8B, CEBPB, CFP, CNIH1, CSF2RB, CSK, CTSH, CTSS, CXCL14, CXCL8, CXCR4, CXCR5, CYBA, DHX9, EIF2AK2, FASLG, FAU, FCGR2B, FKBP1A, FPR1, FUT4, GCH1, GPR183, GRB2, GRN, GSDMD, GZMM, HCK, IFITM3, IFNGR2, IL10RB, IL12RB1, IL1RN, IMPDH2, IRF1, ITPKB, LIMK1, LYL1, LYZ, MAP3K8, MAP4K2, MAPK1, METTL3, MTHFD1, NCF2, NFKBIA, PACS1, PDE4B, PECAM1, PPIA, PPP3CA, PPP3CB, PRDX2, PRKCD, PSMA1, PSMB10, PSME1, PTAFR, PTPRJ, RAB5B, RELB, RGS1, RHOA, RNF19B, RPL30, RPS19, RPS6, S100A12, SERINC5, SHMT2, SLC15A3, SMAD3, SP100, SPI1, ST3GAL1, STAT3, STAT5B, TCF7, TFE3, TICAM1, TNFAIP3, TNFRSF1B, TNFSF8, TNIP2, UBE2N, VAMP2, VEGFA, VIM, WAS",36.46,32.31,2.5168489065650305e-62,61.599142855573874,1.1907212176959158e-58
Influenza/IN (D1),"BNT-I (D10, mild)",0.265,118,123,205,241,325,"ACKR3, ACTR3, ADA, ADAR, ADARB1, ADM, BCL10, BCL2, BCL6, BST1, CACNB3, CAMLG, CASP1, CASP6, CCL5, CCR7, CD19, CD22, CD247, CD28, CD40LG, CD55, CD6, CD79A, CD79B, CD81, CD8B, CD96, CTSH, CTSW, CXCR5, DDX60, DPP4, EIF2AK2, ETS1, FASLG, FCER1A, FCER1G, FGR, FKBP1A, GATA3, GBP1, GBP2, GCH1, GNLY, GPR183, GZMA, GZMM, HCK, HDAC4, HHEX, HLA-C, HLA-E, IFI27, IFI35, IFI6, IFIT1, IFITM1, IFITM2, IFITM3, IFNGR2, IL10RB, IL15, IL18RAP, IL1RN, IL2RB, IL7R, IMPDH2, IPO7, IRF9, ITGA6, ITGB7, ITK, KLRC3, KMT2A, LAX1, MEN1, MX1, MX2, NCF2, NFKB1, OAS2, PIK3R1, PLCG1, PRKCD, PSMB8, PSMB9, PSME1, PTGDS, PYHIN1, RASGRP1, RELB, RORA, RPL22, RPS6, SARM1, SELL, SKAP1, SLC12A2, SP100, ST3GAL1, ST6GAL1, STAT1, STAT2, STAT3, TCF7, TFE3, TFEB, TGFBR3, TOX, TPD52, TRIM21, TRIM22, TXK, VIM, VNN1, ZAP70, ZNF3",48.96,36.31,5.3776071130145e-42,41.26941093042858,2.333881487048293e-38
