Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
Varicella Zoster/LA (D1),Influenza/IN (D2),0.071,3,4,35,7,38,"CD81, PYHIN1, TGFBR3",42.86,7.89,3.1269543464665497e-4,3.504878459410215,0.24984365228267733
Varicella Zoster/LA (D1),Ebola/VV (D3),0.016,3,4,183,7,186,"GZMA, ITGAL, TGFBR3",42.86,1.61,6.65371853040648e-7,6.1769355748643715,8.383685348312166e-4
Varicella Zoster/LA (D1),Yellow Fever/LA (D3),0.009,1,6,106,7,107,CCL5,14.29,0.93,2.770563783797519e-9,8.557431847080533,4.191863004885646e-6
Varicella Zoster/LA (D1),Malaria/SU (D3),0.012,1,6,77,7,78,ITGAL,14.29,1.28,1.7220954071164367e-8,7.7639427915371835,2.4953162449117163e-5
Varicella Zoster/LA (D1),Influenza/IN (D3),0.024,3,4,116,7,119,"CCL5, IL2RB, ITGAL",42.86,2.52,3.855207228403396e-6,5.41395227241634,0.00446047476326273
Varicella Zoster/LA (D1),Influenza/LA (D3),0,0,7,80,7,80,,0,0,1.7113453422293363e-10,9.766662342831276,2.767245418384837e-7
Varicella Zoster/LA (D1),HIV/VV (D3),0.011,1,6,84,7,85,ITGAL,14.29,1.18,1.0501618856051492e-8,7.978743747972162,1.5395373242971487e-5
Varicella Zoster/LA (D1),Meningococcus/PS (D3),0,0,7,1,7,1,,0,0,0.12500000000000006,0.9030899869919434,1
Varicella Zoster/LA (D1),Meningococcus/CONJ (D3),0,0,7,5,7,5,,0,0,0.0012626262626262636,2.898725181589493,0.869949494949495
Varicella Zoster/LA (D1),Varicella Zoster/LA (D3),0,0,7,8,7,8,,0,0,1.5540015540015545e-4,3.8085485512404054,0.13829897441209982
Varicella Zoster/LA (D1),Influenza/IN (D4),0.021,1,6,40,7,41,TGFBR3,14.29,2.44,6.519164060630856e-7,6.1858080894107825,8.240223372637371e-4
Varicella Zoster/LA (D1),Yellow Fever/LA (D5),0,0,7,26,7,26,,0,0,2.3407976689400427e-7,6.630636123706367,3.089852923000856e-4
Varicella Zoster/LA (D1),Influenza/IN (D5),0,0,7,3,7,3,,0,0,0.008333333333333333,2.0791812460476247,1
Varicella Zoster/LA (D1),Influenza/IN (D6),0,0,7,2,7,2,,0,0,0.027777777777777773,1.5563025007672873,1
Varicella Zoster/LA (D1),Ebola/VV (D7),0.057,5,2,81,7,86,"CCL5, CD81, IL2RB, PYHIN1, TGFBR3",71.43,5.81,0.005485893416927905,2.260752634370886,1
Varicella Zoster/LA (D1),Yellow Fever/LA (D7),0.005,1,6,194,7,195,ITGAL,14.29,0.51,8.24069649140532e-11,10.08403608082825,1.3547705031870346e-7
Varicella Zoster/LA (D1),Smallpox/LA (D7),0,0,7,2,7,2,,0,0,0.027777777777777773,1.5563025007672873,1
Varicella Zoster/LA (D1),Tuberculosis/VV (D7),0.1,1,6,3,7,4,PYHIN1,14.29,25,0.03333333333333336,1.4771212547196622,1
Varicella Zoster/LA (D1),Hepatitis A/B/IN/SU (D7),0,0,7,26,7,26,,0,0,2.3407976689400427e-7,6.630636123706367,3.089852923000856e-4
Varicella Zoster/LA (D1),Influenza/IN (D7),0.009,1,6,104,7,105,TGFBR3,14.29,0.95,3.0915407553995245e-9,8.509825023876912,4.662043459142483e-6
Varicella Zoster/LA (D1),Influenza/LA (D7),0.04,3,4,68,7,71,"GZMA, ITGAL, PYHIN1",42.86,4.23,2.879591920687813e-5,4.540669053612518,0.029602204944670717
Varicella Zoster/LA (D1),Pneumococcus/PS (D7),0,0,7,12,7,12,,0,0,1.9845995078193202e-5,4.702327120685565,0.020917678812415633
Varicella Zoster/LA (D1),HIV/VV (D7),0,0,7,11,7,11,,0,0,3.142282554047259e-5,4.50275476578036,0.03186274509803921
Varicella Zoster/LA (D1),Meningococcus/PS (D7),0,0,7,1,7,1,,0,0,0.12500000000000006,0.9030899869919434,1
Varicella Zoster/LA (D1),Meningococcus/CONJ (D7),0,0,7,28,7,28,,0,0,1.4870949896795608e-7,6.82766128959769,1.9956814761499706e-4
Varicella Zoster/LA (D1),Varicella Zoster/LA (D7),0,0,7,2,7,2,,0,0,0.027777777777777773,1.5563025007672873,1
Varicella Zoster/LA (D1),Smallpox/LA (D10),0,0,7,3,7,3,,0,0,0.008333333333333333,2.0791812460476247,1
Varicella Zoster/LA (D1),Influenza/IN (D10),0.077,1,6,6,7,7,PYHIN1,14.29,14.29,0.004662004662004662,2.331427296520743,1
Varicella Zoster/LA (D1),Pneumococcus/PS (D10),0,0,7,1,7,1,,0,0,0.12500000000000006,0.9030899869919434,1
Varicella Zoster/LA (D1),Yellow Fever/LA (D10),0.025,1,6,33,7,34,PYHIN1,14.29,2.94,1.8236860342123475e-6,5.739049927710305,0.0021738337527811183
Varicella Zoster/LA (D1),Smallpox/LA (D13),0,0,7,7,7,7,,0,0,5.827505827505835e-4,3.234517283512686,0.43240093240093297
Varicella Zoster/LA (D1),Yellow Fever/LA (D14),0,0,7,92,7,92,,0,0,6.717255868266339e-11,10.172808108592815,1.1096906694375991e-7
Varicella Zoster/LA (D1),Malaria/SU (D14),0,0,7,166,7,166,,0,0,1.2288489342177558e-12,11.910501502848367,2.1283663540651525e-9
Varicella Zoster/LA (D1),Pneumococcus/PS (D14),0,0,7,2,7,2,,0,0,0.027777777777777773,1.5563025007672873,1
Varicella Zoster/LA (D1),Influenza/IN (D14),0,0,7,42,7,42,,0,0,1.164136439398361e-8,7.933996116416986,1.7042957472792004e-5
Varicella Zoster/LA (D1),Smallpox/LA (D21),0,0,7,2,7,2,,0,0,0.027777777777777773,1.5563025007672873,1
Varicella Zoster/LA (D1),Pneumococcus/PS (D21),0,0,7,6,7,6,,0,0,5.827505827505836e-4,3.234517283512686,0.43240093240093297
Varicella Zoster/LA (D1),Influenza/IN (D21),0,0,7,7,7,7,,0,0,5.827505827505835e-4,3.234517283512686,0.43240093240093297
Varicella Zoster/LA (D1),Yellow Fever/LA (D21),0,0,7,16,7,16,,0,0,4.079018751249203e-6,5.389444298226583,0.004711266657692829
Varicella Zoster/LA (D1),Yellow Fever/LA (D28),0.022,2,5,86,7,88,"IL2RB, TGFBR3",28.57,2.27,4.0406930111769575e-7,6.393544143523278,5.200371905384744e-4
Varicella Zoster/LA (D1),Influenza/IN (D28),0.048,3,4,56,7,59,"CD81, IL2RB, ITGAL",42.86,5.08,5.8757858863622935e-5,4.230934038284365,0.05717139667430512
Varicella Zoster/LA (D1),Pneumococcus/PS (D28),0,0,7,2,7,2,,0,0,0.027777777777777773,1.5563025007672873,1
Varicella Zoster/LA (D1),Yellow Fever/LA (D60),0,0,7,2,7,2,,0,0,0.027777777777777773,1.5563025007672873,1
Varicella Zoster/LA (D1),Influenza/IN (D70),0,0,7,36,7,36,,0,0,3.103266082040294e-8,7.508180985289965,4.415947634743338e-5
Varicella Zoster/LA (D1),Yellow Fever/LA (D84),0.04,3,4,68,7,71,"CCL5, CD81, IL2RB",42.86,4.23,2.879591920687813e-5,4.540669053612518,0.029602204944670717
Tuberculosis/VV (D2),BNT-I (D0-5),0.031,12,370,8,382,20,"ASXL1, CNIH1, CX3CR1, FOSL1, FPR2, IL10RB, KDELR1, LILRB2, PRKCQ, SPI1, WAS, XRCC6",3.14,60,1.020123427277205e-11,10.991347278686662,1.7209482218166448e-8
Tuberculosis/VV (D2),"BNT-I (D10, hospital)",0.024,10,390,10,400,20,"ASXL1, CD58, CX3CR1, FBXO38, FUT4, IL10RB, PRKCQ, RHOA, SNAP23, ZAP70",2.5,50,5.57907183341064e-15,14.253438046789483,1.0449601543978128e-11
Tuberculosis/VV (D2),"BNT-I (D26, hospital)",0.03,8,248,12,256,20,"CD58, CX3CR1, FBXO38, FUT4, IL10RB, RHOA, SNAP23, ZAP70",3.12,40,5.642909849885406e-16,15.248496887885205,1.0935959289077916e-12
Tuberculosis/VV (D2),"ChAd-BNT (V2, D3)",0.019,6,292,14,298,20,"CD58, CX3CR1, FUT4, LILRB2, PRKCQ, SNAP23",2.01,30,5.484846939506401e-20,19.260835487370084,1.173208760360419e-16
Tuberculosis/VV (D2),"ChAd-BNT (V2, D7)",0.025,7,256,13,263,20,"ASXL1, FOSL1, FPR2, IL10RB, LILRB2, RHOA, SPI1",2.66,35,1.1926344849115376e-17,16.92349263722551,2.4055437560665715e-14
Tuberculosis/VV (D2),"I (D10, hospital)",0.025,9,336,11,345,20,"CD58, CX3CR1, FBXO38, IL10RB, PRKCQ, RHOA, SNAP23, XRCC6, ZAP70",2.61,45,6.732512939538805e-16,15.171822803224302,1.302068002506805e-12
Tuberculosis/VV (D2),"I (D26, hospital)",0.03,9,284,11,293,20,"CD58, CX3CR1, FBXO38, FUT4, IL10RB, PRKCQ, RHOA, SNAP23, ZAP70",3.07,45,3.928671528151887e-15,14.40575428054795,7.3898311444537e-12
Tuberculosis/VV (D2),"ZF2001 (V3, D07)",0.03,9,278,11,287,20,"CNIH1, FBXO38, FOSL1, FUT4, IL10RB, RHOA, SPI1, WAS, XRCC6",3.14,45,4.9101642951778535e-15,14.308903976044975,9.211468217753654e-12
Tuberculosis/VV (D2),"ChAd (V1, D7)",0.013,3,217,17,220,20,"FPR2, LILRB2, XRCC6",1.36,15,3.107851812139476e-23,22.507539697304978,7.200892648727165e-20
Tuberculosis/VV (D2),"ChAd (V2, D3)",0.01,1,77,19,78,20,CX3CR1,1.28,5,2.8641309918289207e-19,18.543007123330824,6.060501178709995e-16
Tuberculosis/VV (D2),"ChAd (V2, D7)",0.026,7,249,13,256,20,"CNIH1, CX3CR1, FOSL1, FPR2, LILRB2, WAS, ZAP70",2.73,35,1.678188802939892e-17,16.77515918089567,3.371481305106243e-14
Tuberculosis/VV (D2),"I (D51, hospital)",0.015,4,241,16,245,20,"CX3CR1, FUT4, SFPQ, XRCC6",1.63,20,3.494742517648019e-22,21.456584816279946,7.88763386233158e-19
Tuberculosis/VV (D2),"ZF2001 (V3, D14)",0.027,5,166,15,171,20,"CNIH1, CX3CR1, FBXO38, FUT4, IL10RB",2.92,25,3.2813042652283484e-18,17.483953496958353,6.713548526657201e-15
Tuberculosis/VV (D2),"ChAd (V1, D3)",0.039,14,343,6,357,20,"ASXL1, CD58, CX3CR1, FBXO38, FOSL1, FPR2, IL10RB, KDELR1, LILRB2, RHOA, SPI1, WAS, XRCC6, ZAP70",3.92,70,1.2714927592407096e-8,7.895686108654421,1.857650921250677e-5
Tuberculosis/VV (D2),"BNT-I (D51, hospital)",0.027,4,127,16,131,20,"CX3CR1, FPR2, LILRB2, SFPQ",3.05,20,4.9719145831065206e-18,17.303476341093173,1.0137733834954196e-14
Tuberculosis/VV (D2),"BNT-MO (V3, D1)",0,0,34,20,34,20,,0,0,3.1115099868094323e-15,14.507028800750772,5.880753875069826e-12
Tuberculosis/VV (D2),I (D0-4),0.028,9,296,11,305,20,"ASXL1, CD58, CX3CR1, IL10RB, KDELR1, LILRB2, SFPQ, SPI1, XRCC6",2.95,45,2.5482632274306784e-15,14.593755712790347,4.826410552753705e-12
Tuberculosis/VV (D2),I-I (D0-5),0.025,4,139,16,143,20,"ASXL1, CX3CR1, KDELR1, LILRB2",2.8,20,1.3259605414972174e-18,17.877469399660505,2.7407604392747484e-15
Tuberculosis/VV (D2),"BNT (V2, D1)",0,0,89,20,89,20,,0,0,2.7815888559456813e-22,21.555707062262602,6.297517169861022e-19
Tuberculosis/VV (D2),"BNT (V3, D1)",0,0,13,20,13,20,,0,0,1.744693914737919e-9,8.758280753690592,2.697296792184823e-6
Tuberculosis/VV (D2),I-BNT (D5),0.023,3,108,17,111,20,"FPR2, SNAP23, SPI1",2.7,15,1.8537616637951017e-18,17.731946103391255,3.816895265754114e-15
Tuberculosis/VV (D2),"BBIBP (V3, D07)",0.057,4,50,16,54,20,"CNIH1, FBXO38, FOSL1, FUT4",7.41,20,1.9535582312634166e-12,11.70917363888534,3.3640272742356036e-9
Tuberculosis/VV (D2),"BBIBP (V3, D14)",0.026,3,96,17,99,20,"CD58, CNIH1, FUT4",3.03,15,1.115268023536029e-17,16.952620749517422,2.2517261395192425e-14
Tuberculosis/VV (D2),"BBIBP (V3, D28)",0.02,2,79,18,81,20,"CNIH1, FUT4",2.47,10,7.556204583266735e-18,17.12169629212381,1.5331539099448204e-14
Tuberculosis/VV (D2),"BNT (V1, D6)",0,0,35,20,35,20,,0,0,1.9800518097878185e-15,14.70332344589474,3.7700186458360065e-12
Tuberculosis/VV (D2),"ChAd (V1, D6)",0,0,20,20,20,20,,0,0,1.4508889103849726e-11,10.83836583873646,2.436042480536369e-8
Tuberculosis/VV (D2),"ZF2001 (V3, D28)",0.029,3,85,17,88,20,"CNIH1, CX3CR1, XIAP",3.41,15,6.954911004237577e-17,16.157708422913604,1.3749859055377595e-13
Tuberculosis/VV (D2),"ChAd-BNT (V3, D1)",0,0,4,20,4,20,,0,0,9.410878976096373e-5,4.026369811573718,0.08761726078799244
Tuberculosis/VV (D2),"ChAd (V2, D1)",0.036,1,8,19,9,20,FOSL1,11.11,5,2.8956550695681114e-6,5.538253172552593,0.0033994990516729626
Tuberculosis/VV (D2),Yellow Fever/LA (D1),0.03,5,144,15,160,20,"CX3CR1, FBXO38, SFPQ, SNAP23, XRCC6",3.12,25,2.3491834846993984e-17,16.629083061008515,4.7077637033375944e-14
Tuberculosis/VV (D2),HIV/VV (D1),0.043,9,190,11,201,20,"FPR2, FUT4, IL10RB, LILRB2, PRKCQ, SPI1, WAS, XRCC6, ZAP70",4.48,45,2.49825987900832e-13,12.602362386558845,4.426299850981127e-10
Tuberculosis/VV (D2),Pneumococcus/PS (D1),0.042,3,51,17,59,20,"SPI1, CD58, LILRB2",5.08,15,1.1005961866272821e-13,12.958371996276451,1.974469558809344e-10
Tuberculosis/VV (D2),Influenza/IN (D1),0.043,14,309,6,325,20,"ASXL1, CNIH1, FPR2, FUT4, IL10RB, LILRB2, PRKCQ, RHOA, SFPQ, SNAP23, SPI1, WAS, XIAP, ZAP70",4.31,70,2.3038425721323547e-8,7.63754720076537,3.3014064058656646e-5
Tuberculosis/VV (D2),Ebola/VV (D1),0.03,10,318,10,328,20,"ASXL1, FPR2, FUT4, LILRB2, PRKCQ, RHOA, SFPQ, XIAP, XRCC6, ZAP70",3.05,50,3.940617510152685e-14,13.404435717200261,7.20344880855911e-11
Tuberculosis/VV (D2),Malaria/SU (D1),0.048,15,294,5,309,20,"ASXL1, CNIH1, FBXO38, FOSL1, FPR2, FUT4, IL10RB, LILRB2, PRKCQ, RHOA, SFPQ, SNAP23, SPI1, WAS, ZAP70",4.85,75,6.293240708139308e-7,6.201125656744902,7.967242736504364e-4
Tuberculosis/VV (D2),Varicella Zoster/LA (D1),0,0,7,20,7,20,,0,0,1.1260880826098234e-6,5.948427637641641,0.001377205725031814
Tuberculosis/VV (D2),Yellow Fever/LA (D2),0.015,1,19,48,20,49,CX3CR1,5,2.04,5.967213546836029e-16,15.224228419914738,1.1546558213127716e-12
Tuberculosis/VV (D2),Influenza/IN (D2),0.018,1,19,37,20,38,PRKCQ,5,2.63,3.1397964412349855e-14,13.503098507122338,5.7552468767837287e-11
Tuberculosis/VV (D2),Ebola/VV (D3),0.035,7,13,179,20,186,"CX3CR1, FOSL1, FPR2, FUT4, KDELR1, LILRB2, SNAP23",35,3.76,9.38664534086474e-16,15.027489590935165,1.8041132345142028e-12
Tuberculosis/VV (D2),Yellow Fever/LA (D3),0.008,1,19,106,20,107,CX3CR1,5,0.93,1.257919704802938e-21,20.90034707977624,2.796355503776931e-18
Tuberculosis/VV (D2),Malaria/SU (D3),0.065,6,14,72,20,78,"ASXL1, CX3CR1, FBXO38, IL10RB, LILRB2, SPI1",30,7.69,3.0763642439758723e-12,11.511962245013793,5.275964678418621e-9
Tuberculosis/VV (D2),Influenza/IN (D3),0.022,3,17,116,20,119,"CX3CR1, KDELR1, LILRB2",15,2.52,6.177581283204171e-19,18.209181531540647,1.2911144881896717e-15
Tuberculosis/VV (D2),Influenza/LA (D3),0.031,3,17,77,20,80,"CX3CR1, IL10RB, KDELR1",15,3.75,3.016884644726491e-16,15.520441295432079,5.879908172571931e-13
Tuberculosis/VV (D2),HIV/VV (D3),0.05,5,15,80,20,85,"CX3CR1, FPR2, IL10RB, LILRB2, WAS",25,5.88,6.11987587885188e-14,13.21325738597149,1.1107574720116161e-10
Tuberculosis/VV (D2),Meningococcus/PS (D3),0,0,20,1,20,1,,0,0,0.0476190476190476,1.3222192947339195,1
Tuberculosis/VV (D2),Meningococcus/CONJ (D3),0,0,20,5,20,5,,0,0,1.8821757952192757e-5,4.725339815909737,0.01993224167137213
Tuberculosis/VV (D2),Varicella Zoster/LA (D3),0,0,20,8,20,8,,0,0,3.2173945217423414e-7,6.492495681991919,4.2019172453954977e-4
Tuberculosis/VV (D2),Influenza/IN (D4),0.034,2,18,39,20,41,"SNAP23, WAS",10,4.88,2.93426914642589e-13,12.532500052917207,5.184853581734548e-10
Tuberculosis/VV (D2),Yellow Fever/LA (D5),0.022,1,19,25,20,26,CX3CR1,5,3.85,8.202226965496404e-12,11.086068217431016,1.3894572479550908e-8
Tuberculosis/VV (D2),Influenza/IN (D5),0,0,20,3,20,3,,0,0,5.646527385657817e-4,3.248218561190075,0.42123094297007313
Tuberculosis/VV (D2),Influenza/IN (D6),0,0,20,2,20,2,,0,0,0.004329004329004329,2.3636119798921444,1
Tuberculosis/VV (D2),Ebola/VV (D7),0.019,2,18,84,20,86,"FBXO38, ZAP70",10,2.33,2.861542537009975e-18,17.543399793892792,5.8664410747690315e-15
Tuberculosis/VV (D2),Yellow Fever/LA (D7),0.024,5,15,190,20,195,"CNIH1, CX3CR1, FBXO38, LILRB2, SFPQ",25,2.56,4.965681222398408e-19,18.30402116391899,1.0413033523369462e-15
Tuberculosis/VV (D2),Smallpox/LA (D7),0,0,20,2,20,2,,0,0,0.004329004329004329,2.3636119798921444,1
Tuberculosis/VV (D2),Tuberculosis/VV (D7),0,0,20,4,20,4,,0,0,9.410878976096373e-5,4.026369811573718,0.08761726078799244
Tuberculosis/VV (D2),Hepatitis A/B/IN/SU (D7),0,0,20,26,20,26,,0,0,1.783092818586176e-13,12.748826049112589,3.17568830990198e-10
Tuberculosis/VV (D2),Influenza/IN (D7),0.025,3,17,102,20,105,"FUT4, LILRB2, RHOA",15,2.86,4.440372267796135e-18,17.352580618382603,9.058359426304116e-15
Tuberculosis/VV (D2),Influenza/LA (D7),0.022,2,18,69,20,71,"CX3CR1, KDELR1",10,2.82,6.267072589758937e-17,16.20293527495869,1.2421337872902213e-13
Tuberculosis/VV (D2),Pneumococcus/PS (D7),0,0,20,12,20,12,,0,0,4.428838398950104e-9,8.35371016611954,6.638828760026206e-6
Tuberculosis/VV (D2),HIV/VV (D7),0,0,20,11,20,11,,0,0,1.1810235730533662e-8,7.927741433847259,1.7266564638040215e-5
Tuberculosis/VV (D2),Meningococcus/PS (D7),0,0,20,1,20,1,,0,0,0.0476190476190476,1.3222192947339195,1
Tuberculosis/VV (D2),Meningococcus/CONJ (D7),0,0,20,28,20,28,,0,0,5.975257849517513e-14,13.223643348922687,1.0857043512573322e-10
Tuberculosis/VV (D2),Varicella Zoster/LA (D7),0,0,20,2,20,2,,0,0,0.004329004329004329,2.3636119798921444,1
Tuberculosis/VV (D2),Smallpox/LA (D10),0,0,20,3,20,3,,0,0,5.646527385657817e-4,3.248218561190075,0.42123094297007313
Tuberculosis/VV (D2),Influenza/IN (D10),0,0,20,7,20,7,,0,0,1.1260880826098234e-6,5.948427637641641,0.001377205725031814
Tuberculosis/VV (D2),Pneumococcus/PS (D10),0,0,20,1,20,1,,0,0,0.0476190476190476,1.3222192947339195,1
Tuberculosis/VV (D2),Yellow Fever/LA (D10),0.019,1,19,33,20,34,CX3CR1,5,2.94,1.680215392877101e-13,12.774635040927802,2.997504260892715e-10
Tuberculosis/VV (D2),Smallpox/LA (D13),0.038,1,19,6,20,7,LILRB2,5,14.29,3.0404378230465193e-5,4.5170638734826545,0.03094742557234639
Tuberculosis/VV (D2),Yellow Fever/LA (D14),0.037,4,16,88,20,92,"FUT4, IL10RB, LILRB2, SPI1",20,4.35,9.518750052433067e-16,15.021420076927615,1.8276000100671487e-12
Tuberculosis/VV (D2),Malaria/SU (D14),0.016,3,17,163,20,166,"CD58, FBXO38, SPI1",15,1.81,3.014543152540846e-21,20.52077849492146,6.631994935589861e-18
Tuberculosis/VV (D2),Pneumococcus/PS (D14),0,0,20,2,20,2,,0,0,0.004329004329004329,2.3636119798921444,1
Tuberculosis/VV (D2),Influenza/IN (D14),0,0,20,42,20,42,,0,0,1.0861916459535284e-16,15.96409354174799,2.1387113508824974e-13
Tuberculosis/VV (D2),Smallpox/LA (D21),0,0,20,2,20,2,,0,0,0.004329004329004329,2.3636119798921444,1
Tuberculosis/VV (D2),Pneumococcus/PS (D21),0,0,20,6,20,6,,0,0,4.343482604352177e-6,5.3621619134969105,0.004995004995005004
Tuberculosis/VV (D2),Influenza/IN (D21),0,0,20,7,20,7,,0,0,1.1260880826098234e-6,5.948427637641641,0.001377205725031814
Tuberculosis/VV (D2),Yellow Fever/LA (D21),0.029,1,19,15,20,16,CX3CR1,5,6.25,4.926194582789446e-9,8.307488437693276,7.354808512104642e-6
Tuberculosis/VV (D2),Yellow Fever/LA (D28),0.009,1,19,87,20,88,SFPQ,5,1.14,3.6791982036171344e-20,19.43424681547994,7.910276137776839e-17
Tuberculosis/VV (D2),Influenza/IN (D28),0,0,20,59,20,59,,0,0,3.771468461937933e-19,18.42348951962339,7.942712580841287e-16
Tuberculosis/VV (D2),Pneumococcus/PS (D28),0,0,20,2,20,2,,0,0,0.004329004329004329,2.3636119798921444,1
Tuberculosis/VV (D2),Yellow Fever/LA (D60),0,0,20,2,20,2,,0,0,0.004329004329004329,2.3636119798921444,1
Tuberculosis/VV (D2),Influenza/IN (D70),0.018,1,19,35,20,36,FBXO38,5,2.78,7.128186515236147e-14,13.147020945127455,1.2887761219546954e-10
Tuberculosis/VV (D2),Yellow Fever/LA (D84),0.022,2,18,69,20,71,"SPI1, ZAP70",10,2.82,6.267072589758937e-17,16.20293527495869,1.2421337872902213e-13
Yellow Fever/LA (D2),BNT-I (D0-5),0.072,29,353,20,382,49,"ABL1, C1R, CASP3, CD28, CDC42, CTLA4, CX3CR1, CXCR4, DDX60, FOSL2, IFIT1, IFIT2, IFITM2, ITGAM, LAIR1, MAPK1, MX2, NFKBIA, PAFAH1B1, PDE4D, RGS1, RPS6KA3, SOS1, STAT1, STAT2, TNFSF10, TRIM21, TRIM22, TRIM23",7.59,59.18,9.156096193914174e-21,20.03828965327724,1.994197751034507e-17
Yellow Fever/LA (D2),"BNT-I (D10, hospital)",0.061,26,374,23,400,49,"ABL1, C1R, CD28, CDC42, CTLA4, CX3CR1, CXCR4, DDX60, FASLG, IFIT1, IFIT2, IFITM2, ITGAM, LAX1, LFNG, MX2, NFKBIA, PSMB8, RPS6KA3, STAT1, STAT2, TNFAIP3, TNFSF10, TRIM21, TRIM22, TRIM68",6.5,53.06,1.0892931892299712e-24,23.962855211770997,2.5936070835565614e-21
Yellow Fever/LA (D2),"BNT-I (D26, hospital)",0.059,17,239,32,256,49,"ABL1, C1R, CDC42, CX3CR1, FASLG, IFITM2, ITGAM, KAT7, LAX1, LFNG, MAPK1, NFKBIA, PDE4B, PSMB8, RPS6KA3, TNFAIP3, TRIM68",6.64,34.69,2.0384209107345217e-30,29.690706134198532,5.407930676178686e-27
Yellow Fever/LA (D2),"ChAd-BNT (V2, D3)",0.081,26,272,23,298,49,"ABL1, CASP3, CD28, CX3CR1, CXCL8, CXCR4, DDX60, FASLG, IFIT1, IFIT2, KAT7, LAIR1, LAX1, LFNG, MX2, PDE4D, PSMB8, RGS1, RPS6KA3, SOS1, STAT1, STAT2, TNFAIP3, TNFSF10, TRIM22, TRIM23",8.72,53.06,7.576254160340114e-22,21.120545464498218,1.6932928048360154e-18
Yellow Fever/LA (D2),"ChAd-BNT (V2, D7)",0.076,22,241,27,263,49,"ABL1, CASP3, CD83, CDC42, CXCL2, CXCL8, CXCR4, IFIT1, IFIT2, IFITM2, KAT7, LFNG, NFKBIA, PDE4B, PDE4D, RBX1, RPS6KA3, SOS1, STAT1, TNFAIP3, TRIM21, TRIM23",8.37,44.9,6.180497518128868e-25,24.20897656363591,1.478993056088238e-21
Yellow Fever/LA (D2),"I (D10, hospital)",0.053,20,325,29,345,49,"ABL1, C1R, CD28, CDC42, CTSK, CX3CR1, CXCR4, DDX60, IFIT1, IFITM2, ITGAM, LFNG, LIG4, MAPK1, NFKBIA, PSMB8, RPS6KA3, TNFAIP3, TRIM22, TRIM68",5.8,40.82,1.856139804978234e-30,29.731389315701243,4.92990732202219e-27
Yellow Fever/LA (D2),"I (D26, hospital)",0.052,17,276,32,293,49,"ABL1, C1R, CD28, CDC42, CTSK, CX3CR1, CXCL2, CXCR4, FASLG, ITGAM, LFNG, MAPK1, NFKBIA, RPS6KA3, TNFAIP3, TRIM22, TRIM68",5.8,34.69,3.4521090876748377e-32,31.46191548890507,9.393188827563234e-29
Yellow Fever/LA (D2),"ZF2001 (V3, D07)",0.047,15,272,34,287,49,"ABL1, C1R, CD28, CD83, CDC42, CX3CL1, CXCL2, CXCL8, CXCR4, FASLG, FOSL2, NFKBIA, PDE4B, RGS1, TNFAIP3",5.23,30.61,1.7112300227875653e-34,33.76669160886161,4.798288983896333e-31
Yellow Fever/LA (D2),"ChAd (V1, D7)",0.072,18,202,31,220,49,"C1R, CASP3, CD28, CD83, CTLA4, CXCL2, FASLG, LAIR1, LAX1, MFAP3, NFKBIA, PAFAH1B1, PDE4B, SOS1, STAT1, STAT2, TNFAIP3, TRIM23",8.18,36.73,2.6740730867798515e-27,26.572826726935133,6.685182716949629e-24
Yellow Fever/LA (D2),"ChAd (V2, D3)",0.041,5,73,44,78,49,"CX3CR1, FASLG, LAX1, LFNG, SERPINB9",6.41,10.2,5.812931672199494e-28,27.235604781905323,1.4770659379058915e-24
Yellow Fever/LA (D2),"ChAd (V2, D7)",0.074,21,235,28,256,49,"C1R, CD83, CTSK, CX3CR1, CXCL2, CXCL8, CXCR4, FASLG, IFIT1, IFIT2, LAIR1, LFNG, MX2, NFKBIA, PAFAH1B1, PDE4B, PDE4D, RGS1, RPS6KA3, SERPINB9, TNFAIP3",8.2,42.86,9.561009439708954e-26,25.019496253021803,2.3271496976251595e-22
Yellow Fever/LA (D2),"I (D51, hospital)",0.069,19,226,30,245,49,"C1R, CD83, CDC42, CX3CR1, CXCL2, CXCR4, FASLG, IFITM2, ITGAM, KAT7, LAX1, NFKBIA, PDE4B, PSMB8, STAT1, TNFAIP3, TRIM22, TRIM27, TRIM68",7.76,38.78,1.705993531203679e-27,26.76802261992575,4.28033776979003e-24
Yellow Fever/LA (D2),"ZF2001 (V3, D14)",0.063,13,158,36,171,49,"CX3CR1, CXCL2, CXCL8, FOSL2, LAX1, MAPK1, NFKBIA, PDE4D, RPS6KA3, SOS1, STAT1, TRIM23, TRIM68",7.6,26.53,1.045800771405152e-29,28.98055104216129,2.741043821852903e-26
Yellow Fever/LA (D2),"ChAd (V1, D3)",0.046,18,339,31,357,49,"CD28, CDC42, CX3CR1, CXCL8, DDX60, LAIR1, LAX1, LFNG, MX2, PSMB8, RBX1, SERPINB9, STAT1, STAT2, TNFSF10, TRIM21, TRIM22, TRIM23",5.04,36.73,1.8141063907003393e-33,32.74133724674716,5.017818276677139e-30
