Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
"ZF2001 (V3, D14)",Pneumococcus/PS (D3),0,0,289,3,289,3,,0,0,2.4348791569474465e-7,6.613522587949637,2.4446186735752366e-4
"ZF2001 (V3, D14)",HIV/VV (D3),0.061,27,262,151,289,178,"ADA, CD300C, CSK, CX3CR1, DUSP6, FFAR2, GCH1, GCNT1, ICAM2, IL10RB, IL1RN, IMPDH2, ITM2C, MARCKS, MAZ, METTL7A, MT1G, OAS1, PECAM1, PRKCD, SCARB2, SECTM1, SIGLEC7, SLC31A2, SMPD1, STAT1, UNC93B1",9.34,15.17,2.1154089005213495e-90,89.67460567269751,6.976618553919411e-87
"ZF2001 (V3, D14)",Meningococcus/PS (D3),0,0,289,1,289,1,,0,0,0.0034482758620689646,2.462397997898956,1
"ZF2001 (V3, D14)",Meningococcus/CONJ (D3),0.007,2,287,5,289,7,"ADA, CA2",0.69,28.57,1.1871668244502388e-9,8.925488248318004,1.5231350357696563e-6
"ZF2001 (V3, D14)",Varicella Zoster/LA (D3),0.013,4,285,9,289,13,"BST2, CXCL2, CXCL8, G0S2",1.38,30.77,1.581589762446758e-14,13.800906154852244,2.562175415163748e-11
"ZF2001 (V3, D14)",Influenza/IN (D4),0.052,18,271,54,289,72,"APBB1IP, ATP8B2, DENND2D, GIMAP6, ICOSLG, IMPDH2, LAMP2, METTL7A, PECAM1, PPP3CB, PTPN11, PTPN7, RFC2, RPS6KA3, RPS6KB1, STAT1, VIM, ZMYND11",6.23,25,9.749264251987231e-48,47.01102815797928,2.5299340733906864e-44
"ZF2001 (V3, D14)",Yellow Fever/LA (D5),0.058,18,271,21,289,39,"ATP7A, BARD1, CD53, CEBPG, CISH, CX3CR1, CXCL2, CXCL8, DDOST, G0S2, GIMAP6, ICAM2, KHDRBS1, NFKBIA, PDE4D, PSMA1, PTPRE, TRIM23",6.23,46.15,3.0588360664002264e-22,21.514443797734366,5.882141755687635e-19
"ZF2001 (V3, D14)",Influenza/IN (D5),0,0,289,4,289,4,,0,0,3.3240671084606734e-9,8.478330216975785,4.1783523553350665e-6
"ZF2001 (V3, D14)",Influenza/IN (D6),0.007,2,287,1,289,3,"GCNT1, TNFRSF17",0.69,66.67,0.010344827586206898,1.9852767431792935,1
"ZF2001 (V3, D14)",Ebola/VV (D7),0.054,24,265,158,289,182,"ADAM28, APOBEC3F, BST2, BTN3A2, CSF1, CTPS1, DENND2D, FBXO38, GIMAP6, ICAM2, IL1RN, ITGB4, LAX1, LYL1, OAS1, PDE4D, PECAM1, PTAFR, PTPN7, PYGL, SLC31A2, STAT4, TNFRSF17, TNFRSF9",8.3,13.19,1.1585025633431688e-95,94.93610300093783,3.8972026230864196e-92
"ZF2001 (V3, D14)",Yellow Fever/LA (D7),0.106,69,220,364,289,433,"ADA, ADAM28, ADM, AGPAT3, BARD1, BST2, BTN3A2, CA2, CAMLG, CD300C, CD53, CEBPA, CISH, CLEC2D, CNIH1, CRK, CRKL, CSK, CTNNB1, CX3CR1, DUSP6, FBXO38, FCGRT, FFAR2, FOSL2, FZD1, GCH1, GCNT1, GIMAP6, GSDMD, ICAM2, IL1RN, IMPDH2, KCNMB3, MAPK1, MARCKS, MT1G, OAS1, PIK3R1, PLEK, PPP2CA, PPP3CA, PRDX2, PSMB10, PSME1, PTAFR, PTGER2, PTPN11, PTPRE, PYGL, RAB5B, RAC2, RPS6KA3, RPS6KB1, S1PR4, SCARB2, SECTM1, SH2D1A, SLC31A2, SRPK2, STAT1, STAT5B, TICAM1, TNFRSF9, TOP2B, TRIM23, UNC93B1, YY1, ZMYND11",23.88,15.94,1.0029554892625781e-112,111.99871834035604,3.5384269661183754e-109
"ZF2001 (V3, D14)",Smallpox/LA (D7),0,0,289,3,289,3,,0,0,2.4348791569474465e-7,6.613522587949637,2.4446186735752366e-4
"ZF2001 (V3, D14)",Tuberculosis/VV (D7),0.007,2,287,5,289,7,"BARD1, UNC93B1",0.69,28.57,1.1871668244502388e-9,8.925488248318004,1.5231350357696563e-6
"ZF2001 (V3, D14)",Hepatitis A/B/IN/SU (D7),0.025,8,281,37,289,45,"CA2, F2RL3, ITM2C, ITPKB, METTL7A, SHMT2, TXLNA, UBE2N",2.77,17.78,2.544371000396714e-41,40.59441956296166,6.218442724969569e-38
"ZF2001 (V3, D14)",Influenza/IN (D7),0.088,43,246,200,289,243,"AGPAT3, AP1S2, BSG, CLEC2D, CPVL, CXCL2, CXCL8, DDOST, FFAR2, FUT4, G0S2, GCH1, HPRT1, IFNAR1, IL1B, ITM2C, KCTD12, KHDRBS1, LAX1, LIME1, MARCKS, METTL7A, NFKBIA, NR4A3, PDE4D, PIK3R1, PLEK, PTGER2, PTPRE, RNF19B, SAMSN1, SECTM1, SHMT2, SLC15A3, SLC31A2, SRPK2, STAT1, TM4SF20, TNFRSF17, TRIM23, TXLNA, TYRO3, VIM",14.88,17.7,7.1096341463819e-95,94.14815274699113,2.3824384024525746e-91
"ZF2001 (V3, D14)",Influenza/LA (D7),0.103,40,249,100,289,140,"ACTR3, AP1S2, APEH, BTN3A2, CASP6, CD164, CORO1A, CSF1, CSK, CX3CR1, CXCL2, CXCL8, DENND2D, DENND3, FOSL2, G0S2, GIMAP6, ICAM2, IL6R, KCTD12, MAPK1, METTL3, METTL7A, MXD1, NR4A3, OAS1, PDE4D, PIK3R1, PPIA, PPP2CA, PPP2R1A, PTGDR, PTPN11, REL, SAMSN1, SHMT2, SOS1, SRD5A3, TFRC, TRIB1",13.84,28.57,1.956595566276098e-60,59.70849893493797,5.664344164369305e-57
"ZF2001 (V3, D14)",Pneumococcus/PS (D7),0.022,7,282,23,289,30,"BARD1, ITM2C, LAX1, SAC3D1, TFRC, TNFRSF17, TRIB1",2.42,23.33,5.207469094196844e-29,28.283373298866458,1.120126602161741e-25
"ZF2001 (V3, D14)",HIV/VV (D7),0.007,2,287,16,289,18,"CSF2RB, TNFRSF17",0.69,11.11,8.518318258711555e-25,24.069646137986126,1.7172929609562496e-21
"ZF2001 (V3, D14)",Meningococcus/PS (D7),0.003,1,288,3,289,4,IMPDH2,0.35,25,9.739516627789757e-7,6.0114625966216755,8.648690765477304e-4
"ZF2001 (V3, D14)",Meningococcus/CONJ (D7),0.044,15,274,54,289,69,"ADA, BSG, CEBPA, CPVL, IDE, ITM2C, MAPK3, METTL7A, PCTP, PRDX2, RAB32, SHMT2, TFRC, TNFRSF17, TRIB1",5.19,21.74,1.3339033584207382e-49,48.87487563400639,3.508165832646541e-46
"ZF2001 (V3, D14)",Varicella Zoster/LA (D7),0.003,1,288,7,289,8,TNFRSF17,0.35,12.5,2.1752942271190875e-13,12.66248199269918,3.404335465441372e-10
"ZF2001 (V3, D14)",Influenza/IN (D8),0,0,289,1,289,1,,0,0,0.0034482758620689646,2.462397997898956,1
"ZF2001 (V3, D14)",Smallpox/LA (D10),0,0,289,4,289,4,,0,0,3.3240671084606734e-9,8.478330216975785,4.1783523553350665e-6
"ZF2001 (V3, D14)",Influenza/IN (D10),0.007,2,287,15,289,17,"PRDX2, SAMSN1",0.69,11.76,1.443381704948357e-23,22.840618803742643,2.8492354855680567e-20
"ZF2001 (V3, D14)",Pneumococcus/PS (D10),0.003,1,288,6,289,7,FCGRT,0.35,14.29,8.048588640340608e-12,11.094280268632186,1.1823376712660354e-8
"ZF2001 (V3, D14)",Yellow Fever/LA (D10),0.017,6,283,66,289,72,"CHAF1B, CX3CR1, MT1G, OAS1, PECAM1, PSME1",2.08,8.33,2.6113701708832895e-65,64.58313156104681,7.78710584957397e-62
"ZF2001 (V3, D14)",Smallpox/LA (D13),0.01,3,286,6,289,9,"LYL1, PCTP, SH2D1A",1.04,33.33,9.658306368408729e-11,10.015099022584561,1.3338121094772456e-7
"ZF2001 (V3, D14)",Yellow Fever/LA (D14),0.068,32,257,184,289,216,"ADA, ADM, BSG, CEBPA, CPVL, FCGRT, FFAR2, FUT4, FZD2, GCH1, GZMK, ICAM2, IL10RB, ITM2C, KCTD12, KLF4, LAMP2, MAPK1, MARCKS, MXD1, PECAM1, PPP2CA, PRDX2, PTPRE, PYGL, RAB32, SLC15A3, SLC31A2, STAT1, TNFRSF17, UNC93B1, VIM",11.07,14.81,2.3665925644117614e-98,97.62587650432633,8.041681533871166e-95
"ZF2001 (V3, D14)",Malaria/SU (D14),0.107,60,229,271,289,331,"ACTR3, APOBEC3F, ATP8B2, BARD1, BAX, BSG, BST2, BTN3A2, C1S, CD53, CDKN2B, CFI, CHGA, CISH, CLEC4E, CTNNB1, DDOST, DPEP1, DUSP6, F2RL3, FBXO38, FOSL2, FUT7, FZD2, HAMP, ICOSLG, ITGB4, KCNE4, KCTD12, LIF, LIME1, MAPK1, MARCKS, METTL3, MLH1, PPIA, PPP2CA, PPP3CB, PSMA1, PTAFR, PTGER2, PTPRE, RAB5B, RNF19B, SAC3D1, SAMSN1, SOD1, SRD5A3, SRF, STAT4, TFF3, TM4SF20, TOP2B, TRIM68, TXLNA, TYRO3, UNC93B1, UNG, YY1, ZMYND11",20.76,18.13,6.595835733506697e-101,100.18073016881283,2.2617120730194464e-97
"ZF2001 (V3, D14)",Pneumococcus/PS (D14),0.003,1,288,3,289,4,FCGRT,0.35,25,9.739516627789757e-7,6.0114625966216755,8.648690765477304e-4
"ZF2001 (V3, D14)",Influenza/IN (D14),0.037,13,276,58,289,71,"AGPAT3, BARD1, CA2, CRKL, CSF2RB, CTNNB1, IMPDH2, KCTD12, LYL1, MAPK1, MAZ, SAC3D1, SLC31A2",4.5,18.31,9.770503355760674e-54,53.010083061767595,2.6732097181361203e-50
"ZF2001 (V3, D14)",Smallpox/LA (D21),0.003,1,288,4,289,5,SCN1A,0.35,20,1.6620335542303355e-8,7.779360212639766,1.9628616275460262e-5
"ZF2001 (V3, D14)",Pneumococcus/PS (D21),0.01,3,286,4,289,7,"CORO1A, GNB2, RAB3B",1.04,42.86,1.163423487961234e-7,6.93426217262551,1.2192678153833733e-4
"ZF2001 (V3, D14)",Influenza/IN (D21),0.007,2,287,15,289,17,"CLEC2D, PRDX2",0.69,11.76,1.443381704948357e-23,22.840618803742643,2.8492354855680567e-20
"ZF2001 (V3, D14)",Yellow Fever/LA (D21),0.026,8,281,20,289,28,"ARID5A, CD164, CX3CR1, GIMAP6, IPO7, OAS1, PRDX2, PRKACB",2.77,28.57,2.2505783585619947e-25,24.647705861597462,4.566423489522287e-22
"ZF2001 (V3, D14)",Yellow Fever/LA (D28),0.071,31,258,146,289,177,"BIRC2, BST2, CD164, CEBPA, CORO1A, CRK, CRKL, CTPS1, DUSP6, FCGRT, FKBP1A, FOSL2, GIMAP6, GNB2, LAX1, MAPK3, MLH1, PDE4D, PPP2CA, PTAFR, PTPN11, RPS6KB1, S1PR4, SH2D1A, SHMT2, STAT4, TFEB, TFRC, TRIM23, TRIM68, VASP",10.73,17.51,2.536848784114332e-85,84.59570541933009,8.214316362962207e-82
"ZF2001 (V3, D14)",Influenza/IN (D28),0.073,28,261,97,289,125,"BAX, BIRC2, BST2, CXCL8, F2RL3, FFAR2, G0S2, GNB2, IFNAR1, IL1B, MFSD1, NFE2, NFKBIA, PKIA, PLEK, PPP3CA, PRKACB, PTGER2, RAB32, S1PR4, SAC3D1, SAMSN1, SLC24A1, SRPK2, TRIM23, TRIM68, VIM, WNT4",9.69,22.4,4.277238545906723e-66,65.36883652802656,1.2840270114811984e-62
"ZF2001 (V3, D14)",Pneumococcus/PS (D28),0,0,289,3,289,3,,0,0,2.4348791569474465e-7,6.613522587949637,2.4446186735752366e-4
"ZF2001 (V3, D14)",Yellow Fever/LA (D60),0,0,289,3,289,3,,0,0,2.4348791569474465e-7,6.613522587949637,2.4446186735752366e-4
"ZF2001 (V3, D14)",Influenza/IN (D70),0.055,20,269,72,289,92,"CA2, CISH, CLEC2D, CTPS1, CXCL2, CXCL8, DENND2D, FBXO38, FOSL2, G0S2, GIMAP6, ICOSLG, IL1B, KLF5, NFKBIA, NR4A3, PDE4D, RNF19B, SLC15A3, TRIB1",6.92,21.74,7.395031961599788e-58,57.13105994462633,2.0920545419365798e-54
"ZF2001 (V3, D14)",Yellow Fever/LA (D84),0.059,22,267,84,289,106,"ACTR3, APEH, BAX, BSG, CEBPA, CRKL, DENND2D, FCGRT, FKBP1A, IMPDH2, ITM2C, LYL1, P2RY13, PLEK, PPP2R1A, PURA, RNF19B, S1PR4, SLC15A3, SRF, TXLNA, XCR1",7.61,20.75,2.432012569605339e-63,62.61403418478741,7.196325193462197e-60
"BNT-I (D51, hospital)","BBIBP (V3, D14)",0.042,18,164,251,182,269,"AIMP1, CCDC150, CCL3, CD69, DCAF12, F2, GIMAP2, GLP2R, GYPE, IL1B, NCF4, NEDD4, RAB11FIP2, RAB3B, RHOH, TGFA, TNFAIP3, TSPAN5",9.89,6.69,1.3786776914561922e-99,98.86053725172316,4.708184316322896e-96
"BNT-I (D51, hospital)","BBIBP (V3, D28)",0.052,21,137,248,158,269,"AIMP1, CCL3, CD69, CXCR2, DCAF12, FOS, IL12A, IL1B, MPL, OTUD4, RAB11FIP2, RHOH, SLC40A1, SPARC, SUCNR1, TGFA, TM2D2, TNFAIP3, TREML1, TSPAN5, ZFP36L1",13.29,7.81,3.238854609653341e-86,85.48960854678528,1.0526277481373357e-82
"BNT-I (D51, hospital)","BNT (V2, D1)",0.069,29,154,240,183,269,"ATP1B1, ATP1B2, BST1, CD300LB, CDA, CXCL1, CYBRD1, EGR1, EPHB3, FASLG, GBP7, GYPE, ITGA1, MANSC1, NFE2, NLRP12, NTRK2, OLFM4, RXRA, SIGLEC9, SLC7A5, SRP54, STAT6, TBX21, TGFA, TIGIT, TIMP2, TXLNA, VNN1",15.85,10.78,3.8117703621422345e-86,85.4188732710606,1.2380630136237977e-82
"BNT-I (D51, hospital)","BNT-I (D10, hospital)",0.126,130,764,139,894,269,"ADAMTS13, ADORA1, ADRB2, AGPAT9, APBB1IP, APEH, ATP1B1, ATP1B2, BEST1, BIN2, BIRC3, BST1, BTN2A1, C3AR1, CAMLG, CASP4, CCDC150, CCDC22, CCNB2, CD244, CD28, CD40LG, CDA, CDK14, CDK6, CDKN2B, CFH, CH25H, CHST15, CRK, CSE1L, CX3CR1, DENND2D, DPP4, EGR1, ELOVL4, EOMES, FAM43A, FASLG, FCGR2A, FCRL3, FGR, GABBR1, GBP7, GIMAP6, GIMAP7, GLP2R, HCK, HRH2, HSPA6, IGFBP7, IL10, IL10RA, IL17RB, IL7, ITGA1, ITGA3, KCNJ15, LAT2, LBH, LILRA5, LPXN, LRG1, LRRN3, LY9, MANSC1, MNDA, NCF2, NFE2, NLRC4, NOG, NPL, OLFM4, OSCAR, OTUD4, PAK1, PDE12, PIK3R3, PKMYT1, PLEKHF1, PLP1, PRKCD, PSEN1, PTGS2, RAB10, RAB27A, RAB6A, RAG1, RASGRP4, RBM47, RFC2, RFPL4A, RHOH, RNASE2, RORC, RPS6KA1, S1PR1, SLC19A2, SLC40A1, SOCS2, SPN, ST6GAL1, STEAP4, SUCNR1, SV2A, TARM1, TARP, TBKBP1, TBX21, TCL1A, TGFA, TIGIT, TIMP2, TLR4, TLR5, TNF, TNFAIP3, TNFRSF10B, TOP2B, TREM2, TREML1, TRIM21, TRIM64B, TRIM68, TSPAN5, TYMP, VAV1, VNN1, VNN3, WFDC3",14.54,48.33,7.034315621481615e-97,96.15277814929848,2.3761918169364897e-93
"BNT-I (D51, hospital)","BNT-I (D26, hospital)",0.103,79,498,190,577,269,"ADORA1, ADRB2, AGPAT9, AMICA1, APBB1IP, APEH, ATP1B1, BST1, CALCRL, CAMLG, CCDC150, CCDC22, CCNB2, CD244, CD40LG, CDA, CDK14, CFH, CH25H, CHST15, CISH, CX3CR1, DENND2D, ELOVL4, EOMES, FAM43A, FASLG, FCRL3, GABBR1, GFI1, GIMAP6, GIMAP7, GLP2R, ICAM2, IGFBP7, IL10RA, IL17RB, IL7, ITGA3, ITGAX, KCNJ15, LBH, LILRA5, LRRC17, LRRN3, LY9, NCF2, NCR1, NOG, NPL, PCDH9, PKMYT1, PLEKHF1, RAG1, RBM47, RFC2, RFPL4A, RORC, S1PR1, SERINC5, SLC19A2, SLC7A8, SPN, ST6GAL1, STEAP4, SV2A, TARM1, TARP, TBKBP1, TBX21, TCL1A, TGFA, TIGIT, TLR5, TNFAIP3, TOP2B, TREML1, TRIM64B, TRIM68",13.69,29.37,2.852120912140078e-116,115.54483206705224,1.0125029238097277e-112
"BNT-I (D51, hospital)","ChAd (V1, D7)",0.107,72,403,197,475,269,"AIMP1, AOAH, APEH, BIN2, C1QBP, CCDC150, CCL3, CCNB2, CCR2, CD244, CD28, CD69, CDK14, CDKN2B, CEBPE, CRK, CSE1L, CXCR2, CYBRD1, CYP4F3, DBF4, DENND2D, FASLG, FGR, FOS, FPR2, FRAT2, GABBR1, GAS2L3, GCNT1, GIMAP2, GIMAP7, HMGB1, HSPA6, HVCN1, ICAM2, IFNAR2, IL17RC, IL1B, IL6ST, IL7, KCNE3, KCNJ15, LILRB2, MANSC1, MATR3, MAVS, MS4A6A, NLRC4, OLFM4, OSM, PAFAH1B1, PKMYT1, PLEKHF1, PTGS2, RAB10, RAG1, S1PR1, SDHAF4, SERINC5, SIGLEC7, SLC7A5, SOS1, SPN, SRP54, STEAP4, TM2D2, TNF, TNFAIP3, TNFRSF10C, TNFSF14, VNN3",15.16,26.77,3.336283446667575e-109,108.47673705932498,1.1690337197123182e-105
"BNT-I (D51, hospital)","ChAd (V2, D3)",0.101,38,109,231,147,269,"ADORA1, ADRB2, CALCRL, CAMLG, CCNB2, CD300LB, CDK6, CFH, CX3CR1, EOMES, ERAP2, F2, FASLG, FCRL3, GIMAP7, ICAM2, IL6ST, LBH, MASP2, NCR1, PEX5L, PTGS2, PTPRR, RAB6A, RORC, S1PR1, SERINC5, SLFN11, SPN, ST6GAL1, SULF2, TARM1, TBX21, TIGIT, TNF, TNFAIP8L2, TNFRSF9, WFDC3",25.85,14.13,1.243266534715864e-62,61.90543575619539,3.656446878599356e-59
"BNT-I (D51, hospital)","ChAd (V2, D7)",0.105,74,434,195,508,269,"ADORA1, ADRB2, APBB1IP, APEH, C1QBP, CALCRL, CCL3, CCNB2, CCR1, CD1D, CD40LG, CDH5, CDK6, CFH, CHST15, CX3CR1, CXCL1, CXCR2, CYP4F3, DCAF12, F2, FASLG, FGR, FPR2, GBP7, HMGB1, ICAM2, IL10, IL12A, IL1B, IL6ST, ITGAX, KCNJ15, LAT2, LEP, LILRA5, LILRB2, LRG1, MASP2, MST1R, MYO7B, NCR1, NOG, PAFAH1B1, PEX5L, PIK3R3, PLEKHF1, PLP1, PTGS2, RAB10, RARA, RFPL4A, SERINC5, SGPP2, SLC11A1, SLC16A3, SLC19A2, SLC7A8, SPARC, SPN, SUCNR1, TARM1, TBKBP1, TBX21, TNF, TNFAIP3, TNFRSF10C, TNFRSF9, TNFSF15, TNFSF8, TRIM59, TXLNA, TYMP, ZFP36L1",14.57,27.51,4.557934915270168e-112,111.34123188059067,1.6066720576327342e-108
"BNT-I (D51, hospital)","ChAd-BNT (V2, D3)",0.104,91,604,178,695,269,"AGPAT9, AOAH, APEH, ATP1B2, BIRC3, BST1, CASP4, CCDC150, CCNB2, CCR2, CD28, CD69, CDK14, CDK6, CX3CR1, CXCL1, CXCR2, CYBA, DBF4, DCAF12, EGR1, ELOVL4, EOMES, FASLG, FGR, FOS, GBP7, GCNT1, GFI1, GIMAP7, GLP2R, HAMP, HCK, HEPH, HPSE, IFNAR2, IGSF6, IL17RB, IL17RC, KCNE3, LBH, LILRB2, LPXN, LRG1, MASP2, MNDA, MPL, MS4A6A, MYO7B, NCAPD2, NCF2, NEDD4, NLRC4, NOG, NPL, OSCAR, PAK1, PEX5L, PKMYT1, PLA2G7, RAB10, RAB6A, RFC2, RHOH, RNASE2, RPS6KA1, S1PR1, SIGLEC9, SLC19A2, SLC7A5, SLFN11, SOCS2, SOS1, SPARC, SRP54, ST6GAL1, STAT6, TLR5, TM2D2, TNF, TNFAIP3, TNFRSF10C, TNFSF14, TREM2, TREML1, TRIM40, TXLNA, TYMP, WFDC3, XRCC5, ZFP36L2",13.09,33.83,1.5494916213250394e-117,116.80981076780942,5.514640680295815e-114
"BNT-I (D51, hospital)",I (D0-4),0.108,88,543,181,631,269,"ADRB2, APEH, ATP1B2, BST1, C3AR1, CASP4, CCL2, CCNB2, CCR1, CD28, CDKN2B, CEBPG, CH25H, CNOT3, CX3CR1, CXCL1, CYBA, CYBRD1, EGR1, ELOVL4, F2, FASLG, FES, FGR, FXYD6, GCNT1, GIMAP6, HMGB1, ICAM2, IGFBP7, IL10, IL17RC, IRF2, LILRA5, LILRB2, MASP2, MAVS, MNDA, MS4A6A, MST1R, MYO7B, NACC2, NFE2, NLRC4, OLFM4, OSCAR, PAFAH1B1, PIK3R3, PKMYT1, PLEKHF1, PRKCD, PTPN6, RAB10, RAB3B, RAB6A, RANBP1, RHOH, RNASE2, SERINC5, SFPQ, SIGLEC7, SIGLEC9, SLC16A3, SLC19A2, SLC46A2, SLFN11, SMPD1, SOS1, SP2, SRP54, SUCNR1, SV2A, TARM1, TBKBP1, TBX21, TIMP2, TLR5, TNFRSF1B, TNFRSF9, TNFSF15, TOP2B, TRIM21, TRIM68, TXLNA, TYMP, VNN3, WFDC13, ZFP36L2",13.95,32.71,8.620364747958433e-114,113.06447435776296,3.0472989384033063e-110
"BNT-I (D51, hospital)","I (D10, hospital)",0.125,117,670,152,787,269,"ADAMTS13, ADORA1, AGPAT9, APBB1IP, APEH, ATP1B1, ATP5D, BEST1, BIN2, BMI1, BST1, BTN2A1, C3AR1, CAMLG, CCDC150, CCDC22, CCNB2, CD244, CD28, CD300LB, CD40LG, CDA, CDK14, CDK6, CDKN2B, CFH, CH25H, CHST15, CISH, CRK, CX3CR1, CYP4F3, DPP4, ELOVL4, EOMES, EPHB3, F2, FAM43A, FCRL3, FGR, GIMAP7, GLP2R, GYPE, HMGB1, HRH2, HVCN1, ICAM2, IGFBP7, IL10, IL10RA, IL17RB, IL17RC, IL20RB, ITGA3, KCNJ15, LAT2, LBH, LILRA5, LPXN, LRRN3, LY9, MANSC1, MYO7B, NCF2, NLRC4, NOG, NPL, OLFM4, OSCAR, PCTP, PIK3R3, PKMYT1, PLA2G7, PLEKHF1, PRKCD, PSEN1, PSRC1, RAB27A, RAB5B, RAB6A, RAG1, RASGRP4, RBM47, RFC2, RFPL4A, RNASE2, RORC, RPS6KA1, S1PR1, SDHAF4, SLC11A1, SLC19A2, SLC40A1, SOCS2, SPN, SRP54, ST6GAL1, STEAP4, TARM1, TARP, TBKBP1, TGFA, TIGIT, TIMP2, TLR4, TLR5, TLR6, TM2D2, TNF, TNFAIP3, TNFRSF10B, TNFSF8, TRIM64B, TRIM68, TSPAN5, VNN1, ZFP36L2",14.87,43.49,3.6898708209323953e-101,100.43298883783505,1.2667326528260914e-97
"BNT-I (D51, hospital)","I (D26, hospital)",0.113,96,581,173,677,269,"ADAMTS13, AGPAT9, APBB1IP, APEH, ATP1B1, BIN2, BMI1, BST1, CCDC150, CCDC22, CCNB2, CCR1, CD244, CD28, CD40LG, CD69, CDA, CDK14, CDKN2B, CFH, CH25H, CHST15, CISH, CRK, CX3CR1, CYP4F2, CYP4F3, DENND2D, ELOVL4, EOMES, FAM43A, FASLG, FCRL3, GIMAP2, GIMAP6, GIMAP7, GLP2R, HMGB1, ICAM2, IGFBP7, IL10, IL10RA, IL17RB, IL17RC, ITGA3, KCNJ15, LBH, LPXN, LRRN3, LY9, MANSC1, MST1R, NCF2, NCR1, NLRC4, NOG, NPL, OLFM4, PIK3R3, PKMYT1, PLEKHF1, PSEN1, RAB27A, RAB6A, RAG1, RBM47, RFC2, RFPL4A, RNASE2, RORC, S1PR1, SLC11A1, SLC19A2, SMPD1, SOCS2, SPARC, SPN, ST6GAL1, STEAP4, SUCNR1, SV2A, TARM1, TARP, TBX21, TGFA, TIGIT, TLR5, TLR6, TNF, TNFAIP3, TREML1, TRIM64B, TRIM68, VNN1, XRCC5, ZFP36L2",14.18,35.69,6.0514662596263736e-111,110.21813938380834,2.1264852436327077e-107
"BNT-I (D51, hospital)",BNT-I (D0-5),0.124,116,670,153,786,269,"AIMP1, APBB1IP, APEH, ATP1B2, ATP5D, BST1, BTN2A1, CASP4, CCDC22, CCL2, CCL3, CCNB2, CD28, CD300LB, CD69, CDH5, CDK6, CDKN2B, CNOT3, CSE1L, CSF2RB, CX3CR1, CXCL1, CYBA, CYBRD1, CYP4F2, ELOVL4, F11R, F2, FES, FGR, FPR2, FXYD6, GABBR1, GIMAP2, HAMP, HCK, HMGB1, HRH2, HSPA6, IL10, IL10RA, IL17RC, IL6ST, IL7, IRF2, ITGA1, ITGA3, KCNJ15, LBH, LILRB2, LPXN, LRG1, LRRN3, MANSC1, MASP2, MNDA, MPL, MS4A6A, MST1R, MYO7B, NCF2, NCF4, NFE2, NLRX1, OLFM4, OSCAR, PAFAH1B1, PDE12, PKMYT1, PLA2G7, PRKCD, PTGS2, PTPN6, RAB10, RAB3B, RAB6A, RANBP1, RARA, RASGRP4, RHOH, RNASE2, RPS19, RPS6KA1, SDHAF4, SEMA4B, SERINC5, SIGLEC7, SIPA1, SLC16A3, SLC19A2, SMPD1, SOS1, SP2, SUCNR1, SULF2, TARM1, TBKBP1, TIMP2, TLR5, TNFRSF1B, TNFRSF9, TNFSF14, TNFSF15, TOP2B, TRIM21, TRIM40, TRIM59, TRIM64B, TSPAN5, TYMP, VAV1, XRCC5, ZFP36L1, ZFP36L2, ZNF467",14.76,43.12,5.485576696938942e-102,101.26077770844795,1.885941268407608e-98
"BNT-I (D51, hospital)","ChAd (V1, D3)",0.125,120,691,149,811,269,"ADAMTS13, AGPAT9, AMICA1, AOAH, APBB1IP, APEH, ATP1B1, BIN2, BST1, C3AR1, CASP4, CCDC150, CCDC22, CCL3, CCNB2, CCR1, CCR2, CD244, CD28, CDA, CDK14, CISH, CRK, CSE1L, CX3CR1, CXCL1, CYP4F3, DCAF12, EPHB3, F11R, FES, FGR, FPR2, FXYD6, GCNT1, GIMAP2, GIMAP6, GYPE, HAMP, HCK, HEPH, HMGB1, HPSE, HSPA6, HVCN1, ICAM2, IFNAR2, IGFBP7, IGSF6, IL10, IL10RA, IL12A, IL17RC, IL7, IRF2, KCNE3, LAT2, LILRA5, LILRB2, LPXN, MASP2, MAVS, MNDA, MPL, MS4A6A, MYO7B, NACC2, NCAPD2, NCF2, NFE2, NLRC4, NOG, NPL, OSCAR, OTUD4, PAK1, PCDH9, PIK3R3, PKMYT1, PRKCD, PSEN1, PSRC1, PTPN6, RAB10, RAB11FIP2, RANBP1, RASGRP4, RBM47, RFC2, RHOH, RNASE2, RPS6KA1, SIGLEC7, SIGLEC9, SLC11A1, SLC16A3, SLC19A2, SMPD1, SOCS2, SPARC, SPN, SRP54, STAT6, SUCNR1, TARM1, TIMP2, TLR4, TLR5, TLR8, TM2D2, TNFAIP8L2, TNFRSF1B, TNFSF15, TOP2B, TRIM21, TXLNA, TYMP, VAV1, WFDC3, XRCC5",14.8,44.61,2.9898062336146663e-100,99.52435695695944,1.0240086350130231e-96
