Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
I-I (D2),"ChAd (V2, D3)",0.009,1,78,27,79,28,FYB,1.27,3.57,2.3795105201491975e-24,23.623512370784262,6.955309250396105e-21
I-I (D2),"ChAd (V2, D7)",0,0,43,28,43,28,,0,0,2.1658287218836328e-20,19.66437589123886,5.847737549085808e-17
I-I (D2),"ChAd-BNT (V2, D3)",0.046,25,510,3,535,28,"CHAF1B, DDX60, EIF2AK2, FYB, HERC5, IFI27, IFIH1, IFIT1, IFIT2, IFIT3, IQGAP3, ISG15, LCP2, NR4A3, OAS1, OAS3, OASL, PARP9, RSAD2, SDC2, SERPING1, SIGLEC1, SP100, USP18, ZBP1",4.67,89.29,1.2693278018125175e-4,3.896426207586691,0.12226778844121255
I-I (D2),"ChAd-BNT (V2, D7)",0.024,12,468,16,480,28,"CHAF1B, IFIT1, IFIT2, IFIT3, IQGAP3, NR4A3, OASL, RSAD2, SDC2, SERPING1, TUBG1, ZBP1",2.5,42.86,6.057315327717301e-23,22.217719817533155,1.7251234053338874e-19
I-I (D2),"I (D10, moderate)",0.043,20,439,8,459,28,"CEACAM1, DDX60, EIF2AK2, HERC5, IFI27, IFIH1, IFIT1, IFIT3, IQGAP3, ISG15, OAS1, OAS3, OASL, PARP9, RSAD2, SERPING1, SIGLEC1, SP100, USP18, ZBP1",4.36,71.43,5.883838600371709e-11,10.230339248916861,1.1579394365531523e-7
I-I (D2),"I (D10, severe)",0.014,7,462,21,469,28,"EIF2AK2, EVI2B, FYB, IFI27, IQGAP3, PARP9, SP100",1.49,25,2.9948157863107725e-31,30.523629886279412,9.730156489723699e-28
I-I (D2),"I (D26, moderate)",0.005,2,378,26,380,28,"CHAF1B, IQGAP3",0.53,7.14,5.2071407728842264e-39,38.28340068119498,1.8558249714559384e-35
I-I (D2),"I (D26, severe)",0.02,9,429,19,438,28,"CEACAM1, CHAF1B, EIF2AK2, FYB, IFI27, IQGAP3, PARP9, SDC2, SP100",2.05,32.14,3.5539581137878026e-27,26.44928769500512,1.0924867241783705e-23
I-I (D2),I-I (D3),0.205,8,11,20,19,28,"DDX60, IFI27, ISG15, OAS1, OAS3, RSAD2, SIGLEC1, USP18",42.11,28.57,4.50951507681208e-5,4.3458701567445415,0.048567477377266105
I-I (D2),"ZF2001 (V3, D14)",0.021,5,205,23,210,28,"CHAF1B, IFIH1, NR4A3, OAS1, SDC2",2.38,17.86,2.7752598576209386e-27,26.55669634607385,8.54780036147249e-24
I-I (D2),BNT-I (D1),0.056,14,222,14,236,28,"DDX60, EIF2AK2, HERC5, IFI27, IFIT1, IQGAP3, ISG15, OAS1, OAS3, OASL, RSAD2, SDC2, SIGLEC1, USP18",5.93,50,1.3601297333878171e-15,14.866419665300885,3.242549284396556e-12
I-I (D2),BNT-I (D2),0.064,26,378,2,404,28,"CEACAM1, CHAF1B, DDX60, EIF2AK2, EVI2B, FYB, HERC5, IFI27, IFIH1, IFIT1, IFIT2, IFIT3, IQGAP3, ISG15, LCP2, OAS1, OAS3, OASL, PARP9, RSAD2, SERPING1, SIGLEC1, SP100, TUBG1, USP18, ZBP1",6.44,92.86,0.0045977011494252795,2.337459261290657,1
I-I (D2),I (D1),0.074,27,335,1,362,28,"CEACAM1, CHAF1B, DDX60, EIF2AK2, EVI2B, FYB, HERC5, IFI27, IFIH1, IFIT1, IFIT2, IFIT3, IQGAP3, ISG15, LCP2, OAS1, OAS3, OASL, PARP9, RSAD2, SDC2, SERPING1, SIGLEC1, SP100, TUBG1, USP18, ZBP1",7.46,96.43,0.07713498622589529,1.1127485936938935,1
I-I (D2),"I (D51, severe)",0.03,10,305,18,315,28,"CHAF1B, EIF2AK2, FYB, IFIH1, IQGAP3, LCP2, NR4A3, PARP9, SDC2, SP100",3.17,35.71,5.2906924963174965e-23,22.276487479638494,1.50890549994975e-19
I-I (D2),"BNT-I-BNT (D51, mild)",0.008,1,100,27,101,28,IQGAP3,0.99,3.57,7.45256473744936e-27,26.12769424273647,2.2775037837645244e-23
I-I (D2),"BNT-MO (V3, D1)",0.024,2,55,26,57,28,"EVI2B, IQGAP3",3.51,7.14,1.5658484772719655e-19,18.805250265693445,4.1181814952252694e-16
I-I (D2),"ChAd (V1, D6)",0.01,1,72,27,73,28,IQGAP3,1.37,3.57,1.460346481211845e-23,22.835544091457912,4.2072582123713254e-20
I-I (D2),"I (D51, moderate)",0.015,1,40,27,41,28,IQGAP3,2.44,3.57,4.112556166088332e-18,17.38588815774576,1.0445892661864362e-14
I-I (D2),"ZF2001 (V3, D28)",0.006,1,127,27,128,28,IFIH1,0.78,3.57,2.4549526488334892e-29,28.60995688013924,7.752740465016159e-26
I-I (D2),"ZF2001 (V3, D07)",0.016,7,407,21,414,28,"CEACAM1, CHAF1B, EIF2AK2, IFIH1, IQGAP3, SP100, ZBP1",1.69,25,3.858945249710835e-30,29.413531383107056,1.2356342689574092e-26
I-I (D2),BNT-I (D3),0.104,24,202,4,226,28,"CEACAM1, CHAF1B, DDX60, EIF2AK2, EVI2B, HERC5, IFI27, IFIH1, IFIT1, IFIT3, IQGAP3, ISG15, LCP2, OAS1, OAS3, OASL, PARP9, RSAD2, SDC2, SERPING1, SIGLEC1, TUBG1, USP18, ZBP1",10.62,85.71,1.802648824067679e-4,3.744088870406996,0.1667450162262603
I-I (D2),"BNT (V1, D6)",0.022,2,61,26,63,28,"IFI27, IQGAP3",3.17,7.14,1.8308571879589848e-20,19.737345530575563,4.963453836556808e-17
I-I (D2),I-I (D5),0.183,23,98,5,121,28,"CEACAM1, DDX60, EIF2AK2, HERC5, IFI27, IFIH1, IFIT1, IFIT2, IFIT3, IQGAP3, ISG15, NR4A3, OAS1, OAS3, OASL, PARP9, RSAD2, SERPING1, SIGLEC1, SP100, TUBG1, USP18, ZBP1",19.01,82.14,4.024196772903743e-4,3.3953207915463324,0.3392397879557855
I-I (D2),I-I (D1),0.229,19,55,9,74,28,"DDX60, EIF2AK2, HERC5, IFI27, IFIH1, IFIT1, IFIT2, IFIT3, ISG15, OAS1, OAS3, OASL, PARP9, RSAD2, SERPING1, SIGLEC1, SP100, USP18, ZBP1",25.68,67.86,2.1013189430835554e-5,4.677508024362912,0.024774550338955117
I-I (D2),"BBIBP (V3, D07)",0.028,3,80,25,83,28,"IFIH1, ISG15, NR4A3",3.61,10.71,1.5135465981435043e-21,20.82000420370968,4.184956343866789e-18
I-I (D2),"BNT-I (D51, severe)",0,0,9,28,9,28,,0,0,8.038351295565189e-9,8.094833018000704,1.4002807956874559e-5
I-I (D2),"ChAd (V2, D1)",0.019,1,24,27,25,28,SDC2,4,3.57,5.863245905344239e-14,13.231861891062595,1.329197846741539e-10
I-I (D2),I-I (D0),0.216,8,9,20,17,28,"DDX60, IFI27, ISG15, OAS1, OAS3, RSAD2, SIGLEC1, USP18",47.06,28.57,1.9541231999518994e-4,3.709048059157368,0.17841144815560842
I-I (D2),"ChAd-BNT (V3, D1)",0,0,5,28,5,28,,0,0,4.2134358040920895e-6,5.37536361860306,0.005532241210772913
I-I (D2),"BNT-I-BNT (D51, severe)",0,0,13,28,13,28,,0,0,5.67534430367247e-11,10.246007786179025,1.1203129655449456e-7
I-I (D2),Yellow Fever/LA (D1),0.025,6,22,215,28,239,"DDX60, IFIT1, IFIT2, NR4A3, OAS1, RSAD2",21.43,2.51,3.7073428759944e-26,25.430937246107973,1.1151687370991156e-22
I-I (D2),HIV/VV (D1),0.048,18,10,347,28,373,"CEACAM1, CHAF1B, DDX60, EIF2AK2, HERC5, IFI27, IFIH1, IFIT1, IFIT2, IFIT3, LCP2, OAS1, OAS3, OASL, RSAD2, SERPING1, SIGLEC1, SP100",64.29,4.83,9.773456678540507e-13,12.009951807733708,2.12084009924329e-9
I-I (D2),Pneumococcus/PS (D1),0.015,2,26,106,28,119,"CEACAM1, EVI2B",7.14,1.68,1.0132449923962515e-25,24.9942855339273,3.0275760372799993e-22
I-I (D2),Influenza/IN (D1),0.03,17,11,547,28,568,"CEACAM1, DDX60, EIF2AK2, HERC5, IFI27, IFIH1, IFIT1, IFIT2, IFIT3, LCP2, OAS1, OAS3, OASL, RSAD2, SERPING1, SIGLEC1, SP100",60.71,2.99,4.154534936191384e-16,15.381477584623562,1.004982001064696e-12
I-I (D2),Ebola/VV (D1),0.036,18,10,469,28,487,"CEACAM1, DDX60, EIF2AK2, HERC5, IFI27, IFIH1, IFIT1, IFIT2, IFIT3, LCP2, OAS1, OAS3, OASL, RSAD2, SDC2, SERPING1, SIGLEC1, SP100",64.29,3.7,5.6729807990850354e-14,13.24618868635695,1.286632045232486e-10
I-I (D2),Malaria/SU (D1),0.029,16,12,517,28,533,"DDX60, EIF2AK2, EVI2B, HERC5, IFI27, IFIH1, IFIT1, IFIT2, IFIT3, OAS1, OAS3, OASL, RSAD2, SERPING1, SIGLEC1, SP100",57.14,3,2.3973449596950936e-17,16.62026946979906,5.971786294600478e-14
I-I (D2),Varicella Zoster/LA (D1),0,0,28,16,28,16,,0,0,2.3997227499672227e-12,11.619838931252854,5.113809180180152e-9
I-I (D2),Tuberculosis/VV (D2),0.019,1,27,26,28,27,SERPING1,3.57,3.7,2.876309312055673e-14,13.541164412692565,6.586748324607491e-11
I-I (D2),Yellow Fever/LA (D2),0.12,9,19,47,28,56,"DDX60, HERC5, IFIH1, IFIT1, IFIT2, IFIT3, OAS1, RSAD2, SERPING1",32.14,16.07,2.407879800522536e-11,10.618365196514175,4.8566935576539556e-8
I-I (D2),Influenza/IN (D2),0.069,5,23,44,28,49,"IFI27, IFIT3, OAS1, RSAD2, SERPING1",17.86,10.2,2.5238791945279778e-14,13.59793143643483,5.792302751441709e-11
I-I (D2),Ebola/VV (D3),0.051,18,10,323,28,341,"CHAF1B, DDX60, EIF2AK2, HERC5, IFI27, IFIH1, IFIT1, IFIT2, IFIT3, LCP2, OAS1, OAS3, OASL, RSAD2, SDC2, SERPING1, SIGLEC1, SP100",64.29,5.28,1.909486679048862e-12,11.719083367003023,4.082482519806467e-9
I-I (D2),Yellow Fever/LA (D3),0.089,17,11,164,28,181,"CEACAM1, DDX60, EIF2AK2, HERC5, IFI27, IFIH1, IFIT1, IFIT2, IFIT3, LCP2, OAS1, OAS3, OASL, RSAD2, SERPING1, SIGLEC1, SP100",60.71,9.39,8.780067948984223e-11,10.056502123073999,1.7182592976162124e-7
I-I (D2),Smallpox/LA (D3),0.033,1,27,2,28,3,TUBG1,3.57,33.33,0.00689655172413793,2.161368002234975,1
I-I (D2),Malaria/SU (D3),0.01,2,26,166,28,168,"OAS1, TUBG1",7.14,1.19,2.897168313531043e-30,29.53802627334495,9.291218781494055e-27
I-I (D2),Influenza/IN (D3),0.053,13,15,217,28,230,"DDX60, HERC5, IFI27, IFIH1, IFIT1, IFIT2, IFIT3, OAS1, OAS3, OASL, RSAD2, SERPING1, TUBG1",46.43,5.65,1.1022493689838023e-16,15.957720141126662,2.7071244502242185e-13
I-I (D2),Influenza/LA (D3),0.014,2,26,118,28,120,"DDX60, OAS1",7.14,1.67,8.678963072997266e-27,26.061532159452106,2.647083737264166e-23
I-I (D2),Pneumococcus/PS (D3),0,0,28,3,28,3,,0,0,2.224694104560626e-4,3.652729696069247,0.20066740823136847
I-I (D2),HIV/VV (D3),0.088,14,14,131,28,145,"DDX60, EIF2AK2, HERC5, IFI27, IFIH1, IFIT1, IFIT2, IFIT3, OAS1, OAS3, OASL, RSAD2, SERPING1, SIGLEC1",50,9.66,9.55168935672935e-13,12.019919810257008,2.073671759345942e-9
I-I (D2),Meningococcus/PS (D3),0,0,28,1,28,1,,0,0,0.03448275862068964,1.4623979978989563,1
I-I (D2),Meningococcus/CONJ (D3),0,0,28,3,28,3,,0,0,2.224694104560626e-4,3.652729696069247,0.20066740823136847
I-I (D2),Varicella Zoster/LA (D3),0,0,28,9,28,9,,0,0,8.038351295565189e-9,8.094833018000704,1.4002807956874559e-5
I-I (D2),Influenza/IN (D4),0.014,1,27,42,28,43,EIF2AK2,3.57,2.33,1.5377383925373723e-18,17.813117542519784,3.961214099176271e-15
I-I (D2),Yellow Fever/LA (D5),0,0,28,21,28,21,,0,0,2.5608247926503528e-14,13.591620134217283,5.87453207433991e-11
I-I (D2),Influenza/IN (D5),0,0,28,1,28,1,,0,0,0.03448275862068964,1.4623979978989563,1
I-I (D2),Influenza/IN (D6),0,0,28,2,28,2,,0,0,0.002298850574712647,2.6384892569546365,1
I-I (D2),Ebola/VV (D7),0.105,17,11,134,28,151,"CEACAM1, DDX60, EIF2AK2, HERC5, IFI27, IFIH1, IFIT1, IFIT2, IFIT3, LCP2, OAS1, OAS3, OASL, RSAD2, SERPING1, SIGLEC1, SP100",60.71,11.26,6.01375227371673e-10,9.2208544658886,1.1203620485934267e-6
I-I (D2),Yellow Fever/LA (D7),0.052,17,11,302,28,319,"CEACAM1, DDX60, EIF2AK2, HERC5, IFI27, IFIH1, IFIT1, IFIT2, IFIT3, LCP2, OAS1, OAS3, OASL, RSAD2, SERPING1, SIGLEC1, SP100",60.71,5.33,2.0071577051492192e-13,12.697418503055461,4.4619115785467144e-10
I-I (D2),Smallpox/LA (D7),0,0,28,2,28,2,,0,0,0.002298850574712647,2.6384892569546365,1
I-I (D2),Tuberculosis/VV (D7),0.032,1,27,3,28,4,LCP2,3.57,25,8.898776418242505e-4,3.0506697047412845,0.6789766407119031
I-I (D2),Hepatitis A/B/IN/SU (D7),0.036,2,26,28,28,30,"IFI27, TUBG1",7.14,6.67,1.137449591585657e-13,12.944067840896151,2.5490245347434575e-10
I-I (D2),Influenza/IN (D7),0.034,7,21,178,28,185,"DDX60, HERC5, IFIT2, NR4A3, OAS3, SIGLEC1, TUBG1",25,3.78,4.45337186420623e-23,22.351311039018814,1.2723283416037198e-19
I-I (D2),Influenza/LA (D7),0.017,2,26,93,28,95,"NR4A3, OAS1",7.14,2.11,1.9454990641375208e-24,23.71096897377312,5.692530261666386e-21
I-I (D2),Pneumococcus/PS (D7),0,0,28,24,28,24,,0,0,2.3452983621377034e-15,14.629801899734632,5.551321223179944e-12
I-I (D2),HIV/VV (D7),0.139,5,23,8,28,13,"IFIH1, IFIT1, IFIT2, IFIT3, TUBG1",17.86,38.46,4.2530916704835374e-5,4.371295256468648,0.04597592095792704
I-I (D2),Meningococcus/PS (D7),0,0,28,3,28,3,,0,0,2.224694104560626e-4,3.652729696069247,0.20066740823136847
I-I (D2),Meningococcus/CONJ (D7),0,0,28,52,28,52,,0,0,3.4360659591666156e-22,21.463938507987727,9.631292883544023e-19
I-I (D2),Varicella Zoster/LA (D7),0,0,28,8,28,8,,0,0,3.304655532621252e-8,7.480873803373033,5.4923374952165205e-5
I-I (D2),Influenza/IN (D8),0,0,28,1,28,1,,0,0,0.03448275862068964,1.4623979978989563,1
I-I (D2),Smallpox/LA (D10),0,0,28,4,28,4,,0,0,2.780867630700782e-5,4.55581968306119,0.032119021134594035
I-I (D2),Influenza/IN (D10),0,0,28,12,28,12,,0,0,1.789916280389012e-10,9.747167281766126,3.456328337431182e-7
I-I (D2),Pneumococcus/PS (D10),0,0,28,7,28,7,,0,0,1.487094989679561e-7,6.82766128959769,2.3284361830061635e-4
I-I (D2),Yellow Fever/LA (D10),0.224,15,13,39,28,54,"CEACAM1, CHAF1B, DDX60, EIF2AK2, HERC5, IFI27, IFIH1, IFIT1, IFIT2, IFIT3, OAS1, OAS3, OASL, RSAD2, SERPING1",53.57,27.78,1.4757413305951564e-6,5.8309897594099995,0.0020586591561802432
I-I (D2),Smallpox/LA (D13),0,0,28,5,28,5,,0,0,4.21343580409209e-6,5.37536361860306,0.005532241210772913
I-I (D2),Yellow Fever/LA (D14),0.02,4,24,173,28,177,"EIF2AK2, IFI27, IFIT2, SERPING1",14.29,2.26,2.8071832867463458e-27,26.551729230463582,8.637702973318506e-24
I-I (D2),Malaria/SU (D14),0.021,5,23,211,28,216,"HERC5, IFIT2, LCP2, SIGLEC1, TUBG1",17.86,2.31,1.5020646704284592e-27,26.82331136865968,4.6533963489873666e-24
I-I (D2),Pneumococcus/PS (D14),0,0,28,3,28,3,,0,0,2.224694104560626e-4,3.652729696069247,0.20066740823136847
I-I (D2),Influenza/IN (D14),0,0,28,47,28,47,,0,0,3.178312888056072e-21,20.497803351034435,8.737182129266142e-18
I-I (D2),Smallpox/LA (D21),0.031,1,27,4,28,5,IFIT2,3.57,20,1.3904338153503907e-4,3.856849678725172,0.13236929922135718
I-I (D2),Pneumococcus/PS (D21),0,0,28,5,28,5,,0,0,4.21343580409209e-6,5.37536361860306,0.005532241210772913
I-I (D2),Influenza/IN (D21),0,0,28,12,28,12,,0,0,1.789916280389012e-10,9.747167281766126,3.456328337431182e-7
I-I (D2),Yellow Fever/LA (D21),0.022,1,27,17,28,18,OAS1,3.57,5.56,1.63181146997771e-11,10.787330018546617,3.322368152874618e-8
I-I (D2),Yellow Fever/LA (D28),0.026,4,24,126,28,130,"EIF2AK2, EVI2B, IFIT1, LCP2",14.29,3.08,2.6588671532272637e-24,23.57530336107446,7.766550954576837e-21
I-I (D2),Influenza/IN (D28),0,0,28,92,28,92,,0,0,5.669072156453127e-28,27.246488015235172,1.761947626225632e-24
I-I (D2),Pneumococcus/PS (D28),0,0,28,2,28,2,,0,0,0.002298850574712647,2.6384892569546365,1
I-I (D2),Yellow Fever/LA (D60),0,0,28,1,28,1,,0,0,0.03448275862068964,1.4623979978989563,1
I-I (D2),Influenza/IN (D70),0.01,1,27,73,28,74,NR4A3,3.57,1.35,1.0699568278185727e-23,22.97063374550958,3.0921752323956753e-20
I-I (D2),Yellow Fever/LA (D84),0.011,1,27,61,28,62,SERPING1,3.57,1.61,5.812245041139656e-22,21.235656084365164,1.6204539174697362e-18
Yellow Fever/LA (D1),"BBIBP (V3, D14)",0.11,35,96,186,131,239,"ARL4C, ATF3, BCL2A1, BCL6, BIRC2, CCL20, CCR3, CD69, CD83, CXCL2, EREG, FCAR, G0S2, ICAM1, ICOS, IFNG, IL1A, IL1B, IL1RN, JUN, MAP3K8, MARCKS, NFKB2, NFKBIA, NINJ1, NLRP3, NRBP1, P2RY2, PDE4B, PLEK, RIPK2, SGK1, SNCA, TNFAIP3, UPP1",26.72,14.64,6.347818876873866e-52,51.19737547352028,2.5346840775357346e-48
Yellow Fever/LA (D1),"BBIBP (V3, D28)",0.167,48,66,173,114,239,"ARL4C, ATF3, BCL6, CCL20, CD69, CD83, CLU, CXCL2, DUSP6, EREG, FOSB, G0S2, GRAP2, ICAM1, IFNG, IGFBP7, IL1A, IL1B, IL1RN, IL6, ITGB3, JAM3, JUN, LRRC32, MAP3K8, MARCKS, NFE2, NFKB2, NFKBIA, NINJ1, NLRP3, NRGN, P2RY2, PCSK6, PDE4B, PDZK1IP1, PLEK, PPBP, PTGS1, PTK2, RIPK2, SGK1, SNCA, SPARC, TMEM140, TNF, TNFAIP3, UPP1",42.11,20.08,4.138566406419291e-34,33.38315007182672,1.3847643195878948e-30
Yellow Fever/LA (D1),"BNT (V2, D1)",0.094,35,150,186,185,239,"AIM2, ARL4C, ATP1B1, BANK1, BIRC2, CCL4, CD40, CRTAM, CXCL2, E2F5, EREG, FAM30A, GNLY, GPX1, GZMB, GZMH, IL18, JUN, KLRC3, MARCKS, METTL7A, NFE2, NKG7, NLRP3, P2RY14, PDE4B, PDGFRB, PDZK1IP1, RIPK2, S1PR5, SGK1, SLC7A5, SP140, STAT1, STX11",18.92,14.64,3.2036796000334794e-70,69.49435092420308,1.4192300628148313e-66
Yellow Fever/LA (D1),"BNT-I (D10, mild)",0.134,76,347,145,423,239,"AIM2, ARL4C, ATF3, BANK1, BCL2A1, BCL6, BIRC2, C3AR1, CCL4, CCR7, CD19, CD2, CD247, CD40LG, CD72, CD79A, CD79B, CDK14, CHI3L2, CHUK, CLEC4E, CRTAM, CTSW, CX3CR1, DDX58, DDX60, DENND2D, DPP4, ELOVL4, EREG, GNLY, GPR171, GZMH, GZMM, HHEX, HLA-DOA, ICOS, IFIT1, IGFBP7, IL18, IL1RN, IL21R, IL7R, ITGAM, ITPR3, KLRC3, KLRD1, LRRN3, MAPK14, MARCKS, MATK, MEF2A, MXD1, NCAM1, NFE2, NKG7, OAS1, PCDH9, PRKACB, PSMB8, PTGDR, PTPRK, RBM47, RIPK2, RSAD2, S1PR5, SCN3A, SELL, SH2D1A, SLAMF1, SLC4A7, STAT1, STX11, TCL1A, UPP1, VPREB3",17.97,31.8,6.433909511207322e-79,78.19152505146322,2.935792909963901e-75
Yellow Fever/LA (D1),"BNT-I (D10, severe)",0.145,99,462,122,561,239,"AIM2, ARL4C, ATP1B1, BARD1, BCL2A1, BCL6, BIRC2, C3AR1, CCL20, CCL4, CCR7, CD2, CD247, CD40LG, CDK14, CEBPB, CHUK, CLEC4E, CRTAM, CTSW, CX3CR1, CXCL2, CXCR4, DDX58, DDX60, DENND2D, DENND5B, DPP4, ELOVL4, EREG, FAR2, GNLY, GPR171, GZMH, GZMM, HHEX, HLA-DOA, HLA-DPA1, ICAM2, ICOS, IFIT1, IFIT2, IGFBP7, IL18, IL1B, IL1R2, IL1RN, IL21R, IL32, IL7R, ITGAM, ITPR3, KIAA0513, KLRC3, LIME1, LPXN, LRRN3, LTB, MAP3K8, MAPK14, MARCKS, MATK, MEF2A, MMP9, MXD1, NFE2, NFKBIA, NRBP1, OAS1, P2RY2, POU2AF1, PRKACB, PSMB8, PTGDR, PTGS2, PTPN7, RBM47, RIPK2, RSAD2, S1PR5, SAMSN1, SCN3A, SELL, SGK1, SH2D1A, SLAMF1, SLC19A2, SLC44A1, SLC4A7, STAT1, STX11, TCL1A, TMEM140, TNF, TNFRSF13B, TRAF3IP3, UPP1, VNN3, XCL1",17.65,41.42,8.572196260671611e-74,73.06690789433215,3.84977334066762e-70
Yellow Fever/LA (D1),"BNT-I (D26, mild)",0.108,49,232,172,281,239,"AIM2, BANK1, BCL2A1, BCL6, BLNK, CCR7, CD19, CD2, CD247, CD40LG, CD72, CD79A, CD79B, CDK14, CHUK, CLEC4E, CR2, E2F5, ELOVL4, GNLY, HHEX, HLA-DOA, ICOSLG, IER3, IGFBP7, IL1R2, IL21R, IL7R, ITGAM, ITPR3, KLRC3, LRRN3, MAPK14, MARCKS, MEF2A, MXD1, NFKBIA, NRBP1, PCDH9, PLEK, PRKACB, PTPRK, RBM47, SAMSN1, SCN3A, SELL, TCL1A, UPP1, VPREB3",17.44,20.5,2.4431558826627977e-80,79.61204882249832,1.1184767630830287e-76
Yellow Fever/LA (D1),"BNT-I (D26, severe)",0.106,34,101,187,135,239,"BCL2A1, CCDC22, CCR7, CD2, CD79A, CD79B, CHUK, CISH, CLEC4E, CR2, CX3CR1, CXCL2, ELOVL4, FOSB, HLA-DOA, HLA-DPA1, IGFBP7, IL21R, JUN, LRRN3, MAP3K8, MARCKS, NFKBIA, NRBP1, PCDH9, PDZK1IP1, PPBP, PRKACB, PTPRK, RIPK2, SCN3A, SLC19A2, TCL1A, VPREB3",25.19,14.23,2.1029455327209876e-54,53.677171975599485,8.548473590510815e-51
Yellow Fever/LA (D1),"ChAd (V1, D3)",0.15,110,513,111,623,239,"AIM2, AP1S2, ARHGDIB, ASRGL1, ATF3, ATP1B1, BANK1, BARD1, BCL11A, BCL2A1, BLNK, C3AR1, CCDC22, CCL20, CCR2, CCR3, CCR7, CD180, CD19, CD37, CD40, CD74, CD79A, CDK14, CEBPB, CHUK, CISH, CLEC4E, CORO1A, CR2, CX3CR1, CXCR6, DDX58, DDX60, DENND5B, DHX58, E2F5, F13A1, FAR2, G0S2, GIMAP6, GNG7, GRAP2, HLA-DMB, HLA-DOA, HLA-DOB, HLA-DPA1, ICAM2, ICOS, ICOSLG, IER3, IFIT1, IGFBP7, IL18, IL1R2, IL6, ITPR3, JAM3, KIAA0513, LGALS1, LPXN, LRRC32, MARCKS, MATK, MEF2A, METTL7A, MNDA, MYOF, NACC2, NFE2, NFKBIA, NLRP3, NR4A1, NR4A3, NRBP1, OAS1, P2RY2, PCDH9, PCSK6, PDE4B, PDGFRB, PDZK1IP1, PLAUR, PLEK, PNOC, POU2AF1, PRKAR2B, PROS1, PSMB10, PSMB8, PTGS1, PTPN6, PTPRK, RALGPS2, RBM47, RSAD2, SCN3A, SELL, SLC19A2, SLC4A7, SNCA, SPARC, STAT1, STX11, TBC1D9, TLR1, TLR7, TLR8, TNFRSF13B, UPP1",17.66,46.03,1.6534136962938855e-69,68.78161846915157,7.303128296530092e-66
Yellow Fever/LA (D1),"ChAd (V1, D7)",0.146,77,306,144,383,239,"ARL4C, ATF3, BANK1, BARD1, BLM, BLNK, CCL20, CCL4, CCR2, CCR7, CD27, CD40LG, CD69, CD79A, CD83, CDK14, CHUK, CLDND1, CX3CR1, CXCL2, CXCR1, CXCR6, DBF4, DDX58, DENND2D, DENND5B, DHX58, E2F5, FOSB, GNG7, GZMH, HLA-DPA1, ICAM2, ICOSLG, IFNG, IGFBP7, IL1B, IL1R2, IL6, IL7R, JUN, KIAA0513, MARCKS, MEF2A, METTL7A, MMP9, MXD1, MYOF, NFKBIA, NLRP3, NRBP1, OAS1, P2RY2, PDE4B, PDGFRB, PNOC, POU2AF1, PTGDR, PTGS2, PTPN7, SAMSN1, SELL, SH2D1A, SLC44A1, SLC7A5, SNCA, STAT1, STX11, TLR1, TLR7, TNF, TNFAIP3, TNFRSF13B, TNFSF14, UPP1, VNN3, XCL1",20.1,32.22,9.576510312879231e-73,72.01879271930983,4.281657760888304e-69
Yellow Fever/LA (D1),"ChAd (V2, D3)",0.064,18,61,203,79,239,"BLNK, CD247, CD79B, CX3CR1, FOSB, ICAM2, IFNG, IL21R, KLRC3, KLRD1, NCAM1, NFKB2, PDGFRB, PTGS2, S1PR5, TNF, TNFRSF9, VPREB3",22.78,7.53,5.306535278562735e-46,45.27518894417635,2.0260351693552523e-42
Yellow Fever/LA (D1),"ChAd (V2, D7)",0.052,13,30,208,43,239,"ATF3, ATP9A, CD83, CX3CR1, FOSB, G0S2, IFNG, KLRC3, NCAM1, NFKB2, RIPK2, SGK1, XCL1",30.23,5.44,6.03487186409401e-29,28.219331946661526,1.8985706884439756e-25
Yellow Fever/LA (D1),"ChAd-BNT (V2, D3)",0.176,113,422,108,535,239,"ABCC3, AIM2, AP1S2, ARL4C, ASRGL1, ATF3, BANK1, BCL11A, BIRC2, CCL20, CCL4, CCR2, CCR3, CCR7, CD247, CD40LG, CD69, CD79A, CD79B, CDK14, CEBPB, CHUK, CLDND1, CLEC4E, CLU, CRTAM, CTSW, CX3CR1, CXCR1, CXCR4, DBF4, DDX58, DDX60, DHX58, ELOVL4, EREG, F13A1, FAR2, GNG7, GPR171, GRAP2, HHEX, HLA-DOA, HLA-DPA1, ICOSLG, IER3, IFIT1, IFIT2, IFNG, IL18, IL1R2, IL1RN, IL21R, IL6, IL7R, ITGA2B, ITGAM, ITGB3, JAM3, KIAA0513, LIME1, LPXN, LRRC32, MARCKS, MEF2A, MMRN1, MNDA, MYOF, NFKB2, NKG7, NLRP3, NR4A3, NRBP1, NRGN, OAS1, PCDH9, PCSK6, PDE4B, PDZK1IP1, PF4, PIK3R5, PNOC, POU2AF1, PPBP, PRKAR2B, PROS1, PSMB8, PTGS1, PTPN7, PTPRK, RSAD2, S1PR5, SAMSN1, SELL, SH2D1A, SLC19A2, SLC44A1, SLC7A5, SNCA, SP140, SPARC, STAT1, STX11, TBC1D9, TLR7, TMEM140, TNF, TNFAIP3, TNFSF14, UPP1, VNN3, VPREB3, XCL1",21.12,47.28,1.6144675836061166e-60,59.791970670623485,6.837270216571904e-57
