Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
HIV/VV (D1),"BNT-MO (V3, D1)",0.015,8,66,444,74,461,"DOK3, FLT1, IL2RG, MARCKS, S100A11, S100A8, SIRPB1, TYROBP",10.81,1.74,4.4426005797907e-75,74.35236273105139,1.4265190461707937e-71
HIV/VV (D1),"ZF2001 (V3, D28)",0.094,54,123,398,177,461,"ABLIM1, ACSL1, BCL11B, BCL2, BTN2A1, CCL5, CD2, CD27, CD3D, CD3E, CD96, CRKL, CSF1, DENND3, DOK3, DUSP6, ETS1, G0S2, GCNT1, GTPBP1, GZMA, GZMK, HLX, IL21R, IL2RG, IL32, IMPDH2, IRF9, ITM2A, ITPKB, KLF12, KLRB1, LAX1, MARCKS, MS4A4A, MT1G, P2RY2, PKIA, PLAUR, PRKACB, PSME1, PTAFR, PTPN4, PTPRE, RASGRP1, SH2D1A, SLC38A1, SOD1, ST6GAL1, STAB1, TLR2, TRIM25, UBE2N, ZMYND11",30.51,11.71,7.255099951119606e-83,82.13935660005316,2.4166737937179406e-79
HIV/VV (D1),"ZF2001 (V3, D07)",0.155,147,494,305,641,461,"ACSL1, ADAP2, ADGRE5, ADM, AGPAT3, ARL4C, BCL11B, BCL2, BCL2A1, BCR, BLNK, BST1, CAMK4, CAMLG, CCR1, CD180, CD28, CD300C, CD36, CD44, CD53, CD69, CD7, CD74, CD8B, CEACAM1, CEBPB, CFP, CHAF1B, CLEC2D, CRKL, CSF1, CSF2RB, CTSB, CXCR4, CXCR5, DRAM1, DSE, DUSP6, DYSF, EIF2AK2, EMILIN2, EMP1, FCN1, FFAR2, FLT1, FOXO1, FPR1, FUT4, G0S2, GCH1, GRB2, GRINA, GRN, GSDMD, GZMK, HCK, ICAM1, IFIH1, IFITM3, IFNGR2, IL10RB, IL1RN, IL23A, IMPDH2, IRF1, ITM2A, ITM2C, ITPKB, JMJD6, KCNJ15, KHDRBS1, KIAA0513, KLRB1, KYNU, LAMP2, LAPTM5, LIME1, LY9, LYN, MAFB, MARCKS, MAZ, MBOAT7, MS4A4A, MTHFD1, NCAPD3, NCF2, NELL2, NINJ1, NLRP3, NRBP1, PACS1, PILRA, PKIA, PLAUR, PLEK, PLXDC2, PRDX2, PRKCD, PSME1, PTAFR, PYCARD, RAB31, RARA, RHOH, RIPK2, RNF19B, RNF24, RPL30, RPS19, S100A11, S100A12, S100A8, SCARB2, SCPEP1, SECTM1, SERINC5, SERPINA1, SHMT2, SIRPA, SLC15A3, SLC31A2, SMPD1, SORT1, SP100, SP140, SPI1, SPOCK2, STAT4, STX11, STXBP2, TCF7, TFE3, TGFBR2, TIMP2, TNFAIP2, TNFAIP6, TNFSF15, TRAF3IP3, TXK, TYMP, UBE2N, UNC93B1, VAMP2, WAS, XRCC6",22.93,31.89,4.888237326693965e-135,134.3108477170103,1.8629072452030702e-131
HIV/VV (D1),"ZF2001 (V3, D14)",0.121,85,249,367,334,461,"ADM, AGPAT3, APOBEC3F, ATP8B2, BST2, CAMLG, CASP6, CD2, CD300C, CD53, CHAF1B, CHST15, CLEC2D, CRKL, CSF1, CSF2RB, CYBB, DENND2D, DENND3, DUSP6, FFAR2, FUT4, G0S2, GCH1, GCNT1, GRN, GSDMD, GZMK, IFI35, IL10RB, IL1RN, IMPDH2, ITM2C, ITPKB, KCTD12, KHDRBS1, KIAA0513, KLF4, KLRB1, LAMP2, LAX1, LIME1, MARCKS, MAZ, MS4A4A, MT1G, MTHFD1, NFE2, OAS1, P2RY13, PKIA, PLEK, PRDX2, PRKACB, PRKCD, PSME1, PTAFR, PTGDR, PTPN6, PTPRE, PYCARD, RASGRP1, RNF19B, RORA, SCARB2, SECTM1, SERPINA1, SH2D1A, SHMT2, SIGLEC9, SLAMF8, SLC15A3, SLC31A2, SMPD1, SORT1, SRPK2, STAT1, STAT2, STAT4, STAT6, TFEB, TRIM23, UBE2N, UNC93B1, ZMYND11",25.45,18.44,2.5499881922485105e-116,115.59346183056729,9.531855862624933e-113
HIV/VV (D1),"BNT-I (D51, hospital)",0.107,72,223,380,295,461,"AOAH, BEST1, BST1, BTN2A1, C1QBP, C3AR1, CAMLG, CASP4, CCL2, CCR1, CCR2, CD2, CD244, CD28, CD40LG, CD69, CHST15, CSF2RB, DENND2D, DPP4, DYSF, EGR1, FCGR2A, FES, FGR, FOS, FPR2, FXYD6, GCNT1, GFI1, HCK, HPSE, IGSF6, IRF2, KCNJ15, LILRB2, LPXN, LRRN3, LY9, MNDA, MYD88, NCAPD2, NCF2, NCF4, NCR1, NFE2, NPL, PLA2G7, PRKCD, PTPN6, RARA, RBM47, RHOH, RPS19, SERINC5, SIGLEC9, SMPD1, ST6GAL1, STAT6, TBX21, TIMP2, TLR4, TLR5, TLR8, TNFSF15, TRAF3IP3, TRIM21, TXK, TYMP, UBE2N, VNN1, XRCC5",24.41,15.62,2.6970526038082445e-115,114.56911058290534,1.0046520949185711e-111
HIV/VV (D1),"BNT (V3, D1)",0.002,1,15,451,16,461,IFI27,6.25,0.22,2.3962905861753975e-27,26.620460518369384,5.161609922621806e-24
HIV/VV (D1),"BBIBP (V3, D07)",0.073,39,80,413,119,461,"ADM, ATF3, BRD2, CCL8, CCR2, CD69, CSF1, CXCR4, DUSP6, EMP1, FOSB, FUT4, G0S2, HLA-DMA, ICAM1, IFIH1, ITM2A, JMJD6, JUN, KLF4, LAPTM5, LPXN, MAFB, MARCKS, MCM3, NINJ1, NLRP3, NR1H2, PARP1, PKIA, PKNOX1, PLEK, RBBP8, RHOH, RIPK2, RNF19B, TRAF3IP3, TRIM23, TRIM25",32.77,8.46,1.2089147378681893e-65,64.91760432790608,3.730710881061232e-62
HIV/VV (D1),"BNT (V1, D6)",0.013,7,69,445,76,461,"ARL4C, CD8A, FOS, FPR3, IFI27, KLRD1, MARCO",9.21,1.52,1.440766781670905e-78,77.84140631316974,4.715629676408871e-75
HIV/VV (D1),"ChAd (V1, D6)",0.036,18,44,434,62,461,"ALOX5, APLP2, BCL2, HLX, LAPTM5, LILRA1, LILRA2, NAIP, NCAPD3, RNASE6, S100A11, S100A12, SIRPA, TFEB, TGFBR1, TIMP2, TYROBP, XRCC5",29.03,3.9,8.790408041691657e-49,48.055990964955576,2.3593455183900407e-45
HIV/VV (D1),"ChAd (V2, D1)",0.017,8,20,444,28,461,"AOAH, ARL4C, CD6, CD9, CST7, FOSB, NT5E, ZMYND11",28.57,1.74,3.776249903933289e-29,28.42293927276699,8.322854788268969e-26
HIV/VV (D1),"ChAd-BNT (V3, D1)",0,0,8,452,8,461,,0,0,2.1381493327546482e-17,16.669961966046568,3.840116201627348e-14
HIV/VV (D1),Yellow Fever/LA (D1),0.163,106,197,346,330,461,"ADAR, AIM2, ARL4C, ATF3, BCL2A1, BCR, C3AR1, CASP6, CCR2, CCR7, CD180, CD2, CD247, CD27, CD40, CD40LG, CD69, CD74, CD79A, CEBPB, CTSW, CXCR4, CXCR6, DDX60, DHX58, DPP4, DUSP6, FAR2, FOSB, G0S2, GNLY, GRAP2, GTPBP1, GZMB, HLA-DMB, HLA-DOA, HLA-DOB, HLA-DPA1, ICAM1, IER3, IFIT1, IFIT2, IL1RN, IL21R, IL32, IL7R, IMPDH2, IRF1, ITPR3, JMJD6, JUN, KIAA0513, KLRC3, KLRD1, KLRF1, LIME1, LPXN, LRRN3, LTB, MARCKS, MATK, MEF2A, MNDA, MYOF, NFE2, NFKB2, NINJ1, NLRP3, NRBP1, P2RY14, P2RY2, PARP1, PLAUR, PLEK, PSMB8, PSMB9, PSME1, PTGDS, PTPN6, RBM47, RIPK2, RNF19B, S1PR5, SELL, SP140, ST14, STAT1, STX11, TBC1D9, TLR1, TLR7, TLR8, TMEM140, TNFAIP2, TOX, TRAF3IP3, TRIM21, TRIM23, XRCC6, BLNK, DENND2D, OAS1, PRKACB, PTGDR, RSAD2, SH2D1A",32.12,22.99,2.088221687829702e-88,87.68022339805938,7.118747733811455e-85
HIV/VV (D1),Pneumococcus/PS (D1),0.114,59,393,67,461,139,"CD69, ABLIM1, ADM, BEST1, BST1, CCR1, CCR2, CD27, CD7, CD79A, CEACAM1, CHST15, DYSF, FCGR2A, FGR, GCA, GRINA, HCK, IFNGR2, IL1RN, IL32, KCNJ15, KIAA0513, LILRB2, LIME1, MCM3, MCM7, MYD88, NCF2, NCF4, NINJ1, NLRP3, PFKFB4, PLA2G7, PLAUR, PLSCR1, PRKCD, PTAFR, PTPRE, RNF19B, RNF24, RPS19, S100A11, SH2D1A, SIGLEC9, SKAP1, SLC22A4, SOD1, SORT1, SPI1, STAB1, TLR1, TLR5, TLR8, TMEM33, TNFAIP6, TNFSF10, TRIM21, TRIM25",12.8,42.45,1.7846899489652404e-49,48.74843722221251,4.809739412461323e-46
HIV/VV (D1),Influenza/IN (D1),0.501,390,62,327,461,722,"ADAP2, CD69, CRISPLD2, CXCR4, EGR1, GZMB, IRF2, JUN, LEF1, LRRN3, LY9, MYOF, PTGDS, TRAF3IP3, ABLIM1, ACSL1, ADAR, ADCY9, ADGRE5, ADM, AFF3, AGPAT3, AIM2, ANXA5, AOAH, APOBEC3F, ARL4C, ASGR2, ATF3, ATP8B2, BCL11B, BCL2, BCL2A1, BEST1, BST1, BST2, BTK, C1QB, C1QBP, C3AR1, CALM1, CAMK4, CAMLG, CASP1, CASP4, CASP6, CCL2, CCL5, CCL8, CCR1, CCR2, CCR7, CD160, CD1C, CD2, CD244, CD247, CD27, CD28, CD300C, CD36, CD38, CD3D, CD3E, CD40, CD40LG, CD44, CD5, CD53, CD6, CD7, CD74, CD79A, CD8A, CD8B, CD96, CEACAM1, CEBPB, CFP, CLEC2D, CLEC5A, CLEC7A, CSF2RB, CST7, CTSB, CTSW, CXCL10, CXCL11, CXCL9, CXCR5, CXCR6, CYBB, CYFIP1, DDX60, DENND2D, DENND3, DHX58, DMXL2, DOCK5, DOK3, DPP4, DPYD, DRAM1, DSE, DTX3, DUSP6, DYSF, EIF2AK2, EMILIN2, EMP1, EPB41L3, ETS1, FAR2, FCER1G, FCGR2A, FCN1, FES, FFAR2, FGL2, FGR, FOXO1, FPR1, FPR2, FUT4, FXYD6, FYN, GBP1, GBP2, GCH1, GCNT1, GFI1, GNLY, GRB2, GRINA, GRN, GSDMD, GTPBP1, GZMA, GZMK, HCK, HERC5, HESX1, HLA-C, HLA-DMA, HLA-DMB, HLA-DOB, HLA-DPA1, HLA-DRA, HLA-E, HLA-F, HLX, HPSE, ICAM1, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IFITM2, IFITM3, IFNGR2, IGSF6, IL10RB, IL15, IL1RN, IL21R, IL23A, IL2RB, IL32, IL7R, IMPDH2, IRF1, IRF7, IRF9, ITGA6, ITGB2, ITK, ITM2A, ITM2C, ITPKB, ITPR3, JAK1, JUP, KCNJ15, KCNJ2, KCTD12, KIAA0513, KIT, KLF12, KLF4, KLRB1, KLRC3, KLRD1, KLRF1, KMO, KYNU, LAMP2, LAMP3, LAPTM5, LAX1, LCK, LCP2, LHFPL2, LILRA1, LILRA2, LILRB1, LILRB2, LILRB4, LIME1, LPXN, LSM14A, LTB, LTBR, LYN, MAFB, MARCKS, MARCO, MATK, MAZ, MBOAT7, MCM3, MCM7, MCTP1, MEF2A, MNDA, MSR1, MT1G, MTHFD1, MTMR11, MX1, MX2, MYD88, NAIP, NCAPD2, NCAPD3, NCF2, NCR1, NELL2, NFKB2, NINJ1, NLRP3, NOD2, NOTCH2, NR1H2, NR3C2, NT5E, OAS1, OAS2, OAS3, OASL, P2RY13, P2RY14, P2RY2, P2RY6, PACS1, PARP1, PDCD1LG2, PFKFB4, PILRA, PKIA, PLA2G7, PLAUR, PLCG1, PLEK, PLSCR1, PLXDC2, PML, PNMA1, PRDX2, PRKACB, PRKCD, PRKCH, PRKCQ, PRKCZ, PRRG4, PSEN2, PSMB8, PSMB9, PSME1, PTAFR, PTGDR, PTPN4, PTPN6, PTPRE, PYCARD, RAB31, RARA, RASGRP1, RBBP8, RBM47, RHOH, RIN2, RIPK2, RNASE6, RNF19B, RNF24, RORA, RPL22, RPL30, RPS19, RPS6, RSAD2, RUNX2, S100A11, S100A12, S1PR5, SBNO2, SCARB2, SCPEP1, SECTM1, SELL, SERINC5, SERPINA1, SERPINB9, SERPING1, SH2D1A, SH2D2A, SHMT2, SIGLEC1, SIGLEC9, SIRPB1, SIRPG, SKAP1, SLAMF8, SLC12A2, SLC15A3, SLC22A4, SLC27A3, SLC31A2, SLC38A1, SLC8A1, SOD1, SORT1, SP100, SP140, SPI1, SPOCK2, SRC, SRPK2, ST6GAL1, STAT1, STAT2, STAT3, STAT4, STX11, STXBP2, SYK, TBX21, TCF7, TFE3, TFEB, TFEC, TGFBR2, TGFBR3, TIMP2, TLR1, TLR2, TLR4, TLR5, TLR7, TLR8, TMEM106C, TMEM140, TNFAIP2, TNFAIP6, TNFSF10, TNS3, TOX, TRAF1, TRAT1, TRIM21, TRIM22, TRIM23, TRIM25, TRIM26, TXK, TYMP, TYROBP, UBASH3A, UBE2N, UNC93B1, VAMP2, VNN1, WAS, WDFY3, ZAP70, ZMYND11",84.6,54.02,4.845600451895282e-16,15.314652398842934,8.445881587653477e-13
HIV/VV (D1),Ebola/VV (D1),0.447,335,117,298,461,633,"ADAP2, CD180, CD69, CXCR4, FOSB, IRF2, JUN, LEF1, LRRN3, LY9, MYOF, PKNOX1, PTGDS, TRAF3IP3, ABCA1, ABLIM1, ACSL1, ADAM17, ADAR, ADCY9, ADGRE5, ADM, AFF3, AGPAT3, AIM2, ANXA5, AOAH, APBB1, APLP2, APOBEC3F, ARL4C, ASGR2, ATF3, ATP8B2, ATP8B4, AXL, BCL11B, BCL2, BCR, BLNK, BRCA2, BRD2, BST1, BST2, BTN2A1, C1QB, C1QBP, C3AR1, CALM1, CAMK4, CASP1, CASP4, CCL2, CCL5, CCL8, CCR1, CCR2, CCR7, CD1C, CD2, CD244, CD247, CD27, CD28, CD300C, CD38, CD3E, CD40, CD40LG, CD44, CD5, CD6, CD7, CD74, CD79A, CD8A, CD8B, CD96, CEACAM1, CHST15, CLEC2D, CRKL, CSF1, CTSW, CXCL10, CXCL11, CXCR6, CYBB, DDX60, DENND2D, DENND3, DHX58, DMXL2, DOCK4, DOK3, DPP4, DPYD, DRAM1, DSE, DTX3, DUSP6, DYSF, EIF2AK2, EMILIN2, EMP1, EPB41L3, EPHB2, ETS1, FAR2, FCER1G, FCGR2A, FES, FFAR2, FGL2, FGR, FOXO1, FPR2, FPR3, FUT4, FXYD6, FYN, GBP1, GBP2, GCA, GCH1, GCNT1, GFI1, GNLY, GPR157, GRINA, GSDMD, GTPBP1, GZMA, GZMK, HERC5, HESX1, HLA-DOA, HLA-DPA1, HLA-DRA, HLA-F, HLX, HPSE, HS3ST3B1, ICAM1, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IFITM2, IFITM3, IGSF6, IL15, IL1RN, IL21R, IL23A, IL2RB, IL2RG, IL32, IL7R, IMPDH2, IRF1, IRF7, IRF9, ITGA6, ITGB2, ITK, ITM2A, ITM2C, ITPKB, ITPR3, JAK1, JUP, KCNJ2, KIAA0513, KLF12, KLRB1, KLRD1, KMO, KYNU, LAMP2, LAMP3, LAPTM5, LCK, LCP2, LHFPL2, LILRB1, LILRB2, LILRB4, LPXN, LTB, LTBR, LYN, MAFB, MARCKS, MARCO, MATK, MAZ, MCM7, MEF2A, MNDA, MS4A4A, MSR1, MT1G, MTMR11, MX1, MX2, MYD88, NAIP, NCAPD3, NCF2, NCR1, NELL2, NLRP3, NOD2, NR3C2, NT5E, OAS1, OAS2, OAS3, OASL, P2RY13, P2RY14, P2RY2, P2RY6, PACS1, PARP1, PDCD1LG2, PLA2G7, PLAUR, PLCG1, PLEK, PLSCR1, PLXDC2, PLXND1, PML, PNMA1, PRKCD, PRKCH, PRKCQ, PRKCZ, PRRG4, PSEN2, PSMB8, PSMB9, PSME1, PTAFR, PTGDR, PTPN4, PTPN6, PYCARD, RAB31, RASGRP1, RBBP8, RBM47, RIN2, RIPK2, RNF19B, RNF24, RORA, RPL22, RPS19, RPS6, RSAD2, RUNX2, S100A12, S1PR5, SCARB2, SECTM1, SELL, SERINC5, SERPINB9, SERPING1, SH2D2A, SHMT2, SIGLEC1, SIRPB1, SIRPG, SKAP1, SLAMF8, SLC12A2, SLC1A3, SLC22A4, SLC27A3, SLC31A2, SLC38A1, SLC8A1, SMPD1, SORT1, SP100, SP140, SPOCK2, SRC, ST6GAL1, STAT1, STAT2, STAT3, STAT4, STAT6, STX11, SYK, TBC1D9, TCF7, TFEC, TGFBR2, TGFBR3, TLR1, TLR4, TLR5, TLR7, TMEM140, TMEM33, TNFAIP2, TNFAIP6, TNFSF10, TNFSF15, TNS3, TOX, TRAF1, TRIM21, TRIM22, TRIM25, TRIM26, TXK, TYMP, TYROBP, UBASH3A, UNC93B1, VAMP2, WDFY3, XRCC6, ZAP70",72.67,52.92,2.7966582988048094e-29,28.553360593338518,6.177818182059824e-26
HIV/VV (D1),Malaria/SU (D1),0.558,406,46,275,461,681,"ADAP2, CD180, CD69, CRISPLD2, CXCR4, EGR1, GZMB, IER3, IRF2, JUN, LEF1, LRRN3, LY9, MYOF, NFE2, PTGDS, TRAF3IP3, ABCA1, ABLIM1, ACSL1, ADAM17, ADAR, ADCY9, ADGRE5, ADM, AGPAT3, AIM2, ALOX5, ANKH, ANXA5, AOAH, APBB1, APOBEC3F, ARL4C, ASGR2, ATF3, ATP8B2, BCL11B, BCL2, BCL2A1, BCR, BEST1, BST1, BST2, BTK, BTN2A1, C1QB, C1QBP, C3AR1, CAMK4, CAMLG, CASP1, CASP3, CASP4, CASP6, CCL2, CCL5, CCL8, CCR1, CCR2, CCR7, CD160, CD1C, CD2, CD244, CD247, CD27, CD28, CD300C, CD36, CD38, CD3D, CD3E, CD40, CD40LG, CD44, CD5, CD53, CD6, CD7, CD74, CD79A, CD8A, CD8B, CD9, CD96, CEBPB, CFP, CHST15, CLEC2D, CLEC5A, CLEC7A, CRIM1, CRKL, CSF1, CSF2RB, CST7, CTSB, CTSW, CXCL10, CXCL11, CXCL9, CXCR6, CYBB, CYFIP1, DDX60, DENND2D, DENND3, DHX58, DMXL2, DOCK4, DOCK5, DOK3, DPP4, DPYD, DRAM1, DSE, DUSP6, DYSF, EIF2AK2, EMILIN2, EPB41L3, ETS1, F2R, FAR2, FCER1G, FCGR2A, FCN1, FES, FFAR2, FGL2, FGR, FOXO1, FPR1, FPR2, FUT4, FXYD6, FYN, GALNT6, GBP1, GBP2, GCA, GCH1, GCNT1, GFI1, GNLY, GRAP2, GRB2, GRINA, GRN, GSDMD, GTPBP1, GZMA, GZMK, HCK, HERC5, HLA-C, HLA-DMA, HLA-DMB, HLA-DOB, HLA-DPA1, HLA-DRA, HLA-F, HLX, HPSE, ICAM1, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM2, IFITM3, IFNGR2, IGSF6, IL10RB, IL15, IL1RN, IL21R, IL23A, IL2RB, IL2RG, IL32, IL7R, IMPDH2, IRF1, IRF7, IRF9, ITGA6, ITGB2, ITK, ITM2A, ITM2C, ITPKB, ITPR3, JAK1, JMJD6, KCNJ15, KCNJ2, KCTD12, KHDRBS1, KIAA0513, KIT, KLF12, KLF4, KLRB1, KLRC3, KLRD1, KLRF1, KMO, KYNU, LAMP2, LAMP3, LAPTM5, LAX1, LCK, LHFPL2, LILRA1, LILRA2, LILRB1, LILRB2, LILRB4, LIME1, LPXN, LSM14A, LTB, LTBR, LYN, MAFB, MARCKS, MARCO, MATK, MAZ, MBOAT7, MCM3, MCM7, MCTP1, MEF2A, MNDA, MS4A4A, MSR1, MT1G, MTHFD1, MTMR11, MX1, MX2, MYD88, NAIP, NCAPD2, NCAPD3, NCF2, NCF4, NELL2, NINJ1, NLRP3, NOD2, NOTCH2, NPL, NR1H2, NR3C2, NT5E, OAS1, OAS2, OAS3, OASL, P2RY13, P2RY14, P2RY2, P2RY6, PARP1, PDCD1LG2, PFKFB4, PILRA, PKIA, PLA2G7, PLAUR, PLCG1, PLEK, PLSCR1, PLXDC2, PML, PNMA1, PRDX2, PRKACB, PRKCD, PRKCH, PRKCQ, PRKCZ, PRRG4, PSEN2, PSMB8, PSMB9, PSME1, PTAFR, PTGDR, PTPN4, PTPN6, PTPRE, PYCARD, RAB31, RASGRP1, RBBP8, RBM47, RHOH, RIN2, RIPK2, RNASE6, RNF19B, RNF24, RORA, RPL22, RPL30, RPS19, RPS6, RSAD2, S100A11, S100A12, S100A8, S1PR5, SBNO2, SCARB2, SCPEP1, SECTM1, SELL, SERPINA1, SERPINB9, SERPING1, SH2D1A, SH2D2A, SHMT2, SIGLEC1, SIGLEC9, SIRPA, SIRPB1, SIRPG, SKAP1, SLAMF8, SLC12A2, SLC15A3, SLC1A3, SLC22A4, SLC27A3, SLC31A2, SLC38A1, SLC8A1, SMPD1, SOD1, SORT1, SP100, SPI1, SPOCK2, SRC, SRPK2, ST6GAL1, STAB1, STAT1, STAT2, STAT3, STAT4, STAT6, STX11, STXBP2, SYK, TBX21, TCF7, TFE3, TFEB, TFEC, TGFBR2, TGFBR3, TIMP2, TLR1, TLR2, TLR4, TLR5, TLR7, TLR8, TMEM106C, TMEM140, TMEM33, TNFAIP2, TNFAIP6, TNFSF10, TNFSF15, TNS3, TOX, TRAF1, TRAT1, TRIM21, TRIM22, TRIM25, TRIM26, TXK, TYMP, TYROBP, UBASH3A, UNC93B1, VAMP2, VNN1, WAS, WDFY3, XRCC5, ZAP70, ZMYND11",88.07,59.62,1.456131967483946e-10,9.836799263654234,2.041497018412492e-7
HIV/VV (D1),Varicella Zoster/LA (D1),0.022,10,442,8,461,18,"CCL5, CD8A, CST7, GZMA, GZMK, IL2RB, KLRD1, STAT4, TBX21, TGFBR3",2.17,55.56,9.356113850267747e-13,12.028904502099929,1.4632962061818755e-9
HIV/VV (D1),Tuberculosis/VV (D2),0.047,22,430,17,461,39,"AGPAT3, C1QB, CD8A, DMXL2, DUSP6, FAR2, FFAR2, FPR2, FUT4, HLA-DRA, IL10RB, LILRB2, MAFB, MS4A4A, PLSCR1, PRKCQ, S100A11, SERPING1, SPI1, WAS, XRCC6, ZAP70",4.77,56.41,9.46933926144103e-21,20.023680323543854,1.8181131381966778e-17
HIV/VV (D1),Yellow Fever/LA (D2),0.085,42,410,40,461,82,"CD69, CXCR4, G0S2, IER3, JUN, TRAF3IP3, AIM2, ARL4C, ATF3, C3AR1, CASP3, CD28, CD53, CXCR6, DDX60, DENND2D, HERC5, IFIH1, IFIT1, IFIT2, IFIT3, IFITM2, IL21R, IRF7, LAMP3, LAX1, MX2, NINJ1, OAS1, P2RY2, PSMB8, RIPK2, RSAD2, SERPINB9, SERPING1, STAT1, STAT2, TMEM140, TNFSF10, TRIM21, TRIM22, TRIM23",9.11,51.22,3.6179520234742425e-36,35.44153719648078,8.632433528009543e-33
HIV/VV (D1),Influenza/IN (D2),0.083,40,412,30,461,70,"AIM2, ARL4C, BST2, CALM1, CASP4, CCL2, CD247, CD8A, CXCR5, ETS1, FOXO1, FYN, GBP1, IFI27, IFI35, IFIT3, KIT, LPXN, LTBR, MARCO, MAZ, NRBP1, OAS1, PRKCH, PRKCQ, PRKCZ, PSMB8, PSMB9, PSME1, RSAD2, SERPING1, SPOCK2, TGFBR3, TMEM140, TNFSF10, TOX, TRIM23, TRIM25, VAMP2, ZMYND11",8.68,57.14,1.189995201266535e-28,27.924454789924834,2.6072794859749784e-25
HIV/VV (D1),Ebola/VV (D3),0.28,193,259,237,461,430,"ADAP2, CD180, CD69, CRISPLD2, GZMB, IER3, JUN, MYOF, PKNOX1, PTGDS, ADAR, ADGRE5, AFF3, AGPAT3, AIM2, ALOX5, ANXA5, APOBEC3F, ARL4C, ATF3, ATP8B4, AXL, BEST1, BRCA2, BRD2, BST2, BTK, C1QB, C3AR1, CASP1, CASP3, CCL2, CCR1, CD160, CD1C, CD247, CD300C, CD36, CD38, CD79A, CD9, CHAF1B, CHST15, CSF2RB, CTSB, CXCL10, CXCL11, CYBB, CYFIP1, DDX60, DENND3, DHX58, DOCK5, DYSF, EIF2AK2, EMILIN2, EPB41L3, EPHB2, FCER1G, FCGR2A, FCN1, FFAR2, FGR, FLT1, FOXO1, FPR1, FPR2, FPR3, FUT4, FXYD6, GBP1, GCH1, GNLY, GPR157, GRN, GTPBP1, GZMA, HERC5, HESX1, HLA-DOA, HLA-DPA1, HLA-DRA, HLA-F, HLX, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IFITM3, IL15, IL1RN, IL2RG, IMPDH2, IRF7, IRF9, JAK1, JUP, KCNJ15, KIT, KLF4, KLRF1, KMO, LAMP3, LCP2, LILRB1, LILRB2, LILRB4, LIME1, MAFB, MARCO, MBOAT7, MS4A4A, MSR1, MT1G, MTMR11, MX1, MX2, MYD88, NCF4, NELL2, NLRP3, NPL, NR1H2, NT5E, OAS1, OAS2, OAS3, OASL, P2RY2, P2RY6, PACS1, PDCD1LG2, PFKFB4, PLSCR1, PLXND1, PML, PRKCZ, PSMB8, PSMB9, PSME1, PTAFR, PTPN4, PTPN6, RBBP8, RBM47, RIN2, RNF24, RPL22, RSAD2, RUNX2, S1PR5, SBNO2, SCARB2, SECTM1, SERPINB9, SERPING1, SH2D1A, SH2D2A, SIGLEC1, SIRPA, SLC1A3, SLC22A4, SLC27A3, SORT1, SP100, SP140, SRC, SRPK2, STAB1, STAT1, STAT2, STAT4, STAT6, TBC1D9, TBX21, TFEC, TGFBR2, TGFBR3, TLR7, TNFSF10, TNFSF15, TNS3, TRAT1, TRIM21, TRIM22, TRIM26, TYMP, UBE2N, UNC93B1",41.87,44.88,9.47767925396876e-65,64.02329799289221,2.9096475309684094e-61
