"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue"
"13095","CN54GP140 (D1)","CN54GP140 (H6)",0,5,8,5,8,"",0,0,0.000777000777000778,0.000208421746720074
"13096","CN54GP140 (D3)","CN54GP140 (H6)",0,5,4,5,4,"",0,0,0.00793650793650794,0.00188676959505264
"13097","HPV-VLP (M2)","CN54GP140 (H6)",0,5,82,5,82,"",0,0,2.70637041978269e-08,1.24568430049264e-08
"13098","INFLUENZA (D1)","CN54GP140 (H6)",1,4,35,5,36,"LYL1",20,2.78,5.47105810263707e-05,1.71136293157468e-05
"13099","FLUARIX FLUVIRIN (D28)","CN54GP140 (H6)",0,5,20,5,20,"",0,0,1.88217579521928e-05,6.21108861293859e-06
"13100","MONOV INFLUENZA A (D28)","CN54GP140 (H6)",1,4,14,5,15,"CD1C",20,6.67,0.00128998968008256,0.000337522286939106
"13101","MONOV INFLUENZA A (D3)","CN54GP140 (H6)",0,5,21,5,21,"",0,0,1.52021891152326e-05,5.07946323120742e-06
"13102","PANDEMRIX (D3)","CN54GP140 (H6)",0,5,3,5,3,"",0,0,0.0178571428571428,0.00402940240171124
"13103","PANDEMRIX (D30)","CN54GP140 (H6)",0,5,3,5,3,"",0,0,0.0178571428571428,0.00402940240171124
"13104","FLUAD (D7)","CN54GP140 (H6)",0,5,30,5,30,"",0,0,3.08041105005051e-06,1.1226117662646e-06
"13105","INFLUENZA (D7)","CN54GP140 (H6)",1,4,43,5,44,"CAV1",20,2.27,2.56963716723198e-05,8.32961743272509e-06
"13106","FLUZONE (D30)","CN54GP140 (H6)",0,5,1,5,1,"",0,0,0.166666666666667,0.0334147752826817
"13107","FLUZONE (D7)","CN54GP140 (H6)",0,5,8,5,8,"",0,0,0.000777000777000778,0.000208421746720074
"13108","FLUMIST (D1)","CN54GP140 (H6)",0,5,1,5,1,"",0,0,0.166666666666667,0.0334147752826817
"13109","FLUENZ (D3-4)","CN54GP140 (H6)",0,5,3,5,3,"",0,0,0.0178571428571428,0.00402940240171124
"13110","FLUMIST (D30)","CN54GP140 (H6)",0,5,1,5,1,"",0,0,0.166666666666667,0.0334147752826817
"13111","FLUENZ (D6-7)","CN54GP140 (H6)",0,5,4,5,4,"",0,0,0.00793650793650794,0.00188676959505264
"13112","MENACTRA (D7)","CN54GP140 (H6)",0,5,2,5,2,"",0,0,0.0476190476190476,0.0100338326135028
"13113","WETVAX (D2-4)","CN54GP140 (H6)",1,4,19,5,20,"FCGR3A",20,5,0.000470543948804818,0.000130795493874575
"13114","WETVAX (D5-7)","CN54GP140 (H6)",2,3,105,5,107,"FCGR3A,CD1C",40,1.87,4.63349087202298e-05,1.46634596799835e-05
"13115","WETVAX (D50-60)","CN54GP140 (H6)",2,3,38,5,40,"CCR2,CD1C",40,5,0.000810307106393324,0.000217086391345666
"13116","BCG (D7)","CN54GP140 (H6)",0,5,1,5,1,"",0,0,0.166666666666667,0.0334147752826817
"13117","YF17D (D3)","CN54GP140 (H6)",0,5,15,5,15,"",0,0,6.44994840041281e-05,1.99447182575391e-05
"13118","YF VAX (D4-7)","CN54GP140 (H6)",1,4,66,5,67,"FCGR3A",20,1.49,5.14596530590191e-06,1.81953870930217e-06
"13119","STAMARIL (D10)","CN54GP140 (H6)",0,5,57,5,57,"",0,0,1.54535572698015e-07,6.53283236919521e-08
"13120","STAMARIL (D14)","CN54GP140 (H6)",0,5,10,5,10,"",0,0,0.000333000333000333,9.37322066714613e-05
"13121","STAMARIL (D28)","CN54GP140 (H6)",0,5,8,5,8,"",0,0,0.000777000777000778,0.000208421746720074
"13122","STAMARIL (D3)","CN54GP140 (H6)",0,5,62,5,62,"",0,0,1.03544879664283e-07,4.44683011916225e-08
"13123","STAMARIL (D60)","CN54GP140 (H6)",0,5,8,5,8,"",0,0,0.000777000777000778,0.000208421746720074
"13124","STAMARIL (D7)","CN54GP140 (H6)",0,5,84,5,84,"",0,0,2.40919491403535e-08,1.11579131847244e-08
"13125","HPV-VLP (D0)","CN54GP140 (H6)",0,5,64,5,64,"",0,0,8.8979743138616e-08,3.85811195866567e-08
"13126","PREVNAR (M8)","CN54GP140 (H6)",0,5,7,5,7,"",0,0,0.00126262626262626,0.000330963674143746
"13127","PREVNAR (M9)","CN54GP140 (H6)",0,5,14,5,14,"",0,0,8.59993120055039e-05,2.62326805193711e-05
"13128","DRYVAX (M48)","CN54GP140 (H6)",0,5,11,5,11,"",0,0,0.000228937728937729,6.59964804392145e-05
"13129","DRYVAX (M9-M34)","CN54GP140 (H6)",0,5,2,5,2,"",0,0,0.0476190476190476,0.0100338326135028
"13130","BCG (W10)","CN54GP140 (H6)",0,5,63,5,63,"",0,0,9.59312855713207e-08,4.14787795016016e-08
"13131","PPD (W10)","CN54GP140 (H6)",0,5,45,5,45,"",0,0,4.71974173573224e-07,1.89233378901609e-07
"13132","TC-83 (D14)","CN54GP140 (H6)",0,5,50,5,50,"",0,0,2.87458667036913e-07,1.18326557679118e-07
"13133","TC-83 (D2)","CN54GP140 (H6)",0,5,35,5,35,"",0,0,1.51973836184363e-06,5.72475787981732e-07
"13134","TC-83 (D7)","CN54GP140 (H6)",0,5,24,5,24,"",0,0,8.4206980758705e-06,2.90705489936119e-06
"13135","MVA85A (D1)","CN54GP140 (H6)",0,5,5,5,5,"",0,0,0.00793650793650794,0.00188676959505264
"13136","MVA85A (D28)","CN54GP140 (H6)",0,5,6,5,6,"",0,0,0.00216450216450217,0.000550736020917715
"13137","BBIBP (V3, D14)","CN54GP140 (H6)",0,5,4,5,4,"",0,0,0.00793650793650794,0.00188676959505264
"13138","BBIBP (V3, D28)","CN54GP140 (H6)",0,5,1,5,1,"",0,0,0.166666666666667,0.0334147752826817
"13139","BNT (V1, D6)","CN54GP140 (H6)",0,5,2,5,2,"",0,0,0.0476190476190476,0.0100338326135028
"13140","BNT (V2, D1)","CN54GP140 (H6)",0,5,48,5,48,"",0,0,3.48470302489646e-07,1.41740207268283e-07
"13141","BNT (V3, D1)","CN54GP140 (H6)",0,5,62,5,62,"",0,0,1.03544879664283e-07,4.44683011916225e-08
"13142","BNT-I (D1)","CN54GP140 (H6)",0,5,67,5,67,"",0,0,7.14717403597486e-08,3.12530630576465e-08
"13143","BNT-I (D10, mild)","CN54GP140 (H6)",1,4,276,5,277,"CD1C",20,0.36,1.96638202500301e-08,9.17985340284086e-09
"13144","BNT-I (D10, severe)","CN54GP140 (H6)",3,2,266,5,269,"CAV1,FCGR3A,CD1C",60,1.12,0.000273336066694001,7.78950221963738e-05
"13145","BNT-I (D26, mild)","CN54GP140 (H6)",1,4,159,5,160,"CD1C",20,0.62,1.72111109011355e-07,7.23197280456015e-08
"13146","BNT-I (D26, severe)","CN54GP140 (H6)",0,5,35,5,35,"",0,0,1.51973836184363e-06,5.72475787981732e-07
"13147","BNT-I (D3)","CN54GP140 (H6)",0,5,50,5,50,"",0,0,2.87458667036913e-07,1.18326557679118e-07
"13148","BNT-I (D4)","CN54GP140 (H6)",0,5,6,5,6,"",0,0,0.00216450216450217,0.000550736020917715
"13149","BNT-I-BNT (D51, mild)","CN54GP140 (H6)",0,5,35,5,35,"",0,0,1.51973836184363e-06,5.72475787981732e-07
"13150","BNT-I-BNT (D51, severe)","CN54GP140 (H6)",0,5,7,5,7,"",0,0,0.00126262626262626,0.000330963674143746
"13151","BNT-MO (V3, D1)","CN54GP140 (H6)",0,5,91,5,91,"",0,0,1.63601687217656e-08,7.67237658605092e-09
"13152","ChAd (V1, D3)","CN54GP140 (H6)",0,5,73,5,73,"",0,0,4.73684684211e-08,2.12550209659352e-08
"13153","ChAd (V1, D6)","CN54GP140 (H6)",1,4,39,5,40,"CAV1",20,2.5,3.68321411996966e-05,1.17768491485801e-05
"13154","ChAd (V1, D7)","CN54GP140 (H6)",1,4,17,5,18,"CAV1",20,5.56,0.000683526999316474,0.000185001482767053
"13155","ChAd (V2, D1)","CN54GP140 (H6)",0,5,59,5,59,"",0,0,1.31155934963444e-07,5.57940123249609e-08
"13156","ChAd (V2, D3)","CN54GP140 (H6)",1,4,4,5,5,"LYL1",20,20,0.0476190476190477,0.0100338326135028
"13157","ChAd (V2, D7)","CN54GP140 (H6)",0,5,1,5,1,"",0,0,0.166666666666667,0.0334147752826817
"13158","ChAd-BNT (V2, D3)","CN54GP140 (H6)",1,4,80,5,81,"LYL1",20,1.23,2.46939798546513e-06,9.06663004072611e-07
"13159","ChAd-BNT (V2, D7)","CN54GP140 (H6)",1,4,55,5,56,"CAV1",20,1.79,1.02535708060332e-05,3.50012109307707e-06
"13160","ChAd-BNT (V3, D1)","CN54GP140 (H6)",0,5,106,5,106,"",0,0,7.80246000172265e-09,3.80608639496263e-09
"13161","I (D10, moderate)","CN54GP140 (H6)",2,3,198,5,200,"CAV1,CD1C",40,1,7.279604513646e-06,2.5341654581239e-06
"13162","I (D10, severe)","CN54GP140 (H6)",2,3,225,5,227,"CCR2,CD1C",40,0.88,4.99635266255633e-06,1.7738924385589e-06
"13163","I (D26, moderate)","CN54GP140 (H6)",0,5,137,5,137,"",0,0,2.23178249401328e-09,1.15184498264579e-09
"13164","I (D26, severe)","CN54GP140 (H6)",3,2,211,5,214,"CAV1,LYL1,CD1C",60,1.4,0.000430663221360895,0.000120096095735114
"13165","I (D51, moderate)","CN54GP140 (H6)",0,5,5,5,5,"",0,0,0.00793650793650794,0.00188676959505264
"13166","I (D51, severe)","CN54GP140 (H6)",1,4,170,5,171,"CD1C",20,0.58,1.3244006921318e-07,5.63070401080466e-08
"13167","I-I (D1)","CN54GP140 (H6)",0,5,7,5,7,"",0,0,0.00126262626262626,0.000330963674143746
"13168","ZF2001 (V3, D07)","CN54GP140 (H6)",1,4,82,5,83,"CCR2",20,1.2,2.24628744841963e-06,8.28545867635523e-07
"13169","ZF2001 (V3, D14)","CN54GP140 (H6)",0,5,13,5,13,"",0,0,0.00011671335200747,3.4940747022606e-05
"13170","ZF2001 (V3, D28)","CN54GP140 (H6)",0,5,9,5,9,"",0,0,0.0004995004995005,0.000137886899431064
"13171","HIV-1 GAG-POL NEF (D3)","HIV-1 GAG-POL NEF (D1)",34,279,10,313,44,"IFI27,MERTK,TNFSF10,CNR2,CXCR5,TRAV13-1,TRBV6-4,CCR1,RIGI,DDX60,EIF2AK2,FPR2,FPR3,GBP1,GCH1,GRN,IFI6,IFIT1,IFIT2,IFITM1,IFITM3,IGSF6,IL1RN,IRF9,LGALS9,MX1,MX2,OAS2,PARP9,PML,STAT1,TAP1,TRIM21,TRIM22",10.86,77.27,8.38526879697533e-10,4.52546603417019e-10
"13172","HPV-VLP (M12)","HIV-1 GAG-POL NEF (D1)",3,310,3,313,6,"CFD,IL1RN,SNCA",0.96,50,3.8393169087356e-06,1.37781192613287e-06
"13173","HPV-VLP (M7)","HIV-1 GAG-POL NEF (D1)",1,312,2,313,3,"IL1RN",0.32,33.33,6.06612071580225e-05,1.88902560800105e-05
"13174","FLUAD (D1)","HIV-1 GAG-POL NEF (D1)",31,282,6,313,37,"CD27,CD96,ETS1,ITK,RASGRP1,RORA,TRAV20,CCL5,CD247,CD28,CD3G,CD6,EOMES,GNLY,GZMA,IL32,IL7R,NLRC3,PRKCQ,TRAT1,ZAP70,BATF2,RIGI,DDX60,GBP1,IDO1,IFI35,IFIT1,IL15,PML,STAT1",9.9,83.78,1.66537006779116e-06,6.25046773059224e-07
"13175","SANOFI INFLUENZA (D0)","HIV-1 GAG-POL NEF (D1)",3,310,1,313,4,"CD79B,LTB,BST2",0.96,75,0.0127388535031847,0.00294236227450139
"13176","SANOFI INFLUENZA (D1)","HIV-1 GAG-POL NEF (D1)",30,283,1,313,31,"PRKDC,BATF2,CASP1,CASP4,CCR1,RIGI,DDX60,EIF2AK2,FCER1G,GBP1,GBP2,GCH1,IFI30,IFI35,IFI6,IFIT1,IFITM1,IL15,IL1RN,MX1,MX2,OAS2,PARP9,PSMB9,PSME1,SCIMP,STAT1,STAT2,TAP1,TRIM22",9.58,96.77,0.0987261146496815,0.020375570779822
"13177","FLUARIX FLUVIRIN (D1-D3)","HIV-1 GAG-POL NEF (D1)",3,310,1,313,4,"IRF9,SPI1,STAT1",0.96,75,0.0127388535031847,0.00294236227450139
"13178","SANOFI INFLUENZA (D14)","HIV-1 GAG-POL NEF (D1)",1,312,4,313,5,"CD79A",0.32,20,1.21114098067368e-08,5.76744362117743e-09
"13179","FLUARIX FLUVIRIN (D3)","HIV-1 GAG-POL NEF (D1)",56,257,79,313,135,"CD300C,CFD,LILRA3,LILRB1,MERTK,SLC11A1,BANK1,IGF1R,ITGA6,ITK,RORA,SFPQ,THEMIS,APOBEC3F,CD160,CD28,CD3G,CD6,CXCR4,GZMA,HMGB1,ITPKB,PPIA,PRKCQ,TRAT1,BTK,CASP1,CCR2,CD86,CSF2RB,RIGI,FCER1G,FPR2,GCNT1,GRN,HCK,IFI30,IFITM2,IFITM3,IFNGR2,IRF2,LAIR1,LILRA2,LILRA6,LILRB2,MILR1,MNDA,NCF2,PIK3AP1,PRKCD,RAB10,RNASE2,RNF135,SIRPA,SNCA,TNFAIP8L2",17.89,41.48,2.3747382127042e-46,3.97900854317361e-45
"13180","SANOFI INFLUENZA (D3)","HIV-1 GAG-POL NEF (D1)",1,312,2,313,3,"MERTK",0.32,33.33,6.06612071580225e-05,1.88902560800105e-05
"13181","FLUARIX FLUVIRIN (D7)","HIV-1 GAG-POL NEF (D1)",62,251,129,313,191,"C5AR1,FCAR,MERTK,TNFSF10,BANK1,BCL2,CD22,CD27,CD96,DPP4,IGF1R,ITGA6,MS4A1,RORA,SFPQ,THEMIS,CASP6,CD247,CD44,CD6,CD79A,CD79B,CD8B,CXCR4,ITPKB,KMT2A,PPIA,PRDX2,PRKDC,SRPK2,ST6GAL1,TCF7,TESPA1,TRAT1,VNN1,ZFP36L2,BCL6,BTK,CCL3,CCR2,CD38,CD40,CD86,CFP,DDX60,FAS,FGR,FPR3,HHEX,IFIT1,LAIR1,LILRA5,LILRB4,MILR1,MNDA,PRKCD,RNASE2,RNF19B,SP100,STAT3,STING1,UBA7",19.81,32.46,3.52244623464334e-64,1.26894256002196e-61
"13182","FLUARIX (D0)","HIV-1 GAG-POL NEF (D1)",26,287,40,313,66,"CD300C,CLEC6A,BMI1,CD22,APOBEC3F,RELB,IL32,PPIA,RPS19,RPS6,SOD1,ADAM17,BCL6,CEBPB,EIF2AK2,GSDMD,HLA-DMA,HLA-DMB,IFITM1,NRROS,PSMB8,PSME1,RNASE2,SLC15A3,SPI1,TFE3",8.31,39.39,1.64755153174631e-35,8.60176369042845e-35
"13183","FLUARIX (D28 VS D3)","HIV-1 GAG-POL NEF (D1)",0,313,3,313,3,"",0,0,1.9196584543678e-07,8.01793355661667e-08
"13184","FLUARIX FLUVIRIN (D1)","HIV-1 GAG-POL NEF (D1)",10,303,5,313,15,"LILRB1,NFKBIA,CD27,PRDX2,CD86,IRF9,SIRPA,STAT1,STAT2,TLR4",3.19,66.67,1.14372841665506e-07,4.89143757291461e-08
"13185","FLUMIST (D7)","HIV-1 GAG-POL NEF (D1)",112,201,225,313,337,"C5AR1,CD300C,EPHB2,FCAR,LGALS1,LILRA3,LILRB1,SLC11A1,TNFSF10,BANK1,BCL2,CCR7,CD1C,CD22,CD27,CRTAM,DPP4,ETS1,ITGA6,ITK,RASGRP1,RORA,SKAP1,APOBEC3F,CSF1,CASP6,CCL5,CD160,CD247,CD28,CD44,CD79B,CRTC3,CXCR4,CXCR5,EOMES,FCER1A,GZMA,HLA-DOB,IL18RAP,IL7R,ITPKB,KMT2A,MSH2,NLRC3,PACS1,PAX5,PPIA,PRKDC,PYHIN1,RPS6,RPS6KA3,SERINC5,SRPK2,ST3GAL1,ST6GAL1,TXK,ZFP36L2,ALOX5,BCL6,BST2,BTK,CASP1,CASP3,CASP4,CCL3,CCR1,CCR2,CD86,CEBPB,RIGI,DDX60,FGR,FPR1,FPR2,FPR3,GBP1,GTPBP1,IFI30,IFI6,IFIT1,IFITM1,IFITM2,IFITM3,IL15,IL1RN,IRF2,LAIR1,LILRA2,LILRB2,LIMK1,MNDA,MX1,NCF2,NOTCH2,OAS2,PML,PRKCD,PSMB8,RAB10,RNASE2,RNF19B,RNF213,SIRPA,SNCA,SP100,STAT1,STAT3,STING1,TFE3,TNFAIP8L2,UBA7",35.78,33.23,3.01234978878277e-66,1.6277745342421e-63
"13186","MENACTRA (D3)","HIV-1 GAG-POL NEF (D1)",17,296,31,313,48,"C5AR1,CFB,CFD,CD1C,RELB,CCL5,BCL6,CD86,FCER1G,GCH1,HLA-DMA,HLA-DMB,HLA-DPA1,IL1RN,PRKCD,SERPINB9,TLR4",5.43,35.42,3.27149293480649e-32,1.27639490873815e-31
"13187","MMR II (Y7)","HIV-1 GAG-POL NEF (D1)",100,213,101,313,201,"ADM,AXL,CCL8,CD300C,CFB,IFI27,LILRA3,SLC11A1,TNFSF10,CD1C,CD27,APOBEC3F,CSF1,DENND1B,GBP6,GBP7,RELB,CD40LG,FCER1A,GZMA,HLA-DOB,PAX5,RPL22,S1PR1,TOP2B,VNN1,ALOX5,BATF2,BST1,BST2,CASP1,CASP3,CASP4,CCL2,CCL3,CCR1,CCR2,CD14,CD300LB,CD38,CD40,CGAS,RIGI,DDX60,EIF2AK2,FAS,FCGR2A,FPR1,FPR2,GBP1,GBP2,GCH1,GCNT1,GTPBP1,HHEX,HLA-DMA,HLA-DMB,HRH2,IDO1,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM2,IFITM3,IL15,IL1RN,IL27,IRF1,IRF2,LGALS9,LILRA2,LILRA5,LILRA6,LILRB2,LILRB4,MX1,MX2,NFAM1,OAS2,PARP9,PML,PSMB9,RNASE2,RNF19B,RNF213,SERPINB9,SNCA,SP100,SRC,STAT1,STAT2,TAP1,TAP2,TMEM229B,TNFAIP8L2,TRIM21,TRIM22,TRIM26",31.95,49.75,5.01603259137948e-40,3.97142663200349e-39
"13188","MVA85A (D0)","HIV-1 GAG-POL NEF (D1)",2,311,2,313,4,"CD14,FPR3",0.64,50,0.000121322414316045,3.61204593529899e-05
"13189","MVA85A (D2)","HIV-1 GAG-POL NEF (D1)",30,283,8,313,38,"CCL8,CFD,IFI27,TNFSF10,ITK,CD28,TRAT1,BST2,CASP1,CCL2,CCL3,CD68,EIF2AK2,FPR2,FPR3,IFI35,IFI6,IFIT1,IFIT2,IFITM2,IFITM3,IRF9,LGALS9,MX1,PARP9,PSMB9,RNASE2,SLC15A3,SRC,STAT1",9.58,78.95,1.90985780749414e-08,8.92175670940946e-09
"13190","TICE BGC RBCG (D14)","HIV-1 GAG-POL NEF (D1)",5,308,4,313,9,"CCL5,CD247,GNLY,IL2RB,TGFBR3",1.6,55.56,3.0520752712977e-07,1.25417557078406e-07
"13191","IMUVAC (D1)","HIV-1 GAG-POL NEF (D1)",7,306,3,313,10,"VSTM1,CTSW,BATF2,FAS,GBP1,IDO1,IRF1",2.24,70,2.30359014524136e-05,7.49531347080981e-06
"13192","TIV INFLUENZA (M12-13)","HIV-1 GAG-POL NEF (D1)",19,294,23,313,42,"ITK,RASGRP1,DENND1B,CAMLG,CD28,PRKDC,RPS6,SRPK2,TRAT1,BST2,BTK,CD14,CFP,GRN,MILR1,PSMB8,RNF135,RNF213,STAT3",6.07,45.24,1.9559041667606e-24,3.49679451497343e-24
"13193","MENVEO ACWYVAX (D7)","HIV-1 GAG-POL NEF (D1)",10,303,17,313,27,"BANK1,CD96,THEMIS,ST6GAL1,ZFP36L2,FPR2,GBP1,LILRB2,SLC15A4,SP100",3.19,37.04,6.99076330846112e-22,9.92793184161616e-22
"13194","MVA85A (H6)","HIV-1 GAG-POL NEF (D1)",12,301,8,313,20,"ADM,CD8B,CCL2,CD14,FGR,GBP1,IL1RN,NCF2,SRC,STAT1,STAT3,TAP1",3.83,60,4.91958300258059e-11,3.02690634520938e-11
"13195","FLUVIRIN PANDEMRIX (D7)","HIV-1 GAG-POL NEF (D1)",1,312,5,313,6,"CD38",0.32,16.67,2.28517166164847e-10,1.3073916815588e-10
"13196","FLUARIX (D28)","HIV-1 GAG-POL NEF (D1)",48,265,71,313,119,"ADM,C5AR1,FCAR,LILRB1,MERTK,NFKBIA,BANK1,CD22,SFPQ,RELB,VNN1,ADAM17,ALOX5,BCL6,BTK,CASP3,CCR1,CCR2,CD38,CD40,CD68,CD86,CEBPB,CSF2RB,FPR2,GRN,HLA-DMA,HLA-DMB,HRH2,IFI30,IFIT2,IFNGR2,IGSF6,IL10,LILRB4,MILR1,NCF2,NRROS,SCIMP,SERPINB9,SLC15A3,SPI1,SRC,TFE3,THEMIS2,TLR4,TNFRSF1B,TRIM26",15.34,40.34,1.46226962463966e-45,2.19489529592077e-44
"13197","INFLUENZA (D28)","HIV-1 GAG-POL NEF (D1)",0,313,2,313,2,"",0,0,2.02204023860075e-05,6.63313944712665e-06
"13198","FLUARIX (D3)","HIV-1 GAG-POL NEF (D1)",9,304,35,313,44,"ADM,NFKBIA,APOBEC3F,ADAM17,BCL6,CEBPB,EIF2AK2,NRROS,PRKCE",2.88,20.45,4.76363103073761e-40,3.7854546948671e-39
"13199","INFLUENZA (D3)","HIV-1 GAG-POL NEF (D1)",39,274,38,313,77,"ADM,C5AR1,CFD,LILRA3,NFKBIA,SLC11A1,TRAV8-2,FCER1A,IL2RB,ALOX5,BST1,BTK,CD14,CD86,CEBPB,CFP,CSF2RB,FPR1,FPR3,HCK,HRH2,IFI30,IFNGR2,IGLV4-69,IGSF6,LILRA2,LILRA5,LILRA6,LILRB2,LILRB4,LTBR,MNDA,NCF2,NFAM1,RNASE2,SIRPA,SLC15A3,SPI1,TLR4",12.46,50.65,1.07952369195115e-29,3.28179477014253e-29
"13200","FLUZONE (D1)","HIV-1 GAG-POL NEF (D1)",4,309,1,313,5,"BATF2,GBP1,IDO1,IFIT1",1.28,80,0.0159235668789809,0.00362985474646489
"13201","BCG (D56)","HIV-1 GAG-POL NEF (D1)",3,310,9,313,12,"CXCR5,IFIT1,LIMK1",0.96,25,2.40143303988616e-15,2.06715294286044e-15
"13202","ZOSTAVAX (D1)","HIV-1 GAG-POL NEF (D1)",19,294,20,313,39,"C5AR1,SLC11A1,CCL5,CD79B,CXCR4,GZMA,TXK,ALOX5,CCR2,CD14,FPR1,LILRA5,LILRB2,RNASE2,SIRPA,SPI1,STAT3,TNFRSF1B,WAS",6.07,48.72,1.06754203521387e-21,1.49834942344306e-21
"13203","ZOSTAVAX (D14)","HIV-1 GAG-POL NEF (D1)",8,305,7,313,15,"LGALS1,CCL5,MSH2,CCR2,CD14,LILRA5,STAT3,WAS",2.56,53.33,1.00838124509164e-10,6.00436349391588e-11
"13204","ZOSTAVAX (D28)","HIV-1 GAG-POL NEF (D1)",26,287,30,313,56,"FCAR,CD79B,GZMA,ST6GAL1,TXK,ADAR,ADGRE5,ALOX5,CASP1,CCR2,CD14,CYBA,FGR,GRN,HHEX,LILRA5,LILRA6,PRKCD,PSMB10,RNASE2,SNCA,STAT3,TLR4,TNFRSF1B,UBA7,WAS",8.31,46.43,5.68478268914162e-28,1.45413925971878e-27
"13205","YF17D (D7)","HIV-1 GAG-POL NEF (D1)",0,313,7,313,7,"",0,0,1.56702602189844e-14,1.26951905649242e-14
"13206","ZOSTAVAX (D9)","HIV-1 GAG-POL NEF (D1)",5,308,7,313,12,"TRBV19,TRBJ2-1,TRBV20-1,TRBV5-4,TRBV6-1",1.6,41.67,1.24108460934356e-11,8.05091494428465e-12
"13207","ZOSTAVAX (H72)","HIV-1 GAG-POL NEF (D1)",3,310,5,313,8,"TRBV19,TRBJ2-1,TRBV20-1",0.96,37.5,2.13282688420524e-09,1.10261597418493e-09
"13208","ZOSTAVAX (D3)","HIV-1 GAG-POL NEF (D1)",11,302,16,313,27,"ZFP36L2,CCL2,CCR1,CD86,FCER1G,FPR3,IGSF6,LILRB2,MX1,PIK3AP1,SLC15A3",3.51,40.74,2.09722899253835e-20,2.62028536351559e-20
"13209","ZOSTAVAX (H6)","HIV-1 GAG-POL NEF (D1)",23,290,41,313,64,"CCL8,ETS1,CCL5,CD44,EOMES,GNLY,GZMA,KLRC2,PRKCQ,CCL2,CCL3,CCR1,CSF2RB,FCGR2A,FGR,FPR1,GBP1,IDO1,IFNGR2,IRF1,LILRB2,SERPINB9,TLR4",7.35,35.94,1.69240013533264e-37,1.05116925179244e-36
"13210","INFLUENZA (D0)","HIV-1 GAG-POL NEF (D1)",1,312,3,313,4,"CASP6",0.32,25,7.67863381747121e-07,3.00400406555594e-07
"13211","PANDEMRIX (D7)","HIV-1 GAG-POL NEF (D1)",24,289,9,313,33,"IFI27,RASGRP1,CD247,CD3G,CD8B,PLCG1,PRKCQ,ZAP70,CD38,GBP1,GBP2,IDO1,IFI30,IFI35,IFIT1,IFIT2,IFITM1,IFITM2,IFNGR2,MX1,MX2,OAS2,PSMB8,TRIM22",7.67,72.73,4.20983219057243e-10,2.35127085615892e-10
"13212","PFALCIPARUM RTSS (D1)","HIV-1 GAG-POL NEF (D1)",3,310,0,313,3,"EPHB2,IFI27,IFI6",0.96,100,1,0.193419969032264
"13213","ATTENUVAX (D14)","HIV-1 GAG-POL NEF (D1)",1,312,6,313,7,"S1PR1",0.32,14.29,5.01448327007502e-12,3.36082043308829e-12
"13214","WETVAX (ANY)","HIV-1 GAG-POL NEF (D1)",22,291,1,313,23,"IFI27,TNFSF10,PYHIN1,CEBPB,FPR2,IFI30,IFI6,IFIT1,IFIT2,IFITM1,IFITM2,IFITM3,IL1RN,IRF9,MX1,MX2,OAS2,PSMB9,PSME1,TAP1,TRIM21,TRIM22",7.03,95.65,0.0732484076433121,0.015205925897763
"13215","YF VAX (ANY)","HIV-1 GAG-POL NEF (D1)",24,289,5,313,29,"IFI27,TNFSF10,LTB,PYHIN1,ZAP70,CEBPB,FPR2,IFI30,IFI6,IFIT1,IFIT2,IFITM1,IFITM2,IFITM3,IL1RN,IRF9,MX1,MX2,OAS2,PSMB9,PSME1,TAP1,TRIM21,TRIM22",7.67,82.76,4.52292601131774e-06,1.61696337017367e-06
