"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue"
"9505","MENACTRA (D3)","FLUARIX (D0)",0,6,32,33,371,"",0,0,3.62229464396647e-07,9.18379351948683e-08
"9506","MENACTRA (D7)","FLUARIX (D0)",1,5,9,33,57,"NA",3.03,1.75,0.00199800199800199,0.00040726494991409
"9507","WETVAX (D2-4)","FLUARIX (D0)",0,6,43,33,383,"",0,0,7.15112384201853e-08,1.87994644620655e-08
"9508","WETVAX (D5-7)","FLUARIX (D0)",1,5,197,33,1724,"NA",3.03,0.06,2.19485563225506e-09,6.32067225222338e-10
"9509","WETVAX (D50-60)","FLUARIX (D0)",1,5,84,33,702,"NA",3.03,0.14,1.36521045128669e-07,3.54465128021236e-08
"9510","BCG (D7)","FLUARIX (D0)",1,5,4,33,14,"NA",3.03,7.14,0.0476190476190476,0.00869102970963633
"9511","MVA85A (D2)","FLUARIX (D0)",1,5,58,33,551,"NA",3.03,0.18,7.86935609780666e-07,1.96048124942804e-07
"9512","ZOSTAVAX (D1)","FLUARIX (D0)",0,6,1,33,34,"",0,0,0.142857142857143,0.0254363521978953
"9513","ZOSTAVAX (D3)","FLUARIX (D0)",0,6,4,33,26,"",0,0,0.00476190476190476,0.000943952637486982
"9514","YF17D (D3)","FLUARIX (D0)",0,6,35,33,235,"",0,0,2.22400735879555e-07,5.70515481401358e-08
"9515","YF VAX (D4-7)","FLUARIX (D0)",0,6,144,33,941,"",0,0,6.99447401056212e-11,2.18214066039649e-11
"9516","STAMARIL (D10)","FLUARIX (D0)",1,5,109,33,857,"NA",3.03,0.12,3.90940226099498e-08,1.04716011369393e-08
"9517","STAMARIL (D14)","FLUARIX (D0)",0,6,17,33,137,"",0,0,9.90618839589091e-06,2.3203435844893e-06
"9518","STAMARIL (D28)","FLUARIX (D0)",0,6,15,33,154,"",0,0,1.84284240011794e-05,4.24478969893512e-06
"9519","STAMARIL (D3)","FLUARIX (D0)",0,6,121,33,997,"",0,0,1.93446817845065e-10,5.9238113615117e-11
"9520","STAMARIL (D60)","FLUARIX (D0)",0,6,22,33,238,"",0,0,2.65435048043743e-06,6.41631407140284e-07
"9521","STAMARIL (D7)","FLUARIX (D0)",1,5,175,33,1374,"NA",3.03,0.07,3.91863773998039e-09,1.11372826372983e-09
"9522","HPV-VLP (D0)","FLUARIX (D0)",2,4,146,33,1025,"NA,VPREB3",6.06,0.2,7.01785576434977e-07,1.75493397712774e-07
"9523","MMR II (Y7)","FLUARIX (D0)",2,4,470,33,3035,"SPIRE1,NA",6.06,0.07,7.10170218687571e-09,1.98046554178827e-09
"9524","PREVNAR (M8)","FLUARIX (D0)",0,6,20,33,130,"",0,0,4.34348260435218e-06,1.03730013480516e-06
"9525","PREVNAR (M9)","FLUARIX (D0)",0,6,35,33,214,"",0,0,2.22400735879555e-07,5.70515481401358e-08
"9526","DRYVAX (M48)","FLUARIX (D0)",0,6,23,33,158,"",0,0,2.10517451896763e-06,5.11231471967219e-07
"9527","DRYVAX (M9-M34)","FLUARIX (D0)",0,6,6,33,80,"",0,0,0.00216450216450217,0.000438440415808697
"9528","BCG (W10)","FLUARIX (D0)",1,5,143,33,1065,"VPREB3",3.03,0.09,1.04917110158431e-08,2.89956004272009e-09
"9529","PPD (W10)","FLUARIX (D0)",1,5,100,33,724,"VPREB3",3.03,0.14,5.92061193550372e-08,1.56330161765005e-08
"9530","TC-83 (D14)","FLUARIX (D0)",1,5,121,33,779,"NA",3.03,0.13,2.36005117770979e-08,6.4045220261707e-09
"9531","TC-83 (D2)","FLUARIX (D0)",1,5,73,33,490,"NA",3.03,0.2,2.66222784543904e-07,6.79750749181622e-08
"9532","TC-83 (D7)","FLUARIX (D0)",0,6,50,33,273,"",0,0,3.07991428968122e-08,8.3168752201308e-09
"9533","MVA85A (D1)","FLUARIX (D0)",1,5,8,33,52,"NA",3.03,1.92,0.00299700299700299,0.0006035818721224
"9534","MVA85A (D28)","FLUARIX (D0)",0,6,8,33,75,"",0,0,0.000333000333000333,7.09982958662494e-05
"9535","BBIBP (V3, D14)","FLUARIX (D0)",0,6,7,33,57,"",0,0,0.000582750582750584,0.000121999229394736
"9536","BBIBP (V3, D28)","FLUARIX (D0)",0,6,1,33,11,"",0,0,0.142857142857143,0.0254363521978953
"9537","BNT (V1, D6)","FLUARIX (D0)",0,6,2,33,13,"",0,0,0.0357142857142857,0.0065705629729394
"9538","BNT (V2, D1)","FLUARIX (D0)",0,6,114,33,739,"",0,0,2.73766680692829e-10,8.30676621878745e-11
"9539","BNT (V3, D1)","FLUARIX (D0)",0,6,139,33,904,"",0,0,8.60261470142326e-11,2.6765671889033e-11
"9540","BNT-I (D1)","FLUARIX (D0)",1,5,160,33,946,"CD22",3.03,0.11,6.0700741622844e-09,1.70218190056152e-09
"9541","BNT-I (D10, mild)","FLUARIX (D0)",4,2,637,33,4349,"SPIRE1,CACTIN,CD22,VPREB3",12.12,0.09,7.26733623057806e-05,1.61354799000669e-05
"9542","BNT-I (D10, severe)","FLUARIX (D0)",2,4,653,33,4499,"CACTIN,VPREB3",6.06,0.04,1.92629139071817e-09,5.57143822079571e-10
"9543","BNT-I (D26, mild)","FLUARIX (D0)",2,4,356,33,2431,"CD22,VPREB3",6.06,0.08,2.13152180126892e-08,5.80433741225289e-09
"9544","BNT-I (D26, severe)","FLUARIX (D0)",1,5,78,33,516,"VPREB3",3.03,0.19,1.9435076737457e-07,5.00085629786137e-08
"9545","BNT-I (D3)","FLUARIX (D0)",0,6,110,33,679,"",0,0,3.37017436292671e-10,1.01745534395783e-10
"9546","BNT-I (D4)","FLUARIX (D0)",0,6,22,33,77,"",0,0,2.65435048043743e-06,6.41631407140284e-07
"9547","BNT-I-BNT (D51, mild)","FLUARIX (D0)",2,4,65,33,446,"CD22,VPREB3",6.06,0.45,1.54378959177057e-05,3.57422947497515e-06
"9548","BNT-I-BNT (D51, severe)","FLUARIX (D0)",0,6,15,33,46,"",0,0,1.84284240011794e-05,4.24478969893512e-06
"9549","BNT-MO (V3, D1)","FLUARIX (D0)",0,6,195,33,1281,"",0,0,1.17724235591505e-11,3.82115368470811e-12
"9550","ChAd (V1, D3)","FLUARIX (D0)",0,6,137,33,995,"",0,0,9.36412235250324e-11,2.90632918161408e-11
"9551","ChAd (V1, D6)","FLUARIX (D0)",0,6,85,33,350,"",0,0,1.50023126515021e-09,4.37930676386766e-10
"9552","ChAd (V1, D7)","FLUARIX (D0)",0,6,37,33,272,"",0,0,1.6402977862213e-07,4.24143020664483e-08
"9553","ChAd (V2, D1)","FLUARIX (D0)",0,6,144,33,866,"",0,0,6.99447401056212e-11,2.18214066039649e-11
"9554","ChAd (V2, D3)","FLUARIX (D0)",0,6,11,33,47,"",0,0,8.08015513897866e-05,1.7899201565859e-05
"9555","ChAd (V2, D7)","FLUARIX (D0)",0,6,1,33,41,"",0,0,0.142857142857143,0.0254363521978953
"9556","ChAd-BNT (V2, D3)","FLUARIX (D0)",0,6,182,33,1209,"",0,0,1.76758153175863e-11,5.6962633074775e-12
"9557","ChAd-BNT (V2, D7)","FLUARIX (D0)",0,6,117,33,798,"",0,0,2.35327114273713e-10,7.17493334093663e-11
"9558","ChAd-BNT (V3, D1)","FLUARIX (D0)",1,5,243,33,1626,"VPREB3",3.03,0.06,7.83219197240753e-10,2.32120301890642e-10
"9559","I (D10, moderate)","FLUARIX (D0)",1,5,483,33,3175,"CACTIN",3.03,0.03,2.6284326072244e-11,8.40177772029642e-12
"9560","I (D10, severe)","FLUARIX (D0)",0,6,535,33,3665,"",0,0,2.9527817994039e-14,1.08458223516587e-14
"9561","I (D26, moderate)","FLUARIX (D0)",0,6,315,33,2016,"",0,0,6.89784351695486e-13,2.37783847843539e-13
"9562","I (D26, severe)","FLUARIX (D0)",1,5,526,33,3289,"CACTIN",3.03,0.03,1.72171347657341e-11,5.55270351630048e-12
"9563","I (D51, moderate)","FLUARIX (D0)",0,6,13,33,57,"",0,0,3.68568480023588e-05,8.35080596061386e-06
"9564","I (D51, severe)","FLUARIX (D0)",0,6,375,33,2435,"",0,0,2.44885865655563e-13,8.60640309464204e-14
"9565","I-BNT-I (D2)","FLUARIX (D0)",0,6,1,33,1,"",0,0,0.142857142857143,0.0254363521978953
"9566","I-I (D1)","FLUARIX (D0)",2,4,12,33,94,"CD22,VPREB3",6.06,2.13,0.00490196078431373,0.000971105480148275
"9567","I-I (D5)","FLUARIX (D0)",0,6,1,33,1,"",0,0,0.142857142857143,0.0254363521978953
"9568","ZF2001 (V3, D07)","FLUARIX (D0)",0,6,230,33,1337,"",0,0,4.4430468014916e-12,1.47323423332664e-12
"9569","ZF2001 (V3, D14)","FLUARIX (D0)",0,6,33,33,192,"",0,0,3.0650185448947e-07,7.7975470933366e-08
"9570","ZF2001 (V3, D28)","FLUARIX (D0)",0,6,17,33,179,"",0,0,9.90618839589091e-06,2.3203435844893e-06
"9571","LVS F TULARENSIS (H18)","RVSV ZEBOV (D7)",1,9,69,82,989,"LAMP3",1.22,0.1,4.85881465864836e-11,1.5329181469395e-11
"9572","LVS F TULARENSIS (H192)","RVSV ZEBOV (D7)",1,9,69,82,979,"LAMP3",1.22,0.1,4.85881465864836e-11,1.5329181469395e-11
"9573","LVS F TULARENSIS (H336)","RVSV ZEBOV (D7)",1,9,70,82,999,"LAMP3",1.22,0.1,4.31219800955045e-11,1.36387625173631e-11
"9574","LVS F TULARENSIS (H48)","RVSV ZEBOV (D7)",1,9,70,82,999,"LAMP3",1.22,0.1,4.31219800955045e-11,1.36387625173631e-11
"9575","CN54GP140 (D1)","RVSV ZEBOV (D7)",0,10,19,82,110,"",0,0,4.9925087406347e-08,1.32741149980891e-08
"9576","CN54GP140 (D3)","RVSV ZEBOV (D7)",0,10,5,82,45,"",0,0,0.000333000333000333,7.09982958662494e-05
"9577","CN54GP140 (D7)","RVSV ZEBOV (D7)",0,10,4,82,15,"",0,0,0.000999000999000998,0.000207045309732861
"9578","CN54GP140 (H6)","RVSV ZEBOV (D7)",0,10,17,82,118,"",0,0,1.18535587643139e-07,3.08720671538705e-08
"9579","HIV-1 GAG-POL NEF (D1)","RVSV ZEBOV (D7)",8,2,610,82,4241,"CCL2,CXCL10,HERC5,IFIT1,ISG15,LAMP3,RSAD2,USP18",9.76,0.19,0.000234509354317576,5.04168264434521e-05
"9580","HIV-1 GAG-POL NEF (D3)","RVSV ZEBOV (D7)",5,5,77,82,549,"CXCL10,HERC5,IFIT1,RSAD2,USP18",6.1,0.91,6.82005345785232e-06,1.61547257240078e-06
"9581","HPV-VLP (M2)","RVSV ZEBOV (D7)",1,9,187,82,1315,"LAMP3",1.22,0.08,9.77455701016383e-15,3.66389853066116e-15
"9582","INFLUENZA (D1)","RVSV ZEBOV (D7)",2,8,68,82,447,"IFIT1,RSAD2",2.44,0.45,1.91923179016613e-09,5.55484090598517e-10
"9583","PANDEMRIX (D1)","RVSV ZEBOV (D7)",1,9,39,82,582,"CXCL10",1.22,0.17,4.86746943302453e-09,1.37196052420537e-09
"9584","FLUARIX FLUVIRIN (D28)","RVSV ZEBOV (D7)",0,10,47,82,241,"",0,0,2.3157250298355e-11,7.41160007731154e-12
"9585","MONOV INFLUENZA A (D28)","RVSV ZEBOV (D7)",0,10,28,82,281,"",0,0,2.1153556040961e-09,6.09729902479232e-10
"9586","FLUARIX FLUVIRIN (D3)","RVSV ZEBOV (D7)",0,10,178,82,1182,"",0,0,8.39333375321954e-17,3.46087917821596e-17
"9587","INFLUENZA (D3)","RVSV ZEBOV (D7)",0,10,145,82,1057,"",0,0,6.09802519537062e-16,2.39765270705203e-16
"9588","MONOV INFLUENZA A (D3)","RVSV ZEBOV (D7)",6,4,50,82,336,"HERC5,IFIT1,ISG15,LAMP3,RSAD2,USP18",7.32,1.79,0.000430649973853394,9.10026980584651e-05
"9589","PANDEMRIX (D3)","RVSV ZEBOV (D7)",0,10,5,82,70,"",0,0,0.000333000333000333,7.09982958662494e-05
"9590","PANDEMRIX (D30)","RVSV ZEBOV (D7)",0,10,6,82,87,"",0,0,0.000124875124875125,2.72696882581846e-05
"9591","FLUAD (D7)","RVSV ZEBOV (D7)",0,10,66,82,291,"",0,0,1.04763959993035e-12,3.5820749865013e-13
"9592","FLUARIX FLUVIRIN (D7)","RVSV ZEBOV (D7)",2,8,401,82,2412,"IFIT1,ISG15",2.44,0.08,2.38653087007564e-15,9.16353630303136e-16
"9593","INFLUENZA (D7)","RVSV ZEBOV (D7)",2,8,96,82,521,"ISG15,RSAD2",2.44,0.38,1.49214342208914e-10,4.59833117573568e-11
"9594","INACTIVATED INFLUENZA (D0)","RVSV ZEBOV (D7)",0,10,2,82,7,"",0,0,0.0151515151515152,0.00286095498273732
"9595","FLUZONE (D1)","RVSV ZEBOV (D7)",0,10,7,82,44,"",0,0,5.14191690662278e-05,1.15260251064188e-05
"9596","FLUZONE (D30)","RVSV ZEBOV (D7)",0,10,3,82,11,"",0,0,0.0034965034965035,0.000700265503750347
"9597","FLUZONE (D7)","RVSV ZEBOV (D7)",1,9,11,82,174,"CCL2",1.22,0.57,3.40217058483313e-05,7.72369775423448e-06
"9598","FLUMIST (D3)","RVSV ZEBOV (D7)",0,10,228,82,1510,"",0,0,7.53742151505715e-18,3.25701778644094e-18
"9599","FLUMIST (D7)","RVSV ZEBOV (D7)",2,8,827,82,5101,"CXCL10,NFKB2",2.44,0.04,7.78935203222014e-18,3.36242450758143e-18
"9600","FLUMIST (D1)","RVSV ZEBOV (D7)",0,10,2,82,9,"",0,0,0.0151515151515152,0.00286095498273732
"9601","FLUENZ (D3-4)","RVSV ZEBOV (D7)",0,10,5,82,59,"",0,0,0.000333000333000333,7.09982958662494e-05
"9602","FLUMIST (D30)","RVSV ZEBOV (D7)",0,10,3,82,13,"",0,0,0.0034965034965035,0.000700265503750347
"9603","FLUENZ (D6-7)","RVSV ZEBOV (D7)",0,10,9,82,160,"",0,0,1.0825088224469e-05,2.52759965212958e-06
"9604","MENACTRA (D3)","RVSV ZEBOV (D7)",0,10,32,82,371,"",0,0,6.79604998868002e-10,2.01744291933371e-10
"9605","MENACTRA (D7)","RVSV ZEBOV (D7)",0,10,10,82,57,"",0,0,1.0825088224469e-05,2.52759965212958e-06
"9606","WETVAX (D2-4)","RVSV ZEBOV (D7)",4,6,39,82,383,"CXCL10,HERC5,IFIT1,RSAD2",4.88,1.04,1.50173600682389e-05,3.48133879850908e-06
"9607","WETVAX (D5-7)","RVSV ZEBOV (D7)",6,4,192,82,1724,"CXCL10,HERC5,IFIT1,ISG15,RSAD2,USP18",7.32,0.35,3.11888985343445e-06,7.5176261579196e-07
"9608","WETVAX (D50-60)","RVSV ZEBOV (D7)",0,10,85,82,702,"",0,0,9.89615556499265e-14,3.55117934944322e-14
"9609","BCG (D7)","RVSV ZEBOV (D7)",0,10,5,82,14,"",0,0,0.000333000333000333,7.09982958662494e-05
"9610","MVA85A (D2)","RVSV ZEBOV (D7)",5,5,54,82,551,"CCL2,CXCL10,IFIT1,ISG15,RSAD2",6.1,0.91,3.3051295610788e-05,7.51285809633943e-06
"9611","ZOSTAVAX (D1)","RVSV ZEBOV (D7)",0,10,1,82,34,"",0,0,0.0909090909090909,0.0163553096146216
"9612","ZOSTAVAX (D3)","RVSV ZEBOV (D7)",0,10,4,82,26,"",0,0,0.000999000999000998,0.000207045309732861
"9613","YF17D (D3)","RVSV ZEBOV (D7)",6,4,29,82,235,"CXCL10,HERC5,IFIT1,ISG15,LAMP3,RSAD2",7.32,2.55,0.00255316044789729,0.000515841400947293
"9614","YF VAX (D4-7)","RVSV ZEBOV (D7)",4,6,140,82,941,"HERC5,IFIT1,ISG15,USP18",4.88,0.43,1.46883954221804e-08,4.03112028915672e-09
"9615","STAMARIL (D10)","RVSV ZEBOV (D7)",4,6,106,82,857,"HERC5,IFIT1,ISG15,RSAD2",4.88,0.47,7.07736616214606e-08,1.86327482713779e-08
"9616","STAMARIL (D14)","RVSV ZEBOV (D7)",0,10,17,82,137,"",0,0,1.18535587643139e-07,3.08720671538705e-08
"9617","STAMARIL (D28)","RVSV ZEBOV (D7)",0,10,15,82,154,"",0,0,3.0592640634369e-07,7.78761958366392e-08
"9618","STAMARIL (D3)","RVSV ZEBOV (D7)",4,6,117,82,997,"HERC5,IFIT1,ISG15,RSAD2",4.88,0.4,4.06238317474636e-08,1.08767514107281e-08
"9619","STAMARIL (D60)","RVSV ZEBOV (D7)",0,10,22,82,238,"",0,0,1.55009343963254e-08,4.24672350079694e-09
"9620","STAMARIL (D7)","RVSV ZEBOV (D7)",6,4,170,82,1374,"CXCL10,HERC5,IFIT1,ISG15,LAMP3,RSAD2",7.32,0.44,4.96491401655516e-06,1.18293046573981e-06
"9621","HPV-VLP (D0)","RVSV ZEBOV (D7)",7,3,141,82,1025,"CCL2,CXCL10,HERC5,IFIT1,ISG15,LAMP3,USP18",8.54,0.68,0.000213342815236232,4.59995494378157e-05
"9622","MMR II (Y7)","RVSV ZEBOV (D7)",8,2,464,82,3035,"CCL2,CXCL10,HERC5,IFIT1,ISG15,LAMP3,RSAD2,USP18",9.76,0.26,0.000401423716113147,8.50404635727839e-05
"9623","PREVNAR (M8)","RVSV ZEBOV (D7)",0,10,20,82,130,"",0,0,3.32833916042312e-08,8.95130086011859e-09
"9624","PREVNAR (M9)","RVSV ZEBOV (D7)",0,10,35,82,214,"",0,0,3.1346122040811e-10,9.48154667657153e-11
"9625","DRYVAX (M48)","RVSV ZEBOV (D7)",0,10,23,82,158,"",0,0,1.08036815489541e-08,2.98185826501154e-09
"9626","DRYVAX (M9-M34)","RVSV ZEBOV (D7)",1,9,5,82,80,"HERC5",1.22,1.25,0.001998001998002,0.00040726494991409
"9627","BCG (W10)","RVSV ZEBOV (D7)",4,6,140,82,1065,"CXCL10,ISG15,LAMP3,NFKB1",4.88,0.38,1.46883954221804e-08,4.03112028915672e-09
"9628","PPD (W10)","RVSV ZEBOV (D7)",1,9,100,82,724,"LAMP3",1.22,0.14,2.15362664881824e-12,7.25547748359383e-13
"9629","TC-83 (D14)","RVSV ZEBOV (D7)",4,6,118,82,779,"HERC5,IFIT1,ISG15,RSAD2",4.88,0.51,3.8719589634301e-08,1.03801239693555e-08
"9630","TC-83 (D2)","RVSV ZEBOV (D7)",8,2,66,82,490,"CCL2,CXCL10,HERC5,IFIT1,ISG15,LAMP3,RSAD2,USP18",9.76,1.63,0.0157894736842105,0.00298096999217552
"9631","TC-83 (D7)","RVSV ZEBOV (D7)",7,3,43,82,273,"CXCL10,HERC5,IFIT1,ISG15,LAMP3,RSAD2,USP18",8.54,2.56,0.0051225134465978,0.00101304797885942
"9632","MVA85A (D1)","RVSV ZEBOV (D7)",1,9,8,82,52,"CXCL10",1.22,1.92,0.000411353352529823,8.70709089093055e-05
"9633","MVA85A (D28)","RVSV ZEBOV (D7)",1,9,7,82,75,"CXCL10",1.22,1.33,0.000411353352529823,8.70709089093055e-05
"9634","BBIBP (V3, D14)","RVSV ZEBOV (D7)",0,10,7,82,57,"",0,0,5.14191690662278e-05,1.15260251064188e-05
"9635","BBIBP (V3, D28)","RVSV ZEBOV (D7)",0,10,1,82,11,"",0,0,0.0909090909090909,0.0163553096146216
"9636","BNT (V1, D6)","RVSV ZEBOV (D7)",0,10,2,82,13,"",0,0,0.0151515151515152,0.00286095498273732
"9637","BNT (V2, D1)","RVSV ZEBOV (D7)",8,2,106,82,739,"CCL2,CXCL10,HERC5,IFIT1,ISG15,LAMP3,RSAD2,USP18",9.76,1.08,0.00674662668665667,0.00132242043256962
"9638","BNT (V3, D1)","RVSV ZEBOV (D7)",8,2,131,82,904,"CCL2,CXCL10,HERC5,IFIT1,ISG15,LAMP3,RSAD2,USP18",9.76,0.88,0.00455927051671733,0.000906777103856208
"9639","BNT-I (D1)","RVSV ZEBOV (D7)",0,10,161,82,946,"",0,0,2.21956079132131e-16,8.97600512429998e-17
"9640","BNT-I (D10, mild)","RVSV ZEBOV (D7)",7,3,634,82,4349,"CXCL10,HERC5,IFIT1,ISG15,LAMP3,RSAD2,USP18",8.54,0.16,2.70832406108498e-06,6.54427509904186e-07
"9641","BNT-I (D10, severe)","RVSV ZEBOV (D7)",7,3,648,82,4499,"CXCL10,HERC5,IFIT1,ISG15,LAMP3,RSAD2,USP18",8.54,0.16,2.53885205296655e-06,6.14772537197412e-07
"9642","BNT-I (D26, mild)","RVSV ZEBOV (D7)",1,9,357,82,2431,"CCL2",1.22,0.04,3.31667019704398e-17,1.39401586085174e-17
"9643","BNT-I (D26, severe)","RVSV ZEBOV (D7)",0,10,79,82,516,"",0,0,1.96656129725025e-13,6.95206884731167e-14
"9644","BNT-I (D3)","RVSV ZEBOV (D7)",0,10,110,82,679,"",0,0,8.61562584790937e-15,3.23332782955218e-15
"9645","BNT-I (D4)","RVSV ZEBOV (D7)",0,10,22,82,77,"",0,0,1.55009343963254e-08,4.24672350079694e-09
"9646","BNT-I-BNT (D51, mild)","RVSV ZEBOV (D7)",0,10,67,82,446,"",0,0,9.11582509030305e-13,3.12789310758665e-13
"9647","BNT-I-BNT (D51, severe)","RVSV ZEBOV (D7)",0,10,15,82,46,"",0,0,3.0592640634369e-07,7.78761958366392e-08
"9648","BNT-MO (V3, D1)","RVSV ZEBOV (D7)",8,2,187,82,1281,"CCL2,CXCL10,HERC5,IFIT1,ISG15,LAMP3,RSAD2,USP18",9.76,0.62,0.00233088159121517,0.000471536348797379
"9649","ChAd (V1, D3)","RVSV ZEBOV (D7)",7,3,130,82,995,"CCL2,CXCL10,IFIT1,ISG15,LAMP3,RSAD2,USP18",8.54,0.7,0.000268108494570804,5.75030415735964e-05
"9650","ChAd (V1, D6)","RVSV ZEBOV (D7)",0,10,85,82,350,"",0,0,9.89615556499265e-14,3.55117934944322e-14
"9651","ChAd (V1, D7)","RVSV ZEBOV (D7)",1,9,36,82,272,"CXCL10",1.22,0.37,9.07674664312182e-09,2.51844345350026e-09
"9652","ChAd (V2, D1)","RVSV ZEBOV (D7)",8,2,136,82,866,"CCL2,CXCL10,HERC5,IFIT1,ISG15,LAMP3,RSAD2,USP18",9.76,0.92,0.00425129900803022,0.000847664286646829
"9653","ChAd (V2, D3)","RVSV ZEBOV (D7)",0,10,11,82,47,"",0,0,2.8351421540276e-06,6.84677782923715e-07
"9654","ChAd (V2, D7)","RVSV ZEBOV (D7)",0,10,1,82,41,"",0,0,0.0909090909090909,0.0163553096146216
"9655","ChAd-BNT (V2, D3)","RVSV ZEBOV (D7)",8,2,174,82,1209,"CCL2,CXCL10,HERC5,IFIT1,ISG15,LAMP3,RSAD2,USP18",9.76,0.66,0.0026728439059159,0.00053950378295277
"9656","ChAd-BNT (V2, D7)","RVSV ZEBOV (D7)",4,6,113,82,798,"CCL2,CXCL10,IFIT1,RSAD2",4.88,0.5,4.94186939974796e-08,1.31727955169178e-08
"9657","ChAd-BNT (V3, D1)","RVSV ZEBOV (D7)",8,2,236,82,1626,"CCL2,CXCL10,HERC5,IFIT1,ISG15,LAMP3,RSAD2,USP18",9.76,0.49,0.00149328023892484,0.000306564267628977
"9658","I (D10, moderate)","RVSV ZEBOV (D7)",7,3,477,82,3175,"CXCL10,HERC5,IFIT1,ISG15,LAMP3,RSAD2,USP18",8.54,0.22,6.2722812992717e-06,1.48711761290748e-06
"9659","I (D10, severe)","RVSV ZEBOV (D7)",1,9,534,82,3665,"CCL2",1.22,0.03,9.29530995162937e-19,4.18882676294832e-19
"9660","I (D26, moderate)","RVSV ZEBOV (D7)",0,10,315,82,2016,"",0,0,3.17436680551033e-19,1.45333900070435e-19
"9661","I (D26, severe)","RVSV ZEBOV (D7)",0,10,527,82,3289,"",0,0,1.97983998870296e-21,1.00331341125755e-21
"9662","I (D51, moderate)","RVSV ZEBOV (D7)",0,10,13,82,57,"",0,0,8.74075446696256e-07,2.16772400635103e-07
"9663","I (D51, severe)","RVSV ZEBOV (D7)",1,9,374,82,2435,"NFKB2",1.22,0.04,2.19685247818222e-17,9.32987590501013e-18
"9664","I-BNT-I (D2)","RVSV ZEBOV (D7)",0,10,1,82,1,"",0,0,0.0909090909090909,0.0163553096146216
"9665","I-I (D1)","RVSV ZEBOV (D7)",0,10,14,82,94,"",0,0,5.09877343906151e-07,1.28445692820234e-07
"9666","I-I (D5)","RVSV ZEBOV (D7)",0,10,1,82,1,"",0,0,0.0909090909090909,0.0163553096146216
"9667","ZF2001 (V3, D07)","RVSV ZEBOV (D7)",0,10,230,82,1337,"",0,0,6.92112955366207e-18,2.99401396682155e-18
"9668","ZF2001 (V3, D14)","RVSV ZEBOV (D7)",0,10,33,82,192,"",0,0,5.21557324712658e-10,1.5618708110836e-10
"9669","ZF2001 (V3, D28)","RVSV ZEBOV (D7)",0,10,17,82,179,"",0,0,1.18535587643139e-07,3.08720671538705e-08
"9670","LVS F TULARENSIS (H192)","LVS F TULARENSIS (H18)",69,1,1,989,979,"B2M,CARD9,CCL18,CCL19,CCL20,CCL21,CCR4,CCR6,CCR7,CD83,FCGR3A,ICAM1,ICOS,IRAK1,IRAK1BP1,LAMP3,NOD1,PYCARD,TAP2,TICAM1,ADAMDEC1,CARD8,CCL17,CCL22,CCR1,CCR2,CCR3,CCR5,CD1A,CD1B,CD1C,CD1D,CD209,CD44,CD58,CD68,CD74,CD80,CD81,CD86,CDC42,DCSTAMP,FAS,FCER1A,FCER1G,FCGR1A,FCGR2A,FCGR2B,HLA-DMA,HLA-DQB1,HLA-DRB1,IRAK2,IRAK4,LILRB4,MYD88,NOD2,TAP1,TIRAP,TLR1,TLR10,TLR2,TLR3,TLR4,TLR5,TLR6,TLR7,TLR8,TLR9,TRAF6",6.98,7.05,1,0.173737993497139
"9671","LVS F TULARENSIS (H336)","LVS F TULARENSIS (H18)",70,0,1,989,999,"B2M,CARD9,CCL18,CCL19,CCL20,CCL21,CCR4,CCR6,CCR7,CD83,FCGR3A,ICAM1,ICOS,IRAK1,IRAK1BP1,LAMP3,NOD1,PYCARD,TAP2,TICAM1,ADAMDEC1,CARD8,CCL17,CCL22,CCR1,CCR2,CCR3,CCR5,CD1A,CD1B,CD1C,CD1D,CD209,CD44,CD58,CD68,CD74,CD80,CD81,CD86,CDC42,DCSTAMP,FAS,FCER1A,FCER1G,FCGR1A,FCGR2A,FCGR2B,HLA-DMA,HLA-DMB,HLA-DQB1,HLA-DRB1,IRAK2,IRAK4,LILRB4,MYD88,NOD2,TAP1,TIRAP,TLR1,TLR10,TLR2,TLR3,TLR4,TLR5,TLR6,TLR7,TLR8,TLR9,TRAF6",7.08,7.01,1,0.173737993497139
"9672","LVS F TULARENSIS (H48)","LVS F TULARENSIS (H18)",70,0,1,989,999,"B2M,CARD9,CCL18,CCL19,CCL20,CCL21,CCR4,CCR6,CCR7,CD83,FCGR3A,ICAM1,ICOS,IRAK1,IRAK1BP1,LAMP3,NOD1,PYCARD,TAP2,TICAM1,ADAMDEC1,CARD8,CCL17,CCL22,CCR1,CCR2,CCR3,CCR5,CD1A,CD1B,CD1C,CD1D,CD209,CD44,CD58,CD68,CD74,CD80,CD81,CD86,CDC42,DCSTAMP,FAS,FCER1A,FCER1G,FCGR1A,FCGR2A,FCGR2B,HLA-DMA,HLA-DMB,HLA-DQB1,HLA-DRB1,IRAK2,IRAK4,LILRB4,MYD88,NOD2,TAP1,TIRAP,TLR1,TLR10,TLR2,TLR3,TLR4,TLR5,TLR6,TLR7,TLR8,TLR9,TRAF6",7.08,7.01,1,0.173737993497139
"9673","CN54GP140 (D1)","LVS F TULARENSIS (H18)",0,70,19,989,110,"",0,0,8.82686280247745e-20,4.15313820870209e-20
