"","condition","genes"
"1149","YF VAX (D4-7)","BCR"
"1150","YF VAX (D4-7)","CHGA"
"1151","YF VAX (D4-7)","CORO1A"
"1152","YF VAX (D4-7)","HMGB1"
"1153","YF VAX (D4-7)","ITGA6"
"1154","YF VAX (D4-7)","KDELR1"
"1155","YF VAX (D4-7)","LIF"
"1156","YF VAX (D4-7)","LRP1"
"1157","YF VAX (D4-7)","LTB"
"1158","YF VAX (D4-7)","MYO1G"
"1159","YF VAX (D4-7)","RPL22"
"1160","YF VAX (D4-7)","RPL39"
"1161","YF VAX (D4-7)","RPS6"
"1162","YF VAX (D4-7)","STX4"
"1163","YF VAX (D4-7)","TCF3"
"1164","YF VAX (D4-7)","TOP2B"
"1165","YF VAX (D4-7)","VAV1"
"1166","YF VAX (D4-7)","ZAP70"
"1167","YF VAX (D4-7)","APOBEC3A"
"1168","YF VAX (D4-7)","CCL8"
"1169","YF VAX (D4-7)","CD177"
"1170","YF VAX (D4-7)","CD86"
"1171","YF VAX (D4-7)","CEBPB"
"1172","YF VAX (D4-7)","CX3CR1"
"1173","YF VAX (D4-7)","RIGI"
"1174","YF VAX (D4-7)","DEFB105A"
"1175","YF VAX (D4-7)","EIF2AK2"
"1176","YF VAX (D4-7)","FCGR3A"
"1177","YF VAX (D4-7)","FGR"
"1178","YF VAX (D4-7)","FPR2"
"1179","YF VAX (D4-7)","HEXIM1"
"1180","YF VAX (D4-7)","IFI27"
"1181","YF VAX (D4-7)","IFI30"
"1182","YF VAX (D4-7)","IFI6"
"1183","YF VAX (D4-7)","IFIT1"
"1184","YF VAX (D4-7)","IFIT2"
"1185","YF VAX (D4-7)","IFITM1"
"1186","YF VAX (D4-7)","IFITM2"
"1187","YF VAX (D4-7)","IFITM3"
"1188","YF VAX (D4-7)","IL1RN"
"1189","YF VAX (D4-7)","IL2RG"
"1190","YF VAX (D4-7)","IRF9"
"1191","YF VAX (D4-7)","ITGAM"
"1192","YF VAX (D4-7)","LILRB2"
"1193","YF VAX (D4-7)","MT1G"
"1194","YF VAX (D4-7)","MX1"
"1195","YF VAX (D4-7)","MX2"
"1196","YF VAX (D4-7)","NF1"
"1197","YF VAX (D4-7)","NFKBIA"
"1198","YF VAX (D4-7)","NOTCH2"
"1199","YF VAX (D4-7)","OAS2"
"1200","YF VAX (D4-7)","PARP9"
"1201","YF VAX (D4-7)","PECAM1"
"1202","YF VAX (D4-7)","PSMB9"
"1203","YF VAX (D4-7)","PSME1"
"1204","YF VAX (D4-7)","PTPN2"
"1205","YF VAX (D4-7)","PYHIN1"
"1206","YF VAX (D4-7)","RBX1"
"1207","YF VAX (D4-7)","SRC"
"1208","YF VAX (D4-7)","STAT6"
"1209","YF VAX (D4-7)","TAP1"
"1210","YF VAX (D4-7)","TNFSF10"
"1211","YF VAX (D4-7)","TRIM21"
"1212","YF VAX (D4-7)","TRIM22"
"1213","YF VAX (D4-7)","TYR"
"1214","YF VAX (D4-7)","WFDC3"
"1215","YF VAX (D4-7)","ZFP36L2"
"1216","STAMARIL (D10)","CD46"
"1217","STAMARIL (D10)","DCAF12"
"1218","STAMARIL (D10)","EPB42"
"1219","STAMARIL (D10)","FCER1A"
"1220","STAMARIL (D10)","IL1R2"
"1221","STAMARIL (D10)","LGALS3"
"1222","STAMARIL (D10)","PACS1"
"1223","STAMARIL (D10)","PI3"
"1224","STAMARIL (D10)","PRDX2"
"1225","STAMARIL (D10)","PRKDC"
"1226","STAMARIL (D10)","RPL22"
"1227","STAMARIL (D10)","SNCA"
"1228","STAMARIL (D10)","STAT5B"
"1229","STAMARIL (D10)","ADA"
"1230","STAMARIL (D10)","ADAR"
"1231","STAMARIL (D10)","APOBEC3F"
"1232","STAMARIL (D10)","BATF2"
"1233","STAMARIL (D10)","BST2"
"1234","STAMARIL (D10)","CASP1"
"1235","STAMARIL (D10)","CCNB2"
"1236","STAMARIL (D10)","CCR1"
"1237","STAMARIL (D10)","CD38"
"1238","STAMARIL (D10)","CX3CR1"
"1239","STAMARIL (D10)","RIGI"
"1240","STAMARIL (D10)","DDX60"
"1241","STAMARIL (D10)","EIF2AK2"
"1242","STAMARIL (D10)","GBP1"
"1243","STAMARIL (D10)","GBP2"
"1244","STAMARIL (D10)","GCH1"
"1245","STAMARIL (D10)","IFI27"
"1246","STAMARIL (D10)","IFI30"
"1247","STAMARIL (D10)","IFI35"
"1248","STAMARIL (D10)","IFI6"
"1249","STAMARIL (D10)","IFIT1"
"1250","STAMARIL (D10)","IFIT2"
"1251","STAMARIL (D10)","IFITM1"
"1252","STAMARIL (D10)","IFITM3"
"1253","STAMARIL (D10)","IL15"
"1254","STAMARIL (D10)","IL1RN"
"1255","STAMARIL (D10)","IRF9"
"1256","STAMARIL (D10)","LGALS9"
"1257","STAMARIL (D10)","MX1"
"1258","STAMARIL (D10)","OAS2"
"1259","STAMARIL (D10)","PARP9"
"1260","STAMARIL (D10)","PML"
"1261","STAMARIL (D10)","PRF1"
"1262","STAMARIL (D10)","RNF135"
"1263","STAMARIL (D10)","SRC"
"1264","STAMARIL (D10)","STAT1"
"1265","STAMARIL (D10)","STAT2"
"1266","STAMARIL (D10)","TAP1"
"1267","STAMARIL (D10)","TAP2"
"1268","STAMARIL (D10)","TNFSF10"
"1269","STAMARIL (D10)","TRIM21"
"1270","STAMARIL (D10)","TRIM22"
"1271","STAMARIL (D10)","UBA7"
"1272","STAMARIL (D10)","ZC3HAV1"
"1273","STAMARIL (D14)","CD46"
"1274","STAMARIL (D14)","ADA"
"1275","STAMARIL (D14)","CCNB2"
"1276","STAMARIL (D14)","CD19"
"1277","STAMARIL (D14)","CD38"
"1278","STAMARIL (D14)","CXCR3"
"1279","STAMARIL (D14)","PPIB"
"1280","STAMARIL (D14)","TNFRSF17"
"1281","STAMARIL (D14)","TRIM26"
"1282","STAMARIL (D14)","XBP1"
"1283","STAMARIL (D28)","IL7R"
"1284","STAMARIL (D28)","RPL22"
"1285","STAMARIL (D28)","FCER1G"
"1286","STAMARIL (D28)","IL1RN"
"1287","STAMARIL (D28)","IRF9"
"1288","STAMARIL (D28)","LGALS9"
"1289","STAMARIL (D28)","MX1"
"1290","STAMARIL (D28)","RNF135"
"1291","STAMARIL (D3)","BANK1"
"1292","STAMARIL (D3)","BCL6"
"1293","STAMARIL (D3)","CD46"
"1294","STAMARIL (D3)","FAU"
"1295","STAMARIL (D3)","GPR183"
"1296","STAMARIL (D3)","PI3"
"1297","STAMARIL (D3)","PRKDC"
"1298","STAMARIL (D3)","RPL13A"
"1299","STAMARIL (D3)","RPL22"
"1300","STAMARIL (D3)","RPL30"
"1301","STAMARIL (D3)","RPS6"
"1302","STAMARIL (D3)","STAT5B"
"1303","STAMARIL (D3)","ADA"
"1304","STAMARIL (D3)","ADAR"
"1305","STAMARIL (D3)","APOBEC3A"
"1306","STAMARIL (D3)","APOBEC3F"
"1307","STAMARIL (D3)","BST2"
"1308","STAMARIL (D3)","CASP1"
"1309","STAMARIL (D3)","CCR1"
"1310","STAMARIL (D3)","CD300C"
"1311","STAMARIL (D3)","CD68"
"1312","STAMARIL (D3)","CD86"
"1313","STAMARIL (D3)","CX3CR1"
"1314","STAMARIL (D3)","RIGI"
"1315","STAMARIL (D3)","DDX60"
"1316","STAMARIL (D3)","EIF2AK2"
"1317","STAMARIL (D3)","FCER1G"
"1318","STAMARIL (D3)","GBP1"
"1319","STAMARIL (D3)","GRN"
"1320","STAMARIL (D3)","IFI27"
"1321","STAMARIL (D3)","IFI30"
"1322","STAMARIL (D3)","IFI35"
"1323","STAMARIL (D3)","IFI6"
"1324","STAMARIL (D3)","IFIT1"
"1325","STAMARIL (D3)","IFIT2"
"1326","STAMARIL (D3)","IFITM1"
"1327","STAMARIL (D3)","IFITM3"
"1328","STAMARIL (D3)","IL1RN"
"1329","STAMARIL (D3)","IRF9"
"1330","STAMARIL (D3)","LGALS9"
"1331","STAMARIL (D3)","LILRB1"
"1332","STAMARIL (D3)","MX1"
"1333","STAMARIL (D3)","MX2"
"1334","STAMARIL (D3)","NRROS"
"1335","STAMARIL (D3)","OAS2"
"1336","STAMARIL (D3)","PARP9"
"1337","STAMARIL (D3)","PSME1"
"1338","STAMARIL (D3)","PTGDS"
"1339","STAMARIL (D3)","RNF135"
"1340","STAMARIL (D3)","SCIMP"
"1341","STAMARIL (D3)","SRC"
"1342","STAMARIL (D3)","STAT1"
"1343","STAMARIL (D3)","STAT2"
"1344","STAMARIL (D3)","TAP1"
"1345","STAMARIL (D3)","TAP2"
"1346","STAMARIL (D3)","TICAM1"
"1347","STAMARIL (D3)","TNFSF10"
"1348","STAMARIL (D3)","TRIM21"
"1349","STAMARIL (D3)","TRIM22"
"1350","STAMARIL (D3)","TRIM26"
"1351","STAMARIL (D3)","UBA7"
"1352","STAMARIL (D3)","ZC3HAV1"
"1353","STAMARIL (D60)","PRDX2"
"1354","STAMARIL (D60)","CD86"
"1355","STAMARIL (D60)","IFI30"
"1356","STAMARIL (D60)","IL15"
"1357","STAMARIL (D60)","LGALS9"
"1358","STAMARIL (D60)","SCIMP"
"1359","STAMARIL (D60)","STAT2"
"1360","STAMARIL (D60)","TAP1"
"1361","STAMARIL (D7)","BANK1"
"1362","STAMARIL (D7)","BCL6"
"1363","STAMARIL (D7)","BSG"
"1364","STAMARIL (D7)","CD46"
"1365","STAMARIL (D7)","DCAF12"
"1366","STAMARIL (D7)","FAU"
"1367","STAMARIL (D7)","GPR183"
"1368","STAMARIL (D7)","IL1R2"
"1369","STAMARIL (D7)","IL7R"
"1370","STAMARIL (D7)","PI3"
"1371","STAMARIL (D7)","PRDX2"
"1372","STAMARIL (D7)","PRKDC"
"1373","STAMARIL (D7)","RPL13A"
"1374","STAMARIL (D7)","RPL22"
"1375","STAMARIL (D7)","RPL30"
"1376","STAMARIL (D7)","RPL39"
"1377","STAMARIL (D7)","RPS6"
"1378","STAMARIL (D7)","S100A12"
"1379","STAMARIL (D7)","STAT5B"
"1380","STAMARIL (D7)","ADA"
"1381","STAMARIL (D7)","ADAR"
"1382","STAMARIL (D7)","APOBEC3A"
"1383","STAMARIL (D7)","APOBEC3F"
"1384","STAMARIL (D7)","BATF2"
"1385","STAMARIL (D7)","BST2"
"1386","STAMARIL (D7)","CCL8"
"1387","STAMARIL (D7)","CCNB2"
"1388","STAMARIL (D7)","CCR1"
"1389","STAMARIL (D7)","CD300C"
"1390","STAMARIL (D7)","CD38"
"1391","STAMARIL (D7)","CD68"
"1392","STAMARIL (D7)","CD86"
"1393","STAMARIL (D7)","CX3CR1"
"1394","STAMARIL (D7)","RIGI"
"1395","STAMARIL (D7)","DDX60"
"1396","STAMARIL (D7)","EIF2AK2"
"1397","STAMARIL (D7)","FCER1G"
"1398","STAMARIL (D7)","GBP1"
"1399","STAMARIL (D7)","GBP2"
"1400","STAMARIL (D7)","GCH1"
"1401","STAMARIL (D7)","GNLY"
"1402","STAMARIL (D7)","GRN"
"1403","STAMARIL (D7)","GZMB"
"1404","STAMARIL (D7)","IDO1"
"1405","STAMARIL (D7)","IFI27"
"1406","STAMARIL (D7)","IFI30"
"1407","STAMARIL (D7)","IFI35"
"1408","STAMARIL (D7)","IFI6"
"1409","STAMARIL (D7)","IFIT1"
"1410","STAMARIL (D7)","IFIT2"
"1411","STAMARIL (D7)","IFITM1"
"1412","STAMARIL (D7)","IFITM3"
"1413","STAMARIL (D7)","IL15"
"1414","STAMARIL (D7)","IL1RN"
"1415","STAMARIL (D7)","IRF9"
"1416","STAMARIL (D7)","KIR2DL3"
"1417","STAMARIL (D7)","LAG3"
"1418","STAMARIL (D7)","LGALS9"
"1419","STAMARIL (D7)","LILRB1"
"1420","STAMARIL (D7)","MX1"
"1421","STAMARIL (D7)","MX2"
"1422","STAMARIL (D7)","NRROS"
"1423","STAMARIL (D7)","OAS2"
"1424","STAMARIL (D7)","PARP9"
"1425","STAMARIL (D7)","PIK3AP1"
"1426","STAMARIL (D7)","PML"
"1427","STAMARIL (D7)","PRF1"
"1428","STAMARIL (D7)","PSME1"
"1429","STAMARIL (D7)","PTGDS"
"1430","STAMARIL (D7)","RNF135"
"1431","STAMARIL (D7)","SCIMP"
"1432","STAMARIL (D7)","SRC"
"1433","STAMARIL (D7)","STAT1"
"1434","STAMARIL (D7)","STAT2"
"1435","STAMARIL (D7)","TAP1"
"1436","STAMARIL (D7)","TAP2"
"1437","STAMARIL (D7)","TICAM1"
"1438","STAMARIL (D7)","TNFSF10"
"1439","STAMARIL (D7)","TRIM21"
"1440","STAMARIL (D7)","TRIM22"
"1441","STAMARIL (D7)","TRIM26"
"1442","STAMARIL (D7)","UBA7"
"1443","STAMARIL (D7)","ZC3HAV1"
"1444","BBIBP (V3, D14)","WNT4"
"1445","BBIBP (V3, D14)","NLRP9"
"1446","BBIBP (V3, D14)","IDO2"
"1447","BBIBP (V3, D14)","CCL3"
"1448","BBIBP (V3, D28)","CXCL8"
"1449","BNT (V1, D6)","IFI27"
"1450","BNT (V2, D1)","IFIT1"
"1451","BNT (V2, D1)","OAS2"
"1452","BNT (V2, D1)","ACOD1"
"1453","BNT (V2, D1)","FAS"
"1454","BNT (V2, D1)","CLEC6A"
"1455","BNT (V2, D1)","BATF2"
"1456","BNT (V2, D1)","MX1"
"1457","BNT (V2, D1)","IL27"
"1458","BNT (V2, D1)","IL31RA"
"1459","BNT (V2, D1)","EDNRB"
"1460","BNT (V2, D1)","BST2"
"1461","BNT (V2, D1)","STAT1"
"1462","BNT (V2, D1)","STAT2"
"1463","BNT (V2, D1)","IRF1"
"1464","BNT (V2, D1)","IRF9"
"1465","BNT (V2, D1)","DDX60"
"1466","BNT (V2, D1)","CXCL17"
"1467","BNT (V2, D1)","CXCL9"
"1468","BNT (V2, D1)","GBP2"
"1469","BNT (V2, D1)","IFITM3"
"1470","BNT (V2, D1)","TAP1"
"1471","BNT (V2, D1)","TAP2"
"1472","BNT (V2, D1)","IDO1"
"1473","BNT (V2, D1)","CFB"
"1474","BNT (V2, D1)","IDO2"
"1475","BNT (V2, D1)","IFI27"
"1476","BNT (V2, D1)","IFI35"
"1477","BNT (V2, D1)","IFI6"
"1478","BNT (V2, D1)","IFIT2"
"1479","BNT (V2, D1)","TRIM21"
"1480","BNT (V2, D1)","CD276"
"1481","BNT (V2, D1)","CCL2"
"1482","BNT (V2, D1)","EIF2AK2"
"1483","BNT (V2, D1)","RIGI"
"1484","BNT (V2, D1)","CCL8"
"1485","BNT (V2, D1)","FCGR1A"
"1486","BNT (V2, D1)","PARP9"
"1487","BNT (V2, D1)","GBP6"
"1488","BNT (V2, D1)","GBP7"
"1489","BNT (V2, D1)","GCH1"
"1490","BNT (V2, D1)","PML"
"1491","BNT (V2, D1)","LIF"
"1492","BNT (V2, D1)","GBP1"
"1493","BNT (V2, D1)","TRIM22"
"1494","BNT (V2, D1)","TNFSF10"
"1495","BNT (V2, D1)","RNF213"
"1496","BNT (V2, D1)","GEM"
"1497","BNT (V3, D1)","GBP1"
"1498","BNT (V3, D1)","IFITM3"
"1499","BNT (V3, D1)","CCL2"
"1500","BNT (V3, D1)","TNFSF10"
"1501","BNT (V3, D1)","CFB"
"1502","BNT (V3, D1)","IFITM1"
"1503","BNT (V3, D1)","HP"
"1504","BNT (V3, D1)","PML"
"1505","BNT (V3, D1)","FOSL1"
"1506","BNT (V3, D1)","CXCL9"
"1507","BNT (V3, D1)","GBP2"
"1508","BNT (V3, D1)","FAS"
"1509","BNT (V3, D1)","DEFA3"
"1510","BNT (V3, D1)","MX1"
"1511","BNT (V3, D1)","DDX60"
"1512","BNT (V3, D1)","IFIT1"
"1513","BNT (V3, D1)","DEFA1"
"1514","BNT (V3, D1)","CCL8"
"1515","BNT (V3, D1)","IFI27"
"1516","BNT (V3, D1)","ENPP1"
"1517","BNT (V3, D1)","IFIT2"
"1518","BNT (V3, D1)","CRISP3"
"1519","BNT (V3, D1)","IFI6"
"1520","BNT (V3, D1)","IFI35"
"1521","BNT (V3, D1)","TAP2"
"1522","BNT (V3, D1)","RIGI"
"1523","BNT (V3, D1)","CCL3"
"1524","BNT (V3, D1)","PRTN3"
"1525","BNT (V3, D1)","GCH1"
"1526","BNT (V3, D1)","CCL3L1"
"1527","BNT (V3, D1)","FCGR1A"
"1528","BNT (V3, D1)","PIK3AP1"
"1529","BNT (V3, D1)","IDO2"
"1530","BNT (V3, D1)","LCN2"
"1531","BNT (V3, D1)","CPLX2"
"1532","BNT (V3, D1)","BATF2"
"1533","BNT (V3, D1)","IDO1"
"1534","BNT (V3, D1)","IL31RA"
"1535","BNT (V3, D1)","CLEC6A"
"1536","BNT (V3, D1)","BMX"
"1537","BNT (V3, D1)","GBP7"
"1538","BNT (V3, D1)","OLR1"
"1539","BNT (V3, D1)","IFI30"
"1540","BNT (V3, D1)","EIF2AK2"
"1541","BNT (V3, D1)","TRIM22"
"1542","BNT (V3, D1)","XCR1"
"1543","BNT (V3, D1)","TAP1"
"1544","BNT (V3, D1)","GBP6"
"1545","BNT (V3, D1)","IL27"
"1546","BNT (V3, D1)","PARP9"
"1547","BNT (V3, D1)","RNF213"
"1548","BNT (V3, D1)","ANXA3"
"1549","BNT (V3, D1)","ACOD1"
"1550","BNT (V3, D1)","IRF1"
"1551","BNT (V3, D1)","PSMB9"
"1552","BNT (V3, D1)","EDNRB"
"1553","BNT (V3, D1)","LIF"
"1554","BNT (V3, D1)","STAT2"
"1555","BNT (V3, D1)","TNFSF15"
"1556","BNT (V3, D1)","OAS2"
"1557","BNT (V3, D1)","CEACAM8"
"1558","BNT (V3, D1)","STAT1"
"1559","BNT-I (D1)","EPB42"
"1560","BNT-I (D1)","CD34"
"1561","BNT-I (D1)","NFKBIA"
"1562","BNT-I (D1)","CXCL2"
"1563","BNT-I (D1)","CXCL3"
"1564","BNT-I (D1)","FOSL1"
"1565","BNT-I (D1)","FLT3"
"1566","BNT-I (D1)","PRG2"
"1567","BNT-I (D1)","PTX3"
"1568","BNT-I (D1)","MAPKAPK2"
"1569","BNT-I (D1)","JMJD6"
"1570","BNT-I (D1)","JAG1"
"1571","BNT-I (D1)","IL1R2"
"1572","BNT-I (D1)","CD3G"
"1573","BNT-I (D1)","GPR15"
"1574","BNT-I (D1)","SLC11A1"
"1575","BNT-I (D1)","SLC15A3"
"1576","BNT-I (D1)","FCGRT"
"1577","BNT-I (D1)","FCAR"
"1578","BNT-I (D1)","F12"
"1579","BNT-I (D1)","S1PR1"
"1580","BNT-I (D1)","CD276"
"1581","BNT-I (D1)","NFAM1"
"1582","BNT-I (D1)","TNFAIP3"
"1583","BNT-I (D1)","C5AR1"
"1584","BNT-I (D1)","LAX1"
"1585","BNT-I (D1)","MSH2"
"1586","BNT-I (D1)","SOX4"
"1587","BNT-I (D1)","C1R"
"1588","BNT-I (D1)","BCL3"
"1589","BNT-I (D1)","MPL"
"1590","BNT-I (D1)","CD40LG"
"1591","BNT-I (D1)","EOMES"
"1592","BNT-I (D1)","PURA"
"1593","BNT-I (D1)","CD83"
"1594","BNT-I (D1)","RAP1GAP"
"1595","BNT-I (D1)","THBS1"
"1596","BNT-I (D1)","TNFSF9"
"1597","BNT-I (D1)","RAB43"
"1598","BNT-I (D1)","CAMP"
"1599","BNT-I (D1)","ADGRG3"
"1600","BNT-I (D1)","CHGA"
"1601","BNT-I (D1)","CTSK"
"1602","BNT-I (D1)","TUBB4B"
"1603","BNT-I (D1)","SLC18A2"
"1604","BNT-I (D1)","IL7R"
"1605","BNT-I (D1)","CD14"
"1606","BNT-I (D1)","EPS8"
"1607","BNT-I (D1)","IL11"
"1608","BNT-I (D1)","CR2"
"1609","BNT-I (D1)","KLRC1"
"1610","BNT-I (D1)","FUT4"
"1611","BNT-I (D1)","NFKBID"
"1612","BNT-I (D1)","KITLG"
"1613","BNT-I (D1)","CD300LD"
"1614","BNT-I (D1)","RGS1"
"1615","BNT-I (D1)","RAPGEF3"
"1616","BNT-I (D1)","CCL24"
"1617","BNT-I (D1)","CD22"
"1618","BNT-I (D1)","FOSL2"
"1619","BNT-I (D1)","IL13"
"1620","BNT-I (D1)","HRH2"
"1621","BNT-I (D1)","OSM"
"1622","BNT-I (D1)","HOXB4"
"1623","BNT-I (D1)","IFNL2"
"1624","BNT-I (D1)","CXCR5"
"1625","BNT-I (D1)","JAM2"
"1626","BNT-I (D10, mild)","IFI27"
"1627","BNT-I (D10, mild)","IL7R"
"1628","BNT-I (D10, mild)","FCER1A"
"1629","BNT-I (D10, mild)","CD96"
"1630","BNT-I (D10, mild)","NLRC3"
"1631","BNT-I (D10, mild)","THEMIS"
"1632","BNT-I (D10, mild)","ETS1"
"1633","BNT-I (D10, mild)","ITGB7"
"1634","BNT-I (D10, mild)","ADD2"
"1635","BNT-I (D10, mild)","MS4A2"
"1636","BNT-I (D10, mild)","RNF135"
"1637","BNT-I (D10, mild)","ZAP70"
"1638","BNT-I (D10, mild)","IL15"
"1639","BNT-I (D10, mild)","CCR7"
"1640","BNT-I (D10, mild)","CNR2"
"1641","BNT-I (D10, mild)","CXCR5"
"1642","BNT-I (D10, mild)","SP100"
"1643","BNT-I (D10, mild)","OTUD7B"
"1644","BNT-I (D10, mild)","MAP2K6"
"1645","BNT-I (D10, mild)","SKAP1"
"1646","BNT-I (D10, mild)","CD8B"
"1647","BNT-I (D10, mild)","PLCG1"
"1648","BNT-I (D10, mild)","TESPA1"
"1649","BNT-I (D10, mild)","RASGRP1"
"1650","BNT-I (D10, mild)","CD247"
"1651","BNT-I (D10, mild)","STXBP4"
"1652","BNT-I (D10, mild)","CD6"
"1653","BNT-I (D10, mild)","TCF7"
"1654","BNT-I (D10, mild)","ITK"
"1655","BNT-I (D10, mild)","PYHIN1"
"1656","BNT-I (D10, mild)","CRTAM"
"1657","BNT-I (D10, mild)","KLRC3"
"1658","BNT-I (D10, mild)","CTSW"
"1659","BNT-I (D10, mild)","S100A7"
"1660","BNT-I (D10, mild)","ANXA3"
"1661","BNT-I (D10, mild)","MEN1"
"1662","BNT-I (D10, mild)","LMO4"
"1663","BNT-I (D10, mild)","CD3G"
"1664","BNT-I (D10, mild)","ANKHD1"
"1665","BNT-I (D10, mild)","TGFBR3"
"1666","BNT-I (D10, mild)","RPL22"
"1667","BNT-I (D10, mild)","ITGB8"
"1668","BNT-I (D10, mild)","EOMES"
"1669","BNT-I (D10, mild)","CD40LG"
"1670","BNT-I (D10, mild)","GATA3"
"1671","BNT-I (D10, mild)","RORA"
"1672","BNT-I (D10, mild)","TRIM65"
"1673","BNT-I (D10, mild)","TRIM22"
"1674","BNT-I (D10, mild)","HHEX"
"1675","BNT-I (D10, mild)","APOBEC3A"
"1676","BNT-I (D10, mild)","S1PR1"
"1677","BNT-I (D10, mild)","ST6GAL1"
"1678","BNT-I (D10, mild)","CD58"
"1679","BNT-I (D10, mild)","LAX1"
"1680","BNT-I (D10, mild)","IL18RAP"
"1681","BNT-I (D10, mild)","GNLY"
"1682","BNT-I (D10, mild)","BCL2"
"1683","BNT-I (D10, mild)","IFI6"
"1684","BNT-I (D10, mild)","BCL6"
"1685","BNT-I (D10, mild)","RORC"
"1686","BNT-I (D10, mild)","SARM1"
"1687","BNT-I (D10, mild)","IL2RB"
"1688","BNT-I (D10, mild)","ZC3H8"
"1689","BNT-I (D10, mild)","IFITM1"
"1690","BNT-I (D10, mild)","MSH2"
"1691","BNT-I (D10, mild)","PRF1"
"1692","BNT-I (D10, mild)","SLC12A2"
"1693","BNT-I (D10, mild)","KLRC2"
"1694","BNT-I (D10, mild)","SPN"
"1695","BNT-I (D10, mild)","C1R"
"1696","BNT-I (D10, mild)","CD79B"
"1697","BNT-I (D10, mild)","PSME1"
"1698","BNT-I (D10, mild)","PARP9"
"1699","BNT-I (D10, mild)","TXK"
"1700","BNT-I (D10, mild)","RNASE2"
"1701","BNT-I (D10, mild)","RPS6"
"1702","BNT-I (D10, mild)","HMGB2"
"1703","BNT-I (D10, mild)","IFNLR1"
"1704","BNT-I (D10, mild)","VNN1"
"1705","BNT-I (D10, mild)","IFI30"
"1706","BNT-I (D10, mild)","KLRK1"
"1707","BNT-I (D10, mild)","DDX60"
"1708","BNT-I (D10, mild)","OAS2"
"1709","BNT-I (D10, mild)","CD28"
"1710","BNT-I (D10, mild)","KMT2A"
"1711","BNT-I (D10, mild)","HLA-C"
"1712","BNT-I (D10, mild)","ADARB1"
"1713","BNT-I (D10, mild)","BMPR1A"
"1714","BNT-I (D10, mild)","CD22"
"1715","BNT-I (D10, mild)","MX1"
"1716","BNT-I (D10, mild)","LILRA6"
"1717","BNT-I (D10, mild)","ITGA3"
"1718","BNT-I (D10, mild)","HP"
"1719","BNT-I (D10, mild)","FCER1G"
"1720","BNT-I (D10, mild)","GPR183"
"1721","BNT-I (D10, mild)","MFSD6"
"1722","BNT-I (D10, mild)","LCN2"
"1723","BNT-I (D10, mild)","FKBP1B"
"1724","BNT-I (D10, mild)","DEFA4"
"1725","BNT-I (D10, mild)","B2M"
"1726","BNT-I (D10, mild)","IPO7"
"1727","BNT-I (D10, mild)","FKBP1A"
"1728","BNT-I (D10, mild)","CASP1"
"1729","BNT-I (D10, mild)","LGALS9"
"1730","BNT-I (D10, mild)","PTGDS"
"1731","BNT-I (D10, mild)","IL5RA"
"1732","BNT-I (D10, mild)","CD81"
"1733","BNT-I (D10, mild)","CD1C"
"1734","BNT-I (D10, mild)","FCGR1A"
"1735","BNT-I (D10, mild)","MILR1"
"1736","BNT-I (D10, mild)","ADA"
"1737","BNT-I (D10, mild)","TOX"
"1738","BNT-I (D10, mild)","FASLG"
"1739","BNT-I (D10, mild)","VIM"
"1740","BNT-I (D10, mild)","PAX5"
"1741","BNT-I (D10, mild)","ITGA6"
"1742","BNT-I (D10, mild)","ACE"
"1743","BNT-I (D10, mild)","CCNB2"
"1744","BNT-I (D10, mild)","STXBP1"
"1745","BNT-I (D10, mild)","PSMB8"
"1746","BNT-I (D10, mild)","ITGAM"
"1747","BNT-I (D10, mild)","GZMM"
"1748","BNT-I (D10, mild)","PIK3AP1"
"1749","BNT-I (D10, mild)","TPD52"
"1750","BNT-I (D10, mild)","DPP4"
"1751","BNT-I (D10, mild)","MERTK"
"1752","BNT-I (D10, mild)","GPR15"
"1753","BNT-I (D10, mild)","GPR89B"
"1754","BNT-I (D10, mild)","SELL"
"1755","BNT-I (D10, mild)","NCAPH2"
"1756","BNT-I (D10, mild)","SKIL"
"1757","BNT-I (D10, mild)","STAT2"
"1758","BNT-I (D10, mild)","LGALS3"
"1759","BNT-I (D10, mild)","EIF2AK2"
"1760","BNT-I (D10, mild)","PSMB9"
"1761","BNT-I (D10, mild)","ARHGEF5"
"1762","BNT-I (D10, mild)","CTSH"
"1763","BNT-I (D10, mild)","CD79A"
"1764","BNT-I (D10, mild)","STXBP3"
"1765","BNT-I (D10, mild)","CXCL3"
"1766","BNT-I (D10, mild)","UNG"
"1767","BNT-I (D10, mild)","RNASE4"
"1768","BNT-I (D10, mild)","FAS"
"1769","BNT-I (D10, mild)","ALOX5"
"1770","BNT-I (D10, mild)","CRTC3"
"1771","BNT-I (D10, mild)","MX2"
"1772","BNT-I (D10, mild)","GPR89A"
"1773","BNT-I (D10, mild)","TBKBP1"
"1774","BNT-I (D10, mild)","IFNGR2"
"1775","BNT-I (D10, mild)","CR2"
"1776","BNT-I (D10, mild)","THBS1"
"1777","BNT-I (D10, mild)","RELB"
"1778","BNT-I (D10, mild)","PTMS"
"1779","BNT-I (D10, mild)","GZMA"
"1780","BNT-I (D10, mild)","GZMB"
"1781","BNT-I (D10, mild)","CCL5"
"1782","BNT-I (D10, mild)","PURA"
"1783","BNT-I (D10, mild)","CD24"
"1784","BNT-I (D10, mild)","JAK3"
"1785","BNT-I (D10, mild)","TARM1"
"1786","BNT-I (D10, mild)","TTLL1"
