"","condition","genes"
"3744","STAMARIL (D10)","RIGI"
"3745","STAMARIL (D10)","DDX60"
"3746","STAMARIL (D10)","EIF2AK2"
"3747","STAMARIL (D10)","GBP1"
"3748","STAMARIL (D10)","GBP2"
"3749","STAMARIL (D10)","GCH1"
"3750","STAMARIL (D10)","IFI27"
"3751","STAMARIL (D10)","IFI30"
"3752","STAMARIL (D10)","IFI35"
"3753","STAMARIL (D10)","IFI6"
"3754","STAMARIL (D10)","IFIT1"
"3755","STAMARIL (D10)","IFIT2"
"3756","STAMARIL (D10)","IFITM1"
"3757","STAMARIL (D10)","IFITM3"
"3758","STAMARIL (D10)","IL15"
"3759","STAMARIL (D10)","IL1RN"
"3760","STAMARIL (D10)","IRF9"
"3761","STAMARIL (D10)","LGALS9"
"3762","STAMARIL (D10)","MX1"
"3763","STAMARIL (D10)","OAS2"
"3764","STAMARIL (D10)","PARP9"
"3765","STAMARIL (D10)","PML"
"3766","STAMARIL (D10)","PRF1"
"3767","STAMARIL (D10)","RNF135"
"3768","STAMARIL (D10)","SRC"
"3769","STAMARIL (D10)","STAT1"
"3770","STAMARIL (D10)","STAT2"
"3771","STAMARIL (D10)","TAP1"
"3772","STAMARIL (D10)","TAP2"
"3773","STAMARIL (D10)","TNFSF10"
"3774","STAMARIL (D10)","TRIM21"
"3775","STAMARIL (D10)","TRIM22"
"3776","STAMARIL (D10)","UBA7"
"3777","STAMARIL (D10)","ZC3HAV1"
"3778","STAMARIL (D14)","CD46"
"3779","STAMARIL (D14)","ADA"
"3780","STAMARIL (D14)","CCNB2"
"3781","STAMARIL (D14)","CD19"
"3782","STAMARIL (D14)","CD38"
"3783","STAMARIL (D14)","CXCR3"
"3784","STAMARIL (D14)","PPIB"
"3785","STAMARIL (D14)","TNFRSF17"
"3786","STAMARIL (D14)","TRIM26"
"3787","STAMARIL (D14)","XBP1"
"3788","STAMARIL (D28)","IL7R"
"3789","STAMARIL (D28)","RPL22"
"3790","STAMARIL (D28)","FCER1G"
"3791","STAMARIL (D28)","IL1RN"
"3792","STAMARIL (D28)","IRF9"
"3793","STAMARIL (D28)","LGALS9"
"3794","STAMARIL (D28)","MX1"
"3795","STAMARIL (D28)","RNF135"
"3796","STAMARIL (D3)","BANK1"
"3797","STAMARIL (D3)","BCL6"
"3798","STAMARIL (D3)","CD46"
"3799","STAMARIL (D3)","FAU"
"3800","STAMARIL (D3)","GPR183"
"3801","STAMARIL (D3)","PI3"
"3802","STAMARIL (D3)","PRKDC"
"3803","STAMARIL (D3)","RPL13A"
"3804","STAMARIL (D3)","RPL22"
"3805","STAMARIL (D3)","RPL30"
"3806","STAMARIL (D3)","RPS6"
"3807","STAMARIL (D3)","STAT5B"
"3808","STAMARIL (D3)","ADA"
"3809","STAMARIL (D3)","ADAR"
"3810","STAMARIL (D3)","APOBEC3A"
"3811","STAMARIL (D3)","APOBEC3F"
"3812","STAMARIL (D3)","BST2"
"3813","STAMARIL (D3)","CASP1"
"3814","STAMARIL (D3)","CCR1"
"3815","STAMARIL (D3)","CD300C"
"3816","STAMARIL (D3)","CD68"
"3817","STAMARIL (D3)","CD86"
"3818","STAMARIL (D3)","CX3CR1"
"3819","STAMARIL (D3)","RIGI"
"3820","STAMARIL (D3)","DDX60"
"3821","STAMARIL (D3)","EIF2AK2"
"3822","STAMARIL (D3)","FCER1G"
"3823","STAMARIL (D3)","GBP1"
"3824","STAMARIL (D3)","GRN"
"3825","STAMARIL (D3)","IFI27"
"3826","STAMARIL (D3)","IFI30"
"3827","STAMARIL (D3)","IFI35"
"3828","STAMARIL (D3)","IFI6"
"3829","STAMARIL (D3)","IFIT1"
"3830","STAMARIL (D3)","IFIT2"
"3831","STAMARIL (D3)","IFITM1"
"3832","STAMARIL (D3)","IFITM3"
"3833","STAMARIL (D3)","IL1RN"
"3834","STAMARIL (D3)","IRF9"
"3835","STAMARIL (D3)","LGALS9"
"3836","STAMARIL (D3)","LILRB1"
"3837","STAMARIL (D3)","MX1"
"3838","STAMARIL (D3)","MX2"
"3839","STAMARIL (D3)","NRROS"
"3840","STAMARIL (D3)","OAS2"
"3841","STAMARIL (D3)","PARP9"
"3842","STAMARIL (D3)","PSME1"
"3843","STAMARIL (D3)","PTGDS"
"3844","STAMARIL (D3)","RNF135"
"3845","STAMARIL (D3)","SCIMP"
"3846","STAMARIL (D3)","SRC"
"3847","STAMARIL (D3)","STAT1"
"3848","STAMARIL (D3)","STAT2"
"3849","STAMARIL (D3)","TAP1"
"3850","STAMARIL (D3)","TAP2"
"3851","STAMARIL (D3)","TICAM1"
"3852","STAMARIL (D3)","TNFSF10"
"3853","STAMARIL (D3)","TRIM21"
"3854","STAMARIL (D3)","TRIM22"
"3855","STAMARIL (D3)","TRIM26"
"3856","STAMARIL (D3)","UBA7"
"3857","STAMARIL (D3)","ZC3HAV1"
"3858","STAMARIL (D60)","PRDX2"
"3859","STAMARIL (D60)","CD86"
"3860","STAMARIL (D60)","IFI30"
"3861","STAMARIL (D60)","IL15"
"3862","STAMARIL (D60)","LGALS9"
"3863","STAMARIL (D60)","SCIMP"
"3864","STAMARIL (D60)","STAT2"
"3865","STAMARIL (D60)","TAP1"
"3866","STAMARIL (D7)","BANK1"
"3867","STAMARIL (D7)","BCL6"
"3868","STAMARIL (D7)","BSG"
"3869","STAMARIL (D7)","CD46"
"3870","STAMARIL (D7)","DCAF12"
"3871","STAMARIL (D7)","FAU"
"3872","STAMARIL (D7)","GPR183"
"3873","STAMARIL (D7)","IL1R2"
"3874","STAMARIL (D7)","IL7R"
"3875","STAMARIL (D7)","PI3"
"3876","STAMARIL (D7)","PRDX2"
"3877","STAMARIL (D7)","PRKDC"
"3878","STAMARIL (D7)","RPL13A"
"3879","STAMARIL (D7)","RPL22"
"3880","STAMARIL (D7)","RPL30"
"3881","STAMARIL (D7)","RPL39"
"3882","STAMARIL (D7)","RPS6"
"3883","STAMARIL (D7)","S100A12"
"3884","STAMARIL (D7)","STAT5B"
"3885","STAMARIL (D7)","ADA"
"3886","STAMARIL (D7)","ADAR"
"3887","STAMARIL (D7)","APOBEC3A"
"3888","STAMARIL (D7)","APOBEC3F"
"3889","STAMARIL (D7)","BATF2"
"3890","STAMARIL (D7)","BST2"
"3891","STAMARIL (D7)","CCL8"
"3892","STAMARIL (D7)","CCNB2"
"3893","STAMARIL (D7)","CCR1"
"3894","STAMARIL (D7)","CD300C"
"3895","STAMARIL (D7)","CD38"
"3896","STAMARIL (D7)","CD68"
"3897","STAMARIL (D7)","CD86"
"3898","STAMARIL (D7)","CX3CR1"
"3899","STAMARIL (D7)","RIGI"
"3900","STAMARIL (D7)","DDX60"
"3901","STAMARIL (D7)","EIF2AK2"
"3902","STAMARIL (D7)","FCER1G"
"3903","STAMARIL (D7)","GBP1"
"3904","STAMARIL (D7)","GBP2"
"3905","STAMARIL (D7)","GCH1"
"3906","STAMARIL (D7)","GNLY"
"3907","STAMARIL (D7)","GRN"
"3908","STAMARIL (D7)","GZMB"
"3909","STAMARIL (D7)","HLA-DRB4"
"3910","STAMARIL (D7)","IDO1"
"3911","STAMARIL (D7)","IFI27"
"3912","STAMARIL (D7)","IFI30"
"3913","STAMARIL (D7)","IFI35"
"3914","STAMARIL (D7)","IFI6"
"3915","STAMARIL (D7)","IFIT1"
"3916","STAMARIL (D7)","IFIT2"
"3917","STAMARIL (D7)","IFITM1"
"3918","STAMARIL (D7)","IFITM3"
"3919","STAMARIL (D7)","IL15"
"3920","STAMARIL (D7)","IL1RN"
"3921","STAMARIL (D7)","IRF9"
"3922","STAMARIL (D7)","KIR2DL3"
"3923","STAMARIL (D7)","LAG3"
"3924","STAMARIL (D7)","LGALS9"
"3925","STAMARIL (D7)","LILRB1"
"3926","STAMARIL (D7)","MX1"
"3927","STAMARIL (D7)","MX2"
"3928","STAMARIL (D7)","NRROS"
"3929","STAMARIL (D7)","OAS2"
"3930","STAMARIL (D7)","PARP9"
"3931","STAMARIL (D7)","PIK3AP1"
"3932","STAMARIL (D7)","PML"
"3933","STAMARIL (D7)","PRF1"
"3934","STAMARIL (D7)","PSME1"
"3935","STAMARIL (D7)","PTGDS"
"3936","STAMARIL (D7)","RNF135"
"3937","STAMARIL (D7)","SCIMP"
"3938","STAMARIL (D7)","SRC"
"3939","STAMARIL (D7)","STAT1"
"3940","STAMARIL (D7)","STAT2"
"3941","STAMARIL (D7)","TAP1"
"3942","STAMARIL (D7)","TAP2"
"3943","STAMARIL (D7)","TICAM1"
"3944","STAMARIL (D7)","TNFSF10"
"3945","STAMARIL (D7)","TRIM21"
"3946","STAMARIL (D7)","TRIM22"
"3947","STAMARIL (D7)","TRIM26"
"3948","STAMARIL (D7)","UBA7"
"3949","STAMARIL (D7)","ZC3HAV1"
"3950","HPV-VLP (D0)","CD8B"
"3951","HPV-VLP (D0)","CD96"
"3952","HPV-VLP (D0)","CDK6"
"3953","HPV-VLP (D0)","CTSG"
"3954","HPV-VLP (D0)","HAMP"
"3955","HPV-VLP (D0)","IL5RA"
"3956","HPV-VLP (D0)","LEP"
"3957","HPV-VLP (D0)","MMP2"
"3958","HPV-VLP (D0)","NQO1"
"3959","HPV-VLP (D0)","PDPN"
"3960","HPV-VLP (D0)","PMS2"
"3961","HPV-VLP (D0)","RNASE4"
"3962","HPV-VLP (D0)","SNCA"
"3963","HPV-VLP (D0)","STXBP1"
"3964","HPV-VLP (D0)","ADGRE5"
"3965","HPV-VLP (D0)","AXL"
"3966","HPV-VLP (D0)","BST2"
"3967","HPV-VLP (D0)","C1S"
"3968","HPV-VLP (D0)","CCL18"
"3969","HPV-VLP (D0)","CCL2"
"3970","HPV-VLP (D0)","CCL3"
"3971","HPV-VLP (D0)","CCL7"
"3972","HPV-VLP (D0)","CCL8"
"3973","HPV-VLP (D0)","CD19"
"3974","HPV-VLP (D0)","CD38"
"3975","HPV-VLP (D0)","CFB"
"3976","HPV-VLP (D0)","CHST3"
"3977","HPV-VLP (D0)","CSF2RB"
"3978","HPV-VLP (D0)","CXCL1"
"3979","HPV-VLP (D0)","CXCL9"
"3980","HPV-VLP (D0)","RIGI"
"3981","HPV-VLP (D0)","EIF2AK2"
"3982","HPV-VLP (D0)","FAS"
"3983","HPV-VLP (D0)","FCGR1A"
"3984","HPV-VLP (D0)","FPR2"
"3985","HPV-VLP (D0)","GBP1"
"3986","HPV-VLP (D0)","GCH1"
"3987","HPV-VLP (D0)","GZMB"
"3988","HPV-VLP (D0)","IDO1"
"3989","HPV-VLP (D0)","IFI27"
"3990","HPV-VLP (D0)","IFI6"
"3991","HPV-VLP (D0)","IFIT1"
"3992","HPV-VLP (D0)","IFITM1"
"3993","HPV-VLP (D0)","IFITM2"
"3994","HPV-VLP (D0)","IFITM3"
"3995","HPV-VLP (D0)","IL15"
"3996","HPV-VLP (D0)","IL9"
"3997","HPV-VLP (D0)","IRF1"
"3998","HPV-VLP (D0)","LAG3"
"3999","HPV-VLP (D0)","LIF"
"4000","HPV-VLP (D0)","MNDA"
"4001","HPV-VLP (D0)","MX1"
"4002","HPV-VLP (D0)","MX2"
"4003","HPV-VLP (D0)","OAS2"
"4004","HPV-VLP (D0)","PML"
"4005","HPV-VLP (D0)","PSMB9"
"4006","HPV-VLP (D0)","RELB"
"4007","HPV-VLP (D0)","RGS1"
"4008","HPV-VLP (D0)","SRC"
"4009","HPV-VLP (D0)","TAP2"
"4010","HPV-VLP (D0)","TNFSF10"
"4011","HPV-VLP (D0)","TRAF2"
"4012","HPV-VLP (D0)","TRIM21"
"4013","HPV-VLP (D0)","VCAM1"
"4014","MMR II (Y7)","ADORA2B"
"4015","MMR II (Y7)","AIF1"
"4016","MMR II (Y7)","ALOX5"
"4017","MMR II (Y7)","APBB1IP"
"4018","MMR II (Y7)","BST1"
"4019","MMR II (Y7)","CCR2"
"4020","MMR II (Y7)","CD14"
"4021","MMR II (Y7)","CD1C"
"4022","MMR II (Y7)","CD27"
"4023","MMR II (Y7)","CD300C"
"4024","MMR II (Y7)","CD300LB"
"4025","MMR II (Y7)","CD40LG"
"4026","MMR II (Y7)","CLEC10A"
"4027","MMR II (Y7)","CR1"
"4028","MMR II (Y7)","CXCL1"
"4029","MMR II (Y7)","CXCL5"
"4030","MMR II (Y7)","DBH"
"4031","MMR II (Y7)","DTX1"
"4032","MMR II (Y7)","EDNRB"
"4033","MMR II (Y7)","EPHB3"
"4034","MMR II (Y7)","EPS8"
"4035","MMR II (Y7)","EPX"
"4036","MMR II (Y7)","FCER1A"
"4037","MMR II (Y7)","FCGR1A"
"4038","MMR II (Y7)","FCGR2A"
"4039","MMR II (Y7)","FCGR2B"
"4040","MMR II (Y7)","FCGR2C"
"4041","MMR II (Y7)","FCGRT"
"4042","MMR II (Y7)","FKBP1A"
"4043","MMR II (Y7)","FPR1"
"4044","MMR II (Y7)","GAPT"
"4045","MMR II (Y7)","GZMA"
"4046","MMR II (Y7)","HAMP"
"4047","MMR II (Y7)","HHEX"
"4048","MMR II (Y7)","HLA-DMA"
"4049","MMR II (Y7)","HLA-DMB"
"4050","MMR II (Y7)","HRH2"
"4051","MMR II (Y7)","IFNGR1"
"4052","MMR II (Y7)","IL18BP"
"4053","MMR II (Y7)","IL1R1"
"4054","MMR II (Y7)","ITGAM"
"4055","MMR II (Y7)","JAML"
"4056","MMR II (Y7)","LEP"
"4057","MMR II (Y7)","LGALS3"
"4058","MMR II (Y7)","LILRA2"
"4059","MMR II (Y7)","LIPA"
"4060","MMR II (Y7)","LRP1"
"4061","MMR II (Y7)","LY86"
"4062","MMR II (Y7)","LYZ"
"4063","MMR II (Y7)","MRC1"
"4064","MMR II (Y7)","NFAM1"
"4065","MMR II (Y7)","NLRP12"
"4066","MMR II (Y7)","PECAM1"
"4067","MMR II (Y7)","PPARG"
"4068","MMR II (Y7)","RORC"
"4069","MMR II (Y7)","RPL22"
"4070","MMR II (Y7)","S100A12"
"4071","MMR II (Y7)","S1PR1"
"4072","MMR II (Y7)","SLC11A1"
"4073","MMR II (Y7)","SNCA"
"4074","MMR II (Y7)","SPIRE1"
"4075","MMR II (Y7)","STXBP1"
"4076","MMR II (Y7)","SYK"
"4077","MMR II (Y7)","TBC1D10C"
"4078","MMR II (Y7)","TGFBR1"
"4079","MMR II (Y7)","TNFAIP8L2"
"4080","MMR II (Y7)","TOP2B"
"4081","MMR II (Y7)","ADM"
"4082","MMR II (Y7)","APOBEC3A"
"4083","MMR II (Y7)","APOBEC3F"
"4084","MMR II (Y7)","ARID5A"
"4085","MMR II (Y7)","AXL"
"4086","MMR II (Y7)","BATF2"
"4087","MMR II (Y7)","BST2"
"4088","MMR II (Y7)","C1R"
"4089","MMR II (Y7)","C1S"
"4090","MMR II (Y7)","CASP1"
"4091","MMR II (Y7)","CASP3"
"4092","MMR II (Y7)","CASP4"
"4093","MMR II (Y7)","CCL2"
"4094","MMR II (Y7)","CCL3"
"4095","MMR II (Y7)","CCL4"
"4096","MMR II (Y7)","CCL7"
"4097","MMR II (Y7)","CCL8"
"4098","MMR II (Y7)","CCR1"
"4099","MMR II (Y7)","CCR10"
"4100","MMR II (Y7)","CD38"
"4101","MMR II (Y7)","CD40"
"4102","MMR II (Y7)","CD70"
"4103","MMR II (Y7)","CD80"
"4104","MMR II (Y7)","CD83"
"4105","MMR II (Y7)","CDKN2B"
"4106","MMR II (Y7)","CFB"
"4107","MMR II (Y7)","CGAS"
"4108","MMR II (Y7)","CH25H"
"4109","MMR II (Y7)","CHRNB2"
"4110","MMR II (Y7)","CSF1"
"4111","MMR II (Y7)","CXCL12"
"4112","MMR II (Y7)","CXCL9"
"4113","MMR II (Y7)","RIGI"
"4114","MMR II (Y7)","DDX60"
"4115","MMR II (Y7)","DENND1B"
"4116","MMR II (Y7)","EIF2AK2"
"4117","MMR II (Y7)","ENDOD1"
"4118","MMR II (Y7)","ENDOU"
"4119","MMR II (Y7)","EPHB1"
"4120","MMR II (Y7)","FAS"
"4121","MMR II (Y7)","FASLG"
"4122","MMR II (Y7)","FKBP1B"
"4123","MMR II (Y7)","FLT3"
"4124","MMR II (Y7)","FOSL1"
"4125","MMR II (Y7)","FUT4"
"4126","MMR II (Y7)","GBP1"
"4127","MMR II (Y7)","GBP2"
"4128","MMR II (Y7)","GBP6"
"4129","MMR II (Y7)","GBP7"
"4130","MMR II (Y7)","GCH1"
"4131","MMR II (Y7)","GCNT1"
"4132","MMR II (Y7)","GLI3"
"4133","MMR II (Y7)","GPR15"
"4134","MMR II (Y7)","GTPBP1"
"4135","MMR II (Y7)","HLA-DOB"
"4136","MMR II (Y7)","HLA-G"
"4137","MMR II (Y7)","IDO1"
"4138","MMR II (Y7)","IDO2"
"4139","MMR II (Y7)","IFI27"
"4140","MMR II (Y7)","IFI35"
"4141","MMR II (Y7)","IFI6"
"4142","MMR II (Y7)","IFIT1"
"4143","MMR II (Y7)","IFIT2"
"4144","MMR II (Y7)","IFITM1"
"4145","MMR II (Y7)","IFITM2"
"4146","MMR II (Y7)","IFITM3"
"4147","MMR II (Y7)","IL12A"
"4148","MMR II (Y7)","IL15"
"4149","MMR II (Y7)","IL1RN"
"4150","MMR II (Y7)","IL27"
"4151","MMR II (Y7)","IL7"
"4152","MMR II (Y7)","IRF1"
"4153","MMR II (Y7)","IRF2"
"4154","MMR II (Y7)","JAG1"
"4155","MMR II (Y7)","KITLG"
"4156","MMR II (Y7)","LAG3"
"4157","MMR II (Y7)","LGALS9"
"4158","MMR II (Y7)","LILRA3"
"4159","MMR II (Y7)","LILRA4"
"4160","MMR II (Y7)","LILRA5"
"4161","MMR II (Y7)","LILRA6"
"4162","MMR II (Y7)","LILRB2"
"4163","MMR II (Y7)","LILRB4"
"4164","MMR II (Y7)","MCOLN2"
"4165","MMR II (Y7)","MDK"
"4166","MMR II (Y7)","MST1R"
"4167","MMR II (Y7)","MX1"
"4168","MMR II (Y7)","MX2"
"4169","MMR II (Y7)","MYO1G"
"4170","MMR II (Y7)","NCF1"
"4171","MMR II (Y7)","OAS2"
"4172","MMR II (Y7)","OSM"
"4173","MMR II (Y7)","PARP9"
"4174","MMR II (Y7)","PAX5"
"4175","MMR II (Y7)","PDE4B"
"4176","MMR II (Y7)","PML"
"4177","MMR II (Y7)","PRG2"
"4178","MMR II (Y7)","PSMB9"
"4179","MMR II (Y7)","PTGDS"
"4180","MMR II (Y7)","RAPGEF3"
"4181","MMR II (Y7)","RELB"
"4182","MMR II (Y7)","RGS1"
"4183","MMR II (Y7)","RNASE2"
"4184","MMR II (Y7)","RNF19B"
"4185","MMR II (Y7)","RNF213"
"4186","MMR II (Y7)","SERPINB9"
"4187","MMR II (Y7)","SP100"
"4188","MMR II (Y7)","SRC"
"4189","MMR II (Y7)","STAT1"
"4190","MMR II (Y7)","STAT2"
"4191","MMR II (Y7)","TAP1"
"4192","MMR II (Y7)","TAP2"
"4193","MMR II (Y7)","TICAM1"
"4194","MMR II (Y7)","TICAM2"
"4195","MMR II (Y7)","TMEM229B"
"4196","MMR II (Y7)","TNFSF10"
"4197","MMR II (Y7)","TNFSF4"
"4198","MMR II (Y7)","TRAF2"
"4199","MMR II (Y7)","TRIM21"
"4200","MMR II (Y7)","TRIM22"
"4201","MMR II (Y7)","TRIM26"
"4202","MMR II (Y7)","WNT5A"
"4203","MMR II (Y7)","XCR1"
"4204","PREVNAR (M8)","C1S"
"4205","PREVNAR (M8)","GBP6"
"4206","PREVNAR (M8)","GNLY"
"4207","PREVNAR (M8)","IL3"
"4208","PREVNAR (M8)","IL9"
"4209","PREVNAR (M8)","OSM"
"4210","PREVNAR (M8)","TNFSF4"
"4211","PREVNAR (M9)","CD14"
"4212","PREVNAR (M9)","MERTK"
"4213","PREVNAR (M9)","CCNB2"
"4214","PREVNAR (M9)","CTSW"
"4215","PREVNAR (M9)","CXCL9"
"4216","PREVNAR (M9)","GBP6"
"4217","PREVNAR (M9)","GZMA"
"4218","PREVNAR (M9)","GZMB"
"4219","PREVNAR (M9)","IL13"
"4220","PREVNAR (M9)","IL3"
"4221","PREVNAR (M9)","IL9"
"4222","PREVNAR (M9)","LIF"
"4223","PREVNAR (M9)","OSM"
"4224","PREVNAR (M9)","TNFSF4"
"4225","DRYVAX (M48)","C4BPB"
"4226","DRYVAX (M48)","CD14"
"4227","DRYVAX (M48)","CXCL6"
"4228","DRYVAX (M48)","HAMP"
"4229","DRYVAX (M48)","PDPN"
"4230","DRYVAX (M48)","THBS1"
"4231","DRYVAX (M48)","TREML4"
"4232","DRYVAX (M48)","XCR1"
"4233","DRYVAX (M48)","CH25H"
"4234","DRYVAX (M48)","EPHB3"
"4235","DRYVAX (M48)","IL3"
"4236","DRYVAX (M9-M34)","CD160"
"4237","DRYVAX (M9-M34)","XCL1"
"4238","BCG (W10)","AIF1"
"4239","BCG (W10)","C5AR1"
"4240","BCG (W10)","CCR1"
"4241","BCG (W10)","CD151"
"4242","BCG (W10)","CD300C"
"4243","BCG (W10)","CD300LB"
"4244","BCG (W10)","CD86"
"4245","BCG (W10)","CEBPB"
"4246","BCG (W10)","CTSS"
"4247","BCG (W10)","FCGRT"
"4248","BCG (W10)","FGR"
"4249","BCG (W10)","FKBP1A"
"4250","BCG (W10)","FPR3"
"4251","BCG (W10)","IFI30"
"4252","BCG (W10)","IGSF6"
"4253","BCG (W10)","IL1R2"
"4254","BCG (W10)","IL1RN"
"4255","BCG (W10)","ITGAM"
"4256","BCG (W10)","LGALS1"
"4257","BCG (W10)","LGALS3"
"4258","BCG (W10)","LILRA2"
"4259","BCG (W10)","LRP1"
"4260","BCG (W10)","LTBR"
"4261","BCG (W10)","LYZ"
"4262","BCG (W10)","MNDA"
"4263","BCG (W10)","NRROS"
"4264","BCG (W10)","PPARG"
"4265","BCG (W10)","PTPN6"
"4266","BCG (W10)","SIRPA"
"4267","BCG (W10)","SPI1"
"4268","BCG (W10)","THEMIS2"
"4269","BCG (W10)","VIM"
"4270","BCG (W10)","ADA"
"4271","BCG (W10)","CCL1"
"4272","BCG (W10)","CCL20"
"4273","BCG (W10)","CCL3"
"4274","BCG (W10)","CCL3L1"
"4275","BCG (W10)","CCL4"
"4276","BCG (W10)","CD38"
"4277","BCG (W10)","CSF3"
"4278","BCG (W10)","CXCL1"
"4279","BCG (W10)","CXCL2"
"4280","BCG (W10)","CXCL3"
"4281","BCG (W10)","CXCL8"
"4282","BCG (W10)","CXCR5"
"4283","BCG (W10)","GBP1"
"4284","BCG (W10)","GBP2"
"4285","BCG (W10)","IDO1"
"4286","BCG (W10)","IL12B"
"4287","BCG (W10)","IRF1"
"4288","BCG (W10)","IRF9"
"4289","BCG (W10)","LIF"
"4290","BCG (W10)","MAP3K8"
"4291","BCG (W10)","MX1"
"4292","BCG (W10)","NFKB1"
"4293","BCG (W10)","OSM"
"4294","BCG (W10)","PARP9"
"4295","BCG (W10)","PSMB9"
"4296","BCG (W10)","PTX3"
"4297","BCG (W10)","STAT1"
"4298","BCG (W10)","TNFSF4"
"4299","BCG (W10)","TRIM22"
"4300","BCG (W10)","VNN1"
"4301","PPD (W10)","AIF1"
"4302","PPD (W10)","C5AR1"
"4303","PPD (W10)","CCR1"
"4304","PPD (W10)","CD151"
"4305","PPD (W10)","CD86"
"4306","PPD (W10)","CTSS"
"4307","PPD (W10)","FCGRT"
"4308","PPD (W10)","FKBP1A"
"4309","PPD (W10)","FPR3"
"4310","PPD (W10)","GRN"
"4311","PPD (W10)","IFI30"
"4312","PPD (W10)","IGSF6"
"4313","PPD (W10)","IL1R2"
"4314","PPD (W10)","IL1RN"
"4315","PPD (W10)","ITGAM"
"4316","PPD (W10)","LGALS3"
"4317","PPD (W10)","LRP1"
"4318","PPD (W10)","LYZ"
"4319","PPD (W10)","MNDA"
"4320","PPD (W10)","NRROS"
"4321","PPD (W10)","PPARG"
"4322","PPD (W10)","SIRPA"
"4323","PPD (W10)","THEMIS2"
"4324","PPD (W10)","VIM"
"4325","PPD (W10)","CCL1"
"4326","PPD (W10)","CCL20"
"4327","PPD (W10)","CCL3"
"4328","PPD (W10)","CCL3L1"
"4329","PPD (W10)","CCL4"
"4330","PPD (W10)","CSF3"
"4331","PPD (W10)","CXCL1"
"4332","PPD (W10)","CXCL2"
"4333","PPD (W10)","CXCL3"
"4334","PPD (W10)","CXCL5"
"4335","PPD (W10)","CXCL8"
"4336","PPD (W10)","CXCR5"
"4337","PPD (W10)","GBP1"
"4338","PPD (W10)","GBP2"
"4339","PPD (W10)","IDO1"
"4340","PPD (W10)","MAP3K8"
"4341","PPD (W10)","MT1G"
"4342","PPD (W10)","OSM"
"4343","PPD (W10)","PARP9"
"4344","PPD (W10)","PTX3"
"4345","PPD (W10)","THBS1"
"4346","MVA85A (H6)","ADM"
"4347","MVA85A (H6)","CCL2"
"4348","MVA85A (H6)","CCL3L1"
"4349","MVA85A (H6)","CD14"
"4350","MVA85A (H6)","CD8B"
"4351","MVA85A (H6)","CXCL1"
"4352","MVA85A (H6)","FCGRT"
"4353","MVA85A (H6)","FGR"
"4354","MVA85A (H6)","IL1RN"
"4355","MVA85A (H6)","LYL1"
"4356","MVA85A (H6)","MASP2"
"4357","MVA85A (H6)","NCF2"
"4358","MVA85A (H6)","SRC"
"4359","MVA85A (H6)","STAT3"
"4360","MVA85A (H6)","THBS1"
"4361","MVA85A (H6)","BMX"
"4362","TC-83 (D14)","EPB42"
"4363","TC-83 (D14)","PI3"
"4364","TC-83 (D14)","AIMP1"
"4365","TC-83 (D14)","ATF2"
"4366","TC-83 (D14)","BMI1"
"4367","TC-83 (D14)","CD28"
"4368","TC-83 (D14)","CD47"
"4369","TC-83 (D14)","CRTAM"
"4370","TC-83 (D14)","DDX60"
"4371","TC-83 (D14)","DENND1B"
"4372","TC-83 (D14)","ERAP2"
"4373","TC-83 (D14)","GBP1"
"4374","TC-83 (D14)","GCH1"
"4375","TC-83 (D14)","GZMA"
"4376","TC-83 (D14)","HMGB1"
"4377","TC-83 (D14)","HMGB2"
"4378","TC-83 (D14)","HSPD1"
"4379","TC-83 (D14)","IFI27"
"4380","TC-83 (D14)","IFI6"
"4381","TC-83 (D14)","IFIT1"
"4382","TC-83 (D14)","IGHV4-31"
"4383","TC-83 (D14)","IGKV3D-11"
"4384","TC-83 (D14)","IGKV3D-15"
"4385","TC-83 (D14)","IGLV2-18"
"4386","TC-83 (D14)","IL6ST"
"4387","TC-83 (D14)","IL7R"
"4388","TC-83 (D14)","ITGA4"
"4389","TC-83 (D14)","ITK"
"4390","TC-83 (D14)","KLRC1"
"4391","TC-83 (D14)","KLRC2"
"4392","TC-83 (D14)","KLRC3"
"4393","TC-83 (D14)","KLRK1"
"4394","TC-83 (D14)","LSM14A"
"4395","TC-83 (D14)","LYZ"
"4396","TC-83 (D14)","MATR3"
"4397","TC-83 (D14)","MFSD6"
"4398","TC-83 (D14)","MS4A1"
"4399","TC-83 (D14)","MYSM1"
"4400","TC-83 (D14)","OAS2"
"4401","TC-83 (D14)","PPIB"
"4402","TC-83 (D14)","RASGRP1"
"4403","TC-83 (D14)","RORA"
"4404","TC-83 (D14)","RPS6KB1"
"4405","TC-83 (D14)","SHLD2"
"4406","TC-83 (D14)","TGFBR3"
"4407","TC-83 (D14)","THEMIS"
"4408","TC-83 (D14)","TNFRSF17"
"4409","TC-83 (D14)","TPD52"
"4410","TC-83 (D14)","TRAT1"
"4411","TC-83 (D14)","TRIM22"
"4412","TC-83 (D2)","CD24"
"4413","TC-83 (D2)","CXCL8"
"4414","TC-83 (D2)","FCER1A"
"4415","TC-83 (D2)","IGF1R"
"4416","TC-83 (D2)","APOBEC3A"
"4417","TC-83 (D2)","BATF2"
"4418","TC-83 (D2)","BST2"
"4419","TC-83 (D2)","CCL2"
"4420","TC-83 (D2)","CCL8"
"4421","TC-83 (D2)","RIGI"
"4422","TC-83 (D2)","DDX60"
