"","...1","condition","genes"
"3206",32420,"FLUMIST (D7)","PRF1"
"3207",32423,"FLUMIST (D7)","PRKCD"
"3208",32428,"FLUMIST (D7)","PSEN1"
"3209",32441,"FLUMIST (D7)","PYHIN1"
"3210",32444,"FLUMIST (D7)","RAB10"
"3211",32481,"FLUMIST (D7)","RNASE4"
"3212",32487,"FLUMIST (D7)","RNF213"
"3213",32494,"FLUMIST (D7)","RPS6KA3"
"3214",32583,"FLUMIST (D7)","SOS1"
"3215",32591,"FLUMIST (D7)","SPN"
"3216",32600,"FLUMIST (D7)","ST3GAL1"
"3217",32622,"FLUMIST (D7)","TBC1D10C"
"3218",32635,"FLUMIST (D7)","TFEB"
"3219",32650,"FLUMIST (D7)","STING1"
"3220",32666,"FLUMIST (D7)","TNFAIP8L2"
"3221",32668,"FLUMIST (D7)","TNFSF8"
"3222",32679,"FLUMIST (D7)","TRIM27"
"3223",32708,"FLUMIST (D7)","TXK"
"3224",32770,"FLUMIST (D7)","XRCC5"
"3225",32817,"FLUMIST (D7)","ADA"
"3226",32852,"FLUMIST (D7)","ATF2"
"3227",32865,"FLUMIST (D7)","BANK1"
"3228",32873,"FLUMIST (D7)","BTK"
"3229",32905,"FLUMIST (D7)","CCR1"
"3230",32924,"FLUMIST (D7)","CNIH1"
"3231",32941,"FLUMIST (D7)","DAPK1"
"3232",32959,"FLUMIST (D7)","DPP8"
"3233",32984,"FLUMIST (D7)","ERAP2"
"3234",33045,"FLUMIST (D7)","HSPD1"
"3235",33052,"FLUMIST (D7)","IL18RAP"
"3236",33053,"FLUMIST (D7)","IL4R"
"3237",33081,"FLUMIST (D7)","LILRB2"
"3238",33108,"FLUMIST (D7)","MEF2C"
"3239",33125,"FLUMIST (D7)","MSH3"
"3240",33196,"FLUMIST (D7)","PPP3CA"
"3241",33204,"FLUMIST (D7)","PRKDC"
"3242",33208,"FLUMIST (D7)","PSMA1"
"3243",33211,"FLUMIST (D7)","PSMB8"
"3244",33290,"FLUMIST (D7)","SLC18A2"
"3245",33299,"FLUMIST (D7)","SNAP23"
"3246",33304,"FLUMIST (D7)","SOS2"
"3247",33306,"FLUMIST (D7)","SRPK2"
"3248",33316,"FLUMIST (D7)","SYK"
"3249",33338,"FLUMIST (D7)","TMEM33"
"3250",33355,"FLUMIST (D7)","TRPV1"
"3251",33363,"FLUMIST (D7)","TUBB4B"
"3252",33402,"FLUMIST (D7)","ZFP36L2"
"3253",33423,"FLUMIST (D1)","RORA"
"3254",33433,"FLUENZ (D3-4)","CD3G"
"3255",33435,"FLUENZ (D3-4)","FASLG"
"3256",33436,"FLUENZ (D3-4)","IL7"
"3257",33446,"FLUMIST (D30)","XCR1"
"3258",33453,"FLUENZ (D6-7)","IL2"
"3259",33455,"FLUENZ (D6-7)","CXCL8"
"3260",33457,"FLUENZ (D6-7)","MS4A1"
"3261",33458,"FLUENZ (D6-7)","PTPRC"
"3262",33463,"FLUMIST (D7)","IFI6"
"3263",33464,"FLUMIST (D7)","MX1"
"3264",33465,"FLUMIST (D7)","TNFSF10"
"3265",33474,"FLUMIST (D7)","FASLG"
"3266",33489,"MENACTRA (D7)","TNFRSF17"
"3267",33493,"WETVAX (D2-4)","CCL5"
"3268",33496,"WETVAX (D2-4)","CRIP1"
"3269",33518,"WETVAX (D2-4)","RPL13A"
"3270",33529,"WETVAX (D2-4)","ADM"
"3271",33531,"WETVAX (D2-4)","ANXA3"
"3272",33536,"WETVAX (D2-4)","BCL6"
"3273",33540,"WETVAX (D2-4)","CEBPB"
"3274",33543,"WETVAX (D2-4)","CXCR1"
"3275",33547,"WETVAX (D2-4)","FCGR1A"
"3276",33548,"WETVAX (D2-4)","FCGR2B"
"3277",33549,"WETVAX (D2-4)","FCGR3A"
"3278",33551,"WETVAX (D2-4)","FPR1"
"3279",33553,"WETVAX (D2-4)","GBP2"
"3280",33554,"WETVAX (D2-4)","GCH1"
"3281",33564,"WETVAX (D2-4)","IFIT1"
"3282",33567,"WETVAX (D2-4)","IL15"
"3283",33568,"WETVAX (D2-4)","IRF1"
"3284",33573,"WETVAX (D2-4)","MX1"
"3285",33579,"WETVAX (D2-4)","PTPRJ"
"3286",33586,"WETVAX (D2-4)","STAT1"
"3287",33606,"WETVAX (D5-7)","XIAP"
"3288",33611,"WETVAX (D5-7)","CCL5"
"3289",33612,"WETVAX (D5-7)","CCR7"
"3290",33613,"WETVAX (D5-7)","CD19"
"3291",33614,"WETVAX (D5-7)","CD1C"
"3292",33617,"WETVAX (D5-7)","CD3G"
"3293",33618,"WETVAX (D5-7)","CD79B"
"3294",33620,"WETVAX (D5-7)","CD8B"
"3295",33621,"WETVAX (D5-7)","CD99"
"3296",33626,"WETVAX (D5-7)","CRIP1"
"3297",33646,"WETVAX (D5-7)","GATA3"
"3298",33648,"WETVAX (D5-7)","GZMA"
"3299",33649,"WETVAX (D5-7)","GZMB"
"3300",33652,"WETVAX (D5-7)","GZMM"
"3301",33657,"WETVAX (D5-7)","HYAL2"
"3302",33667,"WETVAX (D5-7)","IL18RAP"
"3303",33669,"WETVAX (D5-7)","IL7R"
"3304",33673,"WETVAX (D5-7)","ITPKB"
"3305",33677,"WETVAX (D5-7)","KLRC2"
"3306",33678,"WETVAX (D5-7)","KLRC3"
"3307",33679,"WETVAX (D5-7)","KMT2A"
"3308",33686,"WETVAX (D5-7)","LTB"
"3309",33692,"WETVAX (D5-7)","MS4A1"
"3310",33711,"WETVAX (D5-7)","PRKCQ"
"3311",33724,"WETVAX (D5-7)","RPL13A"
"3312",33741,"WETVAX (D5-7)","SKAP1"
"3313",33745,"WETVAX (D5-7)","SMPD1"
"3314",33753,"WETVAX (D5-7)","SRPK2"
"3315",33757,"WETVAX (D5-7)","TCF3"
"3316",33758,"WETVAX (D5-7)","TCF7"
"3317",33764,"WETVAX (D5-7)","TPD52"
"3318",33770,"WETVAX (D5-7)","TXK"
"3319",33775,"WETVAX (D5-7)","ZAP70"
"3320",33785,"WETVAX (D5-7)","ADM"
"3321",33786,"WETVAX (D5-7)","AIF1"
"3322",33811,"WETVAX (D5-7)","BCL6"
"3323",33813,"WETVAX (D5-7)","BST1"
"3324",33821,"WETVAX (D5-7)","CASP1"
"3325",33822,"WETVAX (D5-7)","CASP4"
"3326",33826,"WETVAX (D5-7)","CCR1"
"3327",33829,"WETVAX (D5-7)","CD40"
"3328",33832,"WETVAX (D5-7)","CEBPB"
"3329",33842,"WETVAX (D5-7)","CTSS"
"3330",33844,"WETVAX (D5-7)","CXCL9"
"3331",33862,"WETVAX (D5-7)","FAS"
"3332",33864,"WETVAX (D5-7)","FCGR1A"
"3333",33865,"WETVAX (D5-7)","FCGR2B"
"3334",33866,"WETVAX (D5-7)","FCGR3A"
"3335",33871,"WETVAX (D5-7)","FPR1"
"3336",33872,"WETVAX (D5-7)","FPR2"
"3337",33874,"WETVAX (D5-7)","GBP1"
"3338",33875,"WETVAX (D5-7)","GBP2"
"3339",33877,"WETVAX (D5-7)","GCH1"
"3340",33885,"WETVAX (D5-7)","GRB2"
"3341",33886,"WETVAX (D5-7)","GRN"
"3342",33887,"WETVAX (D5-7)","GSDMD"
"3343",33890,"WETVAX (D5-7)","HCK"
"3344",33894,"WETVAX (D5-7)","HLA-DPA1"
"3345",33899,"WETVAX (D5-7)","HP"
"3346",33901,"WETVAX (D5-7)","IFI27"
"3347",33902,"WETVAX (D5-7)","IFI30"
"3348",33903,"WETVAX (D5-7)","IFI35"
"3349",33906,"WETVAX (D5-7)","IFI6"
"3350",33907,"WETVAX (D5-7)","IFIT1"
"3351",33908,"WETVAX (D5-7)","IFIT2"
"3352",33911,"WETVAX (D5-7)","IFITM1"
"3353",33912,"WETVAX (D5-7)","IFITM2"
"3354",33913,"WETVAX (D5-7)","IFITM3"
"3355",33914,"WETVAX (D5-7)","IFNGR2"
"3356",33915,"WETVAX (D5-7)","IGSF6"
"3357",33916,"WETVAX (D5-7)","IL13"
"3358",33918,"WETVAX (D5-7)","IL15"
"3359",33920,"WETVAX (D5-7)","IL1RN"
"3360",33921,"WETVAX (D5-7)","IDO1"
"3361",33922,"WETVAX (D5-7)","IRF1"
"3362",33923,"WETVAX (D5-7)","IRF2"
"3363",33925,"WETVAX (D5-7)","IRF9"
"3364",33934,"WETVAX (D5-7)","LGALS9"
"3365",33936,"WETVAX (D5-7)","LILRA3"
"3366",33937,"WETVAX (D5-7)","LILRB1"
"3367",33940,"WETVAX (D5-7)","LIPA"
"3368",33944,"WETVAX (D5-7)","LTBR"
"3369",33951,"WETVAX (D5-7)","MNDA"
"3370",33956,"WETVAX (D5-7)","MX1"
"3371",33957,"WETVAX (D5-7)","MX2"
"3372",33961,"WETVAX (D5-7)","NCF1"
"3373",33962,"WETVAX (D5-7)","NCF2"
"3374",33963,"WETVAX (D5-7)","NCKAP1L"
"3375",33971,"WETVAX (D5-7)","OAS2"
"3376",33980,"WETVAX (D5-7)","PRDX2"
"3377",33984,"WETVAX (D5-7)","PSMB10"
"3378",33987,"WETVAX (D5-7)","PSMB9"
"3379",33988,"WETVAX (D5-7)","PSME1"
"3380",33991,"WETVAX (D5-7)","PYHIN1"
"3381",34010,"WETVAX (D5-7)","SIRPA"
"3382",34028,"WETVAX (D5-7)","STAT1"
"3383",34029,"WETVAX (D5-7)","STAT2"
"3384",34032,"WETVAX (D5-7)","TAP1"
"3385",34033,"WETVAX (D5-7)","TAP2"
"3386",34036,"WETVAX (D5-7)","TEC"
"3387",34039,"WETVAX (D5-7)","THEMIS2"
"3388",34045,"WETVAX (D5-7)","TNFRSF1B"
"3389",34046,"WETVAX (D5-7)","TNFSF10"
"3390",34051,"WETVAX (D5-7)","TRIM21"
"3391",34052,"WETVAX (D5-7)","TRIM22"
"3392",34065,"WETVAX (D5-7)","LILRA2"
"3393",34076,"WETVAX (D50-60)","BTN3A2"
"3394",34082,"WETVAX (D50-60)","CCR2"
"3395",34084,"WETVAX (D50-60)","CD1C"
"3396",34086,"WETVAX (D50-60)","CD79B"
"3397",34087,"WETVAX (D50-60)","CD8B"
"3398",34091,"WETVAX (D50-60)","CLU"
"3399",34093,"WETVAX (D50-60)","CORO1A"
"3400",34098,"WETVAX (D50-60)","CX3CR1"
"3401",34107,"WETVAX (D50-60)","EIF2B2"
"3402",34113,"WETVAX (D50-60)","FGR"
"3403",34124,"WETVAX (D50-60)","HYAL2"
"3404",34133,"WETVAX (D50-60)","LAIR1"
"3405",34156,"WETVAX (D50-60)","PHB1"
"3406",34162,"WETVAX (D50-60)","PSEN1"
"3407",34165,"WETVAX (D50-60)","PTPN6"
"3408",34189,"WETVAX (D50-60)","TICAM2"
"3409",34194,"WETVAX (D50-60)","TNFSF10"
"3410",34196,"WETVAX (D50-60)","TRIM21"
"3411",34211,"WETVAX (D50-60)","ADM"
"3412",34218,"WETVAX (D50-60)","ARID5A"
"3413",34225,"WETVAX (D50-60)","CASP3"
"3414",34229,"WETVAX (D50-60)","CD47"
"3415",34230,"WETVAX (D50-60)","CD55"
"3416",34242,"WETVAX (D50-60)","CRTAM"
"3417",34244,"WETVAX (D50-60)","CXCR4"
"3418",34264,"WETVAX (D50-60)","HCK"
"3419",34273,"WETVAX (D50-60)","IFNGR1"
"3420",34274,"WETVAX (D50-60)","IL13"
"3421",34276,"WETVAX (D50-60)","CXCL8"
"3422",34277,"WETVAX (D50-60)","CXCR2"
"3423",34284,"WETVAX (D50-60)","LMO4"
"3424",34299,"WETVAX (D50-60)","PDE4B"
"3425",34304,"WETVAX (D50-60)","PIK3R1"
"3426",34313,"WETVAX (D50-60)","PRKDC"
"3427",34341,"WETVAX (D50-60)","SMAD3"
"3428",34351,"WETVAX (D50-60)","TGFBR3"
"3429",34356,"WETVAX (D50-60)","TNFAIP3"
"3430",34359,"WETVAX (D50-60)","TRIM23"
"3431",34363,"WETVAX (D50-60)","USP14"
"3432",34369,"WETVAX (D50-60)","ZFP36L2"
"3433",34415,"BCG (D7)","SMPD1"
"3434",34426,"MVA85A (D2)","APOBEC3A"
"3435",34429,"MVA85A (D2)","BST2"
"3436",34432,"MVA85A (D2)","CASP1"
"3437",34433,"MVA85A (D2)","CCL2"
"3438",34434,"MVA85A (D2)","CCL3"
"3439",34435,"MVA85A (D2)","CCL3L1"
"3440",34436,"MVA85A (D2)","CCL4"
"3441",34438,"MVA85A (D2)","CCL7"
"3442",34439,"MVA85A (D2)","CCL8"
"3443",34440,"MVA85A (D2)","CD68"
"3444",34441,"MVA85A (D2)","CFD"
"3445",34446,"MVA85A (D2)","EIF2AK2"
"3446",34447,"MVA85A (D2)","FCGR1A"
"3447",34449,"MVA85A (D2)","FPR2"
"3448",34450,"MVA85A (D2)","FPR3"
"3449",34453,"MVA85A (D2)","IFI27"
"3450",34454,"MVA85A (D2)","IFI35"
"3451",34457,"MVA85A (D2)","IFI6"
"3452",34459,"MVA85A (D2)","IFIT1"
"3453",34460,"MVA85A (D2)","IFIT2"
"3454",34462,"MVA85A (D2)","IFITM2"
"3455",34463,"MVA85A (D2)","IFITM3"
"3456",34467,"MVA85A (D2)","IRF9"
"3457",34469,"MVA85A (D2)","LGALS9"
"3458",34471,"MVA85A (D2)","MX1"
"3459",34472,"MVA85A (D2)","PARP9"
"3460",34474,"MVA85A (D2)","PSMB9"
"3461",34476,"MVA85A (D2)","RNASE2"
"3462",34481,"MVA85A (D2)","SLC15A3"
"3463",34482,"MVA85A (D2)","SRC"
"3464",34483,"MVA85A (D2)","STAT1"
"3465",34484,"MVA85A (D2)","TICAM2"
"3466",34489,"MVA85A (D2)","TNFSF10"
"3467",34492,"ZOSTAVAX (D1)","CCL5"
"3468",34499,"ZOSTAVAX (D3)","EGR1"
"3469",34500,"ZOSTAVAX (D3)","ERAP2"
"3470",34503,"ZOSTAVAX (D3)","MX1"
"3471",34529,"YF VAX (ANY)","CORO1A"
"3472",34534,"YF VAX (ANY)","LIF"
"3473",34541,"YF VAX (ANY)","VAV1"
"3474",34543,"YF17D (D3)","CD38"
"3475",34545,"YF17D (D3)","RIGI"
"3476",34546,"YF17D (D3)","DDX60"
"3477",34548,"YF17D (D3)","EIF2AK2"
"3478",34550,"YF17D (D3)","IFI27"
"3479",34553,"YF17D (D3)","IFI6"
"3480",34555,"YF17D (D3)","IFIT1"
"3481",34556,"YF17D (D3)","IFIT2"
"3482",34558,"YF17D (D3)","IL10"
"3483",34564,"YF17D (D3)","MX1"
"3484",34565,"YF17D (D3)","MX2"
"3485",34569,"YF17D (D3)","OAS2"
"3486",34573,"YF17D (D3)","PARP9"
"3487",34582,"YF17D (D3)","STAT1"
"3488",34585,"YF17D (D3)","TRIM22"
"3489",34607,"YF VAX (D4-7)","BCR"
"3490",34625,"YF VAX (D4-7)","CHGA"
"3491",34630,"YF VAX (D4-7)","CORO1A"
"3492",34670,"YF VAX (D4-7)","HMGB1"
"3493",34677,"YF VAX (D4-7)","ITGA6"
"3494",34679,"YF VAX (D4-7)","KDELR1"
"3495",34686,"YF VAX (D4-7)","LIF"
"3496",34687,"YF VAX (D4-7)","LRP1"
"3497",34690,"YF VAX (D4-7)","LTB"
"3498",34702,"YF VAX (D4-7)","MYO1G"
"3499",34751,"YF VAX (D4-7)","RPL22"
"3500",34758,"YF VAX (D4-7)","RPL39"
"3501",34778,"YF VAX (D4-7)","RPS6"
"3502",34802,"YF VAX (D4-7)","STX4"
"3503",34805,"YF VAX (D4-7)","TCF3"
"3504",34814,"YF VAX (D4-7)","TOP2B"
"3505",34822,"YF VAX (D4-7)","VAV1"
"3506",34828,"YF VAX (D4-7)","ZAP70"
"3507",34843,"YF VAX (D4-7)","APOBEC3A"
"3508",34861,"YF VAX (D4-7)","CCL8"
"3509",34864,"YF VAX (D4-7)","CD177"
"3510",34867,"YF VAX (D4-7)","CD86"
"3511",34873,"YF VAX (D4-7)","CEBPB"
"3512",34892,"YF VAX (D4-7)","CX3CR1"
"3513",34896,"YF VAX (D4-7)","RIGI"
"3514",34897,"YF VAX (D4-7)","DEFB105A"
"3515",34907,"YF VAX (D4-7)","EIF2AK2"
"3516",34912,"YF VAX (D4-7)","FCGR3A"
"3517",34914,"YF VAX (D4-7)","FGR"
"3518",34918,"YF VAX (D4-7)","FPR2"
"3519",34944,"YF VAX (D4-7)","HEXIM1"
"3520",34957,"YF VAX (D4-7)","IFI27"
"3521",34958,"YF VAX (D4-7)","IFI30"
"3522",34961,"YF VAX (D4-7)","IFI6"
"3523",34962,"YF VAX (D4-7)","IFIT1"
"3524",34963,"YF VAX (D4-7)","IFIT2"
"3525",34966,"YF VAX (D4-7)","IFITM1"
"3526",34967,"YF VAX (D4-7)","IFITM2"
"3527",34968,"YF VAX (D4-7)","IFITM3"
"3528",34973,"YF VAX (D4-7)","IL1RN"
"3529",34974,"YF VAX (D4-7)","IL2RG"
"3530",34977,"YF VAX (D4-7)","IRF9"
"3531",34978,"YF VAX (D4-7)","ITGAM"
"3532",34996,"YF VAX (D4-7)","LILRB2"
"3533",35023,"YF VAX (D4-7)","MT1G"
"3534",35029,"YF VAX (D4-7)","MX1"
"3535",35030,"YF VAX (D4-7)","MX2"
"3536",35035,"YF VAX (D4-7)","NF1"
"3537",35036,"YF VAX (D4-7)","NFKBIA"
"3538",35041,"YF VAX (D4-7)","NOTCH2"
"3539",35048,"YF VAX (D4-7)","OAS2"
"3540",35057,"YF VAX (D4-7)","PARP9"
"3541",35061,"YF VAX (D4-7)","PECAM1"
"3542",35075,"YF VAX (D4-7)","PSMB9"
"3543",35077,"YF VAX (D4-7)","PSME1"
"3544",35081,"YF VAX (D4-7)","PTPN2"
"3545",35083,"YF VAX (D4-7)","PYHIN1"
"3546",35088,"YF VAX (D4-7)","RBX1"
"3547",35134,"YF VAX (D4-7)","SRC"
"3548",35140,"YF VAX (D4-7)","STAT6"
"3549",35146,"YF VAX (D4-7)","TAP1"
"3550",35157,"YF VAX (D4-7)","TNFSF10"
"3551",35161,"YF VAX (D4-7)","TRIM21"
"3552",35162,"YF VAX (D4-7)","TRIM22"
"3553",35169,"YF VAX (D4-7)","TYR"
"3554",35177,"YF VAX (D4-7)","WFDC3"
"3555",35184,"YF VAX (D4-7)","ZFP36L2"
"3556",35203,"STAMARIL (D10)","CD46"
"3557",35207,"STAMARIL (D10)","DCAF12"
"3558",35215,"STAMARIL (D10)","EPB42"
"3559",35220,"STAMARIL (D10)","FCER1A"
"3560",35229,"STAMARIL (D10)","IL1R2"
"3561",35233,"STAMARIL (D10)","LGALS3"
"3562",35249,"STAMARIL (D10)","PACS1"
"3563",35254,"STAMARIL (D10)","PI3"
"3564",35260,"STAMARIL (D10)","PRDX2"
"3565",35261,"STAMARIL (D10)","PRKDC"
"3566",35265,"STAMARIL (D10)","RPL22"
"3567",35274,"STAMARIL (D10)","SNCA"
"3568",35278,"STAMARIL (D10)","STAT5B"
"3569",35301,"STAMARIL (D10)","ADA"
"3570",35303,"STAMARIL (D10)","ADAR"
"3571",35307,"STAMARIL (D10)","APOBEC3F"
"3572",35312,"STAMARIL (D10)","BATF2"
"3573",35314,"STAMARIL (D10)","BST2"
"3574",35317,"STAMARIL (D10)","CASP1"
"3575",35318,"STAMARIL (D10)","CCNB2"
"3576",35319,"STAMARIL (D10)","CCR1"
"3577",35320,"STAMARIL (D10)","CD38"
"3578",35329,"STAMARIL (D10)","CX3CR1"
"3579",35332,"STAMARIL (D10)","RIGI"
"3580",35333,"STAMARIL (D10)","DDX60"
"3581",35338,"STAMARIL (D10)","EIF2AK2"
"3582",35347,"STAMARIL (D10)","GBP1"
"3583",35348,"STAMARIL (D10)","GBP2"
"3584",35350,"STAMARIL (D10)","GCH1"
"3585",35361,"STAMARIL (D10)","IFI27"
"3586",35362,"STAMARIL (D10)","IFI30"
"3587",35363,"STAMARIL (D10)","IFI35"
"3588",35366,"STAMARIL (D10)","IFI6"
"3589",35368,"STAMARIL (D10)","IFIT1"
"3590",35369,"STAMARIL (D10)","IFIT2"
"3591",35372,"STAMARIL (D10)","IFITM1"
"3592",35373,"STAMARIL (D10)","IFITM3"
"3593",35375,"STAMARIL (D10)","IL15"
"3594",35376,"STAMARIL (D10)","IL1RN"
"3595",35378,"STAMARIL (D10)","IRF9"
"3596",35382,"STAMARIL (D10)","LGALS9"
"3597",35393,"STAMARIL (D10)","MX1"
"3598",35408,"STAMARIL (D10)","OAS2"
"3599",35416,"STAMARIL (D10)","PARP9"
"3600",35422,"STAMARIL (D10)","PML"
"3601",35423,"STAMARIL (D10)","PRF1"
"3602",35432,"STAMARIL (D10)","RNF135"
"3603",35455,"STAMARIL (D10)","SRC"
"3604",35456,"STAMARIL (D10)","STAT1"
"3605",35457,"STAMARIL (D10)","STAT2"
"3606",35460,"STAMARIL (D10)","TAP1"
"3607",35461,"STAMARIL (D10)","TAP2"
"3608",35471,"STAMARIL (D10)","TNFSF10"
"3609",35474,"STAMARIL (D10)","TRIM21"
"3610",35475,"STAMARIL (D10)","TRIM22"
"3611",35482,"STAMARIL (D10)","UBA7"
"3612",35491,"STAMARIL (D10)","ZC3HAV1"
"3613",35494,"STAMARIL (D14)","CD46"
"3614",35505,"STAMARIL (D14)","ADA"
"3615",35507,"STAMARIL (D14)","CCNB2"
"3616",35508,"STAMARIL (D14)","CD19"
"3617",35509,"STAMARIL (D14)","CD38"
"3618",35517,"STAMARIL (D14)","CXCR3"
"3619",35538,"STAMARIL (D14)","PPIB"
"3620",35553,"STAMARIL (D14)","TNFRSF17"
"3621",35554,"STAMARIL (D14)","TRIM26"
"3622",35561,"STAMARIL (D14)","XBP1"
"3623",35566,"STAMARIL (D28)","IL7R"
"3624",35570,"STAMARIL (D28)","RPL22"
"3625",35581,"STAMARIL (D28)","FCER1G"
"3626",35583,"STAMARIL (D28)","IL1RN"
"3627",35584,"STAMARIL (D28)","IRF9"
"3628",35585,"STAMARIL (D28)","LGALS9"
"3629",35587,"STAMARIL (D28)","MX1"
"3630",35597,"STAMARIL (D28)","RNF135"
"3631",35608,"STAMARIL (D3)","BANK1"
"3632",35609,"STAMARIL (D3)","BCL6"
"3633",35613,"STAMARIL (D3)","CD46"
"3634",35629,"STAMARIL (D3)","FAU"
"3635",35637,"STAMARIL (D3)","GPR183"
"3636",35656,"STAMARIL (D3)","PI3"
"3637",35658,"STAMARIL (D3)","PRKDC"
"3638",35663,"STAMARIL (D3)","RPL13A"
"3639",35665,"STAMARIL (D3)","RPL22"
"3640",35668,"STAMARIL (D3)","RPL30"
"3641",35684,"STAMARIL (D3)","RPS6"
"3642",35691,"STAMARIL (D3)","STAT5B"
"3643",35709,"STAMARIL (D3)","ADA"
"3644",35712,"STAMARIL (D3)","ADAR"
"3645",35717,"STAMARIL (D3)","APOBEC3A"
"3646",35718,"STAMARIL (D3)","APOBEC3F"
"3647",35723,"STAMARIL (D3)","BST2"
"3648",35729,"STAMARIL (D3)","CASP1"
"3649",35730,"STAMARIL (D3)","CCR1"
"3650",35731,"STAMARIL (D3)","CD300C"
"3651",35732,"STAMARIL (D3)","CD68"
"3652",35733,"STAMARIL (D3)","CD86"
"3653",35742,"STAMARIL (D3)","CX3CR1"
"3654",35745,"STAMARIL (D3)","RIGI"
"3655",35746,"STAMARIL (D3)","DDX60"
"3656",35752,"STAMARIL (D3)","EIF2AK2"
"3657",35756,"STAMARIL (D3)","FCER1G"
"3658",35763,"STAMARIL (D3)","GBP1"
"3659",35770,"STAMARIL (D3)","GRN"
"3660",35781,"STAMARIL (D3)","IFI27"
"3661",35782,"STAMARIL (D3)","IFI30"
"3662",35783,"STAMARIL (D3)","IFI35"
"3663",35786,"STAMARIL (D3)","IFI6"
"3664",35788,"STAMARIL (D3)","IFIT1"
"3665",35789,"STAMARIL (D3)","IFIT2"
"3666",35792,"STAMARIL (D3)","IFITM1"
"3667",35793,"STAMARIL (D3)","IFITM3"
"3668",35794,"STAMARIL (D3)","IL1RN"
"3669",35796,"STAMARIL (D3)","IRF9"
"3670",35803,"STAMARIL (D3)","LGALS9"
"3671",35805,"STAMARIL (D3)","LILRB1"
"3672",35818,"STAMARIL (D3)","MX1"
"3673",35819,"STAMARIL (D3)","MX2"
"3674",35826,"STAMARIL (D3)","NRROS"
"3675",35830,"STAMARIL (D3)","OAS2"
"3676",35839,"STAMARIL (D3)","PARP9"
"3677",35846,"STAMARIL (D3)","PSME1"
"3678",35848,"STAMARIL (D3)","PTGDS"
"3679",35857,"STAMARIL (D3)","RNF135"
"3680",35866,"STAMARIL (D3)","SCIMP"
"3681",35887,"STAMARIL (D3)","SRC"
"3682",35888,"STAMARIL (D3)","STAT1"
"3683",35889,"STAMARIL (D3)","STAT2"
"3684",35892,"STAMARIL (D3)","TAP1"
"3685",35893,"STAMARIL (D3)","TAP2"
"3686",35897,"STAMARIL (D3)","TICAM1"
"3687",35904,"STAMARIL (D3)","TNFSF10"
"3688",35909,"STAMARIL (D3)","TRIM21"
"3689",35910,"STAMARIL (D3)","TRIM22"
"3690",35911,"STAMARIL (D3)","TRIM26"
"3691",35917,"STAMARIL (D3)","UBA7"
"3692",35922,"STAMARIL (D3)","ZC3HAV1"
"3693",35946,"STAMARIL (D60)","PRDX2"
"3694",35966,"STAMARIL (D60)","CD86"
"3695",35976,"STAMARIL (D60)","IFI30"
"3696",35977,"STAMARIL (D60)","IL15"
"3697",35980,"STAMARIL (D60)","LGALS9"
"3698",35995,"STAMARIL (D60)","SCIMP"
"3699",36001,"STAMARIL (D60)","STAT2"
"3700",36003,"STAMARIL (D60)","TAP1"
"3701",36018,"STAMARIL (D7)","BANK1"
"3702",36019,"STAMARIL (D7)","BCL6"
"3703",36020,"STAMARIL (D7)","BSG"
"3704",36026,"STAMARIL (D7)","CD46"
"3705",36035,"STAMARIL (D7)","DCAF12"
"3706",36054,"STAMARIL (D7)","FAU"
"3707",36065,"STAMARIL (D7)","GPR183"
"3708",36072,"STAMARIL (D7)","IL1R2"
"3709",36073,"STAMARIL (D7)","IL7R"
"3710",36111,"STAMARIL (D7)","PI3"
"3711",36117,"STAMARIL (D7)","PRDX2"
"3712",36119,"STAMARIL (D7)","PRKDC"
"3713",36129,"STAMARIL (D7)","RPL13A"
"3714",36132,"STAMARIL (D7)","RPL22"
"3715",36136,"STAMARIL (D7)","RPL30"
"3716",36141,"STAMARIL (D7)","RPL39"
"3717",36165,"STAMARIL (D7)","RPS6"
"3718",36169,"STAMARIL (D7)","S100A12"
"3719",36180,"STAMARIL (D7)","STAT5B"
"3720",36205,"STAMARIL (D7)","ADA"
"3721",36208,"STAMARIL (D7)","ADAR"
"3722",36214,"STAMARIL (D7)","APOBEC3A"
"3723",36215,"STAMARIL (D7)","APOBEC3F"
"3724",36222,"STAMARIL (D7)","BATF2"
"3725",36224,"STAMARIL (D7)","BST2"
"3726",36232,"STAMARIL (D7)","CCL8"
"3727",36233,"STAMARIL (D7)","CCNB2"
"3728",36234,"STAMARIL (D7)","CCR1"
"3729",36236,"STAMARIL (D7)","CD300C"
"3730",36238,"STAMARIL (D7)","CD38"
"3731",36239,"STAMARIL (D7)","CD68"
"3732",36241,"STAMARIL (D7)","CD86"
"3733",36256,"STAMARIL (D7)","CX3CR1"
"3734",36260,"STAMARIL (D7)","RIGI"
"3735",36261,"STAMARIL (D7)","DDX60"
"3736",36268,"STAMARIL (D7)","EIF2AK2"
"3737",36274,"STAMARIL (D7)","FCER1G"
"3738",36281,"STAMARIL (D7)","GBP1"
"3739",36282,"STAMARIL (D7)","GBP2"
"3740",36285,"STAMARIL (D7)","GCH1"
"3741",36290,"STAMARIL (D7)","GNLY"
"3742",36293,"STAMARIL (D7)","GRN"
"3743",36294,"STAMARIL (D7)","GZMB"
"3744",36302,"STAMARIL (D7)","HLA-DRB4"
"3745",36306,"STAMARIL (D7)","IDO1"
"3746",36308,"STAMARIL (D7)","IFI27"
"3747",36309,"STAMARIL (D7)","IFI30"
