"","condition","genes"
"4070","BNT-I (D10, severe)","SOS2"
"4071","BNT-I (D10, severe)","IL23R"
"4072","BNT-I (D10, severe)","POLR3E"
"4073","BNT-I (D10, severe)","CCL28"
"4074","BNT-I (D10, severe)","PYHIN1"
"4075","BNT-I (D10, severe)","A2M"
"4076","BNT-I (D10, severe)","CD40"
"4077","BNT-I (D10, severe)","POLB"
"4078","BNT-I (D10, severe)","BST1"
"4079","BNT-I (D10, severe)","NFKBIA"
"4080","BNT-I (D10, severe)","S1PR1"
"4081","BNT-I (D10, severe)","SELP"
"4082","BNT-I (D10, severe)","DNAJB9"
"4083","BNT-I (D10, severe)","IFI35"
"4084","BNT-I (D10, severe)","TAP1"
"4085","BNT-I (D10, severe)","ENPP1"
"4086","BNT-I (D10, severe)","RBCK1"
"4087","BNT-I (D10, severe)","PML"
"4088","BNT-I (D10, severe)","RAB20"
"4089","BNT-I (D10, severe)","NBN"
"4090","BNT-I (D10, severe)","RIOK3"
"4091","BNT-I (D10, severe)","ROMO1"
"4092","BNT-I (D10, severe)","STAT3"
"4093","BNT-I (D10, severe)","DNASE1L3"
"4094","BNT-I (D10, severe)","MAPK3"
"4095","BNT-I (D10, severe)","CD160"
"4096","BNT-I (D10, severe)","AICDA"
"4097","BNT-I (D10, severe)","HFE"
"4098","BNT-I (D10, severe)","LGMN"
"4099","BNT-I (D10, severe)","BTN2A1"
"4100","BNT-I (D10, severe)","PURA"
"4101","BNT-I (D10, severe)","IL5RA"
"4102","BNT-I (D10, severe)","IL36A"
"4103","BNT-I (D10, severe)","STK39"
"4104","BNT-I (D10, severe)","TNFRSF17"
"4105","BNT-I (D10, severe)","IFIT2"
"4106","BNT-I (D10, severe)","PIK3R1"
"4107","BNT-I (D10, severe)","IL2RB"
"4108","BNT-I (D10, severe)","CDC42EP4"
"4109","BNT-I (D10, severe)","TBX21"
"4110","BNT-I (D10, severe)","C2"
"4111","BNT-I (D10, severe)","CACNA1C"
"4112","BNT-I (D10, severe)","HHLA2"
"4113","BNT-I (D10, severe)","IL10RB"
"4114","BNT-I (D10, severe)","BTN2A2"
"4115","BNT-I (D10, severe)","PADI4"
"4116","BNT-I (D10, severe)","CXCR3"
"4117","BNT-I (D10, severe)","GPR15"
"4118","BNT-I (D10, severe)","BCL10"
"4119","BNT-I (D10, severe)","LAT2"
"4120","BNT-I (D10, severe)","PSMB9"
"4121","BNT-I (D10, severe)","VEGFA"
"4122","BNT-I (D10, severe)","IL17RA"
"4123","BNT-I (D10, severe)","RNF125"
"4124","BNT-I (D10, severe)","IFNGR2"
"4125","BNT-I (D10, severe)","NEDD9"
"4126","BNT-I (D10, severe)","APBB1IP"
"4127","BNT-I (D10, severe)","ZBTB46"
"4128","BNT-I (D10, severe)","WNT10B"
"4129","BNT-I (D10, severe)","MIR17HG"
"4130","BNT-I (D10, severe)","GBP1"
"4131","BNT-I (D10, severe)","MERTK"
"4132","BNT-I (D10, severe)","CDKN2B"
"4133","BNT-I (D10, severe)","RAG1"
"4134","BNT-I (D10, severe)","ITGA6"
"4135","BNT-I (D10, severe)","CD177"
"4136","BNT-I (D10, severe)","TNFSF13B"
"4137","BNT-I (D10, severe)","C1RL"
"4138","BNT-I (D10, severe)","PYCARD"
"4139","BNT-I (D10, severe)","CBLB"
"4140","BNT-I (D10, severe)","ASB2"
"4141","BNT-I (D10, severe)","ACE"
"4142","BNT-I (D10, severe)","TP53"
"4143","BNT-I (D10, severe)","SUSD4"
"4144","BNT-I (D10, severe)","GBP2"
"4145","BNT-I (D10, severe)","PGLYRP4"
"4146","BNT-I (D10, severe)","FZD5"
"4147","BNT-I (D10, severe)","PGLYRP1"
"4148","BNT-I (D10, severe)","LTA"
"4149","BNT-I (D10, severe)","PPBP"
"4150","BNT-I (D10, severe)","DYSF"
"4151","BNT-I (D10, severe)","NCAPH2"
"4152","BNT-I (D10, severe)","CLU"
"4153","BNT-I (D10, severe)","BTNL8"
"4154","BNT-I (D10, severe)","CTLA4"
"4155","BNT-I (D10, severe)","PRTN3"
"4156","BNT-I (D10, severe)","SMPDL3B"
"4157","BNT-I (D10, severe)","HRH2"
"4158","BNT-I (D10, severe)","TREML1"
"4159","BNT-I (D10, severe)","YES1"
"4160","BNT-I (D10, severe)","MX2"
"4161","BNT-I (D10, severe)","ZFPM1"
"4162","BNT-I (D10, severe)","FASLG"
"4163","BNT-I (D10, severe)","CXCL3"
"4164","BNT-I (D10, severe)","EXT1"
"4165","BNT-I (D10, severe)","IFITM3"
"4166","BNT-I (D10, severe)","TNF"
"4167","BNT-I (D10, severe)","TRIM21"
"4168","BNT-I (D10, severe)","IL32"
"4169","BNT-I (D10, severe)","ENPP2"
"4170","BNT-I (D10, severe)","CD55"
"4171","BNT-I (D10, severe)","TOX"
"4172","BNT-I (D10, severe)","HLA-H"
"4173","BNT-I (D10, severe)","TFEB"
"4174","BNT-I (D10, severe)","KLRC2"
"4175","BNT-I (D10, severe)","FTH1"
"4176","BNT-I (D10, severe)","VPREB3"
"4177","BNT-I (D10, severe)","PKHD1L1"
"4178","BNT-I (D10, severe)","DCST1"
"4179","BNT-I (D10, severe)","CX3CR1"
"4180","BNT-I (D10, severe)","FFAR3"
"4181","BNT-I (D10, severe)","CXCL2"
"4182","BNT-I (D10, severe)","DBH"
"4183","BNT-I (D10, severe)","RNF213"
"4184","BNT-I (D10, severe)","HLX"
"4185","BNT-I (D10, severe)","APOL1"
"4186","BNT-I (D10, severe)","TLR4"
"4187","BNT-I (D10, severe)","CDK6"
"4188","BNT-I (D10, severe)","THBS1"
"4189","BNT-I (D10, severe)","IL27"
"4190","BNT-I (D10, severe)","NCF2"
"4191","BNT-I (D10, severe)","PDCD1LG2"
"4192","BNT-I (D10, severe)","IRF7"
"4193","BNT-I (D10, severe)","FCER2"
"4194","BNT-I (D10, severe)","PAK3"
"4195","BNT-I (D10, severe)","RIPK2"
"4196","BNT-I (D10, severe)","CXCR5"
"4197","BNT-I (D10, severe)","FCGR3A"
"4198","BNT-I (D10, severe)","TNFSF11"
"4199","BNT-I (D10, severe)","LAMP3"
"4200","BNT-I (D10, severe)","FUT4"
"4201","BNT-I (D10, severe)","JCHAIN"
"4202","BNT-I (D10, severe)","IL1RN"
"4203","BNT-I (D10, severe)","MAPT"
"4204","BNT-I (D10, severe)","CSF1"
"4205","BNT-I (D10, severe)","CXCL11"
"4206","BNT-I (D10, severe)","WFDC12"
"4207","BNT-I (D10, severe)","GSN"
"4208","BNT-I (D10, severe)","STAT1"
"4209","BNT-I (D10, severe)","FCGR3B"
"4210","BNT-I (D10, severe)","CSF1R"
"4211","BNT-I (D10, severe)","ACKR2"
"4212","BNT-I (D10, severe)","TXK"
"4213","BNT-I (D10, severe)","CTSW"
"4214","BNT-I (D10, severe)","RNASE6"
"4215","BNT-I (D10, severe)","BATF"
"4216","BNT-I (D10, severe)","FADD"
"4217","BNT-I (D10, severe)","CTSL"
"4218","BNT-I (D10, severe)","MADCAM1"
"4219","BNT-I (D10, severe)","CLNK"
"4220","BNT-I (D10, severe)","IFNL1"
"4221","BNT-I (D10, severe)","UBD"
"4222","BNT-I (D10, severe)","PDCD1"
"4223","BNT-I (D10, severe)","PRKCD"
"4224","BNT-I (D10, severe)","DHX58"
"4225","BNT-I (D10, severe)","TRAF4"
"4226","BNT-I (D10, severe)","CNR2"
"4227","BNT-I (D10, severe)","LRRC8A"
"4228","BNT-I (D10, severe)","NEURL3"
"4229","BNT-I (D10, severe)","GAPT"
"4230","BNT-I (D10, severe)","PTX3"
"4231","BNT-I (D10, severe)","TREM2"
"4232","BNT-I (D10, severe)","IL2RA"
"4233","BNT-I (D10, severe)","PXDN"
"4234","BNT-I (D10, severe)","PRG3"
"4235","BNT-I (D10, severe)","FCAR"
"4236","BNT-I (D10, severe)","TRIM55"
"4237","BNT-I (D10, severe)","CD274"
"4238","BNT-I (D10, severe)","CASP4"
"4239","BNT-I (D10, severe)","IL34"
"4240","BNT-I (D10, severe)","CD38"
"4241","BNT-I (D10, severe)","PF4"
"4242","BNT-I (D10, severe)","CYP7B1"
"4243","BNT-I (D10, severe)","HLA-DQB2"
"4244","BNT-I (D10, severe)","BCL3"
"4245","BNT-I (D10, severe)","MRGPRX2"
"4246","BNT-I (D10, severe)","IL7"
"4247","BNT-I (D10, severe)","SCG2"
"4248","BNT-I (D10, severe)","CXCL10"
"4249","BNT-I (D10, severe)","LRP5"
"4250","BNT-I (D10, severe)","TNFSF10"
"4251","BNT-I (D10, severe)","CFH"
"4252","BNT-I (D10, severe)","ITGA1"
"4253","BNT-I (D10, severe)","MCOLN2"
"4254","BNT-I (D10, severe)","FUT7"
"4255","BNT-I (D10, severe)","IGLL5"
"4256","BNT-I (D10, severe)","KLRF2"
"4257","BNT-I (D10, severe)","C1QA"
"4258","BNT-I (D10, severe)","KLRK1"
"4259","BNT-I (D10, severe)","LAX1"
"4260","BNT-I (D10, severe)","LILRB3"
"4261","BNT-I (D10, severe)","MMP2"
"4262","BNT-I (D10, severe)","GBP5"
"4263","BNT-I (D10, severe)","PRR7"
"4264","BNT-I (D10, severe)","FCGR2B"
"4265","BNT-I (D10, severe)","CR2"
"4266","BNT-I (D10, severe)","ADM"
"4267","BNT-I (D10, severe)","ADORA1"
"4268","BNT-I (D10, severe)","CCL20"
"4269","BNT-I (D10, severe)","PRG2"
"4270","BNT-I (D10, severe)","GNLY"
"4271","BNT-I (D10, severe)","KLRC3"
"4272","BNT-I (D10, severe)","CCL5"
"4273","BNT-I (D10, severe)","CCRL2"
"4274","BNT-I (D10, severe)","HSD3B7"
"4275","BNT-I (D10, severe)","ATP1B1"
"4276","BNT-I (D10, severe)","KLRC4-KLRK1"
"4277","BNT-I (D10, severe)","DLL1"
"4278","BNT-I (D10, severe)","C8G"
"4279","BNT-I (D10, severe)","LILRA5"
"4280","BNT-I (D10, severe)","SMAD6"
"4281","BNT-I (D10, severe)","NLRP6"
"4282","BNT-I (D10, severe)","CXCL8"
"4283","BNT-I (D10, severe)","EDNRB"
"4284","BNT-I (D10, severe)","HIF1A"
"4285","BNT-I (D10, severe)","EDN3"
"4286","BNT-I (D10, severe)","C4BPA"
"4287","BNT-I (D10, severe)","MSRB1"
"4288","BNT-I (D10, severe)","MAFB"
"4289","BNT-I (D10, severe)","TNFRSF21"
"4290","BNT-I (D10, severe)","CHGA"
"4291","BNT-I (D10, severe)","HOXB4"
"4292","BNT-I (D10, severe)","F2RL1"
"4293","BNT-I (D10, severe)","RAB3B"
"4294","BNT-I (D10, severe)","NLRC4"
"4295","BNT-I (D26, mild)","RAB32"
"4296","BNT-I (D26, mild)","ADD2"
"4297","BNT-I (D26, mild)","ANKHD1"
"4298","BNT-I (D26, mild)","LY9"
"4299","BNT-I (D26, mild)","CD40LG"
"4300","BNT-I (D26, mild)","CST7"
"4301","BNT-I (D26, mild)","LTF"
"4302","BNT-I (D26, mild)","GAPDH"
"4303","BNT-I (D26, mild)","VIM"
"4304","BNT-I (D26, mild)","AKAP1"
"4305","BNT-I (D26, mild)","GCNT4"
"4306","BNT-I (D26, mild)","ITGA7"
"4307","BNT-I (D26, mild)","S100A8"
"4308","BNT-I (D26, mild)","HMGN2"
"4309","BNT-I (D26, mild)","TOR2A"
"4310","BNT-I (D26, mild)","CHIT1"
"4311","BNT-I (D26, mild)","FCRL1"
"4312","BNT-I (D26, mild)","CR2"
"4313","BNT-I (D26, mild)","CD22"
"4314","BNT-I (D26, mild)","FBXO9"
"4315","BNT-I (D26, mild)","NCSTN"
"4316","BNT-I (D26, mild)","SRPK1"
"4317","BNT-I (D26, mild)","IKZF3"
"4318","BNT-I (D26, mild)","S1PR1"
"4319","BNT-I (D26, mild)","ARG1"
"4320","BNT-I (D26, mild)","HLA-DOA"
"4321","BNT-I (D26, mild)","TRIM68"
"4322","BNT-I (D26, mild)","IL7R"
"4323","BNT-I (D26, mild)","ARHGEF5"
"4324","BNT-I (D26, mild)","ANXA3"
"4325","BNT-I (D26, mild)","DNAJA3"
"4326","BNT-I (D26, mild)","N4BP3"
"4327","BNT-I (D26, mild)","LCN2"
"4328","BNT-I (D26, mild)","C1R"
"4329","BNT-I (D26, mild)","GPER1"
"4330","BNT-I (D26, mild)","S100A9"
"4331","BNT-I (D26, mild)","ITGB7"
"4332","BNT-I (D26, mild)","NFKBIA"
"4333","BNT-I (D26, mild)","MSH2"
"4334","BNT-I (D26, mild)","TLR2"
"4335","BNT-I (D26, mild)","FCER2"
"4336","BNT-I (D26, mild)","CD40"
"4337","BNT-I (D26, mild)","HP"
"4338","BNT-I (D26, mild)","IL18RAP"
"4339","BNT-I (D26, mild)","AKIRIN2"
"4340","BNT-I (D26, mild)","ANXA1"
"4341","BNT-I (D26, mild)","STXBP4"
"4342","BNT-I (D26, mild)","MAD2L2"
"4343","BNT-I (D26, mild)","ITGAM"
"4344","BNT-I (D26, mild)","CCR7"
"4345","BNT-I (D26, mild)","OLR1"
"4346","BNT-I (D26, mild)","LY96"
"4347","BNT-I (D26, mild)","RORC"
"4348","BNT-I (D26, mild)","MID2"
"4349","BNT-I (D26, mild)","CDC42"
"4350","BNT-I (D26, mild)","OTUD7B"
"4351","BNT-I (D26, mild)","IL1R2"
"4352","BNT-I (D26, mild)","CAMLG"
"4353","BNT-I (D26, mild)","KLRC4"
"4354","BNT-I (D26, mild)","ADAM9"
"4355","BNT-I (D26, mild)","IL21R"
"4356","BNT-I (D26, mild)","ITGA3"
"4357","BNT-I (D26, mild)","BANK1"
"4358","BNT-I (D26, mild)","CD79A"
"4359","BNT-I (D26, mild)","SCART1"
"4360","BNT-I (D26, mild)","PPARG"
"4361","BNT-I (D26, mild)","IL1R1"
"4362","BNT-I (D26, mild)","CEACAM8"
"4363","BNT-I (D26, mild)","APOBEC3D"
"4364","BNT-I (D26, mild)","RIOK3"
"4365","BNT-I (D26, mild)","SOS2"
"4366","BNT-I (D26, mild)","CTNNB1"
"4367","BNT-I (D26, mild)","CXCR5"
"4368","BNT-I (D26, mild)","CD24"
"4369","BNT-I (D26, mild)","CYP26B1"
"4370","BNT-I (D26, mild)","POLR3H"
"4371","BNT-I (D26, mild)","CCR6"
"4372","BNT-I (D26, mild)","IL18"
"4373","BNT-I (D26, mild)","MEN1"
"4374","BNT-I (D26, mild)","FCER1G"
"4375","BNT-I (D26, mild)","MAP2K6"
"4376","BNT-I (D26, mild)","DTX1"
"4377","BNT-I (D26, mild)","FER"
"4378","BNT-I (D26, mild)","ETS1"
"4379","BNT-I (D26, mild)","PAX5"
"4380","BNT-I (D26, mild)","KLRC3"
"4381","BNT-I (D26, mild)","SLPI"
"4382","BNT-I (D26, mild)","TLR10"
"4383","BNT-I (D26, mild)","RFTN1"
"4384","BNT-I (D26, mild)","TRIM32"
"4385","BNT-I (D26, mild)","DOCK10"
"4386","BNT-I (D26, mild)","FNIP1"
"4387","BNT-I (D26, mild)","CD1C"
"4388","BNT-I (D26, mild)","S100A12"
"4389","BNT-I (D26, mild)","JAG1"
"4390","BNT-I (D26, mild)","SPG21"
"4391","BNT-I (D26, mild)","RNF135"
"4392","BNT-I (D26, mild)","DEFA4"
"4393","BNT-I (D26, mild)","MS4A1"
"4394","BNT-I (D26, mild)","CAMK4"
"4395","BNT-I (D26, mild)","ATM"
"4396","BNT-I (D26, mild)","GPR174"
"4397","BNT-I (D26, mild)","GPR183"
"4398","BNT-I (D26, mild)","BCL6"
"4399","BNT-I (D26, mild)","BPI"
"4400","BNT-I (D26, mild)","FKBP1A"
"4401","BNT-I (D26, mild)","IRAK3"
"4402","BNT-I (D26, mild)","PTK2"
"4403","BNT-I (D26, mild)","CD3G"
"4404","BNT-I (D26, mild)","TUBB4B"
"4405","BNT-I (D26, mild)","ST6GAL1"
"4406","BNT-I (D26, mild)","CRISP3"
"4407","BNT-I (D26, mild)","KLRG1"
"4408","BNT-I (D26, mild)","TESPA1"
"4409","BNT-I (D26, mild)","CCNB2"
"4410","BNT-I (D26, mild)","NFIL3"
"4411","BNT-I (D26, mild)","TNFRSF13C"
"4412","BNT-I (D26, mild)","TCF7"
"4413","BNT-I (D26, mild)","NCR1"
"4414","BNT-I (D26, mild)","PPP2CA"
"4415","BNT-I (D26, mild)","PELI1"
"4416","BNT-I (D26, mild)","BLNK"
"4417","BNT-I (D26, mild)","CARD11"
"4418","BNT-I (D26, mild)","ALPK1"
"4419","BNT-I (D26, mild)","LILRA6"
"4420","BNT-I (D26, mild)","CTSF"
"4421","BNT-I (D26, mild)","NFKBIZ"
"4422","BNT-I (D26, mild)","BLK"
"4423","BNT-I (D26, mild)","CD79B"
"4424","BNT-I (D26, mild)","RNASE4"
"4425","BNT-I (D26, mild)","TBKBP1"
"4426","BNT-I (D26, mild)","JMJD6"
"4427","BNT-I (D26, mild)","CAMP"
"4428","BNT-I (D26, mild)","TLR5"
"4429","BNT-I (D26, mild)","CD5"
"4430","BNT-I (D26, mild)","DDX1"
"4431","BNT-I (D26, mild)","TBX21"
"4432","BNT-I (D26, mild)","LCP1"
"4433","BNT-I (D26, mild)","CD19"
"4434","BNT-I (D26, mild)","IFNGR1"
"4435","BNT-I (D26, mild)","NCR3"
"4436","BNT-I (D26, mild)","AIF1"
"4437","BNT-I (D26, mild)","ADM"
"4438","BNT-I (D26, mild)","STXBP2"
"4439","BNT-I (D26, mild)","BTN3A3"
"4440","BNT-I (D26, mild)","TARM1"
"4441","BNT-I (D26, mild)","SLC18A2"
"4442","BNT-I (D26, mild)","SRF"
"4443","BNT-I (D26, mild)","CLEC5A"
"4444","BNT-I (D26, mild)","MAPK3"
"4445","BNT-I (D26, mild)","CCR9"
"4446","BNT-I (D26, mild)","JAK2"
"4447","BNT-I (D26, mild)","CR1"
"4448","BNT-I (D26, mild)","EOMES"
"4449","BNT-I (D26, mild)","DNASE1L3"
"4450","BNT-I (D26, mild)","VSIG4"
"4451","BNT-I (D26, mild)","SEMA4A"
"4452","BNT-I (D26, mild)","VNN1"
"4453","BNT-I (D26, mild)","RHOA"
"4454","BNT-I (D26, mild)","MILR1"
"4455","BNT-I (D26, mild)","SLAMF6"
"4456","BNT-I (D26, mild)","ADARB1"
"4457","BNT-I (D26, mild)","GPR89B"
"4458","BNT-I (D26, mild)","CD6"
"4459","BNT-I (D26, mild)","LAX1"
"4460","BNT-I (D26, mild)","HMGB3"
"4461","BNT-I (D26, mild)","LCK"
"4462","BNT-I (D26, mild)","PLD4"
"4463","BNT-I (D26, mild)","RPL22"
"4464","BNT-I (D26, mild)","SELL"
"4465","BNT-I (D26, mild)","ITGA9"
"4466","BNT-I (D26, mild)","RAF1"
"4467","BNT-I (D26, mild)","SPN"
"4468","BNT-I (D26, mild)","SLC15A4"
"4469","BNT-I (D26, mild)","ACTG1"
"4470","BNT-I (D26, mild)","ALOX5"
"4471","BNT-I (D26, mild)","FUT4"
"4472","BNT-I (D26, mild)","BTN3A1"
"4473","BNT-I (D26, mild)","CASP6"
"4474","BNT-I (D26, mild)","NLRC3"
"4475","BNT-I (D26, mild)","STAT5B"
"4476","BNT-I (D26, mild)","CD58"
"4477","BNT-I (D26, mild)","BCL3"
"4478","BNT-I (D26, mild)","GPR18"
"4479","BNT-I (D26, mild)","MERTK"
"4480","BNT-I (D26, mild)","PURA"
"4481","BNT-I (D26, mild)","PLCG1"
"4482","BNT-I (D26, mild)","KLF6"
"4483","BNT-I (D26, mild)","FTH1"
"4484","BNT-I (D26, mild)","CTSD"
"4485","BNT-I (D26, mild)","JAK3"
"4486","BNT-I (D26, mild)","SLC12A2"
"4487","BNT-I (D26, mild)","CHUK"
"4488","BNT-I (D26, mild)","MYD88"
"4489","BNT-I (D26, mild)","CD247"
"4490","BNT-I (D26, mild)","LILRA5"
"4491","BNT-I (D26, mild)","IRAK1BP1"
"4492","BNT-I (D26, mild)","FLNB"
"4493","BNT-I (D26, mild)","TRIM64B"
"4494","BNT-I (D26, mild)","CCL2"
"4495","BNT-I (D26, mild)","DLL1"
"4496","BNT-I (D26, mild)","ADGRG3"
"4497","BNT-I (D26, mild)","MFSD6"
"4498","BNT-I (D26, mild)","SIT1"
"4499","BNT-I (D26, mild)","VAMP3"
"4500","BNT-I (D26, mild)","LAT"
"4501","BNT-I (D26, mild)","CD177"
"4502","BNT-I (D26, mild)","ENPP2"
"4503","BNT-I (D26, mild)","HHEX"
"4504","BNT-I (D26, mild)","TRIM25"
"4505","BNT-I (D26, mild)","NFATC2"
"4506","BNT-I (D26, mild)","ZAP70"
"4507","BNT-I (D26, mild)","CD96"
"4508","BNT-I (D26, mild)","CR1L"
"4509","BNT-I (D26, mild)","GPAM"
"4510","BNT-I (D26, mild)","HLA-DPA1"
"4511","BNT-I (D26, mild)","PLEKHA1"
"4512","BNT-I (D26, mild)","ACE"
"4513","BNT-I (D26, mild)","CD248"
"4514","BNT-I (D26, mild)","A2M"
"4515","BNT-I (D26, mild)","DNASE1"
"4516","BNT-I (D26, mild)","TMEM229B"
"4517","BNT-I (D26, mild)","IL4R"
"4518","BNT-I (D26, mild)","BST1"
"4519","BNT-I (D26, mild)","BCL10"
"4520","BNT-I (D26, mild)","HLA-C"
"4521","BNT-I (D26, mild)","ACTR3"
"4522","BNT-I (D26, mild)","CCND3"
"4523","BNT-I (D26, mild)","CD2"
"4524","BNT-I (D26, mild)","PRF1"
"4525","BNT-I (D26, mild)","VPREB3"
"4526","BNT-I (D26, mild)","MARCO"
"4527","BNT-I (D26, mild)","LILRA3"
"4528","BNT-I (D26, mild)","SH2D2A"
"4529","BNT-I (D26, mild)","CNR2"
"4530","BNT-I (D26, mild)","SNAP23"
"4531","BNT-I (D26, mild)","ICOSLG"
"4532","BNT-I (D26, mild)","MAPKAPK2"
"4533","BNT-I (D26, mild)","TRAT1"
"4534","BNT-I (D26, mild)","RAP1GAP"
"4535","BNT-I (D26, mild)","IGF1R"
"4536","BNT-I (D26, mild)","LGALS3"
"4537","BNT-I (D26, mild)","CTSK"
"4538","BNT-I (D26, mild)","SCRIB"
"4539","BNT-I (D26, mild)","IFI30"
"4540","BNT-I (D26, mild)","RAG1"
"4541","BNT-I (D26, mild)","CD3E"
"4542","BNT-I (D26, mild)","PPP2R3C"
"4543","BNT-I (D26, mild)","KMT2A"
"4544","BNT-I (D26, mild)","GATA3"
"4545","BNT-I (D26, mild)","IL10"
"4546","BNT-I (D26, mild)","TRIM4"
"4547","BNT-I (D26, mild)","ITGB2"
"4548","BNT-I (D26, mild)","LEF1"
"4549","BNT-I (D26, mild)","HMGB2"
"4550","BNT-I (D26, mild)","PI3"
"4551","BNT-I (D26, mild)","TNIP1"
"4552","BNT-I (D26, mild)","SLC11A1"
"4553","BNT-I (D26, mild)","KRT1"
"4554","BNT-I (D26, mild)","SEMG1"
"4555","BNT-I (D26, mild)","BCL11B"
"4556","BNT-I (D26, mild)","SLAMF1"
"4557","BNT-I (D26, mild)","RASGRP1"
"4558","BNT-I (D26, mild)","CD55"
"4559","BNT-I (D26, mild)","APOBEC3A"
"4560","BNT-I (D26, mild)","DNAJB9"
"4561","BNT-I (D26, mild)","CLEC4D"
"4562","BNT-I (D26, mild)","BCL2"
"4563","BNT-I (D26, mild)","DYSF"
"4564","BNT-I (D26, mild)","BTLA"
"4565","BNT-I (D26, mild)","ITK"
"4566","BNT-I (D26, mild)","CLNK"
"4567","BNT-I (D26, mild)","LYN"
"4568","BNT-I (D26, mild)","FUT7"
"4569","BNT-I (D26, mild)","GNLY"
"4570","BNT-I (D26, mild)","THEMIS"
"4571","BNT-I (D26, mild)","CLEC4A"
"4572","BNT-I (D26, mild)","PRKCD"
"4573","BNT-I (D26, mild)","CBLB"
"4574","BNT-I (D26, mild)","TLR3"
"4575","BNT-I (D26, mild)","HLA-DPB1"
"4576","BNT-I (D26, mild)","MFHAS1"
"4577","BNT-I (D26, mild)","APOBEC3F"
"4578","BNT-I (D26, mild)","IFNGR2"
"4579","BNT-I (D26, mild)","FASLG"
"4580","BNT-I (D26, severe)","ANKHD1"
"4581","BNT-I (D26, severe)","HLA-DPA1"
"4582","BNT-I (D26, severe)","MAD1L1"
"4583","BNT-I (D26, severe)","RAB32"
"4584","BNT-I (D26, severe)","PELI1"
"4585","BNT-I (D26, severe)","POLR3H"
"4586","BNT-I (D26, severe)","ECSIT"
"4587","BNT-I (D26, severe)","PPP2CA"
"4588","BNT-I (D26, severe)","ADD2"
"4589","BNT-I (D26, severe)","CCNB2"
"4590","BNT-I (D26, severe)","LTF"
"4591","BNT-I (D26, severe)","PPBP"
"4592","BNT-I (D26, severe)","RORC"
"4593","BNT-I (D26, severe)","F12"
"4594","BNT-I (D26, severe)","TRIM64B"
"4595","BNT-I (D26, severe)","NFKBIA"
"4596","BNT-I (D26, severe)","HLA-B"
"4597","BNT-I (D26, severe)","S100A8"
"4598","BNT-I (D26, severe)","S1PR1"
"4599","BNT-I (D26, severe)","CR2"
"4600","BNT-I (D26, severe)","XKR8"
"4601","BNT-I (D26, severe)","JAG1"
"4602","BNT-I (D26, severe)","HLA-DOA"
"4603","BNT-I (D26, severe)","SLC18A2"
"4604","BNT-I (D26, severe)","VPREB3"
"4605","BNT-I (D26, severe)","N4BP3"
"4606","BNT-I (D26, severe)","CCR7"
"4607","BNT-I (D26, severe)","TRIM32"
"4608","BNT-I (D26, severe)","HLA-DRB5"
"4609","BNT-I (D26, severe)","CH25H"
"4610","BNT-I (D26, severe)","AKIRIN2"
"4611","BNT-I (D26, severe)","CD40"
"4612","BNT-I (D26, severe)","LY9"
"4613","BNT-I (D26, severe)","TREML1"
"4614","BNT-I (D26, severe)","NFIL3"
"4615","BNT-I (D26, severe)","JUN"
"4616","BNT-I (D26, severe)","PLD4"
"4617","BNT-I (D26, severe)","JMJD6"
"4618","BNT-I (D26, severe)","CLEC10A"
"4619","BNT-I (D26, severe)","MAPKAPK2"
"4620","BNT-I (D26, severe)","SELP"
"4621","BNT-I (D26, severe)","RIPK2"
"4622","BNT-I (D26, severe)","MAP3K8"
"4623","BNT-I (D26, severe)","S100A12"
"4624","BNT-I (D26, severe)","TUBB4B"
"4625","BNT-I (D26, severe)","S100A9"
"4626","BNT-I (D26, severe)","BPI"
"4627","BNT-I (D26, severe)","FCRL1"
"4628","BNT-I (D26, severe)","CD248"
"4629","BNT-I (D26, severe)","LY96"
"4630","BNT-I (D26, severe)","TP53"
"4631","BNT-I (D26, severe)","SPN"
"4632","BNT-I (D26, severe)","LCN2"
"4633","BNT-I (D26, severe)","TLR2"
"4634","BNT-I (D26, severe)","CXCL5"
"4635","BNT-I (D26, severe)","CXCL2"
"4636","BNT-I (D26, severe)","HLA-C"
"4637","BNT-I (D26, severe)","LFNG"
"4638","BNT-I (D26, severe)","CRISP3"
"4639","BNT-I (D26, severe)","PLEC"
"4640","BNT-I (D26, severe)","KAT7"
"4641","BNT-I (D26, severe)","IRAK1BP1"
"4642","BNT-I (D26, severe)","CD79B"
"4643","BNT-I (D3)","CD177"
"4644","BNT-I (D3)","S100A12"
"4645","BNT-I (D3)","FCAR"
"4646","BNT-I (D3)","S100A8"
"4647","BNT-I (D3)","NFIL3"
"4648","BNT-I (D3)","FCGR1A"
"4649","BNT-I (D3)","RGS1"
"4650","BNT-I (D3)","CLEC4D"
"4651","BNT-I (D3)","ANXA3"
"4652","BNT-I (D3)","BMX"
"4653","BNT-I (D3)","HP"
"4654","BNT-I (D3)","ADGRG3"
"4655","BNT-I (D3)","DYSF"
"4656","BNT-I (D3)","CD55"
"4657","BNT-I (D3)","S100A9"
"4658","BNT-I (D3)","CD44"
"4659","BNT-I (D3)","SRPK1"
"4660","BNT-I (D3)","IL1R2"
"4661","BNT-I (D3)","JMJD6"
"4662","BNT-I (D3)","NLRP9"
"4663","BNT-I (D3)","EDNRB"
"4664","BNT-I (D3)","CR1"
"4665","BNT-I (D3)","IRF1"
