"","...1","condition","genes"
"3187",29411,"FLUMIST (D7)","ADORA1"
"3188",29447,"FLUMIST (D7)","AZGP1"
"3189",29460,"FLUMIST (D7)","BTNL8"
"3190",29467,"FLUMIST (D7)","C1S"
"3191",29474,"FLUMIST (D7)","C4A"
"3192",29475,"FLUMIST (D7)","C4B"
"3193",29487,"FLUMIST (D7)","CACNB3"
"3194",29503,"FLUMIST (D7)","CCL5"
"3195",29506,"FLUMIST (D7)","CD1E"
"3196",29507,"FLUMIST (D7)","CD24"
"3197",29508,"FLUMIST (D7)","CD28"
"3198",29509,"FLUMIST (D7)","CD300C"
"3199",29510,"FLUMIST (D7)","CD79B"
"3200",29514,"FLUMIST (D7)","CDC42"
"3201",29542,"FLUMIST (D7)","CHST4"
"3202",29562,"FLUMIST (D7)","CRHR1"
"3203",29566,"FLUMIST (D7)","CSF3"
"3204",29574,"FLUMIST (D7)","CXADR"
"3205",29648,"FLUMIST (D7)","F12"
"3206",29658,"FLUMIST (D7)","FCAR"
"3207",29659,"FLUMIST (D7)","FCGR1A"
"3208",29660,"FLUMIST (D7)","FCGR2C"
"3209",29665,"FLUMIST (D7)","FGL1"
"3210",29699,"FLUMIST (D7)","GP2"
"3211",29722,"FLUMIST (D7)","HK1"
"3212",29742,"FLUMIST (D7)","IL2"
"3213",29756,"FLUMIST (D7)","ITGA3"
"3214",29757,"FLUMIST (D7)","ITGA6"
"3215",29779,"FLUMIST (D7)","KIR3DL1"
"3216",29806,"FLUMIST (D7)","LIMK1"
"3217",29811,"FLUMIST (D7)","LRP1"
"3218",29845,"FLUMIST (D7)","MIF"
"3219",29854,"FLUMIST (D7)","MSH6"
"3220",29858,"FLUMIST (D7)","MT1G"
"3221",29866,"FLUMIST (D7)","MYB"
"3222",29873,"FLUMIST (D7)","NAGLU"
"3223",29875,"FLUMIST (D7)","NCAPH2"
"3224",29885,"FLUMIST (D7)","NKX2-5"
"3225",29946,"FLUMIST (D7)","PPIA"
"3226",29962,"FLUMIST (D7)","PTAFR"
"3227",29969,"FLUMIST (D7)","PURA"
"3228",29978,"FLUMIST (D7)","RAB3B"
"3229",29995,"FLUMIST (D7)","RFX1"
"3230",30003,"FLUMIST (D7)","RNASE2"
"3231",30008,"FLUMIST (D7)","RPS6"
"3232",30017,"FLUMIST (D7)","SAA1"
"3233",30048,"FLUMIST (D7)","SLC11A1"
"3234",30082,"FLUMIST (D7)","SNCA"
"3235",30090,"FLUMIST (D7)","SP2"
"3236",30095,"FLUMIST (D7)","SRF"
"3237",30162,"FLUMIST (D7)","TRBV10-2"
"3238",30164,"FLUMIST (D7)","TRGV5"
"3239",30165,"FLUMIST (D7)","TRIM23"
"3240",30196,"FLUMIST (D7)","XIAP"
"3241",30200,"FLUMIST (D7)","ZC3HAV1"
"3242",30234,"FLUMIST (D7)","ANKHD1"
"3243",30254,"FLUMIST (D7)","BCL10"
"3244",30277,"FLUMIST (D7)","CASP3"
"3245",30281,"FLUMIST (D7)","CCND3"
"3246",30282,"FLUMIST (D7)","CCR7"
"3247",30339,"FLUMIST (D7)","ETS1"
"3248",30364,"FLUMIST (D7)","GPR89A"
"3249",30365,"FLUMIST (D7)","GPR89B"
"3250",30384,"FLUMIST (D7)","IGHV4-31"
"3251",30385,"FLUMIST (D7)","IGLV4-60"
"3252",30395,"FLUMIST (D7)","ITK"
"3253",30404,"FLUMIST (D7)","LIG4"
"3254",30437,"FLUMIST (D7)","NDST2"
"3255",30440,"FLUMIST (D7)","NF1"
"3256",30470,"FLUMIST (D7)","PKNOX1"
"3257",30487,"FLUMIST (D7)","PTPN11"
"3258",30502,"FLUMIST (D7)","RGS1"
"3259",30513,"FLUMIST (D7)","SARM1"
"3260",30521,"FLUMIST (D7)","AKAP17A"
"3261",30525,"FLUMIST (D7)","SHMT2"
"3262",30528,"FLUMIST (D7)","SKAP1"
"3263",30537,"FLUMIST (D7)","SMPD1"
"3264",30545,"FLUMIST (D7)","ST6GAL1"
"3265",30572,"FLUMIST (D7)","TPD52"
"3266",30583,"FLUMIST (D7)","TTC4"
"3267",30596,"FLUMIST (D7)","UNG"
"3268",30634,"FLUMIST (D7)","CCL4"
"3269",30639,"FLUMIST (D7)","EGR1"
"3270",30641,"FLUMIST (D7)","FCER1A"
"3271",30643,"FLUMIST (D7)","FLT3"
"3272",30719,"FLUMIST (D7)","ATP7A"
"3273",30722,"FLUMIST (D7)","BAG6"
"3274",30740,"FLUMIST (D7)","CCL3"
"3275",30741,"FLUMIST (D7)","CCL3L1"
"3276",30745,"FLUMIST (D7)","CEBPB"
"3277",30765,"FLUMIST (D7)","EXOSC9"
"3278",30780,"FLUMIST (D7)","FPR3"
"3279",30797,"FLUMIST (D7)","IRF2"
"3280",30802,"FLUMIST (D7)","KDELR1"
"3281",30830,"FLUMIST (D7)","NCF1"
"3282",30833,"FLUMIST (D7)","NCK1"
"3283",30838,"FLUMIST (D7)","NOTCH2"
"3284",30844,"FLUMIST (D7)","OTUD4"
"3285",30847,"FLUMIST (D7)","PACS1"
"3286",30875,"FLUMIST (D7)","RASGRP1"
"3287",30885,"FLUMIST (D7)","RNF19B"
"3288",30916,"FLUMIST (D7)","SP100"
"3289",30935,"FLUMIST (D7)","TCF3"
"3290",30942,"FLUMIST (D7)","TNIP2"
"3291",30950,"FLUMIST (D7)","RO60"
"3292",30984,"FLUMIST (D7)","ACTR3"
"3293",30998,"FLUMIST (D7)","ANXA3"
"3294",31006,"FLUMIST (D7)","ARID5A"
"3295",31028,"FLUMIST (D7)","BCL6"
"3296",31037,"FLUMIST (D7)","BRAF"
"3297",31060,"FLUMIST (D7)","C5AR1"
"3298",31075,"FLUMIST (D7)","CD55"
"3299",31076,"FLUMIST (D7)","CD83"
"3300",31106,"FLUMIST (D7)","CXCL2"
"3301",31107,"FLUMIST (D7)","CXCR1"
"3302",31108,"FLUMIST (D7)","CXCR4"
"3303",31109,"FLUMIST (D7)","CXCR5"
"3304",31120,"FLUMIST (D7)","DEFA1"
"3305",31122,"FLUMIST (D7)","DEFA3"
"3306",31182,"FLUMIST (D7)","FPR1"
"3307",31183,"FLUMIST (D7)","FPR2"
"3308",31200,"FLUMIST (D7)","GNL1"
"3309",31205,"FLUMIST (D7)","GPR183"
"3310",31206,"FLUMIST (D7)","GPR65"
"3311",31207,"FLUMIST (D7)","ADGRG3"
"3312",31240,"FLUMIST (D7)","IFITM1"
"3313",31242,"FLUMIST (D7)","IL1R2"
"3314",31248,"FLUMIST (D7)","ITPKB"
"3315",31255,"FLUMIST (D7)","JMJD6"
"3316",31275,"FLUMIST (D7)","KMT2E"
"3317",31288,"FLUMIST (D7)","LRRC8A"
"3318",31295,"FLUMIST (D7)","MAP3K8"
"3319",31300,"FLUMIST (D7)","MATR3"
"3320",31347,"FLUMIST (D7)","NFKBID"
"3321",31370,"FLUMIST (D7)","PAX5"
"3322",31375,"FLUMIST (D7)","PDE12"
"3323",31376,"FLUMIST (D7)","PDE4B"
"3324",31414,"FLUMIST (D7)","PTGER4"
"3325",31417,"FLUMIST (D7)","PTPN2"
"3326",31424,"FLUMIST (D7)","RAB43"
"3327",31454,"FLUMIST (D7)","RORA"
"3328",31459,"FLUMIST (D7)","RPS6KB1"
"3329",31501,"FLUMIST (D7)","SP3"
"3330",31549,"FLUMIST (D7)","TRIM58"
"3331",31570,"FLUMIST (D7)","VAV2"
"3332",31592,"FLUMIST (D7)","ZFP36L1"
"3333",31656,"FLUMIST (D7)","JAML"
"3334",31676,"FLUMIST (D7)","APBB1IP"
"3335",31729,"FLUMIST (D7)","BTN3A2"
"3336",31790,"FLUMIST (D7)","CASP1"
"3337",31792,"FLUMIST (D7)","CASP6"
"3338",31807,"FLUMIST (D7)","CCR2"
"3339",31812,"FLUMIST (D7)","CD160"
"3340",31814,"FLUMIST (D7)","CD164"
"3341",31815,"FLUMIST (D7)","CD1C"
"3342",31816,"FLUMIST (D7)","CD1D"
"3343",31818,"FLUMIST (D7)","CD27"
"3344",31892,"FLUMIST (D7)","CRTAM"
"3345",31898,"FLUMIST (D7)","CTSC"
"3346",31899,"FLUMIST (D7)","CTSH"
"3347",31902,"FLUMIST (D7)","CX3CR1"
"3348",31979,"FLUMIST (D7)","EOMES"
"3349",32040,"FLUMIST (D7)","GAPT"
"3350",32081,"FLUMIST (D7)","GZMA"
"3351",32119,"FLUMIST (D7)","IDE"
"3352",32124,"FLUMIST (D7)","IL7R"
"3353",32131,"FLUMIST (D7)","IPO7"
"3354",32160,"FLUMIST (D7)","LAIR1"
"3355",32169,"FLUMIST (D7)","LILRA4"
"3356",32170,"FLUMIST (D7)","LILRB1"
"3357",32190,"FLUMIST (D7)","LY86"
"3358",32196,"FLUMIST (D7)","MAPK1"
"3359",32211,"FLUMIST (D7)","METTL3"
"3360",32259,"FLUMIST (D7)","MSH2"
"3361",32262,"FLUMIST (D7)","MTHFD1"
"3362",32272,"FLUMIST (D7)","MYO1G"
"3363",32312,"FLUMIST (D7)","NLRC3"
"3364",32314,"FLUMIST (D7)","NLRP12"
"3365",32349,"FLUMIST (D7)","PAFAH1B1"
"3366",32374,"FLUMIST (D7)","PHB1"
"3367",32406,"FLUMIST (D7)","POU2F2"
"3368",32413,"FLUMIST (D7)","PPP3CB"
"3369",32420,"FLUMIST (D7)","PRF1"
"3370",32423,"FLUMIST (D7)","PRKCD"
"3371",32428,"FLUMIST (D7)","PSEN1"
"3372",32441,"FLUMIST (D7)","PYHIN1"
"3373",32444,"FLUMIST (D7)","RAB10"
"3374",32481,"FLUMIST (D7)","RNASE4"
"3375",32487,"FLUMIST (D7)","RNF213"
"3376",32494,"FLUMIST (D7)","RPS6KA3"
"3377",32583,"FLUMIST (D7)","SOS1"
"3378",32591,"FLUMIST (D7)","SPN"
"3379",32600,"FLUMIST (D7)","ST3GAL1"
"3380",32622,"FLUMIST (D7)","TBC1D10C"
"3381",32635,"FLUMIST (D7)","TFEB"
"3382",32650,"FLUMIST (D7)","STING1"
"3383",32666,"FLUMIST (D7)","TNFAIP8L2"
"3384",32668,"FLUMIST (D7)","TNFSF8"
"3385",32679,"FLUMIST (D7)","TRIM27"
"3386",32708,"FLUMIST (D7)","TXK"
"3387",32770,"FLUMIST (D7)","XRCC5"
"3388",32817,"FLUMIST (D7)","ADA"
"3389",32852,"FLUMIST (D7)","ATF2"
"3390",32865,"FLUMIST (D7)","BANK1"
"3391",32873,"FLUMIST (D7)","BTK"
"3392",32905,"FLUMIST (D7)","CCR1"
"3393",32924,"FLUMIST (D7)","CNIH1"
"3394",32941,"FLUMIST (D7)","DAPK1"
"3395",32959,"FLUMIST (D7)","DPP8"
"3396",32984,"FLUMIST (D7)","ERAP2"
"3397",33045,"FLUMIST (D7)","HSPD1"
"3398",33052,"FLUMIST (D7)","IL18RAP"
"3399",33053,"FLUMIST (D7)","IL4R"
"3400",33081,"FLUMIST (D7)","LILRB2"
"3401",33108,"FLUMIST (D7)","MEF2C"
"3402",33125,"FLUMIST (D7)","MSH3"
"3403",33196,"FLUMIST (D7)","PPP3CA"
"3404",33204,"FLUMIST (D7)","PRKDC"
"3405",33208,"FLUMIST (D7)","PSMA1"
"3406",33211,"FLUMIST (D7)","PSMB8"
"3407",33290,"FLUMIST (D7)","SLC18A2"
"3408",33299,"FLUMIST (D7)","SNAP23"
"3409",33304,"FLUMIST (D7)","SOS2"
"3410",33306,"FLUMIST (D7)","SRPK2"
"3411",33316,"FLUMIST (D7)","SYK"
"3412",33338,"FLUMIST (D7)","TMEM33"
"3413",33355,"FLUMIST (D7)","TRPV1"
"3414",33363,"FLUMIST (D7)","TUBB4B"
"3415",33402,"FLUMIST (D7)","ZFP36L2"
"3416",33423,"FLUMIST (D1)","RORA"
"3417",33433,"FLUENZ (D3-4)","CD3G"
"3418",33435,"FLUENZ (D3-4)","FASLG"
"3419",33436,"FLUENZ (D3-4)","IL7"
"3420",33446,"FLUMIST (D30)","XCR1"
"3421",33453,"FLUENZ (D6-7)","IL2"
"3422",33455,"FLUENZ (D6-7)","CXCL8"
"3423",33457,"FLUENZ (D6-7)","MS4A1"
"3424",33458,"FLUENZ (D6-7)","PTPRC"
"3425",33463,"FLUMIST (D7)","IFI6"
"3426",33464,"FLUMIST (D7)","MX1"
"3427",33465,"FLUMIST (D7)","TNFSF10"
"3428",33474,"FLUMIST (D7)","FASLG"
"3429",33484,"MENACTRA (D7)","IGLL1"
"3430",33489,"MENACTRA (D7)","TNFRSF17"
"3431",33493,"WETVAX (D2-4)","CCL5"
"3432",33496,"WETVAX (D2-4)","CRIP1"
"3433",33518,"WETVAX (D2-4)","RPL13A"
"3434",33529,"WETVAX (D2-4)","ADM"
"3435",33531,"WETVAX (D2-4)","ANXA3"
"3436",33536,"WETVAX (D2-4)","BCL6"
"3437",33540,"WETVAX (D2-4)","CEBPB"
"3438",33543,"WETVAX (D2-4)","CXCR1"
"3439",33547,"WETVAX (D2-4)","FCGR1A"
"3440",33548,"WETVAX (D2-4)","FCGR2B"
"3441",33549,"WETVAX (D2-4)","FCGR3A"
"3442",33551,"WETVAX (D2-4)","FPR1"
"3443",33553,"WETVAX (D2-4)","GBP2"
"3444",33554,"WETVAX (D2-4)","GCH1"
"3445",33564,"WETVAX (D2-4)","IFIT1"
"3446",33567,"WETVAX (D2-4)","IL15"
"3447",33568,"WETVAX (D2-4)","IRF1"
"3448",33573,"WETVAX (D2-4)","MX1"
"3449",33579,"WETVAX (D2-4)","PTPRJ"
"3450",33586,"WETVAX (D2-4)","STAT1"
"3451",33606,"WETVAX (D5-7)","XIAP"
"3452",33611,"WETVAX (D5-7)","CCL5"
"3453",33612,"WETVAX (D5-7)","CCR7"
"3454",33613,"WETVAX (D5-7)","CD19"
"3455",33614,"WETVAX (D5-7)","CD1C"
"3456",33617,"WETVAX (D5-7)","CD3G"
"3457",33618,"WETVAX (D5-7)","CD79B"
"3458",33620,"WETVAX (D5-7)","CD8B"
"3459",33621,"WETVAX (D5-7)","CD99"
"3460",33626,"WETVAX (D5-7)","CRIP1"
"3461",33646,"WETVAX (D5-7)","GATA3"
"3462",33648,"WETVAX (D5-7)","GZMA"
"3463",33649,"WETVAX (D5-7)","GZMB"
"3464",33652,"WETVAX (D5-7)","GZMM"
"3465",33657,"WETVAX (D5-7)","HYAL2"
"3466",33662,"WETVAX (D5-7)","IGLL1"
"3467",33667,"WETVAX (D5-7)","IL18RAP"
"3468",33669,"WETVAX (D5-7)","IL7R"
"3469",33673,"WETVAX (D5-7)","ITPKB"
"3470",33677,"WETVAX (D5-7)","KLRC2"
"3471",33678,"WETVAX (D5-7)","KLRC3"
"3472",33679,"WETVAX (D5-7)","KMT2A"
"3473",33686,"WETVAX (D5-7)","LTB"
"3474",33692,"WETVAX (D5-7)","MS4A1"
"3475",33711,"WETVAX (D5-7)","PRKCQ"
"3476",33724,"WETVAX (D5-7)","RPL13A"
"3477",33741,"WETVAX (D5-7)","SKAP1"
"3478",33745,"WETVAX (D5-7)","SMPD1"
"3479",33753,"WETVAX (D5-7)","SRPK2"
"3480",33757,"WETVAX (D5-7)","TCF3"
"3481",33758,"WETVAX (D5-7)","TCF7"
"3482",33764,"WETVAX (D5-7)","TPD52"
"3483",33770,"WETVAX (D5-7)","TXK"
"3484",33775,"WETVAX (D5-7)","ZAP70"
"3485",33785,"WETVAX (D5-7)","ADM"
"3486",33786,"WETVAX (D5-7)","AIF1"
"3487",33811,"WETVAX (D5-7)","BCL6"
"3488",33813,"WETVAX (D5-7)","BST1"
"3489",33821,"WETVAX (D5-7)","CASP1"
"3490",33822,"WETVAX (D5-7)","CASP4"
"3491",33826,"WETVAX (D5-7)","CCR1"
"3492",33829,"WETVAX (D5-7)","CD40"
"3493",33832,"WETVAX (D5-7)","CEBPB"
"3494",33842,"WETVAX (D5-7)","CTSS"
"3495",33844,"WETVAX (D5-7)","CXCL9"
"3496",33862,"WETVAX (D5-7)","FAS"
"3497",33864,"WETVAX (D5-7)","FCGR1A"
"3498",33865,"WETVAX (D5-7)","FCGR2B"
"3499",33866,"WETVAX (D5-7)","FCGR3A"
"3500",33871,"WETVAX (D5-7)","FPR1"
"3501",33872,"WETVAX (D5-7)","FPR2"
"3502",33874,"WETVAX (D5-7)","GBP1"
"3503",33875,"WETVAX (D5-7)","GBP2"
"3504",33877,"WETVAX (D5-7)","GCH1"
"3505",33885,"WETVAX (D5-7)","GRB2"
"3506",33886,"WETVAX (D5-7)","GRN"
"3507",33887,"WETVAX (D5-7)","GSDMD"
"3508",33890,"WETVAX (D5-7)","HCK"
"3509",33894,"WETVAX (D5-7)","HLA-DPA1"
"3510",33899,"WETVAX (D5-7)","HP"
"3511",33901,"WETVAX (D5-7)","IFI27"
"3512",33902,"WETVAX (D5-7)","IFI30"
"3513",33903,"WETVAX (D5-7)","IFI35"
"3514",33906,"WETVAX (D5-7)","IFI6"
"3515",33907,"WETVAX (D5-7)","IFIT1"
"3516",33908,"WETVAX (D5-7)","IFIT2"
"3517",33911,"WETVAX (D5-7)","IFITM1"
"3518",33912,"WETVAX (D5-7)","IFITM2"
"3519",33913,"WETVAX (D5-7)","IFITM3"
"3520",33914,"WETVAX (D5-7)","IFNGR2"
"3521",33915,"WETVAX (D5-7)","IGSF6"
"3522",33916,"WETVAX (D5-7)","IL13"
"3523",33918,"WETVAX (D5-7)","IL15"
"3524",33920,"WETVAX (D5-7)","IL1RN"
"3525",33921,"WETVAX (D5-7)","IDO1"
"3526",33922,"WETVAX (D5-7)","IRF1"
"3527",33923,"WETVAX (D5-7)","IRF2"
"3528",33925,"WETVAX (D5-7)","IRF9"
"3529",33934,"WETVAX (D5-7)","LGALS9"
"3530",33936,"WETVAX (D5-7)","LILRA3"
"3531",33937,"WETVAX (D5-7)","LILRB1"
"3532",33940,"WETVAX (D5-7)","LIPA"
"3533",33944,"WETVAX (D5-7)","LTBR"
"3534",33951,"WETVAX (D5-7)","MNDA"
"3535",33956,"WETVAX (D5-7)","MX1"
"3536",33957,"WETVAX (D5-7)","MX2"
"3537",33961,"WETVAX (D5-7)","NCF1"
"3538",33962,"WETVAX (D5-7)","NCF2"
"3539",33963,"WETVAX (D5-7)","NCKAP1L"
"3540",33971,"WETVAX (D5-7)","OAS2"
"3541",33980,"WETVAX (D5-7)","PRDX2"
"3542",33984,"WETVAX (D5-7)","PSMB10"
"3543",33987,"WETVAX (D5-7)","PSMB9"
"3544",33988,"WETVAX (D5-7)","PSME1"
"3545",33991,"WETVAX (D5-7)","PYHIN1"
"3546",34010,"WETVAX (D5-7)","SIRPA"
"3547",34028,"WETVAX (D5-7)","STAT1"
"3548",34029,"WETVAX (D5-7)","STAT2"
"3549",34032,"WETVAX (D5-7)","TAP1"
"3550",34033,"WETVAX (D5-7)","TAP2"
"3551",34036,"WETVAX (D5-7)","TEC"
"3552",34039,"WETVAX (D5-7)","THEMIS2"
"3553",34045,"WETVAX (D5-7)","TNFRSF1B"
"3554",34046,"WETVAX (D5-7)","TNFSF10"
"3555",34051,"WETVAX (D5-7)","TRIM21"
"3556",34052,"WETVAX (D5-7)","TRIM22"
"3557",34065,"WETVAX (D5-7)","LILRA2"
"3558",34076,"WETVAX (D50-60)","BTN3A2"
"3559",34082,"WETVAX (D50-60)","CCR2"
"3560",34084,"WETVAX (D50-60)","CD1C"
"3561",34086,"WETVAX (D50-60)","CD79B"
"3562",34087,"WETVAX (D50-60)","CD8B"
"3563",34091,"WETVAX (D50-60)","CLU"
"3564",34093,"WETVAX (D50-60)","CORO1A"
"3565",34098,"WETVAX (D50-60)","CX3CR1"
"3566",34107,"WETVAX (D50-60)","EIF2B2"
"3567",34113,"WETVAX (D50-60)","FGR"
"3568",34124,"WETVAX (D50-60)","HYAL2"
"3569",34133,"WETVAX (D50-60)","LAIR1"
"3570",34156,"WETVAX (D50-60)","PHB1"
"3571",34162,"WETVAX (D50-60)","PSEN1"
"3572",34165,"WETVAX (D50-60)","PTPN6"
"3573",34189,"WETVAX (D50-60)","TICAM2"
"3574",34194,"WETVAX (D50-60)","TNFSF10"
"3575",34196,"WETVAX (D50-60)","TRIM21"
"3576",34211,"WETVAX (D50-60)","ADM"
"3577",34218,"WETVAX (D50-60)","ARID5A"
"3578",34225,"WETVAX (D50-60)","CASP3"
"3579",34229,"WETVAX (D50-60)","CD47"
"3580",34230,"WETVAX (D50-60)","CD55"
"3581",34242,"WETVAX (D50-60)","CRTAM"
"3582",34244,"WETVAX (D50-60)","CXCR4"
"3583",34264,"WETVAX (D50-60)","HCK"
"3584",34273,"WETVAX (D50-60)","IFNGR1"
"3585",34274,"WETVAX (D50-60)","IL13"
"3586",34276,"WETVAX (D50-60)","CXCL8"
"3587",34277,"WETVAX (D50-60)","CXCR2"
"3588",34284,"WETVAX (D50-60)","LMO4"
"3589",34299,"WETVAX (D50-60)","PDE4B"
"3590",34304,"WETVAX (D50-60)","PIK3R1"
"3591",34313,"WETVAX (D50-60)","PRKDC"
"3592",34341,"WETVAX (D50-60)","SMAD3"
"3593",34351,"WETVAX (D50-60)","TGFBR3"
"3594",34356,"WETVAX (D50-60)","TNFAIP3"
"3595",34359,"WETVAX (D50-60)","TRIM23"
"3596",34363,"WETVAX (D50-60)","USP14"
"3597",34369,"WETVAX (D50-60)","ZFP36L2"
"3598",34415,"BCG (D7)","SMPD1"
"3599",34426,"MVA85A (D2)","APOBEC3A"
"3600",34429,"MVA85A (D2)","BST2"
"3601",34432,"MVA85A (D2)","CASP1"
"3602",34433,"MVA85A (D2)","CCL2"
"3603",34434,"MVA85A (D2)","CCL3"
"3604",34435,"MVA85A (D2)","CCL3L1"
"3605",34436,"MVA85A (D2)","CCL4"
"3606",34438,"MVA85A (D2)","CCL7"
"3607",34439,"MVA85A (D2)","CCL8"
"3608",34440,"MVA85A (D2)","CD68"
"3609",34441,"MVA85A (D2)","CFD"
"3610",34446,"MVA85A (D2)","EIF2AK2"
"3611",34447,"MVA85A (D2)","FCGR1A"
"3612",34449,"MVA85A (D2)","FPR2"
"3613",34450,"MVA85A (D2)","FPR3"
"3614",34453,"MVA85A (D2)","IFI27"
"3615",34454,"MVA85A (D2)","IFI35"
"3616",34457,"MVA85A (D2)","IFI6"
"3617",34459,"MVA85A (D2)","IFIT1"
"3618",34460,"MVA85A (D2)","IFIT2"
"3619",34462,"MVA85A (D2)","IFITM2"
"3620",34463,"MVA85A (D2)","IFITM3"
"3621",34467,"MVA85A (D2)","IRF9"
"3622",34469,"MVA85A (D2)","LGALS9"
"3623",34471,"MVA85A (D2)","MX1"
"3624",34472,"MVA85A (D2)","PARP9"
"3625",34474,"MVA85A (D2)","PSMB9"
"3626",34476,"MVA85A (D2)","RNASE2"
"3627",34481,"MVA85A (D2)","SLC15A3"
"3628",34482,"MVA85A (D2)","SRC"
"3629",34483,"MVA85A (D2)","STAT1"
"3630",34484,"MVA85A (D2)","TICAM2"
"3631",34489,"MVA85A (D2)","TNFSF10"
"3632",34492,"ZOSTAVAX (D1)","CCL5"
"3633",34499,"ZOSTAVAX (D3)","EGR1"
"3634",34500,"ZOSTAVAX (D3)","ERAP2"
"3635",34503,"ZOSTAVAX (D3)","MX1"
"3636",34529,"YF VAX (ANY)","CORO1A"
"3637",34534,"YF VAX (ANY)","LIF"
"3638",34541,"YF VAX (ANY)","VAV1"
"3639",34543,"YF17D (D3)","CD38"
"3640",34545,"YF17D (D3)","RIGI"
"3641",34546,"YF17D (D3)","DDX60"
"3642",34548,"YF17D (D3)","EIF2AK2"
"3643",34550,"YF17D (D3)","IFI27"
"3644",34553,"YF17D (D3)","IFI6"
"3645",34555,"YF17D (D3)","IFIT1"
"3646",34556,"YF17D (D3)","IFIT2"
"3647",34558,"YF17D (D3)","IL10"
"3648",34564,"YF17D (D3)","MX1"
"3649",34565,"YF17D (D3)","MX2"
"3650",34569,"YF17D (D3)","OAS2"
"3651",34573,"YF17D (D3)","PARP9"
"3652",34582,"YF17D (D3)","STAT1"
"3653",34585,"YF17D (D3)","TRIM22"
"3654",34607,"YF VAX (D4-7)","BCR"
"3655",34625,"YF VAX (D4-7)","CHGA"
"3656",34630,"YF VAX (D4-7)","CORO1A"
"3657",34670,"YF VAX (D4-7)","HMGB1"
"3658",34677,"YF VAX (D4-7)","ITGA6"
"3659",34679,"YF VAX (D4-7)","KDELR1"
"3660",34686,"YF VAX (D4-7)","LIF"
"3661",34687,"YF VAX (D4-7)","LRP1"
"3662",34690,"YF VAX (D4-7)","LTB"
"3663",34702,"YF VAX (D4-7)","MYO1G"
"3664",34751,"YF VAX (D4-7)","RPL22"
"3665",34758,"YF VAX (D4-7)","RPL39"
"3666",34778,"YF VAX (D4-7)","RPS6"
"3667",34802,"YF VAX (D4-7)","STX4"
"3668",34805,"YF VAX (D4-7)","TCF3"
"3669",34814,"YF VAX (D4-7)","TOP2B"
"3670",34822,"YF VAX (D4-7)","VAV1"
"3671",34828,"YF VAX (D4-7)","ZAP70"
"3672",34843,"YF VAX (D4-7)","APOBEC3A"
"3673",34861,"YF VAX (D4-7)","CCL8"
"3674",34864,"YF VAX (D4-7)","CD177"
"3675",34867,"YF VAX (D4-7)","CD86"
"3676",34873,"YF VAX (D4-7)","CEBPB"
"3677",34892,"YF VAX (D4-7)","CX3CR1"
"3678",34896,"YF VAX (D4-7)","RIGI"
"3679",34897,"YF VAX (D4-7)","DEFB105A"
"3680",34907,"YF VAX (D4-7)","EIF2AK2"
"3681",34912,"YF VAX (D4-7)","FCGR3A"
"3682",34914,"YF VAX (D4-7)","FGR"
"3683",34918,"YF VAX (D4-7)","FPR2"
"3684",34944,"YF VAX (D4-7)","HEXIM1"
"3685",34957,"YF VAX (D4-7)","IFI27"
"3686",34958,"YF VAX (D4-7)","IFI30"
"3687",34961,"YF VAX (D4-7)","IFI6"
"3688",34962,"YF VAX (D4-7)","IFIT1"
"3689",34963,"YF VAX (D4-7)","IFIT2"
"3690",34966,"YF VAX (D4-7)","IFITM1"
"3691",34967,"YF VAX (D4-7)","IFITM2"
"3692",34968,"YF VAX (D4-7)","IFITM3"
"3693",34973,"YF VAX (D4-7)","IL1RN"
"3694",34974,"YF VAX (D4-7)","IL2RG"
"3695",34977,"YF VAX (D4-7)","IRF9"
"3696",34978,"YF VAX (D4-7)","ITGAM"
"3697",34996,"YF VAX (D4-7)","LILRB2"
"3698",35023,"YF VAX (D4-7)","MT1G"
"3699",35029,"YF VAX (D4-7)","MX1"
"3700",35030,"YF VAX (D4-7)","MX2"
"3701",35035,"YF VAX (D4-7)","NF1"
"3702",35036,"YF VAX (D4-7)","NFKBIA"
"3703",35041,"YF VAX (D4-7)","NOTCH2"
"3704",35048,"YF VAX (D4-7)","OAS2"
"3705",35057,"YF VAX (D4-7)","PARP9"
"3706",35061,"YF VAX (D4-7)","PECAM1"
"3707",35075,"YF VAX (D4-7)","PSMB9"
"3708",35077,"YF VAX (D4-7)","PSME1"
"3709",35081,"YF VAX (D4-7)","PTPN2"
"3710",35083,"YF VAX (D4-7)","PYHIN1"
"3711",35088,"YF VAX (D4-7)","RBX1"
"3712",35134,"YF VAX (D4-7)","SRC"
"3713",35140,"YF VAX (D4-7)","STAT6"
"3714",35146,"YF VAX (D4-7)","TAP1"
"3715",35157,"YF VAX (D4-7)","TNFSF10"
"3716",35161,"YF VAX (D4-7)","TRIM21"
"3717",35162,"YF VAX (D4-7)","TRIM22"
"3718",35169,"YF VAX (D4-7)","TYR"
"3719",35177,"YF VAX (D4-7)","WFDC3"
"3720",35184,"YF VAX (D4-7)","ZFP36L2"
"3721",35203,"STAMARIL (D10)","CD46"
"3722",35207,"STAMARIL (D10)","DCAF12"
"3723",35215,"STAMARIL (D10)","EPB42"
"3724",35220,"STAMARIL (D10)","FCER1A"
"3725",35229,"STAMARIL (D10)","IL1R2"
"3726",35233,"STAMARIL (D10)","LGALS3"
