"","cell_name","marker","Type"
"2893","CD16+ monocyte","CCR2","Innate"
"2894","CD16+ monocyte","CD14","Innate"
"2895","Monocyte","Mac 1","Innate"
"2896","CD14+ monocyte","CD14","Innate"
"2897","Classical monocyte","CD14","Innate"
"2898","Non-classical monocyte","CD16","Innate"
"2899","Classical monocyte","HLA-DR","Innate"
"2900","Non-classical monocyte","HLA-DR","Innate"
"2901","Intermediate monocyte","CD14","Innate"
"2902","Intermediate monocyte","CD16","Innate"
"2903","Intermediate monocyte","HLA-DR","Innate"
"2904","Classical monocyte","CD14","Innate"
"2905","Inflammatory monocyte","CD16","Innate"
"2906","Inflammatory monocyte","CD14","Innate"
"2907","Monocyte","Csf1r","Innate"
"2908","Monocyte","Irf8","Innate"
"2909","Monocyte","Ctsg","Innate"
"2910","Monocyte","CD14","Innate"
"2911","CD14 monocyte","S100A8","Innate"
"2912","CD14 monocyte","CD14","Innate"
"2913","Monocyte","CD14","Innate"
"2914","Monocyte","CD14","Innate"
"2915","Monocyte","CD14","Innate"
"2916","Monocyte","CD14","Innate"
"2917","Classical monocyte","CD14","Innate"
"2918","Monocyte","CD61","Innate"
"2919","Monocyte","CD14","Innate"
"2920","Intermediate monocyte","CD14","Innate"
"2921","Non-classical monocyte","CD16","Innate"
"2922","Classical monocyte","CD14","Innate"
"2923","Non-classical monocyte","DR","Innate"
"2924","Monocyte","HLA-DR","Innate"
"2925","Intermediate monocyte","DR","Innate"
"2926","Intermediate monocyte","CD16","Innate"
"2927","Classical monocyte","DR","Innate"
"2928","Monocyte","CD14","Innate"
"2929","Monocyte","CD14","Innate"
"2930","Classical monocyte","CD88","Innate"
"2931","Classical monocyte","CD14","Innate"
"2932","Classical monocyte","CD89","Innate"
"2933","Monocyte","LYZ","Innate"
"2934","Monocyte","CD14","Innate"
"2935","Monocyte","CD64","Innate"
"2936","Monocyte","HLADR","Innate"
"2937","Monocyte","CD14","Innate"
"2938","CD14+ monocyte","S100A9","Innate"
"2939","Classical monocyte","CD14","Innate"
"2940","Monocyte","CD14","Innate"
"2941","Monocyte","CD16","Innate"
"2942","Monocyte","CD8","Innate"
"2943","Monocyte","CD4","Innate"
"2944","Monocyte","CD14","Innate"
"2945","Monocyte","LYZ","Innate"
"2946","Monocyte","FCGR3A","Innate"
"2947","Monocyte","CD14","Innate"
"2948","Monocyte","CD14","Innate"
"2949","Monocyte","CD11c","Innate"
"2950","Monocyte","MT-CO3","Innate"
"2951","Monocyte","HLA-DOA1","Innate"
"2952","Monocyte","CCR2","Innate"
"2953","Monocyte","SOD2","Innate"
"2954","Monocyte","S100A12","Innate"
"2955","Monocyte","S100A8","Innate"
"2956","Monocyte","S100A9","Innate"
"2957","Monocyte","CD14","Innate"
"2958","Monocyte","CD88","Innate"
"2959","Monocyte","CD64","Innate"
"2960","Monocyte","GOS2","Innate"
"2961","Monocyte","VCAN","Innate"
"2962","Monocyte","C5AR1","Innate"
"2963","Monocyte","CD14","Innate"
"2964","Monocyte","CD16","Innate"
"2965","Monocyte","FCGR3A","Innate"
"2966","Monocyte","MS4A7","Innate"
"2967","Classical monocyte","CD14","Innate"
"2968","Non-classical monocyte","CD14","Innate"
"2969","Non-classical monocyte","CD16","Innate"
"2970","Monocyte precursor","MS4A6A","Innate"
"2971","Monocyte","CCL3","Innate"
"2972","Monocyte precursor","CCL3","Innate"
"2973","Monocyte","S100A8","Innate"
"2974","Monocyte","S100A9","Innate"
"2975","Monocyte precursor","CST3","Innate"
"2976","Monocyte precursor","LYZ","Innate"
"2977","Monocyte precursor","S100A9","Innate"
"2978","Monocyte","CST3","Innate"
"2979","Monocyte","FCN1","Innate"
"2980","Monocyte","LYZ","Innate"
"2981","Monocyte","CD68","Innate"
"2982","CD16+ monocyte","LYZ","Innate"
"2983","CD14+ monocyte","CD14","Innate"
"2984","Monocyte derived dendritic cell","CD1C","Innate"
"2985","CD16+ monocyte","CD14","Innate"
"2986","CD14+ monocyte","LYZ","Innate"
"2987","Monocyte","CD95","Innate"
"2988","Monocyte","CD38","Innate"
"2989","Monocyte","CXCR3","Innate"
"2990","Monocyte","CD14","Innate"
"2991","Monocyte","CD14","Innate"
"2992","Monocyte lineage","CD56","Innate"
"2993","Monocyte lineage","CD3","Innate"
"2994","Monocyte lineage","CD1a","Innate"
"2995","Monocyte lineage","CD14","Innate"
"2996","Monocyte lineage","CD19","Innate"
"2997","Monocyte","CD16","Innate"
"2998","Monocyte","FCGR3A","Innate"
"2999","Monocyte","CD14","Innate"
"3000","Monocyte","CD14","Innate"
"3001","Monocyte","CD16","Innate"
"3002","Monocyte","Ly6c","Innate"
"3003","Monocyte","LYZ","Innate"
"3004","Intermediate monocyte","CD16","Innate"
"3005","Intermediate monocyte","HLA-DR","Innate"
"3006","Monocyte Myeloid-derived suppressor cell (M-MDSC)","CD14","Innate"
"3007","Monocyte Myeloid-derived suppressor cell (M-MDSC)","CD11b","Innate"
"3008","Monocyte","CD14","Innate"
"3009","Monocyte Myeloid-derived suppressor cell (M-MDSC)","CD33","Innate"
"3010","Patrolling monocyte","HLA-DR","Innate"
"3011","Patrolling monocyte","CD16","Innate"
"3012","Monocyte","A100A9","Innate"
"3013","Monocyte","CD14","Innate"
"3014","Monocyte","S100A8","Innate"
"3015","Monocyte","ITGAM","Innate"
"3016","Monocyte","CD14","Innate"
"3017","Monocyte","CD33","Innate"
"3018","Monocyte progenitor cell","CD33","Innate"
"3019","Monocyte","GATA2","Innate"
"3020","Monocyte progenitor cell","MPEG1","Innate"
"3021","Monocyte progenitor cell","CD14","Innate"
"3022","Monocyte","MPEG1","Innate"
"3023","Monocyte","CD14","Innate"
"3024","Monocyte","CD63","Innate"
"3025","Monocyte","HDC","Innate"
"3026","CD16+ monocyte","FCGR3A","Innate"
"3027","CD14 monocyte","LYZ","Innate"
"3028","CD16+ monocyte","LYZ","Innate"
"3029","CD16 monocyte","LYZ","Innate"
"3030","CD16 monocyte","FCGR3A","Innate"
"3031","CD14+ monocyte","LYZ","Innate"
"3032","Monocyte","CD163","Innate"
"3033","Non-classical monocyte","FCGR3A","Innate"
"3034","Classical monocyte","CD14","Innate"
"3035","Non-classical monocyte","CD16","Innate"
"3036","Intermediate monocyte","CD16","Innate"
"3037","Classical monocyte","CD14","Innate"
"3038","Intermediate monocyte","CD14","Innate"
"3039","Intermediate monocyte","CD14","Innate"
"3040","Classical monocyte","CD14","Innate"
"3041","Non-classical monocyte","CD16","Innate"
"3042","Intermediate monocyte","CD16","Innate"
"3043","Monocyte","CD14","Innate"
"3044","CD14+ monocyte","SL00A8","Innate"
"3045","CD14+ monocyte","CD14","Innate"
"3046","CD14+ monocyte","SL00A9","Innate"
"3047","Monocyte","CD16","Innate"
"3048","Monocyte","CD14","Innate"
"3049","Monocyte","IL-1β","Innate"
"3050","Monocyte","IL-18","Innate"
"3051","Monocyte","FCN1","Innate"
"3052","Monocyte","LYZ","Innate"
"3053","Monocyte","VCAN","Innate"
"3054","Monocyte","CD14","Innate"
"3055","Monocyte","FCGR3A","Innate"
"3056","Monocyte","CD45","Innate"
"3057","Monocyte","CD14","Innate"
"3058","Monocyte","CD14","Innate"
"3059","Monocyte","CD11c","Innate"
"3060","Monocyte","CD14","Innate"
"3061","Monocyte","CD14","Innate"
"3062","Intermediate monocyte","CD14","Innate"
"3063","Intermediate monocyte","CD16","Innate"
"3064","Classical monocyte","CD14","Innate"
"3065","Non-classical monocyte","CD16","Innate"
"3066","Monocyte","CD14","Innate"
"3067","Monocyte","CD33","Innate"
"3068","Monocyte","CD14","Innate"
"3069","Classical monocyte","CD45","Innate"
"3070","Non-classical monocyte","CD16","Innate"
"3071","Non-classical monocyte","CD45","Innate"
"3072","Monocyte","CD36","Innate"
"3073","Monocyte","IL17RA","Innate"
"3074","Monocyte","HLA-DR","Innate"
"3075","Monocyte","CD16","Innate"
"3076","Monocyte","FCGR2A","Innate"
"3077","Monocyte","CSF3R","Innate"
"3078","Monocyte","CD14","Innate"
"3079","Monocyte","CD31","Innate"
"3080","Monocyte","CD64","Innate"
"3081","Monocyte","CEBPA","Innate"
"3082","Monocyte","CD14","Innate"
"3083","Monocyte","CD14","Innate"
"3084","Monocyte","CD11b","Innate"
"3085","Monocyte","CD112","Innate"
"3086","Monocyte","MPO","Innate"
"3087","Monocyte","CD14","Innate"
"3088","Monocyte","CCR2","Innate"
"3089","Monocyte","CD4","Innate"
"3090","Monocyte","CD163","Innate"
"3091","Monocyte","CD16","Innate"
"3092","Monocyte","HLA-DR","Innate"
"3093","Monocyte","PLAC8","Innate"
"3094","Monocyte","CD14","Innate"
"3095","Monocyte","CD16","Innate"
"3096","Monocyte","CD14","Innate"
"3097","Monocyte","PSAP","Innate"
"3098","Monocyte","S100A6","Innate"
"3099","Monocyte","TYROBP","Innate"
"3100","Monocyte","CST3","Innate"
"3101","Monocyte","OAZ1","Innate"
"3102","Monocyte","LYZ","Innate"
"3103","Monocyte","HLA-DR","Innate"
"3104","Monocyte","TLR-2","Innate"
"3105","Intermediate monocyte","CD14","Innate"
"3106","Monocyte","CD14","Innate"
"3107","Monocyte","IL-6","Innate"
"3108","Intermediate monocyte","CD16","Innate"
"3109","Monocyte","TNF-α","Innate"
"3110","Monocyte","IP-10","Innate"
"3111","Monocyte","IL-10","Innate"
"3112","Non-classical monocyte","CD16","Innate"
"3113","Monocyte","CD14","Innate"
"3114","Monocyte","S100A9","Innate"
"3115","Monocyte","LYZ","Innate"
"3116","Monocyte","S100A8","Innate"
"3117","Monocyte","FCGR3A","Innate"
"3118","Monocyte","CD14","Innate"
"3119","Monocyte","CD68","Innate"
"3120","Monocyte","CD16","Innate"
"3121","Monocyte","FCGR3A","Innate"
"3122","Monocyte","CD14","Innate"
"3123","Monocyte","LYZ","Innate"
"3124","Monocyte","CD1C","Innate"
"3125","Monocyte","FCGR3A","Innate"
"3126","Monocyte","S100A12","Innate"
"3127","Monocyte","TGF-α","Innate"
"3128","Monocyte","OSM","Innate"
"3129","Monocyte","IL18","Innate"
"3130","CD16+ monocyte","MS4A7","Innate"
"3131","CD16+ monocyte","FCGR3A","Innate"
"3132","CD14+ monocyte","CD14","Innate"
"3133","CD14+ monocyte","LYZ","Innate"
"3134","Monocyte","CD14","Innate"
"3135","Monocyte","IBA1","Innate"
"3136","Monocyte","TMEM119","Innate"
"3137","Monocyte","AIF1","Innate"
"3138","Monocyte","GZMH","Innate"
"3139","Monocyte","LYZ","Innate"
"3140","Monocyte","CST3","Innate"
"3141","Monocyte","FCGR3A","Innate"
"3142","Monocyte","LYZ","Innate"
"3143","Monocyte derived dendritic cell","CD1C","Innate"
"3144","Monocyte","CD68","Innate"
"3145","Monocyte","CD14","Innate"
"3146","Monocyte","MNDA","Innate"
"3147","Monocyte","FCGR3A","Innate"
"3148","Intermediate monocyte cell","CD14","Innate"
"3149","Intermediate monocyte cell","APOBEC3A","Innate"
"3150","Intermediate monocyte cell","GBP4","Innate"
"3151","Intermediate monocyte cell","MARCO","Innate"
"3152","Monocyte","S100A8","Innate"
"3153","Monocyte","CLU","Innate"
"3154","Non-classical monocyte","CD16","Innate"
"3155","Non-classical monocyte","TNFRFA1","Innate"
"3156","Intermediate monocyte cell","MARCKSL1","Innate"
"3157","Monocyte","CD14","Innate"
"3158","Non-classical monocyte","CD14","Innate"
"3159","Monocyte","VCAN","Innate"
"3160","Intermediate monocyte cell","CD16","Innate"
"3161","Intermediate monocyte cell","TNFRFB2","Innate"
"3162","Monocyte","CD163","Innate"
"3163","Non-classical monocyte","TNFRFB2","Innate"
"3164","Intermediate monocyte cell","HLA-DR","Innate"
"3165","Monocyte","ALOX5AP","Innate"
"3166","Monocyte","CREG1","Innate"
"3167","Monocyte","SELL","Innate"
"3168","Monocyte","A12","Innate"
"3169","Monocyte","PLAC8","Innate"
"3170","Monocyte","A9","Innate"
"3171","Monocyte","CD16","Innate"
"3172","Monocyte","CD14","Innate"
"3173","Monocyte","CD87","Innate"
"3174","Monocyte","MS4A7","Innate"
"3175","Monocyte","CD14","Innate"
"3176","Monocyte","LYZ","Innate"
"3177","Monocyte","FCGR3A","Innate"
"3178","Monocyte","IL6","Innate"
"3179","Monocyte","TNF","Innate"
"3180","Monocyte","IL1B","Innate"
"3181","Classical monocyte","BASP1","Innate"
"3182","Classical monocyte","CXCL8","Innate"
"3183","Classical monocyte","S100A9","Innate"
"3184","Classical monocyte","IFITM3","Innate"
"3185","Classical monocyte","S100A8","Innate"
"3186","Classical monocyte","VNN2","Innate"
"3187","Classical monocyte","IFIT3","Innate"
"3188","Classical monocyte","ALOX5AP","Innate"
"3189","Classical monocyte","S100A12","Innate"
"3190","Classical monocyte","HLA-DQA1","Innate"
"3191","Classical monocyte","IFI6","Innate"
"3192","Classical monocyte","HLA-DRB1","Innate"
"3193","Classical monocyte","HLA-DRA","Innate"
"3194","Classical monocyte","GPR183","Innate"
"3195","Classical monocyte","ISG15","Innate"
"3196","Classical monocyte","CD74","Innate"
"3197","Classical monocyte","PLBD1","Innate"
"3198","Classical monocyte","QAS3","Innate"
"3199","Classical monocyte","IFIT2","Innate"
"3200","Classical monocyte","HLA-DPB1","Innate"
"3201","Classical monocyte","IFI44L","Innate"
"3202","Classical monocyte","ITGA4","Innate"
"3203","Classical monocyte","MX1","Innate"
"3204","Classical monocyte","CYP1B1","Innate"
"3205","Classical monocyte","HLA-DPA1","Innate"
"3206","Classical monocyte","PADI4","Innate"
"3207","Classical monocyte","EPSTI1","Innate"
"3208","Classical monocyte","HLA-DQB1","Innate"
"3209","Classical monocyte","XAF1","Innate"
"3210","Classical monocyte","CDKN1A","Innate"
"3211","Monocyte","FGL2","Innate"
"3212","Monocyte","MS4A7","Innate"
"3213","Monocyte","LYZ","Innate"
"3214","Monocyte","S100A9","Innate"
"3215","Monocyte","CD14","Innate"
"3216","Monocyte","HLADR","Innate"
"3217","Monocyte","CD14","Innate"
"3218","Monocyte","FCGR3A","Innate"
"3219","Monocyte","CD14","Innate"
"3220","Monocyte","CST3","Innate"
"3221","Monocyte","LYZ","Innate"
"3222","Monocyte","CD14","Innate"
"3223","Monocyte","CD163","Innate"
"3224","Monocyte","IL1B","Innate"
"3225","Monocyte","TNF","Innate"
"3226","Monocyte","FCGR3A","Innate"
"3227","Monocyte","MS4A7","Innate"
"3228","Monocyte","LYZ","Innate"
"3229","Monocyte","FCGR3A","Innate"
"3230","Monocyte","S100A8","Innate"
"3231","Monocyte","CD14","Innate"
"3232","Monocyte","CD14","Innate"
"3233","Monocyte","CD14","Innate"
"3234","Monocyte","FCGR3A","Innate"
"3235","Classical monocyte","LYZ","Innate"
"3236","Classical monocyte","FCN1","Innate"
"3237","Classical monocyte","CD14","Innate"
"3238","Classical monocyte","FCGR3A","Innate"
"3239","Non-classical monocyte","FCGR3A","Innate"
"3240","Classical monocyte","VCAN","Innate"
"3241","Non-classical monocyte","CSF1R","Innate"
"3242","Non-classical monocyte","FCN1","Innate"
"3243","Non-classical monocyte","CDKN1C","Innate"
"3244","Non-classical monocyte","LYZ","Innate"
"3245","CD16+ monocyte","HES4","Innate"
"3246","CD14+ monocyte","CD9g","Innate"
"3247","CD14+ monocyte","IL1R2","Innate"
"3248","CD14+ monocyte","F5","Innate"
"3249","CD16+ monocyte","TCF7L2","Innate"
"3250","CD16+ monocyte","LYN","Innate"
"3251","CD16+ monocyte","CX3CR1","Innate"
"3252","CD14+ monocyte","ALOX5AP","Innate"
"3253","CD16+ monocyte","MTSS1","Innate"
"3254","CD14+ monocyte","THBS1","Innate"
"3255","Monocyte","IL1B","Innate"
"3256","Monocyte","FCGR3A","Innate"
"3257","Monocyte","CD14","Innate"
"3258","CD14+ monocyte","NR4A1","Innate"
"3259","CD14+ monocyte","CD14","Innate"
"3260","CD14+ monocyte","CD4","Innate"
"3261","CD16+ monocyte","CD16","Innate"
"3262","CD16+ monocyte","NR4A1","Innate"
"3263","CD16+ monocyte","CX3CR1","Innate"
"3264","CD16+ monocyte","FCGR3A","Innate"
"3265","CD16+ monocyte","CD4","Innate"
"3266","Non-classical monocyte","CD16","Innate"
"3267","Classical monocyte","CD14","Innate"
"3268","Monocyte derived dendritic cell","CD1C","Innate"
"3269","CD14+ monocyte","CD14","Innate"
"3270","CD14+ monocyte","LYZ","Innate"
"3271","CD14+ monocyte","FCGR3A","Innate"
"3272","CD14+ monocyte","LYZ","Innate"
"3273","CD16+ monocyte","FCGR3A","Innate"
"3274","CD16+ monocyte","LYZ","Innate"
"3275","CD14+ monocyte","CD14","Innate"
"3276","Monocyte","ISG15","Innate"
"3277","Monocyte","IFI44L","Innate"
"3278","Monocyte","IFI44","Innate"
"3279","Monocyte","CD169","Innate"
"3280","Classical monocyte","CD16","Innate"
"3281","Monocyte","CD14","Innate"
"3282","Monocyte","PRF1","Innate"
"3283","Monocyte","LYZ","Innate"
"3284","Monocyte","GNLY","Innate"
"3285","Monocyte","CSF3R","Innate"
"3286","Monocyte","IL32","Innate"
"3287","Monocyte","IFITM1","Innate"
"3288","Monocyte","STAB1","Innate"
"3289","Monocyte","FCN1","Innate"
"3290","Monocyte","CTSW","Innate"
"3291","Myeloid dendritic cell","CD4","Innate"
"3292","Plasmacytoid dendritic cell","CD4","Innate"
"3293","Myeloid dendritic cell","CD80","Innate"
"3294","Plasmacytoid dendritic cell","CD80","Innate"
"3295","Myeloid dendritic cell","CD86","Innate"
"3296","Plasmacytoid dendritic cell","CD86","Innate"
"3297","Myeloid dendritic cell","CD40","Innate"
"3298","Plasmacytoid dendritic cell","CD40","Innate"
"3299","Myeloid dendritic cell","CD83","Innate"
"3300","Plasmacytoid dendritic cell","CD83","Innate"
"3301","Myeloid dendritic cell","CD209","Innate"
"3302","Myeloid dendritic cell","CD207","Innate"
"3303","Plasmacytoid dendritic cell","CD8","Innate"
"3304","Myeloid dendritic cell","CD197","Innate"
"3305","Plasmacytoid dendritic cell","CD197","Innate"
"3306","Plasmacytoid dendritic cell","CD123","Innate"
"3307","Myeloid dendritic cell","CD205","Innate"
"3308","Plasmacytoid dendritic cell","CD45R","Innate"
"3309","Myeloid dendritic cell","CD304","Innate"
"3310","Plasmacytoid dendritic cell","CD304","Innate"
"3311","Plasmacytoid dendritic cell","CD85g","Innate"
"3312","Myeloid dendritic cell","CD273","Innate"
"3313","Plasmacytoid dendritic cell","CD273","Innate"
"3314","Plasmacytoid dendritic cell","CD303","Innate"
"3315","Myeloid dendritic cell","CD11b","Innate"
"3316","Myeloid dendritic cell","CD11c","Innate"
"3317","Myeloid dendritic cell","CD1a","Innate"
"3318","Myeloid dendritic cell","CD1b","Innate"
"3319","Myeloid dendritic cell","CD1c","Innate"
"3320","Myeloid dendritic cell","CD49d","Innate"
"3321","Myeloid dendritic cell","F4/80","Innate"
"3322","Myeloid dendritic cell","HLA-DR","Innate"
"3323","Myeloid dendritic cell","MHC Class II","Innate"
"3324","Plasmacytoid dendritic cell","CD11b","Innate"
"3325","Plasmacytoid dendritic cell","CD11c","Innate"
"3326","Plasmacytoid dendritic cell","CD1a","Innate"
"3327","Plasmacytoid dendritic cell","CD1b","Innate"
"3328","Plasmacytoid dendritic cell","CD1c","Innate"
"3329","Plasmacytoid dendritic cell","CD49d","Innate"
"3330","Plasmacytoid dendritic cell","33D1","Innate"
"3331","Plasmacytoid dendritic cell","F4/80","Innate"
"3332","Plasmacytoid dendritic cell","HLA-DR","Innate"
"3333","Plasmacytoid dendritic cell","MHC Class II","Innate"
"3334","Plasmacytoid dendritic cell","Siglec H","Innate"
"3335","Dendritic cell","CD83","Innate"
"3336","Dendritic cell","CD83","Innate"
"3337","Dendritic cell","CD11c","Innate"
"3338","Dendritic cell","CLEC9A","Innate"
"3339","Plasmacytoid dendritic cell","BDCA2","Innate"
"3340","Myeloid dendritic cell","BDCA1","Innate"
"3341","Myeloid dendritic cell","CD11c","Innate"
"3342","Plasmacytoid dendritic cell","CD123","Innate"
"3343","Dendritic cell","CD86","Innate"
"3344","Dendritic cell","CD80","Innate"
"3345","Dendritic cell","CD86","Innate"
"3346","Dendritic cell","MHC class II","Innate"
"3347","Dendritic cell","CD83","Innate"
"3348","CD16+ dendritic cell","CD123","Innate"
"3349","Monocyte derived dendritic cell","CD123","Innate"
"3350","CD16+ dendritic cell","CD11b","Innate"
"3351","CD16+ dendritic cell","CD14","Innate"
"3352","CD16+ dendritic cell","CD66b","Innate"
"3353","Monocyte derived dendritic cell","CD15","Innate"
"3354","Monocyte derived dendritic cell","CD33","Innate"
"3355","Monocyte derived dendritic cell","CD14","Innate"
"3356","CD16+ dendritic cell","CD33","Innate"
"3357","CD16+ dendritic cell","CD11c","Innate"
"3358","Monocyte derived dendritic cell","CD11b","Innate"
"3359","CD16+ dendritic cell","HLA-DR","Innate"
"3360","Monocyte derived dendritic cell","CD66b","Innate"
"3361","Monocyte derived dendritic cell","CD16","Innate"
"3362","Monocyte derived dendritic cell","HLA-DR","Innate"
"3363","CD16+ dendritic cell","CD15","Innate"
"3364","CD16+ dendritic cell","CD16","Innate"
"3365","Monocyte derived dendritic cell","CD11c","Innate"
"3366","Dendritic cell","CD34","Innate"
"3367","AXL+SIGLEC6+ dendritic cell","SUCLA2","Innate"
"3368","Plasmacytoid dendritic cell","SORL1","Innate"
"3369","CD1C-CD141- dendritic cell","BLOC1S3","Innate"
"3370","CD141+CLEC9A+ dendritic cell","LOC645638","Innate"
"3371","AXL+SIGLEC6+ dendritic cell","CEP95","Innate"
"3372","CD1C-CD141- dendritic cell","PELI1","Innate"
"3373","CD1C-CD141- dendritic cell","SPN","Innate"
"3374","Plasmacytoid dendritic cell","CUX2","Innate"
"3375","CD1C+_A dendritic cell","AGPAT9","Innate"
"3376","CD1C-CD141- dendritic cell","LRRC25","Innate"
"3377","CD1C-CD141- dendritic cell","SIGLEC10","Innate"
"3378","AXL+SIGLEC6+ dendritic cell","RAD1","Innate"
"3379","Plasmacytoid dendritic cell","GAS6","Innate"
"3380","CD141+CLEC9A+ dendritic cell","LRRC18","Innate"
"3381","CD1C+_B dendritic cell","FCN1","Innate"
"3382","AXL+SIGLEC6+ dendritic cell","ALDH2","Innate"
"3383","CD141+CLEC9A+ dendritic cell","C1ORF54","Innate"
"3384","AXL+SIGLEC6+ dendritic cell","SLC35C2","Innate"
"3385","CD1C-CD141- dendritic cell","PTPRC","Innate"
"3386","CD1C-CD141- dendritic cell","FAM126A","Innate"
"3387","AXL+SIGLEC6+ dendritic cell","BAIAP2","Innate"
"3388","CD1C-CD141- dendritic cell","CCM2","Innate"
"3389","CD141+CLEC9A+ dendritic cell","LOC541471","Innate"
"3390","CD141+CLEC9A+ dendritic cell","FNBP1","Innate"
"3391","Plasmacytoid dendritic cell","HPS4","Innate"
"3392","CD1C-CD141- dendritic cell","CLEC7A","Innate"
"3393","Plasmacytoid dendritic cell","MCOLN2","Innate"
"3394","Plasmacytoid dendritic cell","CTNS","Innate"
"3395","Plasmacytoid dendritic cell","PTPRS","Innate"
"3396","CD1C-CD141- dendritic cell","IRF1","Innate"
"3397","CD1C-CD141- dendritic cell","VMP1","Innate"
"3398","CD1C-CD141- dendritic cell","LCP2","Innate"
"3399","CD141+CLEC9A+ dendritic cell","DUSP10","Innate"
"3400","CD1C-CD141- dendritic cell","MAGED2","Innate"
"3401","CD1C-CD141- dendritic cell","UNC13D","Innate"
"3402","CD1C+_B dendritic cell","LOC284454","Innate"
"3403","Plasmacytoid dendritic cell","GPR183","Innate"
"3404","Plasmacytoid dendritic cell","ITPR1","Innate"
"3405","CD141+CLEC9A+ dendritic cell","ACSS2","Innate"
"3406","Plasmacytoid dendritic cell","SPCS1","Innate"
"3407","CD1C-CD141- dendritic cell","SLC7A7","Innate"
"3408","CD1C-CD141- dendritic cell","MAFB","Innate"
"3409","Plasmacytoid dendritic cell","CCS","Innate"
"3410","Plasmacytoid dendritic cell","SLC23A2","Innate"
"3411","Plasmacytoid dendritic cell","STAG3L3","Innate"
"3412","CD141+CLEC9A+ dendritic cell","TGM2","Innate"
"3413","Plasmacytoid dendritic cell","PTCRA","Innate"
"3414","Plasmacytoid dendritic cell","PTK7","Innate"
"3415","CD1C+_B dendritic cell","HBEGF","Innate"
"3416","Plasmacytoid dendritic cell","NFATC2IP","Innate"
"3417","Plasmacytoid dendritic cell","LMAN1","Innate"
"3418","CD141+CLEC9A+ dendritic cell","HLA-DPB1","Innate"
"3419","CD1C-CD141- dendritic cell","WARS","Innate"
"3420","CD1C-CD141- dendritic cell","FCN1","Innate"
"3421","Plasmacytoid dendritic cell","TPM2","Innate"
"3422","CD141+CLEC9A+ dendritic cell","DUSP2","Innate"
"3423","CD141+CLEC9A+ dendritic cell","AX747832","Innate"
"3424","CD141+CLEC9A+ dendritic cell","WHAMMP3","Innate"
"3425","Plasmacytoid dendritic cell","TP53I13","Innate"
"3426","CD1C-CD141- dendritic cell","TUBA1A","Innate"
"3427","CD141+CLEC9A+ dendritic cell","ASAP1","Innate"
"3428","Plasmacytoid dendritic cell","SIVA1","Innate"
"3429","Plasmacytoid dendritic cell","ST3GAL4","Innate"
"3430","CD1C-CD141- dendritic cell","CALML4","Innate"
"3431","CD1C-CD141- dendritic cell","CHST15","Innate"
"3432","CD1C+_B dendritic cell","RETN","Innate"
"3433","Plasmacytoid dendritic cell","KRT5","Innate"
"3434","AXL+SIGLEC6+ dendritic cell","SLC41A2","Innate"
"3435","CD141+CLEC9A+ dendritic cell","BATF3","Innate"
"3436","CD141+CLEC9A+ dendritic cell","ADAM28","Innate"
"3437","CD141+CLEC9A+ dendritic cell","KIAA1598","Innate"
"3438","Plasmacytoid dendritic cell","CYTH4","Innate"
"3439","CD1C-CD141- dendritic cell","FAM46A","Innate"
"3440","Plasmacytoid dendritic cell","NPC2","Innate"
"3441","CD1C-CD141- dendritic cell","TCF7L2","Innate"
"3442","CD141+CLEC9A+ dendritic cell","SLC9A9","Innate"
"3443","Plasmacytoid dendritic cell","PCNX","Innate"
"3444","Plasmacytoid dendritic cell","SYS1","Innate"
"3445","AXL+SIGLEC6+ dendritic cell","SUSD1","Innate"
"3446","CD1C-CD141- dendritic cell","RNF149","Innate"
"3447","AXL+SIGLEC6+ dendritic cell","MGLL","Innate"
"3448","CD1C-CD141- dendritic cell","PNPLA6","Innate"
"3449","CD1C-CD141- dendritic cell","DPEP2","Innate"
"3450","Plasmacytoid dendritic cell","PPFIBP1","Innate"
"3451","CD1C-CD141- dendritic cell","MT2A","Innate"
"3452","AXL+SIGLEC6+ dendritic cell","STX18","Innate"
"3453","CD1C+_B dendritic cell","MTMR11","Innate"
"3454","Plasmacytoid dendritic cell","TMIGD2","Innate"
"3455","CD1C-CD141- dendritic cell","IRAK3","Innate"
"3456","Plasmacytoid dendritic cell","ZNF506","Innate"
"3457","Plasmacytoid dendritic cell","AHNAK2","Innate"
"3458","CD1C-CD141- dendritic cell","POU2F2","Innate"
"3459","Plasmacytoid dendritic cell","SPG20","Innate"
"3460","CD1C+_B dendritic cell","CD163","Innate"
"3461","CD141+CLEC9A+ dendritic cell","STX3","Innate"
"3462","AXL+SIGLEC6+ dendritic cell","MECR","Innate"
"3463","Plasmacytoid dendritic cell","IRF4","Innate"
"3464","CD1C-CD141- dendritic cell","TMEM154","Innate"
"3465","CD1C+_A dendritic cell","AREG","Innate"
"3466","CD1C-CD141- dendritic cell","TMBIM1","Innate"
"3467","Plasmacytoid dendritic cell","TASP1","Innate"
"3468","CD1C-CD141- dendritic cell","NAMPT","Innate"
"3469","CD1C-CD141- dendritic cell","CD97","Innate"
"3470","CD1C-CD141- dendritic cell","NBEAL2","Innate"
"3471","CD1C+_B dendritic cell","MICAL2","Innate"
"3472","CD1C-CD141- dendritic cell","DOK3","Innate"
"3473","CD1C-CD141- dendritic cell","FPR1","Innate"
"3474","CD1C+_A dendritic cell","CACNA2D3","Innate"
