"source","target","annotation","value","vaccine","covid_other","microbe_type","target_pathogen_disease","disease_vac","type","regimen","day_total","day_month","month","week","dose","infection"
"ZF2001 (V3, D07)","CREB3L1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SVOPL","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ACAN","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CABP1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","DPYSL5","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","MEGF11","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","DUSP2","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GALNT14","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","XDH","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ESYT3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CLSTN2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SLC13A3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","NRG2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SPATA2","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PPP1R15B","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","FGF17","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ADAMTS4","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","WNT9B","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TNNI1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","KCNE2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CLIC6","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","IGF2BP1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GJD2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SIM2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SCUBE1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PLA2G4D","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","IRX6","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CELF3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TCHH","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GNE","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ANKLE1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CBS","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ZNF66","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SPTBN4","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","LMNA","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PTH1R","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","FOXH1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CELF5","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","FBXO27","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","DMKN","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","NPHS1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","KASH5","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SHANK1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TAMALIN","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ALOX15","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","MSLNL","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","MEIOB","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TEDC2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","NTN3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","BICDL2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SHANK2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CYP4A22","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PARS2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PRKAA2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","LRRC38","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TTLL10","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","NTNG1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CADM3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","KCNJ9","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","VANGL2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","IER5","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","LRATD1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","NEUROD1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ACTG2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","VSNL1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","EN1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CFAP221","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","BBS5","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","BMP10","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ALPP","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","LMOD1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","NEK10","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","IHH","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","NFASC","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","RYBP","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CADPS","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ALB","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ADAMTS9","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TCF23","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SLC6A20","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","FBXO40","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GRIK3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CFAP100","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","RPL39L","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CDC25A","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","BSN","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","INTU","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GRM2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","HHIP","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","EDIL3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","F2RL2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","HTR4","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","EGFLAM","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GJB7","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GRIK2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TBXT","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","HCN1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GPR85","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","BMPER","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","KIF6","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SP8","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","USP49","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","IQUB","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ZNF704","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","COL1A2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SLC13A4","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","DLC1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ADCY1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","EN2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","KCNV1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CSMD3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SLC7A13","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GBX1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","FREM1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","MYORG","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SVEP1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TRPV6","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PTCHD1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","RNF183","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ASB11","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PIGA","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CLDN3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","WNK2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","AQP7","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","FAT3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","DEUP1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","FBXO33","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","LRFN5","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","WRN","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TSHR","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CFL2","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SLC16A9","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PHOX2A","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","AMER2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SSX5","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SSX3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","JCAD","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SLC39A2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","C12orf50","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PPP1R36","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","VWA2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","E2F7","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PACSIN3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","NELL1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ARL5B","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","KCNC2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ADAMTS15","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SVOP","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ASPG","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GABRB3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SCN3B","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SYNPO2L","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TUB","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","WDR72","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PRTG","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PKD1L2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","A2ML1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CPLX4","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GALR1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","RRAD","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TMPRSS5","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PCLAF","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","KIF7","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SCNN1G","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","NAV2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GLYATL1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GPR182","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CACNG2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","C15orf48","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","MS4A6E","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PIP5KL1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ISLR2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GOLGA6C","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","IGF2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","OR51B5","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","LPO","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CORO6","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GPD1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","DNAAF3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","TRPV3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","KLK4","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","KLK11","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","KRT80","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","RCOR2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ANGPTL4","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","EVPL","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","MGAT5B","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CASKIN1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","VWCE","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","RAB3IL1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","PLAAT5","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","ENTPD3","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","KCNJ4","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","FAM83B","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","DDIT4","DOWN",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","MOBP","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","INSM2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","DEGS2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","BDKRB2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","HR","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","MTCL1","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","HJV","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","GDNF","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","UGT3A2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SLC16A4","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","NPNT","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","CA7","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
"ZF2001 (V3, D07)","SHOX2","UP",1,"ZF2001","COVID","VIRUS","SARS","V","SU","HE",7,7,1,1,3,0
