"source","target","value","type"
"Reg. of BP","ATM",1,"Directed"
"Cellular","BCL2",1,"Directed"
"Immune system","BCL2",1,"Directed"
"Interspecies interaction","BCL2",1,"Directed"
"Metabolism","BCL2",1,"Directed"
"Reg. of BP","BCL2",1,"Directed"
"Cellular","BLK",1,"Directed"
"Immune system","BLK",1,"Directed"
"Interspecies interaction","BLK",1,"Directed"
"Metabolism","BLK",1,"Directed"
"Reg. of BP","BLK",1,"Directed"
"Cellular","BLNK",1,"Directed"
"Immune system","BLNK",1,"Directed"
"Metabolism","BLNK",1,"Directed"
"Reg. of BP","BLNK",1,"Directed"
"Cellular","BMI1",1,"Directed"
"Immune system","BMI1",1,"Directed"
"Metabolism","BMI1",1,"Directed"
"Reg. of BP","BMI1",1,"Directed"
"Cellular","BTLA",1,"Directed"
"Immune system","BTLA",1,"Directed"
"Reg. of BP","BTLA",1,"Directed"
"Cellular","BTNL9",1,"Directed"
"Immune system","BTNL9",1,"Directed"
"Metabolism","BTNL9",1,"Directed"
"Reg. of BP","BTNL9",1,"Directed"
"Cellular","CCR6",1,"Directed"
"Immune system","CCR6",1,"Directed"
"Metabolism","CCR6",1,"Directed"
"Reg. of BP","CCR6",1,"Directed"
"Cellular","CD160",1,"Directed"
"Immune system","CD160",1,"Directed"
"Interspecies interaction","CD160",1,"Directed"
"Metabolism","CD160",1,"Directed"
"Reg. of BP","CD160",1,"Directed"
"Cellular","CD180",1,"Directed"
"Immune system","CD180",1,"Directed"
"Interspecies interaction","CD180",1,"Directed"
"Reg. of BP","CD180",1,"Directed"
"Cellular","CD27",1,"Directed"
"Immune system","CD27",1,"Directed"
"Metabolism","CD27",1,"Directed"
"Reg. of BP","CD27",1,"Directed"
"Cellular","CD40",1,"Directed"
"Immune system","CD40",1,"Directed"
"Interspecies interaction","CD40",1,"Directed"
"Metabolism","CD40",1,"Directed"
"Reg. of BP","CD40",1,"Directed"
"Cellular","CLU",1,"Directed"
"Immune system","CLU",1,"Directed"
"Interspecies interaction","CLU",1,"Directed"
"Metabolism","CLU",1,"Directed"
"Reg. of BP","CLU",1,"Directed"
"Cellular","CR2",1,"Directed"
"Immune system","CR2",1,"Directed"
"Interspecies interaction","CR2",1,"Directed"
"Reg. of BP","CR2",1,"Directed"
"Cellular","DDX21",1,"Directed"
"Immune system","DDX21",1,"Directed"
"Interspecies interaction","DDX21",1,"Directed"
"Metabolism","DDX21",1,"Directed"
"Reg. of BP","DDX21",1,"Directed"
"Cellular","DDX3X",1,"Directed"
"Immune system","DDX3X",1,"Directed"
"Interspecies interaction","DDX3X",1,"Directed"
"Metabolism","DDX3X",1,"Directed"
"Reg. of BP","DDX3X",1,"Directed"
"Cellular","DOCK10",1,"Directed"
"Immune system","DOCK10",1,"Directed"
"Reg. of BP","DOCK10",1,"Directed"
"Cellular","DPP4",1,"Directed"
"Immune system","DPP4",1,"Directed"
"Interspecies interaction","DPP4",1,"Directed"
"Metabolism","DPP4",1,"Directed"
"Reg. of BP","DPP4",1,"Directed"
"Cellular","FCGR2B",1,"Directed"
"Immune system","FCGR2B",1,"Directed"
"Interspecies interaction","FCGR2B",1,"Directed"
"Metabolism","FCGR2B",1,"Directed"
"Reg. of BP","FCGR2B",1,"Directed"
"Cellular","FGA",1,"Directed"
"Immune system","FGA",1,"Directed"
"Interspecies interaction","FGA",1,"Directed"
"Metabolism","FGA",1,"Directed"
"Reg. of BP","FGA",1,"Directed"
"Cellular","FOXE1",1,"Directed"
"Immune system","FOXE1",1,"Directed"
"Metabolism","FOXE1",1,"Directed"
"Reg. of BP","FOXE1",1,"Directed"
"Cellular","FOXP1",1,"Directed"
"Immune system","FOXP1",1,"Directed"
"Interspecies interaction","FOXP1",1,"Directed"
"Metabolism","FOXP1",1,"Directed"
"Reg. of BP","FOXP1",1,"Directed"
"Cellular","G3BP2",1,"Directed"
"Immune system","G3BP2",1,"Directed"
"Interspecies interaction","G3BP2",1,"Directed"
"Metabolism","G3BP2",1,"Directed"
"Reg. of BP","G3BP2",1,"Directed"
"Cellular","GPR18",1,"Directed"
"Immune system","GPR18",1,"Directed"
"Metabolism","GPR18",1,"Directed"
"Reg. of BP","GPR18",1,"Directed"
"Cellular","GPR183",1,"Directed"
"Immune system","GPR183",1,"Directed"
"Reg. of BP","GPR183",1,"Directed"
"Cellular","HLA-DOB",1,"Directed"
"Immune system","HLA-DOB",1,"Directed"
"Metabolism","HLA-DOB",1,"Directed"
"Reg. of BP","HLA-DOB",1,"Directed"
"Cellular","HLA-DQB1",1,"Directed"
"Immune system","HLA-DQB1",1,"Directed"
"Metabolism","HLA-DQB1",1,"Directed"
"Reg. of BP","HLA-DQB1",1,"Directed"
"Cellular","HLA-DRB1",1,"Directed"
"Immune system","HLA-DRB1",1,"Directed"
"Interspecies interaction","HLA-DRB1",1,"Directed"
"Metabolism","HLA-DRB1",1,"Directed"
"Reg. of BP","HLA-DRB1",1,"Directed"
"Cellular","HLA-DRB3",1,"Directed"
"Immune system","HLA-DRB3",1,"Directed"
"Metabolism","HLA-DRB3",1,"Directed"
"Reg. of BP","HLA-DRB3",1,"Directed"
"Cellular","HMGB1",1,"Directed"
"Immune system","HMGB1",1,"Directed"
"Interspecies interaction","HMGB1",1,"Directed"
"Metabolism","HMGB1",1,"Directed"
"Reg. of BP","HMGB1",1,"Directed"
"Cellular","HSPD1",1,"Directed"
"Immune system","HSPD1",1,"Directed"
"Interspecies interaction","HSPD1",1,"Directed"
"Metabolism","HSPD1",1,"Directed"
"Reg. of BP","HSPD1",1,"Directed"
"Cellular","IGHD",1,"Directed"
"Immune system","IGHD",1,"Directed"
"Metabolism","IGHD",1,"Directed"
"Reg. of BP","IGHD",1,"Directed"
"Cellular","IGHG1",1,"Directed"
"Immune system","IGHG1",1,"Directed"
"Reg. of BP","IGHG1",1,"Directed"
"Cellular","IGHG2",1,"Directed"
"Immune system","IGHG2",1,"Directed"
"Reg. of BP","IGHG2",1,"Directed"
"Cellular","IGHM",1,"Directed"
"Immune system","IGHM",1,"Directed"
"Interspecies interaction","IGHM",1,"Directed"
"Reg. of BP","IGHM",1,"Directed"
"Cellular","IGLC1",1,"Directed"
"Immune system","IGLC1",1,"Directed"
"Reg. of BP","IGLC1",1,"Directed"
"Cellular","IKZF1",1,"Directed"
"Immune system","IKZF1",1,"Directed"
"Metabolism","IKZF1",1,"Directed"
"Reg. of BP","IKZF1",1,"Directed"
"Cellular","IL7",1,"Directed"
"Immune system","IL7",1,"Directed"
"Metabolism","IL7",1,"Directed"
"Reg. of BP","IL7",1,"Directed"
"Cellular","IL7R",1,"Directed"
"Immune system","IL7R",1,"Directed"
"Interspecies interaction","IL7R",1,"Directed"
"Metabolism","IL7R",1,"Directed"
"Reg. of BP","IL7R",1,"Directed"
"Cellular","IRAK1BP1",1,"Directed"
"Immune system","IRAK1BP1",1,"Directed"
"Reg. of BP","IRAK1BP1",1,"Directed"
"Cellular","IRF4",1,"Directed"
"Immune system","IRF4",1,"Directed"
"Interspecies interaction","IRF4",1,"Directed"
"Metabolism","IRF4",1,"Directed"
"Reg. of BP","IRF4",1,"Directed"
"Cellular","IRF8",1,"Directed"
"Immune system","IRF8",1,"Directed"
"Interspecies interaction","IRF8",1,"Directed"
"Metabolism","IRF8",1,"Directed"
"Reg. of BP","IRF8",1,"Directed"
"Cellular","ITGA6",1,"Directed"
"Immune system","ITGA6",1,"Directed"
"Metabolism","ITGA6",1,"Directed"
"Reg. of BP","ITGA6",1,"Directed"
"Cellular","ITM2A",1,"Directed"
"Immune system","ITM2A",1,"Directed"
"Metabolism","ITM2A",1,"Directed"
"Reg. of BP","ITM2A",1,"Directed"
"Cellular","KHDRBS1",1,"Directed"
"Immune system","KHDRBS1",1,"Directed"
"Metabolism","KHDRBS1",1,"Directed"
"Reg. of BP","KHDRBS1",1,"Directed"
"Cellular","LEF1",1,"Directed"
"Immune system","LEF1",1,"Directed"
"Interspecies interaction","LEF1",1,"Directed"
"Metabolism","LEF1",1,"Directed"
"Reg. of BP","LEF1",1,"Directed"
"Cellular","MALT1",1,"Directed"
"Immune system","MALT1",1,"Directed"
"Interspecies interaction","MALT1",1,"Directed"
"Metabolism","MALT1",1,"Directed"
"Reg. of BP","MALT1",1,"Directed"
"Immune system","MATR3",1,"Directed"
"Interspecies interaction","MATR3",1,"Directed"
"Metabolism","MATR3",1,"Directed"
"Reg. of BP","MATR3",1,"Directed"
"Cellular","MID2",1,"Directed"
"Immune system","MID2",1,"Directed"
"Interspecies interaction","MID2",1,"Directed"
"Metabolism","MID2",1,"Directed"
"Reg. of BP","MID2",1,"Directed"
"Cellular","PAK3",1,"Directed"
"Immune system","PAK3",1,"Directed"
"Interspecies interaction","PAK3",1,"Directed"
"Metabolism","PAK3",1,"Directed"
"Reg. of BP","PAK3",1,"Directed"
"Cellular","PDGFB",1,"Directed"
"Immune system","PDGFB",1,"Directed"
"Metabolism","PDGFB",1,"Directed"
"Reg. of BP","PDGFB",1,"Directed"
"Cellular","POU2AF1",1,"Directed"
"Immune system","POU2AF1",1,"Directed"
"Interspecies interaction","POU2AF1",1,"Directed"
"Metabolism","POU2AF1",1,"Directed"
"Reg. of BP","POU2AF1",1,"Directed"
"Cellular","PPP6C",1,"Directed"
"Immune system","PPP6C",1,"Directed"
"Interspecies interaction","PPP6C",1,"Directed"
"Metabolism","PPP6C",1,"Directed"
"Cellular","PURA",1,"Directed"
"Immune system","PURA",1,"Directed"
"Metabolism","PURA",1,"Directed"
"Reg. of BP","PURA",1,"Directed"
"Cellular","RABL3",1,"Directed"
"Immune system","RABL3",1,"Directed"
"Metabolism","RABL3",1,"Directed"
"Reg. of BP","RABL3",1,"Directed"
"Cellular","RASGRP1",1,"Directed"
"Immune system","RASGRP1",1,"Directed"
"Interspecies interaction","RASGRP1",1,"Directed"
"Metabolism","RASGRP1",1,"Directed"
"Reg. of BP","RASGRP1",1,"Directed"
"Cellular","RNF185",1,"Directed"
"Immune system","RNF185",1,"Directed"
"Interspecies interaction","RNF185",1,"Directed"
"Metabolism","RNF185",1,"Directed"
"Reg. of BP","RNF185",1,"Directed"
"Cellular","RORA",1,"Directed"
"Immune system","RORA",1,"Directed"
"Metabolism","RORA",1,"Directed"
"Reg. of BP","RORA",1,"Directed"
"Cellular","RPL22",1,"Directed"
"Immune system","RPL22",1,"Directed"
"Metabolism","RPL22",1,"Directed"
"Cellular","S1PR1",1,"Directed"
"Immune system","S1PR1",1,"Directed"
"Metabolism","S1PR1",1,"Directed"
"Reg. of BP","S1PR1",1,"Directed"
"Cellular","SMAD3",1,"Directed"
"Immune system","SMAD3",1,"Directed"
"Interspecies interaction","SMAD3",1,"Directed"
"Metabolism","SMAD3",1,"Directed"
"Reg. of BP","SMAD3",1,"Directed"
"Cellular","ST6GAL1",1,"Directed"
"Immune system","ST6GAL1",1,"Directed"
"Metabolism","ST6GAL1",1,"Directed"
"Reg. of BP","ST6GAL1",1,"Directed"
"Cellular","SWAP70",1,"Directed"
"Immune system","SWAP70",1,"Directed"
"Metabolism","SWAP70",1,"Directed"
"Reg. of BP","SWAP70",1,"Directed"
"Cellular","TCF7",1,"Directed"
"Immune system","TCF7",1,"Directed"
"Metabolism","TCF7",1,"Directed"
"Reg. of BP","TCF7",1,"Directed"
"Cellular","TENM1",1,"Directed"
"Immune system","TENM1",1,"Directed"
"Metabolism","TENM1",1,"Directed"
"Reg. of BP","TENM1",1,"Directed"
"Cellular","TPD52",1,"Directed"
"Immune system","TPD52",1,"Directed"
"Cellular","USP27X",1,"Directed"
"Immune system","USP27X",1,"Directed"
"Interspecies interaction","USP27X",1,"Directed"
"Metabolism","USP27X",1,"Directed"
"Reg. of BP","USP27X",1,"Directed"
"Immune system","VPREB3",1,"Directed"
"Metabolism","VPREB3",1,"Directed"
"Immune system","WFDC10A",1,"Directed"
"Interspecies interaction","WFDC10A",1,"Directed"
"Metabolism","WFDC10A",1,"Directed"
"Reg. of BP","WFDC10A",1,"Directed"
"Cellular","IL2RB",1,"Directed"
"Immune system","IL2RB",1,"Directed"
"Reg. of BP","IL2RB",1,"Directed"
"Cellular","KLRD1",1,"Directed"
"Immune system","KLRD1",1,"Directed"
"Interspecies interaction","KLRD1",1,"Directed"
"Reg. of BP","KLRD1",1,"Directed"
"Cellular","NKG7",1,"Directed"
"Immune system","NKG7",1,"Directed"
"Interspecies interaction","NKG7",1,"Directed"
"Reg. of BP","NKG7",1,"Directed"
"Cellular","SLAMF7",1,"Directed"
"Immune system","SLAMF7",1,"Directed"
"Interspecies interaction","SLAMF7",1,"Directed"
"Cellular","TBX21",1,"Directed"
"Immune system","TBX21",1,"Directed"
"Interspecies interaction","TBX21",1,"Directed"
"Metabolism","TBX21",1,"Directed"
"Reg. of BP","TBX21",1,"Directed"
"Cellular","CAV1",1,"Directed"
"Immune system","CAV1",1,"Directed"
"Interspecies interaction","CAV1",1,"Directed"
"Metabolism","CAV1",1,"Directed"
"Reg. of BP","CAV1",1,"Directed"
"Cellular","ADM",1,"Directed"
"Interspecies interaction","ADM",1,"Directed"
"Metabolism","ADM",1,"Directed"
"Reg. of BP","ADM",1,"Directed"
"Cellular","AXL",1,"Directed"
"Immune system","AXL",1,"Directed"
"Interspecies interaction","AXL",1,"Directed"
"Metabolism","AXL",1,"Directed"
"Reg. of BP","AXL",1,"Directed"
"Cellular","C1QB",1,"Directed"
"Immune system","C1QB",1,"Directed"
"Interspecies interaction","C1QB",1,"Directed"
"Reg. of BP","C1QB",1,"Directed"
"Cellular","C1QC",1,"Directed"
"Immune system","C1QC",1,"Directed"
"Interspecies interaction","C1QC",1,"Directed"
"Reg. of BP","C1QC",1,"Directed"
"Cellular","C2",1,"Directed"
"Immune system","C2",1,"Directed"
"Interspecies interaction","C2",1,"Directed"
"Metabolism","C2",1,"Directed"
"Reg. of BP","C2",1,"Directed"
"Cellular","C5AR1",1,"Directed"
"Immune system","C5AR1",1,"Directed"
"Interspecies interaction","C5AR1",1,"Directed"
"Metabolism","C5AR1",1,"Directed"
"Reg. of BP","C5AR1",1,"Directed"
"Cellular","CCL8",1,"Directed"
"Immune system","CCL8",1,"Directed"
"Interspecies interaction","CCL8",1,"Directed"
"Reg. of BP","CCL8",1,"Directed"
"Cellular","CCRL2",1,"Directed"
"Immune system","CCRL2",1,"Directed"
"Reg. of BP","CCRL2",1,"Directed"
"Immune system","CFB",1,"Directed"
"Interspecies interaction","CFB",1,"Directed"
"Metabolism","CFB",1,"Directed"
"Reg. of BP","CFB",1,"Directed"
"Immune system","CFD",1,"Directed"
"Interspecies interaction","CFD",1,"Directed"
"Metabolism","CFD",1,"Directed"
"Reg. of BP","CFD",1,"Directed"
"Cellular","CLEC6A",1,"Directed"
"Immune system","CLEC6A",1,"Directed"
"Interspecies interaction","CLEC6A",1,"Directed"
"Metabolism","CLEC6A",1,"Directed"
"Reg. of BP","CLEC6A",1,"Directed"
"Cellular","CMKLR1",1,"Directed"
"Immune system","CMKLR1",1,"Directed"
"Metabolism","CMKLR1",1,"Directed"
"Reg. of BP","CMKLR1",1,"Directed"
"Cellular","CXCL10",1,"Directed"
"Immune system","CXCL10",1,"Directed"
"Interspecies interaction","CXCL10",1,"Directed"
"Metabolism","CXCL10",1,"Directed"
"Reg. of BP","CXCL10",1,"Directed"
"Cellular","CXCL11",1,"Directed"
"Immune system","CXCL11",1,"Directed"
"Interspecies interaction","CXCL11",1,"Directed"
"Reg. of BP","CXCL11",1,"Directed"
"Cellular","HAVCR2",1,"Directed"
"Immune system","HAVCR2",1,"Directed"
"Interspecies interaction","HAVCR2",1,"Directed"
"Metabolism","HAVCR2",1,"Directed"
"Reg. of BP","HAVCR2",1,"Directed"
"Immune system","IGLV10-54",1,"Directed"
"Metabolism","IGLV10-54",1,"Directed"
"Cellular","LGALS1",1,"Directed"
"Immune system","LGALS1",1,"Directed"
"Interspecies interaction","LGALS1",1,"Directed"
"Reg. of BP","LGALS1",1,"Directed"
"Cellular","LILRA3",1,"Directed"
"Immune system","LILRA3",1,"Directed"
"Reg. of BP","LILRA3",1,"Directed"
"Cellular","MAFB",1,"Directed"
"Immune system","MAFB",1,"Directed"
"Metabolism","MAFB",1,"Directed"
"Reg. of BP","MAFB",1,"Directed"
"Cellular","MARCO",1,"Directed"
"Immune system","MARCO",1,"Directed"
"Interspecies interaction","MARCO",1,"Directed"
"Metabolism","MARCO",1,"Directed"
"Reg. of BP","MARCO",1,"Directed"
"Cellular","MERTK",1,"Directed"
"Immune system","MERTK",1,"Directed"
"Metabolism","MERTK",1,"Directed"
"Reg. of BP","MERTK",1,"Directed"
"Cellular","NFKBIA",1,"Directed"
"Immune system","NFKBIA",1,"Directed"
"Interspecies interaction","NFKBIA",1,"Directed"
"Metabolism","NFKBIA",1,"Directed"
"Reg. of BP","NFKBIA",1,"Directed"
"Cellular","PTPRO",1,"Directed"
"Immune system","PTPRO",1,"Directed"
"Metabolism","PTPRO",1,"Directed"
"Reg. of BP","PTPRO",1,"Directed"
"Cellular","SEMA4A",1,"Directed"
"Immune system","SEMA4A",1,"Directed"
"Reg. of BP","SEMA4A",1,"Directed"
"Cellular","SLC11A1",1,"Directed"
"Immune system","SLC11A1",1,"Directed"
"Interspecies interaction","SLC11A1",1,"Directed"
"Metabolism","SLC11A1",1,"Directed"
"Reg. of BP","SLC11A1",1,"Directed"
"Cellular","TLR7",1,"Directed"
"Immune system","TLR7",1,"Directed"
"Interspecies interaction","TLR7",1,"Directed"
"Metabolism","TLR7",1,"Directed"
"Reg. of BP","TLR7",1,"Directed"
"Cellular","VSTM1",1,"Directed"
"Reg. of BP","VSTM1",1,"Directed"
"Cellular","CAMK4",1,"Directed"
"Immune system","CAMK4",1,"Directed"
"Metabolism","CAMK4",1,"Directed"
"Reg. of BP","CAMK4",1,"Directed"
"Cellular","CCR7",1,"Directed"
"Immune system","CCR7",1,"Directed"
"Interspecies interaction","CCR7",1,"Directed"
"Metabolism","CCR7",1,"Directed"
"Reg. of BP","CCR7",1,"Directed"
"Cellular","CD1C",1,"Directed"
"Immune system","CD1C",1,"Directed"
"Reg. of BP","CD1C",1,"Directed"
"Cellular","CD3D",1,"Directed"
"Immune system","CD3D",1,"Directed"
"Reg. of BP","CD3D",1,"Directed"
"Cellular","CD96",1,"Directed"
"Immune system","CD96",1,"Directed"
"Interspecies interaction","CD96",1,"Directed"
"Metabolism","CD96",1,"Directed"
"Reg. of BP","CD96",1,"Directed"
"Cellular","CRTAM",1,"Directed"
"Immune system","CRTAM",1,"Directed"
"Interspecies interaction","CRTAM",1,"Directed"
"Metabolism","CRTAM",1,"Directed"
"Reg. of BP","CRTAM",1,"Directed"
"Cellular","ETS1",1,"Directed"
"Immune system","ETS1",1,"Directed"
"Metabolism","ETS1",1,"Directed"
"Reg. of BP","ETS1",1,"Directed"
"Cellular","GPR174",1,"Directed"
"Immune system","GPR174",1,"Directed"
"Reg. of BP","GPR174",1,"Directed"
"Cellular","IGF1R",1,"Directed"
"Immune system","IGF1R",1,"Directed"
"Metabolism","IGF1R",1,"Directed"
"Reg. of BP","IGF1R",1,"Directed"
"Immune system","IGLV1-40",1,"Directed"
"Metabolism","IGLV1-40",1,"Directed"
"Cellular","ITK",1,"Directed"
"Immune system","ITK",1,"Directed"
"Metabolism","ITK",1,"Directed"
"Reg. of BP","ITK",1,"Directed"
"Cellular","KLRD1",1,"Directed"
"Immune system","KLRD1",1,"Directed"
"Interspecies interaction","KLRD1",1,"Directed"
"Reg. of BP","KLRD1",1,"Directed"
"Cellular","KLRK1",1,"Directed"
"Immune system","KLRK1",1,"Directed"
"Interspecies interaction","KLRK1",1,"Directed"
"Metabolism","KLRK1",1,"Directed"
"Reg. of BP","KLRK1",1,"Directed"
"Cellular","PTGDR",1,"Directed"
"Immune system","PTGDR",1,"Directed"
"Metabolism","PTGDR",1,"Directed"
"Reg. of BP","PTGDR",1,"Directed"
"Cellular","RNF125",1,"Directed"
"Immune system","RNF125",1,"Directed"
"Interspecies interaction","RNF125",1,"Directed"
"Metabolism","RNF125",1,"Directed"
"Reg. of BP","RNF125",1,"Directed"
"Cellular","SFPQ",1,"Directed"
"Immune system","SFPQ",1,"Directed"
"Interspecies interaction","SFPQ",1,"Directed"
"Metabolism","SFPQ",1,"Directed"
"Reg. of BP","SFPQ",1,"Directed"
"Cellular","SH2D1A",1,"Directed"
"Immune system","SH2D1A",1,"Directed"
"Interspecies interaction","SH2D1A",1,"Directed"
"Reg. of BP","SH2D1A",1,"Directed"
"Cellular","SKAP1",1,"Directed"
"Immune system","SKAP1",1,"Directed"
"Metabolism","SKAP1",1,"Directed"
"Reg. of BP","SKAP1",1,"Directed"
"Cellular","THEMIS",1,"Directed"
"Immune system","THEMIS",1,"Directed"
"Reg. of BP","THEMIS",1,"Directed"
"Cellular","TLR10",1,"Directed"
"Immune system","TLR10",1,"Directed"
"Interspecies interaction","TLR10",1,"Directed"
"Reg. of BP","TLR10",1,"Directed"
"Immune system","TRAJ3",1,"Directed"
"Immune system","TRAV13-2",1,"Directed"
"Interspecies interaction","TRAV13-2",1,"Directed"
"Immune system","TRAV17",1,"Directed"
"Interspecies interaction","TRAV17",1,"Directed"
"Immune system","TRAV19",1,"Directed"
"Metabolism","TRAV19",1,"Directed"
"Immune system","TRAV20",1,"Directed"
"Interspecies interaction","TRAV20",1,"Directed"
"Immune system","TRAV22",1,"Directed"
"Immune system","TRAV23DV6",1,"Directed"
"Immune system","TRAV29DV5",1,"Directed"
"Immune system","TRAV3",1,"Directed"
"Immune system","TRAV41",1,"Directed"
"Immune system","TRAV8-2",1,"Directed"
"Cellular","TRBV19",1,"Directed"
"Immune system","TRBV19",1,"Directed"
"Reg. of BP","TRBV19",1,"Directed"
"Cellular","TRBV27",1,"Directed"
"Immune system","TRBV27",1,"Directed"
"Reg. of BP","TRBV27",1,"Directed"
"Cellular","TRBV4-2",1,"Directed"
"Immune system","TRBV4-2",1,"Directed"
"Reg. of BP","TRBV4-2",1,"Directed"
"Immune system","TRGV3",1,"Directed"
"Interspecies interaction","TRGV3",1,"Directed"
"Cellular","BCL11B",1,"Directed"
"Immune system","BCL11B",1,"Directed"
"Metabolism","BCL11B",1,"Directed"
"Reg. of BP","BCL11B",1,"Directed"
"Cellular","RGCC",1,"Directed"
"Immune system","RGCC",1,"Directed"
"Metabolism","RGCC",1,"Directed"
"Reg. of BP","RGCC",1,"Directed"
"Cellular","CTC1",1,"Directed"
"Immune system","CTC1",1,"Directed"
"Metabolism","CTC1",1,"Directed"
"Reg. of BP","CTC1",1,"Directed"
"Cellular","CBLB",1,"Directed"
"Immune system","CBLB",1,"Directed"
"Metabolism","CBLB",1,"Directed"
"Reg. of BP","CBLB",1,"Directed"
"Cellular","CD28",1,"Directed"
"Immune system","CD28",1,"Directed"
"Metabolism","CD28",1,"Directed"
"Reg. of BP","CD28",1,"Directed"
"Cellular","CD3G",1,"Directed"
"Immune system","CD3G",1,"Directed"
"Reg. of BP","CD3G",1,"Directed"
"Cellular","CTLA4",1,"Directed"
"Immune system","CTLA4",1,"Directed"
"Reg. of BP","CTLA4",1,"Directed"
"Cellular","DHX36",1,"Directed"
"Immune system","DHX36",1,"Directed"
"Interspecies interaction","DHX36",1,"Directed"
"Metabolism","DHX36",1,"Directed"
"Reg. of BP","DHX36",1,"Directed"
"Cellular","ENDOD1",1,"Directed"
"Immune system","ENDOD1",1,"Directed"
"Interspecies interaction","ENDOD1",1,"Directed"
"Metabolism","ENDOD1",1,"Directed"
"Cellular","EPB42",1,"Directed"
"Immune system","EPB42",1,"Directed"
"Metabolism","EPB42",1,"Directed"
"Reg. of BP","EPB42",1,"Directed"
"Cellular","GPAM",1,"Directed"
"Immune system","GPAM",1,"Directed"
"Interspecies interaction","GPAM",1,"Directed"
"Metabolism","GPAM",1,"Directed"
"Reg. of BP","GPAM",1,"Directed"
"Cellular","IL6ST",1,"Directed"
"Immune system","IL6ST",1,"Directed"
"Metabolism","IL6ST",1,"Directed"
"Reg. of BP","IL6ST",1,"Directed"
"Cellular","ITPKB",1,"Directed"
"Immune system","ITPKB",1,"Directed"
"Metabolism","ITPKB",1,"Directed"
"Reg. of BP","ITPKB",1,"Directed"
"Cellular","JAK1",1,"Directed"
"Immune system","JAK1",1,"Directed"
"Interspecies interaction","JAK1",1,"Directed"
"Metabolism","JAK1",1,"Directed"
"Reg. of BP","JAK1",1,"Directed"
"Cellular","LY9",1,"Directed"
"Immune system","LY9",1,"Directed"
"Interspecies interaction","LY9",1,"Directed"
"Metabolism","LY9",1,"Directed"
"Reg. of BP","LY9",1,"Directed"
"Cellular","PCBP2",1,"Directed"
"Immune system","PCBP2",1,"Directed"
"Interspecies interaction","PCBP2",1,"Directed"
"Metabolism","PCBP2",1,"Directed"
"Reg. of BP","PCBP2",1,"Directed"
"Cellular","PDE4D",1,"Directed"
"Immune system","PDE4D",1,"Directed"
"Metabolism","PDE4D",1,"Directed"
"Reg. of BP","PDE4D",1,"Directed"
"Cellular","PIK3CA",1,"Directed"
"Immune system","PIK3CA",1,"Directed"
"Metabolism","PIK3CA",1,"Directed"
"Reg. of BP","PIK3CA",1,"Directed"
"Cellular","PIK3R1",1,"Directed"
"Immune system","PIK3R1",1,"Directed"
"Metabolism","PIK3R1",1,"Directed"
"Reg. of BP","PIK3R1",1,"Directed"
"Cellular","POLR3E",1,"Directed"
"Immune system","POLR3E",1,"Directed"
"Interspecies interaction","POLR3E",1,"Directed"
"Metabolism","POLR3E",1,"Directed"
"Cellular","PRKCQ",1,"Directed"
"Immune system","PRKCQ",1,"Directed"
"Metabolism","PRKCQ",1,"Directed"
"Reg. of BP","PRKCQ",1,"Directed"
"Cellular","PRKRA",1,"Directed"
"Immune system","PRKRA",1,"Directed"
"Interspecies interaction","PRKRA",1,"Directed"
"Metabolism","PRKRA",1,"Directed"
"Reg. of BP","PRKRA",1,"Directed"
"Cellular","PSPC1",1,"Directed"
"Immune system","PSPC1",1,"Directed"
"Interspecies interaction","PSPC1",1,"Directed"
"Metabolism","PSPC1",1,"Directed"
"Reg. of BP","PSPC1",1,"Directed"
"Cellular","PTPN2",1,"Directed"
"Immune system","PTPN2",1,"Directed"
"Interspecies interaction","PTPN2",1,"Directed"
"Metabolism","PTPN2",1,"Directed"
"Reg. of BP","PTPN2",1,"Directed"
"Cellular","RC3H2",1,"Directed"
"Immune system","RC3H2",1,"Directed"
"Metabolism","RC3H2",1,"Directed"
"Reg. of BP","RC3H2",1,"Directed"
"Cellular","RHOH",1,"Directed"
"Immune system","RHOH",1,"Directed"
"Metabolism","RHOH",1,"Directed"
"Reg. of BP","RHOH",1,"Directed"
"Cellular","SBDS",1,"Directed"
"Immune system","SBDS",1,"Directed"
"Metabolism","SBDS",1,"Directed"
"Cellular","SETD2",1,"Directed"
"Immune system","SETD2",1,"Directed"
"Interspecies interaction","SETD2",1,"Directed"
"Metabolism","SETD2",1,"Directed"
"Reg. of BP","SETD2",1,"Directed"
"Cellular","SNCA",1,"Directed"
"Immune system","SNCA",1,"Directed"
"Interspecies interaction","SNCA",1,"Directed"
"Metabolism","SNCA",1,"Directed"
"Reg. of BP","SNCA",1,"Directed"
"Cellular","SOS2",1,"Directed"
"Immune system","SOS2",1,"Directed"
"Reg. of BP","SOS2",1,"Directed"
"Cellular","SYNCRIP",1,"Directed"
"Immune system","SYNCRIP",1,"Directed"
"Interspecies interaction","SYNCRIP",1,"Directed"
"Metabolism","SYNCRIP",1,"Directed"
"Reg. of BP","SYNCRIP",1,"Directed"
"Cellular","TGFBR2",1,"Directed"
"Immune system","TGFBR2",1,"Directed"
"Metabolism","TGFBR2",1,"Directed"
"Reg. of BP","TGFBR2",1,"Directed"
"Cellular","TRAC",1,"Directed"
"Immune system","TRAC",1,"Directed"
"Interspecies interaction","TRAC",1,"Directed"
