"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants"
"ChAd (V1, D3)","APP",10651.583125342,-0.209720606285248,0.0781172713761598,-2.68468934706355,0.00725972486536037,0.0250829938396069,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CDCA2",75.1948149004893,0.612338340863084,0.204891207479782,2.98860233386787,0.0028025663131386,0.0114621813256455,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","PCM1",7690.82894017429,-0.146204670633319,0.051483487209136,-2.83983619911773,0.00451367042840879,0.0169930484468116,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CDCA8",154.646854473827,0.426966682683886,0.142529140836961,2.99564482165996,0.00273865220664507,0.0112499368388329,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","AUNIP",57.9372524999488,0.759153405203465,0.112400392413015,6.7540102743944,1.43813559120162e-11,6.02729065685695e-10,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","FANCD2",1182.24224681719,-0.327691897508691,0.0786434009635112,-4.16680730352357,3.08895393945556e-05,0.00026058574521003,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","KAT2A",2478.30347655659,-0.27915817799074,0.0876440578793406,-3.18513524756073,0.00144686371059859,0.00667125336512451,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CDKN2C",496.324777005584,0.236067256318777,0.0858427006363612,2.74999801461027,0.00595956257873889,0.0213527455427801,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","SNX18",6235.73890409128,0.583167471554799,0.117572013328067,4.96008748210818,7.0461440468681e-07,9.61131210168212e-06,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","RAD51",88.1410300487698,0.835578053286736,0.1576509730922,5.30017694719878,1.15690501138223e-07,1.92386843517167e-06,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","RAD51D",460.582017330758,-0.301973372512195,0.0650723341030975,-4.64058000491826,3.47432628676689e-06,3.91354484198797e-05,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","ANAPC1",3522.19064347484,-0.205174692961647,0.0461226519173062,-4.44845828313401,8.64888423665532e-06,8.61208047394615e-05,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","NPR2",135.751344643939,-0.34633707497063,0.106876149027495,-3.2405459788931,0.00119301030769166,0.005660103936275,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","PDCD6IP",9911.22481675941,0.22003325311745,0.0560696646497614,3.92428338018224,8.69882916835879e-05,0.00063374420360734,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","NEK10",28.5794841070721,-0.424543790049972,0.16522722457877,-2.56945422361419,0.0101858848225923,0.0330058938465008,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","ANKRD31",56.6478654145089,-0.726274276340232,0.171459935568446,-4.23582496944487,2.27714109455891e-05,0.00020035579836459,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","FZD3",510.874261752045,-0.264405908796595,0.0940993281144467,-2.80985968863684,0.00495631023851594,0.0183952481208968,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","PAFAH1B1",8909.4617483065,0.194765061032635,0.0708944995615671,2.7472520750851,0.00600969256972017,0.0215245111425692,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TSG101",2434.93237553576,0.361084833201418,0.0779201768848264,4.63403508099239,3.58606184076234e-06,4.01192158026375e-05,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","PML",1969.05845616313,0.620563484648114,0.0905179835560227,6.85569276147253,7.09677555745059e-12,3.14176171975786e-10,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","SENP6",7436.75787406927,-0.140902953153205,0.0409137091342151,-3.44390562808618,0.00057337579914006,0.00306924692480857,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","KIF20B",1158.18492627717,-0.237120334616086,0.0792182549434285,-2.99325369872662,0.00276020198950683,0.0113148134110003,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","HAUS8",466.247944878779,0.528645064940129,0.0857413787592531,6.16557690802328,7.02266267100987e-10,2.03756450385759e-08,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","SPICE1",1073.7684865892,-0.358184828487865,0.0609828138032098,-5.87353725008032,4.26593118881706e-09,1.04422345513559e-07,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CDK2",975.154492129325,0.200137972872233,0.0633810825565241,3.1576925606114,0.00159023171343528,0.00722718949347603,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","NAA60",1885.83436788957,0.288694930990124,0.0948154673667878,3.04480839474561,0.00232828588872558,0.00986934528982937,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","FGF2",12.4825729112878,-0.953435493650042,0.284396686449119,-3.35248453684294,0.0008008971522874,0.0040594209451679,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","BID",2311.12237532786,0.57941200528708,0.113530887975988,5.10356270101247,3.33318005510732e-07,4.91131837805019e-06,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","SKP2",741.448043753451,-0.288225903779983,0.0527044238662019,-5.46872316661097,4.53289078821961e-08,8.40551899370233e-07,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","RAD17",2584.26275622303,-0.165817867413293,0.0428738165927152,-3.86757887660198,0.0001099212793175,0.000776082135871,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","SYCE3",3.75149862574537,1.22637422862719,0.32208130022241,3.80765424065393,0.00014029123764391,0.00094990167658584,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TUBD1",402.858259791714,-0.259743301539527,0.0939615288904155,-2.76435797295782,0.00570349303363568,0.020577800857038,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TUBE1",606.942825794479,-0.270988857769801,0.0786157085064587,-3.44700649422421,0.00056683495638421,0.00304251990788864,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","STARD9",1863.5762649762,-0.59741540048597,0.11383092767061,-5.24826962857316,1.53534476694269e-07,2.48384664518728e-06,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TGFA",457.276773265435,-0.775827014047002,0.189774628690271,-4.08814929267084,4.34828296001484e-05,0.00034842988121505,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TPX2",297.48619030502,0.405685429638713,0.167045622349268,2.42859060856132,0.0151576371019847,0.0454341367373644,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CDK10",2053.17633732438,-0.353264559332218,0.106371625200946,-3.32104128958139,0.00089682268750171,0.00445825663771716,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CDK13",6060.94897620308,-0.255624394497091,0.0363252615108098,-7.03709715678224,1.96285996548629e-12,9.9759622848529e-11,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","PKIA",1206.95203803162,-0.381644469025146,0.127268097303994,-2.9987442030625,0.00271094805742813,0.0111617920018449,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","MAD1L1",1155.54807829685,0.296707514965121,0.103718914041763,2.86068859962852,0.00422722037389607,0.0161111843856988,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","MTBP",292.546008836153,-0.1965088873086,0.0749222646453072,-2.62283699296733,0.00872009823744917,0.0290956121125956,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","PSMD13",6639.23825177955,0.405225852610073,0.057658531856537,7.02802932302084,2.0947088315092e-12,1.05303316603951e-10,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","ZZZ3",3884.51441346467,-0.32761212211942,0.061092361686138,-5.36257091848123,8.20457398131395e-08,1.41712747079707e-06,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","NDEL1",4008.04135279737,-0.316719294134403,0.119639263172639,-2.64728556274521,0.00811408023434461,0.0274510087928189,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","RHOB",6854.07832766429,0.546113084425025,0.192118282504357,2.84258779178207,0.00447489048266844,0.0168664328527959,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","MIS18A",218.243883462331,0.252718024199155,0.0750469983681941,3.36746345215933,0.00075863081076824,0.00388223046510299,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","SPHK1",153.243767730824,0.549741950297775,0.163792043167823,3.35634100207484,0.00078981119956595,0.00401669571505003,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TMSB4X",288763.343002287,0.525661588473081,0.13303223927182,3.95138495262802,7.77002232097315e-05,0.00057502845911539,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","HAUS7",527.702364409844,0.263148569923653,0.0854099740088173,3.08100515165228,0.00206303079389338,0.00894177139686178,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","DCTN1",6853.97014337095,0.153087836776413,0.0623070301362662,2.45699139313185,0.014010604330557,0.0426040282675476,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CTC1",11333.1690771172,-0.329333357251718,0.0796671920710458,-4.13386425064441,3.5671422052766e-05,0.00029423309772101,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","IGF1R",3062.78993262541,-0.446658351554429,0.113775934406846,-3.92577177135936,8.64520979229522e-05,0.00063053893757831,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CDC25C",18.4525543971389,0.934005004404798,0.266011172472676,3.51114953452091,0.00044617334437262,0.00248019888489488,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","MYBL1",7589.70448310355,-0.343281727757117,0.116987769581784,-2.93433859782356,0.00334259347141737,0.0132946210591218,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TPR",16426.8755442133,-0.22559604469567,0.0654780877756648,-3.44536702825817,0.00057028447298694,0.00305566852728995,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","RAB11FIP4",6465.58220862589,0.254860991233196,0.0640894153429577,3.9766471556867,6.98937537022045e-05,0.00052556680289614,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","KIF3A",888.966591749965,-0.339442847012728,0.0764777427263396,-4.43845274339956,9.06078722455073e-06,8.97201517482829e-05,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","GMNN",315.087137286461,0.382587052967937,0.125911874513747,3.03853035661197,0.00237735151504792,0.0100320355044616,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","ENSA",13759.1899214848,0.122587677775232,0.0497596464071233,2.46359623965663,0.0137550962639373,0.042015566769845,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CYP26B1",1.36810229891416,-2.85509728410571,1.01219079689073,-2.8207105744056,0.00479174132135052,0.0178789801466336,"DOWN","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","ZBED3",60.7726456318813,-0.550278804231032,0.15482941314863,-3.5540973322865,0.00037927881799897,0.00217540252307788,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TP53",1504.94929111018,0.284377373249159,0.0639947953294055,4.44375783663907,8.84011015465468e-06,8.78025291560851e-05,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TTK",110.818409863519,0.637643489270521,0.173858146596274,3.6676077696332,0.00024483036966756,0.00152194362624468,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CCNA2",194.865394169792,0.441114382210181,0.179000868609633,2.46431419934709,0.0137275715436488,0.0419510488591357,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CEP120",5553.10497175393,-0.204468232407503,0.0588959582785626,-3.47168529698457,0.00051720225662224,0.00281220679285388,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CDK18",187.436800352376,0.615572068803088,0.134794489369549,4.56674506266685,4.95355849803118e-06,5.35572859391094e-05,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CDK2AP2",668.002094361961,0.337648655244516,0.140016857516296,2.41148573988828,0.0158876731312982,0.0472305056062912,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","RASA1",4352.67973228787,-0.305697806763829,0.0545743343181158,-5.6014940096549,2.12512133403739e-08,4.27110275478926e-07,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","RANBP1",931.963210916488,0.230195455660937,0.0681588150463024,3.37733946085415,0.00073190663161772,0.00375917343900653,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","SPRY2",104.877309476712,-0.407321861649892,0.161967592206306,-2.51483556742059,0.0119087911860082,0.0373988176309597,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","NSFL1C",2803.97801365423,0.220215498335404,0.06056964807774,3.63574009960833,0.0002771836862238,0.00168835529482957,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CEBPA",1017.35197800698,1.02186380053846,0.157331797508961,6.49496043849791,8.30552336033099e-11,2.98452225174892e-09,"UP","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","NPM1",52787.770054704,-0.290837720575697,0.0807758225971113,-3.60055411662373,0.00031753972621071,0.00187885636917451,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","KNTC1",1405.85290540609,0.186418717772476,0.0730471373381761,2.55203317426991,0.0107096320944159,0.034436206191369,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","SMARCD3",1477.53315434307,0.361859599178425,0.0960425823715776,3.7676995999382,0.00016475879491965,0.00108419781484458,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","MLH3",2027.8427365269,-0.468675565732533,0.072688379031375,-6.44773720336006,1.13532400407021e-10,3.96375286394388e-09,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CENPT",2210.80284779174,-0.270221328054639,0.10401773253292,-2.59783905565447,0.0093812453050929,0.0309002221567358,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","PIM3",2720.55103154689,0.512548744589735,0.156898410223203,3.26675550033035,0.00108787591376232,0.00524228707058399,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","AZI2",2619.3154889304,0.319009439029886,0.0598928788878584,5.32633336305623,1.00215132365302e-07,1.68938991575675e-06,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CTDSPL",646.093888677447,-0.486327006997483,0.201126374610557,-2.41801706981077,0.0156053447332404,0.0465319563222956,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","WDR62",110.344963027929,0.320971746158532,0.132071297649576,2.4302914552272,0.015086685440619,0.0452807892839835,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CENPW",164.121571904058,0.72373852937314,0.141593971004794,5.11136543623482,3.1983860572751e-07,4.73407720115728e-06,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","RPL24",68149.084831869,-0.214272869498828,0.0825131194602652,-2.59683394471606,0.00940873974069659,0.0309675466080261,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","SUN1",3771.58575491216,-0.302782204133989,0.0643664048088982,-4.70404095168806,2.5506205232483e-06,3.01111093122935e-05,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","SIRT2",3301.52881191212,0.219225209963993,0.0562031276899985,3.90058736896603,9.59595870196837e-05,0.00069057390661979,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","CENPV",364.263769391034,-0.409609822847577,0.0859295076257685,-4.76681217157054,1.87163642725626e-06,2.28077406163354e-05,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","RPL26",122900.2184703,-0.243325520080541,0.0800307201749385,-3.04040148018983,0.00236262974008448,0.00999351198000874,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","KIF18B",41.4471918725984,0.902190334702805,0.234588893116954,3.84583567753577,0.00012014226185193,0.00083416329882081,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","BRCA1",431.65410392588,0.24506723775905,0.0975874918405544,2.51125664915601,0.0120302198528228,0.0377018497173286,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","REC8",1239.9879997598,0.871335141171509,0.152328546461615,5.72010408693208,1.06458815780372e-08,2.3380497016525e-07,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","ZWINT",354.962226993595,0.553480864809304,0.138019199998944,4.01017296733743,6.06742842958916e-05,0.00046531944288725,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","NBN",3814.80255265934,0.256231818799264,0.092306549879932,2.77587905877274,0.00550526829225543,0.0199910499820013,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","SIRT7",1203.94194047083,0.34447903621809,0.0999222047917419,3.44747233046002,0.00056585836494196,0.00303853603209961,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","PLCB1",1270.86181617243,-0.512338775141851,0.12125107979073,-4.22543680457204,2.38477744352323e-05,0.00020851950814009,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","HES1",356.676791128664,0.606097879586486,0.222754894770539,2.72091834485088,0.00651008401271806,0.0229611001891237,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","STMN1",2032.86805750455,0.678503053299951,0.141132853138331,4.80754861970316,1.52792267050272e-06,1.90805895879297e-05,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D3)","TUBA1B",24579.7445120002,0.340187716586907,0.075389188593603,4.51242045355789,6.40919752703436e-06,6.66431605905312e-05,"NEUTRAL","ChAd",3,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE201533",36
"ChAd (V1, D6)","CDCA5",10.8254175258507,1.35915508087939,0.295364500844611,4.60161961573857,4.1921829134844e-06,0.00072128836017006,"UP","ChAd",6,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE199750",15
"ChAd (V1, D6)","DYRK3",182.329999426831,-0.978352354792413,0.234170268622377,-4.17795290814696,2.9414453534011e-05,0.00381841879140014,"NEUTRAL","ChAd",6,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE199750",15
"ChAd (V1, D6)","BIRC5",17.485041330104,1.31428870695439,0.247464601129291,5.31101701397574,1.09015151229319e-07,2.68561302670501e-05,"UP","ChAd",6,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE199750",15
"ChAd (V1, D6)","CCNB2",14.8381709852057,1.34283071939158,0.232332198059341,5.77978743630101,7.47950649945531e-09,2.49458802156449e-06,"UP","ChAd",6,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE199750",15
"ChAd (V1, D6)","CDT1",16.5310365362408,1.4803963737432,0.281323898747248,5.26224888939578,1.42303947954682e-07,3.44354152290727e-05,"UP","ChAd",6,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE199750",15
"ChAd (V1, D6)","CDK1",19.0846178230208,1.04671146037532,0.209820812910914,4.98859691683557,6.08193977410756e-07,0.00012557178320274,"UP","ChAd",6,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE199750",15
"ChAd (V1, D6)","TRIP13",14.8353065085216,0.764264492828632,0.192041098436132,3.97969236300118,6.90045053132322e-05,0.00787719196913886,"NEUTRAL","ChAd",6,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE199750",15
"ChAd (V1, D6)","PLK1",31.6891828872683,0.925785492343894,0.17071804027911,5.42289198511366,5.86424317104834e-08,1.55037716713606e-05,"NEUTRAL","ChAd",6,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE199750",15
"ChAd (V1, D6)","CCNF",50.498372924862,0.48505123159555,0.137701892887759,3.5224732312933,0.00042754021585723,0.033220947453652,"NEUTRAL","ChAd",6,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE199750",15
"ChAd (V1, D6)","FBXO7",34084.2174894001,-0.807609604702449,0.184067988957183,-4.38756140748793,1.14628635518284e-05,0.00176243559531977,"NEUTRAL","ChAd",6,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE199750",15
"ChAd (V1, D6)","ESPL1",23.2335461771409,0.723744793504118,0.1881513274964,3.84661008314154,0.00011976333437873,0.0126651186633983,"NEUTRAL","ChAd",6,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE199750",15
"ChAd (V1, D6)","CDCA8",44.9297736336717,0.506995424052698,0.123408546672423,4.10826833086749,3.98636798839459e-05,0.00485508267530373,"NEUTRAL","ChAd",6,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE199750",15
"ChAd (V1, D6)","CCNA2",26.8945642873635,1.3897529433871,0.209576324956136,6.63124970665446,3.32856582889102e-11,1.63999951373928e-08,"UP","ChAd",6,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE199750",15
"ChAd (V1, D6)","KIFC1",29.9251405243393,0.905906217950487,0.192348183619698,4.70972067894129,2.48056505386803e-06,0.00046358767071383,"NEUTRAL","ChAd",6,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE199750",15
"ChAd (V1, D6)","STMN1",168.488730404596,0.537478644117941,0.153394521598326,3.50389726124226,0.00045850221204583,0.0344105495957591,"NEUTRAL","ChAd",6,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE199750",15
"ChAd (V1, D6)","E2F8",12.023879133245,0.989111249523976,0.243638770830133,4.05974486800211,4.9126364938108e-05,0.00578810035594154,"NEUTRAL","ChAd",6,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE199750",15
"ChAd (V1, D6)","CDC20",12.9660907169909,2.01317403551409,0.299284978173552,6.7266123672491,1.73658552655347e-11,9.41185940753814e-09,"UP","ChAd",6,1,"none","VV","vaccine","HO","none","none",NA,NA,"GSE199750",15
